Country,Date,Test Kind,Total Tests
Senegal,2020-05-14,samples tested,25501
Senegal,2020-05-15,samples tested,26629
Senegal,2020-05-16,samples tested,27618
Senegal,2020-05-17,samples tested,28434
Senegal,2020-05-18,samples tested,29506
Senegal,2020-05-19,samples tested,30436
Senegal,2020-05-20,samples tested,31478
Senegal,2020-05-21,samples tested,32693
Senegal,2020-05-22,samples tested,33892
Senegal,2020-05-23,samples tested,34826
Senegal,2020-05-24,samples tested,35715
Senegal,2020-05-25,samples tested,36806
Senegal,2020-05-26,samples tested,37357
Senegal,2020-05-27,samples tested,38318
Senegal,2020-05-28,samples tested,39309
Senegal,2020-05-29,samples tested,40545
Senegal,2020-05-30,samples tested,41915
Senegal,2020-05-31,samples tested,42939
Senegal,2020-06-01,samples tested,44759
Senegal,2020-06-02,samples tested,46098
Senegal,2020-06-03,samples tested,47647
Senegal,2020-06-04,samples tested,48990
Senegal,2020-06-05,samples tested,50690
Senegal,2020-06-06,samples tested,51856
Senegal,2020-06-07,samples tested,53122
Senegal,2020-06-08,samples tested,54132
Senegal,2020-06-09,samples tested,55534
Senegal,2020-06-10,samples tested,56739
Senegal,2020-06-11,samples tested,57903
Senegal,2020-06-12,samples tested,58908
Senegal,2020-06-13,samples tested,60286
Senegal,2020-06-14,samples tested,61509
Senegal,2020-06-15,samples tested,62763
Senegal,2020-06-16,samples tested,63762
Senegal,2020-06-17,samples tested,64732
Senegal,2020-06-18,samples tested,66138
Senegal,2020-06-19,samples tested,67755
Senegal,2020-06-20,samples tested,69002
Senegal,2020-06-21,samples tested,69980
Senegal,2020-06-22,samples tested,71020
Senegal,2020-06-23,samples tested,72065
Senegal,2020-06-24,samples tested,73052
Senegal,2020-06-25,samples tested,74037
Senegal,2020-06-26,samples tested,75094
Senegal,2020-06-27,samples tested,76103
Senegal,2020-06-28,samples tested,77282
Senegal,2020-06-29,samples tested,78238
Senegal,2020-06-30,samples tested,79512
Senegal,2020-07-01,samples tested,80419
Senegal,2020-07-02,samples tested,81579
Senegal,2020-07-03,samples tested,82657
Senegal,2020-07-04,samples tested,83616
Senegal,2020-07-05,samples tested,84372
Senegal,2020-07-06,samples tested,85210
Senegal,2020-07-07,samples tested,85903
Senegal,2020-07-08,samples tested,86691
Senegal,2020-07-09,samples tested,87661
Senegal,2020-07-10,samples tested,88529
Senegal,2020-07-11,samples tested,89229
Senegal,2020-07-12,samples tested,90337
Senegal,2020-07-13,samples tested,91047
Serbia,2020-02-26,people tested,16
Serbia,2020-02-27,people tested,25
Serbia,2020-02-28,people tested,30
Serbia,2020-02-29,people tested,33
Serbia,2020-03-01,people tested,36
Serbia,2020-03-02,people tested,45
Serbia,2020-03-03,people tested,46
Serbia,2020-03-04,people tested,50
Serbia,2020-03-05,people tested,
Serbia,2020-03-06,people tested,67
Serbia,2020-03-07,people tested,91
Serbia,2020-03-08,people tested,94
Serbia,2020-03-09,people tested,101
Serbia,2020-03-10,people tested,117
Serbia,2020-03-11,people tested,151
Serbia,2020-03-12,people tested,185
Serbia,2020-03-13,people tested,239
Serbia,2020-03-14,people tested,268
Serbia,2020-03-15,people tested,283
Serbia,2020-03-16,people tested,316
Serbia,2020-03-17,people tested,374
Serbia,2020-03-18,people tested,440
Serbia,2020-03-19,people tested,506
Serbia,2020-03-20,people tested,585
Serbia,2020-03-21,people tested,672
Serbia,2020-03-22,people tested,761
Serbia,2020-03-23,people tested,822
Serbia,2020-03-24,people tested,916
Serbia,2020-03-25,people tested,1161
Serbia,2020-03-26,people tested,1456
Serbia,2020-03-27,people tested,1715
Serbia,2020-03-28,people tested,2086
Serbia,2020-03-29,people tested,2462
Serbia,2020-03-30,people tested,3084
Serbia,2020-03-31,people tested,3561
Serbia,2020-04-01,people tested,4371
Serbia,2020-04-02,people tested,5008
Serbia,2020-04-03,people tested,5756
Serbia,2020-04-04,people tested,6401
Serbia,2020-04-05,people tested,7360
Serbia,2020-04-06,people tested,8552
Serbia,2020-04-07,people tested,9626
Serbia,2020-04-08,people tested,10761
Serbia,2020-04-09,people tested,12347
Serbia,2020-04-10,people tested,14240
Serbia,2020-04-11,people tested,16399
Serbia,2020-04-12,people tested,18312
Serbia,2020-04-13,people tested,20958
Serbia,2020-04-14,people tested,23398
Serbia,2020-04-15,people tested,26278
Serbia,2020-04-16,people tested,29472
Serbia,2020-04-17,people tested,32566
Serbia,2020-04-18,people tested,36028
Serbia,2020-04-19,people tested,38701
Serbia,2020-04-20,people tested,41812
Serbia,2020-04-21,people tested,45355
Serbia,2020-04-22,people tested,48636
Serbia,2020-04-23,people tested,51324
Serbia,2020-04-24,people tested,54887
Serbia,2020-04-25,people tested,59938
Serbia,2020-04-26,people tested,64303
Serbia,2020-04-27,people tested,67917
Serbia,2020-04-28,people tested,73363
Serbia,2020-04-29,people tested,78942
Serbia,2020-04-30,people tested,85645
Serbia,2020-05-01,people tested,91551
Serbia,2020-05-02,people tested,96637
Serbia,2020-05-03,people tested,101911
Serbia,2020-05-04,people tested,106461
Serbia,2020-05-05,people tested,111278
Serbia,2020-05-06,people tested,117474
Serbia,2020-05-07,people tested,122995
Serbia,2020-05-08,people tested,128805
Serbia,2020-05-09,people tested,134533
Serbia,2020-05-10,people tested,140592
Serbia,2020-05-11,people tested,145604
Serbia,2020-05-12,people tested,151304
Serbia,2020-05-13,people tested,156603
Serbia,2020-05-14,people tested,162797
Serbia,2020-05-15,people tested,168670
Serbia,2020-05-16,people tested,174746
Serbia,2020-05-17,people tested,181272
Serbia,2020-05-18,people tested,185385
Serbia,2020-05-19,people tested,190683
Serbia,2020-05-20,people tested,196881
Serbia,2020-05-21,people tested,203799
Serbia,2020-05-22,people tested,209797
Serbia,2020-05-23,people tested,214212
Serbia,2020-05-24,people tested,217856
Serbia,2020-05-25,people tested,220344
Serbia,2020-05-26,people tested,223771
Serbia,2020-05-27,people tested,229485
Serbia,2020-05-28,people tested,234019
Serbia,2020-05-29,people tested,239234
Serbia,2020-05-30,people tested,242782
Serbia,2020-05-31,people tested,245445
Serbia,2020-06-01,people tested,247760
Serbia,2020-06-02,people tested,252132
Serbia,2020-06-03,people tested,257242
Serbia,2020-06-04,people tested,261266
Serbia,2020-06-05,people tested,266061
Serbia,2020-06-06,people tested,269185
Serbia,2020-06-07,people tested,272502
Serbia,2020-06-08,people tested,276810
Serbia,2020-06-09,people tested,282049
Serbia,2020-06-10,people tested,287064
Serbia,2020-06-11,people tested,291996
Serbia,2020-06-12,people tested,297789
Serbia,2020-06-13,people tested,301126
Serbia,2020-06-14,people tested,302928
Serbia,2020-06-15,people tested,308013
Serbia,2020-06-16,people tested,313483
Serbia,2020-06-17,people tested,319581
Serbia,2020-06-18,people tested,325613
Serbia,2020-06-19,people tested,332342
Serbia,2020-06-20,people tested,336553
Serbia,2020-06-21,people tested,339822
Serbia,2020-06-22,people tested,345260
Serbia,2020-06-23,people tested,351285
Serbia,2020-06-24,people tested,359069
Serbia,2020-06-25,people tested,366380
Serbia,2020-06-26,people tested,374875
Serbia,2020-06-27,people tested,380808
Serbia,2020-06-28,people tested,385713
Serbia,2020-06-29,people tested,392863
Serbia,2020-06-30,people tested,401240
Serbia,2020-07-01,people tested,409866
Serbia,2020-07-02,people tested,418879
Serbia,2020-07-03,people tested,426981
Serbia,2020-07-04,people tested,434415
Serbia,2020-07-05,people tested,439445
Serbia,2020-07-06,people tested,447317
Serbia,2020-07-07,people tested,455604
Serbia,2020-07-08,people tested,464171
Serbia,2020-07-09,people tested,471700
Serbia,2020-07-10,people tested,480346
Serbia,2020-07-11,people tested,487378
Serbia,2020-07-12,people tested,491428
Serbia,2020-07-13,people tested,498343
Singapore,2020-04-07,people tested,47486
Singapore,2020-04-08,people tested,
Singapore,2020-04-09,people tested,
Singapore,2020-04-10,people tested,
Singapore,2020-04-11,people tested,
Singapore,2020-04-12,people tested,
Singapore,2020-04-13,people tested,
Singapore,2020-04-14,people tested,59737
Singapore,2020-04-15,people tested,
Singapore,2020-04-16,people tested,
Singapore,2020-04-17,people tested,
Singapore,2020-04-18,people tested,
Singapore,2020-04-19,people tested,
Singapore,2020-04-20,people tested,82644
Singapore,2020-04-21,people tested,
Singapore,2020-04-22,people tested,
Singapore,2020-04-23,people tested,
Singapore,2020-04-24,people tested,
Singapore,2020-04-25,people tested,
Singapore,2020-04-26,people tested,
Singapore,2020-04-27,people tested,99929
Singapore,2020-04-28,people tested,
Singapore,2020-04-29,people tested,
Singapore,2020-04-30,people tested,
Singapore,2020-05-01,people tested,
Singapore,2020-05-02,people tested,
Singapore,2020-05-03,people tested,
Singapore,2020-05-04,people tested,123525
Singapore,2020-05-05,people tested,
Singapore,2020-05-06,people tested,
Singapore,2020-05-07,people tested,
Singapore,2020-05-08,people tested,
Singapore,2020-05-09,people tested,
Singapore,2020-05-10,people tested,186183
Singapore,2020-05-11,people tested,
Singapore,2020-05-12,people tested,
Singapore,2020-05-13,people tested,
Singapore,2020-05-14,people tested,
Singapore,2020-05-15,people tested,
Singapore,2020-05-16,people tested,
Singapore,2020-05-17,people tested,
Singapore,2020-05-18,people tested,191260
Singapore,2020-05-19,people tested,
Singapore,2020-05-20,people tested,
Singapore,2020-05-21,people tested,
Singapore,2020-05-22,people tested,
Singapore,2020-05-23,people tested,
Singapore,2020-05-24,people tested,
Singapore,2020-05-25,people tested,218996
Singapore,2020-05-26,people tested,
Singapore,2020-05-27,people tested,
Singapore,2020-05-28,people tested,
Singapore,2020-05-29,people tested,
Singapore,2020-05-30,people tested,
Singapore,2020-05-31,people tested,
Singapore,2020-06-01,people tested,264393
Singapore,2020-06-02,people tested,
Singapore,2020-06-03,people tested,
Singapore,2020-06-04,people tested,
Singapore,2020-06-05,people tested,
Singapore,2020-06-06,people tested,
Singapore,2020-06-07,people tested,
Singapore,2020-06-08,people tested,284963
Singapore,2020-06-09,people tested,
Singapore,2020-06-10,people tested,
Singapore,2020-06-11,people tested,
Singapore,2020-06-12,people tested,
Singapore,2020-06-13,people tested,
Singapore,2020-06-14,people tested,
Singapore,2020-06-15,people tested,340894
Singapore,2020-06-16,people tested,
Singapore,2020-06-17,people tested,
Singapore,2020-06-18,people tested,
Singapore,2020-06-19,people tested,
Singapore,2020-06-20,people tested,
Singapore,2020-06-21,people tested,
Singapore,2020-06-22,people tested,376749
Singapore,2020-06-23,people tested,
Singapore,2020-06-24,people tested,
Singapore,2020-06-25,people tested,
Singapore,2020-06-26,people tested,
Singapore,2020-06-27,people tested,
Singapore,2020-06-28,people tested,
Singapore,2020-06-29,people tested,414396
Singapore,2020-06-30,people tested,
Singapore,2020-07-01,people tested,
Singapore,2020-07-02,people tested,
Singapore,2020-07-03,people tested,
Singapore,2020-07-04,people tested,
Singapore,2020-07-05,people tested,
Singapore,2020-07-06,people tested,467008
Singapore,2020-04-07,samples tested,72680
Singapore,2020-04-08,samples tested,
Singapore,2020-04-09,samples tested,
Singapore,2020-04-10,samples tested,
Singapore,2020-04-11,samples tested,
Singapore,2020-04-12,samples tested,
Singapore,2020-04-13,samples tested,
Singapore,2020-04-14,samples tested,94796
Singapore,2020-04-15,samples tested,
Singapore,2020-04-16,samples tested,
Singapore,2020-04-17,samples tested,
Singapore,2020-04-18,samples tested,
Singapore,2020-04-19,samples tested,
Singapore,2020-04-20,samples tested,121774
Singapore,2020-04-21,samples tested,
Singapore,2020-04-22,samples tested,
Singapore,2020-04-23,samples tested,
Singapore,2020-04-24,samples tested,
Singapore,2020-04-25,samples tested,
Singapore,2020-04-26,samples tested,
Singapore,2020-04-27,samples tested,143919
Singapore,2020-04-28,samples tested,
Singapore,2020-04-29,samples tested,
Singapore,2020-04-30,samples tested,
Singapore,2020-05-01,samples tested,
Singapore,2020-05-02,samples tested,
Singapore,2020-05-03,samples tested,
Singapore,2020-05-04,samples tested,175604
Singapore,2020-05-05,samples tested,
Singapore,2020-05-06,samples tested,
Singapore,2020-05-07,samples tested,
Singapore,2020-05-08,samples tested,
Singapore,2020-05-09,samples tested,
Singapore,2020-05-10,samples tested,246254
Singapore,2020-05-11,samples tested,
Singapore,2020-05-12,samples tested,
Singapore,2020-05-13,samples tested,
Singapore,2020-05-14,samples tested,
Singapore,2020-05-15,samples tested,
Singapore,2020-05-16,samples tested,
Singapore,2020-05-17,samples tested,
Singapore,2020-05-18,samples tested,294414
Singapore,2020-05-19,samples tested,
Singapore,2020-05-20,samples tested,
Singapore,2020-05-21,samples tested,
Singapore,2020-05-22,samples tested,
Singapore,2020-05-23,samples tested,
Singapore,2020-05-24,samples tested,
Singapore,2020-05-25,samples tested,334691
Singapore,2020-05-26,samples tested,
Singapore,2020-05-27,samples tested,
Singapore,2020-05-28,samples tested,
Singapore,2020-05-29,samples tested,
Singapore,2020-05-30,samples tested,
Singapore,2020-05-31,samples tested,
Singapore,2020-06-01,samples tested,408495
Singapore,2020-06-02,samples tested,
Singapore,2020-06-03,samples tested,
Singapore,2020-06-04,samples tested,
Singapore,2020-06-05,samples tested,
Singapore,2020-06-06,samples tested,
Singapore,2020-06-07,samples tested,
Singapore,2020-06-08,samples tested,488695
Singapore,2020-06-09,samples tested,
Singapore,2020-06-10,samples tested,
Singapore,2020-06-11,samples tested,
Singapore,2020-06-12,samples tested,
Singapore,2020-06-13,samples tested,
Singapore,2020-06-14,samples tested,
Singapore,2020-06-15,samples tested,576189
Singapore,2020-06-16,samples tested,
Singapore,2020-06-17,samples tested,
Singapore,2020-06-18,samples tested,
Singapore,2020-06-19,samples tested,
Singapore,2020-06-20,samples tested,
Singapore,2020-06-21,samples tested,
Singapore,2020-06-22,samples tested,684359
Singapore,2020-06-23,samples tested,
Singapore,2020-06-24,samples tested,
Singapore,2020-06-25,samples tested,
Singapore,2020-06-26,samples tested,
Singapore,2020-06-27,samples tested,
Singapore,2020-06-28,samples tested,
Singapore,2020-06-29,samples tested,757746
Singapore,2020-06-30,samples tested,
Singapore,2020-07-01,samples tested,
Singapore,2020-07-02,samples tested,
Singapore,2020-07-03,samples tested,
Singapore,2020-07-04,samples tested,
Singapore,2020-07-05,samples tested,
Singapore,2020-07-06,samples tested,866414
Singapore,2020-07-07,samples tested,866414
Singapore,2020-07-08,samples tested,866414
Singapore,2020-07-09,samples tested,866414
Singapore,2020-07-10,samples tested,866414
Singapore,2020-07-11,samples tested,866414
Singapore,2020-07-12,samples tested,866414
Slovakia,2020-03-15,samples tested,1545
Slovakia,2020-03-16,samples tested,1913
Slovakia,2020-03-17,samples tested,
Slovakia,2020-03-18,samples tested,1991
Slovakia,2020-03-19,samples tested,2439
Slovakia,2020-03-20,samples tested,2707
Slovakia,2020-03-21,samples tested,3247
Slovakia,2020-03-22,samples tested,3489
Slovakia,2020-03-23,samples tested,3518
Slovakia,2020-03-24,samples tested,
Slovakia,2020-03-25,samples tested,
Slovakia,2020-03-26,samples tested,5664
Slovakia,2020-03-27,samples tested,
Slovakia,2020-03-28,samples tested,7131
Slovakia,2020-03-29,samples tested,
Slovakia,2020-03-30,samples tested,
Slovakia,2020-03-31,samples tested,
Slovakia,2020-04-01,samples tested,
Slovakia,2020-04-02,samples tested,11742
Slovakia,2020-04-03,samples tested,13631
Slovakia,2020-04-04,samples tested,15155
Slovakia,2020-04-05,samples tested,
Slovakia,2020-04-06,samples tested,
Slovakia,2020-04-07,samples tested,
Slovakia,2020-04-08,samples tested,21371
Slovakia,2020-04-09,samples tested,23672
Slovakia,2020-04-10,samples tested,25846
Slovakia,2020-04-11,samples tested,27426
Slovakia,2020-04-12,samples tested,28750
Slovakia,2020-04-13,samples tested,30052
Slovakia,2020-04-14,samples tested,31491
Slovakia,2020-04-15,samples tested,34458
Slovakia,2020-04-16,samples tested,37809
Slovakia,2020-04-17,samples tested,40953
Slovakia,2020-04-18,samples tested,44276
Slovakia,2020-04-19,samples tested,46734
Slovakia,2020-04-20,samples tested,49428
Slovakia,2020-04-21,samples tested,53893
Slovakia,2020-04-22,samples tested,
Slovakia,2020-04-23,samples tested,57421
Slovakia,2020-04-24,samples tested,61261
Slovakia,2020-04-25,samples tested,66089
Slovakia,2020-04-26,samples tested,70928
Slovakia,2020-04-27,samples tested,74099
Slovakia,2020-04-28,samples tested,75866
Slovakia,2020-04-29,samples tested,81338
Slovakia,2020-04-30,samples tested,85922
Slovakia,2020-05-01,samples tested,91072
Slovakia,2020-05-02,samples tested,94770
Slovakia,2020-05-03,samples tested,96220
Slovakia,2020-05-04,samples tested,97804
Slovakia,2020-05-05,samples tested,99864
Slovakia,2020-05-06,samples tested,104606
Slovakia,2020-05-07,samples tested,109767
Slovakia,2020-05-08,samples tested,114461
Slovakia,2020-05-09,samples tested,118371
Slovakia,2020-05-10,samples tested,119859
Slovakia,2020-05-11,samples tested,120645
Slovakia,2020-05-12,samples tested,122708
Slovakia,2020-05-13,samples tested,127034
Slovakia,2020-05-14,samples tested,131910
Slovakia,2020-05-15,samples tested,135902
Slovakia,2020-05-16,samples tested,139986
Slovakia,2020-05-17,samples tested,142462
Slovakia,2020-05-18,samples tested,143433
Slovakia,2020-05-19,samples tested,145474
Slovakia,2020-05-20,samples tested,148845
Slovakia,2020-05-21,samples tested,
Slovakia,2020-05-22,samples tested,154529
Slovakia,2020-05-23,samples tested,156765
Slovakia,2020-05-24,samples tested,158414
Slovakia,2020-05-25,samples tested,159059
Slovakia,2020-05-26,samples tested,160523
Slovakia,2020-05-27,samples tested,163362
Slovakia,2020-05-28,samples tested,165714
Slovakia,2020-05-29,samples tested,167562
Slovakia,2020-05-30,samples tested,170995
Slovakia,2020-05-31,samples tested,172601
Slovakia,2020-06-01,samples tested,172875
Slovakia,2020-06-02,samples tested,179293
Slovakia,2020-06-03,samples tested,181629
Slovakia,2020-06-04,samples tested,183764
Slovakia,2020-06-05,samples tested,185596
Slovakia,2020-06-06,samples tested,188235
Slovakia,2020-06-07,samples tested,189415
Slovakia,2020-06-08,samples tested,189575
Slovakia,2020-06-09,samples tested,190426
Slovakia,2020-06-10,samples tested,191971
Slovakia,2020-06-11,samples tested,193471
Slovakia,2020-06-12,samples tested,194733
Slovakia,2020-06-13,samples tested,196244
Slovakia,2020-06-14,samples tested,196723
Slovakia,2020-06-15,samples tested,196770
Slovakia,2020-06-16,samples tested,197617
Slovakia,2020-06-17,samples tested,198780
Slovakia,2020-06-18,samples tested,199567
Slovakia,2020-06-19,samples tested,200373
Slovakia,2020-06-20,samples tested,201651
Slovakia,2020-06-21,samples tested,201952
Slovakia,2020-06-22,samples tested,201993
Slovakia,2020-06-23,samples tested,202654
Slovakia,2020-06-24,samples tested,203911
Slovakia,2020-06-25,samples tested,204847
Slovakia,2020-06-26,samples tested,206362
Slovakia,2020-06-27,samples tested,207973
Slovakia,2020-06-28,samples tested,208904
Slovakia,2020-06-29,samples tested,208966
Slovakia,2020-06-30,samples tested,209750
Slovakia,2020-07-01,samples tested,211813
Slovakia,2020-07-02,samples tested,213521
Slovakia,2020-07-03,samples tested,215322
Slovakia,2020-07-04,samples tested,217538
Slovakia,2020-07-05,samples tested,218346
Slovakia,2020-07-06,samples tested,218396
Slovakia,2020-07-07,samples tested,219269
Slovakia,2020-07-08,samples tested,221494
Slovakia,2020-07-09,samples tested,223778
Slovakia,2020-07-10,samples tested,225950
Slovakia,2020-07-11,samples tested,228829
Slovakia,2020-07-12,samples tested,229789
Slovenia,2020-03-12,samples tested,3863
Slovenia,2020-03-13,samples tested,5060
Slovenia,2020-03-14,samples tested,5976
Slovenia,2020-03-15,samples tested,6566
Slovenia,2020-03-16,samples tested,7437
Slovenia,2020-03-17,samples tested,8558
Slovenia,2020-03-18,samples tested,9584
Slovenia,2020-03-19,samples tested,10768
Slovenia,2020-03-20,samples tested,12010
Slovenia,2020-03-21,samples tested,12882
Slovenia,2020-03-22,samples tested,13613
Slovenia,2020-03-23,samples tested,14870
Slovenia,2020-03-24,samples tested,16113
Slovenia,2020-03-25,samples tested,17294
Slovenia,2020-03-26,samples tested,18369
Slovenia,2020-03-27,samples tested,19756
Slovenia,2020-03-28,samples tested,20753
Slovenia,2020-03-29,samples tested,21349
Slovenia,2020-03-30,samples tested,22474
Slovenia,2020-03-31,samples tested,23762
Slovenia,2020-04-01,samples tested,24857
Slovenia,2020-04-02,samples tested,25921
Slovenia,2020-04-03,samples tested,27109
Slovenia,2020-04-04,samples tested,27764
Slovenia,2020-04-05,samples tested,28253
Slovenia,2020-04-06,samples tested,29455
Slovenia,2020-04-07,samples tested,30669
Slovenia,2020-04-08,samples tested,31813
Slovenia,2020-04-09,samples tested,33047
Slovenia,2020-04-10,samples tested,34279
Slovenia,2020-04-11,samples tested,34851
Slovenia,2020-04-12,samples tested,35405
Slovenia,2020-04-13,samples tested,35946
Slovenia,2020-04-14,samples tested,37114
Slovenia,2020-04-15,samples tested,38137
Slovenia,2020-04-16,samples tested,39330
Slovenia,2020-04-17,samples tested,40580
Slovenia,2020-04-18,samples tested,41265
Slovenia,2020-04-19,samples tested,41802
Slovenia,2020-04-20,samples tested,42976
Slovenia,2020-04-21,samples tested,44435
Slovenia,2020-04-22,samples tested,45703
Slovenia,2020-04-23,samples tested,47018
Slovenia,2020-04-24,samples tested,48179
Slovenia,2020-04-25,samples tested,48973
Slovenia,2020-04-26,samples tested,49607
Slovenia,2020-04-27,samples tested,50290
Slovenia,2020-04-28,samples tested,51607
Slovenia,2020-04-29,samples tested,52948
Slovenia,2020-04-30,samples tested,54300
Slovenia,2020-05-01,samples tested,55020
Slovenia,2020-05-02,samples tested,55520
Slovenia,2020-05-03,samples tested,56136
Slovenia,2020-05-04,samples tested,57474
Slovenia,2020-05-05,samples tested,58923
Slovenia,2020-05-06,samples tested,59978
Slovenia,2020-05-07,samples tested,61027
Slovenia,2020-05-08,samples tested,62203
Slovenia,2020-05-09,samples tested,62828
Slovenia,2020-05-10,samples tested,63365
Slovenia,2020-05-11,samples tested,64547
Slovenia,2020-05-12,samples tested,65694
Slovenia,2020-05-13,samples tested,66678
Slovenia,2020-05-14,samples tested,67701
Slovenia,2020-05-15,samples tested,68852
Slovenia,2020-05-16,samples tested,69363
Slovenia,2020-05-17,samples tested,69842
Slovenia,2020-05-18,samples tested,70970
Slovenia,2020-05-19,samples tested,71951
Slovenia,2020-05-20,samples tested,72860
Slovenia,2020-05-21,samples tested,73742
Slovenia,2020-05-22,samples tested,74419
Slovenia,2020-05-23,samples tested,74760
Slovenia,2020-05-24,samples tested,75016
Slovenia,2020-05-25,samples tested,75770
Slovenia,2020-05-26,samples tested,76579
Slovenia,2020-05-27,samples tested,77210
Slovenia,2020-05-28,samples tested,77916
Slovenia,2020-05-29,samples tested,78529
Slovenia,2020-05-30,samples tested,78793
Slovenia,2020-05-31,samples tested,79039
Slovenia,2020-06-01,samples tested,79698
Slovenia,2020-06-02,samples tested,80505
Slovenia,2020-06-03,samples tested,81333
Slovenia,2020-06-04,samples tested,82161
Slovenia,2020-06-05,samples tested,82876
Slovenia,2020-06-06,samples tested,83105
Slovenia,2020-06-07,samples tested,83316
Slovenia,2020-06-08,samples tested,84130
Slovenia,2020-06-09,samples tested,84868
Slovenia,2020-06-10,samples tested,85626
Slovenia,2020-06-11,samples tested,86328
Slovenia,2020-06-12,samples tested,87095
Slovenia,2020-06-13,samples tested,87386
Slovenia,2020-06-14,samples tested,87598
Slovenia,2020-06-15,samples tested,88165
Slovenia,2020-06-16,samples tested,89151
Slovenia,2020-06-17,samples tested,90103
Slovenia,2020-06-18,samples tested,91005
Slovenia,2020-06-19,samples tested,92152
Slovenia,2020-06-20,samples tested,92919
Slovenia,2020-06-21,samples tested,93181
Slovenia,2020-06-22,samples tested,94165
Slovenia,2020-06-23,samples tested,95387
Slovenia,2020-06-24,samples tested,96599
Slovenia,2020-06-25,samples tested,97442
Slovenia,2020-06-26,samples tested,98320
Slovenia,2020-06-27,samples tested,98945
Slovenia,2020-06-28,samples tested,99245
Slovenia,2020-06-29,samples tested,100330
Slovenia,2020-06-30,samples tested,101729
Slovenia,2020-07-01,samples tested,102927
Slovenia,2020-07-02,samples tested,104201
Slovenia,2020-07-03,samples tested,105652
Slovenia,2020-07-04,samples tested,106368
Slovenia,2020-07-05,samples tested,106898
Slovenia,2020-07-06,samples tested,108228
Slovenia,2020-07-07,samples tested,109835
Slovenia,2020-07-08,samples tested,111106
Slovenia,2020-07-09,samples tested,112496
Slovenia,2020-07-10,samples tested,113665
Slovenia,2020-07-11,samples tested,114215
Slovenia,2020-07-12,samples tested,114665
South Africa,2020-02-07,people tested,42
South Africa,2020-02-08,people tested,
South Africa,2020-02-09,people tested,
South Africa,2020-02-10,people tested,
South Africa,2020-02-11,people tested,61
South Africa,2020-02-12,people tested,
South Africa,2020-02-13,people tested,67
South Africa,2020-02-14,people tested,71
South Africa,2020-02-15,people tested,
South Africa,2020-02-16,people tested,
South Africa,2020-02-17,people tested,
South Africa,2020-02-18,people tested,
South Africa,2020-02-19,people tested,95
South Africa,2020-02-20,people tested,106
South Africa,2020-02-21,people tested,
South Africa,2020-02-22,people tested,
South Africa,2020-02-23,people tested,
South Africa,2020-02-24,people tested,116
South Africa,2020-02-25,people tested,
South Africa,2020-02-26,people tested,121
South Africa,2020-02-27,people tested,
South Africa,2020-02-28,people tested,
South Africa,2020-02-29,people tested,
South Africa,2020-03-01,people tested,
South Africa,2020-03-02,people tested,160
South Africa,2020-03-03,people tested,164
South Africa,2020-03-04,people tested,
South Africa,2020-03-05,people tested,
South Africa,2020-03-06,people tested,200
South Africa,2020-03-07,people tested,241
South Africa,2020-03-08,people tested,
South Africa,2020-03-09,people tested,
South Africa,2020-03-10,people tested,
South Africa,2020-03-11,people tested,645
South Africa,2020-03-12,people tested,848
South Africa,2020-03-13,people tested,924
South Africa,2020-03-14,people tested,1017
South Africa,2020-03-15,people tested,1476
South Africa,2020-03-16,people tested,2405
South Africa,2020-03-17,people tested,2911
South Africa,2020-03-18,people tested,3070
South Africa,2020-03-19,people tested,4832
South Africa,2020-03-20,people tested,6438
South Africa,2020-03-21,people tested,7425
South Africa,2020-03-22,people tested,9315
South Africa,2020-03-23,people tested,12815
South Africa,2020-03-24,people tested,15529
South Africa,2020-03-25,people tested,
South Africa,2020-03-26,people tested,20471
South Africa,2020-03-27,people tested,28537
South Africa,2020-03-28,people tested,31963
South Africa,2020-03-29,people tested,35593
South Africa,2020-03-30,people tested,38409
South Africa,2020-03-31,people tested,41072
South Africa,2020-04-01,people tested,44292
South Africa,2020-04-02,people tested,47965
South Africa,2020-04-03,people tested,50361
South Africa,2020-04-04,people tested,53937
South Africa,2020-04-05,people tested,56873
South Africa,2020-04-06,people tested,58098
South Africa,2020-04-07,people tested,
South Africa,2020-04-08,people tested,63776
South Africa,2020-04-09,people tested,68874
South Africa,2020-04-10,people tested,73028
South Africa,2020-04-11,people tested,75053
South Africa,2020-04-12,people tested,80085
South Africa,2020-04-13,people tested,83663
South Africa,2020-04-14,people tested,87022
South Africa,2020-04-15,people tested,90515
South Africa,2020-04-16,people tested,95060
South Africa,2020-04-17,people tested,100827
South Africa,2020-04-18,people tested,108201
South Africa,2020-04-19,people tested,114711
South Africa,2020-04-20,people tested,121510
South Africa,2020-04-21,people tested,126937
South Africa,2020-04-22,people tested,133774
South Africa,2020-04-23,people tested,143570
South Africa,2020-04-24,people tested,152390
South Africa,2020-04-25,people tested,161004
South Africa,2020-04-26,people tested,168643
South Africa,2020-04-27,people tested,178470
South Africa,2020-04-28,people tested,185497
South Africa,2020-04-29,people tested,197127
South Africa,2020-04-30,people tested,207530
South Africa,2020-05-01,people tested,217522
South Africa,2020-05-02,people tested,230686
South Africa,2020-05-03,people tested,245747
South Africa,2020-05-04,people tested,257541
South Africa,2020-05-05,people tested,268064
South Africa,2020-05-06,people tested,279379
South Africa,2020-05-07,people tested,292153
South Africa,2020-05-08,people tested,307752
South Africa,2020-05-09,people tested,324079
