Country,Date,Test Kind,Total Tests
South Korea,2020-08-07,people tested,1596584
South Korea,2020-08-08,people tested,1604409
South Korea,2020-08-09,people tested,1607847
South Korea,2020-08-10,people tested,1611907
Spain,2020-04-13,samples tested,930230
Spain,2020-04-14,samples tested,
Spain,2020-04-15,samples tested,
Spain,2020-04-16,samples tested,
Spain,2020-04-17,samples tested,
Spain,2020-04-18,samples tested,
Spain,2020-04-19,samples tested,
Spain,2020-04-20,samples tested,
Spain,2020-04-21,samples tested,
Spain,2020-04-22,samples tested,
Spain,2020-04-23,samples tested,1035522
Spain,2020-04-24,samples tested,
Spain,2020-04-25,samples tested,
Spain,2020-04-26,samples tested,
Spain,2020-04-27,samples tested,
Spain,2020-04-28,samples tested,
Spain,2020-04-29,samples tested,
Spain,2020-04-30,samples tested,1351130
Spain,2020-05-01,samples tested,
Spain,2020-05-02,samples tested,
Spain,2020-05-03,samples tested,
Spain,2020-05-04,samples tested,
Spain,2020-05-05,samples tested,
Spain,2020-05-06,samples tested,
Spain,2020-05-07,samples tested,1625211
Spain,2020-05-08,samples tested,
Spain,2020-05-09,samples tested,
Spain,2020-05-10,samples tested,
Spain,2020-05-11,samples tested,
Spain,2020-05-12,samples tested,
Spain,2020-05-13,samples tested,
Spain,2020-05-14,samples tested,1919411
Spain,2020-05-15,samples tested,
Spain,2020-05-16,samples tested,
Spain,2020-05-17,samples tested,
Spain,2020-05-18,samples tested,
Spain,2020-05-19,samples tested,
Spain,2020-05-20,samples tested,
Spain,2020-05-21,samples tested,2221497
Spain,2020-05-22,samples tested,
Spain,2020-05-23,samples tested,
Spain,2020-05-24,samples tested,
Spain,2020-05-25,samples tested,
Spain,2020-05-26,samples tested,
Spain,2020-05-27,samples tested,
Spain,2020-05-28,samples tested,2536234
Spain,2020-05-29,samples tested,
Spain,2020-05-30,samples tested,
Spain,2020-05-31,samples tested,
Spain,2020-06-01,samples tested,
Spain,2020-06-02,samples tested,
Spain,2020-06-03,samples tested,
Spain,2020-06-04,samples tested,2822880
Spain,2020-06-05,samples tested,
Spain,2020-06-06,samples tested,
Spain,2020-06-07,samples tested,
Spain,2020-06-08,samples tested,
Spain,2020-06-09,samples tested,
Spain,2020-06-10,samples tested,
Spain,2020-06-11,samples tested,3061738
Spain,2020-06-12,samples tested,
Spain,2020-06-13,samples tested,
Spain,2020-06-14,samples tested,
Spain,2020-06-15,samples tested,
Spain,2020-06-16,samples tested,
Spain,2020-06-17,samples tested,
Spain,2020-06-18,samples tested,3290388
Spain,2020-06-19,samples tested,
Spain,2020-06-20,samples tested,
Spain,2020-06-21,samples tested,
Spain,2020-06-22,samples tested,
Spain,2020-06-23,samples tested,
Spain,2020-06-24,samples tested,
Spain,2020-06-25,samples tested,3470130
Spain,2020-06-26,samples tested,
Spain,2020-06-27,samples tested,
Spain,2020-06-28,samples tested,
Spain,2020-06-29,samples tested,
Spain,2020-06-30,samples tested,
Spain,2020-07-01,samples tested,
Spain,2020-07-02,samples tested,3644458
Spain,2020-07-03,samples tested,
Spain,2020-07-04,samples tested,
Spain,2020-07-05,samples tested,
Spain,2020-07-06,samples tested,
Spain,2020-07-07,samples tested,
Spain,2020-07-08,samples tested,
Spain,2020-07-09,samples tested,3849701
Spain,2020-07-10,samples tested,
Spain,2020-07-11,samples tested,
Spain,2020-07-12,samples tested,
Spain,2020-07-13,samples tested,
Spain,2020-07-14,samples tested,
Spain,2020-07-15,samples tested,
Spain,2020-07-16,samples tested,4073664
Spain,2020-07-17,samples tested,
Spain,2020-07-18,samples tested,
Spain,2020-07-19,samples tested,
Spain,2020-07-20,samples tested,
Spain,2020-07-21,samples tested,
Spain,2020-07-22,samples tested,
Spain,2020-07-23,samples tested,4347022
Spain,2020-07-24,samples tested,
Spain,2020-07-25,samples tested,
Spain,2020-07-26,samples tested,
Spain,2020-07-27,samples tested,
Spain,2020-07-28,samples tested,
Spain,2020-07-29,samples tested,
Spain,2020-07-30,samples tested,4652493
Spain,2020-07-31,samples tested,
Spain,2020-08-01,samples tested,
Spain,2020-08-02,samples tested,
Spain,2020-08-03,samples tested,
Spain,2020-08-04,samples tested,
Spain,2020-08-05,samples tested,
Spain,2020-08-06,samples tested,4983935
Spain,2020-08-07,samples tested,4983935
Spain,2020-08-08,samples tested,4983935
Spain,2020-08-09,samples tested,4983935
Spain,2020-08-10,samples tested,4983935
Sweden,2020-02-23,people tested,180
Sweden,2020-02-24,people tested,
Sweden,2020-02-25,people tested,
Sweden,2020-02-26,people tested,
Sweden,2020-02-27,people tested,
Sweden,2020-02-28,people tested,
Sweden,2020-02-29,people tested,
Sweden,2020-03-01,people tested,932
Sweden,2020-03-02,people tested,
Sweden,2020-03-03,people tested,
Sweden,2020-03-04,people tested,
Sweden,2020-03-05,people tested,
Sweden,2020-03-06,people tested,
Sweden,2020-03-07,people tested,
Sweden,2020-03-08,people tested,5234
Sweden,2020-03-09,people tested,
Sweden,2020-03-10,people tested,
Sweden,2020-03-11,people tested,
Sweden,2020-03-12,people tested,
Sweden,2020-03-13,people tested,
Sweden,2020-03-14,people tested,
Sweden,2020-03-15,people tested,14224
Sweden,2020-03-16,people tested,
Sweden,2020-03-17,people tested,
Sweden,2020-03-18,people tested,
Sweden,2020-03-19,people tested,
Sweden,2020-03-20,people tested,
Sweden,2020-03-21,people tested,
Sweden,2020-03-22,people tested,24628
Sweden,2020-03-23,people tested,
Sweden,2020-03-24,people tested,
Sweden,2020-03-25,people tested,
Sweden,2020-03-26,people tested,
Sweden,2020-03-27,people tested,
Sweden,2020-03-28,people tested,
Sweden,2020-03-29,people tested,36977
Sweden,2020-03-30,people tested,
Sweden,2020-03-31,people tested,
Sweden,2020-04-01,people tested,
Sweden,2020-04-02,people tested,
Sweden,2020-04-03,people tested,
Sweden,2020-04-04,people tested,
Sweden,2020-04-05,people tested,54760
Sweden,2020-04-06,people tested,
Sweden,2020-04-07,people tested,
Sweden,2020-04-08,people tested,
Sweden,2020-04-09,people tested,
Sweden,2020-04-10,people tested,
Sweden,2020-04-11,people tested,
Sweden,2020-04-12,people tested,74640
Sweden,2020-04-13,people tested,
Sweden,2020-04-14,people tested,
Sweden,2020-04-15,people tested,
Sweden,2020-04-16,people tested,
Sweden,2020-04-17,people tested,
Sweden,2020-04-18,people tested,
Sweden,2020-04-19,people tested,94873
Sweden,2020-04-20,people tested,
Sweden,2020-04-21,people tested,
Sweden,2020-04-22,people tested,
Sweden,2020-04-23,people tested,
Sweden,2020-04-24,people tested,
Sweden,2020-04-25,people tested,
Sweden,2020-04-26,people tested,119433
Sweden,2020-04-27,people tested,
Sweden,2020-04-28,people tested,
Sweden,2020-04-29,people tested,
Sweden,2020-04-30,people tested,
Sweden,2020-05-01,people tested,
Sweden,2020-05-02,people tested,
Sweden,2020-05-03,people tested,148235
Sweden,2020-05-04,people tested,
Sweden,2020-05-05,people tested,
Sweden,2020-05-06,people tested,
Sweden,2020-05-07,people tested,
Sweden,2020-05-08,people tested,
Sweden,2020-05-09,people tested,
Sweden,2020-05-10,people tested,177364
Sweden,2020-05-11,people tested,
Sweden,2020-05-12,people tested,
Sweden,2020-05-13,people tested,
Sweden,2020-05-14,people tested,
Sweden,2020-05-15,people tested,
Sweden,2020-05-16,people tested,
Sweden,2020-05-17,people tested,210367
Sweden,2020-05-18,people tested,
Sweden,2020-05-19,people tested,
Sweden,2020-05-20,people tested,
Sweden,2020-05-21,people tested,
Sweden,2020-05-22,people tested,
Sweden,2020-05-23,people tested,
Sweden,2020-05-24,people tested,239353
Sweden,2020-05-25,people tested,
Sweden,2020-05-26,people tested,
Sweden,2020-05-27,people tested,
Sweden,2020-05-28,people tested,
Sweden,2020-05-29,people tested,
Sweden,2020-05-30,people tested,
Sweden,2020-05-31,people tested,275819
Sweden,2020-06-01,people tested,
Sweden,2020-06-02,people tested,
Sweden,2020-06-03,people tested,
Sweden,2020-06-04,people tested,
Sweden,2020-06-05,people tested,
Sweden,2020-06-06,people tested,
Sweden,2020-06-07,people tested,322899
Sweden,2020-06-08,people tested,
Sweden,2020-06-09,people tested,
Sweden,2020-06-10,people tested,
Sweden,2020-06-11,people tested,
Sweden,2020-06-12,people tested,
Sweden,2020-06-13,people tested,
Sweden,2020-06-14,people tested,383195
Sweden,2020-06-15,people tested,
Sweden,2020-06-16,people tested,
Sweden,2020-06-17,people tested,
Sweden,2020-06-18,people tested,
Sweden,2020-06-19,people tested,
Sweden,2020-06-20,people tested,
Sweden,2020-06-21,people tested,445037
Sweden,2020-06-22,people tested,
Sweden,2020-06-23,people tested,
Sweden,2020-06-24,people tested,
Sweden,2020-06-25,people tested,
Sweden,2020-06-26,people tested,
Sweden,2020-06-27,people tested,
Sweden,2020-06-28,people tested,520208
Sweden,2020-06-29,people tested,
Sweden,2020-06-30,people tested,
Sweden,2020-07-01,people tested,
Sweden,2020-07-02,people tested,
Sweden,2020-07-03,people tested,
Sweden,2020-07-04,people tested,
Sweden,2020-07-05,people tested,597850
Sweden,2020-06-29,samples tested,
Sweden,2020-06-30,samples tested,
Sweden,2020-07-01,samples tested,
Sweden,2020-07-02,samples tested,
Sweden,2020-07-03,samples tested,
Sweden,2020-07-04,samples tested,
Sweden,2020-07-05,samples tested,
Sweden,2020-07-06,samples tested,
Sweden,2020-07-07,samples tested,
Sweden,2020-07-08,samples tested,
Sweden,2020-07-09,samples tested,
Sweden,2020-07-10,samples tested,
Sweden,2020-07-11,samples tested,
Sweden,2020-07-12,samples tested,
Sweden,2020-07-13,samples tested,
Sweden,2020-07-14,samples tested,
Sweden,2020-07-15,samples tested,
Sweden,2020-07-16,samples tested,
Sweden,2020-07-17,samples tested,
Sweden,2020-07-18,samples tested,
Sweden,2020-07-19,samples tested,
Sweden,2020-07-20,samples tested,
Sweden,2020-07-21,samples tested,
Sweden,2020-07-22,samples tested,
Sweden,2020-07-23,samples tested,
Sweden,2020-07-24,samples tested,
Sweden,2020-07-25,samples tested,
Sweden,2020-07-26,samples tested,
Sweden,2020-07-27,samples tested,
Sweden,2020-07-28,samples tested,
Sweden,2020-07-29,samples tested,
Sweden,2020-07-30,samples tested,
Sweden,2020-07-31,samples tested,
Sweden,2020-08-01,samples tested,
Sweden,2020-08-02,samples tested,
Sweden,2020-08-03,samples tested,
Sweden,2020-08-04,samples tested,
Sweden,2020-08-05,samples tested,
Sweden,2020-08-06,samples tested,
Sweden,2020-08-07,samples tested,
Sweden,2020-08-08,samples tested,
Sweden,2020-08-09,samples tested,
Sweden,2020-08-10,samples tested,
Switzerland,2020-01-24,samples tested,3
Switzerland,2020-01-25,samples tested,7
Switzerland,2020-01-26,samples tested,
Switzerland,2020-01-27,samples tested,20
Switzerland,2020-01-28,samples tested,36
Switzerland,2020-01-29,samples tested,65
Switzerland,2020-01-30,samples tested,105
Switzerland,2020-01-31,samples tested,137
Switzerland,2020-02-01,samples tested,156
Switzerland,2020-02-02,samples tested,167
Switzerland,2020-02-03,samples tested,181
Switzerland,2020-02-04,samples tested,207
Switzerland,2020-02-05,samples tested,235
Switzerland,2020-02-06,samples tested,248
Switzerland,2020-02-07,samples tested,263
Switzerland,2020-02-08,samples tested,270
Switzerland,2020-02-09,samples tested,279
Switzerland,2020-02-10,samples tested,292
Switzerland,2020-02-11,samples tested,314
Switzerland,2020-02-12,samples tested,334
Switzerland,2020-02-13,samples tested,341
Switzerland,2020-02-14,samples tested,350
Switzerland,2020-02-15,samples tested,355
Switzerland,2020-02-16,samples tested,360
Switzerland,2020-02-17,samples tested,
Switzerland,2020-02-18,samples tested,369
Switzerland,2020-02-19,samples tested,383
Switzerland,2020-02-20,samples tested,393
Switzerland,2020-02-21,samples tested,407
Switzerland,2020-02-22,samples tested,409
Switzerland,2020-02-23,samples tested,414
Switzerland,2020-02-24,samples tested,462
Switzerland,2020-02-25,samples tested,632
Switzerland,2020-02-26,samples tested,949
Switzerland,2020-02-27,samples tested,1228
Switzerland,2020-02-28,samples tested,1678
Switzerland,2020-02-29,samples tested,1936
Switzerland,2020-03-01,samples tested,2309
Switzerland,2020-03-02,samples tested,2787
Switzerland,2020-03-03,samples tested,3503
Switzerland,2020-03-04,samples tested,4095
Switzerland,2020-03-05,samples tested,4682
Switzerland,2020-03-06,samples tested,5639
Switzerland,2020-03-07,samples tested,6366
Switzerland,2020-03-08,samples tested,7110
Switzerland,2020-03-09,samples tested,8741
Switzerland,2020-03-10,samples tested,10913
Switzerland,2020-03-11,samples tested,13637
Switzerland,2020-03-12,samples tested,18271
Switzerland,2020-03-13,samples tested,22960
Switzerland,2020-03-14,samples tested,28204
Switzerland,2020-03-15,samples tested,30727
Switzerland,2020-03-16,samples tested,36006
Switzerland,2020-03-17,samples tested,45359
Switzerland,2020-03-18,samples tested,55950
Switzerland,2020-03-19,samples tested,65631
Switzerland,2020-03-20,samples tested,73784
Switzerland,2020-03-21,samples tested,80213
Switzerland,2020-03-22,samples tested,83501
Switzerland,2020-03-23,samples tested,90141
Switzerland,2020-03-24,samples tested,95954
Switzerland,2020-03-25,samples tested,103645
Switzerland,2020-03-26,samples tested,111506
Switzerland,2020-03-27,samples tested,118703
Switzerland,2020-03-28,samples tested,124468
Switzerland,2020-03-29,samples tested,127235
Switzerland,2020-03-30,samples tested,131724
Switzerland,2020-03-31,samples tested,138884
Switzerland,2020-04-01,samples tested,145586
Switzerland,2020-04-02,samples tested,152607
Switzerland,2020-04-03,samples tested,159124
Switzerland,2020-04-04,samples tested,164328
Switzerland,2020-04-05,samples tested,167633
Switzerland,2020-04-06,samples tested,171744
Switzerland,2020-04-07,samples tested,178614
Switzerland,2020-04-08,samples tested,185175
Switzerland,2020-04-09,samples tested,191190
Switzerland,2020-04-10,samples tested,195171
Switzerland,2020-04-11,samples tested,197969
Switzerland,2020-04-12,samples tested,200269
Switzerland,2020-04-13,samples tested,202466
Switzerland,2020-04-14,samples tested,206389
Switzerland,2020-04-15,samples tested,211979
Switzerland,2020-04-16,samples tested,217116
Switzerland,2020-04-17,samples tested,221714
Switzerland,2020-04-18,samples tested,225363
Switzerland,2020-04-19,samples tested,227482
Switzerland,2020-04-20,samples tested,230909
Switzerland,2020-04-21,samples tested,235882
Switzerland,2020-04-22,samples tested,240537
Switzerland,2020-04-23,samples tested,245099
Switzerland,2020-04-24,samples tested,249892
Switzerland,2020-04-25,samples tested,253925
Switzerland,2020-04-26,samples tested,256288
Switzerland,2020-04-27,samples tested,260037
Switzerland,2020-04-28,samples tested,265631
Switzerland,2020-04-29,samples tested,271441
Switzerland,2020-04-30,samples tested,276290
Switzerland,2020-05-01,samples tested,280740
Switzerland,2020-05-02,samples tested,283860
Switzerland,2020-05-03,samples tested,286379
Switzerland,2020-05-04,samples tested,290241
Switzerland,2020-05-05,samples tested,296131
Switzerland,2020-05-06,samples tested,301507
Switzerland,2020-05-07,samples tested,306171
Switzerland,2020-05-08,samples tested,310527
Switzerland,2020-05-09,samples tested,313663
Switzerland,2020-05-10,samples tested,315094
Switzerland,2020-05-11,samples tested,320169
Switzerland,2020-05-12,samples tested,325736
Switzerland,2020-05-13,samples tested,331967
Switzerland,2020-05-14,samples tested,337673
Switzerland,2020-05-15,samples tested,343271
Switzerland,2020-05-16,samples tested,346541
Switzerland,2020-05-17,samples tested,348285
Switzerland,2020-05-18,samples tested,352700
Switzerland,2020-05-19,samples tested,358700
Switzerland,2020-05-20,samples tested,363564
Switzerland,2020-05-21,samples tested,365681
Switzerland,2020-05-22,samples tested,369246
Switzerland,2020-05-23,samples tested,371774
Switzerland,2020-05-24,samples tested,373432
Switzerland,2020-05-25,samples tested,377436
Switzerland,2020-05-26,samples tested,383131
Switzerland,2020-05-27,samples tested,388133
Switzerland,2020-05-28,samples tested,392326
Switzerland,2020-05-29,samples tested,396038
Switzerland,2020-05-30,samples tested,398624
Switzerland,2020-05-31,samples tested,400196
Switzerland,2020-06-01,samples tested,401979
Switzerland,2020-06-02,samples tested,406262
Switzerland,2020-06-03,samples tested,411527
Switzerland,2020-06-04,samples tested,416745
Switzerland,2020-06-05,samples tested,421565
Switzerland,2020-06-06,samples tested,424686
Switzerland,2020-06-07,samples tested,426228
Switzerland,2020-06-08,samples tested,430941
Switzerland,2020-06-09,samples tested,437434
Switzerland,2020-06-10,samples tested,444034
Switzerland,2020-06-11,samples tested,449644
Switzerland,2020-06-12,samples tested,456100
Switzerland,2020-06-13,samples tested,460459
Switzerland,2020-06-14,samples tested,462251
Switzerland,2020-06-15,samples tested,468749
Switzerland,2020-06-16,samples tested,478794
Switzerland,2020-06-17,samples tested,488411
Switzerland,2020-06-18,samples tested,496843
Switzerland,2020-06-19,samples tested,504428
Switzerland,2020-06-20,samples tested,509121
Switzerland,2020-06-21,samples tested,510900
Switzerland,2020-06-22,samples tested,519105
Switzerland,2020-06-23,samples tested,530770
Switzerland,2020-06-24,samples tested,539911
Switzerland,2020-06-25,samples tested,549164
Switzerland,2020-06-26,samples tested,559352
Switzerland,2020-06-27,samples tested,565798
Switzerland,2020-06-28,samples tested,568333
Switzerland,2020-06-29,samples tested,582422
Switzerland,2020-06-30,samples tested,597454
Switzerland,2020-07-01,samples tested,608696
Switzerland,2020-07-02,samples tested,619587
Switzerland,2020-07-03,samples tested,629965
Switzerland,2020-07-04,samples tested,636177
Switzerland,2020-07-05,samples tested,638697
Switzerland,2020-07-06,samples tested,646523
Switzerland,2020-07-07,samples tested,656521
Switzerland,2020-07-08,samples tested,665390
Switzerland,2020-07-09,samples tested,673904
Switzerland,2020-07-10,samples tested,681602
Switzerland,2020-07-11,samples tested,686347
Switzerland,2020-07-12,samples tested,688293
Switzerland,2020-07-13,samples tested,695139
Switzerland,2020-07-14,samples tested,703950
Switzerland,2020-07-15,samples tested,711701
Switzerland,2020-07-16,samples tested,718981
Switzerland,2020-07-17,samples tested,725703
Switzerland,2020-07-18,samples tested,729472
Switzerland,2020-07-19,samples tested,731248
Switzerland,2020-07-20,samples tested,736935
Switzerland,2020-07-21,samples tested,743763
Switzerland,2020-07-22,samples tested,750473
Switzerland,2020-07-23,samples tested,755985
Switzerland,2020-07-24,samples tested,761522
Switzerland,2020-07-25,samples tested,765148
Switzerland,2020-07-26,samples tested,766936
Switzerland,2020-07-27,samples tested,772467
Switzerland,2020-07-28,samples tested,779795
Switzerland,2020-07-29,samples tested,786647
Switzerland,2020-07-30,samples tested,793726
Switzerland,2020-07-31,samples tested,799436
Switzerland,2020-08-01,samples tested,802490
Switzerland,2020-08-02,samples tested,804620
Switzerland,2020-08-03,samples tested,810847
Switzerland,2020-08-04,samples tested,818096
Switzerland,2020-08-05,samples tested,824813
Switzerland,2020-08-06,samples tested,831392
Switzerland,2020-08-07,samples tested,837431
Switzerland,2020-08-08,samples tested,840986
Switzerland,2020-08-09,samples tested,840986
Switzerland,2020-08-10,samples tested,840986
Taiwan,2020-01-16,people tested,4
Taiwan,2020-01-17,people tested,
Taiwan,2020-01-18,people tested,5
Taiwan,2020-01-19,people tested,6
Taiwan,2020-01-20,people tested,8
Taiwan,2020-01-21,people tested,20
Taiwan,2020-01-22,people tested,64
Taiwan,2020-01-23,people tested,134
Taiwan,2020-01-24,people tested,191
Taiwan,2020-01-25,people tested,282
Taiwan,2020-01-26,people tested,399
Taiwan,2020-01-27,people tested,522
Taiwan,2020-01-28,people tested,617
Taiwan,2020-01-29,people tested,723
Taiwan,2020-01-30,people tested,823
Taiwan,2020-01-31,people tested,916
Taiwan,2020-02-01,people tested,1003
Taiwan,2020-02-02,people tested,1067
Taiwan,2020-02-03,people tested,1198
Taiwan,2020-02-04,people tested,1301
Taiwan,2020-02-05,people tested,1458
Taiwan,2020-02-06,people tested,1535
Taiwan,2020-02-07,people tested,1734
Taiwan,2020-02-08,people tested,1959
Taiwan,2020-02-09,people tested,2087
Taiwan,2020-02-10,people tested,2292
Taiwan,2020-02-11,people tested,2460
Taiwan,2020-02-12,people tested,2588
Taiwan,2020-02-13,people tested,2703
Taiwan,2020-02-14,people tested,2775
Taiwan,2020-02-15,people tested,2864
Taiwan,2020-02-16,people tested,2976
Taiwan,2020-02-17,people tested,3789
Taiwan,2020-02-18,people tested,4621
Taiwan,2020-02-19,people tested,5317
Taiwan,2020-02-20,people tested,6113
Taiwan,2020-02-21,people tested,6827
Taiwan,2020-02-22,people tested,7271
Taiwan,2020-02-23,people tested,7599
Taiwan,2020-02-24,people tested,8297
Taiwan,2020-02-25,people tested,8906
Taiwan,2020-02-26,people tested,9427
Taiwan,2020-02-27,people tested,9947
Taiwan,2020-02-28,people tested,10318
Taiwan,2020-02-29,people tested,10829
Taiwan,2020-03-01,people tested,11259
Taiwan,2020-03-02,people tested,11859
Taiwan,2020-03-03,people tested,12365
Taiwan,2020-03-04,people tested,12850
Taiwan,2020-03-05,people tested,13147
Taiwan,2020-03-06,people tested,13528
Taiwan,2020-03-07,people tested,13835
Taiwan,2020-03-08,people tested,14133
Taiwan,2020-03-09,people tested,14609
Taiwan,2020-03-10,people tested,14941
Taiwan,2020-03-11,people tested,15386
Taiwan,2020-03-12,people tested,16063
Taiwan,2020-03-13,people tested,16502
Taiwan,2020-03-14,people tested,16881
Taiwan,2020-03-15,people tested,17187
Taiwan,2020-03-16,people tested,17917
Taiwan,2020-03-17,people tested,18790
Taiwan,2020-03-18,people tested,19987
Taiwan,2020-03-19,people tested,21350
Taiwan,2020-03-20,people tested,22721
Taiwan,2020-03-21,people tested,23768
Taiwan,2020-03-22,people tested,24579
Taiwan,2020-03-23,people tested,25718
Taiwan,2020-03-24,people tested,26642
Taiwan,2020-03-25,people tested,27580
Taiwan,2020-03-26,people tested,28509
Taiwan,2020-03-27,people tested,29373
Taiwan,2020-03-28,people tested,29900
Taiwan,2020-03-29,people tested,30735
Taiwan,2020-03-30,people tested,31758
Taiwan,2020-03-31,people tested,32682
Taiwan,2020-04-01,people tested,33691
Taiwan,2020-04-02,people tested,34513
Taiwan,2020-04-03,people tested,35393
Taiwan,2020-04-04,people tested,36257
Taiwan,2020-04-05,people tested,37169
Taiwan,2020-04-06,people tested,38983
Taiwan,2020-04-07,people tested,40668
Taiwan,2020-04-08,people tested,42296
Taiwan,2020-04-09,people tested,43872
Taiwan,2020-04-10,people tested,45436
Taiwan,2020-04-11,people tested,46527
Taiwan,2020-04-12,people tested,47191
Taiwan,2020-04-13,people tested,48531
Taiwan,2020-04-14,people tested,49735
Taiwan,2020-04-15,people tested,50687
Taiwan,2020-04-16,people tested,51590
Taiwan,2020-04-17,people tested,52428
Taiwan,2020-04-18,people tested,52985
Taiwan,2020-04-19,people tested,53609
Taiwan,2020-04-20,people tested,55444
Taiwan,2020-04-21,people tested,56815
Taiwan,2020-04-22,people tested,57969
Taiwan,2020-04-23,people tested,58983
Taiwan,2020-04-24,people tested,59810
Taiwan,2020-04-25,people tested,60429
Taiwan,2020-04-26,people tested,60924
Taiwan,2020-04-27,people tested,61664
Taiwan,2020-04-28,people tested,62358
Taiwan,2020-04-29,people tested,62842
Taiwan,2020-04-30,people tested,63337
Taiwan,2020-05-01,people tested,63711
Taiwan,2020-05-02,people tested,64091
Taiwan,2020-05-03,people tested,64433
Taiwan,2020-05-04,people tested,64961
Taiwan,2020-05-05,people tested,65593
Taiwan,2020-05-06,people tested,66044
Taiwan,2020-05-07,people tested,66461
Taiwan,2020-05-08,people tested,66863
Taiwan,2020-05-09,people tested,67132
Taiwan,2020-05-10,people tested,67399
Taiwan,2020-05-11,people tested,67761
Taiwan,2020-05-12,people tested,68110
Taiwan,2020-05-13,people tested,68387
Taiwan,2020-05-14,people tested,68661
Taiwan,2020-05-15,people tested,68984
Taiwan,2020-05-16,people tested,69204
Taiwan,2020-05-17,people tested,69389
Taiwan,2020-05-18,people tested,69658
Taiwan,2020-05-19,people tested,69881
Taiwan,2020-05-20,people tested,70107
Taiwan,2020-05-21,people tested,70343
Taiwan,2020-05-22,people tested,70530
Taiwan,2020-05-23,people tested,70700
Taiwan,2020-05-24,people tested,70883
Taiwan,2020-05-25,people tested,71105
Taiwan,2020-05-26,people tested,71404
Taiwan,2020-05-27,people tested,71587
Taiwan,2020-05-28,people tested,71757
Taiwan,2020-05-29,people tested,71913
Taiwan,2020-05-30,people tested,72087
Taiwan,2020-05-31,people tested,72324
Taiwan,2020-06-01,people tested,72510
Taiwan,2020-06-02,people tested,72688
Taiwan,2020-06-03,people tested,72876
Taiwan,2020-06-04,people tested,73046
Taiwan,2020-06-05,people tested,73230
Taiwan,2020-06-06,people tested,73368
Taiwan,2020-06-07,people tested,73476
Taiwan,2020-06-08,people tested,73605
Taiwan,2020-06-09,people tested,73757
Taiwan,2020-06-10,people tested,73909
Taiwan,2020-06-11,people tested,74044
Taiwan,2020-06-12,people tested,74186
Taiwan,2020-06-13,people tested,74304
Taiwan,2020-06-14,people tested,74415
Taiwan,2020-06-15,people tested,74560
Taiwan,2020-06-16,people tested,74707
Taiwan,2020-06-17,people tested,74853
Taiwan,2020-06-18,people tested,74988
Taiwan,2020-06-19,people tested,75147
Taiwan,2020-06-20,people tested,75261
Taiwan,2020-06-21,people tested,75365
Taiwan,2020-06-22,people tested,75521
Taiwan,2020-06-23,people tested,75647
Taiwan,2020-06-24,people tested,75820
Taiwan,2020-06-25,people tested,76037
Taiwan,2020-06-26,people tested,76213
Taiwan,2020-06-27,people tested,76367
Taiwan,2020-06-28,people tested,76494
Taiwan,2020-06-29,people tested,76678
Taiwan,2020-06-30,people tested,76888
Taiwan,2020-07-01,people tested,77029
Taiwan,2020-07-02,people tested,77158
Taiwan,2020-07-03,people tested,77298
Taiwan,2020-07-04,people tested,77417
Taiwan,2020-07-05,people tested,77568
Taiwan,2020-07-06,people tested,77745
Taiwan,2020-07-07,people tested,77881
Taiwan,2020-07-08,people tested,78022
Taiwan,2020-07-09,people tested,78210
Taiwan,2020-07-10,people tested,78375
Taiwan,2020-07-11,people tested,78493
Taiwan,2020-07-12,people tested,78619
Taiwan,2020-07-13,people tested,78745
Taiwan,2020-07-14,people tested,78900
Taiwan,2020-07-15,people tested,79064
Taiwan,2020-07-16,people tested,79255
Taiwan,2020-07-17,people tested,79400
Taiwan,2020-07-18,people tested,79511
Taiwan,2020-07-19,people tested,79646
Taiwan,2020-07-20,people tested,79807
Taiwan,2020-07-21,people tested,79950
Taiwan,2020-07-22,people tested,80106
Taiwan,2020-07-23,people tested,80270
Taiwan,2020-07-24,people tested,80405
Taiwan,2020-07-25,people tested,80500
Taiwan,2020-07-26,people tested,80623
Taiwan,2020-07-27,people tested,80824
Taiwan,2020-07-28,people tested,81165
Taiwan,2020-07-29,people tested,81385
Taiwan,2020-07-30,people tested,81588
Taiwan,2020-07-31,people tested,81824
Taiwan,2020-08-01,people tested,81928
Taiwan,2020-08-02,people tested,82060
Taiwan,2020-08-03,people tested,82333
Taiwan,2020-08-04,people tested,82525
Taiwan,2020-08-05,people tested,82739
Taiwan,2020-08-06,people tested,82953
Taiwan,2020-08-07,people tested,83118
Taiwan,2020-08-08,people tested,83292
Taiwan,2020-08-09,people tested,83434
Taiwan,2020-08-10,people tested,83434
Thailand,2020-03-03,people tested,3680
Thailand,2020-03-04,people tested,3895
Thailand,2020-03-05,people tested,4023
Thailand,2020-03-06,people tested,4234
Thailand,2020-03-07,people tested,4366
Thailand,2020-03-08,people tested,4518
Thailand,2020-03-09,people tested,4682
Thailand,2020-03-10,people tested,4848
Thailand,2020-03-11,people tested,5232
Thailand,2020-03-12,people tested,5496
Thailand,2020-03-13,people tested,5713
Thailand,2020-03-14,people tested,
Thailand,2020-03-15,people tested,6545
Thailand,2020-03-16,people tested,7045
Thailand,2020-03-17,people tested,
Thailand,2020-03-18,people tested,8157
Thailand,2020-03-19,people tested,8729
Thailand,2020-03-20,people tested,9670
Thailand,2020-03-21,people tested,10343
Thailand,2020-03-22,people tested,10925
Thailand,2020-03-23,people tested,11807
