Country,Date,Test Kind,Total Tests
Sri Lanka,2020-02-28,samples tested,11.0
Sri Lanka,2020-02-29,samples tested,14.0
Sri Lanka,2020-03-01,samples tested,15.0
Sri Lanka,2020-03-02,samples tested,25.0
Sri Lanka,2020-03-03,samples tested,31.0
Sri Lanka,2020-03-04,samples tested,40.0
Sri Lanka,2020-03-05,samples tested,41.0
Sri Lanka,2020-03-06,samples tested,45.0
Sri Lanka,2020-03-07,samples tested,52.0
Sri Lanka,2020-03-08,samples tested,55.0
Sri Lanka,2020-03-09,samples tested,56.0
Sri Lanka,2020-03-10,samples tested,68.0
Sri Lanka,2020-03-11,samples tested,78.0
Sri Lanka,2020-03-12,samples tested,95.0
Sri Lanka,2020-03-13,samples tested,120.0
Sri Lanka,2020-03-14,samples tested,208.0
Sri Lanka,2020-03-15,samples tested,273.0
Sri Lanka,2020-03-16,samples tested,362.0
Sri Lanka,2020-03-17,samples tested,513.0
Sri Lanka,2020-03-18,samples tested,621.0
Sri Lanka,2020-03-19,samples tested,783.0
Sri Lanka,2020-03-20,samples tested,902.0
Sri Lanka,2020-03-21,samples tested,1051.0
Sri Lanka,2020-03-22,samples tested,1225.0
Sri Lanka,2020-03-23,samples tested,1368.0
Sri Lanka,2020-03-24,samples tested,1532.0
Sri Lanka,2020-03-25,samples tested,1660.0
Sri Lanka,2020-03-26,samples tested,1791.0
Sri Lanka,2020-03-27,samples tested,1943.0
Sri Lanka,2020-03-28,samples tested,2051.0
Sri Lanka,2020-03-29,samples tested,2187.0
Sri Lanka,2020-03-30,samples tested,2342.0
Sri Lanka,2020-03-31,samples tested,2566.0
Sri Lanka,2020-04-01,samples tested,2785.0
Sri Lanka,2020-04-02,samples tested,3035.0
Sri Lanka,2020-04-03,samples tested,3346.0
Sri Lanka,2020-04-04,samples tested,3641.0
Sri Lanka,2020-04-05,samples tested,3965.0
Sri Lanka,2020-04-06,samples tested,4359.0
Sri Lanka,2020-04-07,samples tested,4712.0
Sri Lanka,2020-04-08,samples tested,5088.0
Sri Lanka,2020-04-09,samples tested,5375.0
Sri Lanka,2020-04-10,samples tested,5772.0
Sri Lanka,2020-04-11,samples tested,6165.0
Sri Lanka,2020-04-12,samples tested,6774.0
Sri Lanka,2020-04-13,samples tested,7205.0
Sri Lanka,2020-04-14,samples tested,7547.0
Sri Lanka,2020-04-15,samples tested,8012.0
Sri Lanka,2020-04-16,samples tested,8560.0
Sri Lanka,2020-04-17,samples tested,9270.0
Sri Lanka,2020-04-18,samples tested,9792.0
Sri Lanka,2020-04-19,samples tested,10494.0
Sri Lanka,2020-04-20,samples tested,11136.0
Sri Lanka,2020-04-21,samples tested,11786.0
Sri Lanka,2020-04-22,samples tested,12560.0
Sri Lanka,2020-04-23,samples tested,13701.0
Sri Lanka,2020-04-24,samples tested,14577.0
Sri Lanka,2020-04-25,samples tested,15393.0
Sri Lanka,2020-04-26,samples tested,16468.0
Sri Lanka,2020-04-27,samples tested,18337.0
Sri Lanka,2020-04-28,samples tested,19476.0
Sri Lanka,2020-04-29,samples tested,21021.0
Sri Lanka,2020-04-30,samples tested,22418.0
Sri Lanka,2020-05-01,samples tested,23525.0
Sri Lanka,2020-05-02,samples tested,25206.0
Sri Lanka,2020-05-03,samples tested,26842.0
Sri Lanka,2020-05-04,samples tested,27887.0
Sri Lanka,2020-05-05,samples tested,29378.0
Sri Lanka,2020-05-06,samples tested,30525.0
Sri Lanka,2020-05-07,samples tested,32078.0
Sri Lanka,2020-05-08,samples tested,33899.0
Sri Lanka,2020-05-09,samples tested,35323.0
Sri Lanka,2020-05-10,samples tested,36605.0
Sri Lanka,2020-05-11,samples tested,37662.0
Sri Lanka,2020-05-12,samples tested,38740.0
Sri Lanka,2020-05-13,samples tested,39629.0
Sri Lanka,2020-05-14,samples tested,41118.0
Sri Lanka,2020-05-15,samples tested,42056.0
Sri Lanka,2020-05-16,samples tested,43137.0
Sri Lanka,2020-05-17,samples tested,44391.0
Sri Lanka,2020-05-18,samples tested,45351.0
Sri Lanka,2020-05-19,samples tested,46413.0
Sri Lanka,2020-05-20,samples tested,47521.0
Sri Lanka,2020-05-21,samples tested,49124.0
Sri Lanka,2020-05-22,samples tested,51094.0
Sri Lanka,2020-05-23,samples tested,53092.0
Sri Lanka,2020-05-24,samples tested,54834.0
Sri Lanka,2020-05-25,samples tested,56181.0
Sri Lanka,2020-05-26,samples tested,57327.0
Sri Lanka,2020-05-27,samples tested,59165.0
Sri Lanka,2020-05-28,samples tested,60878.0
Sri Lanka,2020-05-29,samples tested,62208.0
Sri Lanka,2020-05-30,samples tested,63935.0
Sri Lanka,2020-05-31,samples tested,65355.0
Sri Lanka,2020-06-01,samples tested,66421.0
Sri Lanka,2020-06-02,samples tested,68204.0
Sri Lanka,2020-06-03,samples tested,70290.0
Sri Lanka,2020-06-04,samples tested,72180.0
Sri Lanka,2020-06-05,samples tested,73996.0
Sri Lanka,2020-06-06,samples tested,75239.0
Sri Lanka,2020-06-07,samples tested,76957.0
Sri Lanka,2020-06-08,samples tested,78723.0
Sri Lanka,2020-06-09,samples tested,80302.0
Sri Lanka,2020-06-10,samples tested,81735.0
Sri Lanka,2020-06-11,samples tested,83412.0
Sri Lanka,2020-06-12,samples tested,84802.0
Sri Lanka,2020-06-13,samples tested,85967.0
Sri Lanka,2020-06-14,samples tested,87083.0
Sri Lanka,2020-06-15,samples tested,88734.0
Sri Lanka,2020-06-16,samples tested,90010.0
Sri Lanka,2020-06-17,samples tested,91391.0
Sri Lanka,2020-06-18,samples tested,92765.0
Sri Lanka,2020-06-19,samples tested,94260.0
Sri Lanka,2020-06-20,samples tested,95087.0
Sri Lanka,2020-06-21,samples tested,96268.0
Sri Lanka,2020-06-22,samples tested,97402.0
Sri Lanka,2020-06-23,samples tested,98634.0
Sri Lanka,2020-06-24,samples tested,99983.0
Sri Lanka,2020-06-25,samples tested,101226.0
Sri Lanka,2020-06-26,samples tested,102665.0
Sri Lanka,2020-06-27,samples tested,104272.0
Sri Lanka,2020-06-28,samples tested,105105.0
Sri Lanka,2020-06-29,samples tested,106445.0
Sri Lanka,2020-06-30,samples tested,107810.0
Sri Lanka,2020-07-01,samples tested,109106.0
Sri Lanka,2020-07-02,samples tested,110505.0
Sri Lanka,2020-07-03,samples tested,112024.0
Sri Lanka,2020-07-04,samples tested,112876.0
Sri Lanka,2020-07-05,samples tested,113475.0
Sri Lanka,2020-07-06,samples tested,114765.0
Sri Lanka,2020-07-07,samples tested,116375.0
Sri Lanka,2020-07-08,samples tested,117557.0
Sri Lanka,2020-07-09,samples tested,118981.0
Sri Lanka,2020-07-10,samples tested,120730.0
Sri Lanka,2020-07-11,samples tested,122071.0
Sri Lanka,2020-07-12,samples tested,124322.0
Sri Lanka,2020-07-13,samples tested,125632.0
Sri Lanka,2020-07-14,samples tested,127920.0
Sri Lanka,2020-07-15,samples tested,130390.0
Sri Lanka,2020-07-16,samples tested,132796.0
Sri Lanka,2020-07-17,samples tested,135519.0
Sri Lanka,2020-07-18,samples tested,137407.0
Sri Lanka,2020-07-19,samples tested,139591.0
Sri Lanka,2020-07-20,samples tested,141515.0
Sri Lanka,2020-07-21,samples tested,143673.0
Sri Lanka,2020-07-22,samples tested,145373.0
Sri Lanka,2020-07-23,samples tested,147385.0
Sri Lanka,2020-07-24,samples tested,149196.0
Sri Lanka,2020-07-25,samples tested,151214.0
Sri Lanka,2020-07-26,samples tested,153065.0
Sri Lanka,2020-07-27,samples tested,154191.0
Sri Lanka,2020-07-28,samples tested,155540.0
Sri Lanka,2020-07-29,samples tested,156943.0
Sri Lanka,2020-07-30,samples tested,158626.0
Sri Lanka,2020-07-31,samples tested,160226.0
Sri Lanka,2020-08-01,samples tested,162090.0
Sri Lanka,2020-08-02,samples tested,163630.0
Sri Lanka,2020-08-03,samples tested,165342.0
Sri Lanka,2020-08-04,samples tested,166737.0
Sri Lanka,2020-08-05,samples tested,167672.0
Sri Lanka,2020-08-06,samples tested,168757.0
Sri Lanka,2020-08-07,samples tested,169826.0
Sri Lanka,2020-08-08,samples tested,171169.0
Sri Lanka,2020-08-09,samples tested,172972.0
Sri Lanka,2020-08-10,samples tested,174491.0
Sri Lanka,2020-08-11,samples tested,177400.0
Sri Lanka,2020-08-12,samples tested,179949.0
Sri Lanka,2020-08-13,samples tested,182681.0
Sri Lanka,2020-08-14,samples tested,185118.0
Sri Lanka,2020-08-15,samples tested,187957.0
Sri Lanka,2020-08-16,samples tested,189518.0
Sri Lanka,2020-08-17,samples tested,191507.0
Sri Lanka,2020-08-18,samples tested,195025.0
Sri Lanka,2020-08-19,samples tested,197272.0
Sri Lanka,2020-08-20,samples tested,200148.0
Sri Lanka,2020-08-21,samples tested,202907.0
Sri Lanka,2020-08-22,samples tested,205707.0
Sri Lanka,2020-08-23,samples tested,208397.0
Sri Lanka,2020-08-24,samples tested,211090.0
Sri Lanka,2020-08-25,samples tested,213462.0
Sri Lanka,2020-08-26,samples tested,216309.0
Sri Lanka,2020-08-27,samples tested,219162.0
Sri Lanka,2020-08-28,samples tested,221910.0
Sri Lanka,2020-08-29,samples tested,223982.0
Sri Lanka,2020-08-30,samples tested,226111.0
Sri Lanka,2020-08-31,samples tested,228052.0
Sri Lanka,2020-09-01,samples tested,230547.0
Sri Lanka,2020-09-02,samples tested,232710.0
Sri Lanka,2020-09-03,samples tested,235221.0
Sri Lanka,2020-09-04,samples tested,237610.0
Sri Lanka,2020-09-05,samples tested,239907.0
Sri Lanka,2020-09-06,samples tested,241631.0
Sri Lanka,2020-09-07,samples tested,242984.0
Sri Lanka,2020-09-08,samples tested,245112.0
Sri Lanka,2020-09-09,samples tested,246888.0
Sri Lanka,2020-09-10,samples tested,249328.0
Sri Lanka,2020-09-11,samples tested,251792.0
Sri Lanka,2020-09-12,samples tested,253842.0
Sri Lanka,2020-09-13,samples tested,256043.0
Sri Lanka,2020-09-14,samples tested,257477.0
Sri Lanka,2020-09-15,samples tested,259778.0
Sri Lanka,2020-09-16,samples tested,262378.0
Sri Lanka,2020-09-17,samples tested,264343.0
Sri Lanka,2020-09-18,samples tested,266057.0
Sri Lanka,2020-09-19,samples tested,268371.0
Sri Lanka,2020-09-20,samples tested,269483.0
Sri Lanka,2020-09-21,samples tested,270881.0
Sri Lanka,2020-09-22,samples tested,273708.0
Sri Lanka,2020-09-23,samples tested,275590.0
Sri Lanka,2020-09-24,samples tested,278145.0
Sri Lanka,2020-09-25,samples tested,279740.0
Sri Lanka,2020-09-26,samples tested,282197.0
Sri Lanka,2020-09-27,samples tested,284059.0
Sri Lanka,2020-09-28,samples tested,285457.0
Sri Lanka,2020-09-29,samples tested,287864.0
Sri Lanka,2020-09-30,samples tested,289588.0
Sri Lanka,2020-10-01,samples tested,291105.0
Sri Lanka,2020-10-02,samples tested,293219.0
Sri Lanka,2020-10-03,samples tested,295463.0
Sri Lanka,2020-10-04,samples tested,296611.0
Sri Lanka,2020-10-05,samples tested,298501.0
Sri Lanka,2020-10-06,samples tested,303381.0
Sri Lanka,2020-10-07,samples tested,308989.0
Sri Lanka,2020-10-08,samples tested,313813.0
Sri Lanka,2020-10-09,samples tested,321009.0
Sri Lanka,2020-10-10,samples tested,328504.0
Sri Lanka,2020-10-11,samples tested,335752.0
Sri Lanka,2020-10-12,samples tested,342343.0
Sri Lanka,2020-10-13,samples tested,348909.0
Sri Lanka,2020-10-14,samples tested,357698.0
Sri Lanka,2020-10-15,samples tested,365859.0
Sri Lanka,2020-10-16,samples tested,374448.0
Sri Lanka,2020-10-17,samples tested,383961.0
Sri Lanka,2020-10-18,samples tested,391060.0
Sri Lanka,2020-10-19,samples tested,398196.0
Sri Lanka,2020-10-20,samples tested,406466.0
Sri Lanka,2020-10-21,samples tested,415243.0
Sri Lanka,2020-10-22,samples tested,423332.0
Sri Lanka,2020-10-23,samples tested,432801.0
Sri Lanka,2020-10-24,samples tested,441990.0
Sri Lanka,2020-10-25,samples tested,450836.0
Sri Lanka,2020-10-26,samples tested,460455.0
Sri Lanka,2020-10-27,samples tested,469286.0
Sweden,2020-02-23,people tested,180.0
Sweden,2020-02-24,people tested,
Sweden,2020-02-25,people tested,
Sweden,2020-02-26,people tested,
Sweden,2020-02-27,people tested,
Sweden,2020-02-28,people tested,
Sweden,2020-02-29,people tested,
Sweden,2020-03-01,people tested,932.0
Sweden,2020-03-02,people tested,
Sweden,2020-03-03,people tested,
Sweden,2020-03-04,people tested,
Sweden,2020-03-05,people tested,
Sweden,2020-03-06,people tested,
Sweden,2020-03-07,people tested,
Sweden,2020-03-08,people tested,5234.0
Sweden,2020-03-09,people tested,
Sweden,2020-03-10,people tested,
Sweden,2020-03-11,people tested,
Sweden,2020-03-12,people tested,
Sweden,2020-03-13,people tested,
Sweden,2020-03-14,people tested,
Sweden,2020-03-15,people tested,14224.0
Sweden,2020-03-16,people tested,
Sweden,2020-03-17,people tested,
Sweden,2020-03-18,people tested,
Sweden,2020-03-19,people tested,
Sweden,2020-03-20,people tested,
Sweden,2020-03-21,people tested,
Sweden,2020-03-22,people tested,24628.0
Sweden,2020-03-23,people tested,
Sweden,2020-03-24,people tested,
Sweden,2020-03-25,people tested,
Sweden,2020-03-26,people tested,
Sweden,2020-03-27,people tested,
Sweden,2020-03-28,people tested,
Sweden,2020-03-29,people tested,36977.0
Sweden,2020-03-30,people tested,
Sweden,2020-03-31,people tested,
Sweden,2020-04-01,people tested,
Sweden,2020-04-02,people tested,
Sweden,2020-04-03,people tested,
Sweden,2020-04-04,people tested,
Sweden,2020-04-05,people tested,54760.0
Sweden,2020-04-06,people tested,
Sweden,2020-04-07,people tested,
Sweden,2020-04-08,people tested,
Sweden,2020-04-09,people tested,
Sweden,2020-04-10,people tested,
Sweden,2020-04-11,people tested,
Sweden,2020-04-12,people tested,74640.0
Sweden,2020-04-13,people tested,
Sweden,2020-04-14,people tested,
Sweden,2020-04-15,people tested,
Sweden,2020-04-16,people tested,
Sweden,2020-04-17,people tested,
Sweden,2020-04-18,people tested,
Sweden,2020-04-19,people tested,94873.0
Sweden,2020-04-20,people tested,
Sweden,2020-04-21,people tested,
Sweden,2020-04-22,people tested,
Sweden,2020-04-23,people tested,
Sweden,2020-04-24,people tested,
Sweden,2020-04-25,people tested,
Sweden,2020-04-26,people tested,119433.0
Sweden,2020-04-27,people tested,
Sweden,2020-04-28,people tested,
Sweden,2020-04-29,people tested,
Sweden,2020-04-30,people tested,
Sweden,2020-05-01,people tested,
Sweden,2020-05-02,people tested,
Sweden,2020-05-03,people tested,148235.0
Sweden,2020-05-04,people tested,
Sweden,2020-05-05,people tested,
Sweden,2020-05-06,people tested,
Sweden,2020-05-07,people tested,
Sweden,2020-05-08,people tested,
Sweden,2020-05-09,people tested,
Sweden,2020-05-10,people tested,177364.0
Sweden,2020-05-11,people tested,
Sweden,2020-05-12,people tested,
Sweden,2020-05-13,people tested,
Sweden,2020-05-14,people tested,
Sweden,2020-05-15,people tested,
Sweden,2020-05-16,people tested,
Sweden,2020-05-17,people tested,210367.0
Sweden,2020-05-18,people tested,
Sweden,2020-05-19,people tested,
Sweden,2020-05-20,people tested,
Sweden,2020-05-21,people tested,
Sweden,2020-05-22,people tested,
Sweden,2020-05-23,people tested,
Sweden,2020-05-24,people tested,239353.0
Sweden,2020-05-25,people tested,
Sweden,2020-05-26,people tested,
Sweden,2020-05-27,people tested,
Sweden,2020-05-28,people tested,
Sweden,2020-05-29,people tested,
Sweden,2020-05-30,people tested,
Sweden,2020-05-31,people tested,275819.0
Sweden,2020-06-01,people tested,
Sweden,2020-06-02,people tested,
Sweden,2020-06-03,people tested,
Sweden,2020-06-04,people tested,
Sweden,2020-06-05,people tested,
Sweden,2020-06-06,people tested,
Sweden,2020-06-07,people tested,322899.0
Sweden,2020-06-08,people tested,
Sweden,2020-06-09,people tested,
Sweden,2020-06-10,people tested,
Sweden,2020-06-11,people tested,
Sweden,2020-06-12,people tested,
Sweden,2020-06-13,people tested,
Sweden,2020-06-14,people tested,383195.0
Sweden,2020-06-15,people tested,
Sweden,2020-06-16,people tested,
Sweden,2020-06-17,people tested,
Sweden,2020-06-18,people tested,
Sweden,2020-06-19,people tested,
Sweden,2020-06-20,people tested,
Sweden,2020-06-21,people tested,445037.0
Sweden,2020-06-22,people tested,
Sweden,2020-06-23,people tested,
Sweden,2020-06-24,people tested,
Sweden,2020-06-25,people tested,
Sweden,2020-06-26,people tested,
Sweden,2020-06-27,people tested,
Sweden,2020-06-28,people tested,520208.0
Sweden,2020-06-29,people tested,
Sweden,2020-06-30,people tested,
Sweden,2020-07-01,people tested,
Sweden,2020-07-02,people tested,
Sweden,2020-07-03,people tested,
Sweden,2020-07-04,people tested,
Sweden,2020-07-05,people tested,597850.0
Sweden,2020-07-06,people tested,597850.0
Sweden,2020-07-07,people tested,597850.0
Sweden,2020-07-08,people tested,597850.0
Sweden,2020-07-09,people tested,597850.0
Sweden,2020-07-10,people tested,597850.0
Sweden,2020-07-11,people tested,597850.0
Sweden,2020-07-12,people tested,597850.0
Sweden,2020-07-13,samples tested,
Sweden,2020-07-14,samples tested,
Sweden,2020-07-15,samples tested,
Sweden,2020-07-16,samples tested,
Sweden,2020-07-17,samples tested,
Sweden,2020-07-18,samples tested,
Sweden,2020-07-19,samples tested,
Sweden,2020-07-20,samples tested,
Sweden,2020-07-21,samples tested,
Sweden,2020-07-22,samples tested,
Sweden,2020-07-23,samples tested,
Sweden,2020-07-24,samples tested,
Sweden,2020-07-25,samples tested,
Sweden,2020-07-26,samples tested,
Sweden,2020-07-27,samples tested,
Sweden,2020-07-28,samples tested,
Sweden,2020-07-29,samples tested,
Sweden,2020-07-30,samples tested,
Sweden,2020-07-31,samples tested,
Sweden,2020-08-01,samples tested,
Sweden,2020-08-02,samples tested,
Sweden,2020-08-03,samples tested,
Sweden,2020-08-04,samples tested,
Sweden,2020-08-05,samples tested,
Sweden,2020-08-06,samples tested,
Sweden,2020-08-07,samples tested,
Sweden,2020-08-08,samples tested,
Sweden,2020-08-09,samples tested,
Sweden,2020-08-10,samples tested,
Sweden,2020-08-11,samples tested,
Sweden,2020-08-12,samples tested,
Sweden,2020-08-13,samples tested,
Sweden,2020-08-14,samples tested,
Sweden,2020-08-15,samples tested,
Sweden,2020-08-16,samples tested,
Sweden,2020-08-17,samples tested,
Sweden,2020-08-18,samples tested,
Sweden,2020-08-19,samples tested,
Sweden,2020-08-20,samples tested,
Sweden,2020-08-21,samples tested,
Sweden,2020-08-22,samples tested,
Sweden,2020-08-23,samples tested,
Sweden,2020-08-24,samples tested,
Sweden,2020-08-25,samples tested,
Sweden,2020-08-26,samples tested,
Sweden,2020-08-27,samples tested,
Sweden,2020-08-28,samples tested,
Sweden,2020-08-29,samples tested,
Sweden,2020-08-30,samples tested,
Sweden,2020-08-31,samples tested,
Sweden,2020-09-01,samples tested,
Sweden,2020-09-02,samples tested,
Sweden,2020-09-03,samples tested,
Sweden,2020-09-04,samples tested,
Sweden,2020-09-05,samples tested,
Sweden,2020-09-06,samples tested,
Sweden,2020-09-07,samples tested,
Sweden,2020-09-08,samples tested,
Sweden,2020-09-09,samples tested,
Sweden,2020-09-10,samples tested,
Sweden,2020-09-11,samples tested,
Sweden,2020-09-12,samples tested,
Sweden,2020-09-13,samples tested,
Sweden,2020-09-14,samples tested,
Sweden,2020-09-15,samples tested,
Sweden,2020-09-16,samples tested,
Sweden,2020-09-17,samples tested,
Sweden,2020-09-18,samples tested,
Sweden,2020-09-19,samples tested,
Sweden,2020-09-20,samples tested,
Sweden,2020-09-21,samples tested,
Sweden,2020-09-22,samples tested,
Sweden,2020-09-23,samples tested,
Sweden,2020-09-24,samples tested,
Sweden,2020-09-25,samples tested,
Sweden,2020-09-26,samples tested,
Sweden,2020-09-27,samples tested,
Sweden,2020-09-28,samples tested,
Sweden,2020-09-29,samples tested,
Sweden,2020-09-30,samples tested,
Sweden,2020-10-01,samples tested,
Sweden,2020-10-02,samples tested,
Sweden,2020-10-03,samples tested,
Sweden,2020-10-04,samples tested,
Sweden,2020-10-05,samples tested,
Sweden,2020-10-06,samples tested,
Sweden,2020-10-07,samples tested,
Sweden,2020-10-08,samples tested,
Sweden,2020-10-09,samples tested,
Sweden,2020-10-10,samples tested,
Sweden,2020-10-11,samples tested,
Sweden,2020-10-12,samples tested,
Sweden,2020-10-13,samples tested,
Sweden,2020-10-14,samples tested,
Sweden,2020-10-15,samples tested,
Sweden,2020-10-16,samples tested,
Sweden,2020-10-17,samples tested,
Sweden,2020-10-18,samples tested,
Sweden,2020-10-19,samples tested,
Sweden,2020-10-20,samples tested,
Sweden,2020-10-21,samples tested,
Sweden,2020-10-22,samples tested,
Sweden,2020-10-23,samples tested,
Sweden,2020-10-24,samples tested,
Sweden,2020-10-25,samples tested,
Sweden,2020-10-26,samples tested,
Sweden,2020-10-27,samples tested,
Switzerland,2020-01-24,samples tested,3.0
Switzerland,2020-01-25,samples tested,7.0
Switzerland,2020-01-26,samples tested,
Switzerland,2020-01-27,samples tested,20.0
Switzerland,2020-01-28,samples tested,36.0
Switzerland,2020-01-29,samples tested,65.0
Switzerland,2020-01-30,samples tested,105.0
Switzerland,2020-01-31,samples tested,137.0
Switzerland,2020-02-01,samples tested,156.0
Switzerland,2020-02-02,samples tested,167.0
Switzerland,2020-02-03,samples tested,181.0
Switzerland,2020-02-04,samples tested,207.0
Switzerland,2020-02-05,samples tested,235.0
Switzerland,2020-02-06,samples tested,248.0
Switzerland,2020-02-07,samples tested,263.0
Switzerland,2020-02-08,samples tested,270.0
Switzerland,2020-02-09,samples tested,279.0
Switzerland,2020-02-10,samples tested,292.0
Switzerland,2020-02-11,samples tested,314.0
Switzerland,2020-02-12,samples tested,334.0
Switzerland,2020-02-13,samples tested,341.0
Switzerland,2020-02-14,samples tested,350.0
Switzerland,2020-02-15,samples tested,355.0
Switzerland,2020-02-16,samples tested,360.0
Switzerland,2020-02-17,samples tested,
Switzerland,2020-02-18,samples tested,369.0
Switzerland,2020-02-19,samples tested,383.0
Switzerland,2020-02-20,samples tested,393.0
Switzerland,2020-02-21,samples tested,407.0
Switzerland,2020-02-22,samples tested,409.0
Switzerland,2020-02-23,samples tested,414.0
Switzerland,2020-02-24,samples tested,462.0
Switzerland,2020-02-25,samples tested,632.0
Switzerland,2020-02-26,samples tested,949.0
Switzerland,2020-02-27,samples tested,1228.0
Switzerland,2020-02-28,samples tested,1678.0
Switzerland,2020-02-29,samples tested,1935.0
Switzerland,2020-03-01,samples tested,2308.0
Switzerland,2020-03-02,samples tested,2786.0
Switzerland,2020-03-03,samples tested,3502.0
Switzerland,2020-03-04,samples tested,4094.0
Switzerland,2020-03-05,samples tested,4681.0
Switzerland,2020-03-06,samples tested,5638.0
Switzerland,2020-03-07,samples tested,6365.0
Switzerland,2020-03-08,samples tested,7109.0
Switzerland,2020-03-09,samples tested,8740.0
Switzerland,2020-03-10,samples tested,10912.0
Switzerland,2020-03-11,samples tested,13636.0
Switzerland,2020-03-12,samples tested,18270.0
Switzerland,2020-03-13,samples tested,22959.0
Switzerland,2020-03-14,samples tested,28203.0
Switzerland,2020-03-15,samples tested,30726.0
Switzerland,2020-03-16,samples tested,36005.0
Switzerland,2020-03-17,samples tested,45358.0
Switzerland,2020-03-18,samples tested,55949.0
Switzerland,2020-03-19,samples tested,65630.0
Switzerland,2020-03-20,samples tested,73783.0
Switzerland,2020-03-21,samples tested,80212.0
Switzerland,2020-03-22,samples tested,83501.0
Switzerland,2020-03-23,samples tested,90141.0
Switzerland,2020-03-24,samples tested,95954.0
Switzerland,2020-03-25,samples tested,103646.0
Switzerland,2020-03-26,samples tested,111507.0
Switzerland,2020-03-27,samples tested,118704.0
Switzerland,2020-03-28,samples tested,124469.0
Switzerland,2020-03-29,samples tested,127236.0
Switzerland,2020-03-30,samples tested,131725.0
Switzerland,2020-03-31,samples tested,138885.0
Switzerland,2020-04-01,samples tested,145587.0
Switzerland,2020-04-02,samples tested,152608.0
Switzerland,2020-04-03,samples tested,159125.0
Switzerland,2020-04-04,samples tested,164329.0
Switzerland,2020-04-05,samples tested,167634.0
Switzerland,2020-04-06,samples tested,171746.0
Switzerland,2020-04-07,samples tested,178616.0
Switzerland,2020-04-08,samples tested,185177.0
Switzerland,2020-04-09,samples tested,191193.0
Switzerland,2020-04-10,samples tested,195174.0
Switzerland,2020-04-11,samples tested,197972.0
Switzerland,2020-04-12,samples tested,200272.0
Switzerland,2020-04-13,samples tested,202469.0
Switzerland,2020-04-14,samples tested,206392.0
Switzerland,2020-04-15,samples tested,211982.0
Switzerland,2020-04-16,samples tested,217119.0
Switzerland,2020-04-17,samples tested,221717.0
Switzerland,2020-04-18,samples tested,225366.0
Switzerland,2020-04-19,samples tested,227485.0
Switzerland,2020-04-20,samples tested,230912.0
Switzerland,2020-04-21,samples tested,235885.0
Switzerland,2020-04-22,samples tested,240538.0
Switzerland,2020-04-23,samples tested,245100.0
Switzerland,2020-04-24,samples tested,249893.0
Switzerland,2020-04-25,samples tested,253926.0
Switzerland,2020-04-26,samples tested,256289.0
Switzerland,2020-04-27,samples tested,260038.0
Switzerland,2020-04-28,samples tested,265632.0
Switzerland,2020-04-29,samples tested,271442.0
Switzerland,2020-04-30,samples tested,276292.0
Switzerland,2020-05-01,samples tested,280743.0
Switzerland,2020-05-02,samples tested,283863.0
Switzerland,2020-05-03,samples tested,286382.0
Switzerland,2020-05-04,samples tested,290244.0
Switzerland,2020-05-05,samples tested,296134.0
Switzerland,2020-05-06,samples tested,301510.0
Switzerland,2020-05-07,samples tested,306174.0
Switzerland,2020-05-08,samples tested,310530.0
Switzerland,2020-05-09,samples tested,313666.0
Switzerland,2020-05-10,samples tested,315097.0
Switzerland,2020-05-11,samples tested,320173.0
Switzerland,2020-05-12,samples tested,325740.0
Switzerland,2020-05-13,samples tested,331971.0
Switzerland,2020-05-14,samples tested,337677.0
Switzerland,2020-05-15,samples tested,343275.0
Switzerland,2020-05-16,samples tested,346545.0
Switzerland,2020-05-17,samples tested,348289.0
Switzerland,2020-05-18,samples tested,352703.0
Switzerland,2020-05-19,samples tested,358702.0
Switzerland,2020-05-20,samples tested,363566.0
Switzerland,2020-05-21,samples tested,365683.0
Switzerland,2020-05-22,samples tested,369248.0
Switzerland,2020-05-23,samples tested,371776.0
Switzerland,2020-05-24,samples tested,373436.0
Switzerland,2020-05-25,samples tested,377440.0
Switzerland,2020-05-26,samples tested,383135.0
Switzerland,2020-05-27,samples tested,388136.0
Switzerland,2020-05-28,samples tested,392329.0
Switzerland,2020-05-29,samples tested,396041.0
Switzerland,2020-05-30,samples tested,398629.0
Switzerland,2020-05-31,samples tested,400201.0
Switzerland,2020-06-01,samples tested,401983.0
Switzerland,2020-06-02,samples tested,406265.0
Switzerland,2020-06-03,samples tested,411532.0
Switzerland,2020-06-04,samples tested,416749.0
Switzerland,2020-06-05,samples tested,421570.0
Switzerland,2020-06-06,samples tested,424691.0
Switzerland,2020-06-07,samples tested,426233.0
Switzerland,2020-06-08,samples tested,430946.0
Switzerland,2020-06-09,samples tested,437439.0
Switzerland,2020-06-10,samples tested,444039.0
Switzerland,2020-06-11,samples tested,449649.0
Switzerland,2020-06-12,samples tested,456105.0
Switzerland,2020-06-13,samples tested,460463.0
Switzerland,2020-06-14,samples tested,462258.0
Switzerland,2020-06-15,samples tested,468764.0
Switzerland,2020-06-16,samples tested,478809.0
Switzerland,2020-06-17,samples tested,488426.0
Switzerland,2020-06-18,samples tested,496859.0
Switzerland,2020-06-19,samples tested,504445.0
Switzerland,2020-06-20,samples tested,509143.0
Switzerland,2020-06-21,samples tested,510922.0
Switzerland,2020-06-22,samples tested,519126.0
Switzerland,2020-06-23,samples tested,530800.0
Switzerland,2020-06-24,samples tested,539951.0
