Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Santa Isabel_SP,All,57960.0,0.08051,0.5306,0.04216,0.03384,0.01714,0.06705,0.00969,0.00576,6.073,1.91,0.5776,0.5776
Santa Luzia do Norte_AL,All,7369.0,,,,0.00528,,,,2.0e-5,,,,
Santa Luzia_MA,All,73394.0,0.1209,0.3685,0.08113,0.00704,0.07424,0.1301,0.0456,0.00217,11.974,1.49,1.13,1.13
Santa Luzia_PB,All,15536.0,0.1638,0.1826,0.08749,0.01582,0.1086,0.1957,0.03922,0.00266,73.323,1.872,0.892,0.892
Santa Maria de Jetibá_ES,All,40835.0,0.08645,0.4665,0.04352,0.01314,0.02716,0.05389,0.00686,0.00326,4.415,1.987,0.694,0.694
Santa Maria_RS,All,284944.0,0.1852,0.3655,0.09146,0.00715,0.117,0.1765,0.09582,0.00348,166.507,2.025,2.462,2.462
Santa Quitéria do Maranhão_MA,All,25898.0,,,,0.00458,,,,0.00101,,,,
Santa Quitéria_CE,All,44140.0,0.02056,0.3799,0.02439,0.01948,0.06308,0.1675,0.03058,0.00555,6.578,0.8429,2.433,2.433
Santa Rita_MA,All,38234.0,0.05213,0.849,0.02385,0.00737,0.02327,0.5579,0.01097,0.00055,24.637,2.186,1.188,1.188
Santa Rita_PB,All,137952.0,0.07629,0.5398,0.03619,0.03458,0.0093,0.1687,0.00904,0.00387,72.851,2.108,0.6197,0.6197
Santa Teresa_ES,All,23826.0,0.02881,0.4223,0.01896,0.00621,0.01755,0.1233,0.00558,0.00174,13.597,1.519,0.8596,0.8596
Santana de Parnaíba_SP,All,140841.0,0.06352,0.5636,0.03015,0.01189,0.00677,0.167,0.00623,0.00102,45.392,2.107,0.4561,0.4561
Santana do Ipanema_AL,All,48131.0,0.1323,0.5571,0.05961,0.01934,0.03035,0.06566,0.01561,0.00662,6.17,2.219,0.5411,0.5411
Santo André_SP,All,725961.0,0.07744,0.9572,0.03772,0.01913,0.01178,0.5301,0.0094,0.00073,342.146,2.053,0.6895,0.6895
Santo Antônio de Pádua_RJ,All,42904.0,0.1881,0.9266,0.1488,0.00694,0.02708,,0.09352,0.0024,,1.264,0.924,0.924
Santo Antônio do Içá_AM,All,21818.0,0.1498,0.9481,0.03522,0.00238,0.01767,1.012,0.01116,0.00042,604.689,4.252,0.6263,0.6263
Santo Antônio dos Lopes_MA,All,14673.0,,,,0.00334,,,,0.00089,,,,
Santo Ângelo_RS,All,78369.0,0.1727,0.4037,0.06757,0.02113,0.038,0.3208,0.03941,0.00566,38.382,2.556,0.6298,0.6298
Santos_SP,All,437644.0,0.1116,0.6128,0.04568,0.01786,0.01891,0.1917,0.00874,0.00308,586.17,2.443,0.3118,0.3118
Sapucaia do Sul_RS,All,142486.0,0.1261,0.6585,0.05433,0.01791,0.02914,0.3481,0.0172,0.00598,32.509,2.322,0.5079,0.5079
Sapucaia_RJ,All,18410.0,0.04597,0.9341,0.01913,0.03288,0.03643,0.657,0.01266,0.00468,0.0,2.403,5.047,5.047
Sapé_PB,All,53151.0,0.05192,0.7845,0.0321,0.00958,0.02185,0.3411,0.01218,0.00155,10.716,1.618,0.875,0.875
Saquarema_RJ,All,90062.0,0.04277,0.9454,0.02254,0.01927,0.03658,0.4729,0.0142,0.00233,0.0,1.898,0.7874,0.7874
Satuba_AL,All,13966.0,0.11,0.6934,0.04563,0.00867,0.02322,0.5109,0.01832,0.00375,57.385,2.411,1.612,1.612
Sena Madureira_AC,All,46306.0,0.2867,0.7982,0.1213,0.00401,0.06846,0.386,,0.00234,50.291,2.363,0.7291,0.7291
Senador Canedo_GO,All,116525.0,,,,0.00643,,,,0.00194,,,,
Senador La Rocque_MA,All,14436.0,0.1432,0.4305,0.07276,0.00675,0.03014,0.2561,0.01258,0.0021,32.473,1.968,0.6247,0.6247
Serafina Corrêa_RS,All,17677.0,0.1087,0.7341,0.03868,0.00416,0.03263,0.3303,0.02156,0.00124,30.032,2.81,2.475,2.475
Seropédica_RJ,All,83135.0,0.2073,0.2567,0.1107,0.01415,0.02924,0.2344,0.05628,0.00656,424.066,1.872,0.7066,0.7066
Serra Talhada_PE,All,87214.0,0.1963,0.5432,0.07257,0.01213,0.05711,0.2062,0.04247,0.00292,43.449,2.705,1.98,1.98
Serra_ES,All,522685.0,0.08276,0.5915,0.03621,0.01276,0.00412,0.3411,0.00642,0.00056,960.599,2.286,0.3439,0.3439
Sertãozinho_SP,All,127073.0,0.03846,0.5891,0.0243,0.03114,0.02567,0.1333,0.01146,0.00334,1.857,1.583,0.8085,0.8085
Silva Jardim_RJ,All,21992.0,0.06612,0.7067,0.03138,0.03032,0.04243,0.5882,0.02167,0.00353,0.0,2.107,0.7019,0.7019
Silves_AM,All,9263.0,0.1173,0.8401,0.0395,0.0046,0.0129,0.3775,0.01044,0.00101,67.49,2.97,0.3597,0.3597
Simão Dias_SE,All,40889.0,0.291,0.3174,0.1127,0.00631,0.1625,0.2239,0.1471,0.00059,227.369,2.583,7.828,7.828
Simões Filho_BA,All,135721.0,0.1566,0.5558,0.06134,0.01276,0.01924,0.3,0.01471,0.00534,75.279,2.554,0.7472,0.7472
Sinop_MT,All,144426.0,0.05056,0.7942,0.01805,0.01579,0.00814,0.411,0.00653,0.00237,5.43,2.801,0.6284,0.6284
Sirinhaém_PE,All,46324.0,0.1445,0.3393,0.05826,0.0176,0.06798,0.1997,0.03866,0.00278,103.2,2.481,6.432,6.432
Sobral_CE,All,211024.0,0.09905,0.2663,0.05685,0.01137,0.06331,0.5561,0.02787,0.00169,3961.154,1.742,8.292,8.292
Solonópole_CE,All,18507.0,0.1332,0.5265,0.06378,0.00751,0.07912,0.2151,0.05126,0.00038,22.504,2.088,102.456,102.456
Sombrio_SC,All,30678.0,0.05276,0.6072,0.02303,0.00603,0.02537,0.405,0.00786,0.00096,22.887,2.291,0.6169,0.6169
Sooretama_ES,All,30371.0,0.1277,0.5388,0.07253,0.00808,0.06369,,0.02157,0.00132,,1.761,0.8234,0.8234
Sorocaba_SP,All,686172.0,0.08591,0.3717,0.04875,0.01965,0.01427,0.1667,0.00292,0.00283,319.828,1.762,0.6596,0.6596
Sousa_PB,All,70138.0,0.08325,0.4857,0.0518,0.00335,0.0311,0.137,0.02304,0.00097,15.293,1.607,0.8743,0.8743
Sumaré_SP,All,285265.0,0.06775,0.7479,0.02998,0.00914,0.02313,0.3986,0.00675,0.00203,25.184,2.26,0.3299,0.3299
Surubim_PE,All,65740.0,0.1817,0.6783,0.07746,0.03556,0.07394,0.2872,0.03246,0.00347,21.646,2.346,0.8417,0.8417
Suzano_SP,All,300613.0,0.08005,0.6873,0.03374,0.02884,0.01466,0.2493,0.01471,0.00415,86.125,2.372,0.9103,0.9103
São Benedito do Rio Preto_MA,All,18850.0,0.1811,0.6057,0.09213,0.006,0.0346,0.433,0.03691,0.00203,17.899,1.965,0.7802,0.7802
São Bento do Una_PE,All,60099.0,0.0749,0.401,0.02404,0.02293,0.05046,0.1197,0.01158,0.00265,8.31,3.116,0.6454,0.6454
São Bento_MA,All,45663.0,,,,0.00382,,,,0.00119,,,,
São Bento_PB,All,34371.0,0.2603,0.4036,0.1026,0.01677,0.0497,0.3296,0.03106,0.00557,95.102,2.537,0.6146,0.6146
São Bernardo do Campo_SP,All,847325.0,0.06864,0.7231,0.03405,0.02824,0.00838,0.5294,0.0066,0.00147,543.137,2.016,0.5399,0.5399
São Bernardo_MA,All,28792.0,,,,0.00711,,,,0.00203,,,,
São Caetano do Sul_SP,All,162738.0,0.07308,0.7716,0.03424,0.0254,0.0137,0.9309,0.00335,0.00229,184.528,2.134,0.4683,0.4683
São Carlos_SP,All,254503.0,0.08308,0.5058,0.03743,0.01671,0.01739,0.1351,0.01234,0.00229,12.229,2.219,0.664,0.664
São Cristóvão_SE,All,90973.0,0.1034,0.4394,0.0548,0.00393,0.09755,0.07031,0.04453,0.00196,19.667,1.887,0.9712,0.9712
São Francisco do Conde_BA,All,40200.0,0.1479,0.4021,0.05937,0.01772,0.06308,0.6068,0.02527,0.00131,88.213,2.491,0.705,0.705
São Francisco do Sul_SC,All,53248.0,0.06884,0.567,0.04354,0.00461,0.05053,0.08438,0.02255,0.001,3.281,1.581,1.79,1.79
São Francisco_MG,All,56886.0,0.03229,0.4602,0.01056,0.01421,0.01796,0.1739,0.012,0.00183,9.033,3.059,1.669,1.669
São Gabriel da Cachoeira_AM,All,46020.0,0.1838,0.3307,0.08817,0.00412,0.0398,0.3445,0.03976,0.00115,3004.715,2.084,0.8672,0.8672
São Gonçalo do Amarante_CE,All,48906.0,0.1029,0.4621,0.04793,0.0092,0.05357,0.2356,0.03083,0.00112,195.461,2.147,15.926,15.926
São Gonçalo do Piauí_PI,All,5065.0,,,0.1264,0.00698,,,0.04715,0.00039,,,,
São Gonçalo_RJ,All,1.095687e6,0.06302,0.6782,0.02649,0.02438,0.03873,0.5903,0.01501,0.00265,50.266,2.379,0.5285,0.5285
São Joaquim de Bicas_MG,All,31894.0,,,0.1819,0.0098,,,0.07592,,,,,
São José da Coroa Grande_PE,All,21511.0,0.1718,0.8753,0.07495,0.01768,0.04321,0.5769,0.01809,0.0028,26.983,2.293,0.5718,0.5718
São José de Ribamar_MA,All,179464.0,0.05442,0.7019,0.02272,0.01443,0.01425,0.2963,0.00799,0.0018,82.415,2.395,1.212,1.212
São José do Rio Preto_SP,All,465278.0,0.07931,0.99,0.0332,0.01184,0.01517,1.597,0.0109,0.00088,265.878,2.389,0.6319,0.6319
São José dos Campos_SP,All,729163.0,0.08503,0.628,0.03523,0.01533,0.01796,0.3995,0.0138,0.00162,261.333,2.414,0.4705,0.4705
São José dos Pinhais_PR,All,326573.0,0.07621,0.5001,0.03259,0.01798,0.02652,0.2191,0.00669,0.00348,25.407,2.338,0.4086,0.4086
São José_SC,All,249052.0,0.0684,0.6419,0.03326,0.00145,0.02056,0.1793,0.01579,0.00032,59.839,2.057,1.571,1.571
São João Batista_MA,All,20872.0,0.119,0.463,0.05083,0.0297,0.05455,0.2054,0.03382,0.00325,1.437,2.341,0.8632,0.8632
São João da Barra_RJ,All,36463.0,0.1481,0.8345,0.06574,0.01322,0.08138,0.7286,0.01549,0.00252,56.321,2.252,0.7836,0.7836
São João da Boa Vista_SP,All,92123.0,0.07522,0.99,0.02529,0.0323,0.03384,1.757,0.0114,0.00168,13.146,2.974,0.617,0.617
São João de Meriti_RJ,All,477130.0,0.05216,0.599,0.02362,0.0248,0.03441,0.5107,0.01197,0.00187,37.247,2.208,0.7262,0.7262
São João do Caiuá_PR,All,5914.0,,,,0.00885,,,,0.0005,,,,
São Julião_PI,All,6427.0,,,,0.00965,,,,8.0e-5,,,,
São Leopoldo_RS,All,239203.0,0.07981,0.7582,0.03012,0.00196,0.04152,0.2105,0.02159,0.00052,27.648,2.65,0.375,0.375
São Lourenço da Mata_PE,All,114362.0,0.05639,0.5721,0.02097,0.03729,0.01345,0.2565,0.01137,0.00123,75.892,2.69,2.704,2.704
São Luís do Curu_CE,All,13130.0,0.07789,0.99,0.02954,0.03256,0.01336,1.336,0.01589,0.00648,18.851,2.637,5.097,5.097
São Luís do Quitunde_AL,All,34901.0,,,,0.00664,,,,0.00058,,,,
São Luís_MA,All,1.112903e6,0.06159,0.6133,0.0263,0.01902,0.00678,0.3595,0.00481,0.00131,2101.242,2.342,0.3702,0.3702
São Manuel_SP,All,41364.0,0.06597,0.99,0.03342,0.00877,0.0201,3.659,0.00675,,27.378,1.974,1.678,1.678
São Mateus do Maranhão_MA,All,41944.0,0.1362,0.2292,0.01638,0.00656,0.124,0.3019,,0.00228,453.053,8.316,4.805,4.805
São Mateus_ES,All,131917.0,0.127,0.9895,0.05105,0.00345,0.01681,0.4645,0.00887,0.00111,64.365,2.488,0.3304,0.3304
São Miguel dos Campos_AL,All,61864.0,0.2494,0.6083,0.1079,0.00503,0.04631,0.5313,0.02868,0.0022,152.915,2.312,0.4485,0.4485
São Paulo de Olivença_AM,All,39692.0,0.08151,0.9383,0.03088,0.00279,0.0324,0.804,0.01056,0.00081,191.911,2.64,0.7402,0.7402
São Paulo_SP,All,1.2374543e7,0.05536,0.4555,0.02578,0.02591,0.00303,0.328,0.00562,0.001,16475.681,2.148,0.4014,0.4014
São Pedro da Aldeia_RJ,All,105521.0,0.1429,0.4788,0.06721,0.01253,0.05119,0.2477,0.02299,0.0059,81.227,2.126,0.6035,0.6035
São Roque_SP,All,91926.0,0.04868,0.9489,0.02262,0.01601,0.02583,0.5797,0.01143,0.00182,2.361,2.152,0.6483,0.6483
São Sebastião_AL,All,34494.0,,,,0.00206,,,,0.00035,,,,
São Sebastião_SP,All,89870.0,0.04155,0.4447,0.02371,0.00298,0.01616,0.1205,0.00913,0.00047,41.528,1.752,1.582,1.582
São Vicente_SP,All,369456.0,0.09338,0.9233,0.0451,0.02158,0.00835,0.4613,0.00375,0.00613,131.694,2.07,0.3909,0.3909
Tabatinga_AM,All,66502.0,0.07151,0.627,0.03178,0.01054,0.02565,0.156,0.01169,0.00154,137.29,2.25,0.6327,0.6327
Taboão da Serra_SP,All,292561.0,0.08553,0.6029,0.03949,0.02413,0.01166,0.3644,0.00594,0.00321,201.36,2.166,0.385,0.385
Tabuleiro do Norte_CE,All,31004.0,0.1278,0.4816,0.05069,0.009,0.08887,0.1862,0.04602,0.00175,25.551,2.522,11.519,11.519
Tamandaré_PE,All,23622.0,0.1163,0.6151,0.04375,0.01481,0.04173,0.383,0.01798,0.00377,19.738,2.657,0.8182,0.8182
Tanguá_RJ,All,34652.0,0.05432,0.5953,0.04046,0.0547,0.0327,0.202,0.02054,0.00687,4.655,1.342,0.9295,0.9295
Tapauá_AM,All,17328.0,0.09816,0.308,0.03572,0.00195,0.02189,,0.01022,0.00054,,2.748,0.5765,0.5765
Taperoá_PB,All,15530.0,0.04082,0.7231,0.01773,0.0085,0.0275,0.2122,0.01052,0.00027,0.5411,2.303,0.868,0.868
Tarauacá_AC,All,42993.0,0.2545,0.99,0.1143,0.00736,0.09318,0.6274,0.06003,0.00264,59.315,2.226,1.002,1.002
Tatuí_SP,All,122984.0,0.09976,0.1637,0.04637,0.02014,0.03669,0.9714,0.02019,0.003,1583.058,2.152,0.7086,0.7086
Taubaté_SP,All,318073.0,0.08469,0.99,0.04755,0.01653,0.04344,1.343,0.01804,0.0047,6.85,1.781,0.9033,0.9033
Tauá_CE,All,59448.0,0.08743,0.6719,0.03071,0.01266,0.03316,0.3103,0.02284,0.00169,32.424,2.847,16.114,16.114
Tefé_AM,All,60447.0,0.1732,0.99,0.05667,0.00546,0.02357,2.533,0.0123,0.00095,4612.001,3.056,0.5214,0.5214
Tejuçuoca_CE,All,19379.0,0.1232,0.6063,0.02606,0.0091,0.04568,0.4645,0.02226,0.00142,41.912,4.727,4.346,4.346
Telêmaco Borba_PR,All,79764.0,,,,0.0098,,,,,,,,
Teotônio Vilela_AL,All,44611.0,0.2457,0.7509,0.08377,0.00459,0.09967,0.6812,0.02331,0.00219,128.673,2.933,0.7396,0.7396
Teresina_PI,All,873493.0,0.07079,0.3511,0.03401,0.00214,0.00828,0.3396,0.00617,0.00023,7207.637,2.081,0.4207,0.4207
Teresópolis_RJ,All,184420.0,0.1562,0.782,0.08517,0.01782,0.06343,0.8538,0.02113,0.00479,403.778,1.834,0.6839,0.6839
Teófilo Otoni_MG,All,141998.0,0.1348,0.5564,0.06358,0.00459,0.01683,0.3632,0.01278,0.00144,154.87,2.121,0.5407,0.5407
Tianguá_CE,All,76705.0,0.132,0.5874,0.05264,0.02634,0.0483,0.2055,0.02976,0.00514,37.127,2.507,10.81,10.81
Timbaúba_PE,All,53552.0,0.1209,0.7685,0.05551,0.08008,0.02278,0.2697,0.01978,0.01565,12.026,2.178,0.7872,0.7872
Timon_MA,All,170798.0,0.1532,0.6074,0.07104,0.00377,0.01936,1.451,0.01341,0.00132,483.695,2.156,0.4112,0.4112
Tobias Barreto_SE,All,52713.0,0.3734,0.4207,0.2664,0.00898,0.2042,0.5507,0.2721,0.0031,168.021,1.402,1.601,1.601
Tonantins_AM,All,18943.0,0.04048,0.5404,0.02322,0.00871,0.02479,,0.01827,0.00055,,1.743,0.8831,0.8831
Torres_RS,All,39119.0,0.04976,0.6482,0.02821,0.00841,0.02588,0.1427,0.01148,0.0003,3.793,1.764,3.683,3.683
Trairi_CE,All,56477.0,0.1233,0.7294,0.05558,0.03354,0.05487,0.5766,0.02299,0.00794,46.42,2.218,10.553,10.553
Trindade do Sul_RS,All,5860.0,0.115,0.99,0.05484,0.00806,0.04988,1.232,0.02745,,15.928,2.097,0.6246,0.6246
Trindade_GO,All,128875.0,0.07629,0.9247,0.04318,0.00869,0.01732,1.094,0.00328,0.00194,12.364,1.767,0.6516,0.6516
Trindade_PE,All,30826.0,0.1837,0.4094,0.05338,0.02574,0.09776,0.126,0.04293,0.00406,25.926,3.441,7.611,7.611
Trizidela do Vale_MA,All,22218.0,0.1877,0.4796,0.08426,0.00241,0.04555,0.3301,0.03129,0.00132,240.19,2.228,0.4672,0.4672
Três Corações_MG,All,80277.0,,,,0.00258,,,,0.00025,,,,
Três Lagoas_MS,All,122602.0,0.06823,0.99,0.02732,0.01145,0.01584,4.105,0.00383,0.00139,161.966,2.497,0.3592,0.3592
Tubarão_SC,All,106743.0,0.04354,0.4993,0.01728,0.00284,0.01668,0.4257,0.01124,0.00038,156.516,2.52,1.187,1.187
Turilândia_MA,All,25875.0,,,,0.00285,,,,2.0e-5,,,,
Tururu_CE,All,16434.0,0.07585,0.5479,0.05061,0.06081,0.06511,0.05479,0.03073,0.00483,1.278,1.499,3.382,3.382
Tutóia_MA,All,59449.0,0.1901,0.4168,0.07818,0.01043,0.05355,0.3619,0.02402,0.00424,227.768,2.432,0.3573,0.3573
Ubajara_CE,All,35140.0,0.07609,0.4058,0.0393,0.01276,0.1106,0.1458,0.06334,0.00219,0.0,1.936,3.79,3.79
Ubatuba_SP,All,91707.0,0.04578,0.8856,0.02635,0.00757,0.01261,1.01,0.00837,0.00109,15.662,1.737,0.7532,0.7532
Uberaba_MG,All,337121.0,0.08001,0.6214,0.0389,0.00651,0.00946,0.3881,0.00581,0.00121,96.636,2.057,0.4441,0.4441
Uberlândia_MG,All,698218.0,0.08083,0.6318,0.03893,0.004,0.01895,0.272,0.00499,0.00051,333.501,2.076,0.4186,0.4186
Umbaúba_SE,All,25547.0,0.1447,0.4764,0.06993,0.0218,0.02684,0.4029,0.00619,0.00389,56.511,2.068,0.4109,0.4109
Umirim_CE,All,20023.0,0.132,0.3565,0.06487,0.04982,0.09062,0.216,0.05519,0.00661,37.387,2.035,2.463,2.463
Umuarama_PR,All,112673.0,0.1219,0.6439,0.04897,0.00962,0.0266,0.2219,0.01531,0.00026,6.691,2.489,0.5771,0.5771
União dos Palmares_AL,All,66267.0,0.08444,0.5105,0.05125,0.03709,0.06249,0.1205,0.02679,0.00314,7.627,1.648,1.0,1.0
Urbano Santos_MA,All,33453.0,,,,,,,,,,,,
Uruburetama_CE,All,22068.0,0.1284,0.4131,0.06214,0.01109,0.08886,0.1484,0.03471,0.00306,39.705,2.066,9.759,9.759
Urucará_AM,All,16419.0,0.1039,0.516,0.04107,0.00223,0.01199,0.1732,0.00772,0.00061,105.18,2.53,0.3868,0.3868
Urucurituba_AM,All,23296.0,0.1218,0.99,0.06218,0.00295,0.02627,1.181,0.0173,0.00081,105.016,1.959,0.6606,0.6606
Urussanga_SC,All,21481.0,0.08098,0.7097,0.02843,0.00708,0.05055,0.222,0.02194,0.0011,7.345,2.848,1.344,1.344
Uruçuca_BA,All,20724.0,0.07026,0.445,0.03429,0.02492,0.02063,0.394,0.00952,0.00264,77.259,2.049,0.5101,0.5101
Uruçuí_PI,All,21774.0,0.06915,0.4429,0.03113,0.00302,0.04033,0.2527,0.01008,0.00076,108.201,2.221,0.5771,0.5771
Vacaria_RS,All,66880.0,0.1365,0.5189,0.06967,0.01599,0.02728,0.1879,0.02125,0.00361,14.656,1.959,0.7448,0.7448
Valente_BA,All,28758.0,0.2251,0.5555,0.04582,0.00919,0.08348,0.3947,0.03273,0.00057,33.676,4.912,5.679,5.679
Valença do Piauí_PI,All,21127.0,0.2182,0.99,0.07373,0.00524,0.1124,0.8058,0.01833,2.0e-5,4.933,2.959,0.9919,0.9919
Valença_RJ,All,77288.0,0.08825,0.6978,0.04892,0.01482,0.06469,0.342,0.02018,0.00216,1.17,1.804,1.064,1.064
Valinhos_SP,All,130485.0,0.09495,0.7068,0.0428,0.01729,0.00866,0.3231,0.00496,0.00392,21.341,2.218,0.3876,0.3876
Valparaíso de Goiás_GO,All,170153.0,0.08991,0.9691,0.03972,0.00648,0.01672,1.204,0.012,0.00101,46.165,2.263,0.5471,0.5471
Vargem Alta_ES,All,21616.0,0.1898,0.7902,0.108,0.00921,0.05036,0.02126,,0.00111,0.7378,1.758,1.062,1.062
Vargem Grande Paulista_SP,All,53123.0,0.1217,0.4969,0.05052,0.02757,0.03703,0.3087,0.02593,0.0023,33.538,2.408,2.068,2.068
Varginha_MG,All,136914.0,0.04916,0.3435,0.02556,0.00456,0.01157,0.05028,0.00856,0.00093,14.067,1.923,0.788,0.788
Vassouras_RJ,All,37265.0,0.1736,0.6525,0.08462,0.02002,0.06515,0.3682,0.04591,0.00702,29.694,2.052,0.7005,0.7005
Venâncio Aires_RS,All,72270.0,0.1007,0.4773,0.04952,0.01499,0.02803,0.3428,0.01815,0.00348,126.427,2.034,0.4156,0.4156
Viamão_RS,All,257776.0,0.04234,0.8574,0.01955,0.01457,0.01743,0.5328,0.01052,0.00913,8.094,2.166,1.717,1.717
Viana_ES,All,79021.0,0.1158,0.4929,0.04653,0.00874,0.01548,0.1569,0.01328,0.00114,104.104,2.489,0.7912,0.7912
Viana_MA,All,52965.0,0.1044,0.4426,0.04932,0.00219,0.03068,0.1052,0.01273,0.00056,37.146,2.118,0.6283,0.6283
Vicência_PE,All,32969.0,0.1182,0.6047,0.05958,0.03223,0.01849,0.2542,0.00708,0.00232,11.47,1.985,0.5261,0.5261
Vila Velha_ES,All,498776.0,0.07033,0.6931,0.03614,0.00757,0.00999,0.3497,0.0055,0.0004,675.854,1.946,0.4536,0.4536
Vinhedo_SP,All,79515.0,0.04639,0.4119,0.02461,0.01041,0.01458,,0.01206,0.00158,,1.885,0.8089,0.8089
Vitória da Conquista_BA,All,341865.0,0.08044,0.5922,0.04085,0.01435,0.02498,0.2936,0.00873,0.00276,35.863,1.969,1.363,1.363
Vitória de Santo Antão_PE,All,140145.0,0.09893,0.6331,0.04498,0.0351,0.04016,0.1616,0.01604,0.00359,66.382,2.199,1.661,1.661
Vitória_ES,All,365718.0,0.1083,0.8444,0.04307,0.00887,0.01048,0.8127,0.00667,0.00076,1087.239,2.515,0.3933,0.3933
Viçosa do Ceará_CE,All,61498.0,0.1319,0.5612,0.06156,0.01191,0.06664,0.3747,0.03771,0.00147,85.439,2.142,43.854,43.854
Volta Redonda_RJ,All,275742.0,0.04187,0.9229,0.01686,0.01031,0.02769,0.7873,0.00871,0.00143,7.548,2.484,0.7615,0.7615
Votorantim_SP,All,123705.0,0.1116,0.461,0.06009,0.01764,0.02435,0.2123,0.00251,0.00246,41.46,1.858,0.736,0.736
Votuporanga_SP,All,95492.0,0.04636,0.498,0.02146,0.0177,0.02431,0.1594,0.01696,0.00186,5.569,2.16,0.7149,0.7149
Várzea Grande_MT,All,287821.0,0.1224,0.99,0.05642,0.01167,0.02026,1.568,0.01975,0.00199,117.302,2.169,0.669,0.669
Várzea Paulista_SP,All,123056.0,0.107,0.5068,0.04883,0.03048,0.01644,0.3148,0.00886,0.00327,28.395,2.192,0.5778,0.5778
Xanxerê_SC,All,51492.0,,,,,,,,,,,,
Xaxim_SC,All,28993.0,0.2873,0.99,0.133,0.00395,0.04802,2.403,0.02008,0.0014,194.112,2.16,0.8201,0.8201
Zé Doca_MA,All,52231.0,0.2261,0.637,0.1146,0.0091,0.1039,0.469,0.05348,0.00368,289.508,1.973,1.191,1.191
Água Branca_PI,All,17585.0,0.1647,0.99,0.05875,0.00619,0.03436,4.088,0.02112,0.00188,876.004,2.804,0.3219,0.3219
Água Doce do Norte_ES,All,11129.0,,,0.07302,0.01758,,,,0.00259,,,,
Água Preta_PE,All,37139.0,0.2038,0.4239,0.1143,0.03046,0.06209,0.2127,0.04152,0.01089,155.653,1.784,1.033,1.033
Águas Belas_PE,All,43877.0,0.1933,0.3662,0.07388,0.01263,0.08757,0.1601,0.04144,0.00314,120.532,2.616,1.899,1.899
Águas Lindas de Goiás_GO,All,214564.0,0.08925,0.572,0.04203,0.02095,0.02439,0.3254,0.01535,0.00238,19.225,2.123,0.627,0.627
