Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Satuba_AL,All,13966.0,0.1215,0.7572,0.05511,0.00761,0.0183,0.888,0.01044,0.00323,88.02,2.205,0.698,0.698
Sena Madureira_AC,All,46306.0,0.2854,0.7982,0.1213,0.00401,0.06776,0.386,,0.00234,50.291,2.353,0.7323,0.7323
Senador La Rocque_MA,All,14436.0,0.1454,0.442,0.06958,0.00773,0.03177,0.3741,0.01309,0.0017,47.861,2.09,0.4336,0.4336
Serafina Corrêa_RS,All,17677.0,0.1164,0.7131,0.04216,0.00475,0.02325,0.3392,0.02213,0.00155,31.797,2.761,1.285,1.285
Seropédica_RJ,All,83135.0,0.2085,0.222,0.1178,0.01489,0.03127,0.2312,0.05815,0.0064,298.691,1.77,0.8398,0.8398
Serra Talhada_PE,All,87214.0,0.1964,0.5996,0.09164,0.01287,0.05669,0.2029,0.03929,0.00275,33.584,2.143,0.5581,0.5581
Serra do Navio_AP,All,5451.0,,,,0.00247,,,,0.00061,,,,
Serra_ES,All,522685.0,0.08495,0.6117,0.03618,0.01282,0.00769,0.2669,0.00516,0.00059,583.564,2.348,0.3891,0.3891
Serrana_SP,All,45558.0,0.04183,0.7105,0.02282,0.03061,0.03163,0.4406,0.01561,0.00351,5.092,1.833,3.008,3.008
Sertãozinho_SP,All,127073.0,0.0619,0.6449,0.04401,0.01755,0.05414,0.1847,0.02762,0.00347,4.367,1.406,2.2,2.2
Siderópolis_SC,All,14147.0,0.01327,0.7464,0.01099,0.00631,0.0064,0.3802,0.00789,0.0006,8.533,1.207,1.064,1.064
Silva Jardim_RJ,All,21992.0,0.07232,0.7319,0.02836,0.03135,0.04176,0.6346,0.01848,0.0035,13.427,2.55,1.054,1.054
Silves_AM,All,9263.0,0.09239,0.9522,0.0432,0.0049,0.00835,0.4448,0.0091,0.00134,46.039,2.139,0.6129,0.6129
Simão Dias_SE,All,40889.0,0.3367,0.9254,0.1448,0.00648,0.1434,1.253,0.1621,0.00055,141.663,2.325,1.434,1.434
Simões Filho_BA,All,135721.0,0.1576,0.6058,0.06936,0.0143,0.01039,0.3322,0.00885,0.00537,45.1,2.272,0.557,0.557
Sinop_MT,All,144426.0,0.05046,0.7942,0.01805,0.01579,0.00813,0.411,0.00653,0.00237,5.43,2.796,0.6284,0.6284
Sirinhaém_PE,All,46324.0,0.1762,0.2685,0.08222,0.018,0.05446,0.2068,0.03316,0.00282,182.683,2.143,0.6855,0.6855
Sobral_CE,All,211024.0,0.1741,0.7329,0.0698,0.01102,0.04255,0.6479,0.02436,0.00121,966.139,2.494,1.001,1.001
Sombrio_SC,All,30678.0,0.05691,0.6077,0.02528,0.00623,0.02018,0.3883,0.00626,0.00104,52.571,2.251,0.9714,0.9714
Sorocaba_SP,All,686172.0,0.09744,0.4046,0.04342,0.0131,0.01646,0.1662,0.01313,0.00243,398.662,2.244,0.4775,0.4775
Sousa_PB,All,70138.0,0.1084,0.3676,0.05206,0.00416,0.03383,0.2256,0.02337,0.00137,87.665,2.082,1.77,1.77
Sumaré_SP,All,285265.0,0.08628,0.7128,0.03306,0.00563,0.03751,0.3176,0.01173,0.00126,32.302,2.61,0.8437,0.8437
Surubim_PE,All,65740.0,0.1483,0.5386,0.06951,0.03811,0.04123,0.3626,0.03609,0.002,12.293,2.133,0.9457,0.9457
Suzano_SP,All,300613.0,0.0848,0.99,0.03111,0.01851,0.00883,0.7621,0.00989,0.00246,226.661,2.726,0.6141,0.6141
São Benedito do Rio Preto_MA,All,18850.0,0.2114,0.99,0.07673,0.00735,0.04865,3.607,0.02176,0.00074,101.829,2.755,0.9691,0.9691
São Bento do Una_PE,All,60099.0,0.1025,0.3835,0.02592,0.02323,0.06078,0.1126,0.0162,0.003,11.613,3.956,2.604,2.604
São Bento_MA,All,45663.0,,,,0.00352,,,,0.00166,,,,
São Bento_PB,All,34371.0,0.249,0.9902,0.07992,0.01873,0.07811,0.701,0.02739,0.00597,22.757,3.115,0.7395,0.7395
São Bernardo do Campo_SP,All,847325.0,0.07076,0.771,0.02871,0.01737,0.00451,0.4154,0.0053,0.00104,677.694,2.465,0.5781,0.5781
São Caetano do Sul_SP,All,162738.0,0.06534,0.7348,0.02175,0.01608,0.02284,0.7862,0.01715,0.00118,311.877,3.004,0.6714,0.6714
São Carlos_SP,All,254503.0,0.09345,0.5269,0.04523,0.01122,0.01423,0.1487,0.00784,0.00184,25.533,2.066,0.5648,0.5648
São Cristóvão_SE,All,90973.0,0.1437,0.3704,0.07461,0.00346,0.1088,0.184,0.05671,0.00106,79.783,1.926,1.626,1.626
São Francisco do Conde_BA,All,40200.0,0.1242,0.6976,0.05912,0.01871,0.0509,0.6932,0.02767,0.00074,9.734,2.101,1.107,1.107
São Francisco do Sul_SC,All,53248.0,0.08553,0.6105,0.04354,0.00486,0.05463,0.1217,0.02255,0.00119,5.44,1.964,2.174,2.174
São Francisco_MG,All,56886.0,,,,0.01371,,,,0.00187,,,,
São Gabriel da Cachoeira_AM,All,46020.0,0.1484,0.1309,0.1163,0.00583,0.04835,0.132,0.04026,0.00266,5878.088,1.277,0.907,0.907
São Gonçalo do Amarante_CE,All,48906.0,0.1421,0.4377,0.06968,0.00892,0.03807,0.2741,0.01595,0.00102,371.932,2.039,0.7714,0.7714
São Gonçalo do Piauí_PI,All,5065.0,,,0.1264,0.00719,,,0.04715,0.00055,,,,
São Gonçalo_RJ,All,1.095687e6,0.06994,0.6782,0.02649,0.02398,0.037,0.5903,0.01501,0.00247,500.951,2.64,1.693,1.693
São José da Coroa Grande_PE,All,21511.0,0.1651,0.99,0.07042,0.01863,0.05003,0.732,0.02665,0.00219,34.107,2.344,0.3693,0.3693
São José de Ribamar_MA,All,179464.0,0.06111,0.957,0.02526,0.0135,0.0068,0.343,0.00629,0.00166,63.72,2.419,0.676,0.676
São José do Rio Preto_SP,All,465278.0,0.07648,0.8843,0.03632,0.00726,0.0156,0.852,0.00887,0.00056,384.572,2.106,0.3708,0.3708
São José dos Campos_SP,All,729163.0,0.08223,0.6619,0.03143,0.00963,0.02023,0.4894,0.01508,0.00087,449.782,2.616,0.4468,0.4468
São José dos Pinhais_PR,All,326573.0,0.06969,0.3341,0.03533,0.01888,0.02829,0.185,0.00889,0.00278,48.336,1.973,0.6631,0.6631
São José_SC,All,249052.0,0.07653,0.6134,0.03326,0.00143,0.01501,0.1741,0.01579,0.00031,73.241,2.301,1.345,1.345
São João da Barra_RJ,All,36463.0,0.1392,0.923,0.06608,0.0133,0.06976,0.7016,0.01787,0.00261,3.981,2.106,0.9037,0.9037
São João da Boa Vista_SP,All,92123.0,0.07794,0.99,0.03052,0.01874,0.02993,7.001,0.01605,0.0037,155.968,2.554,1.675,1.675
São João de Meriti_RJ,All,477130.0,0.06019,0.599,0.02362,0.02453,0.03341,0.5107,0.01197,0.00175,341.862,2.548,1.906,1.906
São João do Caiuá_PR,All,5914.0,,,,0.00897,,,,0.00049,,,,
São Julião_PI,All,6427.0,,,,0.00964,,,,9.0e-5,,,,
São Leopoldo_RS,All,239203.0,0.07818,0.8833,0.02809,0.00215,0.04215,0.1635,0.02184,0.00052,17.291,2.783,1.987,1.987
São Lourenço da Mata_PE,All,114362.0,0.06137,0.6163,0.02403,0.03742,0.00591,0.327,0.00784,0.00134,96.412,2.554,0.7168,0.7168
São Lourenço da Serra_SP,All,15983.0,0.09085,0.8115,0.04292,0.01523,0.06392,0.331,0.03043,0.00287,3.015,2.117,3.26,3.26
São Ludgero_SC,All,13544.0,,,,0.00359,,,,0.00018,,,,
São Luís do Curu_CE,All,13130.0,0.07016,0.2645,0.0398,0.03105,0.01671,0.2592,0.00845,0.00761,51.251,1.763,0.4217,0.4217
São Luís do Quitunde_AL,All,34901.0,,,,0.00697,,,,0.0001,,,,
São Luís_MA,All,1.112903e6,0.05722,0.4853,0.02662,0.01951,0.00566,0.3264,0.00446,0.00105,2461.548,2.149,0.3578,0.3578
São Manuel_SP,All,41364.0,0.08181,0.99,0.03167,0.00748,0.02436,4.905,0.00899,0.00103,69.237,2.583,1.851,1.851
São Mateus do Maranhão_MA,All,41944.0,,,,0.00581,,,,0.00123,,,,
São Mateus_ES,All,131917.0,0.1292,0.7494,0.05506,0.00424,0.01496,0.6273,0.00958,0.00144,109.824,2.346,0.6015,0.6015
São Miguel dos Campos_AL,All,61864.0,0.2662,0.66,0.1177,0.00484,0.0314,0.3842,0.02296,0.00234,69.54,2.261,0.7922,0.7922
São Paulo de Olivença_AM,All,39692.0,0.1058,0.63,0.04132,0.0024,0.03093,0.2881,0.00918,0.00058,211.264,2.559,1.003,1.003
São Paulo_SP,All,1.2374543e7,0.05824,0.6238,0.02865,0.01628,0.00639,0.3518,0.00239,0.00057,16057.172,2.033,0.3123,0.3123
São Pedro da Aldeia_RJ,All,105521.0,0.1391,0.4068,0.06412,0.01351,0.0489,0.1902,0.02755,0.0061,78.902,2.17,0.5377,0.5377
São Roque_SP,All,91926.0,0.06754,0.99,0.03289,0.01076,0.03601,1.631,0.0098,0.00191,19.974,2.054,3.172,3.172
São Sebastião_AL,All,34494.0,,,,0.00227,,,,0.0002,,,,
São Sebastião_SP,All,89870.0,0.0528,0.5538,0.02241,0.00189,0.01611,0.2594,0.01032,0.00031,92.328,2.355,3.614,3.614
São Vicente_SP,All,369456.0,0.09153,0.8057,0.04567,0.01191,0.00827,0.4555,0.00287,0.00343,236.568,2.004,0.3494,0.3494
Tabatinga_AM,All,66502.0,0.09576,0.7854,0.04311,0.01182,0.03149,0.2915,0.01073,0.00175,212.419,2.221,0.8232,0.8232
Taboão da Serra_SP,All,292561.0,0.08892,0.6676,0.03596,0.01507,0.0086,0.3624,0.01017,0.00219,295.081,2.473,0.3721,0.3721
Tabuleiro do Norte_CE,All,31004.0,0.09402,0.03497,0.08158,0.00868,0.08569,0.9194,0.02548,0.00194,32320.631,1.153,1.016,1.016
Tamandaré_PE,All,23622.0,0.1145,0.4111,0.05022,0.01444,0.039,0.2237,0.01618,0.00461,23.817,2.28,0.8428,0.8428
Tanguá_RJ,All,34652.0,0.05841,0.5947,0.04023,0.05497,0.04237,0.2018,0.02008,0.00646,3.803,1.452,1.059,1.059
Tapauá_AM,All,17328.0,0.1145,0.4007,0.06612,0.00226,0.05087,0.06823,0.03668,0.00056,96.161,1.732,0.7214,0.7214
Tarauacá_AC,All,42993.0,0.253,0.99,0.1143,0.00736,0.09238,0.6274,0.06003,0.00264,59.315,2.213,1.006,1.006
Tatuí_SP,All,122984.0,0.1143,0.5195,0.06077,0.01228,0.03271,0.2409,0.01451,0.00209,63.685,1.88,0.7089,0.7089
Taubaté_SP,All,318073.0,0.07933,0.7288,0.02779,0.01146,0.03376,0.56,0.01911,0.00298,41.819,2.855,0.7165,0.7165
Tauá_CE,All,59448.0,0.08971,0.5792,0.04375,0.01242,0.02481,0.3848,0.01155,0.00151,73.028,2.051,0.5094,0.5094
Tefé_AM,All,60447.0,0.1368,0.5063,0.07136,0.00601,0.03203,0.5302,0.01779,0.00082,2280.878,1.918,0.6841,0.6841
Tejuçuoca_CE,All,19379.0,0.1448,0.4663,0.05168,0.00919,0.03369,0.6021,,0.00165,107.514,2.801,0.5941,0.5941
Teotônio Vilela_AL,All,44611.0,0.1889,0.99,0.07063,0.0048,0.09756,1.073,0.02095,0.00239,34.857,2.675,0.951,0.951
Teresina_PI,All,873493.0,0.0784,0.536,0.03738,0.00203,0.01264,0.5486,0.00597,0.00021,5133.82,2.097,0.3192,0.3192
Teresópolis_RJ,All,184420.0,0.1571,0.6712,0.09072,0.01842,0.06774,0.7391,0.02211,0.00488,133.969,1.732,0.8172,0.8172
Teófilo Otoni_MG,All,141998.0,0.1506,0.99,0.06497,0.00442,0.02276,4.771,0.01243,0.00148,508.659,2.318,0.3448,0.3448
Tianguá_CE,All,76705.0,0.1543,0.8768,0.06778,0.02494,0.03098,0.624,0.01417,0.00645,60.599,2.277,0.6039,0.6039
Timbaúba_PE,All,53552.0,0.1188,0.6777,0.04843,0.08633,0.02539,0.3055,0.00601,0.00866,15.631,2.453,0.6234,0.6234
Timon_MA,All,170798.0,0.1474,0.99,0.07486,0.00345,0.02189,2.508,0.01463,0.00117,272.482,1.969,0.5832,0.5832
Tobias Barreto_SE,All,52713.0,0.3111,0.5418,0.309,0.00767,0.2137,0.5898,0.2712,0.00262,105.505,1.007,0.9277,0.9277
Tonantins_AM,All,18943.0,0.05954,0.5504,0.02803,0.00859,0.03716,,0.0152,0.00046,,2.124,1.103,1.103
Torres_RS,All,39119.0,0.05561,0.6453,0.02567,0.00847,0.02133,0.1777,0.01283,0.00031,4.765,2.166,3.742,3.742
Trairi_CE,All,56477.0,0.1524,0.7812,0.06035,0.03905,0.02562,0.7467,0.01478,0.01233,67.712,2.526,0.8188,0.8188
Trindade_GO,All,128875.0,0.07025,0.99,0.04488,0.00836,0.01444,2.161,0.0021,0.00109,18.007,1.565,0.688,0.688
Trindade_PE,All,30826.0,0.2228,0.5347,0.07272,0.02647,0.06065,0.3298,0.02978,0.00426,44.793,3.064,1.958,1.958
Trizidela do Vale_MA,All,22218.0,0.2061,0.3204,0.1027,0.00287,0.04876,0.3457,0.0373,0.00135,386.619,2.006,1.132,1.132
Três Corações_MG,All,80277.0,,,,0.0027,,,,0.0002,,,,
Três Lagoas_MS,All,122602.0,0.06938,0.99,0.02885,0.0116,0.01492,4.053,0.00198,0.00138,165.403,2.405,0.6608,0.6608
Tubarão_SC,All,106743.0,0.04941,0.99,0.02059,0.00292,0.01303,4.05,0.00734,0.0004,413.258,2.399,0.8605,0.8605
Tururu_CE,All,16434.0,0.1145,0.551,0.06529,0.05901,0.047,0.07669,0.01115,0.00335,5.558,1.754,4.54,4.54
Tutóia_MA,All,59449.0,0.1817,0.6018,0.07639,0.01337,0.04601,0.2882,0.02118,0.00563,90.174,2.379,0.4797,0.4797
Ubajara_CE,All,35140.0,0.2059,0.3314,0.1389,0.01225,0.1813,0.3384,0.221,0.00193,119.107,1.482,39.794,39.794
Ubatuba_SP,All,91707.0,0.04709,0.4177,0.02138,0.00478,0.01525,0.1833,0.00741,0.00064,20.83,2.203,0.5254,0.5254
Uberaba_MG,All,337121.0,0.08393,0.6873,0.03952,0.00684,0.01177,0.3357,0.00627,0.00108,64.437,2.124,0.36,0.36
Uberlândia_MG,All,698218.0,0.0784,0.5061,0.03473,0.00423,0.0185,0.1539,0.00068,0.00052,195.025,2.258,0.3138,0.3138
Umbaúba_SE,All,25547.0,0.1474,0.99,0.07264,0.02304,0.02564,14.124,0.00478,0.00347,317.035,2.03,0.9468,0.9468
Umirim_CE,All,20023.0,0.2037,0.3408,0.09122,0.04708,0.07179,0.2968,0.04391,0.00509,112.827,2.233,2.202,2.202
União dos Palmares_AL,All,66267.0,0.1124,0.5348,0.0626,0.03644,0.07421,0.2816,0.03461,0.00366,10.834,1.796,1.052,1.052
Urbano Santos_MA,All,33453.0,,,,,,,,,,,,
Uruburetama_CE,All,22068.0,0.2128,0.4932,0.0733,0.01029,0.0674,0.1862,0.02392,0.00289,73.094,2.903,2.292,2.292
Urucará_AM,All,16419.0,0.09018,0.3347,0.04288,0.00284,0.01301,0.4678,0.00671,0.00081,418.349,2.103,0.4679,0.4679
Urucurituba_AM,All,23296.0,0.1116,0.4785,0.05536,0.00332,0.02318,0.3557,0.00946,0.00088,65.244,2.016,0.6445,0.6445
Urussanga_SC,All,21481.0,0.09284,0.6177,0.03122,0.00713,0.04564,0.3317,0.02429,0.0011,21.733,2.974,3.432,3.432
Uruçuca_BA,All,20724.0,0.0807,0.4842,0.0388,0.02557,0.02245,0.1782,0.00762,0.00341,15.71,2.08,0.9186,0.9186
Uruçuí_PI,All,21774.0,0.06187,0.398,0.03003,0.00305,0.03979,0.07088,0.01035,0.00073,26.842,2.061,0.593,0.593
Valença do Piauí_PI,All,21127.0,0.1833,0.99,0.07014,0.00525,0.06912,1.11,0.01946,2.0e-5,13.591,2.614,0.9228,0.9228
Valença_RJ,All,77288.0,0.09736,0.6997,0.04925,0.01492,0.05716,0.3448,0.01984,0.00222,23.007,1.977,2.619,2.619
Valinhos_SP,All,130485.0,0.1049,0.99,0.04792,0.01161,0.01721,1.731,0.00455,0.00265,98.034,2.189,0.365,0.365
Valparaíso de Goiás_GO,All,170153.0,0.09863,0.8619,0.04244,0.00663,0.01932,1.123,0.01217,0.00094,46.099,2.324,0.9026,0.9026
Vargem Grande Paulista_SP,All,53123.0,0.1315,0.6668,0.07432,0.02349,0.02918,0.5803,0.01851,0.00722,56.999,1.77,1.073,1.073
Varginha_MG,All,136914.0,0.05257,0.3592,0.02872,0.00445,0.01185,0.07732,0.00919,0.00093,14.879,1.831,0.4803,0.4803
Vassouras_RJ,All,37265.0,0.1602,0.7116,0.0814,0.01792,0.05171,0.3864,0.04347,0.00603,5.088,1.968,0.9107,0.9107
Venâncio Aires_RS,All,72270.0,0.1267,0.5606,0.05252,0.01651,0.04902,0.3378,0.01788,0.00412,72.204,2.413,0.8914,0.8914
Viamão_RS,All,257776.0,0.04082,0.5383,0.02232,0.01234,0.01876,0.4197,0.01047,0.00794,16.175,1.829,0.6544,0.6544
Viana_ES,All,79021.0,0.1103,0.5167,0.0411,0.00834,0.01396,0.2052,0.0116,0.0013,110.251,2.684,0.439,0.439
Viana_MA,All,52965.0,0.1111,0.3757,0.05064,0.00239,0.03955,0.1218,0.0008,0.0005,50.056,2.194,0.4287,0.4287
Vicência_PE,All,32969.0,0.1241,0.6916,0.05958,0.03405,0.0186,0.3661,0.00708,0.00074,10.588,2.082,0.4956,0.4956
Vila Velha_ES,All,498776.0,0.06748,0.7423,0.0311,0.00717,0.00763,0.4268,0.00745,0.00062,578.976,2.17,0.5327,0.5327
Vinhedo_SP,All,79515.0,0.06243,0.4227,0.03084,0.00687,0.02796,,0.01113,0.0012,,2.024,0.4353,0.4353
Vitória da Conquista_BA,All,341865.0,0.0991,0.6116,0.04383,0.0165,0.02642,0.2183,0.00825,0.00459,14.588,2.261,0.7002,0.7002
Vitória de Santo Antão_PE,All,140145.0,0.1223,0.5872,0.05604,0.03652,0.04344,0.3251,0.01461,0.00486,161.845,2.182,1.434,1.434
Vitória do Jari_AP,All,16090.0,0.0816,0.3779,0.05061,0.00779,0.02068,0.08339,0.0237,0.00182,22.67,1.612,1.161,1.161
Vitória_ES,All,365718.0,0.09758,0.7062,0.03977,0.00915,0.01488,0.4581,0.0082,0.00068,1040.425,2.454,0.3348,0.3348
Viçosa do Ceará_CE,All,61498.0,0.1705,0.6599,0.07186,0.01186,0.03057,0.493,0.02138,0.0014,115.865,2.373,0.8015,0.8015
Volta Redonda_RJ,All,275742.0,0.0446,0.9009,0.01768,0.01009,0.02446,0.7524,0.00894,0.00109,149.861,2.523,2.042,2.042
Votorantim_SP,All,123705.0,0.1279,0.6411,0.04708,0.01165,0.016,0.3866,0.01492,0.00242,61.609,2.716,0.6306,0.6306
Votuporanga_SP,All,95492.0,0.03569,0.4541,0.02061,0.01088,0.01847,,0.01064,0.0028,,1.732,0.9813,0.9813
Várzea Grande_MT,All,287821.0,0.122,0.99,0.05642,0.01167,0.02018,1.568,0.01975,0.00199,117.302,2.163,0.6716,0.6716
Várzea Paulista_SP,All,123056.0,0.1115,0.4758,0.05166,0.01961,0.01782,0.2622,0.00441,0.0015,71.218,2.159,0.2894,0.2894
Xaxim_SC,All,28993.0,0.297,0.99,0.1371,0.0041,0.06367,1.306,0.02061,0.00137,133.22,2.166,0.5772,0.5772
Zé Doca_MA,All,52231.0,0.1656,0.2154,0.09924,0.00931,0.06007,0.1911,0.03484,0.00341,222.381,1.669,1.02,1.02
Água Branca_PI,All,17585.0,0.1322,0.99,0.06025,0.00625,0.045,2.932,0.02272,0.00182,502.548,2.195,0.6221,0.6221
Água Preta_PE,All,37139.0,0.2307,0.3949,0.1216,0.0317,0.05828,0.2032,0.03953,0.01122,135.299,1.897,0.7943,0.7943
Águas Belas_PE,All,43877.0,0.2772,0.99,0.08857,0.01217,0.07058,6.867,0.04031,0.00316,658.57,3.13,1.158,1.158
Águas Lindas de Goiás_GO,All,214564.0,0.08466,0.6651,0.03788,0.02108,0.02743,0.4187,0.01503,0.00206,18.457,2.235,0.7952,0.7952
