Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days
Jundiaí,all,423152.0,0.2015,0.3318,0.02074,0.1683,9.716,0.2478,2.618
Jupi,all,14984.0,,,,,NaN,Inf,Inf
Juquitiba,all,31758.0,0.2458,0.5,0.1,,2.458,14.168,534.165
Juquiá,all,19000.0,,,,,NaN,Inf,Inf
Juripiranga,all,10864.0,,,,,NaN,Inf,Inf
Juruti,all,58522.0,0.2093,0.2508,0.1296,,1.614,3.099,22.611
Juruá,all,14859.0,,,,,NaN,Inf,Inf
Jussara,all,18663.0,,,,,NaN,Inf,Inf
Jussari,all,5891.0,,,,,NaN,Inf,Inf
Jussiape,all,6248.0,,,,,NaN,Inf,Inf
Júlio Borges,all,5683.0,,,,,NaN,Inf,Inf
Ladário,all,23564.0,,,,,NaN,Inf,Inf
Lagarto,all,105452.0,0.1285,0.5,0.05442,,2.361,5.656,6.011
Lago da Pedra,all,50769.0,0.2734,0.2919,0.1257,,2.174,2.519,26.566
Lago dos Rodrigues,all,8962.0,,,,,NaN,Inf,Inf
Lagoa Dourada,all,13139.0,,,,,NaN,Inf,Inf
Lagoa Salgada,all,8327.0,,,,,NaN,Inf,Inf
Lagoa Santa,all,65172.0,,,,,NaN,Inf,Inf
Lagoa Seca,all,27778.0,,,0.3333,,NaN,Inf,Inf
Lagoa Vermelha,all,28085.0,,,,,NaN,Inf,Inf
Lagoa da Canoa,all,18031.0,,,,,NaN,Inf,Inf
Lagoa de Dentro,all,7796.0,,,,,NaN,Inf,Inf
Lagoa de Pedras,all,7619.0,,,,,NaN,Inf,Inf
Lagoa do Barro do Piauí,all,4702.0,,,,,NaN,Inf,Inf
Lagoa do Carro,all,18252.0,0.03375,0.3129,0.03939,,0.8566,13.46,22.948
Lagoa do Ouro,all,13276.0,,,,,NaN,Inf,Inf
Lagoa dos Gatos,all,16453.0,,,,,NaN,Inf,Inf
Laje,all,24078.0,,,,,NaN,Inf,Inf
Laje do Muriaé,all,7429.0,,,,,NaN,Inf,Inf
Lajeado,all,84854.0,0.06848,0.3132,0.03447,,1.986,5.082,5.912
Lajeado Novo,all,7626.0,,,,,NaN,Inf,Inf
Lajedo,all,40691.0,,,0.1667,,NaN,Inf,Inf
Lajedo do Tabocal,all,8648.0,,,,,NaN,Inf,Inf
Lajes Pintadas,all,4807.0,,,,,NaN,Inf,Inf
Lajinha,all,20122.0,,,,,NaN,Inf,Inf
Lambari,all,21022.0,,,,,NaN,Inf,Inf
Lambari D'Oeste,all,6182.0,,,,,NaN,Inf,Inf
Lapa,all,48645.0,,,,,NaN,Inf,Inf
Laranja da Terra,all,11056.0,,,,,NaN,Inf,Inf
Laranjal Paulista,all,28801.0,,,0.1667,,NaN,Inf,Inf
Laranjal do Jari,all,50914.0,0.1473,0.2803,0.05258,,2.802,4.464,4.075
Laranjeiras,all,30124.0,,,,,NaN,Inf,Inf
Lauro Muller,all,15396.0,,,,,NaN,Inf,Inf
Lauro de Freitas,all,200424.0,0.1138,0.5,0.07892,,1.442,7.775,274.294
Lavras,all,104811.0,,,,,NaN,Inf,Inf
Lavras da Mangabeira,all,31823.0,,,0.1,,NaN,Inf,Inf
Lavrinhas,all,7333.0,,,,,NaN,Inf,Inf
Lavínia,all,12100.0,,,,,NaN,Inf,Inf
Leme,all,104425.0,0.1298,0.06608,0.04762,,2.726,4.508,3.622
Lençóis Paulista,all,69116.0,0.3773,0.267,0.2776,,1.359,2.295,20.957
Leopoldina,all,53113.0,,,,,NaN,Inf,Inf
Leópolis,all,3994.0,,,,,NaN,Inf,Inf
Licínio de Almeida,all,12512.0,,,,,NaN,Inf,Inf
Lima Campos,all,12012.0,,,,,NaN,Inf,Inf
Lima Duarte,all,16865.0,,,,,NaN,Inf,Inf
Limeira,all,309175.0,0.0682,0.1962,0.01754,,3.887,5.973,3.011
Limoeiro,all,56812.0,0.09958,0.5,0.1061,,0.9389,15.552,355.841
Limoeiro de Anadia,all,28921.0,,,0.05556,,NaN,Inf,Inf
Limoeiro do Ajuru,all,29224.0,0.2184,0.2804,0.1319,,1.656,5.548,53.735
Limoeiro do Norte,all,60135.0,0.1503,0.1608,0.09667,,1.554,1.948,8.304
Lindóia,all,8060.0,,,,,NaN,Inf,Inf
Lindóia do Sul,all,4609.0,,,,,NaN,Inf,Inf
Linhares,all,175291.0,0.05343,0.3624,0.0202,,2.645,4.903,26.089
Lins,all,78793.0,0.04181,0.5,0.0463,,0.9031,19.745,106.242
Livramento de Nossa Senhora,all,46189.0,,,,,NaN,Inf,Inf
Lizarda,all,3777.0,,,,,NaN,Inf,Inf
Loanda,all,23317.0,,,,,NaN,Inf,Inf
Londrina,all,575430.0,0.03252,0.4029,0.01824,,1.783,12.574,101.232
Louveira,all,49374.0,0.1571,0.3707,0.05153,,3.048,4.798,4.762
Lucas do Rio Verde,all,66189.0,0.1929,0.2241,0.0641,,3.009,3.824,4.119
Lucena,all,13211.0,,,,,NaN,Inf,Inf
Lucélia,all,21964.0,0.1294,0.3229,0.06667,,1.941,5.079,11.2
Luiz Alves,all,12988.0,,,,,NaN,Inf,Inf
Lupionópolis,all,4969.0,,,,,NaN,Inf,Inf
Luzilândia,all,25741.0,,,,,NaN,Inf,Inf
Luziânia,all,210382.0,0.01,0.113,0.3167,,0.03158,1.498,3.25
Luís Correia,all,30614.0,,,,,NaN,Inf,Inf
Luís Domingues,all,7021.0,,,,,NaN,Inf,Inf
Luís Eduardo Magalhães,all,88394.0,,,,,NaN,Inf,Inf
Luís Gomes,all,10217.0,,,,,NaN,Inf,Inf
Lábrea,all,46530.0,,,,,NaN,Inf,Inf
Macambira,all,6988.0,,,,,NaN,Inf,Inf
Macapá,all,508360.0,,,,0.06047,NaN,Inf,Inf
Macatuba,all,17335.0,,,,,NaN,Inf,Inf
Macaé,all,259239.0,0.1705,0.1459,0.0098,,17.391,27.7,3.488
Macaíba,all,81600.0,,,,,NaN,Inf,Inf
Macedônia,all,3735.0,,,,,NaN,Inf,Inf
Maceió,all,1.029137e6,0.1388,0.4404,0.01753,0.1091,7.921,0.31,2.338
Machadinho,all,5499.0,,,,,NaN,Inf,Inf
Machado,all,42554.0,,,,,NaN,Inf,Inf
Machados,all,16249.0,,,0.05556,,NaN,Inf,Inf
Macuco,all,5655.0,,,,,NaN,Inf,Inf
Madre de Deus,all,21304.0,,,,,NaN,Inf,Inf
Mafra,all,56855.0,,,,,NaN,Inf,Inf
Magalhães Barata,all,8633.0,,,,,NaN,Inf,Inf
Magalhães de Almeida,all,20024.0,,,,,NaN,Inf,Inf
Magé,all,247522.0,0.04919,0.04009,0.05896,,0.8343,6.442,3.143
Mairiporã,all,101181.0,0.115,0.3608,0.06117,,1.881,3.961,32.236
Major Isidoro,all,20002.0,,,,,NaN,Inf,Inf
Malhada dos Bois,all,3719.0,,,,,NaN,Inf,Inf
Malhador,all,12744.0,,,,,NaN,Inf,Inf
Mallet,all,13766.0,,,,,NaN,Inf,Inf
Malta,all,5817.0,,,,,NaN,Inf,Inf
Mamanguape,all,45331.0,,,,,NaN,Inf,Inf
Mamonas,all,6608.0,,,,,NaN,Inf,Inf
Manacapuru,all,98351.0,0.2099,0.3239,0.02739,0.1113,7.662,0.2753,2.781
Manaquiri,all,32426.0,0.1737,0.2118,0.1035,,1.678,2.786,13.529
Manaus,all,2.204591e6,0.1881,0.3379,0.0307,0.1888,6.128,0.304,2.517
Mandaguari,all,34744.0,,,,,NaN,Inf,Inf
Mandaguaçu,all,23047.0,,,,,NaN,Inf,Inf
Mandirituba,all,27138.0,,,,,NaN,Inf,Inf
Mangaratiba,all,44913.0,0.1364,0.3719,0.03907,,3.492,10.295,6.347
Manhuaçu,all,91131.0,,,0.1667,,NaN,Inf,Inf
Manhumirim,all,22934.0,,,,,NaN,Inf,Inf
Manicoré,all,56309.0,0.2027,0.2736,0.1409,,1.439,3.578,27.504
Manoel Emídio,all,5402.0,,,,,NaN,Inf,Inf
Manoel Ribas,all,13637.0,,,,,NaN,Inf,Inf
Manoel Vitorino,all,13372.0,,,,,NaN,Inf,Inf
Mantena,all,27920.0,,,,,NaN,Inf,Inf
Mar de Espanha,all,12942.0,,,,,NaN,Inf,Inf
Mara Rosa,all,9598.0,,,0.0,,NaN,Inf,Inf
Marabá,all,282142.0,0.2452,0.5,0.1452,,1.688,4.135,8.544
Maracajá,all,7366.0,,,,,NaN,Inf,Inf
Maracanaú,all,230165.0,0.248,0.2316,0.02872,0.2148,8.635,0.4051,2.721
Maracanã,all,29768.0,,,0.01961,,NaN,Inf,Inf
Maracaçumé,all,21609.0,,,,,NaN,Inf,Inf
Maracás,all,21042.0,,,,,NaN,Inf,Inf
Maragogi,all,33031.0,0.09905,0.2328,0.08333,,1.189,4.481,7.993
Maragogipe,all,45124.0,,,,,NaN,Inf,Inf
Maraial,all,11458.0,,,,,NaN,Inf,Inf
Maranguape,all,130268.0,0.1175,0.4033,0.0693,,1.696,5.282,76.307
Maranhãozinho,all,16428.0,,,,,NaN,Inf,Inf
Marapanim,all,28619.0,0.1358,0.3603,0.1043,,1.301,6.931,99.379
Marapoama,all,3061.0,,,,,NaN,Inf,Inf
Marataízes,all,38884.0,0.154,0.2927,0.06306,,2.443,3.763,10.804
Maratá,all,2718.0,,,,,NaN,Inf,Inf
Marau,all,44603.0,0.07308,0.4421,0.01336,,5.471,8.447,4.848
Maravilha,all,9255.0,,,,,NaN,Inf,Inf
Maraã,all,18406.0,,,,,NaN,Inf,Inf
Maraú,all,20776.0,,,,,NaN,Inf,Inf
Marcelino Ramos,all,4446.0,,,,,NaN,Inf,Inf
Marco,all,27635.0,,,,,NaN,Inf,Inf
Marcolândia,all,8577.0,,,,,NaN,Inf,Inf
Marcos Parente,all,4594.0,,,,,NaN,Inf,Inf
Marechal Cândido Rondon,all,53473.0,,,,,NaN,Inf,Inf
Marechal Deodoro,all,52420.0,0.09602,0.2105,0.05857,,1.639,4.091,3.083
Marechal Floriano,all,16861.0,,,,,NaN,Inf,Inf
Mari,all,22055.0,0.2465,0.5,0.141,,1.748,5.515,14.171
Marialva,all,35851.0,,,,,NaN,Inf,Inf
Mariana,all,61331.0,0.08944,0.5,0.08824,,1.014,13.453,456.154
Maribondo,all,13397.0,,,0.05556,,NaN,Inf,Inf
Maricá,all,162819.0,0.0817,0.1336,0.04705,,1.736,3.685,2.789
Marilena,all,7147.0,,,,,NaN,Inf,Inf
Marilândia,all,12961.0,,,,,NaN,Inf,Inf
Marilândia do Sul,all,8924.0,,,,,NaN,Inf,Inf
Maringá,all,427903.0,0.03631,0.5,0.03731,,0.973,17.708,636.819
Maripá de Minas,all,3003.0,,,,,NaN,Inf,Inf
Marituba,all,132836.0,0.1278,0.4691,0.1405,,0.9093,10.735,240.349
Marizópolis,all,6683.0,,,0.1333,,NaN,Inf,Inf
Mariópolis,all,6676.0,,,,,NaN,Inf,Inf
Marliéria,all,4079.0,,,,,NaN,Inf,Inf
Marques de Souza,all,4049.0,,,,,NaN,Inf,Inf
Martinho Campos,all,13522.0,,,,,NaN,Inf,Inf
Martinópole,all,11345.0,,,,,NaN,Inf,Inf
Martinópolis,all,26726.0,,,,,NaN,Inf,Inf
Maruim,all,17385.0,,,,,NaN,Inf,Inf
Marumbi,all,4726.0,,,,,NaN,Inf,Inf
Marília,all,241271.0,0.07404,0.2515,0.06061,,1.222,3.419,27.536
Massaranduba,all,14057.0,,,,,NaN,Inf,Inf
Mata Roma,all,16997.0,,,,,NaN,Inf,Inf
Mata de São João,all,47049.0,,,,,NaN,Inf,Inf
Mataraca,all,8518.0,,,,,NaN,Inf,Inf
Matias Barbosa,all,14613.0,,,,,NaN,Inf,Inf
Matias Cardoso,all,11269.0,,,,,NaN,Inf,Inf
Matinha,all,23604.0,,,,,NaN,Inf,Inf
Matinhas,all,4545.0,,,,,NaN,Inf,Inf
Matinhos,all,35067.0,,,,,NaN,Inf,Inf
Mato Castelhano,all,2565.0,,,,,NaN,Inf,Inf
Matozinhos,all,38198.0,,,,,NaN,Inf,Inf
Matriz de Camaragibe,all,24888.0,,,0.2778,,NaN,Inf,Inf
Maturéia,all,6635.0,,,,,NaN,Inf,Inf
Matão,all,84002.0,,,,,NaN,Inf,Inf
Maurilândia do Tocantins,all,3460.0,,,,,NaN,Inf,Inf
Mauriti,all,48442.0,0.1729,0.5,0.2222,,0.7779,8.527,178.839
Mauá,all,477641.0,0.1865,0.4069,0.01673,0.1588,11.15,0.3422,2.696
Maués,all,64544.0,0.07203,0.2665,0.03779,,1.906,5.102,26.81
Maxaranguape,all,12495.0,,,,,NaN,Inf,Inf
Mazagão,all,21848.0,0.1488,0.5,0.06317,,2.356,13.914,483.17
Medeiros Neto,all,22915.0,,,,,NaN,Inf,Inf
Medicilândia,all,31913.0,,,0.2222,,NaN,Inf,Inf
Medina,all,21028.0,,,,,NaN,Inf,Inf
Meleiro,all,7085.0,,,,,NaN,Inf,Inf
Melgaço,all,27931.0,0.3598,0.3739,0.2619,,1.374,6.333,35.258
Mendes,all,18800.0,,,,,NaN,Inf,Inf
Meridiano,all,3874.0,,,,,NaN,Inf,Inf
Meruoca,all,15208.0,,,,,NaN,Inf,Inf
Mesquita,all,177864.0,0.00822,0.1662,0.00059,0.2016,13.996,0.6855,1.138
Messias,all,18035.0,,,0.2593,,NaN,Inf,Inf
Miguel Alves,all,34098.0,,,,,NaN,Inf,Inf
Miguelópolis,all,22448.0,,,,,NaN,Inf,Inf
Milagres,all,27787.0,,,,,NaN,Inf,Inf
Milagres do Maranhão,all,8549.0,,,,,NaN,Inf,Inf
Milhã,all,13287.0,,,,,NaN,Inf,Inf
Mimoso do Sul,all,26415.0,,,,,NaN,Inf,Inf
Minas Novas,all,31799.0,,,,,NaN,Inf,Inf
Minas do Leão,all,8156.0,,,,,NaN,Inf,Inf
Minaçu,all,29361.0,,,,,NaN,Inf,Inf
Mineiros,all,67469.0,,,,,NaN,Inf,Inf
Mineiros do Tietê,all,13037.0,0.06444,0.2744,0.02222,,2.9,7.799,22.392
Miracatu,all,19977.0,0.2581,0.2095,0.01852,,13.939,7.526,4.909
Miracema,all,27446.0,,,,,NaN,Inf,Inf
Miracema do Tocantins,all,18430.0,,,,,NaN,Inf,Inf
Mirador,all,21225.0,,,0.04167,,NaN,Inf,Inf
Miranda,all,28293.0,,,,,NaN,Inf,Inf
Miranda do Norte,all,28665.0,,,,,NaN,Inf,Inf
Miranorte,all,13568.0,,,0.04167,,NaN,Inf,Inf
Mirante,all,8727.0,,,,,NaN,Inf,Inf
Mirante da Serra,all,11056.0,,,,,NaN,Inf,Inf
Mirassol d'Oeste,all,28016.0,,,,,NaN,Inf,Inf
Miraíma,all,13956.0,,,0.0,,NaN,Inf,Inf
Mirinzal,all,15112.0,0.1386,0.3436,0.1111,,1.248,8.287,70.682
Missão Velha,all,35747.0,,,,,NaN,Inf,Inf
Mocajuba,all,31447.0,,,,,NaN,Inf,Inf
Mococa,all,69574.0,0.182,0.2952,0.02381,,7.646,17.252,5.035
Moema,all,7592.0,,,,,NaN,Inf,Inf
Mogi Guaçu,all,153407.0,0.0517,0.4627,0.04597,,1.125,11.787,313.871
Mogi Mirim,all,94121.0,,,,,NaN,Inf,Inf
Mogi das Cruzes,all,450300.0,0.1813,0.2472,0.01555,0.1557,11.659,0.3296,2.483
Moita Bonita,all,11448.0,,,,,NaN,Inf,Inf
Moju,all,82915.0,0.01,0.01,0.5,,0.02,15.318,299.992
Mombaça,all,44235.0,,,0.07143,,NaN,Inf,Inf
Mongaguá,all,57269.0,0.06484,0.2851,0.0668,,0.9707,6.927,76.56
Monsenhor Gil,all,10670.0,,,,,NaN,Inf,Inf
Monsenhor Hipólito,all,7826.0,,,0.0,,NaN,Inf,Inf
Monsenhor Tabosa,all,17406.0,0.1799,0.2297,0.08333,,2.159,4.386,4.944
Montanha,all,19021.0,,,,,NaN,Inf,Inf
Montanhas,all,11364.0,,,,,NaN,Inf,Inf
Monte Alegre de Minas,all,21331.0,,,,,NaN,Inf,Inf
Monte Alto,all,51003.0,,,,,NaN,Inf,Inf
Monte Aprazível,all,25338.0,,,,,NaN,Inf,Inf
Monte Azul,all,21063.0,,,,,NaN,Inf,Inf
Monte Azul Paulista,all,19198.0,,,,,NaN,Inf,Inf
Monte Belo do Sul,all,2573.0,,,,,NaN,Inf,Inf
Monte Carmelo,all,48287.0,,,,,NaN,Inf,Inf
Monte Negro,all,16011.0,,,,,NaN,Inf,Inf
Monteiro,all,33554.0,,,,,NaN,Inf,Inf
Montenegro,all,65917.0,,,,,NaN,Inf,Inf
Montes Altos,all,9252.0,,,,,NaN,Inf,Inf
Montes Claros,all,413434.0,0.1137,0.5,0.06035,,1.885,9.265,265.056
Montividiu,all,13530.0,,,,,NaN,Inf,Inf
Monção,all,33768.0,0.2055,0.1402,0.09259,,2.219,2.627,7.839
Morada Nova,all,62509.0,,,,,NaN,Inf,Inf
Moraújo,all,8811.0,,,0.03333,,NaN,Inf,Inf
Moreno,all,63412.0,0.1103,0.5,0.07657,,1.441,8.617,246.164
Mormaço,all,3116.0,,,,,NaN,Inf,Inf
Morpará,all,8604.0,,,,,NaN,Inf,Inf
Morretes,all,16570.0,,,,,NaN,Inf,Inf
Morrinhos,all,22759.0,,,,,NaN,Inf,Inf
Morro Agudo,all,33298.0,,,,,NaN,Inf,Inf
Morro Cabeça no Tempo,all,4577.0,,,,,NaN,Inf,Inf
Morro da Fumaça,all,17974.0,,,,,NaN,Inf,Inf
Morro da Garça,all,2487.0,,,,,NaN,Inf,Inf
Morro do Chapéu do Piauí,all,6864.0,,,,,NaN,Inf,Inf
Morungaba,all,13758.0,,,,,NaN,Inf,Inf
Mossoró,all,300352.0,,,,0.1333,NaN,Inf,Inf
Muaná,all,40752.0,,,,,NaN,Inf,Inf
Mucajaí,all,18032.0,,,,,NaN,Inf,Inf
Mucambo,all,14682.0,,,,,NaN,Inf,Inf
Mucugê,all,9153.0,,,,,NaN,Inf,Inf
Mulungu,all,10931.0,,,,,NaN,Inf,Inf
Mundo Novo,all,27044.0,,,,,NaN,Inf,Inf
Munhoz,all,6089.0,,,,,NaN,Inf,Inf
Muniz Freire,all,17640.0,,,,,NaN,Inf,Inf
Muqui,all,15603.0,,,,,NaN,Inf,Inf
Muriaé,all,109851.0,,,,,NaN,Inf,Inf
Muribeca,all,7701.0,,,0.0,,NaN,Inf,Inf
Murici,all,28518.0,0.09235,0.2126,0.03919,,2.357,4.528,4.583
Mutum,all,27249.0,,,,,NaN,Inf,Inf
Muzambinho,all,20775.0,,,,,NaN,Inf,Inf
Muçum,all,5004.0,,,,,NaN,Inf,Inf
Mâncio Lima,all,19167.0,,,,,NaN,Inf,Inf
Mãe do Rio,all,30378.0,,,,,NaN,Inf,Inf
Nanuque,all,41158.0,,,0.0,,NaN,Inf,Inf
Natal,all,892963.0,,,,0.05031,NaN,Inf,Inf
Natividade,all,15470.0,,,,,NaN,Inf,Inf
Natuba,all,10559.0,,,,,NaN,Inf,Inf
Navegantes,all,82290.0,,,,,NaN,Inf,Inf
Naviraí,all,55427.0,,,,,NaN,Inf,Inf
Nazareno,all,8694.0,,,,,NaN,Inf,Inf
Nazaré,all,28810.0,,,,,NaN,Inf,Inf
Nazaré da Mata,all,32796.0,0.1116,0.4425,0.06846,,1.63,5.085,68.894
Nazaré do Piauí,all,7412.0,,,,,NaN,Inf,Inf
Nazária,all,8656.0,,,,,NaN,Inf,Inf
Nerópolis,all,30148.0,,,,,NaN,Inf,Inf
Neves Paulista,all,9019.0,,,,,NaN,Inf,Inf
Nhamundá,all,21385.0,0.01,0.01,0.1786,,0.056,4.331,7.238
Nhandeara,all,11593.0,,,,,NaN,Inf,Inf
Nicolau Vergueiro,all,1699.0,,,,,NaN,Inf,Inf
Nilo Peçanha,all,14137.0,,,,,NaN,Inf,Inf
Nilópolis,all,164110.0,0.09073,0.1913,0.04233,,2.143,6.196,4.255
Nipoã,all,5265.0,,,,,NaN,Inf,Inf
Niquelândia,all,46852.0,,,,,NaN,Inf,Inf
Niterói,all,518720.0,0.2445,0.1667,0.00052,0.1285,468.821,0.626,2.112
Nonoai,all,11812.0,,,,,NaN,Inf,Inf
Nordestina,all,13261.0,,,,,NaN,Inf,Inf
Normandia,all,11403.0,,,,,NaN,Inf,Inf
Nossa Senhora da Glória,all,37293.0,,,,,NaN,Inf,Inf
Nossa Senhora das Dores,all,26895.0,,,,,NaN,Inf,Inf
Nossa Senhora de Lourdes,all,6548.0,,,,,NaN,Inf,Inf
Nossa Senhora do Socorro,all,185464.0,0.179,0.3998,0.07868,,2.276,2.629,30.874
Nova Aliança,all,7043.0,,,,,NaN,Inf,Inf
Nova Aliança do Ivaí,all,1558.0,,,,,NaN,Inf,Inf
Nova Andradina,all,54918.0,,,,,NaN,Inf,Inf
Nova Araçá,all,4807.0,,,,,NaN,Inf,Inf
Nova Bassano,all,10015.0,,,,,NaN,Inf,Inf
Nova Brasilândia D'Oeste,all,20679.0,,,,,NaN,Inf,Inf
Nova Bréscia,all,3363.0,,,,,NaN,Inf,Inf
Nova Campina,all,9853.0,,,,,NaN,Inf,Inf
Nova Cruz,all,37716.0,,,,,NaN,Inf,Inf
Nova Erechim,all,5069.0,,,,,NaN,Inf,Inf
Nova Esperança,all,28183.0,,,,,NaN,Inf,Inf
Nova Esperança do Piriá,all,21582.0,0.1618,0.5,0.09378,,1.725,8.352,295.999
Nova Europa,all,11298.0,,,,,NaN,Inf,Inf
Nova Floresta,all,10744.0,,,,,NaN,Inf,Inf
Nova Friburgo,all,192537.0,0.01,0.01,0.03018,,0.3314,10.74,3.97
Nova Fátima,all,8235.0,,,,,NaN,Inf,Inf
Nova Glória,all,8246.0,,,,,NaN,Inf,Inf
Nova Granada,all,21715.0,,,,,NaN,Inf,Inf
Nova Guataporanga,all,2339.0,,,,,NaN,Inf,Inf
Nova Iguaçu,all,829339.0,0.09713,0.3045,0.01778,0.2156,5.462,0.5985,1.825
Nova Ipixuna,all,16845.0,,,,,NaN,Inf,Inf
Nova Lacerda,all,6706.0,,,,,NaN,Inf,Inf
Nova Lima,all,95838.0,,,,,NaN,Inf,Inf
Nova Monte Verde,all,9270.0,,,,,NaN,Inf,Inf
Nova Mutum,all,45832.0,0.08837,0.2822,0.03095,,2.855,6.834,4.677
Nova Odessa,all,60776.0,0.07158,0.162,0.05238,,1.367,3.95,14.366
Nova Olinda,all,15721.0,,,,,NaN,Inf,Inf
Nova Olinda do Maranhão,all,21137.0,,,,,NaN,Inf,Inf
Nova Olinda do Norte,all,37752.0,0.08164,0.3055,0.04174,,1.956,5.196,21.275
Nova Palma,all,6577.0,,,,,NaN,Inf,Inf
Nova Porteirinha,all,7575.0,,,,,NaN,Inf,Inf
Nova Prata,all,27530.0,,,,,NaN,Inf,Inf
Nova Rosalândia,all,4303.0,,,,,NaN,Inf,Inf
Nova Russas,all,32651.0,,,0.08333,,NaN,Inf,Inf
Nova Serrana,all,103720.0,0.147,0.4564,0.1111,,1.323,11.575,326.873
Nova Soure,all,27216.0,,,,,NaN,Inf,Inf
Nova Trento,all,14694.0,,,,,NaN,Inf,Inf
Nova Veneza,all,9952.0,,,,,NaN,Inf,Inf
Nova Venécia,all,50611.0,,,0.07407,,NaN,Inf,Inf
Nova Viçosa,all,43810.0,,,,,NaN,Inf,Inf
Novo Acordo,all,4385.0,,,,,NaN,Inf,Inf
Novo Airão,all,19649.0,0.2375,0.3163,0.08301,,2.861,3.329,8.218
Novo Aripuanã,all,25900.0,0.1422,0.02001,0.09615,,1.478,2.82,1.404
Novo Cruzeiro,all,31644.0,,,,,NaN,Inf,Inf
Novo Gama,all,116868.0,,,0.1567,,NaN,Inf,Inf
Novo Hamburgo,all,249215.0,0.09617,0.5,0.04666,,2.061,5.962,212.957
Novo Horizonte,all,41463.0,,,,,NaN,Inf,Inf
Novo Horizonte do Oeste,all,8623.0,,,,,NaN,Inf,Inf
Novo Lino,all,12817.0,,,,,NaN,Inf,Inf
Novo Oriente,all,28893.0,,,0.125,,NaN,Inf,Inf
Novo Progresso,all,26020.0,,,,,NaN,Inf,Inf
Novo Repartimento,all,76678.0,,,,,NaN,Inf,Inf
Não-Me-Toque,all,17800.0,,,,,NaN,Inf,Inf
Nísia Floresta,all,27878.0,,,,,NaN,Inf,Inf
Ocara,all,25960.0,0.1484,0.2822,0.06264,,2.369,3.123,2.543
Oeiras do Pará,all,32837.0,0.1463,0.5,0.2351,,0.6223,13.446,389.67
Oiapoque,all,27543.0,0.0867,0.2827,0.02711,,3.198,5.388,10.339
Olho d'Água das Cunhãs,all,19700.0,,,,,NaN,Inf,Inf
Olho d'Água das Flores,all,21905.0,,,,,NaN,Inf,Inf
Olinda,all,396407.0,0.1614,0.1653,0.00555,0.1493,29.073,0.3133,2.071
Olinda Nova do Maranhão,all,14848.0,,,,,NaN,Inf,Inf
Oliveira dos Brejinhos,all,22043.0,,,,,NaN,Inf,Inf
Olivença,all,11740.0,,,,,NaN,Inf,Inf
Oriximiná,all,73827.0,,,,,NaN,Inf,Inf
Orleans,all,23141.0,,,,,NaN,Inf,Inf
Orobó,all,24123.0,,,,,NaN,Inf,Inf
Orocó,all,15141.0,,,,,NaN,Inf,Inf
Orós,all,21641.0,,,,,NaN,Inf,Inf
Osasco,all,705402.0,0.2045,0.2024,0.01517,0.234,13.478,0.3569,2.596
Osvaldo Cruz,all,33208.0,,,,,NaN,Inf,Inf
Osório,all,46454.0,,,,,NaN,Inf,Inf
Ouricuri,all,70154.0,,,,,NaN,Inf,Inf
Ourilândia do Norte,all,33160.0,,,,,NaN,Inf,Inf
Ourinhos,all,114677.0,,,,,NaN,Inf,Inf
Ouriçangas,all,8650.0,,,,,NaN,Inf,Inf
Ouro,all,7368.0,,,,,NaN,Inf,Inf
Ouro Branco,all,39895.0,,,,,NaN,Inf,Inf
Ouro Preto do Oeste,all,36395.0,,,,,NaN,Inf,Inf
Pacaembu,all,14339.0,,,,,NaN,Inf,Inf
Pacajus,all,72925.0,0.05652,0.1038,0.04866,,1.162,3.426,3.365
Pacajá,all,48183.0,,,,,NaN,Inf,Inf
Pacaraima,all,17575.0,,,,,NaN,Inf,Inf
Pacatuba,all,84266.0,,,,,NaN,Inf,Inf
Pacoti,all,12384.0,0.1961,0.07664,0.25,,0.7844,1.946,2.013
Padre Bernardo,all,34173.0,,,,,NaN,Inf,Inf
Padre Paraíso,all,20356.0,,,,,NaN,Inf,Inf
Paial,all,1520.0,,,,,NaN,Inf,Inf
Paim Filho,all,3866.0,,,,,NaN,Inf,Inf
Paiçandu,all,41694.0,,,,,NaN,Inf,Inf
Palestina,all,5061.0,,,,,NaN,Inf,Inf
Palhano,all,9480.0,,,,,NaN,Inf,Inf
Palhoça,all,173515.0,0.05486,0.4773,0.03578,,1.533,8.148,229.642
Palma Sola,all,7497.0,,,,,NaN,Inf,Inf
Palmares,all,63882.0,0.1213,0.1015,0.1114,,1.089,2.855,4.017
Palmas,all,51496.0,0.1174,0.1942,0.05068,,2.316,3.464,7.656
Palmeira,all,34216.0,,,,,NaN,Inf,Inf
Palmeira das Missões,all,33636.0,,,,,NaN,Inf,Inf
Palmeira dos Índios,all,73950.0,0.147,0.3292,0.07916,,1.858,2.469,14.991
Palmeirais,all,14684.0,,,,,NaN,Inf,Inf
Palmeiras,all,9109.0,,,,,NaN,Inf,Inf
Palmeiras de Goiás,all,29147.0,,,,,NaN,Inf,Inf
Palmeiras do Tocantins,all,6725.0,,,,,NaN,Inf,Inf
Palmeirândia,all,19919.0,,,,,NaN,Inf,Inf
Palminópolis,all,3621.0,,,,,NaN,Inf,Inf
Palmital,all,22443.0,,,,,NaN,Inf,Inf
Palmitos,all,16331.0,,,,,NaN,Inf,Inf
Palmácia,all,13455.0,,,,,NaN,Inf,Inf
