Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days,Loss 21 Days
Itapuí,all,14132.0,,,,,NaN,Inf,Inf,Inf
Itapé,all,8849.0,,,,,NaN,Inf,Inf,Inf
Itaquaquecetuba,all,374529.0,0.1022,0.1168,0.05746,0.2182,1.779,1.609,4.151,14.853
Itaqui,all,37996.0,,,,,NaN,Inf,Inf,Inf
Itaquitinga,all,17125.0,0.1413,0.3777,0.1296,,1.09,7.643,6.198,8.244
Itarantim,all,19944.0,,,,,NaN,Inf,Inf,Inf
Itararé,all,51008.0,,,,,NaN,Inf,Inf,Inf
Itarema,all,42244.0,,,,,NaN,Inf,Inf,Inf
Itatiaia,all,32123.0,,,,,NaN,Inf,Inf,Inf
Itatiaiuçu,all,11257.0,,,,,NaN,Inf,Inf,Inf
Itatiba,all,122067.0,0.05843,0.2823,0.02381,,2.454,7.984,39.821,197.941
Itatim,all,14632.0,,,,,NaN,Inf,Inf,Inf
Itatinga,all,20904.0,,,,,NaN,Inf,Inf,Inf
Itaubal,all,5558.0,,,,,NaN,Inf,Inf,Inf
Itaueira,all,11129.0,,,,,NaN,Inf,Inf,Inf
Itaí,all,27396.0,,,,,NaN,Inf,Inf,Inf
Itaíba,all,26612.0,,,,,NaN,Inf,Inf,Inf
Itaú de Minas,all,16269.0,,,,,NaN,Inf,Inf,Inf
Itaúna,all,94146.0,,,,,NaN,Inf,Inf,Inf
Itaúna do Sul,all,2894.0,,,,,NaN,Inf,Inf,Inf
Itinga do Maranhão,all,26260.0,,,,,NaN,Inf,Inf,Inf
Itirapina,all,18339.0,,,,,NaN,Inf,Inf,Inf
Itobi,all,7919.0,,,,,NaN,Inf,Inf,Inf
Itororó,all,20586.0,,,,,NaN,Inf,Inf,Inf
Itu,all,175678.0,0.01,0.01,0.2085,,0.04796,3.615,11.316,37.21
Ituberá,all,28888.0,,,,,NaN,Inf,Inf,Inf
Ituiutaba,all,105718.0,,,,,NaN,Inf,Inf,Inf
Itumbiara,all,105789.0,,,,,NaN,Inf,Inf,Inf
Itumirim,all,6083.0,,,,,NaN,Inf,Inf,Inf
Itupeva,all,61865.0,0.05898,0.1006,0.06667,,0.8847,4.232,3.425,7.317
Itupiranga,all,53802.0,,,,,NaN,Inf,Inf,Inf
Ituporanga,all,25337.0,,,,,NaN,Inf,Inf,Inf
Ituverava,all,42242.0,,,,,NaN,Inf,Inf,Inf
Itá,all,6231.0,,,,,NaN,Inf,Inf,Inf
Ivaiporã,all,32304.0,,,,,NaN,Inf,Inf,Inf
Ivaí,all,14018.0,,,,,NaN,Inf,Inf,Inf
Ivoti,all,24536.0,,,0.05556,,NaN,Inf,Inf,Inf
Iúna,all,29453.0,,,,,NaN,Inf,Inf,Inf
Jaboatão dos Guararapes,all,709321.0,0.09871,0.11,0.06033,0.1955,1.636,1.209,0.9661,1.631
Jaborandi,all,6998.0,,,,,NaN,Inf,Inf,Inf
Jaborá,all,3975.0,,,,,NaN,Inf,Inf,Inf
Jaboticabal,all,78036.0,0.02769,0.2444,0.0,,Inf,16.002,11.093,36.1
Jaboticatubas,all,20344.0,,,,,NaN,Inf,Inf,Inf
Jacareacanga,all,8321.0,,,,,NaN,Inf,Inf,Inf
Jacarezinho,all,39772.0,,,,,NaN,Inf,Inf,Inf
Jacareí,all,235999.0,,,,,NaN,Inf,Inf,Inf
Jaci,all,7138.0,,,,,NaN,Inf,Inf,Inf
Jaciara,all,28054.0,,,,,NaN,Inf,Inf,Inf
Jacobina,all,81323.0,,,,,NaN,Inf,Inf,Inf
Jacundá,all,59747.0,,,,,NaN,Inf,Inf,Inf
Jacupiranga,all,18045.0,,,,,NaN,Inf,Inf,Inf
Jaguapitã,all,13756.0,,,,,NaN,Inf,Inf,Inf
Jaguaquara,all,54967.0,,,,,NaN,Inf,Inf,Inf
Jaguarari,all,33906.0,,,,,NaN,Inf,Inf,Inf
Jaguaretama,all,18344.0,,,,,NaN,Inf,Inf,Inf
Jaguari,all,10956.0,,,,,NaN,Inf,Inf,Inf
Jaguaribara,all,11515.0,0.1035,0.5292,0.01587,,6.519,6.61,4.374,4.332
Jaguariúna,all,58063.0,,,,,NaN,Inf,Inf,Inf
Jaguaruna,all,20224.0,,,,,NaN,Inf,Inf,Inf
Jales,all,49598.0,,,,,NaN,Inf,Inf,Inf
Jambeiro,all,6668.0,,,,,NaN,Inf,Inf,Inf
Janaúba,all,72364.0,,,,,NaN,Inf,Inf,Inf
Jandira,all,126186.0,0.1159,0.2236,0.03605,,3.216,5.184,4.582,24.48
Jangada,all,8493.0,,,,,NaN,Inf,Inf,Inf
Januário Cicco,all,10283.0,,,,,NaN,Inf,Inf,Inf
Japaratinga,all,8445.0,,,,,NaN,Inf,Inf,Inf
Japeri,all,105816.0,,,,,NaN,Inf,Inf,Inf
Japoatã,all,13568.0,,,,,NaN,Inf,Inf,Inf
Japurá,all,2783.0,,,,,NaN,Inf,Inf,Inf
Jaqueira,all,11773.0,,,0.1519,,NaN,Inf,Inf,Inf
Jaramataia,all,5828.0,,,,,NaN,Inf,Inf,Inf
Jardim,all,27446.0,,,,,NaN,Inf,Inf,Inf
Jardinópolis,all,44824.0,,,0.1,,NaN,Inf,Inf,Inf
Jarinu,all,30344.0,,,0.3333,,NaN,Inf,Inf,Inf
Jaru,all,52293.0,,,,,NaN,Inf,Inf,Inf
Jataizinho,all,12714.0,,,,,NaN,Inf,Inf,Inf
Jataí,all,101891.0,,,,,NaN,Inf,Inf,Inf
Jataúba,all,17322.0,,,,,NaN,Inf,Inf,Inf
Jateí,all,4067.0,,,,,NaN,Inf,Inf,Inf
Jatobá,all,14944.0,,,,,NaN,Inf,Inf,Inf
Jaçanã,all,9224.0,,,,,NaN,Inf,Inf,Inf
Jaú,all,151755.0,0.1616,0.2971,0.05102,,3.168,2.909,10.535,105.035
Jeceaba,all,4961.0,,,,,NaN,Inf,Inf,Inf
Jequitinhonha,all,25645.0,,,,,NaN,Inf,Inf,Inf
Jequiá da Praia,all,11696.0,,,,,NaN,Inf,Inf,Inf
Jequié,all,157526.0,0.01,0.01,0.08192,,0.1221,3.186,3.495,5.247
Jerônimo Monteiro,all,12314.0,,,,,NaN,Inf,Inf,Inf
Jesúpolis,all,2515.0,,,,,NaN,Inf,Inf,Inf
Ji-Paraná,all,130259.0,0.04088,0.2683,0.0,,Inf,35.518,5.88,4.012
Jijoca de Jericoacoara,all,20014.0,,,,,NaN,Inf,Inf,Inf
Jitaúna,all,11278.0,,,,,NaN,Inf,Inf,Inf
Joanópolis,all,13352.0,,,,,NaN,Inf,Inf,Inf
Joaquim Gomes,all,24233.0,,,0.2667,,NaN,Inf,Inf,Inf
Joaquim Nabuco,all,16183.0,,,,,NaN,Inf,Inf,Inf
Joca Claudino,all,2662.0,,,,,NaN,Inf,Inf,Inf
Joinville,all,596371.0,0.04828,0.267,0.01787,0.06917,2.702,1.842,1.095,9.297
Joselândia,all,16330.0,,,,,NaN,Inf,Inf,Inf
José Bonifácio,all,37385.0,,,,,NaN,Inf,Inf,Inf
José de Freitas,all,39600.0,,,,,NaN,Inf,Inf,Inf
João Câmara,all,35305.0,,,,,NaN,Inf,Inf,Inf
João Lisboa,all,23868.0,,,,,NaN,Inf,Inf,Inf
João Monlevade,all,80709.0,,,,,NaN,Inf,Inf,Inf
João Neiva,all,16835.0,,,,,NaN,Inf,Inf,Inf
João Pessoa,all,817105.0,0.08777,0.2394,0.03014,0.1082,2.912,1.255,2.758,24.868
Juatuba,all,27215.0,,,,,NaN,Inf,Inf,Inf
Juazeirinho,all,18353.0,,,,,NaN,Inf,Inf,Inf
Juazeiro,all,218874.0,0.01,0.01,0.1778,,0.05625,2.169,5.543,17.143
Jucati,all,11538.0,,,,,NaN,Inf,Inf,Inf
Jucás,all,25081.0,,,,,NaN,Inf,Inf,Inf
Juiz de Fora,all,574562.0,0.1084,0.2928,0.04873,0.0934,2.225,1.103,2.524,5.843
Junco do Maranhão,all,3466.0,,,,,NaN,Inf,Inf,Inf
Junco do Seridó,all,7222.0,,,0.0,,NaN,Inf,Inf,Inf
Jundiaí,all,423152.0,0.1055,0.3317,0.04176,0.1642,2.527,2.573,57.605,636.144
Jupi,all,14984.0,,,,,NaN,Inf,Inf,Inf
Juquitiba,all,31758.0,0.43,1.0,0.07407,,5.805,545.373,168871.419,9.4497666853e7
Juquiá,all,19000.0,,,,,NaN,Inf,Inf,Inf
Juripiranga,all,10864.0,,,,,NaN,Inf,Inf,Inf
Juruti,all,58522.0,0.1916,0.1965,0.1667,,1.15,3.465,15.33,67.054
Juruá,all,14859.0,,,,,NaN,Inf,Inf,Inf
Jussara,all,18663.0,,,,,NaN,Inf,Inf,Inf
Jussari,all,5891.0,,,,,NaN,Inf,Inf,Inf
Jussiape,all,6248.0,,,,,NaN,Inf,Inf,Inf
Júlio Borges,all,5683.0,,,,,NaN,Inf,Inf,Inf
Ladário,all,23564.0,,,,,NaN,Inf,Inf,Inf
Lagarto,all,105452.0,,,0.07051,,NaN,Inf,Inf,Inf
Lago da Pedra,all,50769.0,0.2734,0.2919,0.1257,,2.174,2.519,26.566,256.983
Lago dos Rodrigues,all,8962.0,,,,,NaN,Inf,Inf,Inf
Lagoa Dourada,all,13139.0,,,,,NaN,Inf,Inf,Inf
Lagoa Salgada,all,8327.0,,,,,NaN,Inf,Inf,Inf
Lagoa Santa,all,65172.0,,,,,NaN,Inf,Inf,Inf
Lagoa Seca,all,27778.0,,,0.3333,,NaN,Inf,Inf,Inf
Lagoa Vermelha,all,28085.0,,,,,NaN,Inf,Inf,Inf
Lagoa da Canoa,all,18031.0,,,,,NaN,Inf,Inf,Inf
Lagoa de Pedras,all,7619.0,,,,,NaN,Inf,Inf,Inf
Lagoa do Barro do Piauí,all,4702.0,,,,,NaN,Inf,Inf,Inf
Lagoa do Carro,all,18252.0,0.037,0.3369,0.03468,,1.067,8.642,6.472,3.041
Lagoa do Ouro,all,13276.0,,,,,NaN,Inf,Inf,Inf
Lagoa dos Gatos,all,16453.0,,,,,NaN,Inf,Inf,Inf
Laje,all,24078.0,,,,,NaN,Inf,Inf,Inf
Lajeado,all,84854.0,0.07585,0.3118,0.03328,,2.279,5.814,16.668,112.514
Lajeado Novo,all,7626.0,,,,,NaN,Inf,Inf,Inf
Lajedo,all,40691.0,,,0.125,,NaN,Inf,Inf,Inf
Lajedo do Tabocal,all,8648.0,,,,,NaN,Inf,Inf,Inf
Lajes Pintadas,all,4807.0,,,,,NaN,Inf,Inf,Inf
Lajinha,all,20122.0,,,,,NaN,Inf,Inf,Inf
Lambari,all,21022.0,,,,,NaN,Inf,Inf,Inf
Lambari D'Oeste,all,6182.0,,,,,NaN,Inf,Inf,Inf
Lapa,all,48645.0,,,,,NaN,Inf,Inf,Inf
Laranja da Terra,all,11056.0,,,,,NaN,Inf,Inf,Inf
Laranjal Paulista,all,28801.0,,,0.125,,NaN,Inf,Inf,Inf
Laranjal do Jari,all,50914.0,0.158,0.2487,0.06186,,2.555,3.335,3.037,5.131
Laranjeiras,all,30124.0,,,,,NaN,Inf,Inf,Inf
Lauro Muller,all,15396.0,,,,,NaN,Inf,Inf,Inf
Lauro de Freitas,all,200424.0,0.09655,0.09158,0.09605,,1.005,2.613,3.057,6.294
Lavras,all,104811.0,,,,,NaN,Inf,Inf,Inf
Lavras da Mangabeira,all,31823.0,,,0.08333,,NaN,Inf,Inf,Inf
Lavrinhas,all,7333.0,,,,,NaN,Inf,Inf,Inf
Lavínia,all,12100.0,,,,,NaN,Inf,Inf,Inf
Leme,all,104425.0,,,,,NaN,Inf,Inf,Inf
Lençóis Paulista,all,69116.0,0.3683,0.1892,0.279,,1.32,1.739,9.705,46.426
Leopoldina,all,53113.0,,,,,NaN,Inf,Inf,Inf
Leópolis,all,3994.0,,,,,NaN,Inf,Inf,Inf
Licínio de Almeida,all,12512.0,,,,,NaN,Inf,Inf,Inf
Lima Campos,all,12012.0,,,,,NaN,Inf,Inf,Inf
Lima Duarte,all,16865.0,,,,,NaN,Inf,Inf,Inf
Limeira,all,309175.0,0.07557,0.1907,0.0187,,4.04,6.803,2.348,2.489
Limoeiro,all,56812.0,0.07714,0.2353,0.09596,,0.8039,6.923,16.38,52.063
Limoeiro de Anadia,all,28921.0,,,,,NaN,Inf,Inf,Inf
Limoeiro do Ajuru,all,29224.0,0.2242,0.3626,0.1215,,1.845,10.034,165.32,1539.071
Limoeiro do Norte,all,60135.0,0.1439,0.2126,0.09076,,1.585,3.092,18.577,92.308
Lindóia,all,8060.0,,,,,NaN,Inf,Inf,Inf
Lindóia do Sul,all,4609.0,,,,,NaN,Inf,Inf,Inf
Linhares,all,175291.0,0.06052,0.3624,0.0202,,2.996,7.126,21.049,237.529
Lins,all,78793.0,0.02352,0.1974,0.03086,,0.7619,18.405,16.314,25.171
Livramento de Nossa Senhora,all,46189.0,,,,,NaN,Inf,Inf,Inf
Lizarda,all,3777.0,,,,,NaN,Inf,Inf,Inf
Loanda,all,23317.0,,,,,NaN,Inf,Inf,Inf
Londrina,all,575430.0,,,,,NaN,Inf,Inf,Inf
Louveira,all,49374.0,0.1868,1.0,0.05556,,3.363,7.123,8.373,18.856
Lucas do Rio Verde,all,66189.0,0.1834,0.1632,0.0641,,2.861,3.538,3.356,13.931
Lucena,all,13211.0,,,,,NaN,Inf,Inf,Inf
Lucélia,all,21964.0,0.1395,0.3229,0.06667,,2.093,5.991,30.155,246.228
Luiz Alves,all,12988.0,,,,,NaN,Inf,Inf,Inf
Lupionópolis,all,4969.0,,,,,NaN,Inf,Inf,Inf
Luzilândia,all,25741.0,,,,,NaN,Inf,Inf,Inf
Luziânia,all,210382.0,0.01,0.2827,0.26,,0.03846,3.686,25.02,163.388
Luís Correia,all,30614.0,,,,,NaN,Inf,Inf,Inf
Luís Domingues,all,7021.0,,,,,NaN,Inf,Inf,Inf
Luís Eduardo Magalhães,all,88394.0,,,,,NaN,Inf,Inf,Inf
Luís Gomes,all,10217.0,,,,,NaN,Inf,Inf,Inf
Lábrea,all,46530.0,,,,,NaN,Inf,Inf,Inf
Macambira,all,6988.0,,,,,NaN,Inf,Inf,Inf
Macapá,all,508360.0,0.1006,0.3732,0.03842,0.06094,2.618,2.112,73.167,902.814
Macatuba,all,17335.0,,,,,NaN,Inf,Inf,Inf
Macaé,all,259239.0,0.2196,0.3507,0.04391,,5.002,29.164,6.24,14.349
Macaíba,all,81600.0,,,,,NaN,Inf,Inf,Inf
Macedônia,all,3735.0,,,,,NaN,Inf,Inf,Inf
Maceió,all,1.029137e6,0.1008,1.0,0.0463,0.09894,2.176,105.142,59496.907,3.4401503352e7
Machadinho,all,5499.0,,,,,NaN,Inf,Inf,Inf
Machado,all,42554.0,,,,,NaN,Inf,Inf,Inf
Machados,all,16249.0,,,0.05556,,NaN,Inf,Inf,Inf
Macuco,all,5655.0,,,,,NaN,Inf,Inf,Inf
Madre de Deus,all,21304.0,,,,,NaN,Inf,Inf,Inf
Mafra,all,56855.0,,,,,NaN,Inf,Inf,Inf
Magalhães Barata,all,8633.0,,,,,NaN,Inf,Inf,Inf
Magalhães de Almeida,all,20024.0,,,,,NaN,Inf,Inf,Inf
Magé,all,247522.0,0.07686,0.05589,0.066,,1.165,5.466,2.648,2.557
Mairiporã,all,101181.0,0.1102,0.354,0.06528,,1.689,3.801,40.167,437.731
Major Isidoro,all,20002.0,,,,,NaN,Inf,Inf,Inf
Malhada dos Bois,all,3719.0,,,,,NaN,Inf,Inf,Inf
Malhador,all,12744.0,,,,,NaN,Inf,Inf,Inf
Mallet,all,13766.0,,,,,NaN,Inf,Inf,Inf
Mamanguape,all,45331.0,,,,,NaN,Inf,Inf,Inf
Mamonas,all,6608.0,,,,,NaN,Inf,Inf,Inf
Manacapuru,all,98351.0,0.1116,0.2996,0.05089,0.1185,2.194,1.39,33.842,283.662
Manaquiri,all,32426.0,0.1737,0.2118,0.1035,,1.678,2.786,13.529,66.78
Manaus,all,2.204591e6,0.1195,0.2401,0.05828,0.1891,2.051,1.432,8.518,64.834
Mandaguari,all,34744.0,,,,,NaN,Inf,Inf,Inf
Mandaguaçu,all,23047.0,,,,,NaN,Inf,Inf,Inf
Mandirituba,all,27138.0,,,,,NaN,Inf,Inf,Inf
Mangaratiba,all,44913.0,0.176,0.2984,0.05331,,3.301,7.935,6.025,10.98
Manhuaçu,all,91131.0,,,,,NaN,Inf,Inf,Inf
Manhumirim,all,22934.0,,,,,NaN,Inf,Inf,Inf
Manicoré,all,56309.0,0.2027,0.2736,0.1409,,1.439,3.578,27.504,204.766
Manoel Emídio,all,5402.0,,,,,NaN,Inf,Inf,Inf
Manoel Ribas,all,13637.0,,,,,NaN,Inf,Inf,Inf
Manoel Vitorino,all,13372.0,,,,,NaN,Inf,Inf,Inf
Mantena,all,27920.0,,,,,NaN,Inf,Inf,Inf
Mar de Espanha,all,12942.0,,,,,NaN,Inf,Inf,Inf
Mara Rosa,all,9598.0,,,0.0,,NaN,Inf,Inf,Inf
Marabá,all,282142.0,0.2683,1.0,0.178,,1.507,5.687,17.181,74.526
Maracajá,all,7366.0,,,,,NaN,Inf,Inf,Inf
Maracanaú,all,230165.0,0.1253,0.1469,0.06293,0.219,1.991,1.698,2.551,13.991
Maracanã,all,29768.0,,,0.01536,,NaN,Inf,Inf,Inf
Maracaçumé,all,21609.0,,,,,NaN,Inf,Inf,Inf
Maracás,all,21042.0,,,,,NaN,Inf,Inf,Inf
Maragogi,all,33031.0,0.1277,0.4025,0.08333,,1.532,8.059,100.49,1235.042
Maragogipe,all,45124.0,,,,,NaN,Inf,Inf,Inf
Maraial,all,11458.0,,,,,NaN,Inf,Inf,Inf
Maranguape,all,130268.0,0.1253,0.3985,0.06526,,1.921,6.421,85.933,1175.303
Maranhãozinho,all,16428.0,,,,,NaN,Inf,Inf,Inf
Marapanim,all,28619.0,0.1349,0.3624,0.1049,,1.285,10.222,137.899,1391.379
Marapoama,all,3061.0,,,,,NaN,Inf,Inf,Inf
Marataízes,all,38884.0,0.154,0.2927,0.06306,,2.443,3.051,12.199,39.896
Maratá,all,2718.0,,,,,NaN,Inf,Inf,Inf
Marau,all,44603.0,0.0826,0.4709,0.01909,,4.327,7.093,4.681,5.039
Maraã,all,18406.0,,,,,NaN,Inf,Inf,Inf
Maraú,all,20776.0,,,,,NaN,Inf,Inf,Inf
Marcelino Ramos,all,4446.0,,,,,NaN,Inf,Inf,Inf
Marco,all,27635.0,,,,,NaN,Inf,Inf,Inf
Marcolândia,all,8577.0,,,,,NaN,Inf,Inf,Inf
Marcos Parente,all,4594.0,,,,,NaN,Inf,Inf,Inf
Marechal Cândido Rondon,all,53473.0,,,,,NaN,Inf,Inf,Inf
Marechal Deodoro,all,52420.0,0.1133,0.5208,0.06261,,1.809,6.489,161.614,3286.106
Marechal Floriano,all,16861.0,,,,,NaN,Inf,Inf,Inf
Mari,all,22055.0,0.2877,1.0,0.141,,2.04,5.519,21.106,56.971
Marialva,all,35851.0,,,,,NaN,Inf,Inf,Inf
Mariana,all,61331.0,0.06446,0.7587,0.04545,,1.418,69.39,12642.501,1.682306402e6
Maribondo,all,13397.0,,,0.08333,,NaN,Inf,Inf,Inf
Maricá,all,162819.0,0.08681,0.22,0.0497,,1.747,4.61,11.211,45.745
Marilena,all,7147.0,,,,,NaN,Inf,Inf,Inf
Marilândia,all,12961.0,,,,,NaN,Inf,Inf,Inf
Marilândia do Sul,all,8924.0,,,,,NaN,Inf,Inf,Inf
Maringá,all,427903.0,,,,,NaN,Inf,Inf,Inf
Maripá de Minas,all,3003.0,,,,,NaN,Inf,Inf,Inf
Marituba,all,132836.0,,,,,NaN,Inf,Inf,Inf
Marizópolis,all,6683.0,,,0.1,,NaN,Inf,Inf,Inf
Mariópolis,all,6676.0,,,,,NaN,Inf,Inf,Inf
Marliéria,all,4079.0,,,,,NaN,Inf,Inf,Inf
Marques de Souza,all,4049.0,,,,,NaN,Inf,Inf,Inf
Martinho Campos,all,13522.0,,,,,NaN,Inf,Inf,Inf
Martinópolis,all,26726.0,,,,,NaN,Inf,Inf,Inf
Maruim,all,17385.0,,,,,NaN,Inf,Inf,Inf
Marumbi,all,4726.0,,,,,NaN,Inf,Inf,Inf
Marília,all,241271.0,0.06193,0.2515,0.06061,,1.022,4.326,33.628,166.895
Massaranduba,all,14057.0,,,,,NaN,Inf,Inf,Inf
Mata Roma,all,16997.0,,,,,NaN,Inf,Inf,Inf
Mata de São João,all,47049.0,,,,,NaN,Inf,Inf,Inf
Mataraca,all,8518.0,,,,,NaN,Inf,Inf,Inf
Matias Barbosa,all,14613.0,,,,,NaN,Inf,Inf,Inf
Matias Cardoso,all,11269.0,,,,,NaN,Inf,Inf,Inf
Matinha,all,23604.0,,,,,NaN,Inf,Inf,Inf
Matinhas,all,4545.0,,,,,NaN,Inf,Inf,Inf
Matinhos,all,35067.0,,,,,NaN,Inf,Inf,Inf
Mato Castelhano,all,2565.0,,,,,NaN,Inf,Inf,Inf
Matozinhos,all,38198.0,,,,,NaN,Inf,Inf,Inf
Matriz de Camaragibe,all,24888.0,,,0.25,,NaN,Inf,Inf,Inf
Maturéia,all,6635.0,,,,,NaN,Inf,Inf,Inf
Matão,all,84002.0,,,,,NaN,Inf,Inf,Inf
Maurilândia do Tocantins,all,3460.0,,,,,NaN,Inf,Inf,Inf
Mauriti,all,48442.0,,,0.1481,,NaN,Inf,Inf,Inf
Mauá,all,477641.0,0.09816,0.4802,0.04787,0.1701,2.05,7.96,332.487,7798.059
Maués,all,64544.0,0.07203,0.2665,0.03779,,1.906,5.102,26.81,132.305
Maxaranguape,all,12495.0,,,,,NaN,Inf,Inf,Inf
Mazagão,all,21848.0,0.1683,0.6964,0.06317,,2.664,39.66,3209.909,236137.824
Medeiros Neto,all,22915.0,,,,,NaN,Inf,Inf,Inf
Medianeira,all,46660.0,,,,,NaN,Inf,Inf,Inf
Medicilândia,all,31913.0,,,,,NaN,Inf,Inf,Inf
Medina,all,21028.0,,,,,NaN,Inf,Inf,Inf
Meleiro,all,7085.0,,,,,NaN,Inf,Inf,Inf
Melgaço,all,27931.0,0.3772,0.5698,0.3042,,1.24,3.488,31.07,108.909
Mendes,all,18800.0,,,,,NaN,Inf,Inf,Inf
Meridiano,all,3874.0,,,,,NaN,Inf,Inf,Inf
Meruoca,all,15208.0,,,,,NaN,Inf,Inf,Inf
Mesquita,all,177864.0,0.09247,0.7713,0.06533,0.1812,1.415,31.294,6297.534,867740.109
Messias,all,18035.0,,,0.3333,,NaN,Inf,Inf,Inf
Miguel Alves,all,34098.0,,,,,NaN,Inf,Inf,Inf
Miguel Pereira,all,25793.0,0.04957,0.7987,0.03333,,1.487,161.857,30400.037,3.830443363e6
Miguelópolis,all,22448.0,,,,,NaN,Inf,Inf,Inf
Milagres,all,27787.0,,,,,NaN,Inf,Inf,Inf
Milagres do Maranhão,all,8549.0,,,,,NaN,Inf,Inf,Inf
Milhã,all,13287.0,,,,,NaN,Inf,Inf,Inf
Mimoso do Sul,all,26415.0,,,,,NaN,Inf,Inf,Inf
Minas Novas,all,31799.0,,,,,NaN,Inf,Inf,Inf
Minas do Leão,all,8156.0,,,,,NaN,Inf,Inf,Inf
Minaçu,all,29361.0,,,,,NaN,Inf,Inf,Inf
Mineiros,all,67469.0,,,,,NaN,Inf,Inf,Inf
Mineiros do Tietê,all,13037.0,0.07596,0.2744,0.02222,,3.418,10.658,21.63,126.218
Miracatu,all,19977.0,,,,,NaN,Inf,Inf,Inf
Miracema,all,27446.0,,,,,NaN,Inf,Inf,Inf
Miracema do Tocantins,all,18430.0,,,,,NaN,Inf,Inf,Inf
Mirador,all,21225.0,,,0.0,,NaN,Inf,Inf,Inf
Miranda,all,28293.0,,,,,NaN,Inf,Inf,Inf
Miranda do Norte,all,28665.0,,,,,NaN,Inf,Inf,Inf
Miranorte,all,13568.0,,,0.04167,,NaN,Inf,Inf,Inf
Mirante,all,8727.0,,,,,NaN,Inf,Inf,Inf
Mirante da Serra,all,11056.0,,,,,NaN,Inf,Inf,Inf
Mirassol d'Oeste,all,28016.0,,,,,NaN,Inf,Inf,Inf
Miraíma,all,13956.0,,,,,NaN,Inf,Inf,Inf
Mirinzal,all,15112.0,0.1386,0.3436,0.1111,,1.248,8.287,70.682,552.673
Missão Velha,all,35747.0,,,,,NaN,Inf,Inf,Inf
Mocajuba,all,31447.0,,,,,NaN,Inf,Inf,Inf
Mococa,all,69574.0,0.1876,0.2666,0.02381,,7.877,16.381,4.794,7.539
Moema,all,7592.0,,,,,NaN,Inf,Inf,Inf
Mogi Guaçu,all,153407.0,0.0332,0.5977,0.03725,,0.8912,32.487,2063.093,82108.551
Mogi Mirim,all,94121.0,,,,,NaN,Inf,Inf,Inf
Mogi das Cruzes,all,450300.0,0.09021,0.2894,0.04407,0.1542,2.047,1.866,16.834,143.524
Moita Bonita,all,11448.0,,,,,NaN,Inf,Inf,Inf
Moju,all,82915.0,0.7298,0.341,0.5602,,1.303,21.583,1236.232,15510.109
Mombaça,all,44235.0,,,0.07143,,NaN,Inf,Inf,Inf
Mongaguá,all,57269.0,0.03739,0.2696,0.02976,,1.256,6.055,50.368,263.95
Monsenhor Gil,all,10670.0,,,,,NaN,Inf,Inf,Inf
Monsenhor Hipólito,all,7826.0,,,0.0,,NaN,Inf,Inf,Inf
Monsenhor Tabosa,all,17406.0,0.1739,0.09986,0.1111,,1.565,2.438,4.078,5.102
Montanha,all,19021.0,,,,,NaN,Inf,Inf,Inf
Montanhas,all,11364.0,,,,,NaN,Inf,Inf,Inf
Monte Alegre de Minas,all,21331.0,,,,,NaN,Inf,Inf,Inf
Monte Alto,all,51003.0,,,,,NaN,Inf,Inf,Inf
Monte Aprazível,all,25338.0,,,,,NaN,Inf,Inf,Inf
Monte Azul,all,21063.0,,,,,NaN,Inf,Inf,Inf
Monte Azul Paulista,all,19198.0,,,,,NaN,Inf,Inf,Inf
Monte Belo do Sul,all,2573.0,,,,,NaN,Inf,Inf,Inf
Monte Carmelo,all,48287.0,,,,,NaN,Inf,Inf,Inf
Monte Negro,all,16011.0,,,,,NaN,Inf,Inf,Inf
Monteiro,all,33554.0,,,,,NaN,Inf,Inf,Inf
Montenegro,all,65917.0,,,,,NaN,Inf,Inf,Inf
Montes Altos,all,9252.0,,,,,NaN,Inf,Inf,Inf
Montes Claros,all,413434.0,0.09605,0.1608,0.05783,,1.661,3.641,8.518,25.385
Montividiu,all,13530.0,,,,,NaN,Inf,Inf,Inf
Monção,all,33768.0,0.2055,0.1402,0.09259,,2.219,2.627,7.839,26.586
Morada Nova,all,62509.0,,,,,NaN,Inf,Inf,Inf
Moraújo,all,8811.0,,,0.03333,,NaN,Inf,Inf,Inf
Moreno,all,63412.0,0.09995,0.4354,0.07657,,1.305,5.596,102.193,1622.373
Mormaço,all,3116.0,,,,,NaN,Inf,Inf,Inf
Morpará,all,8604.0,,,,,NaN,Inf,Inf,Inf
Morretes,all,16570.0,,,,,NaN,Inf,Inf,Inf
Morrinhos,all,22759.0,,,,,NaN,Inf,Inf,Inf
Morro Agudo,all,33298.0,,,,,NaN,Inf,Inf,Inf
Morro Cabeça no Tempo,all,4577.0,,,,,NaN,Inf,Inf,Inf
Morro da Fumaça,all,17974.0,,,,,NaN,Inf,Inf,Inf
Morro da Garça,all,2487.0,,,,,NaN,Inf,Inf,Inf
Morro do Chapéu do Piauí,all,6864.0,,,,,NaN,Inf,Inf,Inf
Morungaba,all,13758.0,,,,,NaN,Inf,Inf,Inf
Mossoró,all,300352.0,,,,0.1333,NaN,Inf,Inf,Inf
Muaná,all,40752.0,,,,,NaN,Inf,Inf,Inf
Mucajaí,all,18032.0,,,,,NaN,Inf,Inf,Inf
Mucambo,all,14682.0,,,,,NaN,Inf,Inf,Inf
