Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
Piraju_SP,All,30104.0,,,,0.02193,,,,0.00381,,,,,
Pirapemas_MA,All,18811.0,0.2,0.99,0.1321,0.00498,0.06214,1.213,0.07546,0.00237,23.921,1.514,0.9842,1.162,1.162
Pirapetinga_MG,All,10860.0,0.0979,0.3931,0.04646,0.00864,0.05586,0.02717,,0.00021,3.868,2.107,,0.6303,0.6303
Pirapora_MG,All,56992.0,,,,0.00823,,,,5.0e-5,,,,,
Piraquara_PR,All,114166.0,,,,0.00702,,,,3.0e-5,,,,,
Pirassununga_SP,All,77173.0,0.05181,0.5177,0.02474,0.00431,0.01601,0.1215,0.00629,0.00072,7.709,2.094,0.838,0.5437,0.5437
Piraí_RJ,All,29570.0,0.1178,0.1749,0.07869,0.01032,0.05615,0.3144,0.02906,0.00311,570.022,1.497,0.9026,0.8769,0.8769
Piripiri_PI,All,64379.0,0.08015,0.6998,0.03665,0.0017,0.01171,0.3921,0.00753,0.00033,81.687,2.187,0.5515,0.4159,0.4159
Pitimbu_PB,All,19256.0,0.09053,0.3721,0.02989,0.01063,0.07418,0.02791,0.02686,0.00197,2.787,3.029,3.683,1.528,1.528
Piúma_ES,All,21928.0,0.1387,0.5561,0.0526,0.00546,0.01003,0.2025,0.01038,0.00212,20.621,2.637,0.5541,0.3385,0.3385
Plácido de Castro_AC,All,19959.0,0.08925,0.7759,0.04199,0.00736,0.02911,0.4421,0.01433,0.00187,36.596,2.125,1.003,1.097,1.097
Pombos_PE,All,27362.0,0.09113,0.4956,0.0425,0.02228,0.0272,0.2303,0.01434,0.0026,57.05,2.144,0.9658,0.8221,0.8221
Ponte Serrada_SC,All,11709.0,,,,0.00394,,,,4.0e-5,,,,,
Pontes e Lacerda_MT,All,45890.0,,,,0.00885,,,,0.00021,,,,,
Porto Acre_AC,All,18689.0,,,,0.00551,,,,0.0021,,,,,
Porto Alegre_RS,All,1.498609e6,,,,0.01336,,,,0.00184,,,,,
Porto Belo_SC,All,21602.0,,,0.03766,0.00921,,,0.05695,0.00189,,,,,
Porto Calvo_AL,All,27437.0,0.187,0.2734,0.1192,0.00514,0.07249,0.2941,0.05766,0.00188,358.766,1.568,0.9719,1.19,1.19
Porto Feliz_SP,All,53629.0,0.09496,0.6127,0.03252,0.02542,0.03671,0.3134,,0.00232,6.121,2.92,,0.3482,0.3482
Porto Franco_MA,All,24124.0,0.1556,0.6885,0.07114,0.00712,0.04398,0.26,0.02253,0.00068,7.588,2.187,0.9282,1.034,1.034
Porto Seguro_BA,All,150173.0,0.07414,0.3006,0.03613,0.00529,0.06651,0.192,0.03541,0.00138,49.924,2.052,2.726,1.005,1.005
Pouso Alegre_MG,All,152244.0,0.05576,0.787,0.02218,0.00503,0.01077,0.2412,0.00396,0.00086,19.338,2.514,0.6615,0.2655,0.2655
Poá_SP,All,118627.0,0.06259,0.5943,0.03074,0.03942,0.00587,0.3204,0.00609,0.00178,35.227,2.036,0.4462,0.5101,0.5101
Poço Redondo_SE,All,35123.0,0.2041,0.5388,0.1183,0.0087,0.04502,0.2113,0.02645,,7.037,1.726,0.542,0.8768,0.8768
Poços de Caldas_MG,All,169071.0,0.0996,0.608,0.03678,0.01172,0.03899,0.6413,0.02114,0.00378,80.965,2.708,1.883,0.716,0.716
Praia Grande_SP,All,328324.0,0.05055,0.99,0.03677,0.04378,0.01036,2.359,0.03687,0.0058,117.133,1.375,1.407,0.9636,0.9636
Presidente Dutra_MA,All,48282.0,,,,0.00161,,,,0.00015,,,,,
Presidente Figueiredo_AM,All,36642.0,0.0809,0.7117,0.0335,0.00521,0.01849,0.2712,0.01015,0.00062,117.68,2.415,0.9161,0.8004,0.8004
Presidente Kennedy_ES,All,11690.0,0.05472,0.3588,0.03448,0.00479,0.02415,0.07363,0.00022,0.00087,26.976,1.587,0.7004,1.553,1.553
Presidente Prudente_SP,All,231030.0,0.04071,0.3231,0.0302,0.01713,0.01783,0.00754,0.01158,0.00158,0.9633,1.348,0.7844,1.143,1.143
Presidente Sarney_MA,All,19107.0,0.2291,0.467,0.1057,0.00926,0.06602,0.2501,0.04817,0.00132,31.726,2.166,1.168,1.027,1.027
Presidente Venceslau_SP,All,39911.0,0.035,0.5752,0.01668,0.06618,0.0152,0.0619,0.01122,0.00292,0.6547,2.098,1.68,1.496,1.496
Primavera_PE,All,15116.0,0.1472,0.5528,0.04029,0.01144,0.06347,0.2049,0.0278,0.00313,13.97,3.652,2.972,3.136,3.136
Queimados_RJ,All,151822.0,0.18,0.1064,0.1632,0.00691,0.03312,0.1351,0.06818,0.0046,9490.45,1.103,0.5035,1.041,1.041
Quiterianópolis_CE,All,21295.0,0.1147,0.4015,0.02264,0.01375,0.118,0.127,0.00744,0.0041,6.431,5.069,5.472,0.8861,0.8861
Quixadá_CE,All,88605.0,0.1628,0.99,0.07381,0.0035,0.07993,5.236,0.03783,0.00355,754.213,2.206,1.566,1.39,1.39
Quixeramobim_CE,All,81893.0,0.05481,0.4176,0.03048,0.01352,0.02768,0.142,0.01569,0.00461,28.085,1.798,1.297,0.9003,0.9003
Quixeré_CE,All,22370.0,0.1205,0.4859,0.05441,0.01847,0.07885,0.2341,0.03976,0.00511,8.097,2.214,2.172,1.687,1.687
Raposa_MA,All,31069.0,0.07231,0.7689,0.03402,0.03723,0.02334,0.4656,0.00631,0.00548,7.612,2.126,0.7911,0.5167,0.5167
Recife_PE,All,1.662184e6,0.06689,0.4965,0.01796,0.01921,0.01588,0.2044,0.0093,0.00077,3048.008,3.725,2.122,1.219,1.219
Redenção_CE,All,29344.0,0.07755,0.607,0.06548,0.01252,0.05314,0.1349,0.05877,0.00254,3.05,1.184,1.337,1.015,1.015
Registro_SP,All,56885.0,0.1545,0.486,0.05395,0.01619,0.06981,0.366,0.04633,0.00592,98.143,2.864,2.779,1.51,1.51
Remígio_PB,All,19817.0,,,,0.00779,,,,0.00095,,,,,
Resende_RJ,All,132654.0,0.03775,0.5291,0.02716,0.01701,0.05442,0.07129,0.01725,0.00293,0.8488,1.39,2.19,1.904,1.904
Ribeirão Pires_SP,All,124627.0,0.0491,0.6453,0.02422,0.02577,0.01319,0.276,0.00747,0.00274,15.244,2.027,0.8292,0.6179,0.6179
Ribeirão Preto_SP,All,710326.0,0.08114,0.99,0.03759,0.00977,0.01213,1.012,0.00843,0.00069,175.812,2.159,0.5818,0.4757,0.4757
Ribeirão das Neves_MG,All,338207.0,0.1431,0.9612,0.05795,0.00382,0.03504,0.771,0.01923,0.00155,52.853,2.469,1.018,0.2459,0.2459
Ribeirão_PE,All,47889.0,0.1712,0.99,0.07494,0.06529,0.04455,59.551,0.02254,0.00694,2096.215,2.285,0.9086,1.596,1.596
Rio Bonito_RJ,All,60803.0,0.05944,0.5786,0.03595,0.02364,0.03605,0.3675,0.02693,0.00413,12.44,1.653,1.593,1.033,1.033
Rio Branco_AC,All,411392.0,0.1425,0.6304,0.04901,0.00963,0.02317,0.2598,0.01143,0.00166,1206.612,2.908,0.8268,0.5297,0.5297
Rio Claro_SP,All,208488.0,0.06967,0.5221,0.03354,0.08393,0.01356,0.1999,0.00293,0.01197,5.255,2.077,0.4431,0.8115,0.8115
Rio Grande da Serra_SP,All,51354.0,0.0834,0.6091,0.03931,0.03966,0.01889,0.4452,0.01202,0.00606,20.601,2.121,0.8073,0.5056,0.5056
Rio Largo_AL,All,75871.0,0.109,0.99,0.04572,0.01807,0.0429,1.693,0.02021,0.00532,143.366,2.384,1.411,2.327,2.327
Rio Preto da Eva_AM,All,33680.0,0.08512,0.4694,0.02804,0.00274,0.01662,0.1741,0.01183,0.00025,258.024,3.036,1.411,0.5683,0.5683
Rio Tinto_PB,All,24418.0,0.141,0.5349,0.0782,0.00887,0.05218,0.3543,0.00127,0.00214,29.104,1.803,0.668,0.5983,0.5983
Rio Verde_GO,All,238003.0,0.1205,0.6101,0.0566,0.0142,0.02803,0.1812,0.02152,0.00375,7.465,2.129,0.9488,0.8445,0.8445
Rio das Ostras_RJ,All,152181.0,0.158,0.5541,0.06641,0.01746,0.04616,0.4313,0.01481,0.00471,213.521,2.379,0.8744,0.6936,0.6936
Rio de Janeiro_RJ,All,6.786092e6,0.1123,0.6957,0.04101,0.03266,0.02601,0.39,0.01789,0.00267,10442.192,2.739,1.352,0.8204,0.8204
Rondonópolis_MT,All,234816.0,0.08354,0.666,0.04027,0.0072,0.02904,0.2004,0.01328,0.00108,27.864,2.074,0.9942,0.815,0.815
Rorainópolis_RR,All,30465.0,,,,0.00464,,,,0.00218,,,,,
Rosário_MA,All,43167.0,0.1955,0.457,0.1115,0.01174,0.05721,0.2787,0.02661,0.00403,160.557,1.753,0.6618,2.31,2.31
Russas_CE,All,78976.0,0.08631,0.5512,0.0432,0.01974,0.02971,0.3449,0.00954,0.00332,36.133,1.998,0.8169,0.8415,0.8415
Saldanha Marinho_RS,All,2676.0,0.02894,0.6073,0.0148,0.03637,0.01628,,0.00293,0.00046,,1.956,1.167,0.7005,0.7005
Salgueiro_PE,All,61539.0,0.08789,0.8516,0.03491,0.02733,0.02138,0.6982,0.01512,0.00301,21.341,2.518,1.251,2.03,2.03
Salto de Pirapora_SP,All,45876.0,,,,0.00843,,,,0.00011,,,,,
Salto_SP,All,119850.0,,,,0.0077,,,,0.00053,,,,,
Salvador_BA,All,2.90107e6,0.101,0.6192,0.03698,0.01111,0.03549,0.1682,0.01737,0.00095,2141.821,2.73,1.602,0.3591,0.3591
Santa Bárbara d'Oeste_SP,All,195410.0,0.1035,0.4521,0.04598,0.01247,0.05531,0.32,0.02375,0.00318,21.141,2.251,1.673,1.303,1.303
Santa Cruz do Rio Pardo_SP,All,48150.0,0.02332,0.5441,0.01064,0.00608,0.01081,0.07941,,0.00033,1.341,2.192,,0.7874,0.7874
Santa Cruz do Sul_RS,All,131720.0,0.03905,0.3745,0.03105,0.00445,0.03239,0.08634,0.02372,0.00073,6.976,1.258,1.419,1.329,1.329
Santa Helena_MA,All,42551.0,,,,0.00135,,,,0.00032,,,,,
Santa Inês_MA,All,89934.0,0.2496,0.9329,0.1062,0.00152,0.0377,0.5525,0.02707,0.00097,407.415,2.35,0.6962,0.6111,0.6111
Santa Isabel do Rio Negro_AM,All,25408.0,0.2087,0.99,0.1215,0.00512,0.05908,2.066,0.1073,0.0016,115.948,1.719,1.595,1.909,1.909
Santa Isabel_SP,All,57960.0,0.07773,0.5267,0.04107,0.03279,0.0151,0.0656,0.00993,0.00498,6.07,1.893,0.587,0.5497,0.5497
Santa Luzia do Norte_AL,All,7369.0,,,,0.00529,,,,2.0e-5,,,,,
Santa Luzia_MA,All,73394.0,0.1209,0.3685,0.08113,0.00704,0.07424,0.1301,0.0456,0.00217,11.974,1.49,1.241,1.13,1.13
Santa Luzia_PB,All,15536.0,0.1581,0.204,0.07983,0.0154,0.1042,0.2126,0.0398,0.0025,91.977,1.98,1.637,0.7338,0.7338
Santa Maria de Jetibá_ES,All,40835.0,0.08645,0.4665,0.04352,0.01314,0.02716,0.05389,0.00686,0.00326,4.415,1.987,0.6982,0.694,0.694
Santa Maria_RS,All,284944.0,0.1569,0.3362,0.08108,0.007,0.1324,0.1755,0.08617,0.00353,43.46,1.935,2.626,1.289,1.289
Santa Quitéria do Maranhão_MA,All,25898.0,,,,0.00458,,,,0.00101,,,,,
Santa Quitéria_CE,All,44140.0,0.03521,0.3799,0.02439,0.01957,0.09248,0.1675,0.03058,0.00544,8.126,1.444,4.202,1.043,1.043
Santa Rita_MA,All,38234.0,0.05213,0.849,0.02385,0.00737,0.02327,0.5579,0.01097,0.00055,24.637,2.186,1.401,1.188,1.188
Santa Rita_PB,All,137952.0,0.08036,0.5199,0.03758,0.03408,0.01273,0.2001,0.0098,0.0038,99.331,2.139,0.6529,0.6001,0.6001
Santa Teresa_ES,All,23826.0,0.02881,0.4223,0.01896,0.00621,0.01755,0.1233,0.00558,0.00174,13.597,1.519,1.028,0.8596,0.8596
Santana de Parnaíba_SP,All,140841.0,0.06509,0.6361,0.03149,0.01176,0.00555,0.3063,0.00382,0.00097,73.67,2.067,0.3066,0.4558,0.4558
Santana do Ipanema_AL,All,48131.0,0.1345,0.6239,0.06163,0.01874,0.02945,0.1999,0.01539,0.00664,17.807,2.182,0.7248,0.7833,0.7833
Santo André_SP,All,725961.0,0.07369,0.8348,0.03772,0.01914,0.01549,0.571,0.0094,0.00072,373.745,1.954,0.6369,0.7007,0.7007
Santo Antônio de Pádua_RJ,All,42904.0,0.1942,0.99,0.1488,0.00663,0.02658,0.6469,0.09352,0.00253,25.963,1.305,0.8395,0.9666,0.9666
Santo Antônio do Içá_AM,All,21818.0,0.1483,0.9585,0.03468,0.00235,0.01949,1.22,0.01281,0.00039,605.104,4.278,1.677,0.8086,0.8086
Santo Antônio dos Lopes_MA,All,14673.0,,,,0.00334,,,,0.00089,,,,,
Santo Ângelo_RS,All,78369.0,0.1836,0.99,0.09623,0.01937,0.04376,4.512,0.04312,0.00581,64.446,1.908,0.9685,0.648,0.648
Santos Dumont_MG,All,46952.0,0.02826,0.2791,0.01313,0.00652,0.02383,,0.00605,0.00065,,2.153,2.069,0.651,0.651
Santos_SP,All,437644.0,0.1153,0.5737,0.04817,0.01737,0.01704,0.1985,0.007,0.00297,727.844,2.394,0.4963,0.2302,0.2302
Sapucaia do Sul_RS,All,142486.0,0.1245,0.6003,0.05433,0.0185,0.02979,0.342,0.0172,0.00536,27.993,2.291,0.9093,0.5574,0.5574
Sapucaia_RJ,All,18410.0,0.04381,0.9814,0.02089,0.03206,0.03872,0.8187,0.01331,0.00441,1.275,2.097,2.286,2.012,2.012
Sapé_PB,All,53151.0,0.05996,0.3865,0.03349,0.00932,0.03154,,0.01171,0.00149,,1.791,1.131,0.7006,0.7006
Saquarema_RJ,All,90062.0,0.03634,0.9454,0.02254,0.0191,0.0339,0.4729,0.0142,0.00201,0.0,1.612,1.815,0.8762,0.8762
Satuba_AL,All,13966.0,0.1006,0.6485,0.04164,0.00924,0.03591,0.3501,0.0223,0.00379,36.915,2.416,1.555,1.715,1.715
Sena Madureira_AC,All,46306.0,0.2819,0.4234,0.09579,0.00316,0.0722,0.326,0.02003,0.00217,256.693,2.943,0.9731,0.4855,0.4855
Senador Canedo_GO,All,116525.0,,,,0.00643,,,,0.00194,,,,,
Senador Guiomard_AC,All,23254.0,,,,0.00262,,,,0.00032,,,,,
Senador La Rocque_MA,All,14436.0,0.1432,0.4305,0.07276,0.00675,0.03014,0.2561,0.01258,0.0021,32.473,1.968,0.536,0.6247,0.6247
Senador Sá_CE,All,7699.0,,,,0.00355,,,,,,,,,
Serafina Corrêa_RS,All,17677.0,0.1037,0.7287,0.04058,0.00393,0.03902,0.354,0.02354,0.00116,19.552,2.556,1.767,1.447,1.447
Seropédica_RJ,All,83135.0,0.206,0.2478,0.1165,0.01352,0.02825,0.2261,0.04731,0.00653,547.503,1.768,0.7581,0.8335,0.8335
Serra Talhada_PE,All,87214.0,0.1893,0.5152,0.08151,0.01177,0.06523,0.1883,0.04094,0.00304,38.302,2.323,1.415,1.321,1.321
Serra_ES,All,522685.0,0.08276,0.5915,0.03621,0.01276,0.00412,0.3411,0.00642,0.00056,960.599,2.286,0.4209,0.3439,0.3439
Sertãozinho_SP,All,127073.0,0.03296,0.5823,0.0211,0.03076,0.01645,0.128,0.0067,0.00341,1.384,1.562,0.924,0.888,0.888
Silva Jardim_RJ,All,21992.0,0.06955,0.6471,0.04098,0.02938,0.03981,0.4761,0.02144,0.00371,3.79,1.697,1.316,0.8248,0.8248
Silves_AM,All,9263.0,0.1155,0.8309,0.0395,0.00441,0.01536,0.3455,0.01044,0.00082,58.305,2.924,0.8655,0.7769,0.7769
Simão Dias_SE,All,40889.0,0.2309,0.317,0.09597,0.00624,0.1749,0.2228,0.1553,0.0006,226.881,2.406,4.299,8.645,8.645
Simões Filho_BA,All,135721.0,0.1566,0.5558,0.06134,0.01276,0.01924,0.3,0.01471,0.00534,75.279,2.554,0.6881,0.7472,0.7472
Sinop_MT,All,144426.0,0.05255,0.7995,0.01824,0.01391,0.02371,0.3229,0.00922,0.00278,3.368,2.88,1.951,0.9075,0.9075
Sirinhaém_PE,All,46324.0,0.1253,0.3862,0.05384,0.01728,0.0576,0.1233,0.03851,0.00292,40.112,2.328,1.98,3.647,3.647
Sobral_CE,All,211024.0,0.1025,0.2864,0.05685,0.01126,0.06252,0.6192,0.02787,0.00176,3394.267,1.802,1.411,0.9148,0.9148
Solonópole_CE,All,18507.0,0.1161,0.5206,0.05588,0.00744,0.09219,0.2086,0.05125,0.00043,4.232,2.079,2.521,6.002,6.002
Sombrio_SC,All,30678.0,0.05193,0.6791,0.02198,0.00586,0.02592,0.4405,0.00882,0.00092,15.921,2.363,1.514,0.6419,0.6419
Sooretama_ES,All,30371.0,0.1277,0.5388,0.07253,0.00808,0.06369,,0.02157,0.00132,,1.761,1.023,0.8234,0.8234
Sorocaba_SP,All,686172.0,0.0827,0.4126,0.04743,0.01902,0.01419,0.115,0.00155,0.00244,121.648,1.744,0.3045,0.7635,0.7635
Sousa_PB,All,70138.0,0.07766,0.5115,0.05964,0.00313,0.03287,0.1378,0.02449,0.00096,6.584,1.302,0.7679,0.9934,0.9934
Sumaré_SP,All,285265.0,0.06141,0.7479,0.02998,0.00926,0.01657,0.3986,0.00675,0.00218,20.907,2.049,0.7199,0.4973,0.4973
Surubim_PE,All,65740.0,0.1918,0.593,0.07834,0.03388,0.07321,0.5022,0.03435,0.00487,49.512,2.448,1.423,1.096,1.096
Suzano_SP,All,300613.0,0.07762,0.7533,0.03142,0.02823,0.01844,0.2625,0.01375,0.00406,65.826,2.47,1.23,0.6621,0.6621
São Benedito do Rio Preto_MA,All,18850.0,0.1811,0.6057,0.09213,0.006,0.0346,0.433,0.03691,0.00203,17.899,1.965,0.8724,0.7802,0.7802
São Bento do Una_PE,All,60099.0,0.0578,0.3998,0.02261,0.02279,0.0264,0.1193,0.01107,0.00255,5.225,2.557,1.712,0.3807,0.3807
São Bento_MA,All,45663.0,,,,0.00382,,,,0.00119,,,,,
São Bento_PB,All,34371.0,0.2522,0.3364,0.09869,0.01611,0.05268,0.3146,0.02939,0.00566,207.616,2.555,0.9296,0.3724,0.3724
São Bernardo do Campo_SP,All,847325.0,0.06611,0.7251,0.03381,0.02825,0.01131,0.5709,0.00621,0.00145,454.365,1.955,0.4909,0.5816,0.5816
São Bernardo_MA,All,28792.0,,,,0.00711,,,,0.00203,,,,,
São Caetano do Sul_SP,All,162738.0,0.07315,0.8436,0.03424,0.02516,0.01347,0.9982,0.00335,0.00238,119.467,2.136,0.4456,0.4887,0.4887
São Carlos_SP,All,254503.0,0.07846,0.5058,0.03743,0.01616,0.01362,0.1351,0.01234,0.00195,12.844,2.096,0.7808,0.6334,0.6334
São Cristóvão_SE,All,90973.0,0.07992,0.4394,0.0548,0.00418,0.07481,0.07031,0.04453,0.00217,20.638,1.458,1.808,1.275,1.275
São Francisco do Conde_BA,All,40200.0,0.1479,0.4021,0.05937,0.01772,0.06308,0.6068,0.02527,0.00131,88.213,2.491,1.501,0.705,0.705
São Francisco do Sul_SC,All,53248.0,0.05802,0.5591,0.03963,0.00439,0.04493,0.08108,0.02281,0.00084,2.162,1.464,1.413,1.534,1.534
São Francisco_MG,All,56886.0,0.03092,0.99,0.01433,0.01441,0.01598,,0.00856,0.00184,,2.158,1.705,11.696,11.696
São Gabriel da Cachoeira_AM,All,46020.0,0.1998,0.6111,0.09172,0.00384,0.02259,0.7235,0.04395,0.00119,1722.794,2.178,1.072,0.9009,0.9009
São Gonçalo do Amarante_CE,All,48906.0,0.1031,0.5494,0.0539,0.00915,0.05119,0.2188,0.03227,0.00123,76.243,1.913,1.488,0.9273,0.9273
São Gonçalo do Piauí_PI,All,5065.0,,,0.1099,0.00696,,,0.05504,0.00035,,,,,
São Gonçalo_RJ,All,1.095687e6,0.06357,0.7341,0.03155,0.02468,0.03894,0.508,0.0157,0.00277,101.635,2.015,1.59,0.6649,0.6649
São José da Coroa Grande_PE,All,21511.0,0.1711,0.9087,0.07495,0.01721,0.04459,0.5656,0.01809,0.00308,26.601,2.283,0.8108,0.7653,0.7653
São José de Ribamar_MA,All,179464.0,0.05442,0.7019,0.02272,0.01443,0.01425,0.2963,0.00799,0.0018,82.415,2.395,1.05,1.212,1.212
São José do Rio Preto_SP,All,465278.0,0.07723,0.99,0.03259,0.0118,0.01563,1.14,0.01207,0.00088,184.002,2.37,1.0,0.9331,0.9331
São José dos Campos_SP,All,729163.0,0.08267,0.6172,0.03689,0.01514,0.01989,0.3829,0.01402,0.0017,180.933,2.241,1.008,0.4346,0.4346
São José dos Pinhais_PR,All,326573.0,0.07621,0.5001,0.03259,0.01798,0.02652,0.2191,0.00669,0.00348,25.407,2.338,0.945,0.4086,0.4086
São José_SC,All,249052.0,0.05979,0.6572,0.03326,0.00148,0.03112,0.196,0.01579,0.00032,41.605,1.798,1.267,3.989,3.989
São João Batista_MA,All,20872.0,0.119,0.463,0.05083,0.0297,0.05455,0.2054,0.03382,0.00325,1.437,2.341,1.891,0.8632,0.8632
São João da Barra_RJ,All,36463.0,0.1523,0.5393,0.06287,0.01311,0.08199,0.4029,0.01628,0.00245,94.881,2.423,1.447,0.8678,0.8678
São João da Boa Vista_SP,All,92123.0,0.07512,0.99,0.02772,0.03229,0.03393,1.788,0.00846,0.0016,15.509,2.71,1.477,0.5079,0.5079
São João de Meriti_RJ,All,477130.0,0.05288,0.6282,0.02478,0.02481,0.03435,0.5595,0.01267,0.00187,120.512,2.134,1.764,0.6666,0.6666
São João do Caiuá_PR,All,5914.0,,,,0.00885,,,,0.0005,,,,,
São Julião_PI,All,6427.0,,,,0.00966,,,,7.0e-5,,,,,
São Leopoldo_RS,All,239203.0,0.08243,0.7393,0.03466,0.00187,0.03789,0.1908,0.01719,0.00051,13.67,2.378,1.608,0.4086,0.4086
São Lourenço da Mata_PE,All,114362.0,0.05214,0.5695,0.01813,0.03706,0.01456,0.253,0.01208,0.001,67.995,2.875,2.076,1.989,1.989
São Luís do Curu_CE,All,13130.0,0.07679,0.9698,0.02691,0.03262,0.01474,0.8978,0.01838,0.00606,13.206,2.853,2.024,8.009,8.009
São Luís do Quitunde_AL,All,34901.0,,,,0.00646,,,,0.00065,,,,,
São Luís_MA,All,1.112903e6,0.06159,0.6133,0.0263,0.01902,0.00678,0.3595,0.00481,0.00131,2101.242,2.342,0.5004,0.3702,0.3702
São Manuel_SP,All,41364.0,0.05787,0.99,0.0315,0.00848,0.01703,12.645,0.00542,0.00041,62.357,1.837,0.6263,0.821,0.821
São Mateus do Maranhão_MA,All,41944.0,0.1362,0.2292,0.01638,0.00656,0.124,0.3019,,0.00228,453.053,8.316,,4.805,4.805
São Mateus_ES,All,131917.0,0.127,0.9895,0.05105,0.00345,0.01681,0.4645,0.00887,0.00111,64.365,2.488,0.5434,0.3304,0.3304
São Miguel dos Campos_AL,All,61864.0,0.2302,0.459,0.1079,0.00515,0.05312,0.3083,0.02868,0.00215,155.826,2.134,0.751,0.5813,0.5813
São Paulo de Olivença_AM,All,39692.0,0.07251,0.99,0.02946,0.0029,0.02643,0.9776,0.01007,0.00077,135.491,2.461,1.229,0.5258,0.5258
São Paulo_SP,All,1.2374543e7,0.03299,0.0101,0.02669,0.0257,0.02313,1.789,0.00537,0.00105,1.7256507587e8,1.236,0.9015,0.57,0.57
São Pedro da Aldeia_RJ,All,105521.0,0.1526,0.5307,0.06527,0.01154,0.04627,0.2137,0.02197,0.00557,61.975,2.337,1.059,0.7157,0.7157
São Roque_SP,All,91926.0,0.04157,0.9445,0.02232,0.01611,0.02354,0.5716,0.0111,0.0018,3.097,1.863,1.404,0.7742,0.7742
São Sebastião do Uatumã_AM,All,14160.0,,,,0.00229,,,,,,,,,
São Sebastião_AL,All,34494.0,0.1487,0.2126,0.04497,0.002,0.05743,0.1342,,0.00036,238.578,3.307,,0.3159,0.3159
São Sebastião_SP,All,89870.0,0.03684,0.4414,0.02161,0.00291,0.02079,0.1199,0.01033,0.00048,11.288,1.705,1.261,1.461,1.461
São Vicente_SP,All,369456.0,0.09591,0.9548,0.04609,0.0226,0.00944,0.3619,0.00413,0.00588,95.164,2.081,0.277,0.4455,0.4455
Tabatinga_AM,All,66502.0,0.06435,0.6055,0.02615,0.01019,0.01672,0.1409,0.00391,0.00134,119.209,2.461,0.7379,0.5559,0.5559
Taboão da Serra_SP,All,292561.0,0.08295,0.6189,0.03949,0.024,0.01455,0.3542,0.00594,0.00302,168.758,2.101,0.4854,0.5556,0.5556
Tabuleiro do Norte_CE,All,31004.0,0.1161,0.4782,0.04132,0.00887,0.08624,0.1863,0.04731,0.00174,5.702,2.81,3.835,0.8311,0.8311
Tamandaré_PE,All,23622.0,0.1201,0.5482,0.04601,0.01436,0.03844,0.2498,0.01364,0.00348,17.312,2.611,1.139,0.998,0.998
Tanguá_RJ,All,34652.0,0.05498,0.5953,0.04046,0.05438,0.03364,0.202,0.02054,0.00722,9.31,1.359,1.08,0.9422,0.9422
Tapauá_AM,All,17328.0,0.09035,0.246,0.03572,0.00183,0.02075,0.08781,0.01022,0.0005,286.187,2.53,0.9281,0.6592,0.6592
Taperoá_PB,All,15530.0,0.04392,0.7233,0.01757,0.00869,0.03316,0.2129,0.00911,0.00044,0.5427,2.499,2.29,0.9991,0.9991
Tarauacá_AC,All,42993.0,0.2562,0.4527,0.1111,0.00616,0.07975,0.3792,0.06201,0.00296,202.285,2.305,1.473,0.5386,0.5386
Tatuí_SP,All,122984.0,0.1088,0.3605,0.04544,0.02022,0.03319,0.6161,0.02319,0.00286,219.705,2.394,1.424,0.7784,0.7784
Taubaté_SP,All,318073.0,0.08819,0.99,0.04795,0.01573,0.04808,1.386,0.01674,0.00428,65.537,1.839,1.191,0.8535,0.8535
Tauá_CE,All,59448.0,0.08499,0.6131,0.03256,0.01249,0.03513,0.2932,0.02178,0.00179,24.827,2.61,2.053,1.088,1.088
Tefé_AM,All,60447.0,0.1697,0.99,0.05458,0.00528,0.02237,2.493,0.01165,0.00097,3906.303,3.109,0.7801,0.6432,0.6432
Tejuçuoca_CE,All,19379.0,0.1209,0.5808,0.03417,0.00888,0.04709,0.4126,0.02436,0.00157,25.481,3.539,2.875,0.7938,0.7938
Telêmaco Borba_PR,All,79764.0,,,,0.0098,,,,,,,,,
Teotônio Vilela_AL,All,44611.0,0.2529,0.7021,0.08385,0.00444,0.0873,0.7088,0.02085,0.00215,174.961,3.016,1.283,0.9947,0.9947
Teresina_PI,All,873493.0,0.06953,0.3793,0.03401,0.00219,0.00789,0.3717,0.00617,0.00024,5983.27,2.044,0.4376,0.5709,0.5709
Teresópolis_RJ,All,184420.0,0.1443,0.4322,0.08517,0.01696,0.05643,0.1441,0.02113,0.00411,233.159,1.694,0.7846,0.8947,0.8947
Teófilo Otoni_MG,All,141998.0,0.1292,0.5694,0.06358,0.00469,0.01523,0.3574,0.01278,0.0014,124.196,2.031,0.4734,0.6335,0.6335
Tianguá_CE,All,76705.0,0.1335,0.5849,0.05264,0.02488,0.04751,0.225,0.02976,0.00546,30.038,2.536,1.694,0.8154,0.8154
Timbaúba_PE,All,53552.0,0.1261,0.8308,0.05551,0.0776,0.02944,0.2801,0.01978,0.01773,8.996,2.271,0.9677,0.9273,0.9273
Timon_MA,All,170798.0,0.1532,0.6074,0.07104,0.00377,0.01936,1.451,0.01341,0.00132,483.695,2.156,0.4897,0.4112,0.4112
Tobias Barreto_SE,All,52713.0,0.3746,0.3838,0.2664,0.01005,0.2187,0.5121,0.2721,0.00417,183.046,1.406,1.655,17.044,17.044
