Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
São Roque,All,91926.0,0.06986,0.99,0.01993,0.01387,0.02708,2.06,0.00347,0.00233,24.873,3.506,0.5211,0.5211
São Sebastião,All,34494.0,0.06732,0.6197,0.02416,0.00266,0.04412,0.3178,0.00712,0.00066,208.418,2.787,8.522,8.522
São Sebastião da Boa Vista,All,26906.0,,,,0.01162,,,,0.00228,,,,
São Vicente,All,6488.0,0.07914,0.7872,0.03437,0.01375,0.00637,0.475,0.00844,0.00338,161.201,2.302,2.308,2.308
São Vicente Ferrer,All,22469.0,,,,0.06298,,,,0.00603,,,,
Sítio Novo do Tocantins,All,9119.0,,,,0.00836,,,,0.00099,,,,
Taboão da Serra,All,292561.0,0.07396,0.6931,0.03461,0.02048,0.00816,0.611,0.00766,0.00381,176.376,2.137,0.6237,0.6237
Tabuleiro do Norte,All,31004.0,0.1927,0.4278,0.0432,0.01085,0.04837,0.2927,0.01074,0.003,28.785,4.46,0.9018,0.9018
Tailândia,All,107402.0,,,,0.00535,,,,0.00135,,,,
Tamandaré,All,23622.0,0.09623,0.99,0.05856,0.01923,0.02837,2.33,0.00714,,19.814,1.643,0.9105,0.9105
Tanguá,All,34652.0,0.07196,0.6136,0.02755,0.07164,0.04175,0.1921,0.01183,0.0094,14.202,2.612,0.4341,0.4341
Tapauá,All,17328.0,0.1033,0.4081,0.03497,0.00301,0.0473,0.07591,0.00257,0.00076,126.807,2.954,0.6073,0.6073
Tarauacá,All,42993.0,0.2244,0.7786,0.1005,0.00844,0.08183,0.3696,0.02781,0.00381,10.974,2.234,0.7907,0.7907
Tatuí,All,122984.0,0.1063,0.99,0.04488,0.01625,0.03491,1.688,0.01297,0.00278,64.861,2.367,0.6371,0.6371
Taubaté,All,318073.0,,,,0.01678,,,,0.00406,,,,
Tauá,All,59448.0,0.07393,0.4682,0.03689,0.01627,0.02493,0.3989,0.00543,0.00208,42.772,2.004,0.6704,0.6704
Tefé,All,60447.0,0.1332,0.99,0.04131,0.00799,0.03574,3.461,0.00622,0.00114,3893.614,3.224,0.6151,0.6151
Tejuçuoca,All,19379.0,,,,0.01165,,,,0.00265,,,,
Teotônio Vilela,All,44611.0,0.1239,0.99,0.07344,0.00659,0.05164,0.7085,0.04994,0.00287,9.036,1.688,0.8506,0.8506
Teresina,All,873493.0,0.07216,0.3413,0.02744,0.00257,0.01369,0.2175,,0.0002,3988.875,2.63,0.5538,0.5538
Teresópolis,All,184420.0,0.1381,0.5981,0.07713,0.02557,0.05547,0.4772,0.02034,0.00664,76.262,1.79,0.8533,0.8533
Terra Alta,All,11837.0,,,,0.03263,,,,0.00068,,,,
Teófilo Otoni,All,141998.0,0.1366,0.99,0.05106,0.00546,0.01766,2.39,0.00815,0.00169,160.938,2.676,0.2942,0.2942
Tianguá,All,76705.0,0.123,0.7144,0.06491,0.03509,0.04518,0.4071,0.01041,0.00814,5.583,1.895,0.7629,0.7629
Timbaúba,All,53552.0,0.09908,0.6436,0.04373,0.1061,0.02912,0.2817,0.00987,0.01145,5.667,2.266,0.4686,0.4686
Timon,All,170798.0,0.1256,0.99,0.05828,0.00427,0.01675,1.219,0.00329,0.00122,58.442,2.154,0.5786,0.5786
Tobias Barreto,All,52713.0,0.2877,0.4835,0.3685,0.00949,0.2014,0.5355,0.02357,0.00212,3.436,0.7807,1.16,1.16
Tocantinópolis,All,23099.0,,,,0.01449,,,,,,,,
Tomé-Açu,All,64081.0,,,,0.06569,,,,0.00585,,,,
Tonantins,All,18943.0,0.05205,0.5529,0.01147,0.0114,0.03255,,0.00395,0.00057,,4.537,0.7386,0.7386
Torres,All,39119.0,0.0544,0.3963,0.02542,0.00885,0.02216,,0.00761,,,2.14,0.8268,0.8268
Trairi,All,56477.0,0.1352,0.99,0.05126,0.04701,0.02273,1.047,0.00445,0.01302,23.676,2.638,0.4086,0.4086
Trindade,All,128875.0,0.1868,0.4909,0.08179,0.07235,0.07744,0.3377,0.03784,0.03547,3.971,2.284,9.278,9.278
Trizidela do Vale,All,22218.0,0.2126,0.5012,0.07503,0.00395,0.05205,0.302,0.01201,0.00182,61.512,2.834,0.6355,0.6355
Três Corações,All,80277.0,,,,0.00345,,,,0.00048,,,,
Três Lagoas,All,122602.0,0.0609,0.99,0.02057,0.0159,0.00898,2.155,0.00488,0.00183,36.277,2.96,0.2664,0.2664
Tubarão,All,106743.0,0.04395,0.9805,0.01884,0.00405,0.01282,0.9202,0.00718,0.0007,83.762,2.332,0.473,0.473
Tucumã,All,39998.0,,,,0.00826,,,,,,,,
Tucuruí,All,114796.0,,,,0.05225,,,,0.01372,,,,
Tururu,All,16434.0,0.1121,0.5277,0.03081,0.06767,0.03361,0.04941,,,2.958,3.64,0.4754,0.4754
Tutóia,All,59449.0,0.1626,0.7095,0.06568,0.01692,0.04121,0.3068,0.03935,0.00653,29.452,2.475,0.6881,0.6881
Ubajara,All,35140.0,0.2342,0.3232,0.03114,0.0159,0.1754,0.2855,0.01627,0.00316,82.893,7.521,0.8202,0.8202
Ubatuba,All,91707.0,0.0468,0.4604,0.02487,0.00639,0.01895,0.1992,0.01022,0.001,20.514,1.882,0.8209,0.8209
Uberaba,All,337121.0,0.07612,0.5125,0.03296,0.00948,0.01275,0.2418,0.00854,0.00158,63.376,2.31,0.4787,0.4787
Uberlândia,All,698218.0,0.07637,0.6064,0.04687,0.00603,0.02151,0.2359,,0.00123,192.324,1.629,0.9455,0.9455
Umbaúba,All,25547.0,0.1289,0.99,0.05021,0.02932,0.02228,1.636,0.01201,0.00611,20.862,2.568,0.5587,0.5587
Umirim,All,20023.0,0.1836,0.2731,0.0574,0.05704,0.06922,0.3337,0.01133,0.00343,43.232,3.198,0.7365,0.7365
União dos Palmares,All,66267.0,0.1395,0.6144,0.0152,0.04876,0.05576,0.4243,0.00336,0.00506,23.232,9.181,0.9259,0.9259
Urbano Santos,All,33453.0,,,,,,,,,,,,
Uruburetama,All,22068.0,0.195,0.3756,0.05365,0.0127,0.05525,0.06382,0.01237,0.00299,9.349,3.635,0.8401,0.8401
Urucará,All,16419.0,0.07986,0.3289,0.02978,0.00379,0.01157,0.4499,0.0048,0.00111,295.958,2.682,0.6098,0.6098
Urucurituba,All,23296.0,0.0995,0.5214,0.0389,0.00442,0.02105,0.3494,0.00663,0.00122,49.697,2.558,0.4904,0.4904
Urussanga,All,21481.0,0.09009,0.6576,0.02119,0.0092,0.0323,0.4291,0.00599,0.00157,8.269,4.252,0.5269,0.5269
Uruçuca,All,20724.0,0.07398,0.5221,0.03424,0.03385,0.01904,0.2616,0.0147,0.00559,18.555,2.161,0.6513,0.6513
Uruçuí,All,21774.0,0.07283,0.4438,0.03623,0.00404,0.05702,0.06399,0.01496,0.00098,37.035,2.01,0.6997,0.6997
Valença,All,97528.0,0.1004,0.8265,0.02452,0.01714,0.03715,0.3997,0.01577,0.00275,13.359,4.093,59.668,59.668
Valinhos,All,130485.0,,,,0.01624,,,,0.0039,,,,
Valparaíso de Goiás,All,170153.0,0.08784,0.437,0.03984,0.00873,0.01368,0.5499,0.00558,0.00134,75.842,2.205,0.5308,0.5308
Vargem Grande Paulista,All,53123.0,0.114,0.6762,0.04973,0.02737,0.02428,0.5823,0.0084,0.00845,17.828,2.293,0.5544,0.5544
Varginha,All,136914.0,0.06475,0.5018,0.02174,0.00577,0.02277,0.2679,0.0022,0.00117,46.825,2.978,0.3098,0.3098
Vassouras,All,37265.0,0.1125,0.99,0.02464,0.01579,0.04773,6.323,,0.00227,10.753,4.564,0.6538,0.6538
Venâncio Aires,All,72270.0,0.1226,0.4506,0.04189,0.02353,0.04339,0.2578,0.01315,0.00637,37.445,2.927,0.5079,0.5079
Viamão,All,257776.0,0.02768,0.99,0.01854,0.0144,0.01104,,0.00657,0.01016,,1.493,0.862,0.862
Viana,All,79021.0,0.1089,0.4547,0.04562,0.00319,0.03994,0.1247,,0.00072,33.374,2.387,5.39,5.39
Vicência,All,32969.0,0.1113,0.7439,0.04792,0.03571,0.02151,0.4915,0.0083,,8.584,2.323,0.4529,0.4529
Vigia,All,54223.0,,,,0.02401,,,,0.00595,,,,
Vila Velha,All,498776.0,0.05663,0.99,0.02397,0.00934,0.00491,1.023,0.00325,0.00082,502.965,2.363,0.4836,0.4836
Vinhedo,All,79515.0,0.05788,0.4369,0.02461,0.01021,0.02818,,0.00682,0.00296,,2.352,0.9962,0.9962
Vitória,All,365718.0,0.08362,0.6528,0.02589,0.01212,0.01525,0.5804,,0.00104,538.439,3.23,0.3739,0.3739
Vitória da Conquista,All,341865.0,,,,0.02303,,,,0.00723,,,,
Vitória de Santo Antão,All,140145.0,0.1144,0.3458,0.03616,0.04929,0.02919,0.7613,0.00761,0.00824,608.017,3.163,0.5516,0.5516
Vitória do Jari,All,16090.0,0.105,0.3966,0.03025,0.0096,0.05619,0.09448,,0.00239,21.621,3.471,0.6794,0.6794
Viçosa do Ceará,All,61498.0,0.1502,0.4315,0.04782,0.0156,0.02429,0.2104,0.00042,0.00227,26.562,3.14,0.6422,0.6422
Volta Redonda,All,275742.0,0.04205,0.999,0.01132,0.01285,0.01562,0.7315,0.00827,0.00122,71.826,3.713,0.6288,0.6288
Votorantim,All,123705.0,0.1182,0.7553,0.04609,0.01695,0.00991,0.7889,0.00549,0.00513,38.493,2.565,0.4954,0.4954
Votuporanga,All,95492.0,0.02501,0.99,0.02026,0.01693,0.00643,0.6586,0.00417,0.00252,5.264,1.234,1.071,1.071
Várzea Paulista,All,123056.0,0.1017,0.512,0.03758,0.02675,0.01635,0.2683,0.00443,0.0033,34.616,2.707,0.4323,0.4323
Xaxim,All,28993.0,0.2574,0.6334,0.09869,0.00566,0.06508,0.9281,,0.00194,38.556,2.608,0.9054,0.9054
Xinguara,All,45199.0,,,,0.01618,,,,0.00195,,,,
Zé Doca,All,52231.0,0.1564,0.3048,0.06778,0.01236,0.0487,0.1228,0.05013,0.00441,73.157,2.308,0.923,0.923
Água Branca,All,10336.0,0.1073,0.5958,0.05011,0.00818,0.03899,0.05149,0.00024,0.00258,12.185,2.14,0.6817,0.6817
Água Preta,All,37139.0,0.228,0.4534,0.07975,0.04036,0.03629,0.2094,0.00976,0.01309,21.056,2.859,0.7537,0.7537
Águas Belas,All,43877.0,0.2427,0.6883,0.08513,0.01479,0.0604,0.3807,,0.00403,16.609,2.85,0.6731,0.6731
Águas Lindas de Goiás,All,214564.0,0.06889,0.3712,0.04053,0.02586,0.03046,0.1198,0.00844,0.00326,6.087,1.7,0.8802,0.8802
