Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Tapauá,All,17328.0,0.09636,0.3796,0.04628,0.00195,0.0102,0.05777,0.00165,0.00039,90.735,2.082,0.5201,0.5201
Tarauacá,All,42993.0,0.3273,0.5929,0.1565,0.00689,0.1007,0.2792,0.07222,0.00279,73.605,2.091,0.8265,0.8265
Tatuí,All,122984.0,0.1571,0.4698,0.06922,0.01381,0.00518,0.01711,0.0123,0.00091,5.232,2.269,0.4134,0.4134
Taubaté,All,318073.0,0.06358,0.99,0.01898,0.0098,0.0099,0.9107,0.01455,0.0012,38.717,3.35,0.9327,0.9327
Tauá,All,59448.0,0.1107,0.4665,0.04763,0.01187,0.01436,0.3906,0.00879,0.00186,71.787,2.325,0.4992,0.4992
Tefé,All,60447.0,0.1233,0.99,0.06635,0.00563,0.01156,1.073,0.00036,0.00084,1206.848,1.858,0.717,0.717
Tejuçuoca,All,19379.0,0.1582,0.6418,0.05168,0.00921,0.00595,0.4651,,0.00176,28.23,3.06,0.9697,0.9697
Teotônio Vilela,All,44611.0,0.2068,0.99,0.07568,0.00512,0.01046,1.065,,0.00234,34.588,2.732,0.845,0.845
Teresina,All,873493.0,0.06584,0.3184,0.03664,0.00206,0.00327,0.2305,0.00109,0.00016,5198.374,1.797,0.523,0.523
Teresópolis,All,184420.0,0.1019,0.7117,0.09672,0.01684,0.04735,0.6995,0.0026,0.00355,277.369,1.054,1.022,1.022
Teófilo Otoni,All,141998.0,0.124,0.2216,0.06969,0.00487,0.00243,1.529,0.01001,0.0014,3334.872,1.779,0.399,0.399
Tianguá,All,76705.0,0.1652,0.8927,0.06936,0.02494,0.0628,0.6831,0.02077,0.00509,26.149,2.382,0.6851,0.6851
Timbaúba,All,53552.0,0.08602,0.594,0.04696,0.08231,0.00603,0.114,0.00581,0.00419,7.164,1.832,0.4611,0.4611
Timon,All,170798.0,0.1552,0.99,0.07486,0.00313,0.02628,3.3,0.01463,0.00133,246.91,2.073,0.4686,0.4686
Tobias Barreto,All,52713.0,0.4519,0.4442,0.4428,0.00767,0.00238,0.502,0.2258,0.00262,133.551,1.02,1.054,1.054
Tonantins,All,18943.0,0.01473,0.5238,0.0146,0.00872,0.01753,,0.0029,0.00031,,1.009,0.6743,0.6743
Torres,All,39119.0,0.05916,0.5691,0.03235,0.00849,0.01682,0.2203,0.00051,0.00032,5.668,1.829,1.259,1.259
Trairi,All,56477.0,0.1509,0.9061,0.05151,0.03097,0.00998,1.058,0.00657,0.00623,56.919,2.93,0.5314,0.5314
Trindade,All,128875.0,0.1719,0.3384,0.04148,0.02977,0.0549,0.1267,,0.0094,41.31,4.145,21.242,21.242
Trizidela do Vale,All,22218.0,0.2509,0.5665,0.1034,0.00232,0.00812,0.2072,0.02125,0.00107,76.83,2.427,0.6571,0.6571
Três Corações,All,80277.0,,,,0.00287,,,,1.0e-5,,,,
Três Lagoas,All,122602.0,0.06914,0.99,0.02883,0.01096,0.00312,5.633,,0.00124,182.97,2.398,0.4828,0.4828
Tubarão,All,106743.0,0.05471,0.3586,0.03355,0.00267,0.00618,0.1572,,0.00026,122.222,1.631,0.807,0.807
Tururu,All,16434.0,0.08569,0.5547,0.06129,0.05835,0.00284,0.04306,,0.00289,2.892,1.398,1.6,1.6
Tutóia,All,59449.0,0.197,0.6983,0.08805,0.00978,0.03772,0.3266,0.04367,0.00281,26.788,2.238,0.9174,0.9174
Ubajara,All,35140.0,0.05762,0.3958,0.02839,0.01236,0.03461,0.1411,0.02367,0.00202,36.193,2.029,1.74,1.74
Ubatuba,All,91707.0,0.05249,0.4208,0.02329,0.00451,0.00493,0.1845,0.00777,0.00046,12.504,2.254,0.9711,0.9711
Uberaba,All,337121.0,0.08006,0.4785,0.04284,0.00646,0.01625,0.2159,0.00712,0.0007,70.079,1.869,0.4436,0.4436
Uberlândia,All,698218.0,0.07862,0.5048,0.03425,0.00408,0.01217,0.153,,0.00044,160.23,2.296,0.586,0.586
Umbaúba,All,25547.0,0.1427,0.4462,0.0703,0.02304,0.05727,0.4806,0.00499,0.00347,53.101,2.03,0.9759,0.9759
Umirim,All,20023.0,0.1066,0.2548,0.0675,0.04629,0.03006,0.2006,0.03676,0.00482,115.388,1.579,0.4353,0.4353
União dos Palmares,All,66267.0,0.05381,0.4956,0.04129,0.0372,0.03849,0.1105,0.02573,0.00327,15.525,1.303,0.9809,0.9809
Urbano Santos,All,33453.0,,,,,,,,,,,,
Uruburetama,All,22068.0,0.122,0.3587,0.0733,0.01116,0.01401,0.0945,0.02392,0.00184,52.755,1.664,0.6176,0.6176
Urucará,All,16419.0,0.09107,0.4604,0.04645,0.00222,0.01149,0.6667,0.00788,0.0004,315.056,1.961,0.4881,0.4881
Urucurituba,All,23296.0,0.1197,0.5314,0.05536,0.00289,0.00985,0.3873,0.00946,0.00072,57.597,2.163,0.5886,0.5886
Urussanga,All,21481.0,,,,0.00787,,,,0.00037,,,,
Uruçuca,All,20724.0,0.07006,0.4835,0.03921,0.024,0.00474,0.2192,0.00733,0.0031,19.373,1.787,0.671,0.671
Uruçuí,All,21774.0,0.07695,0.4036,0.03713,0.00336,0.00685,0.07113,0.00685,0.0005,18.345,2.072,0.8224,0.8224
Valença,All,97528.0,0.07791,0.801,0.04899,0.01337,0.00122,0.3912,0.00023,0.00192,19.919,1.59,13.839,13.839
Valença do Piauí,All,21127.0,0.2098,0.99,0.08075,0.00524,0.09515,,0.00178,,,2.598,0.7997,0.7997
Valinhos,All,130485.0,0.09763,0.9158,0.0493,0.00997,0.00488,0.5888,0.00123,0.00143,34.751,1.98,0.4331,0.4331
Valparaíso de Goiás,All,170153.0,0.09875,0.99,0.04266,0.00711,0.03001,1.337,0.01287,0.00093,50.918,2.315,0.6932,0.6932
Vargem Grande Paulista,All,53123.0,0.1351,0.219,0.08122,0.01908,0.0163,0.2724,0.00244,0.00454,225.325,1.664,0.8443,0.8443
Varginha,All,136914.0,0.06066,0.4881,0.03526,0.00465,0.00543,0.245,,0.00113,33.939,1.72,0.3152,0.3152
Vassouras,All,37265.0,0.1352,0.6839,0.1097,0.0132,0.0427,0.1905,0.06607,6.0e-5,5.361,1.232,0.9016,0.9016
Venâncio Aires,All,72270.0,0.1008,0.5152,0.04245,0.01435,0.031,0.4085,0.00986,0.00285,84.145,2.375,1.138,1.138
Viamão,All,257776.0,0.06466,0.6467,0.03099,0.01279,0.00112,0.6332,0.00122,0.00928,14.887,2.086,0.6201,0.6201
Viana,All,79021.0,0.0835,0.4466,0.05121,0.00247,0.00755,0.1067,,0.00048,29.59,1.631,3.139,3.139
Vicência,All,32969.0,0.1076,0.6167,0.05896,0.03411,0.01477,0.2645,0.0061,0.0009,7.768,1.824,0.456,0.456
Vila Velha,All,498776.0,0.07774,0.6692,0.03809,0.0075,0.00436,0.3298,0.00476,0.00035,550.397,2.041,0.4352,0.4352
Vinhedo,All,79515.0,0.04598,0.4191,0.02829,0.00612,0.00589,,0.00382,0.00057,,1.626,0.5236,0.5236
Vitória,All,365718.0,0.09623,0.7916,0.04622,0.00861,0.0131,0.7196,0.00709,0.0003,1301.011,2.082,0.3355,0.3355
Vitória da Conquista,All,341865.0,0.06931,0.6124,0.03789,0.0137,0.00099,0.23,0.00785,0.00242,14.412,1.829,0.6805,0.6805
Vitória de Santo Antão,All,140145.0,0.07865,0.6249,0.04189,0.0333,0.02307,0.1415,0.00318,0.00152,74.152,1.878,0.373,0.373
Vitória do Jari,All,16090.0,,,,0.00816,,,,0.00231,,,,
Viçosa do Ceará,All,61498.0,0.1688,0.3936,0.08002,0.01149,0.00972,0.2344,0.02504,0.00108,106.7,2.11,0.7846,0.7846
Volta Redonda,All,275742.0,0.03944,0.99,0.01435,0.00943,0.00047,1.346,0.00986,0.00097,226.668,2.748,4.689,4.689
Votorantim,All,123705.0,0.1135,0.4026,0.05065,0.00993,0.0237,0.1758,0.0147,0.00117,71.034,2.24,0.6081,0.6081
Votuporanga,All,95492.0,0.04125,0.99,0.02883,0.0131,0.0058,0.6634,0.008,0.00141,4.061,1.431,0.7478,0.7478
Várzea Paulista,All,123056.0,0.1045,0.5712,0.05396,0.01945,0.0268,0.2935,0.00548,0.00105,46.338,1.937,0.4354,0.4354
Xaxim,All,28993.0,0.2966,0.99,0.1354,0.00393,0.03288,1.544,0.02488,0.00109,131.253,2.191,0.4747,0.4747
Zé Doca,All,52231.0,0.1349,0.2753,0.08042,0.01054,0.0254,0.1014,0.06002,0.00316,94.26,1.678,0.8329,0.8329
Água Branca,All,10336.0,0.1658,0.451,0.07811,0.00589,0.01499,0.2121,0.00996,0.00157,175.135,2.123,0.6205,0.6205
Água Preta,All,37139.0,0.2064,0.478,0.06982,0.0257,0.03888,0.4724,,0.00474,208.79,2.957,0.6377,0.6377
Águas Belas,All,43877.0,0.2336,0.99,0.1024,0.01249,0.02428,2.701,0.02962,0.00199,232.839,2.281,0.5985,0.5985
Águas Lindas de Goiás,All,214564.0,0.09832,0.4675,0.03317,0.02099,0.02052,0.03193,0.00047,0.00179,2.629,2.964,0.6555,0.6555
