Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Santa Luzia_PB,All,15536.0,0.2373,0.1851,0.09403,0.01624,0.1186,0.1992,0.04202,0.00449,152.067,2.524,0.5082,0.5082
Santa Maria de Jetibá_ES,All,40835.0,0.1007,0.4383,0.04866,0.01518,0.03883,0.1003,0.01402,0.00436,14.447,2.069,0.9591,0.9591
Santa Maria_RS,All,284944.0,0.2112,0.3394,0.09146,0.00735,0.09697,0.1779,0.09582,0.00342,192.354,2.31,4.168,4.168
Santa Quitéria do Maranhão_MA,All,25898.0,,,,0.00489,,,,0.00104,,,,
Santa Quitéria_CE,All,44140.0,0.05726,0.3966,0.05639,0.01894,0.1248,0.1762,0.09483,0.00534,7.84,1.015,4.823,4.823
Santa Rita_MA,All,38234.0,0.03937,0.8172,0.02385,0.00694,0.02013,0.6649,0.01097,0.00134,30.199,1.651,0.7444,0.7444
Santa Rita_PB,All,137952.0,0.0769,0.4465,0.03612,0.03599,0.00998,0.1716,0.00809,0.00331,140.467,2.129,0.4472,0.4472
Santa Teresa_ES,All,23826.0,0.03384,0.425,0.02117,0.00574,0.01853,0.1246,0.00774,0.00184,14.945,1.599,0.7507,0.7507
Santana de Parnaíba_SP,All,140841.0,0.06262,0.642,0.02844,0.0074,0.00673,0.2139,0.00427,0.00059,87.434,2.202,0.3416,0.3416
Santana do Ipanema_AL,All,48131.0,0.1274,0.5614,0.05917,0.02007,0.02655,0.07806,0.01663,0.00649,8.917,2.153,0.4688,0.4688
Santo André_SP,All,725961.0,0.07944,0.99,0.02731,0.01175,0.00746,1.198,0.00459,0.00054,1299.791,2.908,0.8243,0.8243
Santo Antônio de Pádua_RJ,All,42904.0,0.1636,0.7457,0.1336,0.00727,0.026,0.1755,0.1005,0.00225,10.311,1.225,0.937,0.937
Santo Antônio do Içá_AM,All,21818.0,0.09527,0.7473,0.04093,0.00238,0.01216,0.4523,0.00628,0.00042,487.157,2.328,0.9013,0.9013
Santo Antônio dos Lopes_MA,All,14673.0,,,,0.0035,,,,0.00122,,,,
Santo Ângelo_RS,All,78369.0,0.1738,0.4916,0.06364,0.02396,0.03982,0.3243,0.03312,0.004,28.175,2.731,0.4268,0.4268
Santos_SP,All,437644.0,0.1055,0.4998,0.0516,0.01135,0.01694,0.2215,0.01192,0.0019,1359.216,2.045,0.5631,0.5631
Sapucaia do Sul_RS,All,142486.0,0.1279,0.6851,0.05154,0.01756,0.02788,0.358,0.0165,0.00631,33.053,2.481,0.5789,0.5789
Sapucaia_RJ,All,18410.0,0.0518,0.9341,0.01913,0.03344,0.0314,0.657,0.01266,0.00477,8.658,2.708,8.555,8.555
Sapé_PB,All,53151.0,0.05264,0.7467,0.02808,0.01016,0.01941,0.2995,0.00801,0.00166,14.859,1.875,0.7047,0.7047
Saquarema_RJ,All,90062.0,0.05125,0.8326,0.02279,0.0195,0.03975,0.4897,0.01454,0.00256,8.006,2.249,2.428,2.428
Satuba_AL,All,13966.0,0.1175,0.9234,0.04973,0.00815,0.01973,1.141,0.01616,0.00357,83.401,2.363,2.019,2.019
Sena Madureira_AC,All,46306.0,0.2854,0.7982,0.1213,0.00401,0.06776,0.386,,0.00234,50.291,2.353,0.7323,0.7323
Senador Canedo_GO,All,116525.0,,,,0.00586,,,,0.00194,,,,
Senador La Rocque_MA,All,14436.0,0.139,0.3099,0.07059,0.00737,0.03266,0.1388,0.01403,0.00187,25.769,1.968,0.6245,0.6245
Serafina Corrêa_RS,All,17677.0,0.1129,0.7184,0.04216,0.00445,0.02507,0.3372,0.02213,0.0014,32.011,2.678,1.897,1.897
Seropédica_RJ,All,83135.0,0.2085,0.222,0.1178,0.01489,0.03127,0.2312,0.05815,0.0064,298.691,1.77,0.8398,0.8398
Serra Talhada_PE,All,87214.0,0.2007,0.6056,0.07967,0.01246,0.05085,0.238,0.04329,0.00286,46.61,2.519,0.6224,0.6224
Serra_ES,All,522685.0,0.08398,0.5699,0.03645,0.0128,0.00797,0.2604,0.00544,0.00057,728.457,2.304,0.3657,0.3657
Serrana_SP,All,45558.0,0.03351,0.5844,0.02476,0.03006,0.03538,0.4565,0.01852,0.00355,7.798,1.353,3.516,3.516
Sertãozinho_SP,All,127073.0,0.04561,0.6149,0.03325,0.01746,0.03232,0.1571,0.01902,0.00344,3.256,1.372,1.175,1.175
Silva Jardim_RJ,All,21992.0,0.07232,0.7319,0.02836,0.03135,0.04176,0.6346,0.01848,0.0035,13.427,2.55,1.054,1.054
Silves_AM,All,9263.0,0.09803,0.8789,0.04065,0.00477,0.00982,0.4249,0.00884,0.00111,67.568,2.411,0.4982,0.4982
Simão Dias_SE,All,40889.0,0.2895,0.3174,0.1127,0.00631,0.1625,0.2239,0.1471,0.00059,227.369,2.569,7.789,7.789
Simões Filho_BA,All,135721.0,0.1623,0.6729,0.06578,0.01399,0.01421,0.3413,0.01109,0.00531,42.837,2.467,0.5741,0.5741
Sinop_MT,All,144426.0,0.05046,0.7942,0.01805,0.01579,0.00813,0.411,0.00653,0.00237,5.43,2.796,0.6284,0.6284
Sirinhaém_PE,All,46324.0,0.1597,0.294,0.07333,0.01779,0.06366,0.2313,0.03968,0.0028,181.482,2.178,1.11,1.11
Sobral_CE,All,211024.0,0.1492,0.99,0.05704,0.01102,0.04565,820.561,0.02493,0.00124,480704.983,2.616,1.326,1.326
Solonópole_CE,All,18507.0,0.157,0.4942,0.06378,0.00752,0.06217,0.2209,0.05126,0.0004,26.227,2.462,9.777,9.777
Sombrio_SC,All,30678.0,0.05083,0.6072,0.02303,0.00603,0.02458,0.405,0.00786,0.00096,22.887,2.207,0.6458,0.6458
Sorocaba_SP,All,686172.0,0.09169,0.3729,0.04086,0.01263,0.01534,0.1701,0.01233,0.00219,535.862,2.244,0.4018,0.4018
Sousa_PB,All,70138.0,0.09599,0.3977,0.05206,0.00389,0.03705,0.2384,0.02337,0.00115,68.845,1.844,5.385,5.385
Sumaré_SP,All,285265.0,0.07514,0.7128,0.03306,0.00557,0.02829,0.3176,0.01173,0.00114,37.199,2.273,0.5437,0.5437
Surubim_PE,All,65740.0,0.167,0.6513,0.07352,0.03643,0.06612,0.2937,0.03374,0.00316,22.04,2.272,0.8489,0.8489
Suzano_SP,All,300613.0,0.08232,0.8056,0.02951,0.0183,0.01098,0.2861,0.00998,0.00257,135.487,2.79,0.8384,0.8384
São Benedito do Rio Preto_MA,All,18850.0,0.2152,0.99,0.07673,0.00693,0.04612,3.135,0.02176,0.00121,88.509,2.804,0.398,0.398
São Bento do Una_PE,All,60099.0,0.09067,0.4023,0.02551,0.02307,0.05435,0.1201,0.01259,0.00278,8.162,3.554,1.419,1.419
São Bento_MA,All,45663.0,,,,0.00391,,,,0.00136,,,,
São Bento_PB,All,34371.0,0.2642,0.7519,0.09646,0.01788,0.06356,0.4468,0.03239,0.0059,39.386,2.739,0.5676,0.5676
São Bernardo do Campo_SP,All,847325.0,0.06944,0.7437,0.02896,0.01747,0.00486,0.4344,0.00521,0.00097,781.86,2.398,0.6492,0.6492
São Caetano do Sul_SP,All,162738.0,0.06883,0.8981,0.02585,0.01595,0.01918,1.232,0.01556,0.0013,354.26,2.663,0.4057,0.4057
São Carlos_SP,All,254503.0,0.08758,0.5374,0.0445,0.01082,0.01846,0.1418,0.00885,0.00157,22.43,1.968,0.8419,0.8419
São Cristóvão_SE,All,90973.0,0.1022,0.4394,0.0548,0.00393,0.09696,0.07031,0.04453,0.00196,19.667,1.866,0.9869,0.9869
São Francisco do Conde_BA,All,40200.0,0.1348,0.5217,0.05912,0.01853,0.05885,0.5771,0.02767,0.00061,35.343,2.281,0.7913,0.7913
São Francisco do Sul_SC,All,53248.0,0.06825,0.567,0.04354,0.00461,0.05019,0.08438,0.02255,0.001,3.281,1.567,1.793,1.793
São Francisco_MG,All,56886.0,,,,0.01398,,,,0.00185,,,,
São Gabriel da Cachoeira_AM,All,46020.0,0.1326,0.2074,0.07562,0.00448,0.01976,0.1168,0.02393,0.0012,2676.154,1.754,0.6255,0.6255
São Gonçalo do Amarante_CE,All,48906.0,0.1131,0.4633,0.05689,0.00907,0.04135,0.2331,0.02421,0.00109,199.795,1.988,1.94,1.94
São Gonçalo do Piauí_PI,All,5065.0,,,0.1264,0.00706,,,0.04715,0.00045,,,,
São Gonçalo_RJ,All,1.095687e6,0.06994,0.6782,0.02649,0.02398,0.037,0.5903,0.01501,0.00247,500.951,2.64,1.693,1.693
São José da Coroa Grande_PE,All,21511.0,0.1698,0.99,0.0667,0.01804,0.0446,1.075,0.02551,0.00266,54.675,2.546,0.4245,0.4245
São José de Ribamar_MA,All,179464.0,0.05996,0.7818,0.02336,0.01386,0.00738,0.326,0.00731,0.00173,90.75,2.567,1.16,1.16
São José do Rio Preto_SP,All,465278.0,0.07622,0.6538,0.03477,0.00728,0.01514,0.6315,0.0088,0.00054,386.799,2.192,0.5373,0.5373
São José dos Campos_SP,All,729163.0,0.08653,0.6172,0.03358,0.00957,0.01485,0.4146,0.01491,0.00093,427.523,2.577,0.4598,0.4598
São José dos Pinhais_PR,All,326573.0,0.07296,0.4048,0.03259,0.01849,0.02717,0.2969,0.00669,0.00308,57.671,2.239,0.2986,0.2986
São José_SC,All,249052.0,0.06777,0.6419,0.03326,0.00145,0.02039,0.1793,0.01579,0.00032,59.839,2.038,1.564,1.564
São João da Barra_RJ,All,36463.0,0.1392,0.923,0.06608,0.0133,0.06976,0.7016,0.01787,0.00261,3.981,2.106,0.9037,0.9037
São João da Boa Vista_SP,All,92123.0,0.07555,0.9872,0.02912,0.01962,0.03245,1.448,0.01538,0.00203,32.443,2.594,1.117,1.117
São João de Meriti_RJ,All,477130.0,0.06019,0.599,0.02362,0.02453,0.03341,0.5107,0.01197,0.00175,341.862,2.548,1.906,1.906
São João do Caiuá_PR,All,5914.0,,,,0.00893,,,,0.00051,,,,
São Julião_PI,All,6427.0,,,,0.00965,,,,8.0e-5,,,,
São Leopoldo_RS,All,239203.0,0.07894,0.8175,0.02666,0.00206,0.04211,0.2252,0.02357,0.00053,27.794,2.961,0.9483,0.9483
São Lourenço da Mata_PE,All,114362.0,0.05896,0.5958,0.02509,0.03749,0.01026,0.3227,0.00803,0.00132,96.965,2.349,0.9632,0.9632
São Lourenço da Serra_SP,All,15983.0,0.07191,0.8446,0.03658,0.01527,0.05645,0.432,0.0311,0.00274,3.633,1.966,8.317,8.317
São Luís do Curu_CE,All,13130.0,0.08054,0.9236,0.03409,0.03253,0.01613,1.166,0.01288,0.007,15.038,2.363,0.9891,0.9891
São Luís do Quitunde_AL,All,34901.0,,,,0.00693,,,,0.0001,,,,
São Luís_MA,All,1.112903e6,0.05919,0.7195,0.02662,0.01939,0.00671,0.4667,0.00446,0.00113,1859.478,2.223,0.3465,0.3465
São Manuel_SP,All,41364.0,0.05676,0.3441,0.028,0.0074,0.01861,0.6707,0.01331,0.00103,78.34,2.027,1.903,1.903
São Mateus do Maranhão_MA,All,41944.0,,,,0.0057,,,,0.00118,,,,
São Mateus_ES,All,131917.0,0.1285,0.7711,0.05423,0.00397,0.01585,0.6455,0.01047,0.00123,151.437,2.37,0.3495,0.3495
São Miguel dos Campos_AL,All,61864.0,0.2585,0.6636,0.111,0.0049,0.0404,0.4571,0.02746,0.00223,112.1,2.328,0.6096,0.6096
São Paulo de Olivença_AM,All,39692.0,0.07974,0.8241,0.03443,0.00268,0.03205,0.5543,0.01284,0.00082,166.217,2.316,0.8756,0.8756
São Paulo_SP,All,1.2374543e7,0.05633,0.5846,0.02865,0.0162,0.00433,0.382,0.00239,0.00062,20702.629,1.966,0.4433,0.4433
São Pedro da Aldeia_RJ,All,105521.0,0.1391,0.4068,0.06412,0.01351,0.0489,0.1902,0.02755,0.0061,78.902,2.17,0.5377,0.5377
São Roque_SP,All,91926.0,0.05572,0.99,0.03159,0.01023,0.02926,1.351,0.00842,0.00156,16.545,1.764,1.112,1.112
São Sebastião_AL,All,34494.0,,,,0.00216,,,,0.0003,,,,
São Sebastião_SP,All,89870.0,0.04153,0.3568,0.02241,0.00187,0.00889,,0.01032,0.00028,,1.853,2.237,2.237
São Vicente_SP,All,369456.0,0.0913,0.8346,0.04567,0.01272,0.00778,0.4481,0.00287,0.00379,236.029,1.999,0.472,0.472
Tabatinga_AM,All,66502.0,0.06948,0.6359,0.03392,0.01076,0.02962,0.1626,0.01331,0.00154,136.506,2.048,0.7021,0.7021
Taboão da Serra_SP,All,292561.0,0.08733,0.6285,0.03596,0.01501,0.00812,0.3733,0.01017,0.0021,342.878,2.429,0.4779,0.4779
Tabuleiro do Norte_CE,All,31004.0,0.1574,0.5168,0.06293,0.00892,0.07021,0.209,0.04272,0.00181,24.909,2.501,8.91,8.91
Tamandaré_PE,All,23622.0,0.1152,0.4561,0.0474,0.01466,0.03988,0.2104,0.01603,0.00412,18.208,2.43,0.779,0.779
Tanguá_RJ,All,34652.0,0.05841,0.5947,0.04023,0.05497,0.04237,0.2018,0.02008,0.00646,3.803,1.452,1.059,1.059
Tapauá_AM,All,17328.0,0.08594,0.3749,0.04142,0.00207,0.01956,0.05558,0.01668,0.00055,98.376,2.075,0.629,0.629
Taperoá_PB,All,15530.0,0.05401,0.725,0.01604,0.0082,0.03205,0.2201,0.00727,,1.187,3.368,0.8115,0.8115
Tarauacá_AC,All,42993.0,0.253,0.99,0.1143,0.00736,0.09238,0.6274,0.06003,0.00264,59.315,2.213,1.006,1.006
Tatuí_SP,All,122984.0,0.1173,0.9032,0.05683,0.01233,0.03597,1.077,0.01618,0.00203,96.844,2.064,0.7929,0.7929
Taubaté_SP,All,318073.0,0.07557,0.774,0.0299,0.01084,0.03692,0.6054,0.02002,0.00299,8.084,2.527,0.7205,0.7205
Tauá_CE,All,59448.0,0.09048,0.644,0.03578,0.01257,0.02554,0.3225,0.02024,0.00163,40.828,2.529,1.523,1.523
Tefé_AM,All,60447.0,0.1312,0.953,0.0602,0.00556,0.01614,1.055,0.0102,0.00087,1907.112,2.179,0.7845,0.7845
Tejuçuoca_CE,All,19379.0,0.1343,0.6103,0.03334,0.00913,0.03378,0.4206,0.02594,0.00148,45.353,4.027,1.626,1.626
Teotônio Vilela_AL,All,44611.0,0.2154,0.8941,0.07878,0.0047,0.1018,0.7525,0.02363,0.00227,109.355,2.734,0.7948,0.7948
Teresina_PI,All,873493.0,0.0718,0.4044,0.03476,0.00208,0.00877,0.3828,0.00597,0.00022,6233.624,2.066,0.3868,0.3868
Teresópolis_RJ,All,184420.0,0.1571,0.6712,0.09072,0.01842,0.06774,0.7391,0.02211,0.00488,133.969,1.732,0.8172,0.8172
Teófilo Otoni_MG,All,141998.0,0.1349,0.491,0.06297,0.00448,0.01617,0.3687,0.01231,0.00148,201.903,2.143,0.5789,0.5789
Tianguá_CE,All,76705.0,0.1447,0.5747,0.05264,0.02576,0.03958,0.2221,0.02976,0.0057,45.615,2.749,1.28,1.28
Timbaúba_PE,All,53552.0,0.1226,0.6844,0.05457,0.08186,0.02279,0.3298,0.01598,0.01476,21.475,2.247,0.6187,0.6187
Timon_MA,All,170798.0,0.1532,0.99,0.07384,0.00362,0.0241,3.318,0.01288,0.00129,458.731,2.075,0.3422,0.3422
Tobias Barreto_SE,All,52713.0,0.373,0.4207,0.2664,0.00898,0.2041,0.5507,0.2721,0.0031,168.021,1.4,1.601,1.601
Tonantins_AM,All,18943.0,0.03787,0.5248,0.01511,0.00876,0.02665,,0.00258,0.00049,,2.506,0.8593,0.8593
Torres_RS,All,39119.0,0.0554,0.6271,0.02567,0.00845,0.01977,0.1496,0.01283,0.00029,4.247,2.158,4.096,4.096
Trairi_CE,All,56477.0,0.1336,0.7589,0.0531,0.03471,0.03818,0.6684,0.02199,0.0088,54.553,2.517,3.596,3.596
Trindade_GO,All,128875.0,0.07185,0.99,0.04488,0.00816,0.0128,1.781,0.0021,0.00117,19.987,1.601,0.6583,0.6583
Trindade_PE,All,30826.0,0.2085,0.4518,0.06306,0.02622,0.07926,0.178,0.03985,0.00405,36.186,3.306,7.611,7.611
Trizidela do Vale_MA,All,22218.0,0.1975,0.3979,0.1027,0.00275,0.05135,0.3084,0.0373,0.00137,283.127,1.923,0.731,0.731
Três Corações_MG,All,80277.0,,,,0.00264,,,,0.00022,,,,
Três Lagoas_MS,All,122602.0,0.06958,0.99,0.02885,0.01151,0.01495,4.514,0.00198,0.00137,82.905,2.412,0.3768,0.3768
Tubarão_SC,All,106743.0,0.04255,0.4993,0.01728,0.00284,0.01629,0.4257,0.01124,0.00038,156.516,2.462,1.186,1.186
Turilândia_MA,All,25875.0,,,,0.00288,,,,,,,,
Tururu_CE,All,16434.0,0.08774,0.5374,0.05061,0.05981,0.06277,0.05285,0.03073,0.00351,1.494,1.734,5.806,5.806
Tutóia_MA,All,59449.0,0.1918,0.5974,0.07904,0.01214,0.05652,0.305,0.02099,0.00476,112.384,2.427,0.5956,0.5956
Ubajara_CE,All,35140.0,0.1026,0.4137,0.04443,0.0125,0.1064,0.1284,0.06778,0.00209,11.502,2.309,10.997,10.997
Ubatuba_SP,All,91707.0,0.02392,0.08838,0.0207,0.00472,0.03226,,0.00659,0.00066,,1.155,0.737,0.737
Uberaba_MG,All,337121.0,0.08019,0.6412,0.0389,0.00668,0.01012,0.3751,0.00581,0.00115,87.732,2.062,0.567,0.567
Uberlândia_MG,All,698218.0,0.08131,0.7218,0.03708,0.00412,0.01927,0.2454,0.0041,0.00051,237.035,2.193,0.4272,0.4272
Umbaúba_SE,All,25547.0,0.1433,0.4764,0.06993,0.0218,0.02658,0.4029,0.00619,0.00389,56.511,2.048,0.4171,0.4171
Umirim_CE,All,20023.0,0.1535,0.3635,0.07548,0.04919,0.08263,0.2145,0.05754,0.00654,49.506,2.034,2.247,2.247
Umuarama_PR,All,112673.0,0.1271,0.6352,0.05252,0.0098,0.01986,0.2028,0.01285,,9.045,2.42,0.769,0.769
União dos Palmares_AL,All,66267.0,0.09383,0.4509,0.06322,0.03628,0.07336,0.2133,0.03787,0.00359,8.57,1.484,1.473,1.473
Urbano Santos_MA,All,33453.0,,,,,,,,,,,,
Uruburetama_CE,All,22068.0,0.1544,0.427,0.06214,0.01088,0.08139,0.1403,0.03471,0.00305,50.033,2.484,2.75,2.75
Urucará_AM,All,16419.0,0.0936,0.4272,0.04107,0.00237,0.01331,0.3265,0.00772,0.00066,265.975,2.279,0.4467,0.4467
Urucurituba_AM,All,23296.0,0.1175,0.99,0.05536,0.0031,0.02473,39.811,0.00946,0.00093,3147.97,2.123,0.5436,0.5436
Urussanga_SC,All,21481.0,0.07922,0.7097,0.02843,0.00708,0.04967,0.222,0.02194,0.0011,7.345,2.786,1.287,1.287
Uruçuca_BA,All,20724.0,0.07711,0.4163,0.03617,0.02542,0.02218,0.2075,0.00882,0.00325,39.719,2.132,0.6968,0.6968
Uruçuí_PI,All,21774.0,0.06553,0.6275,0.03003,0.00303,0.03041,,0.01035,0.00075,,2.183,0.6139,0.6139
Valença do Piauí_PI,All,21127.0,0.1791,0.99,0.07014,0.00524,0.0659,0.8375,0.01946,2.0e-5,10.254,2.554,1.07,1.07
Valença_RJ,All,77288.0,0.09736,0.6997,0.04925,0.01492,0.05716,0.3448,0.01984,0.00222,23.007,1.977,2.619,2.619
Valinhos_SP,All,130485.0,0.09871,0.99,0.04792,0.01127,0.01157,1.73,0.00455,0.00273,105.048,2.06,0.5412,0.5412
Valparaíso de Goiás_GO,All,170153.0,0.09405,0.99,0.0396,0.00655,0.0156,1.217,0.01194,0.00095,43.059,2.375,0.831,0.831
Vargem Alta_ES,All,21616.0,0.1922,0.7902,0.108,0.0099,0.04283,0.02126,,,0.6072,1.78,0.7146,0.7146
Vargem Grande Paulista_SP,All,53123.0,0.1295,0.7309,0.06463,0.02308,0.03113,0.6529,0.02696,0.00714,55.818,2.004,2.97,2.97
Varginha_MG,All,136914.0,0.05091,0.3284,0.02872,0.00452,0.01192,0.07913,0.00919,0.00094,20.297,1.773,0.7167,0.7167
Vassouras_RJ,All,37265.0,0.1602,0.7116,0.0814,0.01792,0.05171,0.3864,0.04347,0.00603,5.088,1.968,0.9107,0.9107
Venâncio Aires_RS,All,72270.0,0.1154,0.5256,0.05252,0.01575,0.03872,0.3816,0.01788,0.00388,92.76,2.197,0.6439,0.6439
Viamão_RS,All,257776.0,0.04089,0.7051,0.02009,0.01352,0.01866,0.4753,0.01124,0.00876,10.675,2.035,0.941,0.941
Viana_ES,All,79021.0,0.1115,0.4609,0.04224,0.0085,0.01447,0.1512,0.01227,0.00119,116.089,2.64,0.4392,0.4392
Viana_MA,All,52965.0,0.1171,0.4137,0.05492,0.00232,0.03946,0.122,0.00744,0.00053,38.371,2.132,0.6765,0.6765
Vicência_PE,All,32969.0,0.1209,0.6312,0.05958,0.03326,0.0177,0.2875,0.00708,0.00132,12.025,2.028,0.4478,0.4478
Vila Velha_ES,All,498776.0,0.06778,0.8022,0.03217,0.00731,0.00814,0.4883,0.00754,0.00056,678.963,2.107,0.5309,0.5309
Vinhedo_SP,All,79515.0,0.05432,0.4136,0.02416,0.00665,0.02189,,0.00755,0.00112,,2.249,0.6275,0.6275
Vitória da Conquista_BA,All,341865.0,0.09664,0.6634,0.04233,0.01569,0.02467,0.23,0.00825,0.00433,27.527,2.283,0.7363,0.7363
Vitória de Santo Antão_PE,All,140145.0,0.109,0.5493,0.04929,0.03597,0.04448,0.2873,0.02003,0.00475,168.519,2.212,1.091,1.091
Vitória_ES,All,365718.0,0.1008,0.694,0.03977,0.00908,0.01206,0.5005,0.0082,0.00074,1101.725,2.534,0.3689,0.3689
Viçosa do Ceará_CE,All,61498.0,0.1514,0.5969,0.06216,0.01172,0.04927,0.3887,0.03446,0.00118,98.013,2.436,3.524,3.524
Volta Redonda_RJ,All,275742.0,0.0446,0.9009,0.01768,0.01009,0.02446,0.7524,0.00894,0.00109,149.861,2.523,2.042,2.042
Votorantim_SP,All,123705.0,0.1221,0.592,0.04708,0.01126,0.01851,0.3856,0.01492,0.00198,80.701,2.593,1.114,1.114
Votuporanga_SP,All,95492.0,0.04067,0.4143,0.02225,0.01104,0.02274,0.05315,0.00992,0.00268,4.284,1.828,0.7304,0.7304
Várzea Grande_MT,All,287821.0,0.122,0.99,0.05642,0.01167,0.02018,1.568,0.01975,0.00199,117.302,2.163,0.6716,0.6716
Várzea Paulista_SP,All,123056.0,0.1061,0.5411,0.05179,0.01922,0.01652,0.283,0.00462,0.0017,51.876,2.048,0.542,0.542
Xanxerê_SC,All,51492.0,,,,,,,,,,,,
Xaxim_SC,All,28993.0,0.2836,0.99,0.133,0.00395,0.04763,2.403,0.02008,0.0014,194.112,2.132,0.8319,0.8319
Zé Doca_MA,All,52231.0,0.1976,0.4138,0.1089,0.00924,0.08381,0.2754,0.04696,0.00349,313.571,1.815,0.8698,0.8698
Água Branca_PI,All,17585.0,0.1405,0.99,0.05875,0.00622,0.03861,4.644,0.02112,0.00185,938.179,2.392,0.4316,0.4316
Água Preta_PE,All,37139.0,0.2175,0.405,0.1143,0.03104,0.06309,0.2297,0.04152,0.01106,178.249,1.903,0.9405,0.9405
Águas Belas_PE,All,43877.0,0.2131,0.3594,0.07949,0.01232,0.08338,0.1891,0.04249,0.00306,161.997,2.681,1.861,1.861
Águas Lindas de Goiás_GO,All,214564.0,0.08699,0.6198,0.04203,0.02132,0.02531,0.3395,0.01535,0.00211,12.226,2.07,1.149,1.149
