State,Date,City Ibge Code,Estimated Population,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
RO,2020-03-25,11,1777225,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.0529,2.81,0.0,0.0,0.0,2.81
RO,2020-03-26,11,1777225,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.0529,3.38,0.0,0.0,0.0,3.38
RO,2020-03-27,11,1777225,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.0529,3.38,0.0,0.0,0.0,3.38
RO,2020-03-28,11,1777225,6,0,0,0,6,0.526,,,,,,,,,,,,,,0.0,0.0529,3.38,0.0,0.0,0.0,3.38
RO,2020-03-29,11,1777225,6,0,0,0,6,0.526,,,,,,,,,,,,,,0.0,0.0529,3.38,0.0,0.0,0.0,3.38
RO,2020-03-30,11,1777225,8,0,1,1,7,0.606,,,,,,,,,,,,,1.0,0.125,0.0529,4.5,0.563,0.0,0.563,3.94
RO,2020-03-31,11,1777225,9,0,1,1,8,0.681,,,,,0.134,,,,,,,,1.0,0.111,0.0529,5.06,0.563,0.0,0.563,4.5
RO,2020-04-01,11,1777225,9,0,1,1,8,0.814,,,,,0.151,,,,,,,,1.0,0.111,0.0529,5.06,0.563,0.0,0.563,4.5
RO,2020-04-02,11,1777225,10,0,1,1,9,1.29,,,,,0.272,,,,,0.0981,,,1.0,0.1,0.0529,5.63,0.563,0.0,0.563,5.06
RO,2020-04-03,11,1777225,10,0,1,1,9,1.23,,0.0,,,0.337,,,,,0.148,,,1.0,0.1,0.0529,5.63,0.563,0.0,0.563,5.06
RO,2020-04-04,11,1777225,11,0,1,1,10,1.58,,0.0,,,0.45,,,,,0.138,0.0425,,1.0,0.0909,0.0529,6.19,0.563,0.0,0.563,5.63
RO,2020-04-05,11,1777225,14,0,1,1,13,2.29,,0.0,,,0.606,,,,,0.22,0.0488,,1.0,0.0714,0.0529,7.88,0.563,0.0,0.563,7.31
RO,2020-04-06,11,1777225,18,0,1,1,17,2.85,,0.104,,,0.854,,,,,0.271,,,1.0,0.0556,0.0529,10.13,0.563,0.0,0.563,9.57
RO,2020-04-07,11,1777225,23,0,1,1,22,4.16,,0.104,,,1.03,,,,,,,,1.0,0.0435,0.0529,12.94,0.563,0.0,0.563,12.38
RO,2020-04-08,11,1777225,26,0,1,1,25,4.55,,0.104,,,,,,,,,,,1.0,0.0385,0.0529,14.63,0.563,0.0,0.563,14.07
RO,2020-04-09,11,1777225,28,0,2,2,26,4.76,,0.208,,,,,,,,,,,1.0,0.0714,0.0529,15.75,1.13,0.0,1.13,14.63
RO,2020-04-10,11,1777225,32,0,2,2,30,,,,,,,,,,,,,,1.0,0.0625,0.0529,18.01,1.13,0.0,1.13,16.88
RO,2020-04-11,11,1777225,34,0,2,2,32,,,,,,,,,,,,,,1.0,0.0588,0.0529,19.13,1.13,0.0,1.13,18.01
RO,2020-04-12,11,1777225,42,0,2,2,40,,,,,,,,,,,,,,1.0,0.0476,0.0529,23.63,1.13,0.0,1.13,22.51
RO,2020-04-14,11,1777225,69,8,2,10,59,,,,,,,,,,,,,,0.2,0.029,0.0529,38.82,1.13,4.5,5.63,33.2
RO,2020-04-15,11,1777225,73,36,2,38,35,,,,,,,,,,,,,,0.0526,0.0274,0.0529,41.08,1.13,20.26,21.38,19.69
RO,2020-04-16,11,1777225,92,42,3,45,47,,,,,,,,,,,,,,0.0667,0.0326,0.0529,51.77,1.69,23.63,25.32,26.45
RO,2020-04-17,11,1777225,110,46,3,49,61,,,,,,,,,,,,,,0.0612,0.0273,0.0529,61.89,1.69,25.88,27.57,34.32
RO,2020-04-18,11,1777225,128,49,4,53,75,23.35,23.06,0.559,23.62,-0.2663,,,,,,,,,0.0755,0.0312,0.0529,72.02,2.25,27.57,29.82,42.2
RO,2020-04-19,11,1777225,160,92,4,96,64,,,,,,,,,,,,,,0.0417,0.025,0.0529,90.03,2.25,51.77,54.02,36.01
RO,2020-04-20,11,1777225,199,108,4,112,87,,,,,,,,,,,,,,0.0357,0.0201,0.0529,111.97,2.25,60.77,63.02,48.95
RO,2020-04-21,11,1777225,223,119,5,124,99,,,,,,,,,,,,,,0.0403,0.0224,0.0529,125.48,2.81,66.96,69.77,55.7
RO,2020-04-23,11,1777225,250,133,5,138,112,,,,,,,,,,,,,,0.0362,0.02,0.0529,140.67,2.81,74.84,77.65,63.02
RO,2020-04-24,11,1777225,290,148,6,154,136,,,,,,,,,,,,,,0.039,0.0207,0.0529,163.18,3.38,83.28,86.65,76.52
RO,2020-04-25,11,1777225,328,161,7,168,160,,,,,,,,,,,,,,0.0417,0.0213,0.0529,184.56,3.94,90.59,94.53,90.03
RO,2020-04-26,11,1777225,364,174,10,184,180,,,,,,,,,,,,,,0.0543,0.0275,0.0529,204.81,5.63,97.91,103.53,101.28
RO,2020-04-27,11,1777225,393,181,10,191,202,41.15,11.81,1.81,13.62,27.54,,,,,,,,,0.0524,0.0254,0.0529,221.13,5.63,101.84,107.47,113.66
RO,2020-04-28,11,1777225,413,184,11,195,218,43.55,13.27,1.87,15.14,28.41,,,,,,,,,0.0564,0.0266,0.0529,232.38,6.19,103.53,109.72,122.66
RO,2020-04-29,11,1777225,433,185,15,200,233,44.86,14.81,2.78,17.59,27.28,,,,,,,,,0.075,0.0346,0.0529,243.64,8.44,104.09,112.53,131.1
RO,2020-04-30,11,1777225,502,207,16,223,279,49.72,16.54,2.13,18.67,31.05,5.94,3.09,0.289,3.37,2.57,,,,0.0717,0.0319,0.0529,282.46,9.0,116.47,125.48,156.99
RO,2020-05-01,11,1777225,585,241,18,259,326,57.31,20.32,2.52,22.84,34.47,7.88,4.01,0.224,4.23,3.65,,,,0.0695,0.0308,0.0529,329.16,10.13,135.6,145.73,183.43
RO,2020-05-02,11,1777225,654,276,23,299,355,72.37,27.77,3.42,31.19,41.18,10.71,5.62,0.0936,5.71,5.0,2.66,,,0.0769,0.0352,0.0529,367.99,12.94,155.3,168.24,199.75
RO,2020-05-03,11,1777225,705,298,24,322,383,82.91,32.65,2.86,35.51,47.41,11.57,6.06,0.278,6.34,5.23,0.563,,,0.0745,0.034,0.0529,396.69,13.5,167.68,181.18,215.5
RO,2020-05-04,11,1777225,756,319,25,344,412,89.43,37.2,3.18,40.38,49.05,9.08,3.99,0.0779,4.07,5.02,,,,0.0727,0.0331,0.0529,425.38,14.07,179.49,193.56,231.82
RO,2020-05-05,11,1777225,861,360,29,389,472,95.54,38.76,3.39,42.14,53.4,,,,,,,,,0.0746,0.0337,0.0529,484.46,16.32,202.56,218.88,265.58
RO,2020-05-06,11,1777225,943,383,33,416,527,92.96,33.81,2.84,36.65,56.31,,,,,,,,,0.0793,0.035,0.0529,530.6,18.57,215.5,234.07,296.53
RO,2020-05-07,11,1777225,1098,448,37,485,613,,,,,,,,,,,,,,0.0763,0.0337,0.0529,617.82,20.82,252.08,272.9,344.92
RO,2020-05-08,11,1777225,1222,493,39,532,690,,,,,,,,,,,,,,0.0733,0.0319,0.0529,687.59,21.94,277.4,299.34,388.25
RO,2020-05-09,11,1777225,1263,499,41,540,723,,,,,,,,,,,,,,0.0759,0.0325,0.0529,710.66,23.07,280.77,303.84,406.81
RR,2020-03-21,14,605761,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.0529,3.3,0.0,0.0,0.0,3.3
RR,2020-03-22,14,605761,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.0529,3.3,0.0,0.0,0.0,3.3
RR,2020-03-23,14,605761,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.0529,3.3,0.0,0.0,0.0,3.3
RR,2020-03-24,14,605761,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.0529,13.21,0.0,0.0,0.0,13.21
RR,2020-03-25,14,605761,8,0,0,0,8,2.77,,,,,,,,,,,,,,0.0,0.0529,13.21,0.0,0.0,0.0,13.21
RR,2020-03-26,14,605761,10,0,0,0,10,3.46,,,,,,,,,,,,,,0.0,0.0529,16.51,0.0,0.0,0.0,16.51
RR,2020-03-27,14,605761,12,0,0,0,12,4.15,,,,,,,,,,,,,,0.0,0.0529,19.81,0.0,0.0,0.0,19.81
RR,2020-03-28,14,605761,16,0,0,0,16,1.67,,,,,-0.0059,,,,,,,,,0.0,0.0529,26.41,0.0,0.0,0.0,26.41
RR,2020-03-29,14,605761,16,0,0,0,16,2.93,,,,,-0.123,,,,,,,,,0.0,0.0529,26.41,0.0,0.0,0.0,26.41
RR,2020-03-30,14,605761,16,0,0,0,16,2.72,,,,,-0.0415,,,,,,,,,0.0,0.0529,26.41,0.0,0.0,0.0,26.41
RR,2020-03-31,14,605761,16,0,0,0,16,2.79,,,,,0.604,,,,,,,,,0.0,0.0529,26.41,0.0,0.0,0.0,26.41
RR,2020-04-01,14,605761,26,0,0,0,26,3.84,,,,,0.51,,,,,,,,,0.0,0.0529,42.92,0.0,0.0,0.0,42.92
RR,2020-04-02,14,605761,30,0,0,0,30,4.43,,,,,0.966,,,,,-0.0512,,,,0.0,0.0529,49.52,0.0,0.0,0.0,49.52
RR,2020-04-03,14,605761,37,1,1,2,35,5.47,,,,,0.513,,,,,-0.0842,,,0.5,0.027,0.0529,61.08,1.65,1.65,3.3,57.78
RR,2020-04-04,14,605761,42,1,1,2,40,7.28,,,,,0.298,,,,,-0.1405,,,0.5,0.0238,0.0529,69.33,1.65,1.65,3.3,66.03
RR,2020-04-05,14,605761,42,0,1,1,41,4.37,,,,,0.142,,,,,-0.0597,,,1.0,0.0238,0.0529,69.33,1.65,0.0,1.65,67.68
RR,2020-04-06,14,605761,42,0,1,1,41,4.7,,,,,-0.1,,,,,0.0248,,,1.0,0.0238,0.0529,69.33,1.65,0.0,1.65,67.68
RR,2020-04-07,14,605761,49,0,1,1,48,5.2,0.0,0.17,0.17,5.03,-0.1265,,,,,-0.1189,,,1.0,0.0204,0.0529,80.89,1.65,0.0,1.65,79.24
RR,2020-04-08,14,605761,52,0,1,1,51,4.91,0.0,0.17,0.17,4.74,1.04,,,,,,,,1.0,0.0192,0.0529,85.84,1.65,0.0,1.65,84.19
RR,2020-04-09,14,605761,63,1,2,3,60,6.44,,0.34,,,1.07,,,,,,,,0.667,0.0317,0.0529,104.0,3.3,1.65,4.95,99.05
RR,2020-04-10,14,605761,75,1,3,4,71,11.39,,0.51,,,2.25,,0.125,,,0.877,,,0.75,0.04,0.0529,123.81,4.95,1.65,6.6,117.21
RR,2020-04-11,14,605761,79,1,3,4,75,10.13,,0.51,,,2.79,,0.0053,,,1.05,,,0.75,0.038,0.0529,130.41,4.95,1.65,6.6,123.81
RR,2020-04-12,14,605761,83,1,3,4,79,12.81,,0.51,,,2.79,,-0.5098,,,0.0726,-0.0241,,0.75,0.0361,0.0529,137.02,4.95,1.65,6.6,130.41
RR,2020-04-13,14,605761,113,1,3,4,109,16.55,0.856,0.179,1.04,15.51,2.43,,-0.1789,,,0.261,-0.1502,,0.75,0.0265,0.0529,186.54,4.95,1.65,6.6,179.94
RR,2020-04-14,14,605761,114,14,3,17,97,17.24,12.36,0.0,12.36,4.88,3.78,,-0.0,,,0.0804,0.0611,,0.176,0.0263,0.0529,188.19,4.95,23.11,28.06,160.13
RR,2020-04-15,14,605761,142,70,3,73,69,22.59,62.05,0.0,62.05,-39.4616,2.97,,-0.0,,,0.396,0.115,,0.0411,0.0211,0.0529,234.42,4.95,115.56,120.51,113.91
RR,2020-04-16,14,605761,164,76,3,79,85,27.31,77.96,0.0,77.96,-50.6449,3.53,84.98,-0.0,84.98,-81.4493,-0.5603,-0.9842,-1.5978,0.038,0.0183,0.0529,270.73,4.95,125.46,130.41,140.32
RR,2020-04-17,14,605761,201,84,3,87,114,23.76,85.1,0.0,85.1,-61.3462,2.25,6.75,,,,-1.6829,1.1,,0.0345,0.0149,0.0529,331.81,4.95,138.67,143.62,188.19
RR,2020-04-18,14,605761,222,85,3,88,134,30.41,34.16,0.0,34.16,-3.7548,0.0484,-8.3878,,,,-0.0162,,,0.0341,0.0135,0.0529,366.48,4.95,140.32,145.27,221.21
RR,2020-04-19,14,605761,244,140,3,143,101,27.13,18.11,0.0,18.11,9.02,-1.0397,-4.7953,,,,0.434,,,0.021,0.0123,0.0529,402.8,4.95,231.11,236.07,166.73
RR,2020-04-20,14,605761,247,134,3,137,110,22.77,15.17,0.0,15.17,7.6,0.446,-3.7113,,,,0.859,,,0.0219,0.0121,0.0529,407.75,4.95,221.21,226.16,181.59
RR,2020-04-21,14,605761,280,149,3,152,128,22.47,16.74,0.0,16.74,5.72,-1.2105,-4.3201,,,,,,,0.0197,0.0107,0.0529,462.23,4.95,245.97,250.92,211.3
RR,2020-04-22,14,605761,297,164,3,167,130,26.18,20.92,0.126,21.05,5.13,0.131,-2.3868,,,,,,,0.018,0.0101,0.0529,490.29,4.95,270.73,275.69,214.61
RR,2020-04-23,14,605761,304,161,3,164,140,23.05,7.68,0.126,7.81,15.25,,,,,,,,,0.0183,0.0099,0.0529,501.85,4.95,265.78,270.73,231.11
RR,2020-04-24,14,605761,345,177,3,180,165,27.81,9.88,0.126,10.01,17.8,,,,,,,,,0.0167,0.0087,0.0529,569.53,4.95,292.19,297.15,272.38
RR,2020-04-25,14,605761,401,197,4,201,200,,,,,,,,,,,,,,0.0199,0.01,0.0529,661.98,6.6,325.21,331.81,330.16
RR,2020-04-26,14,605761,407,194,4,198,209,,,,,,,,,,,,,,0.0202,0.0098,0.0529,671.88,6.6,320.26,326.86,345.02
RR,2020-04-27,14,605761,425,196,4,200,225,,,,,,,,,,,,,,0.02,0.0094,0.0529,701.6,6.6,323.56,330.16,371.43
RR,2020-04-29,14,605761,426,182,4,186,240,,,,,,,,,,,,,,0.0215,0.0094,0.0529,703.25,6.6,300.45,307.05,396.2
RR,2020-04-30,14,605761,519,214,7,221,298,,,,,,,,,,,,,,0.0317,0.0135,0.0529,856.77,11.56,353.27,364.83,491.94
RR,2020-05-03,14,605761,533,225,7,232,301,,,,,,,,,,,,,,0.0302,0.0131,0.0529,879.88,11.56,371.43,382.99,496.9
RR,2020-05-04,14,605761,578,244,11,255,323,,,,,,,,,,,,,,0.0431,0.019,0.0529,954.17,18.16,402.8,420.96,533.21
RR,2020-05-05,14,605761,869,363,11,374,495,,,,,,,,,,,,,,0.0294,0.0127,0.0529,1434.56,18.16,599.25,617.41,817.15
RR,2020-05-06,14,605761,932,378,13,391,541,,,,,,,,,,,,,,0.0332,0.0139,0.0529,1538.56,21.46,624.01,645.47,893.09
RR,2020-05-07,14,605761,1020,416,14,430,590,,,,,,,,,,,,,,0.0326,0.0137,0.0529,1683.83,23.11,686.74,709.85,973.98
RR,2020-05-08,14,605761,1124,454,16,470,654,,,,,,,,,,,,,,0.034,0.0142,0.0529,1855.52,26.41,749.47,775.88,1079.63
RR,2020-05-09,14,605761,1202,475,18,493,709,,,,,,,,,,,,,,0.0365,0.015,0.0529,1984.28,29.71,784.14,813.85,1170.43
RS,2020-03-10,43,11377239,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0529,0.0879,0.0,0.0,0.0,0.0879
RS,2020-03-11,43,11377239,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.0529,0.176,0.0,0.0,0.0,0.176
RS,2020-03-12,43,11377239,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.0529,0.352,0.0,0.0,0.0,0.352
RS,2020-03-13,43,11377239,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.0529,0.352,0.0,0.0,0.0,0.352
RS,2020-03-16,43,11377239,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.0529,0.703,0.0,0.0,0.0,0.703
RS,2020-03-18,43,11377239,19,0,0,0,19,,,,,,,,,,,,,,,0.0,0.0529,1.67,0.0,0.0,0.0,1.67
RS,2020-03-19,43,11377239,31,0,0,0,31,,,,,,,,,,,,,,,0.0,0.0529,2.72,0.0,0.0,0.0,2.72
RS,2020-03-20,43,11377239,43,0,0,0,43,,,,,,,,,,,,,,,0.0,0.0529,3.78,0.0,0.0,0.0,3.78
RS,2020-03-21,43,11377239,69,0,0,0,69,,,,,,,,,,,,,,,0.0,0.0529,6.06,0.0,0.0,0.0,6.06
RS,2020-03-22,43,11377239,77,0,0,0,77,27.58,,,,,,,,,,,,,,0.0,0.0529,6.77,0.0,0.0,0.0,6.77
RS,2020-03-23,43,11377239,96,0,0,0,96,28.38,,,,,,,,,,,,,,0.0,0.0529,8.44,0.0,0.0,0.0,8.44
RS,2020-03-24,43,11377239,112,0,0,0,112,27.2,,,,,,,,,,,,,,0.0,0.0529,9.84,0.0,0.0,0.0,9.84
RS,2020-03-25,43,11377239,162,0,1,1,161,26.6,,,,,0.338,,,,,,,,1.0,0.0062,0.0529,14.24,0.0879,0.0,0.0879,14.15
RS,2020-03-26,43,11377239,190,0,1,1,189,32.15,,,,,0.524,,,,,,,,1.0,0.0053,0.0529,16.7,0.0879,0.0,0.0879,16.61
RS,2020-03-27,43,11377239,197,0,2,2,195,29.38,,,,,-0.9609,,,,,0.305,,,1.0,0.0102,0.0529,17.32,0.176,0.0,0.176,17.14
RS,2020-03-28,43,11377239,200,0,2,2,198,30.77,,,,,0.107,,,,,-0.0278,,,1.0,0.01,0.0529,17.58,0.176,0.0,0.176,17.4
RS,2020-03-29,43,11377239,230,0,2,2,228,23.04,,0.517,,,0.214,,,,,,,,1.0,0.0087,0.0529,20.22,0.176,0.0,0.176,20.04
RS,2020-03-30,43,11377239,254,7,4,11,243,27.07,,1.03,,,0.98,,,,,1.63,,,0.364,0.0157,0.0529,22.33,0.352,0.615,0.967,21.36
RS,2020-03-31,43,11377239,305,7,4,11,294,33.67,,0.68,,,2.03,,,,,3.55,,,0.364,0.0131,0.0529,26.81,0.352,0.615,0.967,25.84
RS,2020-04-01,43,11377239,316,6,5,11,305,35.09,,0.98,,,4.44,,0.0377,,,1.81,-1.4551,,0.455,0.0158,0.0529,27.77,0.439,0.527,0.967,26.81
RS,2020-04-02,43,11377239,386,6,5,11,375,41.23,,0.98,,,2.74,,-0.0663,,,-0.0124,0.004,,0.455,0.013,0.0529,33.93,0.439,0.527,0.967,32.96
RS,2020-04-03,43,11377239,410,6,6,12,398,41.78,-0.2816,0.625,0.343,41.44,2.0,,0.0087,,,-1.0991,0.664,,0.5,0.0146,0.0529,36.04,0.527,0.527,1.05,34.98
RS,2020-04-04,43,11377239,418,5,7,12,406,37.32,-0.2347,0.729,0.494,36.83,0.406,,0.0385,,,-0.1125,,,0.583,0.0167,0.0529,36.74,0.615,0.439,1.05,35.69
RS,2020-04-05,43,11377239,468,5,7,12,456,42.54,-0.1285,0.729,0.6,41.94,-1.0346,,0.0196,,,0.323,,,0.583,0.015,0.0529,41.13,0.615,0.439,1.05,40.08
RS,2020-04-06,43,11377239,501,5,8,13,488,37.05,0.0,1.27,1.27,35.78,-0.6519,,0.19,,,-0.2208,,,0.615,0.016,0.0529,44.04,0.703,0.439,1.14,42.89
RS,2020-04-07,43,11377239,555,5,8,13,542,36.45,0.0,1.12,1.12,35.34,-0.975,,0.215,,,,,,0.615,0.0144,0.0529,48.78,0.703,0.439,1.14,47.64
RS,2020-04-08,43,11377239,581,5,10,15,566,38.23,0.0,1.25,1.25,36.98,-2.7597,,0.232,,,,,,0.667,0.0172,0.0529,51.07,0.879,0.439,1.32,49.75
RS,2020-04-09,43,11377239,636,6,14,20,616,32.59,0.0,1.75,1.75,30.84,-2.5287,,0.161,,,,,,0.7,0.022,0.0529,55.9,1.23,0.527,1.76,54.14
RS,2020-04-10,43,11377239,640,6,15,21,619,29.25,0.0,1.71,1.71,27.54,-1.8635,,0.112,,,,,,0.714,0.0234,0.0529,56.25,1.32,0.527,1.85,54.41
RS,2020-04-11,43,11377239,653,5,16,21,632,24.74,2.52,1.97,4.48,20.25,-2.6276,,-0.0817,,,,,,0.762,0.0245,0.0529,57.4,1.41,0.439,1.85,55.55
RS,2020-04-12,43,11377239,664,5,16,21,643,26.23,4.27,1.54,5.81,20.42,-0.9001,,-0.1008,,,,,,0.762,0.0241,0.0529,58.36,1.41,0.439,1.85,56.52
RS,2020-04-13,43,11377239,685,5,17,22,663,21.81,3.99,1.01,5.01,16.8,0.0786,,-0.0796,,,,,,0.773,0.0248,0.0529,60.21,1.49,0.439,1.93,58.27
RS,2020-04-14,43,11377239,720,87,18,105,615,27.37,68.27,1.25,69.52,-42.1476,1.27,113.73,-0.0644,113.67,-112.3958,,,,0.171,0.025,0.0529,63.28,1.58,7.65,9.23,54.06
RS,2020-04-15,43,11377239,762,377,19,396,366,29.78,308.03,1.13,309.16,-279.3836,1.51,422.4,0.0148,422.42,-420.9043,2.99,,,0.048,0.0249,0.0529,66.98,1.67,33.14,34.81,32.17
RS,2020-04-16,43,11377239,792,365,21,386,406,31.03,339.3,1.51,340.81,-309.7746,2.08,295.62,0.108,295.73,-293.6475,-0.349,,,0.0544,0.0265,0.0529,69.61,1.85,32.08,33.93,35.69
RS,2020-04-17,43,11377239,831,346,24,370,461,33.59,320.29,1.64,321.93,-288.3361,0.732,-56.6137,0.0565,-56.5572,57.29,-0.0692,0.0404,,0.0649,0.0289,0.0529,73.04,2.11,30.41,32.52,40.52
RS,2020-04-18,43,11377239,854,327,24,351,503,30.16,91.59,1.43,93.02,-62.8599,1.12,-34.1471,0.034,-34.1131,35.23,-0.2158,,,0.0684,0.0281,0.0529,75.06,2.11,28.74,30.85,44.21
RS,2020-04-19,43,11377239,869,498,26,524,345,30.48,25.81,1.48,27.29,3.19,1.1,-9.4226,-0.0266,-9.4492,10.54,0.437,,,0.0496,0.0299,0.0529,76.38,2.29,43.77,46.06,30.32
RS,2020-04-20,43,11377239,904,491,27,518,386,35.74,29.89,1.27,31.16,4.58,2.0,-9.721,-0.0142,-9.7352,11.74,1.04,,,0.0521,0.0299,0.0529,79.46,2.37,43.16,45.53,33.93
RS,2020-04-21,43,11377239,918,490,27,517,401,37.03,35.02,1.38,36.4,0.624,3.95,-11.803,0.0338,-11.7692,15.72,2.65,2.07,,0.0522,0.0294,0.0529,80.69,2.37,43.07,45.44,35.25
RS,2020-04-22,43,11377239,970,537,28,565,405,44.13,44.8,1.55,46.35,-2.2269,5.11,-5.4414,0.181,-5.2601,10.37,2.47,0.171,,0.0496,0.0289,0.0529,85.26,2.46,47.2,49.66,35.6
RS,2020-04-23,43,11377239,1039,552,29,581,458,50.06,11.73,1.62,13.35,36.71,6.54,-1.2745,0.316,-0.9588,7.5,1.28,-0.4908,0.211,0.0499,0.0279,0.0529,91.32,2.55,48.52,51.07,40.26
RS,2020-04-24,43,11377239,1096,561,34,595,501,52.72,13.51,2.57,16.08,36.63,6.74,-2.928,0.51,-2.4184,9.16,0.618,-0.3842,0.165,0.0571,0.031,0.0529,96.33,2.99,49.31,52.3,44.04
RS,2020-04-25,43,11377239,1166,573,35,608,558,66.04,16.82,3.11,19.93,46.11,6.65,-4.1061,0.77,-3.3364,9.98,-0.134,0.032,,0.0576,0.03,0.0529,102.49,3.08,50.36,53.44,49.05
RS,2020-04-26,43,11377239,1208,577,38,615,593,67.59,10.33,3.4,13.73,53.87,6.15,0.542,0.752,1.29,4.86,-0.5631,-0.219,,0.0618,0.0315,0.0529,106.18,3.34,50.72,54.06,52.12
RS,2020-04-27,43,11377239,1256,580,45,625,631,71.27,11.06,4.68,15.74,55.53,5.06,0.639,0.603,1.24,3.81,-1.6564,,,0.072,0.0358,0.0529,110.4,3.96,50.98,54.93,55.46
RS,2020-04-28,43,11377239,1350,600,49,649,701,77.38,15.15,4.39,19.54,57.84,2.02,0.45,0.417,0.866,1.15,-0.4765,,,0.0755,0.0363,0.0529,118.66,4.31,52.74,57.04,61.61
RS,2020-04-29,43,11377239,1420,608,51,659,761,74.27,17.89,4.72,22.61,51.66,2.75,3.37,0.341,3.71,-0.9636,-0.0031,,,0.0774,0.0359,0.0529,124.81,4.48,53.44,57.92,66.89
RS,2020-04-30,43,11377239,1529,630,58,688,841,75.13,19.47,4.89,24.36,50.76,5.04,5.04,0.0806,5.12,-0.0801,1.17,,,0.0843,0.0379,0.0529,134.39,5.1,55.37,60.47,73.92
RS,2020-05-01,43,11377239,1619,668,62,730,889,81.04,24.46,4.82,29.28,51.77,3.77,4.5,0.252,4.75,-0.9777,0.625,,,0.0849,0.0383,0.0529,142.3,5.45,58.71,64.16,78.14
RS,2020-05-02,43,11377239,1666,702,65,767,899,98.6,34.94,5.08,40.03,58.58,4.35,5.63,0.0703,5.7,-1.3492,1.29,0.626,,0.0847,0.039,0.0529,146.43,5.71,61.7,67.42,79.02
RS,2020-05-03,43,11377239,1690,714,67,781,909,97.16,35.26,5.66,40.92,56.23,11.0,7.45,0.0728,7.53,3.47,3.82,2.06,,0.0858,0.0396,0.0529,148.54,5.89,62.76,68.65,79.9
RS,2020-05-04,43,11377239,1768,746,76,822,946,92.14,37.74,5.05,42.8,49.35,9.24,4.86,0.0963,4.96,4.28,2.28,,,0.0925,0.043,0.0529,155.4,6.68,65.57,72.25,83.15
RS,2020-05-05,43,11377239,2019,843,83,926,1093,128.43,50.78,5.22,56.0,72.43,8.42,3.23,0.0553,3.29,5.13,,,,0.0896,0.0411,0.0529,177.46,7.3,74.1,81.39,96.07
RS,2020-05-06,43,11377239,2100,852,90,942,1158,130.66,44.81,5.3,50.11,80.55,,,,,,,,,0.0955,0.0429,0.0529,184.58,7.91,74.89,82.8,101.78
RS,2020-05-07,43,11377239,2182,890,91,981,1201,135.43,47.57,5.36,52.93,82.5,,,,,,,,,0.0928,0.0417,0.0529,191.79,8.0,78.23,86.22,105.56
RS,2020-05-08,43,11377239,2493,1006,95,1101,1392,,,,,,,,,,,,,,0.0863,0.0381,0.0529,219.12,8.35,88.42,96.77,122.35
RS,2020-05-09,43,11377239,2542,1005,97,1102,1440,,,,,,,,,,,,,,0.088,0.0382,0.0529,223.43,8.53,88.33,96.86,126.57
RS,2020-05-10,43,11377239,2576,1028,100,1128,1448,,,,,,,,,,,,,,0.0887,0.0388,0.0529,226.42,8.79,90.36,99.15,127.27
SC,2020-03-12,42,7164788,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.0529,0.279,0.0,0.0,0.0,0.279
SC,2020-03-13,42,7164788,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.0529,0.419,0.0,0.0,0.0,0.419
SC,2020-03-14,42,7164788,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.0529,0.698,0.0,0.0,0.0,0.698
SC,2020-03-15,42,7164788,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.0529,0.837,0.0,0.0,0.0,0.837
SC,2020-03-16,42,7164788,7,0,0,0,7,2.79,,,,,,,,,,,,,,0.0,0.0529,0.977,0.0,0.0,0.0,0.977
SC,2020-03-17,42,7164788,7,0,0,0,7,3.13,,,,,,,,,,,,,,0.0,0.0529,0.977,0.0,0.0,0.0,0.977
SC,2020-03-18,42,7164788,14,0,0,0,14,5.82,,,,,,,,,,,,,,0.0,0.0529,1.95,0.0,0.0,0.0,1.95
SC,2020-03-19,42,7164788,21,0,0,0,21,8.71,,,,,5.04,,,,,,,,,0.0,0.0529,2.93,0.0,0.0,0.0,2.93
SC,2020-03-20,42,7164788,40,0,0,0,40,17.24,,,,,8.8,,,,,,,,,0.0,0.0529,5.58,0.0,0.0,0.0,5.58
