Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Diff Confirmed,Closed,Active,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,RN,832,45,398,3506853,24,894.66,443,389,412.55,48.32,460.87,433.79,,,,,,,,,,,0.102,0.0541,0.034,237.25,12.83,113.49,126.32,110.93
2020-04-27,RN,857,48,396,3506853,24,926.05,444,413,412.8,50.73,463.53,462.52,,,,,,,,,,,0.108,0.056,0.034,244.38,13.69,112.92,126.61,117.77
2020-04-28,RN,1086,54,483,3506853,24,,537,549,,,,,,,,,,,,,,,0.101,0.0497,0.034,309.68,15.4,137.73,153.13,156.55
2020-04-29,RN,1177,56,504,3506853,24,,560,617,,,,,,,,,,,,,,,0.1,0.0476,0.034,335.63,15.97,143.72,159.69,175.94
2020-04-30,RN,1297,56,535,3506853,24,,591,706,,,,,,,,,,,,,,,0.0948,0.0432,0.034,369.85,15.97,152.56,168.53,201.32
2020-03-20,RO,1,0,0,1777225,11,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.563,0.0,0.0,0.0,0.563
2020-03-21,RO,3,0,0,1777225,11,,0,3,,,,,,,,,,,,,,,NaN,0.0,0.034,1.69,0.0,0.0,0.0,1.69
2020-03-22,RO,3,0,0,1777225,11,,0,3,,,,,,,,,,,,,,,NaN,0.0,0.034,1.69,0.0,0.0,0.0,1.69
2020-03-24,RO,5,0,0,1777225,11,,0,5,,,,,,,,,,,,,,,NaN,0.0,0.034,2.81,0.0,0.0,0.0,2.81
2020-03-25,RO,5,0,0,1777225,11,,0,5,,,,,,,,,,,,,,,NaN,0.0,0.034,2.81,0.0,0.0,0.0,2.81
2020-03-26,RO,6,0,0,1777225,11,,0,6,,,,,,,,,,,,,,,NaN,0.0,0.034,3.38,0.0,0.0,0.0,3.38
2020-03-27,RO,6,0,0,1777225,11,,0,6,,,,,,,,,,,,,,,NaN,0.0,0.034,3.38,0.0,0.0,0.0,3.38
2020-03-28,RO,6,0,0,1777225,11,6.53,0,6,,,,,,,,,,,,,,,NaN,0.0,0.034,3.38,0.0,0.0,0.0,3.38
2020-03-29,RO,6,0,0,1777225,11,6.53,0,6,,,,,,,,,,,,,,,NaN,0.0,0.034,3.38,0.0,0.0,0.0,3.38
2020-03-30,RO,8,1,0,1777225,11,8.61,1,7,,,,,,,,,,,,,,,1.0,0.125,0.034,4.5,0.563,0.0,0.563,3.94
2020-03-31,RO,9,1,0,1777225,11,9.68,1,8,,,,,10.8,,,,,,,,,,1.0,0.111,0.034,5.06,0.563,0.0,0.563,4.5
2020-04-01,RO,9,1,0,1777225,11,9.81,1,8,,,,,10.94,,,,,,,,,,1.0,0.111,0.034,5.06,0.563,0.0,0.563,4.5
2020-04-02,RO,10,1,0,1777225,11,11.29,1,9,,,,,12.18,,,,,12.77,,,,,1.0,0.1,0.034,5.63,0.563,0.0,0.563,5.06
2020-04-03,RO,10,1,0,1777225,11,11.23,1,9,,1.0,,,12.46,,,,,13.73,,,,,1.0,0.1,0.034,5.63,0.563,0.0,0.563,5.06
2020-04-04,RO,11,1,0,1777225,11,12.58,1,10,,1.0,,,14.62,,,,,17.09,,,,,1.0,0.0909,0.034,6.19,0.563,0.0,0.563,5.63
2020-04-05,RO,14,1,0,1777225,11,16.29,1,13,,1.0,,,19.42,,,,,24.65,,,,,1.0,0.0714,0.034,7.88,0.563,0.0,0.563,7.31
2020-04-06,RO,18,1,0,1777225,11,20.85,1,17,,1.1,,,25.47,,1.13,,,33.37,,,,,1.0,0.0556,0.034,10.13,0.563,0.0,0.563,9.57
2020-04-07,RO,23,1,0,1777225,11,27.16,1,22,,1.1,,,32.89,,1.29,,,,,,,,1.0,0.0435,0.034,12.94,0.563,0.0,0.563,12.38
2020-04-08,RO,26,1,0,1777225,11,30.55,1,25,,1.1,,,,,,,,,,,,,1.0,0.0385,0.034,14.63,0.563,0.0,0.563,14.07
2020-04-09,RO,28,2,0,1777225,11,32.76,2,26,,2.21,,,,,,,,,,,,,1.0,0.0714,0.034,15.75,1.13,0.0,1.13,14.63
2020-04-10,RO,32,2,0,1777225,11,,2,30,,,,,,,,,,,,,,,1.0,0.0625,0.034,18.01,1.13,0.0,1.13,16.88
2020-04-11,RO,34,2,0,1777225,11,,2,32,,,,,,,,,,,,,,,1.0,0.0588,0.034,19.13,1.13,0.0,1.13,18.01
2020-04-12,RO,42,2,0,1777225,11,,2,40,,,,,,,,,,,,,,,1.0,0.0476,0.034,23.63,1.13,0.0,1.13,22.51
2020-04-14,RO,69,2,8,1777225,11,,10,59,,,,,,,,,,,,,,,0.2,0.029,0.034,38.82,1.13,4.5,5.63,33.2
2020-04-15,RO,73,2,36,1777225,11,,38,35,,,,,,,,,,,,,,,0.0526,0.0274,0.034,41.08,1.13,20.26,21.38,19.69
2020-04-16,RO,92,3,42,1777225,11,,45,47,,,,,,,,,,,,,,,0.0667,0.0326,0.034,51.77,1.69,23.63,25.32,26.45
2020-04-17,RO,110,3,46,1777225,11,,49,61,,,,,,,,,,,,,,,0.0612,0.0273,0.034,61.89,1.69,25.88,27.57,34.32
2020-04-18,RO,128,4,49,1777225,11,151.35,53,75,72.06,4.56,76.62,74.73,,,,,,,,,,,0.0755,0.0312,0.034,72.02,2.25,27.57,29.82,42.2
2020-04-19,RO,160,4,92,1777225,11,,96,64,,,,,,,,,,,,,,,0.0417,0.025,0.034,90.03,2.25,51.77,54.02,36.01
2020-04-20,RO,199,4,108,1777225,11,,112,87,,,,,,,,,,,,,,,0.0357,0.0201,0.034,111.97,2.25,60.77,63.02,48.95
2020-04-21,RO,223,5,119,1777225,11,,124,99,,,,,,,,,,,,,,,0.0403,0.0224,0.034,125.48,2.81,66.96,69.77,55.7
2020-04-23,RO,250,5,133,1777225,11,,138,112,,,,,,,,,,,,,,,0.0362,0.02,0.034,140.67,2.81,74.84,77.65,63.02
2020-04-24,RO,290,6,148,1777225,11,,154,136,,,,,,,,,,,,,,,0.039,0.0207,0.034,163.18,3.38,83.28,86.65,76.52
2020-04-25,RO,328,7,161,1777225,11,,168,160,,,,,,,,,,,,,,,0.0417,0.0213,0.034,184.56,3.94,90.59,94.53,90.03
2020-04-26,RO,364,10,174,1777225,11,,184,180,,,,,,,,,,,,,,,0.0543,0.0275,0.034,204.81,5.63,97.91,103.53,101.28
2020-04-27,RO,393,10,181,1777225,11,434.15,191,202,192.81,11.81,204.62,229.54,,,,,,,,,,,0.0524,0.0254,0.034,221.13,5.63,101.84,107.47,113.66
2020-04-28,RO,413,11,184,1777225,11,456.55,195,218,197.27,12.87,210.14,246.41,,,,,,,,,,,0.0564,0.0266,0.034,232.38,6.19,103.53,109.72,122.66
2020-04-29,RO,433,15,185,1777225,11,477.86,200,233,199.81,17.78,217.59,260.28,,,,,,,,,,,0.075,0.0346,0.034,243.64,8.44,104.09,112.53,131.1
2020-04-30,RO,502,16,207,1777225,11,,223,279,,,,,,,,,,,,,,,0.0717,0.0319,0.034,282.46,9.0,116.47,125.48,156.99
2020-05-01,RO,585,18,241,1777225,11,,259,326,,,,,,,,,,,,,,,0.0695,0.0308,0.034,329.16,10.13,135.6,145.73,183.43
2020-05-02,RO,654,23,276,1777225,11,,299,355,,,,,,,,,,,,,,,0.0769,0.0352,0.034,367.99,12.94,155.3,168.24,199.75
2020-03-21,RR,2,0,0,605761,14,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,3.3,0.0,0.0,0.0,3.3
2020-03-22,RR,2,0,0,605761,14,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,3.3,0.0,0.0,0.0,3.3
2020-03-23,RR,2,0,0,605761,14,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,3.3,0.0,0.0,0.0,3.3
2020-03-24,RR,8,0,0,605761,14,,0,8,,,,,,,,,,,,,,,NaN,0.0,0.034,13.21,0.0,0.0,0.0,13.21
2020-03-25,RR,8,0,0,605761,14,10.77,0,8,,,,,,,,,,,,,,,NaN,0.0,0.034,13.21,0.0,0.0,0.0,13.21
2020-03-26,RR,10,0,0,605761,14,13.46,0,10,,,,,,,,,,,,,,,NaN,0.0,0.034,16.51,0.0,0.0,0.0,16.51
2020-03-27,RR,12,0,0,605761,14,16.15,0,12,,,,,,,,,,,,,,,NaN,0.0,0.034,19.81,0.0,0.0,0.0,19.81
2020-03-28,RR,16,0,0,605761,14,17.67,0,16,,,,,19.73,,,,,,,,,,NaN,0.0,0.034,26.41,0.0,0.0,0.0,26.41
2020-03-29,RR,16,0,0,605761,14,18.93,0,16,,,,,20.24,,,,,,,,,,NaN,0.0,0.034,26.41,0.0,0.0,0.0,26.41
2020-03-30,RR,16,0,0,605761,14,18.72,0,16,,,,,21.16,,,,,21.77,,,,,NaN,0.0,0.034,26.41,0.0,0.0,0.0,26.41
2020-03-31,RR,16,0,0,605761,14,18.79,0,16,,,,,21.48,,,,,25.8,,,,,NaN,0.0,0.034,26.41,0.0,0.0,0.0,26.41
2020-04-01,RR,26,0,0,605761,14,29.84,0,26,,,,,35.08,,,,,44.01,,,,,NaN,0.0,0.034,42.92,0.0,0.0,0.0,42.92
2020-04-02,RR,30,0,0,605761,14,34.43,0,30,,,,,41.79,,,,,55.71,,,,,NaN,0.0,0.034,49.52,0.0,0.0,0.0,49.52
2020-04-03,RR,37,1,1,605761,14,42.47,2,35,,,,,50.88,,,,,58.71,,,,,0.5,0.027,0.034,61.08,1.65,1.65,3.3,57.78
2020-04-04,RR,42,1,1,605761,14,49.28,2,40,,,,,53.9,,,,,57.51,,,,,0.5,0.0238,0.034,69.33,1.65,1.65,3.3,66.03
2020-04-05,RR,42,1,0,605761,14,46.37,1,41,,,,,50.78,,,,,50.32,,,,,1.0,0.0238,0.034,69.33,1.65,0.0,1.65,67.68
2020-04-06,RR,42,1,0,605761,14,46.7,1,41,,,,,49.51,,,,,50.75,,,,,1.0,0.0238,0.034,69.33,1.65,0.0,1.65,67.68
2020-04-07,RR,49,1,0,605761,14,54.2,1,48,0.0,1.17,1.17,53.03,58.05,,,,,62.86,,,,,1.0,0.0204,0.034,80.89,1.65,0.0,1.65,79.24
2020-04-08,RR,52,1,0,605761,14,56.91,1,51,0.0,1.17,1.17,55.74,64.45,,,,,75.32,,,,,1.0,0.0192,0.034,85.84,1.65,0.0,1.65,84.19
2020-04-09,RR,63,2,1,605761,14,69.44,3,60,,2.34,,,79.02,,,,,93.71,,,,,0.667,0.0317,0.034,104.0,3.3,1.65,4.95,99.05
2020-04-10,RR,75,3,1,605761,14,86.39,4,71,,3.51,,,96.81,,4.37,,,113.94,,,,,0.75,0.04,0.034,123.81,4.95,1.65,6.6,117.21
2020-04-11,RR,79,3,1,605761,14,89.13,4,75,,3.51,,,105.07,,4.29,,,116.89,,,,,0.75,0.038,0.034,130.41,4.95,1.65,6.6,123.81
2020-04-12,RR,83,3,1,605761,14,95.81,4,79,,3.51,,,108.82,,3.69,,,125.18,,3.28,,,0.75,0.0361,0.034,137.02,4.95,1.65,6.6,130.41
2020-04-13,RR,113,3,1,605761,14,129.55,4,109,1.86,3.18,5.04,124.51,147.37,,3.08,,,167.01,,2.71,,,0.75,0.0265,0.034,186.54,4.95,1.65,6.6,179.94
2020-04-14,RR,114,3,14,605761,14,131.24,17,97,26.36,3.0,29.36,101.88,152.9,,2.91,,,185.78,,2.69,,,0.176,0.0263,0.034,188.19,4.95,23.11,28.06,160.13
2020-04-15,RR,142,3,70,605761,14,164.59,73,69,132.05,3.0,135.05,29.54,195.19,,2.91,,,222.61,,2.87,,,0.0411,0.0211,0.034,234.42,4.95,115.56,120.51,113.91
2020-04-16,RR,164,3,76,605761,14,191.31,79,85,153.96,3.0,156.96,34.36,218.61,353.91,2.97,356.88,-138.2619,260.89,,3.0,,,0.038,0.0183,0.034,270.73,4.95,125.46,130.41,140.32
2020-04-17,RR,201,3,84,605761,14,224.76,87,114,169.1,3.0,172.1,52.65,259.86,241.96,3.0,244.96,14.9,292.59,,3.03,,,0.0345,0.0149,0.034,331.81,4.95,138.67,143.62,188.19
2020-04-18,RR,222,3,85,605761,14,252.41,88,134,119.16,3.0,122.16,130.25,278.63,122.1,3.0,125.1,153.52,308.64,93.8,3.01,96.81,211.82,0.0341,0.0135,0.034,366.48,4.95,140.32,145.27,221.21
2020-04-19,RR,244,3,140,605761,14,271.13,143,101,158.11,3.0,161.11,110.02,297.14,160.46,3.0,163.46,133.68,308.24,137.38,3.01,140.39,167.85,0.021,0.0123,0.034,402.8,4.95,231.11,236.07,166.73
2020-04-20,RR,247,3,134,605761,14,269.77,137,110,149.17,3.0,152.17,117.6,290.09,151.86,3.02,154.89,135.2,303.33,172.08,3.03,175.12,128.21,0.0219,0.0121,0.034,407.75,4.95,221.21,226.16,181.59
2020-04-21,RR,280,3,149,605761,14,302.47,152,128,165.74,3.0,168.74,133.72,318.55,177.67,3.02,180.69,137.86,334.63,188.37,3.07,191.44,143.19,0.0197,0.0107,0.034,462.23,4.95,245.97,250.92,211.3
2020-04-22,RR,297,3,164,605761,14,323.18,167,130,184.92,3.13,188.05,135.13,344.43,191.21,3.15,194.36,150.07,,,,,,0.018,0.0101,0.034,490.29,4.95,270.73,275.69,214.61
2020-04-23,RR,304,3,161,605761,14,327.05,164,140,168.68,3.13,171.81,155.25,,,,,,,,,,,0.0183,0.0099,0.034,501.85,4.95,265.78,270.73,231.11
2020-04-24,RR,345,3,177,605761,14,372.81,180,165,186.88,3.13,190.01,182.8,,,,,,,,,,,0.0167,0.0087,0.034,569.53,4.95,292.19,297.15,272.38
2020-04-25,RR,401,4,197,605761,14,,201,200,,,,,,,,,,,,,,,0.0199,0.01,0.034,661.98,6.6,325.21,331.81,330.16
2020-04-26,RR,407,4,194,605761,14,,198,209,,,,,,,,,,,,,,,0.0202,0.0098,0.034,671.88,6.6,320.26,326.86,345.02
2020-04-27,RR,425,4,196,605761,14,,200,225,,,,,,,,,,,,,,,0.02,0.0094,0.034,701.6,6.6,323.56,330.16,371.43
2020-04-29,RR,426,4,182,605761,14,,186,240,,,,,,,,,,,,,,,0.0215,0.0094,0.034,703.25,6.6,300.45,307.05,396.2
2020-04-30,RR,519,7,214,605761,14,,221,298,,,,,,,,,,,,,,,0.0317,0.0135,0.034,856.77,11.56,353.27,364.83,491.94
2020-05-03,RR,533,7,,605761,14,,,,,,,,,,,,,,,,,,,0.0131,0.034,879.88,11.56,,,
2020-03-10,RS,1,0,0,11377239,43,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0879,0.0,0.0,0.0,0.0879
2020-03-11,RS,2,0,0,11377239,43,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.176,0.0,0.0,0.0,0.176
2020-03-12,RS,4,0,0,11377239,43,,0,4,,,,,,,,,,,,,,,NaN,0.0,0.034,0.352,0.0,0.0,0.0,0.352
2020-03-13,RS,4,0,0,11377239,43,,0,4,,,,,,,,,,,,,,,NaN,0.0,0.034,0.352,0.0,0.0,0.0,0.352
2020-03-16,RS,8,0,0,11377239,43,,0,8,,,,,,,,,,,,,,,NaN,0.0,0.034,0.703,0.0,0.0,0.0,0.703
2020-03-18,RS,19,0,0,11377239,43,,0,19,,,,,,,,,,,,,,,NaN,0.0,0.034,1.67,0.0,0.0,0.0,1.67
2020-03-19,RS,31,0,0,11377239,43,,0,31,,,,,,,,,,,,,,,NaN,0.0,0.034,2.72,0.0,0.0,0.0,2.72
2020-03-20,RS,43,0,0,11377239,43,,0,43,,,,,,,,,,,,,,,NaN,0.0,0.034,3.78,0.0,0.0,0.0,3.78
2020-03-21,RS,69,0,0,11377239,43,,0,69,,,,,,,,,,,,,,,NaN,0.0,0.034,6.06,0.0,0.0,0.0,6.06
2020-03-22,RS,77,0,0,11377239,43,104.58,0,77,,,,,,,,,,,,,,,NaN,0.0,0.034,6.77,0.0,0.0,0.0,6.77
2020-03-23,RS,96,0,0,11377239,43,124.38,0,96,,,,,,,,,,,,,,,NaN,0.0,0.034,8.44,0.0,0.0,0.0,8.44
2020-03-24,RS,112,0,0,11377239,43,139.2,0,112,,,,,,,,,,,,,,,NaN,0.0,0.034,9.84,0.0,0.0,0.0,9.84
2020-03-25,RS,162,1,0,11377239,43,188.6,1,161,,,,,220.1,,,,,,,,,,1.0,0.0062,0.034,14.24,0.0879,0.0,0.0879,14.15
2020-03-26,RS,190,1,0,11377239,43,222.15,1,189,,,,,251.38,,,,,,,,,,1.0,0.0053,0.034,16.7,0.0879,0.0,0.0879,16.61
2020-03-27,RS,197,2,0,11377239,43,226.38,2,195,,,,,255.12,,,,,266.16,,,,,1.0,0.0102,0.034,17.32,0.176,0.0,0.176,17.14
2020-03-28,RS,200,2,0,11377239,43,230.77,2,198,,,,,249.94,,,,,257.63,,,,,1.0,0.01,0.034,17.58,0.176,0.0,0.176,17.4
2020-03-29,RS,230,2,0,11377239,43,253.04,2,228,,2.52,,,275.3,,,,,292.78,,,,,1.0,0.0087,0.034,20.22,0.176,0.0,0.176,20.04
2020-03-30,RS,254,4,7,11377239,43,281.07,11,243,,5.03,,,306.85,,,,,353.78,,,,,0.364,0.0157,0.034,22.33,0.352,0.615,0.967,21.36
2020-03-31,RS,305,4,7,11377239,43,338.67,11,294,,4.68,,,383.06,,,,,431.77,,,,,0.364,0.0131,0.034,26.81,0.352,0.615,0.967,25.84
2020-04-01,RS,316,5,6,11377239,43,351.09,11,305,,5.98,,,394.25,,7.26,,,454.62,,,,,0.455,0.0158,0.034,27.77,0.439,0.527,0.967,26.81
2020-04-02,RS,386,5,6,11377239,43,427.23,11,375,,5.98,,,470.5,,6.52,,,510.9,,,,,0.455,0.013,0.034,33.93,0.439,0.527,0.967,32.96
2020-04-03,RS,410,6,6,11377239,43,451.78,12,398,5.72,6.62,12.34,439.44,490.43,,7.32,,,529.4,,7.7,,,0.5,0.0146,0.034,36.04,0.527,0.527,1.05,34.98
2020-04-04,RS,418,7,5,11377239,43,455.32,12,406,4.77,7.73,12.49,442.83,495.9,,8.44,,,520.76,,9.19,,,0.583,0.0167,0.034,36.74,0.615,0.439,1.05,35.69
2020-04-05,RS,468,7,5,11377239,43,510.54,12,456,4.87,7.73,12.6,497.94,544.86,,8.41,,,573.88,,9.42,,,0.583,0.015,0.034,41.13,0.615,0.439,1.05,40.08
2020-04-06,RS,501,8,5,11377239,43,538.05,13,488,5.0,9.27,14.27,523.78,573.07,4.87,10.3,15.17,557.89,623.5,,11.09,,,0.615,0.016,0.034,44.04,0.703,0.439,1.14,42.89
2020-04-07,RS,555,8,5,11377239,43,591.45,13,542,5.0,9.12,14.12,577.34,638.69,5.24,10.51,15.75,622.94,678.66,,12.2,,,0.615,0.0144,0.034,48.78,0.703,0.439,1.14,47.64
2020-04-08,RS,581,10,5,11377239,43,619.23,15,566,5.0,11.25,16.25,602.98,653.68,5.21,13.13,18.34,635.34,698.82,5.74,15.81,21.55,677.27,0.667,0.0172,0.034,51.07,0.879,0.439,1.32,49.75
2020-04-09,RS,636,14,6,11377239,43,668.59,20,616,6.0,15.75,21.75,646.84,700.18,6.51,17.98,24.5,675.68,718.53,7.1,21.92,29.02,689.51,0.7,0.022,0.034,55.9,1.23,0.527,1.76,54.14
2020-04-10,RS,640,15,6,11377239,43,669.25,21,619,6.0,16.71,22.71,646.54,690.24,6.79,19.04,25.83,664.41,704.8,7.98,21.81,29.79,675.01,0.714,0.0234,0.034,56.25,1.32,0.527,1.85,54.41
2020-04-11,RS,653,16,5,11377239,43,677.74,21,632,7.52,17.97,25.48,652.25,695.91,8.46,19.74,28.19,667.71,697.76,11.82,19.84,31.65,666.1,0.762,0.0245,0.034,57.4,1.41,0.439,1.85,55.55
2020-04-12,RS,664,16,5,11377239,43,690.23,21,643,9.27,17.54,26.81,663.42,705.78,17.77,18.25,36.03,669.75,719.4,26.77,18.14,44.91,674.49,0.762,0.0241,0.034,58.36,1.41,0.439,1.85,56.52
2020-04-13,RS,685,17,5,11377239,43,706.81,22,663,8.99,18.01,27.01,679.8,730.98,23.19,18.7,41.89,689.08,758.33,82.81,18.82,101.64,656.69,0.773,0.0248,0.034,60.21,1.49,0.439,1.93,58.27
2020-04-14,RS,720,18,87,11377239,43,747.37,105,615,155.27,19.25,174.52,572.85,776.97,384.94,20.14,405.08,371.9,819.55,1729.07,21.34,1750.41,-930.8643,0.171,0.025,0.034,63.28,1.58,7.65,9.23,54.06
2020-04-15,RS,762,19,377,11377239,43,791.78,396,366,685.03,20.13,705.16,86.62,828.26,1610.68,21.72,1632.4,-804.1393,874.62,6491.4,23.64,6515.04,-5640.4184,0.048,0.0249,0.034,66.98,1.67,33.14,34.81,32.17
2020-04-16,RS,792,21,365,11377239,43,823.03,386,406,704.3,22.51,726.81,96.23,860.72,1518.26,24.12,1542.38,-681.6516,903.02,1976.86,26.76,2003.63,-1100.6081,0.0544,0.0265,0.034,69.61,1.85,32.08,33.93,35.69
2020-04-17,RS,831,24,346,11377239,43,864.59,370,461,666.29,25.64,691.93,172.66,897.23,849.73,27.53,877.27,19.96,927.51,532.45,29.68,562.13,365.38,0.0649,0.0289,0.034,73.04,2.11,30.41,32.52,40.52
2020-04-18,RS,854,24,327,11377239,43,884.16,351,503,418.59,25.43,444.02,440.14,914.98,396.27,27.22,423.49,491.49,937.77,272.54,28.87,301.41,636.35,0.0684,0.0281,0.034,75.06,2.11,28.74,30.85,44.21
2020-04-19,RS,869,26,498,11377239,43,899.48,524,345,523.81,27.48,551.29,348.19,926.64,493.93,28.78,522.71,403.93,951.12,415.8,29.32,445.12,505.99,0.0496,0.0299,0.034,76.38,2.29,43.77,46.06,30.32
2020-04-20,RS,904,27,491,11377239,43,939.74,518,386,520.89,28.27,549.16,390.58,970.21,506.95,29.09,536.04,434.17,997.93,567.96,29.86,597.82,400.11,0.0521,0.0299,0.034,79.46,2.37,43.16,45.53,33.93
2020-04-21,RS,918,27,490,11377239,43,955.03,517,401,525.02,28.38,553.4,401.62,995.68,557.23,29.45,586.68,409.0,1042.94,592.13,30.28,622.41,420.53,0.0522,0.0294,0.034,80.69,2.37,43.07,45.44,35.25
2020-04-22,RS,970,28,537,11377239,43,1014.13,565,405,581.8,29.55,611.35,402.77,1064.97,592.65,31.29,623.94,441.03,1126.95,619.11,32.47,651.58,475.38,0.0496,0.0289,0.034,85.26,2.46,47.2,49.66,35.6
2020-04-23,RS,1039,29,552,11377239,43,1089.06,581,458,563.73,30.62,594.35,494.71,1149.67,577.92,32.5,610.42,539.25,1229.28,588.22,35.82,624.04,605.24,0.0499,0.0279,0.034,91.32,2.55,48.52,51.07,40.26
2020-04-24,RS,1096,34,561,11377239,43,1148.72,595,501,574.51,36.57,611.08,537.63,1217.17,587.54,39.44,626.98,590.19,1300.89,587.22,43.61,630.83,670.06,0.0571,0.031,0.034,96.33,2.99,49.31,52.3,44.04
2020-04-25,RS,1166,35,573,11377239,43,1232.04,608,558,589.82,38.11,627.93,604.11,1300.17,591.68,42.28,633.97,666.2,1370.5,598.35,47.57,645.92,724.58,0.0576,0.03,0.034,102.49,3.08,50.36,53.44,49.05
2020-04-26,RS,1208,38,577,11377239,43,1275.59,615,593,587.33,41.4,628.73,646.87,1346.51,597.67,46.27,643.94,702.57,1410.46,602.29,51.39,653.68,756.78,0.0618,0.0315,0.034,106.18,3.34,50.72,54.06,52.12
2020-04-27,RS,1256,45,580,11377239,43,1327.27,625,631,591.06,49.68,640.74,686.53,1398.95,601.27,54.05,655.32,743.64,1468.78,,60.4,,,0.072,0.0358,0.034,110.4,3.96,50.98,54.93,55.46
2020-04-28,RS,1350,49,600,11377239,43,1427.38,649,701,615.15,53.39,668.54,758.84,1504.74,,59.02,,,,,,,,0.0755,0.0363,0.034,118.66,4.31,52.74,57.04,61.61
2020-04-29,RS,1420,51,608,11377239,43,1494.27,659,761,625.89,55.72,681.61,812.66,,,,,,,,,,,0.0774,0.0359,0.034,124.81,4.48,53.44,57.92,66.89
2020-04-30,RS,1529,58,630,11377239,43,1604.13,688,841,,62.89,,,,,,,,,,,,,0.0843,0.0379,0.034,134.39,5.1,55.37,60.47,73.92
2020-05-01,RS,1619,62,668,11377239,43,,730,889,,,,,,,,,,,,,,,0.0849,0.0383,0.034,142.3,5.45,58.71,64.16,78.14
2020-05-02,RS,1666,65,702,11377239,43,,767,899,,,,,,,,,,,,,,,0.0847,0.039,0.034,146.43,5.71,61.7,67.42,79.02
2020-05-03,RS,1690,67,,11377239,43,,,,,,,,,,,,,,,,,,,0.0396,0.034,148.54,5.89,,,
2020-03-12,SC,2,0,0,7164788,42,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.279,0.0,0.0,0.0,0.279
2020-03-13,SC,3,0,0,7164788,42,,0,3,,,,,,,,,,,,,,,NaN,0.0,0.034,0.419,0.0,0.0,0.0,0.419
2020-03-14,SC,5,0,0,7164788,42,,0,5,,,,,,,,,,,,,,,NaN,0.0,0.034,0.698,0.0,0.0,0.0,0.698
2020-03-15,SC,6,0,0,7164788,42,,0,6,,,,,,,,,,,,,,,NaN,0.0,0.034,0.837,0.0,0.0,0.0,0.837
2020-03-16,SC,7,0,0,7164788,42,9.79,0,7,,,,,,,,,,,,,,,NaN,0.0,0.034,0.977,0.0,0.0,0.0,0.977
2020-03-17,SC,7,0,0,7164788,42,10.13,0,7,,,,,,,,,,,,,,,NaN,0.0,0.034,0.977,0.0,0.0,0.0,0.977
2020-03-18,SC,14,0,0,7164788,42,19.82,0,14,,,,,,,,,,,,,,,NaN,0.0,0.034,1.95,0.0,0.0,0.0,1.95
2020-03-19,SC,21,0,0,7164788,42,29.71,0,21,,,,,45.7,,,,,,,,,,NaN,0.0,0.034,2.93,0.0,0.0,0.0,2.93
2020-03-20,SC,40,0,0,7164788,42,57.24,0,40,,,,,89.1,,,,,,,,,,NaN,0.0,0.034,5.58,0.0,0.0,0.0,5.58
2020-03-21,SC,57,0,0,7164788,42,84.37,0,57,,,,,119.67,,,,,167.4,,,,,NaN,0.0,0.034,7.96,0.0,0.0,0.0,7.96
2020-03-22,SC,68,0,0,7164788,42,92.65,0,68,,,,,125.08,,,,,144.32,,,,,NaN,0.0,0.034,9.49,0.0,0.0,0.0,9.49
2020-03-23,SC,86,0,0,7164788,42,113.78,0,86,,,,,136.88,,,,,148.85,,,,,NaN,0.0,0.034,12.0,0.0,0.0,0.0,12.0
2020-03-24,SC,109,0,0,7164788,42,133.23,0,109,,,,,153.88,,,,,169.06,,,,,NaN,0.0,0.034,15.21,0.0,0.0,0.0,15.21
2020-03-25,SC,122,0,0,7164788,42,144.23,0,122,,,,,165.86,,,,,186.69,,,,,NaN,0.0,0.034,17.03,0.0,0.0,0.0,17.03
2020-03-26,SC,149,1,0,7164788,42,173.45,1,148,,,,,195.19,,,,,214.97,,,,,1.0,0.0067,0.034,20.8,0.14,0.0,0.14,20.66
2020-03-27,SC,163,1,0,7164788,42,186.29,1,162,,,,,205.55,,,,,228.32,,,,,1.0,0.0061,0.034,22.75,0.14,0.0,0.14,22.61
2020-03-28,SC,184,1,0,7164788,42,205.34,1,183,,,,,227.32,,,,,242.04,,,,,1.0,0.0054,0.034,25.68,0.14,0.0,0.14,25.54
2020-03-29,SC,197,1,0,7164788,42,217.89,1,196,,,,,235.62,,,,,254.34,,,,,1.0,0.0051,0.034,27.5,0.14,0.0,0.14,27.36
