Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Diff Confirmed,Closed,Active,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-10,MG,1,0,0,21168791,31,,0,1,,,,,,,,,,,,,,0.0,0.034,0.0472,0.0,0.0,0.0,0.0472
2020-03-11,MG,1,0,0,21168791,31,,0,1,,,,,,,,,,,,,,0.0,0.034,0.0472,0.0,0.0,0.0,0.0472
2020-03-12,MG,2,0,0,21168791,31,,0,2,,,,,,,,,,,,,,0.0,0.034,0.0945,0.0,0.0,0.0,0.0945
2020-03-13,MG,2,0,0,21168791,31,,0,2,,,,,,,,,,,,,,0.0,0.034,0.0945,0.0,0.0,0.0,0.0945
2020-03-14,MG,4,0,0,21168791,31,,0,4,,,,,,,,,,,,,,0.0,0.034,0.189,0.0,0.0,0.0,0.189
2020-03-16,MG,6,0,0,21168791,31,,0,6,,,,,,,,,,,,,,0.0,0.034,0.283,0.0,0.0,0.0,0.283
2020-03-17,MG,14,0,0,21168791,31,,0,14,,,,,,,,,,,,,,0.0,0.034,0.661,0.0,0.0,0.0,0.661
2020-03-18,MG,19,0,0,21168791,31,,0,19,,,,,,,,,,,,,,0.0,0.034,0.898,0.0,0.0,0.0,0.898
2020-03-19,MG,29,0,0,21168791,31,,0,29,,,,,,,,,,,,,,0.0,0.034,1.37,0.0,0.0,0.0,1.37
2020-03-20,MG,38,0,0,21168791,31,20.84,0,38,,,,,,,,,,,,,,0.0,0.034,1.8,0.0,0.0,0.0,1.8
2020-03-21,MG,55,0,0,21168791,31,20.62,0,55,,,,,,,,,,,,,,0.0,0.034,2.6,0.0,0.0,0.0,2.6
2020-03-22,MG,83,0,0,21168791,31,26.6,0,83,,,,,,,,,,,,,,0.0,0.034,3.92,0.0,0.0,0.0,3.92
2020-03-23,MG,128,0,0,21168791,31,34.33,0,128,,,,,1.96,,,,,,,,,0.0,0.034,6.05,0.0,0.0,0.0,6.05
2020-03-24,MG,130,0,0,21168791,31,33.48,0,130,,,,,1.06,,,,,,,,,0.0,0.034,6.14,0.0,0.0,0.0,6.14
2020-03-25,MG,133,0,0,21168791,31,27.5,0,133,,,,,-1.4598,,,,,0.0345,,,,0.0,0.034,6.28,0.0,0.0,0.0,6.28
2020-03-26,MG,153,0,0,21168791,31,24.09,0,153,,,,,-1.8236,,,,,0.485,,,,0.0,0.034,7.23,0.0,0.0,0.0,7.23
2020-03-27,MG,189,0,0,21168791,31,20.25,0,189,,,,,-0.4186,,,,,,,,,0.0,0.034,8.93,0.0,0.0,0.0,8.93
2020-03-28,MG,205,0,0,21168791,31,23.16,0,205,,,,,1.16,,,,,,,,,0.0,0.034,9.68,0.0,0.0,0.0,9.68
2020-03-29,MG,231,0,0,21168791,31,30.16,0,231,,,,,1.51,,,,,,,,,0.0,0.034,10.91,0.0,0.0,0.0,10.91
2020-03-30,MG,261,1,7,21168791,31,35.09,8,253,,,,,4.07,,,,,2.1,,,0.125,0.0038,0.034,12.33,0.0472,0.331,0.378,11.95
2020-03-31,MG,275,2,6,21168791,31,30.76,8,267,,,,,4.04,,,,,0.636,,,0.25,0.0073,0.034,12.99,0.0945,0.283,0.378,12.61
2020-04-01,MG,314,3,6,21168791,31,35.05,9,305,,,,,2.34,,,,,-0.3893,0.282,,0.333,0.0096,0.034,14.83,0.142,0.283,0.425,14.41
2020-04-02,MG,370,4,6,21168791,31,42.92,10,360,,,,,2.36,,,,,0.0435,-0.0256,,0.4,0.0108,0.034,17.48,0.189,0.283,0.472,17.01
2020-04-03,MG,397,6,6,21168791,31,41.68,12,385,-0.2816,2.21,1.93,39.75,4.27,,,,,-0.0444,,,0.5,0.0151,0.034,18.75,0.283,0.283,0.567,18.19
2020-04-04,MG,430,6,5,21168791,31,45.86,11,419,,1.65,,,2.27,,,,,-0.622,-0.4555,,0.545,0.014,0.034,20.31,0.283,0.236,0.52,19.79
2020-04-05,MG,498,6,6,21168791,31,50.07,12,486,,1.48,,,0.903,,,,,-0.2259,,,0.5,0.012,0.034,23.53,0.283,0.283,0.567,22.96
2020-04-06,MG,525,9,5,21168791,31,44.63,14,511,,1.87,,,1.8,,0.0056,,,-1.0585,,,0.643,0.0171,0.034,24.8,0.425,0.236,0.661,24.14
2020-04-07,MG,559,11,,21168791,31,46.93,,,,1.76,,,0.158,,0.198,,,0.0063,,,,0.0197,0.034,26.41,0.52,,,
2020-04-08,MG,614,14,,21168791,31,50.79,,,,2.25,,,-1.0152,,0.237,,,0.125,,,,0.0228,0.034,29.0,0.661,,,
2020-04-09,MG,655,15,,21168791,31,46.64,,,,2.82,,,1.21,,0.126,,,0.195,,,,0.0229,0.034,30.94,0.709,,,
2020-04-10,MG,698,17,,21168791,31,45.26,,,,2.44,,,-0.2472,,0.133,,,,,,,0.0244,0.034,32.97,0.803,,,
2020-04-11,MG,750,17,,21168791,31,50.75,,,,2.33,,,-1.105,,0.0948,,,0.272,,,,0.0227,0.034,35.43,0.803,,,
2020-04-12,MG,806,20,,21168791,31,45.66,,,,2.3,,,0.52,,0.0191,,,,,,,0.0248,0.034,38.07,0.945,,,
2020-04-13,MG,815,23,,21168791,31,45.49,,,,2.74,,,0.52,,0.251,,,,,,,0.0282,0.034,38.5,1.09,,,
2020-04-14,MG,884,27,,21168791,31,49.36,,,,2.93,,,-0.0678,,0.213,,,-0.0402,,,,0.0305,0.034,41.76,1.28,,,
2020-04-15,MG,903,30,,21168791,31,47.91,,,,3.78,,,2.1,,0.21,,,0.804,,,,0.0332,0.034,42.66,1.42,,,
2020-04-16,MG,958,33,,21168791,31,50.4,,,,3.3,,,1.37,,0.0181,,,,,,,0.0344,0.034,45.26,1.56,,,
2020-04-17,MG,1021,35,,21168791,31,56.6,,,,3.01,,,2.13,,-0.0758,,,-0.3259,0.137,,,0.0343,0.034,48.23,1.65,,,
2020-04-18,MG,1077,39,,21168791,31,52.04,,,,2.82,,,1.28,,-0.1968,,,0.158,,,,0.0362,0.034,50.88,1.84,,,
2020-04-19,MG,1154,39,,21168791,31,59.38,,,,2.58,,,1.95,,-0.0819,,,-0.6812,,,,0.0338,0.034,54.51,1.84,,,
2020-04-20,MG,1189,41,,21168791,31,54.09,,,,2.63,,,0.586,,-0.0492,,,-0.0673,-0.0394,,,0.0345,0.034,56.17,1.94,,,
2020-04-21,MG,1230,44,,21168791,31,59.22,,,,2.81,,,0.887,,0.102,,,-0.6281,,,,0.0358,0.034,58.1,2.08,,,
2020-04-22,MG,1283,47,,21168791,31,59.73,,,,2.74,,,0.0483,,0.135,,,0.0219,,,,0.0366,0.034,60.61,2.22,,,
2020-04-23,MG,1308,51,,21168791,31,56.05,,,,3.37,,,1.8,,0.313,,,0.653,,,,0.039,0.034,61.79,2.41,,,
2020-04-24,MG,1419,54,,21168791,31,59.62,,,,3.29,,,2.25,,0.373,,,7.02,19.01,,,0.0381,0.034,67.03,2.55,,,
2020-04-25,MG,1481,58,,21168791,31,63.34,,,,4.1,,,3.4,,0.397,,,1.11,0.244,,,0.0392,0.034,69.96,2.74,,,
2020-04-26,MG,1548,61,,21168791,31,71.25,,,,4.82,,,4.21,,0.424,,,1.18,-0.7358,0.655,,0.0394,0.034,73.13,2.88,,,
2020-04-27,MG,1586,62,,21168791,31,77.55,,,,4.35,,,4.72,,0.364,,,0.379,-0.0252,0.0221,,0.0391,0.034,74.92,2.93,,,
2020-04-28,MG,1649,71,,21168791,31,74.71,,,,5.13,,,4.28,,0.106,,,0.906,0.0005,,,0.0431,0.034,77.9,3.35,,,
2020-04-29,MG,1758,80,,21168791,31,80.09,,,,4.91,,,7.49,,-0.0007,,,1.18,1.14,,,0.0455,0.034,83.05,3.78,,,
2020-04-30,MG,1827,82,,21168791,31,83.69,,,,4.55,,,7.32,,-0.1695,,,2.88,,,,0.0449,0.034,86.31,3.87,,,
2020-05-01,MG,1935,88,,21168791,31,111.43,,,,4.81,,,11.56,,-0.6498,,,,,,,0.0455,0.034,91.41,4.16,,,
2020-05-02,MG,2023,88,,21168791,31,117.97,,,,3.6,,,,,,,,,,,,0.0435,0.034,95.57,4.16,,,
2020-05-03,MG,2118,89,,21168791,31,122.39,,,,2.48,,,,,,,,,,,,0.042,0.034,100.05,4.2,,,
2020-05-04,MG,2347,90,,21168791,31,,,,,,,,,,,,,,,,,0.0383,0.034,110.87,4.25,,,
2020-05-05,MG,2452,94,,21168791,31,,,,,,,,,,,,,,,,,0.0383,0.034,115.83,4.44,,,
2020-05-06,MG,2605,97,,21168791,31,,,,,,,,,,,,,,,,,0.0372,0.034,123.06,4.58,,,
2020-03-14,MS,2,0,0,2778986,50,,0,2,,,,,,,,,,,,,,0.0,0.034,0.72,0.0,0.0,0.0,0.72
2020-03-15,MS,2,0,0,2778986,50,,0,2,,,,,,,,,,,,,,0.0,0.034,0.72,0.0,0.0,0.0,0.72
2020-03-16,MS,4,0,0,2778986,50,,0,4,,,,,,,,,,,,,,0.0,0.034,1.44,0.0,0.0,0.0,1.44
2020-03-17,MS,6,0,0,2778986,50,,0,6,,,,,,,,,,,,,,0.0,0.034,2.16,0.0,0.0,0.0,2.16
2020-03-18,MS,7,0,0,2778986,50,2.42,0,7,,,,,,,,,,,,,,0.0,0.034,2.52,0.0,0.0,0.0,2.52
2020-03-19,MS,9,0,0,2778986,50,3.59,0,9,,,,,,,,,,,,,,0.0,0.034,3.24,0.0,0.0,0.0,3.24
2020-03-20,MS,12,0,0,2778986,50,3.21,0,12,,,,,,,,,,,,,,0.0,0.034,4.32,0.0,0.0,0.0,4.32
2020-03-21,MS,16,0,0,2778986,50,3.5,0,16,,,,,0.224,,,,,,,,,0.0,0.034,5.76,0.0,0.0,0.0,5.76
2020-03-22,MS,21,0,0,2778986,50,4.04,0,21,,,,,-0.1205,,,,,,,,,0.0,0.034,7.56,0.0,0.0,0.0,7.56
2020-03-23,MS,21,0,0,2778986,50,3.3,0,21,,,,,-0.1917,,,,,-0.0259,,,,0.0,0.034,7.56,0.0,0.0,0.0,7.56
2020-03-24,MS,24,0,0,2778986,50,3.09,0,24,,,,,-0.3274,,,,,,,,,0.0,0.034,8.64,0.0,0.0,0.0,8.64
2020-03-25,MS,24,0,0,2778986,50,2.38,0,24,,,,,-0.1199,,,,,,,,,0.0,0.034,8.64,0.0,0.0,0.0,8.64
2020-03-26,MS,25,0,0,2778986,50,2.0,0,25,,,,,-0.0089,,,,,,,,,0.0,0.034,9.0,0.0,0.0,0.0,9.0
2020-03-27,MS,28,0,0,2778986,50,3.12,0,28,,,,,0.181,,,,,,,,,0.0,0.034,10.08,0.0,0.0,0.0,10.08
2020-03-28,MS,31,0,0,2778986,50,3.23,0,31,,,,,0.515,,,,,,,,,0.0,0.034,11.16,0.0,0.0,0.0,11.16
2020-03-29,MS,36,0,0,2778986,50,4.09,0,36,,,,,0.921,,,,,0.421,,,,0.0,0.034,12.95,0.0,0.0,0.0,12.95
2020-03-30,MS,44,0,1,2778986,50,4.99,1,43,,,,,0.559,,,,,-0.0354,,,0.0,0.0,0.034,15.83,0.0,0.36,0.36,15.47
2020-03-31,MS,48,1,1,2778986,50,5.52,2,46,,,,,0.423,,,,,-0.1969,0.0859,,0.5,0.0208,0.034,17.27,0.36,0.36,0.72,16.55
2020-04-01,MS,51,1,1,2778986,50,5.31,2,49,,,,,-0.1408,,,,,0.0754,,,0.5,0.0196,0.034,18.35,0.36,0.36,0.72,17.63
2020-04-02,MS,53,1,1,2778986,50,4.67,2,51,,,,,-0.0561,,,,,0.0237,,,0.5,0.0189,0.034,19.07,0.36,0.36,0.72,18.35
2020-04-03,MS,60,1,1,2778986,50,3.58,2,58,0.0,,,,-0.0815,,,,,,,,0.5,0.0167,0.034,21.59,0.36,0.36,0.72,20.87
2020-04-04,MS,62,1,1,2778986,50,4.69,2,60,,0.104,,,-0.0425,,,,,,,,0.5,0.0161,0.034,22.31,0.36,0.36,0.72,21.59
2020-04-05,MS,65,1,1,2778986,50,4.92,2,63,,0.104,,,0.197,,,,,,,,0.5,0.0154,0.034,23.39,0.36,0.36,0.72,22.67
2020-04-06,MS,66,1,1,2778986,50,5.07,2,64,,0.104,,,0.554,,,,,,,,0.5,0.0152,0.034,23.75,0.36,0.36,0.72,23.03
2020-04-07,MS,80,2,,2778986,50,5.68,,,,0.208,,,0.242,,0.031,,,0.103,,,,0.025,0.034,28.79,0.72,,,
2020-04-08,MS,85,2,,2778986,50,6.01,,,,0.208,,,0.57,,0.0693,,,-0.3054,,,,0.0235,0.034,30.59,0.72,,,
2020-04-09,MS,89,2,,2778986,50,5.78,,,,0.208,,,0.0556,,0.031,,,-0.0106,0.0015,,,0.0225,0.034,32.03,0.72,,,
2020-04-10,MS,97,2,,2778986,50,7.75,,,,0.438,,,-0.1287,,0.0,,,0.0646,,,,0.0206,0.034,34.9,0.72,,,
2020-04-11,MS,100,2,,2778986,50,5.32,,,,0.208,,,0.0704,,0.0455,,,0.0237,,,,0.02,0.034,35.98,0.72,,,
2020-04-12,MS,101,2,,2778986,50,5.23,,,,0.208,,,0.133,,0.0455,,,,,,,0.0198,0.034,36.34,0.72,,,
2020-04-13,MS,113,4,,2778986,50,6.42,,,,0.559,,,0.123,,0.028,,,0.161,0.355,,,0.0354,0.034,40.66,1.44,,,
2020-04-14,MS,115,4,,2778986,50,6.56,,,,0.559,,,0.863,,0.153,,,0.782,,,,0.0348,0.034,41.38,1.44,,,
2020-04-15,MS,121,4,,2778986,50,8.52,,,,0.559,,,0.918,,-0.0274,,,0.826,-0.119,0.0709,,0.0331,0.034,43.54,1.44,,,
2020-04-16,MS,131,5,,2778986,50,9.88,,,,0.699,,,0.845,,-0.0827,,,-0.101,0.0235,,,0.0382,0.034,47.14,1.8,,,
2020-04-17,MS,143,5,,2778986,50,8.72,,,,0.162,,,0.589,,-0.0192,,,-0.3534,0.228,,,0.035,0.034,51.46,1.8,,,
2020-04-18,MS,161,5,,2778986,50,9.67,,,,0.298,,,0.059,,-0.0451,,,-0.0365,,,,0.0311,0.034,57.93,1.8,,,
2020-04-19,MS,168,5,,2778986,50,9.09,,,,0.298,,,0.0466,,-0.0472,,,-0.0124,,,,0.0298,0.034,60.45,1.8,,,
2020-04-20,MS,171,5,,2778986,50,8.78,,,,0.246,,,-0.2325,,0.0315,,,-0.0785,,,,0.0292,0.034,61.53,1.8,,,
2020-04-21,MS,173,6,,2778986,50,10.13,,,,0.295,,,-0.1412,,0.0087,,,-0.0854,,,,0.0347,0.034,62.25,2.16,,,
2020-04-22,MS,175,6,,2778986,50,7.62,,,,0.295,,,0.193,,0.0458,,,,,,,0.0343,0.034,62.97,2.16,,,
2020-04-23,MS,186,7,,2778986,50,9.02,,,,0.345,,,0.308,,0.0384,,,,,,,0.0376,0.034,66.93,2.52,,,
2020-04-24,MS,213,7,,2778986,50,10.3,,,,0.613,,,0.371,,0.0439,,,0.221,,,,0.0329,0.034,76.65,2.52,,,
2020-04-25,MS,217,7,,2778986,50,10.39,,,,0.417,,,0.785,,0.0091,,,0.181,,,,0.0323,0.034,78.09,2.52,,,
2020-04-26,MS,234,7,,2778986,50,12.09,,,,0.417,,,-0.574,,-0.0039,,,-0.1412,0.0837,,,0.0299,0.034,84.2,2.52,,,
2020-04-27,MS,238,9,,2778986,50,10.97,,,,0.329,,,-0.7167,,-0.0385,,,-0.015,,,,0.0378,0.034,85.64,3.24,,,
2020-04-28,MS,240,9,,2778986,50,7.07,,,,0.329,,,-0.8351,,0.008,,,,,,,0.0375,0.034,86.36,3.24,,,
2020-04-29,MS,249,9,,2778986,50,7.35,,,,0.329,,,-1.1163,,-0.0659,,,,,,,0.0361,0.034,89.6,3.24,,,
2020-04-30,MS,255,9,,2778986,50,5.54,,,,0.47,,,-0.5762,,-0.0759,,,,,,,0.0353,0.034,91.76,3.24,,,
2020-05-01,MS,261,9,,2778986,50,5.31,,,,0.136,,,-0.2213,,-0.0196,,,,,,,0.0345,0.034,93.92,3.24,,,
2020-05-02,MS,266,9,,2778986,50,6.34,,,,0.136,,,,,,,,,,,,0.0338,0.034,95.72,3.24,,,
2020-05-03,MS,272,10,,2778986,50,5.71,,,,0.152,,,,,,,,,,,,0.0368,0.034,97.88,3.6,,,
2020-05-04,MS,274,10,,2778986,50,,,,,,,,,,,,,,,,,0.0365,0.034,98.6,3.6,,,
2020-05-05,MS,283,10,,2778986,50,,,,,,,,,,,,,,,,,0.0353,0.034,101.84,3.6,,,
2020-05-06,MS,288,10,,2778986,50,,,,,,,,,,,,,,,,,0.0347,0.034,103.63,3.6,,,
2020-03-20,MT,1,0,0,3484466,51,,0,1,,,,,,,,,,,,,,0.0,0.034,0.287,0.0,0.0,0.0,0.287
2020-03-22,MT,2,0,0,3484466,51,,0,2,,,,,,,,,,,,,,0.0,0.034,0.574,0.0,0.0,0.0,0.574
2020-03-23,MT,6,0,0,3484466,51,,0,6,,,,,,,,,,,,,,0.0,0.034,1.72,0.0,0.0,0.0,1.72
2020-03-24,MT,7,0,0,3484466,51,,0,7,,,,,,,,,,,,,,0.0,0.034,2.01,0.0,0.0,0.0,2.01
2020-03-25,MT,9,0,0,3484466,51,,0,9,,,,,,,,,,,,,,0.0,0.034,2.58,0.0,0.0,0.0,2.58
2020-03-26,MT,11,0,0,3484466,51,,0,11,,,,,,,,,,,,,,0.0,0.034,3.16,0.0,0.0,0.0,3.16
2020-03-27,MT,11,0,0,3484466,51,,0,11,,,,,,,,,,,,,,0.0,0.034,3.16,0.0,0.0,0.0,3.16
2020-03-30,MT,18,0,0,3484466,51,,0,18,,,,,,,,,,,,,,0.0,0.034,5.17,0.0,0.0,0.0,5.17
2020-03-31,MT,25,0,1,3484466,51,,1,24,,,,,,,,,,,,,0.0,0.0,0.034,7.17,0.0,0.287,0.287,6.89
2020-04-01,MT,28,0,1,3484466,51,,1,27,,,,,,,,,,,,,0.0,0.0,0.034,8.04,0.0,0.287,0.287,7.75
2020-04-02,MT,41,0,1,3484466,51,,1,40,,,,,,,,,,,,,0.0,0.0,0.034,11.77,0.0,0.287,0.287,11.48
2020-04-03,MT,44,1,1,3484466,51,10.05,2,42,,,,,,,,,,,,,0.5,0.0227,0.034,12.63,0.287,0.287,0.574,12.05
2020-04-04,MT,60,1,1,3484466,51,10.59,2,58,,,,,,,,,,,,,0.5,0.0167,0.034,17.22,0.287,0.287,0.574,16.65
2020-04-05,MT,60,1,1,3484466,51,10.89,2,58,,,,,,,,,,,,,0.5,0.0167,0.034,17.22,0.287,0.287,0.574,16.65
2020-04-06,MT,76,1,1,3484466,51,11.28,2,74,,,,,-0.1301,,,,,,,,0.5,0.0132,0.034,21.81,0.287,0.287,0.574,21.24
2020-04-07,MT,78,1,,3484466,51,11.14,,,,0.104,,,0.217,,,,,,,,,0.0128,0.034,22.39,0.287,,,
2020-04-08,MT,90,1,,3484466,51,9.49,,,,0.17,,,-0.2652,,,,,,,,,0.0111,0.034,25.83,0.287,,,
2020-04-09,MT,108,2,,3484466,51,11.66,,,,0.34,,,-0.2152,,,,,-0.0266,,,,0.0185,0.034,30.99,0.574,,,
2020-04-10,MT,112,2,,3484466,51,9.45,,,,0.438,,,-0.308,,0.195,,,,,,,0.0179,0.034,32.14,0.574,,,
2020-04-11,MT,121,3,,3484466,51,10.28,,,,0.657,,,-0.5439,,0.177,,,,,,,0.0248,0.034,34.73,0.861,,,
2020-04-12,MT,123,3,,3484466,51,9.44,,,,0.657,,,-0.8041,,0.0689,,,,,,,0.0244,0.034,35.3,0.861,,,
2020-04-13,MT,134,4,,3484466,51,7.23,,,,0.559,,,-0.2996,,-0.0398,,,,,,,0.0299,0.034,38.46,1.15,,,
2020-04-14,MT,138,4,,3484466,51,7.47,,,,0.559,,,-0.3782,,-0.0584,,,,,,,0.029,0.034,39.6,1.15,,,
2020-04-15,MT,151,4,,3484466,51,7.65,,,,0.303,,,-0.4212,,-0.0443,,,,,,,0.0265,0.034,43.34,1.15,,,
2020-04-16,MT,156,5,,3484466,51,7.92,,,,0.379,,,-0.1062,,-0.0448,,,,,,,0.0321,0.034,44.77,1.43,,,
2020-04-17,MT,162,5,,3484466,51,7.11,,,,0.298,,,0.0555,,-0.0353,,,,,,,0.0309,0.034,46.49,1.43,,,
2020-04-18,MT,171,5,,3484466,51,6.76,,,,0.298,,,0.241,,-0.0015,,,,,,,0.0292,0.034,49.07,1.43,,,
2020-04-19,MT,174,5,,3484466,51,7.77,,,,0.298,,,0.46,,0.0058,,,0.668,,,,0.0287,0.034,49.94,1.43,,,
2020-04-20,MT,181,6,,3484466,51,9.11,,,,0.295,,,0.819,,0.0355,,,0.579,,,,0.0331,0.034,51.94,1.72,,,
2020-04-21,MT,181,6,,3484466,51,10.57,,,,0.417,,,1.2,,0.0646,,,0.374,-0.2161,,,0.0331,0.034,51.94,1.72,,,
2020-04-22,MT,205,6,,3484466,51,10.93,,,,0.526,,,1.04,,0.08,,,0.0504,-0.0129,,,0.0293,0.034,58.83,1.72,,,
2020-04-23,MT,220,7,,3484466,51,11.56,,,,0.613,,,0.943,,0.138,,,-0.2387,0.0444,,,0.0318,0.034,63.14,2.01,,,
2020-04-24,MT,241,8,,3484466,51,12.24,,,,0.606,,,0.499,,0.0868,,,-0.2019,-0.0509,,,0.0332,0.034,69.16,2.3,,,
2020-04-25,MT,246,9,,3484466,51,13.49,,,,0.814,,,0.22,,0.0397,,,-0.0989,,,,0.0366,0.034,70.6,2.58,,,
2020-04-26,MT,249,9,,3484466,51,12.91,,,,0.814,,,-0.157,,-0.0288,,,0.0574,,,,0.0361,0.034,71.46,2.58,,,
2020-04-27,MT,256,10,,3484466,51,11.85,,,,0.667,,,0.128,,-0.0353,,,-0.0669,,,,0.0391,0.034,73.47,2.87,,,
2020-04-28,MT,263,11,,3484466,51,10.87,,,,0.512,,,-0.0236,,-0.0549,,,,,,,0.0418,0.034,75.48,3.16,,,
2020-04-29,MT,292,11,,3484466,51,12.91,,,,0.461,,,0.173,,-0.0572,,,0.152,,,,0.0377,0.034,83.8,3.16,,,
2020-04-30,MT,302,11,,3484466,51,13.34,,,,0.461,,,0.843,,-0.0709,,,,,,,0.0364,0.034,86.67,3.16,,,
2020-05-01,MT,320,11,,3484466,51,13.8,,,,0.42,,,0.627,,-0.0452,,,,,,,0.0344,0.034,91.84,3.16,,,
2020-05-02,MT,333,12,,3484466,51,16.1,,,,0.29,,,,,,,,,,,,0.036,0.034,95.57,3.44,,,
2020-05-03,MT,337,12,,3484466,51,13.58,,,,0.29,,,,,,,,,,,,0.0356,0.034,96.71,3.44,,,
2020-05-04,MT,344,13,,3484466,51,,,,,,,,,,,,,,,,,0.0378,0.034,98.72,3.73,,,
2020-05-05,MT,366,13,,3484466,51,,,,,,,,,,,,,,,,,0.0355,0.034,105.04,3.73,,,
2020-05-06,MT,385,13,,3484466,51,,,,,,,,,,,,,,,,,0.0338,0.034,110.49,3.73,,,
2020-03-18,PA,1,0,0,8602865,15,,0,1,,,,,,,,,,,,,,0.0,0.034,0.116,0.0,0.0,0.0,0.116
2020-03-19,PA,1,0,0,8602865,15,,0,1,,,,,,,,,,,,,,0.0,0.034,0.116,0.0,0.0,0.0,0.116
2020-03-20,PA,2,0,0,8602865,15,,0,2,,,,,,,,,,,,,,0.0,0.034,0.232,0.0,0.0,0.0,0.232
2020-03-21,PA,2,0,0,8602865,15,,0,2,,,,,,,,,,,,,,0.0,0.034,0.232,0.0,0.0,0.0,0.232
2020-03-22,PA,4,0,0,8602865,15,1.28,0,4,,,,,,,,,,,,,,0.0,0.034,0.465,0.0,0.0,0.0,0.465
2020-03-23,PA,5,0,0,8602865,15,2.21,0,5,,,,,,,,,,,,,,0.0,0.034,0.581,0.0,0.0,0.0,0.581
2020-03-24,PA,5,0,0,8602865,15,1.73,0,5,,,,,,,,,,,,,,0.0,0.034,0.581,0.0,0.0,0.0,0.581
2020-03-25,PA,7,0,0,8602865,15,2.58,0,7,,,,,0.699,,,,,,,,,0.0,0.034,0.814,0.0,0.0,0.0,0.814
2020-03-26,PA,13,0,0,8602865,15,3.36,0,13,,,,,0.696,,,,,,,,,0.0,0.034,1.51,0.0,0.0,0.0,1.51
2020-03-27,PA,16,0,0,8602865,15,4.25,0,16,,,,,1.15,,,,,0.105,,,,0.0,0.034,1.86,0.0,0.0,0.0,1.86
2020-03-28,PA,18,0,0,8602865,15,5.67,0,18,,,,,0.908,,,,,0.167,,,,0.0,0.034,2.09,0.0,0.0,0.0,2.09
2020-03-29,PA,20,0,0,8602865,15,5.75,0,20,,,,,1.15,,,,,-0.0527,-0.0012,,,0.0,0.034,2.32,0.0,0.0,0.0,2.32
2020-03-30,PA,26,0,1,8602865,15,5.43,1,25,,,,,1.0,,,,,0.113,0.0375,,0.0,0.0,0.034,3.02,0.0,0.116,0.116,2.91
2020-03-31,PA,34,0,1,8602865,15,8.4,1,33,,,,,1.25,,,,,0.395,,,0.0,0.0,0.034,3.95,0.0,0.116,0.116,3.84
2020-04-01,PA,41,1,1,8602865,15,9.92,2,39,,,,,2.63,,,,,1.3,1.62,-0.159,0.5,0.0244,0.034,4.77,0.116,0.116,0.232,4.53
2020-04-02,PA,49,1,1,8602865,15,11.35,2,47,,,,,3.35,,,,,1.27,0.0275,,0.5,0.0204,0.034,5.7,0.116,0.116,0.232,5.46
2020-04-03,PA,75,1,1,8602865,15,18.64,2,73,0.0,,,,3.29,,,,,0.421,-0.3079,0.261,0.5,0.0133,0.034,8.72,0.116,0.116,0.232,8.49
2020-04-04,PA,82,1,1,8602865,15,19.75,2,80,,,,,3.78,,,,,-0.0255,0.0059,0.0003,0.5,0.0122,0.034,9.53,0.116,0.116,0.232,9.3
2020-04-05,PA,86,1,1,8602865,15,18.93,2,84,,0.292,,,3.28,,,,,-0.5817,0.0327,,0.5,0.0116,0.034,10.0,0.116,0.116,0.232,9.76
2020-04-06,PA,123,5,1,8602865,15,23.8,6,117,,1.6,,,1.83,,,,,-0.3543,,,0.833,0.0407,0.034,14.3,0.581,0.116,0.697,13.6
2020-04-07,PA,154,5,,8602865,15,25.24,,,,1.84,,,1.98,,,,,-0.1174,,,,0.0325,0.034,17.9,0.581,,,
2020-04-08,PA,165,6,,8602865,15,27.01,,,,2.45,,,2.73,,0.916,,,0.0604,,,,0.0364,0.034,19.18,0.697,,,
2020-04-09,PA,169,7,,8602865,15,28.83,,,,3.21,,,1.96,,0.299,,,0.406,,,,0.0414,0.034,19.64,0.814,,,
2020-04-10,PA,217,9,,8602865,15,30.63,,,,1.43,,,3.49,,0.118,,,0.891,2.38,,,0.0415,0.034,25.22,1.05,,,
2020-04-11,PA,237,11,,8602865,15,33.04,,,,2.5,,,5.4,,0.0832,,,2.98,3.1,,,0.0464,0.034,27.55,1.28,,,
2020-04-12,PA,259,14,,8602865,15,43.31,,,,2.74,,,7.31,,0.149,,,3.46,2.1,-1.4783,,0.0541,0.034,30.11,1.63,,,
2020-04-13,PA,310,14,,8602865,15,57.58,,,,2.89,,,11.18,,0.581,,,3.69,0.0611,-0.018,,0.0452,0.034,36.03,1.63,,,
2020-04-14,PA,384,21,,8602865,15,62.85,,,,4.17,,,12.72,,0.293,,,3.13,-1.0886,0.509,,0.0547,0.034,44.64,2.44,,,
2020-04-15,PA,487,21,,8602865,15,74.38,,,,3.57,,,14.13,,0.367,,,-0.9593,0.317,0.198,,0.0431,0.034,56.61,2.44,,,
