Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
salgueiro__pe,All,45126.7,0.126,0.196,0.0909,0.0051,0.0206,0.7,1.0,0.0006,725.68,1.38,15.21,0.346,0.346
salinas__mg,All,24326.03,0.112,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0014,567.02,1.23,13.81,0.9,0.9
salinas_da_margarida__ba,All,14024.49,0.312,0.196,0.0909,,0.25,0.7,1.0,,213.28,3.43,37.84,0.357,0.357
salinópolis__pa,All,25645.66,0.0865,0.196,0.0909,0.0111,0.0026,0.7,1.0,0.0001,423.96,0.952,10.47,0.514,0.514
salitre__ce,All,9212.46,0.0983,0.196,0.0909,0.0035,0.0126,0.7,1.0,0.0001,0.0,1.08,11.9,0.69,0.69
saloá__pe,All,12561.4,0.0947,0.196,0.0909,0.0197,0.067,0.7,1.0,0.0008,124.85,1.04,11.49,1.08,1.08
saltinho__sp,All,5554.45,0.0978,0.196,0.0909,0.0037,0.0098,0.7,1.0,0.0001,244.49,1.08,11.83,0.616,0.616
salto__sp,All,34405.23,0.152,0.196,0.0909,0.0033,0.0192,0.7,1.0,0.0003,3298.07,1.68,18.45,0.238,0.238
salto_de_pirapora__sp,All,16258.61,0.135,0.196,0.0909,0.0038,0.0069,0.7,1.0,0.0002,806.31,1.49,16.39,0.313,0.313
salto_do_itararé__pr,All,2737.69,0.194,0.196,0.0909,0.0072,,0.7,1.0,0.0002,18.21,2.13,,0.454,0.454
salto_do_lontra__pr,All,9649.87,0.191,0.196,0.0909,0.0114,,0.7,1.0,0.0024,15.61,2.11,,0.286,0.286
salto_grande__sp,All,4722.08,0.111,0.196,0.0909,0.0045,0.0421,0.7,1.0,0.0002,18.21,1.22,13.45,0.499,0.499
salto_veloso__sc,All,1335.86,0.119,0.196,0.0909,0.0097,0.145,0.7,1.0,0.0003,0.0,1.31,14.45,0.789,0.789
salvador__ba,All,2.13666065e6,0.11,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0,83923.87,1.21,13.61,0.634,0.634
salvaterra__pa,All,21703.45,0.0921,0.196,0.0909,0.0056,0.0099,0.7,1.0,0.0001,741.28,1.01,11.15,0.494,0.494
sambaíba__ma,All,4902.37,0.183,0.196,0.0909,0.0017,0.569,0.7,1.0,0.0002,140.45,2.01,22.98,0.44,0.44
sampaio__to,All,2559.18,0.231,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0,0.0,2.55,28.14,0.421,0.421
sananduva__rs,All,10262.55,0.122,0.196,0.0909,0.0014,0.0237,0.7,1.0,0.0007,353.74,1.34,14.77,0.344,0.344
sanclerlândia__go,All,5725.0,0.131,0.196,0.0909,0.0092,0.0444,0.7,1.0,0.0013,52.02,1.44,15.85,0.423,0.423
sandolândia__to,All,2932.18,0.0895,0.196,0.0909,0.0191,0.25,0.7,1.0,0.0006,0.0,0.984,11.17,0.922,0.922
sangão__sc,All,7463.05,0.154,0.196,0.0909,,0.017,0.7,1.0,,283.51,1.69,18.63,0.284,0.284
sanharó__pe,All,10738.69,0.106,0.196,0.0909,0.0052,0.0376,0.7,1.0,0.0001,1238.08,1.17,12.86,0.437,0.437
sant'ana_do_livramento__rs,All,58407.06,0.111,0.196,0.0909,0.0022,0.039,0.7,1.0,0.0001,564.42,1.22,13.48,0.432,0.432
santa_adélia__sp,All,11181.86,0.123,0.196,0.0909,0.0019,0.0044,0.7,1.0,0.0002,374.54,1.35,14.83,0.24,0.24
santa_branca__sp,All,7574.26,0.119,0.196,0.0909,0.0034,0.0291,0.7,1.0,0.0002,205.48,1.31,14.4,0.334,0.334
santa_bárbara__ba,All,10699.18,0.0977,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0,353.74,1.07,12.13,0.566,0.566
santa_bárbara__mg,All,16303.69,0.125,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0002,319.92,1.38,15.4,0.381,0.381
santa_bárbara_d'oeste__sp,All,180121.25,0.126,0.196,0.0909,0.0043,0.0226,0.7,1.0,0.0001,5711.8,1.38,15.22,0.279,0.279
santa_bárbara_de_goiás__go,All,6688.42,0.118,0.196,0.0909,0.0025,0.0751,0.7,1.0,0.0001,88.43,1.3,14.34,0.547,0.547
santa_bárbara_do_leste__mg,All,4854.98,0.0844,0.196,0.0909,0.0056,0.25,0.7,1.0,0.0001,54.62,0.928,10.57,1.72,1.72
santa_bárbara_do_pará__pa,All,5917.95,0.123,0.196,0.0909,0.0071,0.0044,0.7,1.0,0.0001,265.3,1.36,14.94,0.579,0.579
santa_carmem__mt,All,2886.91,0.128,0.196,0.0909,0.0024,0.0268,0.7,1.0,0.0002,0.0,1.4,15.45,0.454,0.454
santa_cecília__sc,All,14502.1,0.142,0.196,0.0909,0.0026,0.0071,0.7,1.0,0.0003,265.3,1.57,17.22,0.251,0.251
santa_cecília_do_pavão__pr,All,1725.55,0.24,0.196,0.0909,0.0075,,0.7,1.0,0.0021,0.0,2.64,,0.348,0.348
santa_clara_d'oeste__sp,All,1593.42,0.116,0.196,0.0909,0.0115,0.0473,0.7,1.0,0.0003,75.43,1.28,14.11,0.583,0.583
santa_cruz__pb,All,1855.6,0.11,0.196,0.0909,0.0061,0.0277,0.7,1.0,0.0002,140.45,1.21,13.35,0.39,0.39
santa_cruz__rn,All,24662.08,0.117,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0006,0.0,1.28,14.37,0.419,0.419
santa_cruz_cabrália__ba,All,19476.66,0.123,0.196,0.0909,0.002,0.25,0.7,1.0,0.0008,512.4,1.35,15.11,0.285,0.285
santa_cruz_da_vitória__ba,All,4476.43,0.183,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0015,36.41,2.02,22.35,0.492,0.492
santa_cruz_das_palmeiras__sp,All,27708.92,0.125,0.196,0.0909,0.0016,0.0185,0.7,1.0,0.0001,3240.85,1.38,15.14,0.275,0.275
santa_cruz_de_goiás__go,All,2907.22,0.116,0.196,0.0909,0.0061,0.0339,0.7,1.0,,36.41,1.28,14.06,0.932,0.932
santa_cruz_de_minas__mg,All,7301.28,0.107,0.196,0.0909,0.0147,0.25,0.7,1.0,0.0006,140.45,1.17,13.19,0.706,0.706
santa_cruz_de_monte_castelo__pr,All,2970.62,0.133,0.196,0.0909,0.0085,,0.7,1.0,0.0004,0.0,1.46,,0.315,0.315
santa_cruz_do_arari__pa,All,3888.73,0.123,0.196,0.0909,0.0095,0.109,0.7,1.0,0.0001,18.21,1.35,14.92,0.812,0.812
santa_cruz_do_capibaribe__pe,All,25762.86,0.193,0.196,0.0909,0.0034,0.0041,0.7,1.0,0.0,4897.68,2.13,23.4,0.369,0.369
santa_cruz_do_piauí__pi,All,3622.39,0.153,0.196,0.0909,0.0026,0.0267,0.7,1.0,0.0003,1079.41,1.68,18.47,0.305,0.305
santa_cruz_do_rio_pardo__sp,All,29807.22,0.0947,0.196,0.0909,0.0015,0.0039,0.7,1.0,0.0,1404.54,1.04,11.46,0.447,0.447
santa_cruz_do_sul__rs,All,89021.27,0.115,0.196,0.0909,0.0013,0.0254,0.7,1.0,0.0001,814.11,1.26,13.86,0.318,0.318
santa_filomena__pi,All,3220.15,0.159,0.196,0.0909,0.0135,0.0154,0.7,1.0,0.0011,0.0,1.75,19.28,0.48,0.48
santa_fé__pr,All,8109.07,0.0951,0.196,0.0909,0.0056,,0.7,1.0,0.0002,283.51,1.05,,0.977,0.977
santa_fé_do_araguaia__to,All,2794.55,0.148,0.196,0.0909,0.002,0.25,0.7,1.0,0.0004,0.0,1.63,18.15,0.595,0.595
santa_fé_do_sul__sp,All,17464.67,0.122,0.196,0.0909,0.0062,0.0038,0.7,1.0,0.0002,1030.0,1.34,14.7,0.322,0.322
santa_gertrudes__sp,All,22050.14,0.131,0.196,0.0909,0.003,0.0541,0.7,1.0,0.0001,1235.47,1.44,15.88,0.326,0.326
santa_helena__ma,All,13110.24,0.343,0.196,0.0909,,0.0146,0.7,1.0,,265.3,3.77,41.44,0.66,0.66
santa_helena__pr,All,8771.37,0.115,0.196,0.0909,0.0038,,0.7,1.0,0.0001,582.62,1.27,,0.736,0.736
santa_helena_de_goiás__go,All,31722.02,0.121,0.196,0.0909,0.0038,0.0579,0.7,1.0,0.0003,4333.27,1.33,14.6,0.384,0.384
santa_helena_de_minas__mg,All,5218.93,0.153,0.196,0.0909,0.0071,0.25,0.7,1.0,0.0007,33.81,1.68,18.73,0.429,0.429
santa_inês__ba,All,5896.16,0.0961,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0001,106.64,1.06,11.94,0.486,0.486
santa_inês__ma,All,90267.46,0.117,0.196,0.0909,0.003,0.01,0.7,1.0,0.0,1201.66,1.29,14.16,0.42,0.42
santa_isabel__go,All,2661.51,0.159,0.196,0.0909,0.0024,0.0147,0.7,1.0,0.0002,231.49,1.75,19.2,0.299,0.299
santa_isabel__sp,All,34578.94,0.12,0.196,0.0909,0.0109,0.0076,0.7,1.0,0.0005,1087.22,1.32,14.55,0.522,0.522
santa_isabel_do_ivaí__pr,All,7403.34,0.124,0.196,0.0909,0.0076,,0.7,1.0,0.0004,0.0,1.36,,0.355,0.355
santa_isabel_do_rio_negro__am,All,21722.22,0.177,0.196,0.0909,0.0012,0.003,0.7,1.0,0.0,5909.47,1.95,21.47,0.385,0.385
santa_izabel_do_oeste__pr,All,8471.94,0.107,0.196,0.0909,0.015,,0.7,1.0,0.001,106.64,1.18,,0.612,0.612
santa_izabel_do_pará__pa,All,62579.97,0.0796,0.196,0.0909,0.0111,0.0001,0.7,1.0,0.0002,176.87,0.875,9.63,0.554,0.554
santa_juliana__mg,All,6148.49,0.149,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0003,988.38,1.63,18.19,0.594,0.594
santa_leopoldina__es,All,6184.91,0.105,0.196,0.0909,0.0079,0.03,0.7,1.0,0.0006,442.17,1.16,12.72,0.772,0.772
santa_luz__pi,All,5611.09,0.0811,0.196,0.0909,0.0038,0.0094,0.7,1.0,0.0,158.66,0.892,9.81,0.359,0.359
santa_luzia__ba,All,8010.99,0.108,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,512.4,1.19,13.34,0.308,0.308
santa_luzia__ma,All,52550.49,0.12,0.196,0.0909,0.0012,0.0084,0.7,1.0,0.0,2335.7,1.32,14.54,0.652,0.652
santa_luzia__mg,All,9570.6,0.347,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0006,3448.93,3.82,42.13,0.38,0.38
santa_luzia__pb,All,11995.16,0.0974,0.196,0.0909,0.005,0.0153,0.7,1.0,0.0002,158.66,1.07,11.79,0.953,0.953
santa_luzia_do_itanhy__se,All,7978.14,0.124,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0002,582.62,1.37,15.27,0.441,0.441
santa_luzia_do_norte__al,All,1723.88,0.499,0.196,0.0909,0.0041,0.0195,0.7,1.0,0.0005,18.21,5.49,60.36,1.6,1.6
santa_luzia_do_paruá__ma,All,10592.65,0.125,0.196,0.0909,0.0018,0.0236,0.7,1.0,0.0001,-36.414,1.38,15.16,0.727,0.727
santa_luzia_do_pará__pa,All,15498.32,0.146,0.196,0.0909,0.0055,0.0108,0.7,1.0,0.0006,158.66,1.6,17.63,0.527,0.527
santa_lúcia__sp,All,2723.18,0.124,0.196,0.0909,0.0102,0.0367,0.7,1.0,0.0005,39.01,1.37,15.03,0.49,0.49
santa_margarida__mg,All,4450.93,0.171,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0007,88.43,1.88,20.83,0.363,0.363
santa_maria__rn,All,2183.24,0.104,0.196,0.0909,0.0079,0.25,0.7,1.0,0.0001,0.0,1.14,12.86,0.457,0.457
santa_maria__rs,All,190628.96,0.109,0.196,0.0909,0.0031,0.0296,0.7,1.0,0.0001,4473.72,1.19,13.13,0.492,0.492
santa_maria_da_vitória__ba,All,19958.24,0.182,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0003,231.49,2.0,22.15,0.25,0.25
santa_maria_das_barreiras__pa,All,7890.29,0.124,0.196,0.0909,0.0016,0.0124,0.7,1.0,0.0002,106.64,1.36,14.95,0.343,0.343
santa_maria_de_itabira__mg,All,8792.1,0.125,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0002,88.43,1.37,15.34,0.419,0.419
santa_maria_de_jetibá__es,All,28863.79,0.107,0.196,0.0909,0.0033,0.0126,0.7,1.0,0.0002,954.57,1.18,12.95,0.632,0.632
santa_maria_do_cambucá__pe,All,2310.11,0.165,0.196,0.0909,0.0082,0.0231,0.7,1.0,0.0003,70.23,1.82,20.0,0.435,0.435
santa_maria_do_herval__rs,All,928.97,0.157,0.196,0.0909,0.0028,0.0285,0.7,1.0,0.0001,18.21,1.72,18.94,0.548,0.548
santa_maria_do_pará__pa,All,4870.98,0.12,0.196,0.0909,0.0135,0.0037,0.7,1.0,0.0004,210.68,1.32,14.47,0.709,0.709
santa_maria_do_suaçuí__mg,All,5035.0,0.087,0.196,0.0909,0.0138,0.25,0.7,1.0,0.0003,140.45,0.957,10.88,0.808,0.808
santa_maria_madalena__rj,All,6045.02,0.0863,0.196,0.0909,0.004,0.0012,0.7,1.0,0.0,0.0,0.949,10.44,0.612,0.612
santa_mariana__pr,All,10907.89,0.119,0.196,0.0909,0.011,,0.7,1.0,0.0006,104.04,1.31,,0.521,0.521
santa_quitéria__ce,All,28448.54,0.11,0.196,0.0909,0.0029,0.0114,0.7,1.0,0.0001,0.0,1.21,13.36,0.626,0.626
santa_quitéria_do_maranhão__ma,All,13238.67,0.0987,0.196,0.0909,0.0055,0.0059,0.7,1.0,0.0001,70.23,1.09,11.95,0.412,0.412
santa_rita__ma,All,23188.33,0.0884,0.196,0.0909,0.0076,0.0073,0.7,1.0,0.0002,52.02,0.972,10.69,0.799,0.799
santa_rita__pb,All,28460.77,0.229,0.196,0.0909,0.0087,0.0201,0.7,1.0,0.0001,2634.81,2.52,27.76,0.553,0.553
santa_rita_de_caldas__mg,All,5520.63,0.157,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0009,72.83,1.73,19.22,0.26,0.26
santa_rita_de_cássia__ba,All,14341.13,0.154,0.196,0.0909,0.0066,0.25,0.7,1.0,0.0007,124.85,1.69,18.84,0.226,0.226
santa_rita_de_minas__mg,All,4335.79,0.116,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0008,460.38,1.28,14.3,0.544,0.544
santa_rita_do_novo_destino__go,All,1707.0,0.106,0.196,0.0909,0.0087,0.086,0.7,1.0,0.0002,88.43,1.17,12.9,0.613,0.613
santa_rita_do_passa_quatro__sp,All,23161.84,0.12,0.196,0.0909,0.0046,0.0083,0.7,1.0,0.0008,130.05,1.32,14.47,0.382,0.382
santa_rita_do_sapucaí__mg,All,7875.04,0.124,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0003,0.0,1.36,15.26,0.447,0.447
santa_rosa__rs,All,52755.51,0.13,0.196,0.0909,0.0027,0.0175,0.7,1.0,0.0001,1911.73,1.43,15.73,0.256,0.256
santa_rosa_de_lima__sc,All,1744.49,0.209,0.196,0.0909,0.0032,0.0725,0.7,1.0,0.0007,18.21,2.3,25.31,0.334,0.334
santa_rosa_de_lima__se,All,1718.2,0.16,0.196,0.0909,0.006,0.25,0.7,1.0,0.0002,283.51,1.76,19.56,0.46,0.46
santa_rosa_de_viterbo__sp,All,13436.76,0.104,0.196,0.0909,0.0016,0.0126,0.7,1.0,0.0005,374.54,1.14,12.59,0.323,0.323
santa_rosa_do_piauí__pi,All,4033.07,0.0809,0.196,0.0909,0.0052,0.0144,0.7,1.0,0.0001,88.43,0.89,9.79,0.746,0.746
santa_rosa_do_purus__ac,All,4712.55,0.115,0.196,0.0909,0.0017,0.0123,0.7,1.0,0.0,0.0,1.27,13.93,0.507,0.507
santa_rosa_do_sul__sc,All,7102.49,0.156,0.196,0.0909,0.0021,0.0088,0.7,1.0,0.0002,299.11,1.72,18.88,0.209,0.209
santa_salete__sp,All,675.63,0.144,0.196,0.0909,0.0041,0.0011,0.7,1.0,0.0001,0.0,1.58,17.4,0.654,0.654
santa_teresa__es,All,18878.24,0.105,0.196,0.0909,0.0033,0.007,0.7,1.0,0.0001,972.77,1.15,12.68,0.654,0.654
santa_teresinha__ba,All,5317.91,0.0913,0.196,0.0909,0.0088,0.25,0.7,1.0,0.0003,70.23,1.0,11.38,0.614,0.614
santa_teresinha__pb,All,1080.53,0.124,0.196,0.0909,0.0032,0.0374,0.7,1.0,0.0,33.81,1.37,15.06,0.506,0.506
santa_tereza__rs,All,622.18,0.136,0.196,0.0909,0.0089,0.0542,0.7,1.0,0.0006,15.61,1.49,16.42,0.696,0.696
santa_tereza_do_oeste__pr,All,8027.45,0.0835,0.196,0.0909,0.006,,0.7,1.0,0.0001,319.92,0.918,,0.404,0.404
santa_tereza_do_tocantins__to,All,1795.97,0.133,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0005,0.0,1.47,16.38,0.433,0.433
santa_terezinha__mt,All,5833.28,0.236,0.196,0.0909,0.0132,0.335,0.7,1.0,0.0013,0.0,2.6,28.81,0.529,0.529
santa_terezinha__pe,All,10177.06,0.0977,0.196,0.0909,0.0124,0.0178,0.7,1.0,0.001,0.0,1.07,11.82,0.881,0.881
santa_terezinha__sc,All,4500.46,0.0883,0.196,0.0909,0.0081,0.0725,0.7,1.0,0.0006,0.0,0.971,10.71,0.937,0.937
santa_terezinha_de_itaipu__pr,All,13579.96,0.102,0.196,0.0909,0.0033,,0.7,1.0,0.0001,442.17,1.12,,0.605,0.605
santa_terezinha_do_tocantins__to,All,1151.33,0.114,0.196,0.0909,0.0066,0.25,0.7,1.0,0.0001,0.0,1.26,14.1,0.458,0.458
santa_vitória__mg,All,17168.93,0.123,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0002,353.74,1.35,15.11,0.239,0.239
santa_vitória_do_palmar__rs,All,27978.57,0.115,0.196,0.0909,0.002,0.0579,0.7,1.0,0.0006,140.45,1.26,13.87,0.37,0.37
santaluz__ba,All,21392.47,0.111,0.196,0.0909,0.004,0.25,0.7,1.0,0.0002,371.94,1.22,13.69,0.321,0.321
santana__ap,All,123746.52,0.128,0.196,0.0909,0.0024,0.0042,0.7,1.0,0.0001,2918.32,1.41,15.52,0.733,0.733
santana_de_parnaíba__sp,All,62811.62,0.121,0.196,0.0909,0.0059,0.0116,0.7,1.0,0.0001,2715.44,1.33,14.61,0.59,0.59
santana_do_acaraú__ce,All,11685.61,0.139,0.196,0.0909,0.0068,0.0517,0.7,1.0,0.0001,0.0,1.53,16.85,0.699,0.699
santana_do_araguaia__pa,All,53393.51,0.124,0.196,0.0909,0.0012,0.0239,0.7,1.0,0.0001,1979.36,1.37,15.04,0.437,0.437
santana_do_cariri__ce,All,14940.27,0.0945,0.196,0.0909,0.0062,0.0358,0.7,1.0,0.0003,0.0,1.04,11.44,0.968,0.968
santana_do_ipanema__al,All,17379.04,0.149,0.196,0.0909,0.0026,0.0019,0.7,1.0,0.0002,1680.25,1.64,18.08,0.279,0.279
santana_do_itararé__pr,All,3933.7,0.0784,0.196,0.0909,0.0073,,0.7,1.0,0.0002,52.02,0.863,,0.363,0.363
santana_do_manhuaçu__mg,All,1957.1,0.217,0.196,0.0909,0.0063,0.25,0.7,1.0,0.001,0.0,2.39,26.42,0.221,0.221
santana_do_maranhão__ma,All,2438.55,0.15,0.196,0.0909,0.0033,0.0044,0.7,1.0,0.0001,158.66,1.65,18.15,0.694,0.694
santana_do_matos__rn,All,5379.96,0.0878,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0001,0.0,0.966,10.97,0.789,0.789
santana_do_mundaú__al,All,3959.41,0.112,0.196,0.0909,0.0067,0.0134,0.7,1.0,0.0001,106.64,1.23,13.51,0.66,0.66
santana_do_paraíso__mg,All,16308.02,0.229,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,3308.47,2.52,27.85,0.368,0.368
santana_do_são_francisco__se,All,3385.32,0.138,0.196,0.0909,0.005,0.25,0.7,1.0,0.0001,795.91,1.51,16.87,0.512,0.512
santarém__pa,All,308177.8,0.113,0.196,0.0909,0.0061,0.0057,0.7,1.0,0.0005,1183.45,1.24,13.62,0.888,0.888
santarém_novo__pa,All,2219.41,0.26,0.196,0.0909,0.0023,0.0069,0.7,1.0,0.0,140.45,2.86,31.48,0.629,0.629
santiago__rs,All,31514.51,0.0976,0.196,0.0909,0.0032,0.0355,0.7,1.0,0.0002,423.96,1.07,11.82,0.679,0.679
santo_afonso__mt,All,1069.62,0.177,0.196,0.0909,0.0043,0.0132,0.7,1.0,0.0014,0.0,1.95,21.47,0.388,0.388
santo_amaro__ba,All,44495.56,0.107,0.196,0.0909,0.003,0.25,0.7,1.0,0.0001,2070.4,1.18,13.25,0.396,0.396
santo_amaro_da_imperatriz__sc,All,7421.87,0.148,0.196,0.0909,0.0043,0.0174,0.7,1.0,0.0002,743.89,1.63,17.96,0.335,0.335
santo_amaro_das_brotas__se,All,4789.74,0.132,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0001,335.53,1.45,16.23,0.803,0.803
santo_amaro_do_maranhão__ma,All,5861.79,0.0995,0.196,0.0909,0.0049,0.0777,0.7,1.0,0.0001,18.21,1.09,12.07,0.933,0.933
santo_anastácio__sp,All,11485.83,0.127,0.196,0.0909,0.0129,0.0168,0.7,1.0,0.0009,111.84,1.4,15.36,0.467,0.467
santo_andré__sp,All,545160.39,0.103,0.196,0.0909,0.0057,0.0015,0.7,1.0,0.0001,19720.78,1.13,12.41,0.732,0.732
santo_antônio__rn,All,14998.64,0.109,0.196,0.0909,0.0072,0.25,0.7,1.0,0.0002,0.0,1.2,13.44,0.958,0.958
santo_antônio_da_alegria__sp,All,2526.75,0.121,0.196,0.0909,0.0177,0.0761,0.7,1.0,0.0002,0.0,1.33,14.69,0.792,0.792
santo_antônio_da_barra__go,All,3702.86,0.113,0.196,0.0909,0.0072,0.0984,0.7,1.0,0.0001,122.25,1.24,13.72,0.789,0.789
santo_antônio_da_patrulha__rs,All,37369.26,0.111,0.196,0.0909,0.011,0.051,0.7,1.0,0.0006,496.79,1.22,13.41,0.446,0.446
santo_antônio_da_platina__pr,All,28921.44,0.0883,0.196,0.0909,0.0047,,0.7,1.0,0.0002,725.68,0.972,,0.627,0.627
santo_antônio_das_missões__rs,All,8318.86,0.13,0.196,0.0909,0.0237,0.066,0.7,1.0,0.0007,52.02,1.43,15.73,0.776,0.776
santo_antônio_de_goiás__go,All,5196.09,0.144,0.196,0.0909,0.0072,0.0374,0.7,1.0,0.0008,530.6,1.58,17.42,0.375,0.375
santo_antônio_de_jesus__ba,All,16728.55,0.216,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0002,3272.06,2.37,26.22,0.326,0.326
santo_antônio_de_posse__sp,All,12806.53,0.184,0.196,0.0909,0.0018,0.0399,0.7,1.0,0.0001,150.86,2.03,22.3,0.248,0.248
santo_antônio_de_pádua__rj,All,15348.19,0.151,0.196,0.0909,0.0014,0.003,0.7,1.0,0.0001,0.0,1.66,18.28,0.868,0.868
santo_antônio_do_amparo__mg,All,8738.17,0.0972,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0001,52.02,1.07,12.08,1.01,1.01
santo_antônio_do_aracanguá__sp,All,7710.03,0.088,0.196,0.0909,0.0062,0.0244,0.7,1.0,0.0002,431.77,0.968,10.65,0.485,0.485
santo_antônio_do_caiuá__pr,All,2495.72,0.0763,0.196,0.0909,0.0071,,0.7,1.0,0.0001,0.0,0.839,,0.21,0.21
santo_antônio_do_descoberto__go,All,31521.22,0.111,0.196,0.0909,0.0041,0.026,0.7,1.0,0.0001,814.11,1.23,13.49,0.677,0.677
santo_antônio_do_içá__am,All,21867.26,0.136,0.196,0.0909,0.003,0.006,0.7,1.0,0.0,0.0,1.5,16.51,0.513,0.513
santo_antônio_do_jacinto__mg,All,7431.79,0.173,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0008,122.25,1.91,21.17,0.349,0.349
santo_antônio_do_jardim__sp,All,4780.54,0.125,0.196,0.0909,0.0065,0.036,0.7,1.0,0.0005,54.62,1.38,15.15,0.38,0.38
santo_antônio_do_leste__mt,All,1141.38,0.194,0.196,0.0909,0.0079,0.251,0.7,1.0,0.0014,0.0,2.14,23.69,0.472,0.472
santo_antônio_do_leverger__mt,All,7073.99,0.124,0.196,0.0909,0.0223,0.0231,0.7,1.0,0.0011,0.0,1.36,14.95,0.465,0.465
santo_antônio_do_monte__mg,All,14655.74,0.122,0.196,0.0909,0.0042,0.25,0.7,1.0,0.001,247.09,1.35,15.07,0.376,0.376
santo_antônio_do_pinhal__sp,All,4414.55,0.111,0.196,0.0909,0.0112,0.0316,0.7,1.0,0.0012,57.22,1.22,13.47,0.455,0.455
santo_antônio_do_sudoeste__pr,All,3277.3,0.14,0.196,0.0909,0.0028,,0.7,1.0,0.0001,72.83,1.54,,0.379,0.379
santo_antônio_do_tauá__pa,All,11177.38,0.0968,0.196,0.0909,0.0111,0.0039,0.7,1.0,0.0001,124.85,1.06,11.71,0.467,0.467
santo_antônio_dos_lopes__ma,All,11738.24,0.135,0.196,0.0909,,0.0593,0.7,1.0,,283.51,1.49,16.37,0.953,0.953
santo_antônio_dos_milagres__pi,All,2196.85,0.122,0.196,0.0909,0.0043,0.0844,0.7,1.0,0.0001,52.02,1.34,14.78,0.545,0.545
santo_augusto__rs,All,6303.94,0.0986,0.196,0.0909,0.012,0.0543,0.7,1.0,0.0011,210.68,1.09,11.95,0.562,0.562
santo_estêvão__ba,All,27290.6,0.135,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,1219.87,1.49,16.61,0.237,0.237
santo_expedito_do_sul__rs,All,1137.83,0.153,0.196,0.0909,0.0069,0.0345,0.7,1.0,0.0002,18.21,1.69,18.55,0.668,0.668
santo_inácio__pr,All,1610.06,0.181,0.196,0.0909,0.0017,,0.7,1.0,0.0006,176.87,1.99,,0.425,0.425
santo_inácio_do_piauí__pi,All,2119.2,0.125,0.196,0.0909,0.0058,0.0377,0.7,1.0,0.0006,104.04,1.37,15.11,0.575,0.575
santo_ângelo__rs,All,67793.86,0.0985,0.196,0.0909,0.0098,0.118,0.7,1.0,0.0005,317.32,1.08,11.99,0.912,0.912
santos__sp,All,436355.02,0.123,0.196,0.0909,0.0047,0.0175,0.7,1.0,0.0001,14945.35,1.36,14.94,0.784,0.784
santos_dumont__mg,All,23810.03,0.1,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0002,106.64,1.1,12.45,0.715,0.715
santópolis_do_aguapeí__sp,All,2845.37,0.0975,0.196,0.0909,0.0048,0.0269,0.7,1.0,0.0001,187.27,1.07,11.8,0.467,0.467
sapezal__mt,All,19223.66,0.166,0.196,0.0909,0.0018,0.0054,0.7,1.0,0.0002,0.0,1.82,20.06,0.322,0.322
sapiranga__rs,All,62133.6,0.12,0.196,0.0909,0.0061,0.0358,0.7,1.0,0.0003,2314.89,1.32,14.52,0.447,0.447
sapopema__pr,All,1623.84,0.0973,0.196,0.0909,0.0146,,0.7,1.0,0.0001,0.0,1.07,,0.739,0.739
sapucaia__pa,All,5482.91,0.103,0.196,0.0909,0.0038,0.0066,0.7,1.0,0.0003,353.74,1.13,12.42,0.946,0.946
sapucaia__rj,All,4305.37,0.162,0.196,0.0909,0.0131,0.031,0.7,1.0,0.0005,0.0,1.79,19.64,0.643,0.643
sapucaia_do_sul__rs,All,65351.38,0.119,0.196,0.0909,0.0046,0.0094,0.7,1.0,0.0002,3820.87,1.31,14.41,0.294,0.294
sapé__pb,All,31324.84,0.104,0.196,0.0909,0.0064,0.0208,0.7,1.0,0.0003,1716.66,1.14,12.55,0.693,0.693
