Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
queiroz__sp,All,3440.0,0.106,0.196,0.0909,0.015,0.0027,0.7,1.0,0.0004,41.62,1.17,12.85,0.706,0.706
querência__mt,All,17654.0,0.13,0.196,0.0909,0.003,0.25,0.7,1.0,0.0002,1612.62,1.43,16.02,0.648,0.648
quijingue__ba,All,27856.0,0.134,0.196,0.0909,0.0044,0.0263,0.7,1.0,0.0001,41.62,1.47,16.21,1.62,1.62
quilombo__sc,All,9986.0,0.18,0.196,0.0909,0.0013,,0.7,1.0,0.0002,1430.55,1.98,,0.383,0.383
quipapá__pe,All,26297.0,0.103,0.196,0.0909,0.0023,0.006,0.7,1.0,0.0,736.08,1.13,12.43,0.688,0.688
quirinópolis__go,All,50566.0,0.0011,0.196,0.0909,0.0024,0.1,0.7,1.0,0.0001,4208.42,0.0117,1.11,2.75,2.75
quissamã__rj,All,24947.0,0.21,0.196,0.0909,0.0047,0.0226,0.7,1.0,0.0004,0.0,2.3,25.35,2.06,2.06
quitandinha__pr,All,19239.0,0.076,0.196,0.0909,0.001,0.0349,0.7,1.0,0.0001,733.48,0.836,9.2,0.898,0.898
quiterianópolis__ce,All,21295.0,0.216,0.196,0.0909,,,0.7,1.0,,0.0,2.38,,0.924,0.924
quixaba__pb,All,1976.0,0.15,0.196,0.0909,0.0054,0.0422,0.7,1.0,0.0,20.81,1.65,18.14,2.12,2.12
quixaba__pe,All,6881.0,0.213,0.196,0.0909,0.008,0.0262,0.7,1.0,0.001,127.45,2.34,25.78,0.348,0.348
quixadá__ce,All,88605.0,0.406,0.196,0.0909,0.0014,,0.7,1.0,0.0,0.0,4.47,,1.09,1.09
quixelô__ce,All,16340.0,0.375,0.196,0.0909,0.0013,,0.7,1.0,0.0001,0.0,4.13,,1.03,1.03
quixeramobim__ce,All,81893.0,0.248,0.196,0.0909,0.0021,,0.7,1.0,0.0,0.0,2.73,,0.936,0.936
quixeré__ce,All,22370.0,0.293,0.196,0.0909,0.001,,0.7,1.0,0.0001,0.0,3.23,,0.622,0.622
rafael_jambeiro__ba,All,22847.0,0.0661,0.196,0.0909,,0.0331,0.7,1.0,,733.48,0.727,8.01,0.9,0.9
rafard__sp,All,9167.0,0.0492,0.196,0.0909,0.0016,0.0027,0.7,1.0,0.0001,515.0,0.541,5.95,1.61,1.61
rancharia__sp,All,30004.0,0.212,0.196,0.0909,0.0034,0.0396,0.7,1.0,0.0007,327.73,2.33,25.68,0.402,0.402
rancho_queimado__sc,All,2907.0,0.104,0.196,0.0909,0.0022,,0.7,1.0,0.0003,325.12,1.15,,0.834,0.834
raposa__ma,All,31069.0,0.154,0.196,0.0909,0.0171,0.0119,0.7,1.0,0.0001,-44.217,1.69,18.61,3.32,3.32
raposos__mg,All,16518.0,0.0881,0.196,0.0909,0.0012,0.0196,0.7,1.0,0.0001,1118.43,0.969,10.66,0.866,0.866
raul_soares__mg,All,24000.0,0.12,0.196,0.0909,0.0029,0.045,0.7,1.0,0.0005,387.55,1.32,14.52,0.42,0.42
realeza__pr,All,17091.0,0.107,0.196,0.0909,0.0055,0.129,0.7,1.0,0.0013,65.02,1.17,12.97,0.94,0.94
recife__pe,All,1.662184e6,0.167,0.196,0.0909,0.0116,0.0042,0.7,1.0,0.0002,23294.56,1.84,20.27,1.8,1.8
recreio__mg,All,10622.0,0.0663,0.196,0.0909,0.0041,0.0348,0.7,1.0,0.0,260.1,0.73,8.03,1.61,1.61
redentora__rs,All,11664.0,0.0128,0.196,0.0909,0.002,0.0381,0.7,1.0,0.0001,567.02,0.14,1.6,1.27,1.27
redenção__ce,All,29344.0,0.5,0.196,0.0909,0.002,,0.7,1.0,0.0001,0.0,5.5,,1.82,1.82
redenção__pa,All,85635.0,0.163,0.196,0.0909,0.0021,0.0048,0.7,1.0,0.0,3844.28,1.79,19.72,1.76,1.76
reginópolis__sp,All,9717.0,0.111,0.196,0.0909,0.0093,0.026,0.7,1.0,0.0004,41.62,1.22,13.4,0.711,0.711
registro__sp,All,56885.0,0.156,0.196,0.0909,0.0027,0.0153,0.7,1.0,0.0001,1685.45,1.71,18.83,0.318,0.318
remanso__ba,All,41418.0,0.0927,0.196,0.0909,0.0066,0.0052,0.7,1.0,0.0006,195.07,1.02,11.21,0.969,0.969
remígio__pb,All,19817.0,0.135,0.196,0.0909,0.002,0.0174,0.7,1.0,0.0,431.77,1.49,16.36,0.99,0.99
reriutaba__ce,All,18676.0,0.239,0.196,0.0909,0.0022,,0.7,1.0,0.0002,0.0,2.63,,1.39,1.39
resende__rj,All,132654.0,0.309,0.196,0.0909,0.0051,0.0548,0.7,1.0,0.0003,0.0,3.4,37.38,1.36,1.36
reserva__pr,All,26982.0,0.161,0.196,0.0909,0.0025,0.0021,0.7,1.0,0.0006,236.69,1.77,19.44,0.557,0.557
resplendor__mg,All,17571.0,0.135,0.196,0.0909,0.0011,0.0146,0.7,1.0,0.0001,343.33,1.49,16.37,0.472,0.472
restinga_sêca__rs,All,15947.0,0.13,0.196,0.0909,0.0052,0.0558,0.7,1.0,0.0,41.62,1.43,15.74,1.38,1.38
riacho_das_almas__pe,All,20751.0,0.128,0.196,0.0909,0.0021,0.0049,0.7,1.0,0.0002,431.77,1.41,15.55,0.952,0.952
riacho_dos_machados__mg,All,9576.0,0.0034,0.196,0.0909,0.0074,0.0582,0.7,1.0,0.0001,127.45,0.037,0.759,3.73,3.73
riachuelo__rn,All,8209.0,0.165,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0001,0.0,1.81,20.13,1.46,1.46
riachuelo__se,All,10315.0,0.29,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0015,195.07,3.19,35.24,0.395,0.395
riachão__ma,All,20397.0,0.163,0.196,0.0909,0.002,0.0236,0.7,1.0,0.0002,431.77,1.79,19.68,0.298,0.298
riachão_do_dantas__se,All,20003.0,0.0793,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0004,2353.9,0.872,9.98,0.794,0.794
riachão_do_jacuípe__ba,All,33770.0,0.13,0.196,0.0909,0.0018,0.0197,0.7,1.0,0.0001,691.87,1.43,15.71,0.282,0.282
riachão_do_poço__pb,All,4554.0,0.0841,0.196,0.0909,0.0037,0.0095,0.7,1.0,0.0003,366.74,0.925,10.17,0.75,0.75
rialma__go,All,11027.0,0.381,0.196,0.0909,0.0011,0.0676,0.7,1.0,0.0002,85.83,4.19,46.1,0.54,0.54
ribamar_fiquene__ma,All,7869.0,0.169,0.196,0.0909,0.0084,0.004,0.7,1.0,0.0006,62.42,1.86,20.44,2.65,2.65
ribeira_do_pombal__ba,All,54345.0,0.0997,0.196,0.0909,0.0011,0.0014,0.7,1.0,0.0001,1360.32,1.1,12.07,0.524,0.524
ribeiro_gonçalves__pi,All,7414.0,0.5,0.196,0.0909,0.0011,0.0478,0.7,1.0,0.0,1217.27,5.5,60.48,0.962,0.962
ribeirão__pe,All,47889.0,0.146,0.196,0.0909,0.0347,0.0065,0.7,1.0,0.001,109.24,1.61,17.67,2.07,2.07
ribeirão_branco__sp,All,16608.0,0.189,0.196,0.0909,0.0027,0.0055,0.7,1.0,0.0006,124.85,2.08,22.86,0.372,0.372
ribeirão_cascalheira__mt,All,10308.0,0.0512,0.196,0.0909,0.0062,0.25,0.7,1.0,0.0021,754.29,0.564,6.78,1.03,1.03
ribeirão_das_neves__mg,All,338207.0,0.0613,0.196,0.0909,0.0018,0.0098,0.7,1.0,0.0001,21114.92,0.675,7.42,1.25,1.25
ribeirão_do_pinhal__pr,All,13159.0,0.0869,0.196,0.0909,0.0021,0.0071,0.7,1.0,0.0002,236.69,0.956,10.52,1.24,1.24
ribeirão_grande__sp,All,7750.0,0.217,0.196,0.0909,0.0027,0.0318,0.7,1.0,0.0003,62.42,2.39,26.27,0.355,0.355
ribeirão_pires__sp,All,124627.0,0.158,0.196,0.0909,0.009,0.0199,0.7,1.0,0.0002,842.72,1.73,19.07,0.72,0.72
ribeirão_preto__sp,All,710326.0,0.161,0.196,0.0909,0.0053,0.0109,0.7,1.0,0.0001,17281.04,1.78,19.53,0.387,0.387
ribeirópolis__se,All,18839.0,0.118,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0008,689.26,1.3,14.51,0.726,0.726
rincão__sp,All,10907.0,0.199,0.196,0.0909,0.0066,0.0291,0.7,1.0,0.0007,62.42,2.19,24.04,0.303,0.303
rio_bananal__es,All,19332.0,0.148,0.196,0.0909,0.0029,0.0083,0.7,1.0,0.0002,613.84,1.62,17.87,0.378,0.378
rio_bonito__rj,All,60803.0,0.232,0.196,0.0909,0.0049,0.0448,0.7,1.0,0.0003,0.0,2.56,28.11,0.434,0.434
rio_branco__ac,All,411392.0,0.201,0.196,0.0909,0.0056,0.25,0.7,1.0,0.0001,0.0,2.21,24.48,3.08,3.08
rio_branco_do_sul__pr,All,32721.0,0.107,0.196,0.0909,0.004,0.0083,0.7,1.0,0.0002,884.34,1.18,12.94,0.759,0.759
rio_brilhante__ms,All,37889.0,0.154,0.196,0.0909,0.001,,0.7,1.0,0.0001,905.15,1.69,,0.552,0.552
rio_casca__mg,All,13700.0,0.142,0.196,0.0909,,0.0037,0.7,1.0,,429.16,1.56,17.19,0.837,0.837
rio_claro__rj,All,18714.0,0.186,0.196,0.0909,0.0061,0.0232,0.7,1.0,0.0002,0.0,2.05,22.54,2.53,2.53
rio_claro__sp,All,208488.0,0.17,0.196,0.0909,0.0052,0.0266,0.7,1.0,0.0001,3779.25,1.87,20.53,0.319,0.319
rio_das_antas__sc,All,6267.0,0.0452,0.196,0.0909,0.0097,,0.7,1.0,0.0001,65.02,0.497,,1.96,1.96
rio_das_flores__rj,All,9377.0,0.0744,0.196,0.0909,0.0184,0.27,0.7,1.0,0.0013,0.0,0.819,9.49,1.05,1.05
rio_das_ostras__rj,All,152181.0,0.224,0.196,0.0909,0.0059,0.0163,0.7,1.0,0.0002,0.0,2.46,27.1,1.36,1.36
rio_das_pedras__sp,All,35580.0,0.0836,0.196,0.0909,0.0066,0.0082,0.7,1.0,0.0005,1396.74,0.92,10.12,0.899,0.899
rio_de_janeiro__rj,All,6.786092e6,0.185,0.196,0.0909,0.0142,0.017,0.7,1.0,0.0001,0.0,2.04,22.44,2.97,2.97
rio_do_fogo__rn,All,10956.0,0.166,0.196,0.0909,0.0079,0.25,0.7,1.0,0.0002,0.0,1.83,20.27,2.6,2.6
rio_do_pires__ba,All,11772.0,0.0742,0.196,0.0909,0.0235,0.0557,0.7,1.0,0.0007,62.42,0.817,9.0,0.963,0.963
rio_do_prado__mg,All,5202.0,0.0011,0.196,0.0909,0.0044,0.0012,0.7,1.0,0.0,254.9,0.0118,0.13,6.52,6.52
rio_do_sul__sc,All,71772.0,0.113,0.196,0.0909,,,0.7,1.0,,3901.5,1.24,,0.602,0.602
rio_espera__mg,All,5529.0,0.0016,0.196,0.0909,0.0074,0.059,0.7,1.0,0.0001,171.67,0.0178,0.677,6.01,6.01
rio_formoso__pe,All,23770.0,0.15,0.196,0.0909,0.0169,0.0129,0.7,1.0,0.0003,195.07,1.65,18.17,1.4,1.4
rio_fortuna__sc,All,4657.0,0.0538,0.196,0.0909,0.0024,,0.7,1.0,0.0005,715.27,0.592,,1.2,1.2
rio_grande__rs,All,213115.0,0.193,0.196,0.0909,0.0101,0.0799,0.7,1.0,0.0012,1355.12,2.12,23.35,0.391,0.391
rio_grande_da_serra__sp,All,51354.0,0.161,0.196,0.0909,0.006,0.0145,0.7,1.0,0.0003,431.77,1.77,19.47,0.5,0.5
rio_grande_do_piauí__pi,All,6496.0,0.201,0.196,0.0909,0.0015,0.0474,0.7,1.0,0.0002,93.64,2.21,24.36,0.501,0.501
rio_largo__al,All,75871.0,0.164,0.196,0.0909,0.0071,0.0063,0.7,1.0,0.0001,905.15,1.81,19.86,1.75,1.75
rio_manso__mg,All,5890.0,0.116,0.196,0.0909,0.0081,0.0497,0.7,1.0,0.0002,88.43,1.28,14.06,1.18,1.18
rio_maria__pa,All,18375.0,0.24,0.196,0.0909,,0.0207,0.7,1.0,,343.33,2.64,29.02,2.33,2.33
rio_negrinho__sc,All,42725.0,0.234,0.196,0.0909,,,0.7,1.0,,780.3,2.57,,0.227,0.227
rio_negro__ms,All,4879.0,0.141,0.196,0.0909,0.009,,0.7,1.0,0.0002,65.02,1.56,,0.536,0.536
rio_negro__pr,All,34512.0,0.13,0.196,0.0909,0.0082,0.0134,0.7,1.0,0.0006,366.74,1.43,15.74,0.649,0.649
rio_novo__mg,All,9038.0,0.0804,0.196,0.0909,0.0092,0.0515,0.7,1.0,0.0001,127.45,0.884,9.74,0.631,0.631
rio_novo_do_sul__es,All,11738.0,0.178,0.196,0.0909,0.0038,0.0251,0.7,1.0,0.0,551.41,1.96,21.59,1.91,1.91
rio_paranaíba__mg,All,12436.0,0.165,0.196,0.0909,0.0013,0.0144,0.7,1.0,0.0001,686.66,1.82,19.98,0.504,0.504
rio_pardo__rs,All,38658.0,0.0593,0.196,0.0909,0.0126,0.0197,0.7,1.0,0.0005,569.62,0.653,7.18,0.807,0.807
rio_pardo_de_minas__mg,All,31223.0,0.0542,0.196,0.0909,0.0021,0.022,0.7,1.0,0.0001,343.33,0.596,6.56,1.37,1.37
rio_piracicaba__mg,All,14482.0,0.101,0.196,0.0909,,0.0135,0.7,1.0,,775.1,1.11,12.22,1.2,1.2
rio_pomba__mg,All,18089.0,0.153,0.196,0.0909,0.0027,0.0253,0.7,1.0,0.0002,44.22,1.69,18.57,0.539,0.539
rio_preto_da_eva__am,All,33680.0,0.298,0.196,0.0909,0.0012,0.037,0.7,1.0,0.0001,1412.34,3.27,36.01,0.86,0.86
rio_real__ba,All,41139.0,0.105,0.196,0.0909,,0.028,0.7,1.0,,1035.2,1.16,12.74,0.43,0.43
rio_rufino__sc,All,2508.0,0.0034,0.196,0.0909,0.0069,,0.7,1.0,0.0001,130.05,0.037,,4.53,4.53
rio_sono__to,All,6543.0,0.208,0.196,0.0909,0.0045,0.0447,0.7,1.0,0.0005,0.0,2.29,25.18,1.03,1.03
rio_tinto__pb,All,24418.0,0.159,0.196,0.0909,0.003,0.0277,0.7,1.0,0.0001,2525.57,1.75,19.23,0.593,0.593
rio_verde__go,All,238003.0,0.188,0.196,0.0909,0.003,0.0347,0.7,1.0,0.0001,8159.34,2.07,22.73,1.18,1.18
rio_verde_de_mato_grosso__ms,All,19943.0,0.186,0.196,0.0909,0.0068,,0.7,1.0,0.001,150.86,2.04,,0.341,0.341
roca_sales__rs,All,11507.0,0.149,0.196,0.0909,0.0076,0.0213,0.7,1.0,0.0003,85.83,1.64,18.03,0.82,0.82
rodeio__sc,All,11667.0,0.206,0.196,0.0909,,,0.7,1.0,,1040.4,2.26,,0.441,0.441
rodeiro__mg,All,8190.0,0.139,0.196,0.0909,0.0014,0.0602,0.7,1.0,0.0,387.55,1.53,16.8,0.5,0.5
rodrigues_alves__ac,All,19119.0,0.182,0.196,0.0909,0.0061,0.25,0.7,1.0,0.001,0.0,2.01,22.24,2.8,2.8
rolante__rs,All,21562.0,0.0925,0.196,0.0909,,0.0303,0.7,1.0,,1048.2,1.02,11.19,0.589,0.589
rolim_de_moura__ro,All,55609.0,0.254,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0001,0.0,2.79,30.84,1.01,1.01
rolândia__pr,All,67246.0,0.145,0.196,0.0909,0.0119,0.0017,0.7,1.0,0.0015,431.77,1.6,17.56,0.617,0.617
ronda_alta__rs,All,10707.0,0.162,0.196,0.0909,0.0046,0.0047,0.7,1.0,0.0005,174.27,1.78,19.62,0.606,0.606
rondon__pr,All,9675.0,0.0718,0.196,0.0909,0.0039,0.0282,0.7,1.0,0.0001,280.91,0.79,8.69,1.91,1.91
rondon_do_pará__pa,All,52881.0,0.13,0.196,0.0909,0.0109,0.0082,0.7,1.0,0.0008,733.48,1.43,15.75,0.703,0.703
rondonópolis__mt,All,234816.0,0.103,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0003,13577.22,1.13,12.78,0.627,0.627
rorainópolis__rr,All,30465.0,0.14,0.196,0.0909,0.0019,0.0116,0.7,1.0,0.0001,3625.79,1.55,17.0,0.677,0.677
roseira__sp,All,10819.0,0.227,0.196,0.0909,0.0079,0.0212,0.7,1.0,0.0014,41.62,2.49,27.41,0.319,0.319
rosário__ma,All,43167.0,0.109,0.196,0.0909,0.0041,0.0027,0.7,1.0,0.0,756.89,1.2,13.17,1.25,1.25
rosário_do_catete__se,All,10964.0,0.139,0.196,0.0909,0.003,0.25,0.7,1.0,0.0001,538.41,1.53,17.04,0.534,0.534
rosário_do_sul__rs,All,39816.0,0.116,0.196,0.0909,0.0023,0.0114,0.7,1.0,0.0005,348.53,1.27,13.99,0.469,0.469
rosário_oeste__mt,All,17323.0,0.0478,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0003,1508.58,0.526,6.4,1.16,1.16
roteiro__al,All,6731.0,0.154,0.196,0.0909,0.0061,0.0271,0.7,1.0,0.0001,150.86,1.69,18.63,1.84,1.84
rubiataba__go,All,20081.0,0.0482,0.196,0.0909,0.0037,0.0248,0.7,1.0,0.0001,689.26,0.53,5.84,0.849,0.849
rurópolis__pa,All,51015.0,0.129,0.196,0.0909,0.0015,0.0592,0.7,1.0,0.0,1383.73,1.42,15.68,1.68,1.68
russas__ce,All,78976.0,0.333,0.196,0.0909,0.0013,,0.7,1.0,0.0,0.0,3.67,,1.23,1.23
ruy_barbosa__ba,All,31122.0,0.125,0.196,0.0909,0.0017,0.0148,0.7,1.0,0.0001,431.77,1.37,15.12,0.461,0.461
sabará__mg,All,137707.0,0.0794,0.196,0.0909,0.0016,0.0177,0.7,1.0,0.0002,5493.31,0.873,9.61,1.06,1.06
sabino__sp,All,5646.0,0.0167,0.196,0.0909,0.0104,0.11,0.7,1.0,0.0051,143.05,0.184,2.36,1.46,1.46
saboeiro__ce,All,15977.0,0.157,0.196,0.0909,0.0018,,0.7,1.0,0.0001,0.0,1.72,,1.38,1.38
sairé__pe,All,10031.0,0.0251,0.196,0.0909,0.011,0.0148,0.7,1.0,0.0012,171.67,0.276,3.04,1.39,1.39
saldanha_marinho__rs,All,2676.0,0.163,0.196,0.0909,0.015,0.0179,0.7,1.0,0.0002,20.81,1.79,19.71,2.72,2.72
sales__sp,All,6394.0,0.217,0.196,0.0909,0.0118,0.0376,0.7,1.0,0.0011,20.81,2.38,26.24,0.334,0.334
sales_oliveira__sp,All,12009.0,0.218,0.196,0.0909,0.0012,0.032,0.7,1.0,0.0001,205.48,2.4,26.4,0.338,0.338
salesópolis__sp,All,17310.0,0.179,0.196,0.0909,0.012,0.0809,0.7,1.0,0.0004,101.44,1.97,21.67,0.64,0.64
salete__sc,All,7718.0,0.198,0.196,0.0909,,,0.7,1.0,,325.12,2.17,,0.358,0.358
salgadinho__pe,All,11028.0,0.129,0.196,0.0909,0.0033,0.0364,0.7,1.0,0.0003,106.64,1.42,15.66,0.339,0.339
salgado__se,All,20198.0,0.0972,0.196,0.0909,0.0077,0.25,0.7,1.0,0.0008,410.96,1.07,12.08,0.755,0.755
salgado_de_são_félix__pb,All,12261.0,0.158,0.196,0.0909,0.0015,0.0185,0.7,1.0,0.0001,408.36,1.73,19.08,0.622,0.622
salgueiro__pe,All,61539.0,0.146,0.196,0.0909,0.0055,0.0082,0.7,1.0,0.0002,712.67,1.6,17.64,0.306,0.306
salinas__mg,All,41942.0,0.0958,0.196,0.0909,0.0029,0.0123,0.7,1.0,0.0,1373.33,1.05,11.59,1.21,1.21
salinas_da_margarida__ba,All,15824.0,0.281,0.196,0.0909,0.0017,0.0449,0.7,1.0,0.0004,215.88,3.09,33.96,0.193,0.193
salinópolis__pa,All,41082.0,0.154,0.196,0.0909,0.0097,0.0314,0.7,1.0,0.0001,517.6,1.7,18.65,2.43,2.43
salitre__ce,All,16720.0,0.238,0.196,0.0909,,,0.7,1.0,,0.0,2.61,,1.43,1.43
saloá__pe,All,16001.0,0.104,0.196,0.0909,0.0213,0.0704,0.7,1.0,0.0003,130.05,1.15,12.64,0.66,0.66
saltinho__sp,All,8369.0,0.131,0.196,0.0909,0.0044,0.0335,0.7,1.0,0.0001,163.86,1.44,15.82,0.485,0.485
salto__sp,All,119850.0,0.191,0.196,0.0909,0.0044,0.0116,0.7,1.0,0.0002,1563.2,2.1,23.14,0.298,0.298
salto_de_pirapora__sp,All,45876.0,0.198,0.196,0.0909,0.0035,0.0184,0.7,1.0,0.0002,288.71,2.17,23.92,0.462,0.462
salto_do_lontra__pr,All,14933.0,0.0051,0.196,0.0909,0.0182,0.0392,0.7,1.0,,88.43,0.0558,0.75,3.51,3.51
salto_grande__sp,All,9424.0,0.177,0.196,0.0909,0.0063,0.0315,0.7,1.0,0.0004,0.0,1.95,21.45,0.908,0.908
salto_veloso__sc,All,4765.0,0.31,0.196,0.0909,0.0053,,0.7,1.0,0.0007,0.0,3.41,,0.919,0.919
salvador__ba,All,2.90107e6,0.161,0.196,0.0909,0.0046,0.0049,0.7,1.0,0.0,90715.08,1.77,19.5,0.866,0.866
salvaterra__pa,All,23990.0,0.132,0.196,0.0909,0.005,0.0174,0.7,1.0,0.0001,905.15,1.45,15.92,1.55,1.55
sambaíba__ma,All,5728.0,0.0803,0.196,0.0909,0.006,0.126,0.7,1.0,0.0027,239.29,0.883,9.82,0.92,0.92
sampaio__to,All,4758.0,0.318,0.196,0.0909,0.002,0.01,0.7,1.0,0.0001,0.0,3.5,38.53,1.83,1.83
sananduva__rs,All,16433.0,0.134,0.196,0.0909,0.0014,0.0529,0.7,1.0,0.0001,306.92,1.47,16.2,0.372,0.372
sanclerlândia__go,All,7713.0,0.169,0.196,0.0909,0.0109,0.0236,0.7,1.0,0.0017,44.22,1.86,20.46,0.629,0.629
sangão__sc,All,12805.0,0.136,0.196,0.0909,,,0.7,1.0,,910.35,1.49,,0.426,0.426
sanharó__pe,All,26727.0,0.0431,0.196,0.0909,0.0035,0.0108,0.7,1.0,0.0003,1922.14,0.474,5.21,1.27,1.27
sant'ana_do_livramento__rs,All,77797.0,0.174,0.196,0.0909,0.0029,0.0286,0.7,1.0,0.0002,262.7,1.92,21.12,0.723,0.723
santa_adélia__sp,All,15635.0,0.156,0.196,0.0909,0.0015,0.0443,0.7,1.0,0.0001,244.49,1.72,18.94,0.381,0.381
santa_branca__sp,All,14936.0,0.163,0.196,0.0909,0.0051,0.0224,0.7,1.0,0.0005,163.86,1.79,19.71,0.33,0.33
santa_bárbara__ba,All,20999.0,0.151,0.196,0.0909,0.0013,0.0049,0.7,1.0,0.0,322.52,1.66,18.26,1.35,1.35
santa_bárbara__mg,All,31637.0,0.153,0.196,0.0909,,0.0222,0.7,1.0,,686.66,1.68,18.53,0.377,0.377
santa_bárbara_d'oeste__sp,All,195410.0,0.15,0.196,0.0909,0.0046,0.0057,0.7,1.0,0.0001,4520.54,1.65,18.14,0.361,0.361
santa_bárbara_de_goiás__go,All,6626.0,0.282,0.196,0.0909,0.0053,0.0737,0.7,1.0,0.0018,44.22,3.1,34.09,0.312,0.312
santa_bárbara_do_pará__pa,All,21290.0,0.156,0.196,0.0909,0.0061,0.015,0.7,1.0,0.0002,325.12,1.71,18.86,2.26,2.26
santa_carmem__mt,All,4570.0,0.0634,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0003,338.13,0.698,8.15,1.23,1.23
santa_cecília__sc,All,16998.0,0.102,0.196,0.0909,0.0015,,0.7,1.0,0.0002,845.32,1.12,,0.753,0.753
santa_clara_d'oeste__sp,All,2136.0,0.162,0.196,0.0909,0.0124,0.0689,0.7,1.0,0.0046,41.62,1.78,19.63,0.595,0.595
santa_cruz__pb,All,6649.0,0.249,0.196,0.0909,0.0071,0.0657,0.7,1.0,0.0008,85.83,2.73,30.09,0.394,0.394
santa_cruz__rn,All,40071.0,0.194,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0002,0.0,2.14,23.67,1.65,1.65
santa_cruz_cabrália__ba,All,28056.0,0.17,0.196,0.0909,,0.0223,0.7,1.0,,647.65,1.87,20.57,0.356,0.356
santa_cruz_da_vitória__ba,All,6378.0,0.0994,0.196,0.0909,0.0087,0.0633,0.7,1.0,0.0005,44.22,1.09,12.05,0.905,0.905
santa_cruz_das_palmeiras__sp,All,34705.0,0.21,0.196,0.0909,0.0016,0.0404,0.7,1.0,0.0001,1745.27,2.32,25.47,0.33,0.33
santa_cruz_de_minas__mg,All,8690.0,0.0978,0.196,0.0909,0.006,0.0435,0.7,1.0,0.0007,254.9,1.08,11.85,0.972,0.972
santa_cruz_do_arari__pa,All,10229.0,0.168,0.196,0.0909,0.008,0.0147,0.7,1.0,0.0004,23.41,1.85,20.39,3.15,3.15
santa_cruz_do_capibaribe__pe,All,109016.0,0.148,0.196,0.0909,0.0029,0.0161,0.7,1.0,0.0001,4923.69,1.62,17.86,0.35,0.35
santa_cruz_do_rio_pardo__sp,All,48150.0,0.15,0.196,0.0909,0.0012,0.0284,0.7,1.0,0.0001,923.35,1.65,18.15,0.399,0.399
santa_cruz_do_sul__rs,All,131720.0,0.138,0.196,0.0909,,0.0116,0.7,1.0,,918.15,1.52,16.7,0.327,0.327
santa_efigênia_de_minas__mg,All,4453.0,0.122,0.196,0.0909,0.011,0.0608,0.7,1.0,0.0039,41.62,1.34,14.77,0.707,0.707
santa_filomena__pi,All,6316.0,0.0586,0.196,0.0909,0.0039,0.0466,0.7,1.0,0.0003,187.27,0.645,7.11,1.24,1.24
santa_fé__pr,All,12157.0,0.0326,0.196,0.0909,0.0061,0.0041,0.7,1.0,0.0001,301.72,0.359,3.94,1.6,1.6
santa_fé_do_araguaia__to,All,7587.0,0.231,0.196,0.0909,0.0011,0.0138,0.7,1.0,0.0001,0.0,2.54,27.97,0.825,0.825
santa_fé_do_sul__sp,All,32645.0,0.163,0.196,0.0909,0.0067,0.042,0.7,1.0,0.0002,881.74,1.79,19.74,0.38,0.38
santa_gertrudes__sp,All,27167.0,0.172,0.196,0.0909,0.002,0.022,0.7,1.0,0.0001,717.88,1.9,20.87,0.367,0.367
santa_helena__ma,All,42551.0,0.193,0.196,0.0909,,0.0042,0.7,1.0,,647.65,2.12,23.35,2.77,2.77
santa_helena__pr,All,26755.0,0.0896,0.196,0.0909,0.0036,0.0072,0.7,1.0,0.0004,798.51,0.986,10.85,1.04,1.04
santa_helena_de_goiás__go,All,39034.0,0.135,0.196,0.0909,0.003,0.0576,0.7,1.0,0.0003,3755.84,1.48,16.34,0.411,0.411
santa_inês__ba,All,10737.0,0.19,0.196,0.0909,0.0038,0.0529,0.7,1.0,0.0001,85.83,2.09,22.99,0.488,0.488
santa_inês__ma,All,89934.0,0.252,0.196,0.0909,0.0026,0.0064,0.7,1.0,0.0,1209.46,2.78,30.54,2.79,2.79
santa_isabel__sp,All,57960.0,0.171,0.196,0.0909,0.0128,0.0096,0.7,1.0,0.0005,494.19,1.88,20.73,0.748,0.748
santa_isabel_do_ivaí__pr,All,8648.0,0.0964,0.196,0.0909,0.0073,0.106,0.7,1.0,0.0008,41.62,1.06,11.72,0.962,0.962
santa_isabel_do_rio_negro__am,All,25408.0,0.5,0.196,0.0909,,0.803,0.7,1.0,,15590.39,5.5,61.12,2.09,2.09
santa_izabel_do_oeste__pr,All,14806.0,0.151,0.196,0.0909,0.0182,0.0352,0.7,1.0,,41.62,1.66,18.3,0.979,0.979
santa_izabel_do_pará__pa,All,71509.0,0.165,0.196,0.0909,0.0097,0.0106,0.7,1.0,0.0002,215.88,1.81,19.95,2.98,2.98
santa_juliana__mg,All,14143.0,0.167,0.196,0.0909,0.0016,0.0374,0.7,1.0,0.0001,1844.11,1.83,20.18,0.585,0.585
