Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
suzano__sp,All,300613.0,0.111,0.196,0.0909,0.0095,0.0012,0.7,1.0,0.0002,6133.16,1.22,13.42,0.613,0.613
são_benedito__ce,All,48382.0,0.147,0.196,0.0909,0.0017,0.0342,0.7,1.0,0.0002,2913.12,1.61,17.74,0.385,0.385
são_benedito_do_rio_preto__ma,All,18850.0,0.152,0.196,0.0909,0.0015,0.0193,0.7,1.0,0.0001,1534.59,1.67,18.34,0.598,0.598
são_benedito_do_sul__pe,All,16054.0,0.0648,0.196,0.0909,0.0096,0.028,0.7,1.0,,85.83,0.713,7.85,1.26,1.26
são_bento__ma,All,45663.0,0.0051,0.196,0.0909,0.001,0.409,0.7,1.0,0.0,4988.72,0.056,4.54,0.74,0.74
são_bento__pb,All,34371.0,0.136,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0001,1511.18,1.5,16.74,0.643,0.643
são_bento_do_sul__sc,All,85352.0,0.0779,0.196,0.0909,0.0015,0.0015,0.7,1.0,0.0001,3121.2,0.857,9.42,0.746,0.746
são_bento_do_trairí__rn,All,4493.0,0.451,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0,0.0,4.96,54.6,1.33,1.33
são_bento_do_una__pe,All,60099.0,0.114,0.196,0.0909,0.01,0.0044,0.7,1.0,0.0006,798.51,1.25,13.78,0.394,0.394
são_bernardo__ma,All,28792.0,0.096,0.196,0.0909,0.0022,0.0171,0.7,1.0,0.0001,2892.31,1.06,11.62,0.717,0.717
são_bernardo_do_campo__sp,All,847325.0,0.11,0.196,0.0909,0.0063,0.0107,0.7,1.0,0.0002,40442.95,1.21,13.27,0.584,0.584
são_borja__rs,All,60885.0,0.0803,0.196,0.0909,0.0051,0.0159,0.7,1.0,0.0007,306.92,0.883,9.71,1.11,1.11
são_caetano_de_odivelas__pa,All,18230.0,0.119,0.196,0.0909,0.0063,0.0646,0.7,1.0,0.0001,840.12,1.3,14.37,1.18,1.18
são_caetano_do_sul__sp,All,162738.0,0.109,0.196,0.0909,0.0069,0.008,0.7,1.0,0.0004,6661.16,1.2,13.23,0.93,0.93
são_caitano__pe,All,37617.0,0.127,0.196,0.0909,0.0019,0.0201,0.7,1.0,0.001,366.74,1.39,15.32,0.476,0.476
são_carlos__sp,All,254503.0,0.106,0.196,0.0909,0.003,0.0165,0.7,1.0,0.0003,2775.27,1.16,12.81,0.66,0.66
são_cristovão_do_sul__sc,All,5604.0,0.306,0.196,0.0909,0.0024,0.0929,0.7,1.0,0.0009,195.07,3.37,37.03,0.442,0.442
são_cristóvão__se,All,90973.0,0.104,0.196,0.0909,0.007,0.0039,0.7,1.0,0.0001,3862.48,1.14,12.59,0.795,0.795
são_domingos__se,All,11248.0,0.14,0.196,0.0909,0.0058,0.0596,0.7,1.0,0.0013,150.86,1.54,16.99,0.369,0.369
são_domingos_das_dores__mg,All,5700.0,0.0022,0.196,0.0909,0.0102,0.0607,0.7,1.0,0.003,473.38,0.0243,0.719,2.44,2.44
são_domingos_do_araguaia__pa,All,25813.0,0.0794,0.196,0.0909,0.0021,0.0134,0.7,1.0,0.0001,2244.66,0.873,9.6,0.605,0.605
são_domingos_do_capim__pa,All,32309.0,0.111,0.196,0.0909,0.0065,0.0023,0.7,1.0,0.0002,127.45,1.22,13.37,1.5,1.5
são_domingos_do_cariri__pb,All,2641.0,0.202,0.196,0.0909,0.0071,0.25,0.7,1.0,0.0017,106.64,2.22,24.57,0.455,0.455
são_domingos_do_maranhão__ma,All,34720.0,0.11,0.196,0.0909,,0.0082,0.7,1.0,,1425.35,1.21,13.3,0.681,0.681
são_domingos_do_norte__es,All,8724.0,0.272,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0004,0.0,2.99,33.0,0.984,0.984
são_fidélis__rj,All,39056.0,0.139,0.196,0.0909,,0.0147,0.7,1.0,,52.02,1.53,16.83,2.27,2.27
são_francisco__mg,All,56886.0,0.113,0.196,0.0909,0.0107,0.0205,0.7,1.0,0.0008,127.45,1.24,13.67,0.921,0.921
são_francisco__se,All,3761.0,0.0692,0.196,0.0909,0.0145,0.171,0.7,1.0,0.0052,174.27,0.761,8.58,1.11,1.11
são_francisco_de_itabapoana__rj,All,42627.0,0.0522,0.196,0.0909,0.0092,0.0159,0.7,1.0,0.0004,1453.96,0.575,6.32,2.6,2.6
são_francisco_do_conde__ba,All,40200.0,0.138,0.196,0.0909,0.0022,0.01,0.7,1.0,0.0003,993.58,1.52,16.7,0.294,0.294
são_francisco_do_glória__mg,All,4892.0,0.282,0.196,0.0909,0.0081,0.0755,0.7,1.0,0.0008,0.0,3.1,34.08,0.862,0.862
são_francisco_do_guaporé__ro,All,20469.0,0.18,0.196,0.0909,0.003,0.25,0.7,1.0,0.0002,0.0,1.98,21.93,2.5,2.5
são_francisco_do_pará__pa,All,16041.0,0.141,0.196,0.0909,0.0063,0.026,0.7,1.0,0.0008,150.86,1.55,17.05,1.89,1.89
são_francisco_do_sul__sc,All,53248.0,0.198,0.196,0.0909,0.0011,0.0157,0.7,1.0,0.0002,1885.72,2.17,23.91,0.442,0.442
são_félix__ba,All,14887.0,0.09,0.196,0.0909,0.0046,0.0055,0.7,1.0,0.0006,192.47,0.99,10.89,0.638,0.638
são_félix_do_xingu__pa,All,129766.0,0.0678,0.196,0.0909,0.0021,0.012,0.7,1.0,0.0002,3971.73,0.746,8.21,0.979,0.979
são_gabriel__rs,All,62726.0,0.118,0.196,0.0909,0.0059,0.0022,0.7,1.0,0.0004,481.18,1.3,14.32,1.25,1.25
são_gabriel_da_cachoeira__am,All,46020.0,0.001,0.196,0.0909,0.0011,0.181,0.7,1.0,0.0,7618.33,0.0115,1.99,12.41,12.41
são_gabriel_da_palha__es,All,38326.0,0.266,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0002,0.0,2.92,32.28,1.08,1.08
são_gabriel_do_oeste__ms,All,27039.0,0.246,0.196,0.0909,,0.25,0.7,1.0,,0.0,2.7,29.84,0.963,0.963
são_geraldo__mg,All,12490.0,0.168,0.196,0.0909,0.009,0.0525,0.7,1.0,0.0007,41.62,1.84,20.3,0.535,0.535
são_geraldo_da_piedade__mg,All,4002.0,0.0014,0.196,0.0909,0.0066,0.0465,0.7,1.0,0.0007,343.33,0.0152,0.538,4.02,4.02
são_geraldo_do_araguaia__pa,All,25095.0,0.12,0.196,0.0909,0.0071,0.0135,0.7,1.0,0.0002,585.22,1.32,14.55,1.59,1.59
são_gonçalo__rj,All,1.095687e6,0.108,0.196,0.0909,0.0109,0.0167,0.7,1.0,0.0002,17663.39,1.19,13.04,0.993,0.993
são_gonçalo_do_amarante__ce,All,48906.0,0.442,0.196,0.0909,0.0016,0.0041,0.7,1.0,0.0,7126.74,4.86,53.49,1.14,1.14
são_gonçalo_do_amarante__rn,All,103424.0,0.244,0.196,0.0909,0.0047,0.25,0.7,1.0,0.0001,0.0,2.69,29.67,2.1,2.1
são_gonçalo_do_pará__mg,All,12535.0,0.0013,0.196,0.0909,0.0092,0.167,0.7,1.0,0.0009,301.72,0.0142,1.84,11.91,11.91
são_gonçalo_do_piauí__pi,All,5065.0,0.105,0.196,0.0909,0.0017,0.0036,0.7,1.0,0.0003,374.54,1.15,12.65,1.03,1.03
são_gonçalo_do_rio_abaixo__mg,All,11029.0,0.125,0.196,0.0909,0.0015,0.0192,0.7,1.0,0.0001,301.72,1.38,15.17,0.557,0.557
são_gonçalo_dos_campos__ba,All,37926.0,0.0285,0.196,0.0909,0.0023,0.0094,0.7,1.0,0.0002,1812.9,0.313,3.45,1.2,1.2
são_gotardo__mg,All,35824.0,0.0066,0.196,0.0909,0.0022,0.0358,0.7,1.0,0.0012,1888.33,0.0728,0.893,2.15,2.15
são_jerônimo__rs,All,24490.0,0.143,0.196,0.0909,0.007,0.0114,0.7,1.0,0.0007,85.83,1.57,17.27,0.696,0.696
são_joaquim_da_barra__sp,All,52407.0,0.0602,0.196,0.0909,0.0017,0.0111,0.7,1.0,0.0008,1261.48,0.662,7.29,1.36,1.36
são_joaquim_de_bicas__mg,All,31894.0,0.147,0.196,0.0909,0.0081,0.0184,0.7,1.0,0.0004,384.95,1.62,17.83,0.36,0.36
são_joaquim_do_monte__pe,All,21570.0,0.142,0.196,0.0909,0.0106,0.0104,0.7,1.0,0.0009,345.93,1.57,17.23,0.44,0.44
são_josé__sc,All,249052.0,0.154,0.196,0.0909,,0.0179,0.7,1.0,,9948.82,1.7,18.65,0.363,0.363
são_josé_da_boa_vista__pr,All,6268.0,0.0515,0.196,0.0909,0.0152,0.172,0.7,1.0,0.005,106.64,0.566,6.51,0.771,0.771
são_josé_da_coroa_grande__pe,All,21511.0,0.116,0.196,0.0909,0.0076,0.0223,0.7,1.0,0.0002,496.79,1.27,13.99,1.3,1.3
são_josé_da_laje__al,All,24166.0,0.157,0.196,0.0909,0.0015,0.0468,0.7,1.0,0.0003,582.62,1.72,18.97,1.66,1.66
são_josé_da_lapa__mg,All,24004.0,0.141,0.196,0.0909,0.002,0.0239,0.7,1.0,0.0003,686.66,1.55,17.05,0.337,0.337
são_josé_da_tapera__al,All,32583.0,0.198,0.196,0.0909,0.0024,0.0738,0.7,1.0,0.0006,325.12,2.18,23.98,0.574,0.574
são_josé_da_vitória__ba,All,5714.0,0.123,0.196,0.0909,0.0023,0.0095,0.7,1.0,0.0,130.05,1.35,14.9,2.16,2.16
são_josé_de_mipibu__rn,All,44338.0,0.268,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0002,0.0,2.95,32.56,1.53,1.53
são_josé_de_piranhas__pb,All,20454.0,0.14,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0001,322.52,1.54,17.14,0.495,0.495
são_josé_de_ribamar__ma,All,179464.0,0.131,0.196,0.0909,0.0152,0.0061,0.7,1.0,0.0002,538.41,1.44,15.86,1.99,1.99
são_josé_do_bonfim__pb,All,3593.0,0.118,0.196,0.0909,0.0058,0.25,0.7,1.0,0.001,85.83,1.3,14.57,0.972,0.972
são_josé_do_campestre__rn,All,12985.0,0.37,0.196,0.0909,0.0072,0.25,0.7,1.0,0.0004,0.0,4.07,44.9,1.24,1.24
são_josé_do_divino__pi,All,5399.0,0.142,0.196,0.0909,0.0069,0.052,0.7,1.0,0.0006,374.54,1.57,17.25,0.36,0.36
são_josé_do_egito__pe,All,34291.0,0.134,0.196,0.0909,0.0018,0.0173,0.7,1.0,0.0001,150.86,1.47,16.21,0.566,0.566
são_josé_do_norte__rs,All,27844.0,0.443,0.196,0.0909,0.0071,0.0118,0.7,1.0,0.0022,44.22,4.88,53.64,0.515,0.515
são_josé_do_povo__mt,All,4104.0,0.0742,0.196,0.0909,0.0078,0.0412,0.7,1.0,0.0026,156.06,0.817,8.99,0.689,0.689
são_josé_do_rio_claro__mt,All,20871.0,0.179,0.196,0.0909,0.0055,0.0472,0.7,1.0,0.0012,78.03,1.97,21.64,0.455,0.455
são_josé_do_rio_pardo__sp,All,55495.0,0.0655,0.196,0.0909,0.0094,0.006,0.7,1.0,0.0009,530.6,0.721,7.93,1.19,1.19
são_josé_do_rio_preto__sp,All,465278.0,0.118,0.196,0.0909,0.004,0.0179,0.7,1.0,0.0001,17585.36,1.3,14.3,0.48,0.48
são_josé_do_sabugi__pb,All,4182.0,0.194,0.196,0.0909,,0.25,0.7,1.0,,215.88,2.13,23.62,2.1,2.1
são_josé_do_vale_do_rio_preto__rj,All,22013.0,0.103,0.196,0.0909,0.0063,0.0629,0.7,1.0,0.0001,993.58,1.13,12.44,0.822,0.822
são_josé_do_xingu__mt,All,5651.0,0.0198,0.196,0.0909,0.0155,0.0233,0.7,1.0,0.0013,156.06,0.217,2.41,1.4,1.4
são_josé_dos_campos__sp,All,729163.0,0.101,0.196,0.0909,0.004,0.0109,0.7,1.0,0.0002,17333.06,1.11,12.26,0.509,0.509
são_josé_dos_pinhais__pr,All,326573.0,0.19,0.196,0.0909,0.0089,0.0222,0.7,1.0,0.0002,1771.28,2.09,23.04,0.28,0.28
são_josé_dos_quatro_marcos__mt,All,19095.0,0.16,0.196,0.0909,0.0061,0.0054,0.7,1.0,0.0008,234.09,1.76,19.37,0.389,0.389
são_joão_batista__ma,All,20872.0,0.0644,0.196,0.0909,0.006,0.0953,0.7,1.0,0.0001,496.79,0.708,7.86,1.0,1.0
são_joão_batista__sc,All,37798.0,0.154,0.196,0.0909,,0.0047,0.7,1.0,,2731.05,1.69,18.63,0.293,0.293
são_joão_d'aliança__go,All,13877.0,0.0043,0.196,0.0909,0.0023,0.0359,0.7,1.0,0.0001,626.84,0.0469,0.65,2.86,2.86
são_joão_da_baliza__rr,All,8283.0,0.294,0.196,0.0909,,0.124,0.7,1.0,,0.0,3.23,35.56,1.34,1.34
são_joão_da_barra__rj,All,36463.0,0.0808,0.196,0.0909,0.0029,0.0444,0.7,1.0,0.0002,1708.86,0.889,9.79,1.22,1.22
são_joão_da_boa_vista__sp,All,92123.0,0.0875,0.196,0.0909,0.006,0.0036,0.7,1.0,0.0003,403.15,0.963,10.59,1.12,1.12
são_joão_da_ponta__pa,All,6200.0,0.133,0.196,0.0909,0.0177,0.0138,0.7,1.0,0.0027,0.0,1.47,16.15,1.81,1.81
são_joão_da_serra__pi,All,6200.0,0.162,0.196,0.0909,,0.0738,0.7,1.0,,1217.27,1.79,19.66,0.325,0.325
são_joão_da_varjota__pi,All,4888.0,0.395,0.196,0.0909,0.0123,0.0582,0.7,1.0,0.0027,0.0,4.34,47.76,0.643,0.643
são_joão_das_duas_pontes__sp,All,2594.0,0.0999,0.196,0.0909,0.0033,0.121,0.7,1.0,0.0003,202.88,1.1,12.16,0.94,0.94
são_joão_de_meriti__rj,All,477130.0,0.115,0.196,0.0909,0.0178,0.0077,0.7,1.0,0.0002,3261.65,1.27,13.96,1.58,1.58
são_joão_de_pirabas__pa,All,23275.0,0.109,0.196,0.0909,0.0146,0.0196,0.7,1.0,0.0001,260.1,1.2,13.15,1.07,1.07
são_joão_del_rei__mg,All,90983.0,0.115,0.196,0.0909,0.0017,0.0036,0.7,1.0,0.0001,1760.88,1.27,13.95,0.349,0.349
são_joão_do_araguaia__pa,All,14136.0,0.0436,0.196,0.0909,0.0178,0.0448,0.7,1.0,0.0033,106.64,0.48,5.3,1.19,1.19
são_joão_do_caiuá__pr,All,5914.0,0.142,0.196,0.0909,0.0042,0.0137,0.7,1.0,0.0001,0.0,1.56,17.15,1.57,1.57
são_joão_do_carú__ma,All,15966.0,0.123,0.196,0.0909,0.002,0.0222,0.7,1.0,0.0001,603.43,1.36,14.91,1.08,1.08
são_joão_do_ivaí__pr,All,10321.0,0.111,0.196,0.0909,0.0028,0.0344,0.7,1.0,0.0003,473.38,1.22,13.4,0.347,0.347
são_joão_do_jaguaribe__ce,All,7721.0,0.197,0.196,0.0909,0.0012,0.0094,0.7,1.0,0.0001,452.57,2.16,23.81,0.739,0.739
são_joão_do_oriente__mg,All,7573.0,0.218,0.196,0.0909,0.0129,0.0491,0.7,1.0,0.0035,85.83,2.4,26.35,0.363,0.363
são_joão_do_paraíso__ma,All,11289.0,0.187,0.196,0.0909,0.0033,0.0715,0.7,1.0,0.0002,0.0,2.06,22.62,1.68,1.68
são_joão_do_piauí__pi,All,20807.0,0.0605,0.196,0.0909,,0.0347,0.7,1.0,,1591.81,0.666,7.34,1.07,1.07
são_joão_do_soter__ma,All,18728.0,0.262,0.196,0.0909,0.0021,0.29,0.7,1.0,0.0,20.81,2.89,31.91,1.32,1.32
são_joão_dos_patos__ma,All,26188.0,0.13,0.196,0.0909,0.01,0.0043,0.7,1.0,0.0003,41.62,1.43,15.74,1.65,1.65
são_joão_nepomuceno__mg,All,26625.0,0.039,0.196,0.0909,0.0033,0.015,0.7,1.0,0.0002,299.11,0.429,4.72,2.65,2.65
são_julião__pi,All,6427.0,0.0013,0.196,0.0909,0.0015,0.157,0.7,1.0,0.0001,1030.0,0.0142,1.73,3.12,3.12
são_leopoldo__rs,All,239203.0,0.0768,0.196,0.0909,0.0035,0.0107,0.7,1.0,0.0003,6336.04,0.845,9.29,0.698,0.698
são_lourenço__mg,All,46310.0,0.0999,0.196,0.0909,0.0018,0.0201,0.7,1.0,0.0001,473.38,1.1,12.1,1.15,1.15
são_lourenço_da_mata__pe,All,114362.0,0.127,0.196,0.0909,0.0192,0.0021,0.7,1.0,0.0006,473.38,1.4,15.42,1.61,1.61
são_lourenço_da_serra__sp,All,15983.0,0.122,0.196,0.0909,0.0111,0.0066,0.7,1.0,0.0006,101.44,1.35,14.82,1.4,1.4
são_lourenço_do_oeste__sc,All,24317.0,0.0835,0.196,0.0909,0.0032,0.0301,0.7,1.0,0.0002,325.12,0.919,10.11,1.33,1.33
são_lourenço_do_sul__rs,All,44018.0,0.201,0.196,0.0909,0.0061,0.0097,0.7,1.0,0.0001,0.0,2.21,24.33,0.935,0.935
são_ludgero__sc,All,13544.0,0.207,0.196,0.0909,,0.0155,0.7,1.0,,1755.67,2.28,25.04,0.257,0.257
são_luiz__rr,All,8066.0,0.185,0.196,0.0909,0.0018,0.0767,0.7,1.0,0.0001,0.0,2.04,22.43,2.31,2.31
são_luiz_gonzaga__rs,All,33803.0,0.131,0.196,0.0909,0.0106,0.021,0.7,1.0,0.0015,239.29,1.44,15.86,0.414,0.414
são_luís__ma,All,1.112903e6,0.141,0.196,0.0909,0.0102,0.0025,0.7,1.0,0.0001,10986.62,1.56,17.11,2.22,2.22
são_luís_de_montes_belos__go,All,34155.0,0.0838,0.196,0.0909,0.0021,0.0375,0.7,1.0,0.0004,452.57,0.922,10.15,0.842,0.842
são_luís_do_curu__ce,All,13130.0,0.115,0.196,0.0909,0.0034,0.0059,0.7,1.0,0.0002,704.87,1.27,13.95,0.738,0.738
são_luís_do_quitunde__al,All,34901.0,0.13,0.196,0.0909,0.0042,0.012,0.7,1.0,0.0001,538.41,1.43,15.68,1.86,1.86
são_luís_gonzaga_do_maranhão__ma,All,19045.0,0.0143,0.196,0.0909,,0.0236,0.7,1.0,,1768.68,0.157,1.75,1.39,1.39
são_mamede__pb,All,7801.0,0.184,0.196,0.0909,0.0146,0.25,0.7,1.0,0.0007,0.0,2.03,22.45,1.64,1.64
são_manuel__sp,All,41364.0,0.0855,0.196,0.0909,0.0052,0.0171,0.7,1.0,0.0003,478.58,0.941,10.35,1.02,1.02
são_mateus__es,All,131917.0,0.213,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0001,0.0,2.34,25.87,1.43,1.43
são_mateus_do_maranhão__ma,All,41944.0,0.114,0.196,0.0909,0.0038,0.0106,0.7,1.0,0.0001,2114.61,1.26,13.81,1.21,1.21
são_mateus_do_sul__pr,All,46724.0,0.11,0.196,0.0909,0.0078,0.0154,0.7,1.0,0.0011,174.27,1.21,13.32,0.663,0.663
são_miguel_arcanjo__sp,All,33260.0,0.0893,0.196,0.0909,0.0054,0.0123,0.7,1.0,0.0004,658.05,0.983,10.81,0.893,0.893
são_miguel_de_taipu__pb,All,7442.0,0.158,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0006,20.81,1.74,19.36,2.95,2.95
são_miguel_do_gostoso__rn,All,10385.0,0.34,0.196,0.0909,0.0116,0.25,0.7,1.0,0.0021,0.0,3.74,41.21,1.43,1.43
são_miguel_do_guamá__pa,All,59576.0,0.136,0.196,0.0909,0.004,0.0049,0.7,1.0,0.0001,1425.35,1.49,16.4,1.73,1.73
são_miguel_do_guaporé__ro,All,23235.0,0.178,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0001,0.0,1.96,21.72,1.31,1.31
são_miguel_do_tocantins__to,All,12260.0,0.136,0.196,0.0909,0.0066,0.0029,0.7,1.0,0.0003,150.86,1.49,16.42,2.42,2.42
são_miguel_dos_campos__al,All,61864.0,0.149,0.196,0.0909,0.0031,0.0361,0.7,1.0,0.0001,3022.36,1.64,18.01,0.505,0.505
são_miguel_dos_milagres__al,All,8031.0,0.157,0.196,0.0909,0.0044,0.0165,0.7,1.0,0.0004,65.02,1.73,19.05,1.09,1.09
são_paulo__sp,All,1.2374543e7,0.116,0.196,0.0909,0.0073,0.0013,0.7,1.0,0.0001,426506.78,1.27,14.0,1.1,1.1
são_paulo_de_olivença__am,All,39692.0,0.206,0.196,0.0909,0.0017,0.0164,0.7,1.0,0.0001,1615.22,2.27,24.97,1.83,1.83
são_paulo_do_potengi__rn,All,17755.0,0.354,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0003,0.0,3.89,42.92,1.59,1.59
são_pedro__rn,All,6031.0,0.201,0.196,0.0909,0.0116,0.25,0.7,1.0,0.0003,0.0,2.21,24.5,1.13,1.13
são_pedro__sp,All,36010.0,0.12,0.196,0.0909,0.0037,0.0157,0.7,1.0,0.0002,377.14,1.32,14.56,0.556,0.556
são_pedro_da_aldeia__rj,All,105521.0,0.0967,0.196,0.0909,0.0028,0.0181,0.7,1.0,0.0001,2114.61,1.06,11.7,0.778,0.778
são_pedro_da_cipa__mt,All,4774.0,0.283,0.196,0.0909,0.0071,0.044,0.7,1.0,0.002,0.0,3.12,34.28,0.319,0.319
são_pedro_da_água_branca__ma,All,12817.0,0.142,0.196,0.0909,,0.0497,0.7,1.0,,475.98,1.56,17.14,1.87,1.87
são_pedro_do_piauí__pi,All,14434.0,0.0849,0.196,0.0909,0.0011,0.0093,0.7,1.0,0.0001,2340.9,0.934,10.28,0.814,0.814
são_rafael__rn,All,8284.0,0.302,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0007,0.0,3.32,36.62,0.977,0.977
são_raimundo_das_mangabeiras__ma,All,19057.0,0.176,0.196,0.0909,0.0013,0.0622,0.7,1.0,0.0002,668.46,1.94,21.36,0.436,0.436
são_raimundo_do_doca_bezerra__ma,All,5289.0,0.137,0.196,0.0909,0.0044,0.0012,0.7,1.0,0.0,20.81,1.51,16.62,1.3,1.3
são_raimundo_nonato__pi,All,35057.0,0.145,0.196,0.0909,,0.0317,0.7,1.0,,15075.4,1.6,17.57,0.345,0.345
são_roberto__ma,All,6786.0,0.135,0.196,0.0909,0.0025,0.0081,0.7,1.0,0.0001,85.83,1.49,16.39,2.27,2.27
são_romão__mg,All,12460.0,0.0014,0.196,0.0909,0.0036,0.0225,0.7,1.0,0.0,556.61,0.0154,0.3,8.7,8.7
são_roque__sp,All,91926.0,0.0922,0.196,0.0909,0.0063,0.0084,0.7,1.0,0.0002,1212.07,1.01,11.16,0.674,0.674
são_roque_do_canaã__es,All,12539.0,0.167,0.196,0.0909,0.0057,0.25,0.7,1.0,0.0003,0.0,1.83,20.34,3.38,3.38
são_sebastião__al,All,34494.0,0.112,0.196,0.0909,0.0016,0.0281,0.7,1.0,0.0004,1079.41,1.23,13.5,1.18,1.18
são_sebastião__sp,All,89870.0,0.114,0.196,0.0909,0.0013,0.0031,0.7,1.0,0.0001,1336.91,1.25,13.77,0.827,0.827
são_sebastião_da_amoreira__pr,All,8942.0,0.0759,0.196,0.0909,0.0093,0.0264,0.7,1.0,0.0007,171.67,0.835,9.19,1.23,1.23
são_sebastião_da_boa_vista__pa,All,26906.0,0.123,0.196,0.0909,0.0043,0.0203,0.7,1.0,0.0001,582.62,1.36,14.91,2.0,2.0
são_sebastião_da_grama__sp,All,12304.0,0.145,0.196,0.0909,0.0069,0.0277,0.7,1.0,0.0011,75.43,1.6,17.56,0.458,0.458
são_sebastião_de_lagoa_de_roça__pb,All,11778.0,0.0902,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0001,410.96,0.993,11.26,1.08,1.08
são_sebastião_do_alto__rj,All,9451.0,0.182,0.196,0.0909,0.0098,0.0707,0.7,1.0,0.0003,0.0,2.0,22.01,2.12,2.12
são_sebastião_do_caí__rs,All,25942.0,0.089,0.196,0.0909,0.0015,0.0159,0.7,1.0,0.0001,546.21,0.979,10.77,0.555,0.555
são_sebastião_do_paraíso__mg,All,71666.0,0.0375,0.196,0.0909,0.0024,0.0188,0.7,1.0,0.0006,814.11,0.412,4.54,1.94,1.94
são_sebastião_do_passé__ba,All,44743.0,0.134,0.196,0.0909,0.0029,0.0183,0.7,1.0,0.0002,1316.11,1.47,16.21,0.365,0.365
são_sebastião_do_uatumã__am,All,14160.0,0.194,0.196,0.0909,,0.0121,0.7,1.0,,1867.52,2.13,23.48,0.56,0.56
são_sepé__rs,All,23857.0,0.142,0.196,0.0909,0.0063,0.0224,0.7,1.0,0.0001,0.0,1.56,17.17,2.59,2.59
são_simão__go,All,20851.0,0.0957,0.196,0.0909,0.0019,0.0012,0.7,1.0,0.0005,886.94,1.05,11.58,0.902,0.902
são_simão__sp,All,15475.0,0.0434,0.196,0.0909,0.0069,0.0046,0.7,1.0,0.0017,278.31,0.478,5.26,1.27,1.27
são_tiago__mg,All,11050.0,0.007,0.196,0.0909,0.0096,0.0407,0.7,1.0,0.0001,127.45,0.0766,0.954,2.38,2.38
são_tomé__rn,All,11166.0,0.229,0.196,0.0909,0.0052,0.25,0.7,1.0,0.001,0.0,2.52,27.84,2.69,2.69
são_valentim__rs,All,3332.0,0.121,0.196,0.0909,0.0057,0.0145,0.7,1.0,0.0002,41.62,1.33,14.59,1.45,1.45
são_vicente__sp,All,369456.0,0.0886,0.196,0.0909,0.007,0.0065,0.7,1.0,0.0002,15819.28,0.975,10.73,1.49,1.49
são_vicente_ferrer__ma,All,22469.0,0.2,0.196,0.0909,0.0016,0.0025,0.7,1.0,0.0004,0.0,2.2,24.22,0.571,0.571
são_vicente_ferrer__pe,All,18198.0,0.0653,0.196,0.0909,0.0101,0.0545,0.7,1.0,0.0004,775.1,0.718,7.92,0.889,0.889
sítio_novo__ma,All,18262.0,0.127,0.196,0.0909,0.0021,0.0716,0.7,1.0,0.0001,236.69,1.4,15.38,1.19,1.19
sítio_novo_do_tocantins__to,All,9119.0,0.125,0.196,0.0909,0.0046,0.0829,0.7,1.0,0.0001,280.91,1.37,15.12,1.52,1.52
tabaporã__mt,All,9584.0,0.0999,0.196,0.0909,0.0027,0.0156,0.7,1.0,0.0006,364.14,1.1,12.09,0.691,0.691
tabapuã__sp,All,12531.0,0.0975,0.196,0.0909,0.0076,0.0113,0.7,1.0,0.0006,704.87,1.07,11.8,0.978,0.978
tabatinga__am,All,66502.0,0.23,0.196,0.0909,0.0033,0.0055,0.7,1.0,0.0001,4036.75,2.53,27.8,1.64,1.64
tabatinga__sp,All,16661.0,0.125,0.196,0.0909,0.003,0.0169,0.7,1.0,0.0001,75.43,1.37,15.11,0.613,0.613
tabira__pe,All,28819.0,0.167,0.196,0.0909,0.0038,0.0248,0.7,1.0,0.0006,345.93,1.84,20.2,0.306,0.306
taboão_da_serra__sp,All,292561.0,0.0989,0.196,0.0909,0.0077,0.0091,0.7,1.0,0.0003,10469.02,1.09,11.97,0.916,0.916
tabuleiro_do_norte__ce,All,31004.0,0.16,0.196,0.0909,0.0015,0.0345,0.7,1.0,0.0001,2509.96,1.75,19.31,1.4,1.4
tacaimbó__pe,All,13003.0,0.152,0.196,0.0909,0.0023,0.058,0.7,1.0,0.0002,20.81,1.68,18.46,0.881,0.881
tacaratu__pe,All,26023.0,0.342,0.196,0.0909,0.0055,0.0285,0.7,1.0,0.001,236.69,3.77,41.43,0.276,0.276
tacima__pb,All,11020.0,0.19,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0003,85.83,2.09,23.19,0.548,0.548
taguaí__sp,All,13998.0,0.0812,0.196,0.0909,0.0089,0.0457,0.7,1.0,0.0001,52.02,0.893,9.84,0.639,0.639
tailândia__pa,All,107402.0,0.0982,0.196,0.0909,0.0033,0.0068,0.7,1.0,0.0002,3755.84,1.08,11.88,1.06,1.06
