Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
soure__pa,All,25628.0,0.257,0.222,0.135,0.006,0.0273,0.241,0.0311,0.0003,142.37,1.9,0.482,0.426,0.426
sousa__pb,All,70138.0,0.13,0.222,0.0909,,0.0195,0.34,0.0272,,448.03,1.43,0.48,0.391,0.391
sumaré__sp,All,285265.0,0.339,0.222,0.167,0.0061,0.005,10.98,0.0276,0.0005,24610.42,2.04,0.339,0.27,0.27
surubim__pe,All,65740.0,0.111,0.222,0.0909,0.0056,0.0022,0.766,0.0261,0.0004,1135.66,1.22,0.352,0.456,0.456
suzano__sp,All,300613.0,0.132,0.222,0.0909,0.0145,0.0097,0.27,0.0229,0.0003,804.0,1.45,0.381,0.582,0.582
são_benedito_do_rio_preto__ma,All,18850.0,0.147,0.222,0.0909,0.0019,0.0264,0.372,0.0132,0.0001,594.64,1.62,0.373,0.231,0.231
são_bento__ma,All,45663.0,0.133,0.222,0.0909,0.0018,0.25,0.205,0.0897,0.0004,0.0,1.46,3.1,1.81,1.81
são_bento__pb,All,34371.0,0.142,0.222,0.0909,0.0024,0.0245,,0.0311,0.0001,,1.56,0.599,0.435,0.435
são_bernardo__ma,All,28792.0,0.226,0.222,0.124,0.0031,0.0274,0.803,0.0182,0.0002,1302.85,1.82,0.347,0.233,0.233
são_bernardo_do_campo__sp,All,847325.0,0.194,0.222,0.109,0.0097,0.0013,0.536,0.0084,0.0005,8485.52,1.78,0.138,0.392,0.392
são_caetano_de_odivelas__pa,All,18230.0,0.12,0.222,0.0909,0.0074,0.0021,0.459,0.0788,0.0001,796.34,1.32,1.15,1.18,1.18
são_caetano_do_sul__sp,All,162738.0,0.133,0.222,0.0909,0.0097,0.0035,0.525,0.0076,0.0004,2687.5,1.47,0.129,0.363,0.363
são_carlos__sp,All,254503.0,0.254,0.222,0.141,0.0052,0.0052,0.642,0.0175,0.0005,788.41,1.79,0.225,0.325,0.325
são_cristóvão__se,All,90973.0,0.0969,0.222,0.0909,0.0068,0.0298,0.425,0.0236,0.0003,2179.27,1.07,0.429,0.603,0.603
são_domingos_do_maranhão__ma,All,34720.0,0.145,0.222,0.0909,0.0011,0.0127,12.86,0.0374,0.0001,8638.91,1.59,0.671,0.598,0.598
são_francisco_do_sul__sc,All,53248.0,0.163,0.222,0.0978,0.0022,0.0561,0.701,0.0531,0.0002,413.91,1.66,1.07,0.469,0.469
são_félix_do_xingu__pa,All,129766.0,0.204,0.222,0.139,0.0022,0.0041,0.233,0.0162,0.0002,743.76,1.47,0.174,0.255,0.255
são_gabriel_da_cachoeira__am,All,46020.0,0.0012,0.222,0.0909,0.0012,0.268,0.6,0.0764,0.0,3179.58,0.0133,2.94,17.64,17.64
são_gabriel_da_palha__es,All,38326.0,0.278,0.222,0.15,,0.0124,0.205,0.0079,,441.07,1.85,0.127,0.194,0.194
são_geraldo_do_araguaia__pa,All,25095.0,0.115,0.222,0.0909,0.0075,0.0274,2.33,0.0752,0.0002,2414.62,1.26,1.09,0.877,0.877
são_gonçalo__rj,All,1.095687e6,0.214,0.222,0.118,0.0121,0.0015,0.739,0.0083,0.0005,8086.64,1.81,0.127,0.358,0.358
são_josé__sc,All,249052.0,0.228,0.222,0.13,,0.0124,0.654,0.0229,,2372.65,1.75,0.322,0.326,0.326
são_josé_da_coroa_grande__pe,All,21511.0,0.142,0.222,0.0909,0.0076,0.0045,0.76,0.0219,0.0005,425.58,1.56,0.379,0.326,0.326
são_josé_da_laje__al,All,24166.0,0.0844,0.222,0.0909,0.001,0.078,1.22,0.0741,0.0,2862.22,0.929,1.14,0.731,0.731
são_josé_de_ribamar__ma,All,179464.0,0.13,0.222,0.0909,0.0139,0.0002,0.151,0.0727,0.0012,101.16,1.43,1.14,1.98,1.98
são_josé_do_rio_preto__sp,All,465278.0,0.234,0.222,0.135,0.0056,0.001,0.651,0.0155,0.0002,4702.7,1.73,0.197,0.225,0.225
são_josé_do_vale_do_rio_preto__rj,All,22013.0,0.162,0.222,0.0909,0.004,0.0219,0.547,0.0163,0.0043,234.66,1.78,0.4,0.582,0.582
são_josé_dos_campos__sp,All,729163.0,0.221,0.222,0.12,0.0063,0.007,0.617,0.0137,0.0003,3880.43,1.84,0.217,0.382,0.382
são_josé_dos_pinhais__pr,All,326573.0,0.126,0.222,0.107,0.0106,0.0071,0.543,0.0077,0.0009,975.73,1.18,0.108,0.404,0.404
são_joão_da_barra__rj,All,36463.0,0.14,0.222,0.102,0.0046,0.0162,0.159,0.0184,0.0005,168.26,1.37,0.293,0.512,0.512
são_joão_de_meriti__rj,All,477130.0,0.116,0.222,0.0909,0.0164,0.0027,0.51,0.0371,0.0003,2546.42,1.27,0.521,0.652,0.652
são_joão_del_rei__mg,All,90983.0,0.24,0.222,0.143,0.0016,0.0147,0.37,0.042,0.0006,616.44,1.68,0.506,0.266,0.266
são_leopoldo__rs,All,239203.0,0.354,0.222,0.167,0.0025,0.0085,0.331,0.0167,0.0001,394.67,2.12,0.218,0.39,0.39
são_lourenço_da_mata__pe,All,114362.0,0.128,0.222,0.0909,0.019,0.0167,2.15,0.0728,0.0002,1682.06,1.41,1.15,2.24,2.24
são_luís__ma,All,1.112903e6,0.126,0.222,0.0909,0.0097,0.0032,0.876,0.0815,0.0003,19874.75,1.39,1.24,1.74,1.74
são_luís_do_quitunde__al,All,34901.0,0.101,0.222,0.0909,0.0047,0.0191,,0.0311,0.0002,,1.11,0.434,0.538,0.538
são_mateus__es,All,131917.0,0.162,0.222,0.0978,0.0033,0.0078,3.34,0.0099,0.0001,5847.76,1.66,0.186,0.283,0.283
são_mateus_do_maranhão__ma,All,41944.0,0.146,0.222,0.0909,0.0049,0.0087,0.0071,0.0214,0.0002,11.48,1.6,0.389,0.475,0.475
são_miguel_do_guamá__pa,All,59576.0,0.14,0.222,0.0909,0.0046,0.0005,0.4,0.0223,0.0001,1604.36,1.54,0.377,0.537,0.537
são_miguel_dos_campos__al,All,61864.0,0.188,0.222,0.101,0.0032,0.0322,0.498,0.0258,0.0002,1187.36,1.86,0.572,0.331,0.331
são_paulo__sp,All,1.2374543e7,0.128,0.222,0.0909,0.0109,0.0026,,0.0259,0.0003,,1.41,0.402,0.474,0.474
são_paulo_de_olivença__am,All,39692.0,0.174,0.222,0.0909,0.002,0.0183,,0.0652,0.0001,,1.92,1.39,1.32,1.32
são_pedro_da_aldeia__rj,All,105521.0,0.152,0.222,0.0909,0.003,0.0153,0.657,0.0178,0.0002,414.8,1.67,0.368,0.478,0.478
são_pedro_da_água_branca__ma,All,12817.0,0.145,0.222,0.0909,,0.0005,0.682,0.0406,,534.31,1.59,0.712,0.613,0.613
são_raimundo_nonato__pi,All,35057.0,0.5,0.172,0.167,,0.0555,0.29,0.172,,2279.87,3.0,3.11,0.384,0.384
são_sebastião__al,All,34494.0,0.137,0.222,0.0909,,0.0141,0.591,0.0382,,845.95,1.5,0.651,0.474,0.474
são_sebastião__sp,All,89870.0,0.163,0.222,0.0909,0.0017,0.0015,0.43,0.0388,0.0001,73.97,1.8,0.766,1.28,1.28
são_sebastião_do_uatumã__am,All,14160.0,0.197,0.222,0.0909,,0.0056,0.183,0.0113,,167.46,2.16,0.276,0.533,0.533
são_vicente__sp,All,369456.0,0.239,0.222,0.132,0.0104,0.0016,0.632,0.0215,0.0002,4952.31,1.81,0.294,0.29,0.29
sítio_novo__ma,All,18262.0,0.323,0.222,0.167,,0.25,1.24,0.078,,138.05,1.94,1.75,0.54,0.54
tabatinga__am,All,66502.0,0.242,0.222,0.0909,0.0038,0.0054,0.315,0.0425,0.0001,1114.58,2.66,1.25,1.27,1.27
taboão_da_serra__sp,All,292561.0,0.138,0.222,0.095,0.0123,0.0133,0.285,0.0059,0.0006,1838.02,1.45,0.167,0.325,0.325
tailândia__pa,All,107402.0,0.129,0.222,0.0909,0.0039,0.0011,,0.0164,0.0001,,1.41,0.255,0.329,0.329
tangará_da_serra__mt,All,104788.0,0.289,0.222,0.167,0.0017,0.0036,0.51,0.0125,0.0003,1533.23,1.73,0.132,0.159,0.159
tanguá__rj,All,34652.0,0.153,0.222,0.105,0.0118,0.0111,0.289,0.0087,0.0004,381.92,1.45,0.16,0.493,0.493
tapauá__am,All,17328.0,0.5,0.222,0.124,,0.25,,0.011,,,4.02,2.04,2.28,2.28
taquari__rs,All,27131.0,0.159,0.172,0.0909,0.0023,0.0234,0.361,0.0854,0.0,34.41,1.75,1.66,3.66,3.66
tarauacá__ac,All,42993.0,0.195,0.222,0.0909,,0.0197,0.733,0.0319,,267.02,2.14,0.781,0.742,0.742
tartarugalzinho__ap,All,17488.0,0.276,0.222,0.111,,0.0393,0.857,0.0579,,358.52,2.5,1.35,0.572,0.572
tatuí__sp,All,122984.0,0.163,0.222,0.0998,0.0091,0.0108,0.745,0.0292,0.0005,716.38,1.63,0.49,0.363,0.363
taubaté__sp,All,318073.0,0.346,0.222,0.167,0.0038,0.0037,0.298,0.128,0.0007,183.87,2.07,1.59,0.205,0.205
tefé__am,All,60447.0,0.5,0.222,0.0909,0.0019,4.37,0.678,0.124,0.0001,4528.39,5.5,48.62,5.05,5.05
teixeira_de_freitas__ba,All,162092.0,0.286,0.222,0.167,0.0015,0.0126,0.309,0.0261,0.0005,1732.36,1.72,0.279,0.237,0.237
teotônio_vilela__al,All,44611.0,0.16,0.222,0.0909,0.0023,0.0162,0.139,0.03,0.0001,100.54,1.76,0.606,0.816,0.816
teresina__pi,All,873493.0,0.208,0.222,0.101,0.0018,0.001,0.381,0.0069,0.0,46480.38,2.06,0.142,0.227,0.227
teresópolis__rj,All,184420.0,0.149,0.222,0.0909,0.007,0.0131,1.03,0.0259,0.0004,0.0,1.64,0.488,0.583,0.583
terra_alta__pa,All,11837.0,0.168,0.222,0.0909,0.0095,0.0604,0.592,0.0889,0.0001,33.98,1.85,1.93,2.8,2.8
teutônia__rs,All,33564.0,,,,,,,,,,,,,
teófilo_otoni__mg,All,141998.0,0.168,0.222,0.0909,0.0026,0.0011,0.65,0.0271,0.0008,2424.94,1.85,0.551,0.529,0.529
tijucas__sc,All,38791.0,0.362,0.222,0.167,,0.0068,0.572,0.108,,1205.55,2.17,1.4,0.16,0.16
timbaúba__pe,All,53552.0,0.109,0.222,0.101,0.0164,0.0219,3.15,0.0127,0.001,5374.4,1.08,0.256,0.872,0.872
timon__ma,All,170798.0,0.106,0.222,0.0909,0.0027,0.0046,0.184,0.027,0.0002,1194.55,1.17,0.351,0.482,0.482
timóteo__mg,All,90740.0,0.254,0.222,0.127,0.0013,0.0021,0.306,0.0587,0.0001,494.61,1.99,0.92,0.379,0.379
toledo__pr,All,142041.0,0.252,0.201,0.167,0.0018,0.0102,0.205,0.0624,0.0004,926.18,1.51,0.569,0.405,0.405
tomé-açu__pa,All,64081.0,0.197,0.222,0.103,0.0103,0.0143,0.151,0.0185,0.0008,93.02,1.91,0.369,0.628,0.628
tonantins__am,All,18943.0,0.237,0.222,0.0909,0.0023,0.0417,0.567,0.0272,0.0002,1483.7,2.61,0.904,0.692,0.692
tracuateua__pa,All,31269.0,0.223,0.222,0.136,0.0058,0.0056,4.39,0.0288,0.0004,6765.25,1.65,0.351,0.289,0.289
trizidela_do_vale__ma,All,22218.0,0.198,0.222,0.0909,0.0012,0.0189,,0.0431,0.0001,,2.18,1.05,1.15,1.15
três_corações__mg,All,80277.0,0.172,0.222,0.0909,0.0032,0.0213,0.889,0.0227,0.0002,197.97,1.9,0.528,0.729,0.729
três_lagoas__ms,All,122602.0,0.137,0.222,0.0909,0.0037,0.0124,0.552,0.0283,0.0003,309.1,1.51,0.489,0.542,0.542
três_rios__rj,All,82622.0,0.25,0.222,0.131,0.0033,0.0286,0.301,0.023,0.0021,-1064.926,1.9,0.398,0.369,0.369
tubarão__sc,All,106743.0,0.209,0.222,0.103,,0.0047,0.675,0.0072,,910.68,2.02,0.148,0.537,0.537
tucumã__pa,All,39998.0,0.403,0.222,0.167,0.002,0.0458,0.787,0.0316,0.0002,1213.61,2.42,0.533,0.337,0.337
tucuruí__pa,All,114796.0,0.144,0.222,0.0909,0.0128,0.0207,0.939,0.0374,0.0004,2527.01,1.59,0.693,0.77,0.77
tuntum__ma,All,42250.0,0.196,0.222,0.126,,0.0208,0.426,0.0112,,1228.03,1.55,0.214,0.31,0.31
turilândia__ma,All,25875.0,0.132,0.222,0.0909,0.0012,0.0167,2.26,0.0552,0.0003,1395.37,1.45,0.902,1.25,1.25
tutóia__ma,All,59449.0,0.0987,0.222,0.0909,0.0034,0.0092,0.664,0.0509,0.0001,2026.92,1.09,0.617,1.11,1.11
uarini__am,All,13675.0,0.39,0.222,0.0909,,0.0214,1.4,0.027,,5034.45,4.28,1.29,0.462,0.462
uberaba__mg,All,337121.0,0.236,0.222,0.145,0.0031,0.021,0.196,0.0255,0.0002,861.12,1.62,0.32,0.208,0.208
uberlândia__mg,All,698218.0,0.282,0.222,0.167,0.0015,0.0006,0.536,0.246,0.0003,22972.94,1.69,2.5,0.716,0.716
ubá__mg,All,116708.0,0.13,0.222,0.0909,0.0022,0.0049,0.41,0.0071,0.0002,273.89,1.43,0.125,0.46,0.46
ulianópolis__pa,All,59802.0,0.134,0.222,0.0909,0.0045,0.022,0.416,0.0269,0.0003,512.61,1.47,0.499,0.455,0.455
umbaúba__se,All,25547.0,0.0778,0.222,0.0951,0.007,0.0094,0.791,0.0149,0.0004,1486.33,0.818,0.162,1.21,1.21
unaí__mg,All,85222.0,,,,,,,,,,,,,
união__pi,All,44930.0,0.159,0.222,0.0909,0.0011,0.0005,1.26,0.0335,0.0001,4300.04,1.75,0.644,0.363,0.363
união_dos_palmares__al,All,66267.0,0.0996,0.222,0.0909,0.0068,0.0222,0.545,0.0253,0.0005,1160.14,1.1,0.39,0.893,0.893
urbano_santos__ma,All,33453.0,0.0787,0.222,0.0909,,0.0504,0.495,0.0931,,2817.74,0.866,1.05,1.93,1.93
uruará__pa,All,45931.0,0.374,0.222,0.167,0.0018,0.0035,0.822,0.0631,0.0003,624.17,2.25,0.851,0.232,0.232
urucará__am,All,16419.0,0.24,0.222,0.0909,,0.0338,1.21,0.0661,,2778.59,2.64,1.96,0.862,0.862
urucurituba__am,All,23296.0,0.198,0.222,0.0909,,0.006,0.645,0.0222,,2069.61,2.18,0.535,0.397,0.397
urussanga__sc,All,21481.0,0.174,0.222,0.106,0.0027,0.0012,0.316,0.0104,0.0002,559.92,1.64,0.162,0.252,0.252
uruçuca__ba,All,20724.0,,,0.0909,0.0099,,,0.0416,0.0004,,,,,
uruçuí__pi,All,21774.0,0.219,0.222,0.091,,0.0339,0.538,0.0271,,1635.37,2.41,0.807,0.345,0.345
valença__ba,All,97528.0,0.27,0.222,0.167,0.0049,0.0152,,0.0803,0.0009,,1.62,0.786,0.343,0.343
valinhos__sp,All,130485.0,0.184,0.222,0.116,0.0041,0.01,1.35,0.0118,0.0002,2231.86,1.59,0.184,0.268,0.268
valparaíso_de_goiás__go,All,170153.0,0.296,0.222,0.155,0.0054,0.0013,0.633,0.0214,0.0003,1134.53,1.91,0.262,0.389,0.389
vargem_grande__ma,All,57075.0,0.113,0.222,0.0909,0.0012,0.0299,1.09,0.0673,0.0,1854.66,1.24,0.976,0.659,0.659
vargem_grande_paulista__sp,All,53123.0,0.157,0.222,0.0909,0.0137,0.0522,0.782,0.0434,0.0003,250.78,1.73,1.0,0.826,0.826
varginha__mg,All,136914.0,0.125,0.222,0.0909,0.0032,0.0023,0.552,0.033,0.0002,491.41,1.38,0.501,0.46,0.46
vassouras__rj,All,37265.0,0.145,0.222,0.0977,0.0082,0.0193,0.406,0.0379,0.0009,241.23,1.48,0.608,0.603,0.603
venâncio_aires__rs,All,72270.0,0.143,0.222,0.0909,0.0046,0.0113,0.356,0.046,0.0002,140.59,1.57,0.805,1.54,1.54
viana__es,All,79021.0,0.125,0.222,0.0909,0.0062,0.0088,0.752,0.0141,0.0002,3354.91,1.38,0.235,0.438,0.438
viana__ma,All,52965.0,0.126,0.222,0.0909,0.0044,0.0049,,0.092,0.0003,,1.38,1.4,1.63,1.63
vigia__pa,All,54223.0,0.161,0.222,0.0909,0.0166,0.0131,0.139,0.0237,0.001,7.98,1.77,0.485,1.31,1.31
vila_velha__es,All,498776.0,0.126,0.222,0.0909,0.0045,0.0054,0.314,0.0115,0.0001,12911.83,1.38,0.184,0.519,0.519
vinhedo__sp,All,79515.0,0.349,0.185,0.166,0.0049,0.0163,0.0796,0.0022,0.0007,50.99,2.1,0.102,0.44,0.44
viseu__pa,All,62017.0,0.16,0.222,0.0909,0.003,0.0031,0.144,0.0778,0.0,8.28,1.76,1.51,3.48,3.48
vitorino_freire__ma,All,31838.0,0.173,0.222,0.141,,0.0097,0.136,0.0147,,1122.81,1.23,0.146,0.503,0.503
vitória__es,All,365718.0,0.132,0.222,0.0909,0.0042,0.0013,,0.0199,0.0001,,1.45,0.317,0.531,0.531
vitória_da_conquista__ba,All,341865.0,0.226,0.222,0.137,0.0039,0.0171,0.898,0.0209,0.0002,2192.08,1.66,0.283,0.205,0.205
vitória_de_santo_antão__pe,All,140145.0,0.127,0.222,0.0909,0.0199,0.0024,0.968,0.053,0.0005,2574.47,1.39,0.813,0.683,0.683
vitória_do_jari__ap,All,16090.0,0.195,0.222,0.105,0.0022,0.0277,0.166,0.0145,0.0002,988.78,1.86,0.369,0.46,0.46
vitória_do_mearim__ma,All,33092.0,0.16,0.222,0.0909,0.0018,0.0194,1.39,0.0626,0.0,348.09,1.77,1.23,1.01,1.01
vitória_do_xingu__pa,All,15285.0,0.149,0.222,0.0909,0.0045,0.0055,0.892,0.0394,0.0002,2497.78,1.64,0.715,0.495,0.495
volta_redonda__rj,All,275742.0,0.138,0.222,0.0909,0.0053,0.0049,0.841,0.008,0.0003,3614.88,1.52,0.144,0.424,0.424
votorantim__sp,All,123705.0,0.292,0.222,0.158,0.0081,0.0191,0.143,0.0132,0.001,137.29,1.85,0.196,0.326,0.326
votuporanga__sp,All,95492.0,0.321,0.222,0.167,0.0059,0.0125,0.723,0.0573,0.001,820.18,1.93,0.667,0.159,0.159
várzea_grande__mt,All,287821.0,0.271,0.222,0.167,0.0132,0.0046,1.16,0.0091,0.0004,7469.9,1.63,0.0928,0.14,0.14
várzea_paulista__sp,All,123056.0,0.216,0.222,0.122,0.0147,0.0089,0.286,0.0175,0.0012,239.79,1.77,0.265,0.407,0.407
xanxerê__sc,All,51492.0,0.308,0.222,0.151,,0.0026,0.707,0.0194,,4176.32,2.04,0.262,0.181,0.181
xapuri__ac,All,19516.0,0.12,0.222,0.0909,0.0018,0.0089,0.305,0.0207,0.0006,325.41,1.32,0.316,0.517,0.517
xaxim__sc,All,28993.0,0.269,0.222,0.105,0.0013,0.0026,0.376,0.0193,0.0001,2472.2,2.57,0.475,0.242,0.242
xinguara__pa,All,45199.0,0.074,0.222,0.0909,0.0026,0.0291,0.383,0.0414,0.0003,1832.68,0.813,0.49,0.973,0.973
zé_doca__ma,All,52231.0,0.138,0.222,0.0909,0.0017,0.0104,0.649,0.0618,0.0001,4707.78,1.52,1.04,1.27,1.27
água_branca__pi,All,17585.0,0.345,0.222,0.118,0.0024,0.017,0.558,0.0266,0.0002,1152.94,2.92,0.674,0.353,0.353
água_preta__pe,All,37139.0,0.137,0.222,0.0909,0.0072,0.0002,1.87,0.0187,0.0005,4151.05,1.5,0.308,0.436,0.436
águas_belas__pe,All,43877.0,0.13,0.222,0.0909,0.0083,0.0226,0.599,0.0415,0.0002,586.71,1.43,0.698,0.459,0.459
águas_lindas_de_goiás__go,All,214564.0,0.191,0.222,0.114,0.006,0.0016,4.78,0.0139,0.0002,10981.24,1.68,0.206,0.353,0.353
