Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
quirinópolis__go,All,50566.0,0.131,0.196,0.0909,0.0034,0.127,0.7,1.0,0.0004,821.92,1.44,15.93,0.734,0.734
quissamã__rj,All,24947.0,0.102,0.196,0.0909,0.0026,0.0128,0.7,1.0,0.0004,967.57,1.13,12.4,0.972,0.972
quitandinha__pr,All,19239.0,0.0882,0.196,0.0909,0.0023,0.0267,0.7,1.0,0.0003,345.93,0.971,10.68,0.928,0.928
quiterianópolis__ce,All,21295.0,0.123,0.196,0.0909,0.0016,0.0106,0.7,1.0,0.0002,954.57,1.36,14.92,0.431,0.431
quixaba__pe,All,6881.0,0.081,0.196,0.0909,0.0235,0.0216,0.7,1.0,0.0018,65.02,0.89,9.8,1.98,1.98
quixadá__ce,All,88605.0,0.198,0.196,0.0909,0.0016,0.0248,0.7,1.0,0.0001,15814.08,2.18,24.02,0.844,0.844
quixelô__ce,All,16340.0,0.0982,0.196,0.0909,0.0013,0.0478,0.7,1.0,0.0001,3264.25,1.08,11.89,1.25,1.25
quixeramobim__ce,All,81893.0,0.16,0.196,0.0909,0.0024,0.011,0.7,1.0,0.0001,3714.23,1.76,19.33,0.911,0.911
quixeré__ce,All,22370.0,0.0915,0.196,0.0909,0.0014,0.0253,0.7,1.0,0.0001,3212.23,1.01,11.07,0.889,0.889
rancharia__sp,All,30004.0,0.174,0.196,0.0909,0.0074,0.0369,0.7,1.0,0.001,101.44,1.91,21.03,0.413,0.413
raposa__ma,All,31069.0,0.121,0.196,0.0909,0.0165,0.0114,0.7,1.0,0.0004,106.64,1.34,14.69,1.67,1.67
raposos__mg,All,16518.0,0.0459,0.196,0.0909,0.003,0.0251,0.7,1.0,0.0003,902.55,0.505,5.56,1.09,1.09
recife__pe,All,1.662184e6,0.14,0.196,0.0909,0.0138,0.0011,0.7,1.0,0.0003,20831.41,1.54,16.91,1.99,1.99
redenção__ce,All,29344.0,0.298,0.196,0.0909,0.0023,0.0317,0.7,1.0,0.0001,4567.36,3.27,36.01,0.737,0.737
redenção__pa,All,85635.0,0.115,0.196,0.0909,0.0017,0.005,0.7,1.0,0.0001,6949.87,1.26,13.89,0.516,0.516
registro__sp,All,56885.0,0.143,0.196,0.0909,0.0032,0.004,0.7,1.0,0.0001,1287.49,1.57,17.3,0.609,0.609
remanso__ba,All,41418.0,0.133,0.196,0.0909,0.0047,0.0218,0.7,1.0,0.0003,65.02,1.46,16.12,1.7,1.7
remígio__pb,All,19817.0,0.126,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0002,390.15,1.39,15.53,1.44,1.44
reriutaba__ce,All,18676.0,0.0822,0.196,0.0909,0.0032,0.0173,0.7,1.0,0.0003,1758.28,0.904,9.95,1.08,1.08
resende__rj,All,132654.0,0.0955,0.196,0.0909,0.0074,0.0086,0.7,1.0,0.0002,1836.31,1.05,11.55,1.15,1.15
reserva__pr,All,26982.0,0.0981,0.196,0.0909,0.0074,0.0129,0.7,1.0,0.0003,41.62,1.08,11.87,0.779,0.779
resplendor__mg,All,17571.0,0.0434,0.196,0.0909,0.0038,0.0012,0.7,1.0,0.0001,213.28,0.477,5.25,0.814,0.814
restinga_sêca__rs,All,15947.0,0.136,0.196,0.0909,0.0069,0.0118,0.7,1.0,0.0003,0.0,1.49,16.41,1.83,1.83
riacho_das_almas__pe,All,20751.0,0.0612,0.196,0.0909,0.0023,0.0238,0.7,1.0,0.0004,1014.39,0.673,7.41,0.958,0.958
riachuelo__rn,All,8209.0,0.383,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0005,0.0,4.21,46.39,0.995,0.995
riachuelo__se,All,10315.0,0.125,0.196,0.0909,0.0066,0.0289,0.7,1.0,0.0019,345.93,1.38,15.13,0.352,0.352
riachão_do_dantas__se,All,20003.0,0.162,0.196,0.0909,0.0065,0.019,0.7,1.0,0.0006,280.91,1.78,19.61,0.531,0.531
riachão_do_jacuípe__ba,All,33770.0,0.107,0.196,0.0909,0.0032,0.039,0.7,1.0,0.0007,798.51,1.18,12.97,0.525,0.525
riachão_do_poço__pb,All,4554.0,0.0868,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0004,215.88,0.955,10.85,0.473,0.473
ribamar_fiquene__ma,All,7869.0,0.144,0.196,0.0909,0.006,0.0021,0.7,1.0,0.001,85.83,1.59,17.46,1.58,1.58
ribeira_do_pombal__ba,All,54345.0,0.124,0.196,0.0909,0.001,0.007,0.7,1.0,0.0002,907.75,1.37,15.02,0.537,0.537
ribeiro_gonçalves__pi,All,7414.0,0.224,0.196,0.0909,0.0012,0.0329,0.7,1.0,0.0001,1404.54,2.46,27.12,1.04,1.04
ribeirão__pe,All,47889.0,0.116,0.196,0.0909,0.0419,0.0018,0.7,1.0,0.0013,215.88,1.27,13.98,2.0,2.0
ribeirão_cascalheira__mt,All,10308.0,0.11,0.196,0.0909,0.0021,0.0147,0.7,1.0,,338.13,1.21,13.33,0.636,0.636
ribeirão_das_neves__mg,All,338207.0,0.142,0.196,0.0909,0.0011,0.0266,0.7,1.0,0.0003,7337.42,1.57,17.23,0.39,0.39
ribeirão_do_pinhal__pr,All,13159.0,0.136,0.196,0.0909,0.0035,0.0161,0.7,1.0,0.0004,65.02,1.49,16.43,0.878,0.878
ribeirão_pires__sp,All,124627.0,0.111,0.196,0.0909,0.008,0.0055,0.7,1.0,0.0003,1893.53,1.22,13.39,0.659,0.659
ribeirão_preto__sp,All,710326.0,0.115,0.196,0.0909,0.005,0.0075,0.7,1.0,0.0002,28004.97,1.26,13.9,0.432,0.432
ribeirópolis__se,All,18839.0,0.165,0.196,0.0909,0.0079,0.0077,0.7,1.0,0.0014,150.86,1.81,19.91,0.549,0.549
rincão__sp,All,10907.0,0.0928,0.196,0.0909,0.0068,0.0126,0.7,1.0,0.0007,101.44,1.02,11.23,0.528,0.528
rio_bananal__es,All,19332.0,0.112,0.196,0.0909,0.003,0.25,0.7,1.0,0.0004,613.84,1.23,13.8,0.351,0.351
rio_bonito__rj,All,60803.0,0.109,0.196,0.0909,0.0055,0.0265,0.7,1.0,0.0004,2421.53,1.19,13.15,0.525,0.525
rio_branco__ac,All,411392.0,0.139,0.196,0.0909,0.0058,0.25,0.7,1.0,0.0002,16016.96,1.52,16.99,2.41,2.41
rio_brilhante__ms,All,37889.0,0.0902,0.196,0.0909,,0.25,0.7,1.0,,2655.62,0.992,11.25,0.331,0.331
rio_claro__rj,All,18714.0,0.131,0.196,0.0909,0.0017,0.0253,0.7,1.0,0.0004,382.35,1.44,15.85,1.83,1.83
rio_claro__sp,All,208488.0,0.124,0.196,0.0909,0.0055,0.015,0.7,1.0,0.0005,5173.39,1.36,14.99,0.5,0.5
rio_das_ostras__rj,All,152181.0,0.0991,0.196,0.0909,0.0044,0.0257,0.7,1.0,0.0002,3339.68,1.09,11.99,1.4,1.4
rio_das_pedras__sp,All,35580.0,0.0958,0.196,0.0909,0.0063,0.0164,0.7,1.0,0.0008,554.01,1.05,11.6,0.702,0.702
rio_de_janeiro__rj,All,6.786092e6,0.127,0.196,0.0909,0.0152,0.0006,0.7,1.0,0.0002,131451.94,1.4,15.38,2.19,2.19
rio_do_fogo__rn,All,10956.0,0.221,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0022,0.0,2.43,26.83,1.72,1.72
rio_do_sul__sc,All,71772.0,0.145,0.196,0.0909,,0.0087,0.7,1.0,,715.27,1.6,17.59,0.646,0.646
rio_formoso__pe,All,23770.0,0.199,0.196,0.0909,0.0219,0.0145,0.7,1.0,0.0038,130.05,2.19,24.07,0.398,0.398
rio_fortuna__sc,All,4657.0,0.447,0.196,0.0909,0.0024,0.0074,0.7,1.0,0.0003,130.05,4.92,54.09,0.239,0.239
rio_grande__rs,All,213115.0,0.0673,0.196,0.0909,0.0048,0.144,0.7,1.0,0.0006,1768.68,0.741,8.3,1.1,1.1
rio_grande_da_serra__sp,All,51354.0,0.0997,0.196,0.0909,0.0055,0.0089,0.7,1.0,0.0006,1212.07,1.1,12.06,0.715,0.715
rio_grande_do_piauí__pi,All,6496.0,0.157,0.196,0.0909,0.0026,0.0017,0.7,1.0,0.0002,-93.636,1.73,19.03,2.4,2.4
rio_largo__al,All,75871.0,0.118,0.196,0.0909,0.0084,0.0043,0.7,1.0,0.0003,2052.19,1.3,14.27,1.67,1.67
rio_manso__mg,All,5890.0,0.0011,0.196,0.0909,0.0095,0.0012,0.7,1.0,0.0001,515.0,0.0125,0.138,3.93,3.93
rio_maria__pa,All,18375.0,0.15,0.196,0.0909,,0.0172,0.7,1.0,,1295.3,1.65,18.2,0.921,0.921
rio_negro__pr,All,34512.0,0.187,0.196,0.0909,0.005,0.0181,0.7,1.0,0.0011,127.45,2.05,22.6,0.205,0.205
rio_novo__mg,All,9038.0,0.271,0.196,0.0909,0.0097,0.0557,0.7,1.0,0.003,0.0,2.98,32.83,0.633,0.633
rio_novo_do_sul__es,All,11738.0,0.0841,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0002,2330.5,0.925,10.54,0.452,0.452
rio_paranaíba__mg,All,12436.0,0.0514,0.196,0.0909,0.0026,0.0756,0.7,1.0,0.0002,1503.38,0.565,6.27,0.934,0.934
rio_pardo__rs,All,38658.0,0.123,0.196,0.0909,0.014,0.0616,0.7,1.0,0.0026,218.48,1.35,14.88,0.556,0.556
rio_pomba__mg,All,18089.0,0.0795,0.196,0.0909,0.0038,0.0217,0.7,1.0,0.0001,171.67,0.874,9.62,0.798,0.798
rio_preto_da_eva__am,All,33680.0,0.219,0.196,0.0909,0.0014,0.0052,0.7,1.0,0.0,1110.63,2.41,26.52,1.62,1.62
rio_sono__to,All,6543.0,0.139,0.196,0.0909,0.0062,0.0225,0.7,1.0,0.0003,20.81,1.53,16.82,2.68,2.68
rio_tinto__pb,All,24418.0,0.152,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0002,1792.09,1.68,18.64,0.412,0.412
rio_verde__go,All,238003.0,0.105,0.196,0.0909,0.0021,0.0162,0.7,1.0,0.0002,17164.0,1.16,12.75,1.09,1.09
roca_sales__rs,All,11507.0,0.0966,0.196,0.0909,0.0076,0.021,0.7,1.0,0.0008,174.27,1.06,11.69,0.702,0.702
rodeio__sc,All,11667.0,0.282,0.196,0.0909,0.0061,0.0426,0.7,1.0,0.0011,0.0,3.1,34.13,0.268,0.268
rodeiro__mg,All,8190.0,0.103,0.196,0.0909,0.0035,0.018,0.7,1.0,0.0002,171.67,1.13,12.45,0.724,0.724
rodrigues_alves__ac,All,19119.0,0.0904,0.196,0.0909,0.0065,0.25,0.7,1.0,0.0002,345.93,0.994,11.28,1.02,1.02
rolim_de_moura__ro,All,55609.0,0.171,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0001,1469.56,1.88,20.83,0.495,0.495
rolândia__pr,All,67246.0,0.126,0.196,0.0909,0.0163,0.0214,0.7,1.0,0.001,301.72,1.39,15.25,0.445,0.445
ronda_alta__rs,All,10707.0,0.132,0.196,0.0909,0.0043,0.0321,0.7,1.0,0.0011,197.68,1.46,16.03,0.456,0.456
rondon__pr,All,9675.0,0.182,0.196,0.0909,0.0067,0.0156,0.7,1.0,0.001,41.62,2.01,22.07,0.433,0.433
rondon_do_pará__pa,All,52881.0,0.147,0.196,0.0909,0.0129,0.0167,0.7,1.0,0.0012,343.33,1.62,17.84,0.499,0.499
rondonópolis__mt,All,234816.0,0.133,0.196,0.0909,0.0059,0.0255,0.7,1.0,0.0004,6840.63,1.47,16.14,0.296,0.296
rorainópolis__rr,All,30465.0,0.232,0.196,0.0909,0.0027,0.0161,0.7,1.0,0.0001,0.0,2.55,28.05,2.56,2.56
roseira__sp,All,10819.0,0.083,0.196,0.0909,0.0081,0.0786,0.7,1.0,0.0007,101.44,0.913,10.08,0.818,0.818
rosário__ma,All,43167.0,0.161,0.196,0.0909,0.0047,0.0253,0.7,1.0,0.0002,192.47,1.77,19.49,1.37,1.37
rosário_do_catete__se,All,10964.0,0.109,0.196,0.0909,0.0022,0.0495,0.7,1.0,0.0003,863.53,1.2,13.19,0.564,0.564
rosário_oeste__mt,All,17323.0,0.131,0.196,0.0909,0.0051,0.0675,0.7,1.0,0.0006,832.32,1.44,15.82,0.499,0.499
roteiro__al,All,6731.0,0.197,0.196,0.0909,0.0031,0.0727,0.7,1.0,0.0013,127.45,2.17,23.87,0.532,0.532
rubiataba__go,All,20081.0,0.159,0.196,0.0909,0.0088,0.0141,0.7,1.0,0.0012,88.43,1.75,19.24,0.425,0.425
rurópolis__pa,All,51015.0,0.115,0.196,0.0909,0.0017,0.0138,0.7,1.0,0.0002,1531.99,1.26,13.9,0.583,0.583
russas__ce,All,78976.0,0.127,0.196,0.0909,0.0014,0.0187,0.7,1.0,0.0001,14557.8,1.4,15.39,0.643,0.643
ruy_barbosa__ba,All,31122.0,0.103,0.196,0.0909,0.0015,0.0133,0.7,1.0,0.0001,517.6,1.14,12.49,0.382,0.382
sabará__mg,All,137707.0,0.0946,0.196,0.0909,0.0014,0.0047,0.7,1.0,0.0002,3350.09,1.04,11.45,0.736,0.736
saboeiro__ce,All,15977.0,0.0554,0.196,0.0909,0.0023,0.0701,0.7,1.0,0.0001,400.55,0.61,6.75,1.71,1.71
saldanha_marinho__rs,All,2676.0,0.114,0.196,0.0909,0.0167,0.0012,0.7,1.0,0.0003,65.02,1.25,13.73,0.859,0.859
salesópolis__sp,All,17310.0,0.207,0.196,0.0909,0.0155,0.055,0.7,1.0,0.0008,124.85,2.28,25.09,0.73,0.73
salete__sc,All,7718.0,0.232,0.196,0.0909,0.0013,0.0356,0.7,1.0,0.0002,650.25,2.56,28.12,0.278,0.278
salgado__se,All,20198.0,0.14,0.196,0.0909,0.0089,0.0045,0.7,1.0,0.0008,127.45,1.54,16.94,1.21,1.21
salgado_de_são_félix__pb,All,12261.0,0.102,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0005,455.17,1.12,12.64,0.575,0.575
salgueiro__pe,All,61539.0,0.177,0.196,0.0909,0.0091,0.0203,0.7,1.0,0.0008,127.45,1.95,21.46,0.61,0.61
salinas__mg,All,41942.0,0.0597,0.196,0.0909,0.002,0.0115,0.7,1.0,0.0004,2788.27,0.656,7.22,0.828,0.828
salinas_da_margarida__ba,All,15824.0,0.159,0.196,0.0909,0.0081,0.111,0.7,1.0,0.0,0.0,1.75,19.33,0.797,0.797
salinópolis__pa,All,41082.0,0.135,0.196,0.0909,0.0108,0.0008,0.7,1.0,0.0003,475.98,1.48,16.3,1.98,1.98
salitre__ce,All,16720.0,0.0635,0.196,0.0909,0.0016,0.0797,0.7,1.0,0.0003,1407.14,0.699,7.73,0.888,0.888
saloá__pe,All,16001.0,0.136,0.196,0.0909,0.0257,0.022,0.7,1.0,0.0017,41.62,1.5,16.47,1.46,1.46
saltinho__sp,All,8369.0,0.0492,0.196,0.0909,0.0035,0.0118,0.7,1.0,0.0009,327.73,0.541,5.96,1.99,1.99
salto__sp,All,119850.0,0.0579,0.196,0.0909,0.0035,0.0185,0.7,1.0,0.0002,2348.7,0.637,7.01,1.11,1.11
salto_de_pirapora__sp,All,45876.0,0.132,0.196,0.0909,0.0054,0.0052,0.7,1.0,0.0006,881.74,1.45,15.94,0.208,0.208
salvador__ba,All,2.90107e6,0.0975,0.196,0.0909,0.0053,0.0114,0.7,1.0,0.0001,192591.04,1.07,11.8,0.435,0.435
salvaterra__pa,All,23990.0,0.104,0.196,0.0909,0.0073,0.0201,0.7,1.0,0.0002,860.93,1.14,12.59,0.964,0.964
sampaio__to,All,4758.0,0.0875,0.196,0.0909,0.0023,0.065,0.7,1.0,0.0002,863.53,0.962,10.61,0.814,0.814
sanclerlândia__go,All,7713.0,0.496,0.196,0.0909,0.0119,0.112,0.7,1.0,0.0039,0.0,5.46,60.06,0.454,0.454
sanharó__pe,All,26727.0,0.176,0.196,0.0909,0.0144,0.0939,0.7,1.0,0.0033,106.64,1.93,21.26,0.543,0.543
sant'ana_do_livramento__rs,All,77797.0,0.0814,0.196,0.0909,0.0023,0.0067,0.7,1.0,0.0001,546.21,0.895,9.85,1.06,1.06
santa_adélia__sp,All,15635.0,0.138,0.196,0.0909,0.003,0.0096,0.7,1.0,0.0001,101.44,1.51,16.65,1.92,1.92
santa_branca__sp,All,14936.0,0.143,0.196,0.0909,0.0057,0.0108,0.7,1.0,0.001,0.0,1.57,17.32,1.93,1.93
santa_bárbara_d'oeste__sp,All,195410.0,0.108,0.196,0.0909,0.004,0.0121,0.7,1.0,0.0004,4666.19,1.19,13.11,0.559,0.559
santa_bárbara_do_pará__pa,All,21290.0,0.137,0.196,0.0909,0.0075,0.0117,0.7,1.0,0.0002,195.07,1.51,16.58,1.75,1.75
santa_carmem__mt,All,4570.0,0.0438,0.196,0.0909,0.0039,0.0349,0.7,1.0,0.0005,338.13,0.482,5.32,1.47,1.47
santa_cruz__rn,All,40071.0,0.23,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0007,0.0,2.52,27.91,1.3,1.3
santa_cruz_cabrália__ba,All,28056.0,0.0878,0.196,0.0909,0.0015,0.0126,0.7,1.0,0.0004,756.89,0.966,10.63,0.51,0.51
santa_cruz_das_palmeiras__sp,All,34705.0,0.0905,0.196,0.0909,,0.0184,0.7,1.0,,1362.92,0.996,10.95,0.529,0.529
santa_cruz_de_minas__mg,All,8690.0,0.0768,0.196,0.0909,0.0092,0.0263,0.7,1.0,0.0008,130.05,0.845,9.3,1.54,1.54
santa_cruz_do_arari__pa,All,10229.0,0.109,0.196,0.0909,0.0087,0.0063,0.7,1.0,0.0002,195.07,1.2,13.25,1.2,1.2
santa_cruz_do_capibaribe__pe,All,109016.0,0.111,0.196,0.0909,0.0032,0.0139,0.7,1.0,0.0003,5417.88,1.22,13.45,0.455,0.455
santa_cruz_do_rio_pardo__sp,All,48150.0,0.115,0.196,0.0909,,0.0165,0.7,1.0,,1058.61,1.26,13.89,0.393,0.393
santa_cruz_do_sul__rs,All,131720.0,0.128,0.196,0.0909,,0.0068,0.7,1.0,,481.18,1.41,15.46,0.79,0.79
santa_fé__pr,All,12157.0,0.144,0.196,0.0909,0.0086,0.0043,0.7,1.0,0.0008,65.02,1.58,17.42,0.389,0.389
santa_fé_do_sul__sp,All,32645.0,0.158,0.196,0.0909,0.0017,0.0062,0.7,1.0,0.0005,528.0,1.74,19.11,0.241,0.241
santa_gertrudes__sp,All,27167.0,0.195,0.196,0.0909,0.0036,0.0326,0.7,1.0,0.0005,530.6,2.14,23.59,0.364,0.364
santa_helena__ma,All,42551.0,0.112,0.196,0.0909,,0.0181,0.7,1.0,,3152.41,1.24,13.61,0.674,0.674
santa_helena__pr,All,26755.0,0.125,0.196,0.0909,0.0033,0.0175,0.7,1.0,0.0004,691.87,1.37,15.11,0.539,0.539
santa_helena_de_goiás__go,All,39034.0,0.0905,0.196,0.0909,0.002,0.0396,0.7,1.0,0.0008,1123.63,0.995,10.96,0.84,0.84
santa_inês__ma,All,89934.0,0.194,0.196,0.0909,0.0023,0.0089,0.7,1.0,0.0001,3259.05,2.13,23.45,1.64,1.64
santa_isabel__sp,All,57960.0,0.104,0.196,0.0909,0.0124,0.0084,0.7,1.0,0.0004,1792.09,1.14,12.53,0.778,0.778
santa_isabel_do_ivaí__pr,All,8648.0,0.144,0.196,0.0909,0.0095,0.0257,0.7,1.0,0.0005,20.81,1.58,17.4,1.87,1.87
santa_isabel_do_rio_negro__am,All,25408.0,0.177,0.196,0.0909,,0.0627,0.7,1.0,,7165.75,1.95,21.41,0.512,0.512
santa_izabel_do_pará__pa,All,71509.0,0.129,0.196,0.0909,0.0109,0.0173,0.7,1.0,0.0002,410.96,1.42,15.67,1.73,1.73
santa_juliana__mg,All,14143.0,0.0645,0.196,0.0909,0.0014,0.0178,0.7,1.0,0.0001,2190.04,0.709,7.8,0.884,0.884
santa_leopoldina__es,All,12346.0,0.126,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0003,645.05,1.39,15.48,0.162,0.162
santa_luz__pi,All,5919.0,0.0012,0.196,0.0909,,0.0118,0.7,1.0,,3183.62,0.0136,0.198,1.46,1.46
santa_luzia__ma,All,73394.0,0.0955,0.196,0.0909,,0.0009,0.7,1.0,,7316.61,1.05,11.56,0.979,0.979
santa_luzia__mg,All,221325.0,0.0928,0.196,0.0909,0.0017,0.0341,0.7,1.0,0.0002,4679.2,1.02,11.24,0.641,0.641
santa_luzia__pb,All,15536.0,0.127,0.196,0.0909,0.0052,0.25,0.7,1.0,0.0006,301.72,1.39,15.57,1.78,1.78
santa_luzia_do_itanhy__se,All,14175.0,0.0832,0.196,0.0909,0.0053,0.0199,0.7,1.0,0.001,390.15,0.915,10.07,0.821,0.821
santa_luzia_do_norte__al,All,7369.0,0.166,0.196,0.0909,0.0035,0.0246,0.7,1.0,0.0002,65.02,1.83,20.09,2.69,2.69
santa_luzia_do_paruá__ma,All,25507.0,0.103,0.196,0.0909,0.0015,0.0619,0.7,1.0,0.0002,1448.76,1.13,12.45,0.477,0.477
santa_luzia_do_pará__pa,All,20046.0,0.126,0.196,0.0909,0.0085,0.0024,0.7,1.0,0.0003,215.88,1.38,15.22,2.26,2.26
santa_maria__rn,All,5607.0,0.359,0.196,0.0909,0.0094,0.25,0.7,1.0,0.0009,0.0,3.95,43.5,1.2,1.2
santa_maria__rs,All,284944.0,0.111,0.196,0.0909,0.0043,0.0169,0.7,1.0,0.0002,1768.68,1.22,13.44,1.32,1.32
santa_maria_das_barreiras__pa,All,21663.0,0.138,0.196,0.0909,0.0035,0.0211,0.7,1.0,0.0002,215.88,1.52,16.67,0.66,0.66
santa_maria_de_itabira__mg,All,10955.0,0.0956,0.196,0.0909,0.0056,0.08,0.7,1.0,,130.05,1.05,11.6,0.797,0.797
santa_maria_de_jetibá__es,All,40835.0,0.121,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0002,1196.46,1.33,14.85,0.477,0.477
santa_maria_do_cambucá__pe,All,14278.0,0.243,0.196,0.0909,0.0246,0.0668,0.7,1.0,0.0006,44.22,2.68,29.45,0.617,0.617
santa_maria_do_pará__pa,All,25110.0,0.108,0.196,0.0909,0.0133,0.0056,0.7,1.0,0.0005,475.98,1.19,13.06,1.73,1.73
santa_mariana__pr,All,11841.0,0.143,0.196,0.0909,0.0111,0.0351,0.7,1.0,0.0011,239.29,1.57,17.27,0.397,0.397
santa_quitéria__ce,All,44140.0,0.134,0.196,0.0909,0.0019,0.0139,0.7,1.0,0.0001,4921.09,1.47,16.21,1.02,1.02
santa_quitéria_do_maranhão__ma,All,25898.0,0.11,0.196,0.0909,0.0041,0.0071,0.7,1.0,0.0004,972.77,1.21,13.35,1.1,1.1
santa_rita__ma,All,38234.0,0.139,0.196,0.0909,0.0048,0.0238,0.7,1.0,0.0003,127.45,1.53,16.85,2.23,2.23
santa_rita__pb,All,137952.0,0.132,0.196,0.0909,0.0119,0.25,0.7,1.0,0.0004,2569.79,1.45,16.16,2.99,2.99
santa_rita_do_passa_quatro__sp,All,27833.0,0.0642,0.196,0.0909,0.0051,0.0183,0.7,1.0,0.0004,377.14,0.706,7.77,1.14,1.14
santa_rita_do_sapucaí__mg,All,43693.0,0.0018,0.196,0.0909,0.0027,0.0167,0.7,1.0,0.0003,730.88,0.0201,0.288,1.72,1.72
santa_rosa__rs,All,73987.0,0.0941,0.196,0.0909,0.0026,0.0087,0.7,1.0,0.0003,678.86,1.03,11.38,0.597,0.597
santa_rosa_de_viterbo__sp,All,26805.0,0.0497,0.196,0.0909,0.0067,0.0384,0.7,1.0,0.0019,202.88,0.547,6.03,1.19,1.19
santa_rosa_do_piauí__pi,All,5310.0,0.182,0.196,0.0909,0.0038,0.0552,0.7,1.0,0.0009,187.27,2.0,22.02,0.379,0.379
santa_rosa_do_purus__ac,All,6605.0,0.127,0.196,0.0909,0.002,0.25,0.7,1.0,0.0001,475.98,1.4,15.64,1.44,1.44
santa_salete__sp,All,1560.0,0.079,0.196,0.0909,0.0052,0.108,0.7,1.0,0.0001,150.86,0.869,9.64,0.624,0.624
santa_teresa__es,All,23826.0,0.143,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0002,613.84,1.58,17.56,2.09,2.09
santa_teresinha__ba,All,10509.0,0.0514,0.196,0.0909,0.0069,0.0136,0.7,1.0,0.0002,109.24,0.565,6.22,1.05,1.05
santa_tereza_do_oeste__pr,All,10240.0,0.0986,0.196,0.0909,0.0054,0.0295,0.7,1.0,0.0005,325.12,1.08,11.94,0.564,0.564
santa_terezinha_de_itaipu__pr,All,23700.0,0.153,0.196,0.0909,0.0012,0.0242,0.7,1.0,0.0,431.77,1.68,18.53,0.331,0.331
santa_vitória_do_palmar__rs,All,29973.0,0.135,0.196,0.0909,0.0048,0.0095,0.7,1.0,0.0005,88.43,1.48,16.32,0.662,0.662
santaluz__ba,All,37721.0,0.118,0.196,0.0909,0.0023,0.0095,0.7,1.0,0.0006,455.17,1.3,14.28,0.236,0.236
santana__ap,All,122578.0,0.108,0.196,0.0909,0.0025,0.0206,0.7,1.0,0.0001,18199.2,1.18,13.02,1.27,1.27
santana_de_parnaíba__sp,All,140841.0,0.139,0.196,0.0909,0.0048,0.0068,0.7,1.0,0.0002,2876.71,1.52,16.77,1.4,1.4
santana_do_acaraú__ce,All,32777.0,0.0349,0.196,0.0909,0.003,0.145,0.7,1.0,0.0001,9941.02,0.383,4.51,0.776,0.776
santana_do_araguaia__pa,All,73545.0,0.0806,0.196,0.0909,0.0035,0.0395,0.7,1.0,0.0003,821.92,0.886,9.76,1.02,1.02
santana_do_cariri__ce,All,17877.0,0.144,0.196,0.0909,0.0044,0.0206,0.7,1.0,0.0003,150.86,1.58,17.37,2.26,2.26
santana_do_deserto__mg,All,4016.0,0.192,0.196,0.0909,0.0024,0.002,0.7,1.0,0.0006,171.67,2.11,23.18,0.349,0.349
santana_do_ipanema__al,All,48131.0,0.107,0.196,0.0909,0.0047,0.0418,0.7,1.0,0.0005,1186.06,1.18,12.97,0.677,0.677
santana_do_maranhão__ma,All,13520.0,0.123,0.196,0.0909,0.0017,0.0017,0.7,1.0,0.0001,366.74,1.35,14.86,0.458,0.458
santana_do_matos__rn,All,12919.0,0.204,0.196,0.0909,0.0073,0.25,0.7,1.0,0.0025,0.0,2.24,24.82,1.77,1.77
santana_do_mundaú__al,All,10847.0,0.0994,0.196,0.0909,0.0077,0.0214,0.7,1.0,0.0009,257.5,1.09,12.03,0.849,0.849
santana_do_paraíso__mg,All,35010.0,0.127,0.196,0.0909,0.0017,0.0354,0.7,1.0,0.0001,8843.4,1.4,15.42,0.272,0.272
santana_do_são_francisco__se,All,7858.0,0.205,0.196,0.0909,0.009,0.0287,0.7,1.0,0.0033,174.27,2.26,24.86,0.416,0.416
santarém__pa,All,307635.0,0.0519,0.196,0.0909,0.0077,0.0379,0.7,1.0,0.0003,25539.22,0.571,6.3,1.02,1.02
santarém_novo__pa,All,6776.0,0.121,0.196,0.0909,0.0037,0.0382,0.7,1.0,0.0001,322.52,1.33,14.69,1.32,1.32
santo_afonso__mt,All,3177.0,0.119,0.196,0.0909,0.0088,0.0156,0.7,1.0,0.0006,104.04,1.31,14.43,0.481,0.481
santo_amaro__ba,All,60670.0,0.136,0.196,0.0909,0.0023,0.017,0.7,1.0,0.0002,1446.16,1.5,16.51,0.189,0.189
santo_amaro_das_brotas__se,All,12223.0,0.148,0.196,0.0909,0.0045,0.0177,0.7,1.0,0.0004,343.33,1.63,17.93,0.499,0.499
santo_amaro_do_maranhão__ma,All,16004.0,0.128,0.196,0.0909,0.0034,0.016,0.7,1.0,0.0,41.62,1.41,15.46,2.05,2.05
