Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
recife__pe,All,1.662184e6,0.147,0.196,0.0909,0.0142,0.0007,0.7,1.0,0.0002,28626.61,1.61,17.75,2.93,2.93
redenção__pa,All,85635.0,0.213,0.196,0.0909,0.0022,0.0304,0.7,1.0,0.0002,3389.1,2.34,25.72,0.336,0.336
registro__sp,All,56885.0,0.146,0.196,0.0909,0.0037,0.0049,0.7,1.0,0.0002,782.9,1.6,17.65,0.686,0.686
resende__rj,All,132654.0,0.167,0.196,0.0909,0.0082,0.0129,0.7,1.0,0.0003,842.72,1.83,20.16,1.05,1.05
ribeiro_gonçalves__pi,All,7414.0,0.207,0.196,0.0909,,0.0226,0.7,1.0,,1685.45,2.27,25.0,0.526,0.526
ribeirão_das_neves__mg,All,338207.0,0.166,0.196,0.0909,0.0018,0.0414,0.7,1.0,0.0002,3732.43,1.82,20.07,0.333,0.333
ribeirão_pires__sp,All,124627.0,0.129,0.196,0.0909,0.0081,0.0062,0.7,1.0,0.0003,1716.66,1.42,15.62,0.571,0.571
ribeirão_preto__sp,All,710326.0,0.158,0.196,0.0909,0.0054,0.0162,0.7,1.0,0.0002,15694.43,1.74,19.15,0.278,0.278
rio_bonito__rj,All,60803.0,0.167,0.196,0.0909,0.0067,0.0269,0.7,1.0,0.0006,816.71,1.84,20.25,0.461,0.461
rio_branco__ac,All,411392.0,0.144,0.196,0.0909,0.0061,0.005,0.7,1.0,0.0001,16040.37,1.59,17.47,1.23,1.23
rio_brilhante__ms,All,37889.0,0.218,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0002,712.67,2.4,26.51,0.196,0.196
rio_claro__sp,All,208488.0,0.104,0.196,0.0909,0.0078,0.0238,0.7,1.0,0.0009,4567.36,1.14,12.53,0.523,0.523
rio_das_ostras__rj,All,152181.0,0.166,0.196,0.0909,0.005,0.0349,0.7,1.0,0.0004,1248.48,1.82,20.07,0.981,0.981
rio_de_janeiro__rj,All,6.786092e6,0.126,0.196,0.0909,0.0157,0.0057,0.7,1.0,0.0002,210264.84,1.39,15.25,0.976,0.976
rio_do_sul__sc,All,71772.0,0.116,0.196,0.0909,,0.0478,0.7,1.0,,1430.55,1.27,13.99,0.82,0.82
rio_grande_da_serra__sp,All,51354.0,0.155,0.196,0.0909,0.0074,0.0298,0.7,1.0,0.0006,606.03,1.71,18.77,0.43,0.43
rio_largo__al,All,75871.0,0.0738,0.196,0.0909,0.0089,0.012,0.7,1.0,0.0003,4382.68,0.812,8.94,0.932,0.932
rio_maria__pa,All,18375.0,0.136,0.196,0.0909,,0.0048,0.7,1.0,,1662.04,1.49,16.43,0.398,0.398
rio_preto_da_eva__am,All,33680.0,0.262,0.196,0.0909,0.0014,0.0002,0.7,1.0,0.0,-3633.597,2.88,31.68,3.44,3.44
rio_tinto__pb,All,24418.0,0.151,0.196,0.0909,0.004,0.0196,0.7,1.0,0.0003,1942.95,1.66,18.23,0.246,0.246
rio_verde__go,All,238003.0,0.0628,0.196,0.0909,0.0011,0.0529,0.7,1.0,0.0002,38338.74,0.691,7.63,0.674,0.674
rondonópolis__mt,All,234816.0,0.106,0.196,0.0909,0.0051,0.0073,0.7,1.0,0.0002,8479.26,1.16,12.81,0.392,0.392
rorainópolis__rr,All,30465.0,0.194,0.196,0.0909,0.003,0.25,0.7,1.0,0.0004,1401.94,2.14,23.65,0.384,0.384
rosário__ma,All,43167.0,0.133,0.196,0.0909,0.0056,0.0179,0.7,1.0,0.0003,280.91,1.46,16.09,2.51,2.51
rurópolis__pa,All,51015.0,0.0526,0.196,0.0909,0.0014,0.0391,0.7,1.0,0.0001,3779.25,0.578,6.38,0.552,0.552
sabará__mg,All,137707.0,0.187,0.196,0.0909,0.0014,0.0271,0.7,1.0,0.0001,1287.49,2.06,22.62,0.24,0.24
salinópolis__pa,All,41082.0,0.15,0.196,0.0909,0.0118,0.0056,0.7,1.0,0.0003,387.55,1.65,18.13,3.08,3.08
salvador__ba,All,2.90107e6,0.167,0.196,0.0909,0.006,0.0083,0.7,1.0,0.0004,67529.76,1.84,20.24,0.331,0.331
salvaterra__pa,All,23990.0,0.144,0.196,0.0909,0.0071,0.0349,0.7,1.0,0.0002,541.01,1.59,17.49,1.37,1.37
santa_bárbara_d'oeste__sp,All,195410.0,0.168,0.196,0.0909,0.0056,0.0169,0.7,1.0,0.0006,2522.97,1.85,20.3,0.305,0.305
santa_bárbara_do_pará__pa,All,21290.0,0.147,0.196,0.0909,0.0073,0.0088,0.7,1.0,0.0002,280.91,1.61,17.73,3.41,3.41
santa_cruz_do_rio_pardo__sp,All,48150.0,0.175,0.196,0.0909,0.0018,0.0081,0.7,1.0,0.0002,327.73,1.93,21.18,0.353,0.353
santa_helena__ma,All,42551.0,0.144,0.196,0.0909,,0.0284,0.7,1.0,,3087.39,1.58,17.43,0.905,0.905
santa_helena_de_goiás__go,All,39034.0,0.0977,0.196,0.0909,0.0017,0.025,0.7,1.0,0.0001,1209.46,1.07,11.82,0.504,0.504
santa_inês__ma,All,89934.0,0.18,0.196,0.0909,0.002,0.021,0.7,1.0,0.0001,7514.29,1.98,21.77,1.97,1.97
santa_isabel__sp,All,57960.0,0.134,0.196,0.0909,0.0148,0.0176,0.7,1.0,0.0009,1009.19,1.48,16.26,0.524,0.524
santa_isabel_do_rio_negro__am,All,25408.0,0.279,0.196,0.0909,,0.0241,0.7,1.0,,2117.21,3.07,33.81,0.248,0.248
santa_izabel_do_pará__pa,All,71509.0,0.127,0.196,0.0909,0.0113,0.0259,0.7,1.0,0.0002,972.77,1.39,15.32,2.38,2.38
santa_luzia__ma,All,73394.0,0.0349,0.196,0.0909,,0.0116,0.7,1.0,,14768.48,0.383,4.22,0.926,0.926
santa_luzia__mg,All,221325.0,0.16,0.196,0.0909,0.0018,0.0113,0.7,1.0,0.0002,1929.94,1.76,19.31,0.238,0.238
santa_luzia_do_paruá__ma,All,25507.0,0.21,0.196,0.0909,0.0016,,0.7,1.0,0.0004,20.81,2.31,,0.558,0.558
santa_maria__rs,All,284944.0,0.0573,0.196,0.0909,0.0048,0.0141,0.7,1.0,0.0002,3714.23,0.63,6.94,1.63,1.63
santa_maria_de_jetibá__es,All,40835.0,0.157,0.196,0.0909,0.0044,0.0019,0.7,1.0,0.0003,551.41,1.72,18.96,0.25,0.25
santa_maria_do_pará__pa,All,25110.0,0.154,0.196,0.0909,0.015,0.0181,0.7,1.0,0.0007,280.91,1.69,18.63,1.25,1.25
santa_quitéria_do_maranhão__ma,All,25898.0,0.148,0.196,0.0909,0.003,0.0132,0.7,1.0,0.0002,884.34,1.62,17.87,1.13,1.13
santa_rita__ma,All,38234.0,0.135,0.196,0.0909,0.0044,0.0052,0.7,1.0,0.0003,195.07,1.48,16.33,2.36,2.36
santa_rita__pb,All,137952.0,0.136,0.196,0.0909,0.0129,0.0032,0.7,1.0,0.0002,3628.39,1.5,16.49,0.985,0.985
santa_teresa__es,All,23826.0,0.141,0.196,0.0909,0.0037,0.0042,0.7,1.0,0.0002,520.2,1.55,17.1,0.761,0.761
santana__ap,All,122578.0,0.203,0.196,0.0909,0.0027,0.0698,0.7,1.0,0.0001,11160.89,2.23,24.55,0.472,0.472
santana_de_parnaíba__sp,All,140841.0,0.139,0.196,0.0909,0.0049,0.0093,0.7,1.0,0.0004,3381.3,1.53,16.84,0.83,0.83
santana_do_ipanema__al,All,48131.0,0.111,0.196,0.0909,0.0046,0.0219,0.7,1.0,0.0003,1511.18,1.22,13.46,0.309,0.309
santana_do_paraíso__mg,All,35010.0,0.206,0.196,0.0909,0.0023,0.0205,0.7,1.0,0.0005,3776.65,2.27,24.97,0.389,0.389
santarém__pa,All,307635.0,0.194,0.196,0.0909,0.0093,0.0484,0.7,1.0,0.0013,8031.89,2.13,23.43,0.397,0.397
santo_andré__sp,All,725961.0,0.157,0.196,0.0909,0.006,0.0146,0.7,1.0,0.0004,18519.12,1.72,18.96,0.404,0.404
santo_antônio_de_jesus__ba,All,102527.0,0.304,0.196,0.0909,0.0023,0.0321,0.7,1.0,0.0003,431.77,3.35,36.84,0.515,0.515
santo_antônio_de_pádua__rj,All,42904.0,0.148,0.196,0.0909,0.0012,0.0374,0.7,1.0,0.0001,1453.96,1.63,17.91,0.53,0.53
santo_antônio_do_descoberto__go,All,75491.0,0.126,0.196,0.0909,0.0034,0.02,0.7,1.0,0.0003,1079.41,1.39,15.25,0.502,0.502
santo_antônio_do_içá__am,All,21818.0,0.5,0.196,0.0909,0.0013,0.02,0.7,1.0,0.0,2975.54,5.5,60.5,8.81,8.81
santo_antônio_do_tauá__pa,All,31797.0,0.151,0.196,0.0909,0.011,0.0035,0.7,1.0,0.0002,130.05,1.66,18.31,2.71,2.71
santo_antônio_dos_lopes__ma,All,14673.0,0.144,0.196,0.0909,,0.004,0.7,1.0,,1058.61,1.58,17.38,1.03,1.03
santo_ângelo__rs,All,78369.0,0.09,0.196,0.0909,0.0133,0.0179,0.7,1.0,0.0005,850.53,0.991,10.9,0.535,0.535
santos__sp,All,437644.0,0.134,0.196,0.0909,0.0056,0.0157,0.7,1.0,0.0001,42562.76,1.47,16.22,0.397,0.397
sapucaia__rj,All,18410.0,0.133,0.196,0.0909,0.0125,0.0071,0.7,1.0,0.0003,382.35,1.46,16.07,2.33,2.33
sapucaia_do_sul__rs,All,142486.0,0.101,0.196,0.0909,0.0057,0.0137,0.7,1.0,0.0003,1290.1,1.12,12.28,0.569,0.569
sapé__pb,All,53151.0,0.138,0.196,0.0909,0.006,0.0265,0.7,1.0,0.0001,1768.68,1.52,16.68,0.802,0.802
saquarema__rj,All,90062.0,0.147,0.196,0.0909,0.012,0.0381,0.7,1.0,0.0009,712.67,1.62,17.84,0.676,0.676
satuba__al,All,13966.0,0.141,0.196,0.0909,0.0084,0.0062,0.7,1.0,0.0002,1123.63,1.55,17.02,0.727,0.727
seara__sc,All,17716.0,0.207,0.196,0.0909,,0.0164,0.7,1.0,,3121.2,2.28,25.1,0.415,0.415
sena_madureira__ac,All,46306.0,0.118,0.196,0.0909,,0.0137,0.7,1.0,,2741.45,1.3,14.29,0.45,0.45
senador_canedo__go,All,116525.0,0.156,0.196,0.0909,0.0014,0.0111,0.7,1.0,0.0001,2418.93,1.71,18.85,0.338,0.338
senador_guiomard__ac,All,23254.0,0.138,0.196,0.0909,0.0037,0.0072,0.7,1.0,0.0002,582.62,1.52,16.73,1.37,1.37
senador_josé_porfírio__pa,All,11775.0,0.147,0.196,0.0909,0.0064,0.0193,0.7,1.0,0.0003,1274.49,1.62,17.81,0.966,0.966
serafina_corrêa__rs,All,17677.0,0.17,0.196,0.0909,,0.0066,0.7,1.0,,457.78,1.87,20.62,0.536,0.536
seropédica__rj,All,83135.0,0.124,0.196,0.0909,0.0075,0.0134,0.7,1.0,0.0002,1529.39,1.37,15.02,1.32,1.32
serra__es,All,522685.0,0.135,0.196,0.0909,0.0051,0.0046,0.7,1.0,0.0003,35971.83,1.48,16.31,0.422,0.422
serra_do_navio__ap,All,5451.0,0.351,0.196,0.0909,0.0017,0.0038,0.7,1.0,0.0001,819.31,3.87,42.52,1.37,1.37
serra_talhada__pe,All,87214.0,0.151,0.196,0.0909,0.0026,0.0152,0.7,1.0,0.0003,2007.97,1.66,18.3,0.295,0.295
serrinha__ba,All,81670.0,0.151,0.196,0.0909,0.0021,0.0119,0.7,1.0,0.0003,582.62,1.66,18.27,0.405,0.405
sertãozinho__sp,All,127073.0,0.182,0.196,0.0909,0.0041,0.0071,0.7,1.0,0.0008,1890.93,2.0,21.99,0.297,0.297
silves__am,All,9263.0,0.216,0.196,0.0909,0.0018,0.017,0.7,1.0,0.0001,403.15,2.38,26.17,2.72,2.72
simão_dias__se,All,40889.0,0.143,0.196,0.0909,0.007,0.0118,0.7,1.0,0.0004,325.12,1.58,17.35,2.54,2.54
simões_filho__ba,All,135721.0,0.205,0.196,0.0909,0.0048,0.0126,0.7,1.0,0.0002,1253.68,2.25,24.76,0.357,0.357
sinop__mt,All,144426.0,0.147,0.196,0.0909,0.0076,0.0103,0.7,1.0,0.0006,2288.88,1.62,17.79,0.212,0.212
sirinhaém__pe,All,46324.0,0.151,0.196,0.0909,0.0116,0.0255,0.7,1.0,0.0009,366.74,1.66,18.26,1.37,1.37
sombrio__sc,All,30678.0,0.156,0.196,0.0909,0.0023,0.0067,0.7,1.0,0.0001,65.02,1.72,18.92,3.48,3.48
sooretama__es,All,30371.0,0.16,0.196,0.0909,0.0033,0.0155,0.7,1.0,0.0003,951.97,1.77,19.42,0.431,0.431
sorocaba__sp,All,686172.0,0.206,0.196,0.0909,0.0046,0.0257,0.7,1.0,0.0006,12539.42,2.26,24.88,0.229,0.229
sorriso__mt,All,91216.0,0.126,0.196,0.0909,0.0014,0.0057,0.7,1.0,0.0002,4811.85,1.39,15.29,0.403,0.403
soure__pa,All,25628.0,0.163,0.196,0.0909,0.0065,0.0139,0.7,1.0,0.0009,645.05,1.79,19.7,0.398,0.398
sousa__pb,All,70138.0,0.156,0.196,0.0909,,0.0103,0.7,1.0,,819.31,1.72,18.91,1.07,1.07
sumaré__sp,All,285265.0,0.148,0.196,0.0909,0.0045,0.0158,0.7,1.0,0.0004,5423.08,1.63,17.95,0.317,0.317
surubim__pe,All,65740.0,0.108,0.196,0.0909,0.0053,0.0087,0.7,1.0,0.0005,1360.32,1.18,13.02,0.471,0.471
suzano__sp,All,300613.0,0.142,0.196,0.0909,0.0106,0.0038,0.7,1.0,0.0005,3456.73,1.56,17.16,0.813,0.813
são_benedito_do_rio_preto__ma,All,18850.0,0.133,0.196,0.0909,0.0017,0.0195,0.7,1.0,0.0001,1682.85,1.46,16.1,0.292,0.292
são_bento__ma,All,45663.0,0.182,0.196,0.0909,0.002,0.564,0.7,1.0,0.0005,0.0,2.0,22.88,0.898,0.898
são_bento__pb,All,34371.0,0.142,0.196,0.0909,0.0024,0.0108,0.7,1.0,0.0001,2073.0,1.56,17.14,0.7,0.7
são_bento_do_sul__sc,All,85352.0,0.295,0.196,0.0909,,0.0311,0.7,1.0,,520.2,3.25,35.72,0.363,0.363
são_bento_do_una__pe,All,60099.0,0.104,0.196,0.0909,0.0108,0.0096,0.7,1.0,0.0006,798.51,1.15,12.61,0.541,0.541
são_bernardo__ma,All,28792.0,0.154,0.196,0.0909,0.0027,0.0112,0.7,1.0,0.0003,2093.8,1.69,18.62,0.253,0.253
são_bernardo_do_campo__sp,All,847325.0,0.142,0.196,0.0909,0.007,0.0174,0.7,1.0,0.0003,30020.74,1.56,17.16,0.387,0.387
são_caetano_de_odivelas__pa,All,18230.0,0.0914,0.196,0.0909,0.0072,0.0232,0.7,1.0,0.0003,1555.4,1.0,11.06,1.5,1.5
são_caetano_do_sul__sp,All,162738.0,0.135,0.196,0.0909,0.0075,0.014,0.7,1.0,0.0003,6635.15,1.48,16.3,0.466,0.466
são_carlos__sp,All,254503.0,0.134,0.196,0.0909,0.0037,0.0281,0.7,1.0,0.0002,2195.24,1.47,16.2,0.341,0.341
são_cristóvão__se,All,90973.0,0.0942,0.196,0.0909,0.0071,0.006,0.7,1.0,0.0004,4382.68,1.04,11.4,0.828,0.828
são_domingos_do_araguaia__pa,All,25813.0,0.167,0.196,0.0909,0.0029,0.0301,0.7,1.0,0.0003,561.82,1.83,20.17,0.411,0.411
são_domingos_do_maranhão__ma,All,34720.0,0.131,0.196,0.0909,0.001,0.0141,0.7,1.0,0.0001,972.77,1.45,15.9,0.646,0.646
são_francisco_de_itabapoana__rj,All,42627.0,0.146,0.196,0.0909,0.0082,0.0228,0.7,1.0,0.0009,866.13,1.6,17.66,0.345,0.345
são_francisco_do_sul__sc,All,53248.0,0.135,0.196,0.0909,0.0022,0.0279,0.7,1.0,0.0002,780.3,1.48,16.34,0.472,0.472
são_félix_do_xingu__pa,All,129766.0,0.111,0.196,0.0909,0.0022,0.0096,0.7,1.0,0.0001,2806.48,1.22,13.42,0.509,0.509
são_gabriel_da_cachoeira__am,All,46020.0,0.0012,0.196,0.0909,0.0012,0.286,0.7,1.0,0.0,8174.94,0.0133,3.15,14.99,14.99
são_gabriel_da_palha__es,All,38326.0,0.146,0.196,0.0909,,0.0083,0.7,1.0,,2517.77,1.6,17.61,0.35,0.35
são_geraldo_do_araguaia__pa,All,25095.0,0.116,0.196,0.0909,0.0073,0.0448,0.7,1.0,0.0002,884.34,1.28,14.06,1.6,1.6
são_gonçalo__rj,All,1.095687e6,0.123,0.196,0.0909,0.0116,0.0216,0.7,1.0,0.0004,26280.5,1.35,14.85,0.392,0.392
são_josé__sc,All,249052.0,0.159,0.196,0.0909,,0.0082,0.7,1.0,,3641.4,1.74,19.18,0.235,0.235
são_josé_da_coroa_grande__pe,All,21511.0,0.15,0.196,0.0909,0.0074,0.016,0.7,1.0,0.0002,538.41,1.65,18.18,0.97,0.97
são_josé_da_laje__al,All,24166.0,0.118,0.196,0.0909,0.001,0.048,0.7,1.0,0.0,1422.75,1.3,14.27,1.4,1.4
são_josé_de_ribamar__ma,All,179464.0,0.139,0.196,0.0909,0.0154,0.0031,0.7,1.0,0.0007,710.07,1.53,16.78,2.42,2.42
são_josé_do_rio_preto__sp,All,465278.0,0.147,0.196,0.0909,0.0042,0.0099,0.7,1.0,0.0001,11605.66,1.62,17.79,0.253,0.253
são_josé_do_vale_do_rio_preto__rj,All,22013.0,0.108,0.196,0.0909,0.0078,0.004,0.7,1.0,0.0028,993.58,1.19,13.1,0.458,0.458
são_josé_dos_campos__sp,All,729163.0,0.127,0.196,0.0909,0.0046,0.011,0.7,1.0,0.0003,13977.77,1.39,15.31,0.342,0.342
são_josé_dos_pinhais__pr,All,326573.0,0.122,0.196,0.0909,0.0117,0.0306,0.7,1.0,0.0007,1425.35,1.34,14.77,0.276,0.276
são_joão_da_barra__rj,All,36463.0,0.159,0.196,0.0909,0.0039,0.015,0.7,1.0,0.0004,892.14,1.75,19.23,0.343,0.343
são_joão_de_meriti__rj,All,477130.0,0.129,0.196,0.0909,0.0169,0.007,0.7,1.0,0.0007,4663.59,1.42,15.63,1.36,1.36
são_joão_de_pirabas__pa,All,23275.0,0.12,0.196,0.0909,0.0152,0.0082,0.7,1.0,0.0003,410.96,1.32,14.51,1.76,1.76
são_joão_del_rei__mg,All,90983.0,0.0975,0.196,0.0909,0.0019,0.0038,0.7,1.0,0.0001,2619.21,1.07,11.8,0.343,0.343
são_joão_do_carú__ma,All,15966.0,0.151,0.196,0.0909,0.0025,0.0062,0.7,1.0,0.0001,475.98,1.66,18.3,1.14,1.14
são_leopoldo__rs,All,239203.0,0.151,0.196,0.0909,0.0026,0.008,0.7,1.0,0.0003,3407.31,1.66,18.27,0.281,0.281
são_lourenço_da_mata__pe,All,114362.0,0.136,0.196,0.0909,0.0187,0.0088,0.7,1.0,0.0003,842.72,1.5,16.51,3.19,3.19
são_ludgero__sc,All,13544.0,0.171,0.196,0.0909,,0.0218,0.7,1.0,,1625.62,1.88,20.7,0.234,0.234
são_luís__ma,All,1.112903e6,0.141,0.196,0.0909,0.01,0.0051,0.7,1.0,0.0002,14916.73,1.55,17.05,2.3,2.3
são_luís_do_quitunde__al,All,34901.0,0.0984,0.196,0.0909,0.0047,0.0227,0.7,1.0,0.0001,2244.66,1.08,11.91,0.395,0.395
são_mateus__es,All,131917.0,0.157,0.196,0.0909,0.0032,0.0025,0.7,1.0,0.0002,1932.54,1.73,19.0,0.252,0.252
são_mateus_do_maranhão__ma,All,41944.0,0.17,0.196,0.0909,0.0046,0.0164,0.7,1.0,0.0002,1446.16,1.87,20.59,0.965,0.965
são_miguel_do_guamá__pa,All,59576.0,0.12,0.196,0.0909,0.0044,0.0146,0.7,1.0,0.0001,3584.18,1.32,14.52,0.679,0.679
são_miguel_dos_campos__al,All,61864.0,0.117,0.196,0.0909,0.0033,0.0114,0.7,1.0,0.0002,4208.42,1.28,14.11,0.345,0.345
são_paulo__sp,All,1.2374543e7,0.121,0.196,0.0909,0.008,0.0124,0.7,1.0,0.0002,499170.91,1.33,14.63,0.607,0.607
são_paulo_de_olivença__am,All,39692.0,0.193,0.196,0.0909,0.002,0.0011,0.7,1.0,0.0,2572.39,2.13,23.41,2.34,2.34
são_pedro_da_aldeia__rj,All,105521.0,0.139,0.196,0.0909,0.0029,0.0097,0.7,1.0,0.0002,1529.39,1.53,16.8,0.675,0.675
são_pedro_da_água_branca__ma,All,12817.0,0.101,0.196,0.0909,,0.0505,0.7,1.0,,928.56,1.11,12.26,1.09,1.09
são_raimundo_nonato__pi,All,35057.0,0.24,0.196,0.0909,,0.0234,0.7,1.0,,8052.7,2.64,29.02,0.248,0.248
são_roque__sp,All,91926.0,0.114,0.196,0.0909,0.0076,0.013,0.7,1.0,0.0003,806.31,1.25,13.75,0.497,0.497
são_sebastião__al,All,34494.0,0.152,0.196,0.0909,,0.0169,0.7,1.0,,1079.41,1.67,18.34,1.21,1.21
são_sebastião__sp,All,89870.0,0.145,0.196,0.0909,0.0013,0.0169,0.7,1.0,0.0001,1009.19,1.6,17.6,1.23,1.23
são_sebastião_da_boa_vista__pa,All,26906.0,0.0268,0.196,0.0909,0.0051,0.0381,0.7,1.0,0.0002,2288.88,0.294,3.27,2.24,2.24
são_sebastião_do_uatumã__am,All,14160.0,0.215,0.196,0.0909,,0.0145,0.7,1.0,,806.31,2.36,25.96,0.831,0.831
são_vicente__sp,All,369456.0,0.139,0.196,0.0909,0.0077,0.0254,0.7,1.0,0.0003,13977.77,1.53,16.86,0.32,0.32
sítio_novo__ma,All,18262.0,0.219,0.196,0.0909,0.001,0.0985,0.7,1.0,0.0005,0.0,2.41,26.5,1.1,1.1
tabatinga__am,All,66502.0,0.251,0.196,0.0909,0.0037,0.0229,0.7,1.0,0.0001,4138.19,2.76,30.37,1.8,1.8
taboão_da_serra__sp,All,292561.0,0.127,0.196,0.0909,0.0089,0.0142,0.7,1.0,0.0005,8502.67,1.4,15.37,0.402,0.402
tailândia__pa,All,107402.0,0.126,0.196,0.0909,0.0038,0.0231,0.7,1.0,0.0002,3649.2,1.39,15.27,0.425,0.425
tangará_da_serra__mt,All,104788.0,0.138,0.196,0.0909,0.0018,0.0077,0.7,1.0,0.0001,3043.17,1.51,16.65,0.386,0.386
tanguá__rj,All,34652.0,0.167,0.196,0.0909,0.0114,0.058,0.7,1.0,0.0003,1045.6,1.84,20.28,0.879,0.879
tapauá__am,All,17328.0,0.5,0.196,0.0909,,0.0001,0.7,1.0,,0.0,5.5,60.5,1.28,1.28
taquari__rs,All,27131.0,0.149,0.196,0.0909,0.0023,0.0022,0.7,1.0,0.0,44.22,1.64,18.02,2.78,2.78
tarauacá__ac,All,42993.0,0.127,0.196,0.0909,,0.0193,0.7,1.0,,2827.29,1.4,15.43,0.74,0.74
tartarugalzinho__ap,All,17488.0,0.121,0.196,0.0909,,0.101,0.7,1.0,,2268.07,1.33,14.72,0.424,0.424
tatuí__sp,All,122984.0,0.114,0.196,0.0909,0.007,0.0233,0.7,1.0,0.0004,1968.96,1.26,13.82,0.393,0.393
taubaté__sp,All,318073.0,0.239,0.196,0.0909,0.0025,0.0417,0.7,1.0,0.0003,832.32,2.63,28.92,0.261,0.261
tefé__am,All,60447.0,0.5,0.196,0.0909,0.002,5.03,0.7,1.0,0.0001,24927.98,5.5,82.0,3.57,3.57
teixeira_de_freitas__ba,All,162092.0,0.185,0.196,0.0909,0.0018,0.0114,0.7,1.0,0.0004,3865.09,2.03,22.34,0.281,0.281
teotônio_vilela__al,All,44611.0,0.164,0.196,0.0909,0.0023,0.0292,0.7,1.0,0.0001,1144.44,1.8,19.81,0.508,0.508
teresina__pi,All,873493.0,0.173,0.196,0.0909,0.0018,0.012,0.7,1.0,0.0,130528.58,1.9,20.95,0.269,0.269
teresópolis__rj,All,184420.0,0.182,0.196,0.0909,0.0065,0.0216,0.7,1.0,0.0003,967.57,2.0,22.01,1.3,1.3
terra_alta__pa,All,11837.0,0.141,0.196,0.0909,0.0091,0.11,0.7,1.0,0.0008,387.55,1.55,17.07,1.54,1.54
teutônia__rs,All,33564.0,0.0726,0.196,0.0909,,0.0101,0.7,1.0,,1857.11,0.799,8.79,1.07,1.07
teófilo_otoni__mg,All,141998.0,0.0845,0.196,0.0909,0.0034,0.0198,0.7,1.0,0.0003,8799.18,0.929,10.22,0.577,0.577
tijucas__sc,All,38791.0,0.21,0.196,0.0909,,0.0152,0.7,1.0,,2015.77,2.31,25.42,0.244,0.244
timbaúba__pe,All,53552.0,0.118,0.196,0.0909,0.0155,0.0218,0.7,1.0,0.0007,1274.49,1.29,14.22,0.414,0.414
timon__ma,All,170798.0,0.112,0.196,0.0909,0.0031,0.0114,0.7,1.0,0.0004,5332.05,1.23,13.51,0.388,0.388
timóteo__mg,All,90740.0,0.0743,0.196,0.0909,0.0011,0.0524,0.7,1.0,0.0001,4075.77,0.817,9.01,0.619,0.619
toledo__pr,All,142041.0,0.13,0.196,0.0909,0.0023,0.0105,0.7,1.0,0.0003,3758.44,1.43,15.71,0.343,0.343
tomé-açu__pa,All,64081.0,0.175,0.196,0.0909,0.0093,0.0082,0.7,1.0,0.0008,1035.2,1.92,21.17,0.446,0.446
tonantins__am,All,18943.0,0.269,0.196,0.0909,0.0022,0.0445,0.7,1.0,0.0001,1716.66,2.96,32.54,1.03,1.03
tracuateua__pa,All,31269.0,0.132,0.196,0.0909,0.0054,0.0301,0.7,1.0,0.0005,1466.96,1.46,16.02,0.398,0.398
trairão__pa,All,19179.0,0.0058,0.196,0.0909,0.0023,0.0269,0.7,1.0,0.0004,1641.23,0.0636,0.76,2.73,2.73
trindade__go,All,128875.0,0.115,0.196,0.0909,0.0081,0.0222,0.7,1.0,0.0008,949.36,1.27,13.92,0.515,0.515
trizidela_do_vale__ma,All,22218.0,0.154,0.196,0.0909,0.0013,0.0043,0.7,1.0,0.0001,1360.32,1.69,18.6,1.43,1.43
três_corações__mg,All,80277.0,0.119,0.196,0.0909,0.0029,0.0087,0.7,1.0,0.0002,1074.21,1.31,14.41,0.559,0.559
três_lagoas__ms,All,122602.0,0.13,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0003,842.72,1.43,16.0,0.43,0.43
três_passos__rs,All,24145.0,0.2,0.196,0.0909,0.0013,0.0326,0.7,1.0,0.0002,1266.69,2.2,24.15,0.29,0.29
três_rios__rj,All,82622.0,0.207,0.196,0.0909,0.0052,0.0257,0.7,1.0,0.0015,764.69,2.28,25.04,0.81,0.81
tubarão__sc,All,106743.0,0.178,0.196,0.0909,,0.0116,0.7,1.0,,2340.9,1.95,21.48,0.598,0.598
tucumã__pa,All,39998.0,0.16,0.196,0.0909,0.0019,0.0241,0.7,1.0,0.0002,3584.18,1.76,19.33,0.27,0.27
tucuruí__pa,All,114796.0,0.128,0.196,0.0909,0.0126,0.0053,0.7,1.0,0.0002,2936.53,1.41,15.48,1.15,1.15
tuntum__ma,All,42250.0,0.0925,0.196,0.0909,,0.0265,0.7,1.0,,3196.63,1.02,11.2,0.643,0.643
turilândia__ma,All,25875.0,0.121,0.196,0.0909,0.0013,0.0127,0.7,1.0,0.0,626.84,1.33,14.65,1.36,1.36
tutóia__ma,All,59449.0,0.138,0.196,0.0909,0.0034,0.0025,0.7,1.0,0.0002,1487.77,1.51,16.64,1.69,1.69
uarini__am,All,13675.0,0.416,0.196,0.0909,,0.0001,0.7,1.0,,3784.45,4.58,50.34,0.57,0.57
uberaba__mg,All,337121.0,0.153,0.196,0.0909,0.003,0.0227,0.7,1.0,0.0002,4806.65,1.69,18.57,0.266,0.266
uberlândia__mg,All,698218.0,0.265,0.196,0.0909,0.0012,0.0874,0.7,1.0,0.0003,22748.35,2.91,32.05,0.453,0.453
