key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
turilândia__ma,All,25875.0,0.001,0.222,0.0909,,0.0378,2.26,0.063,,190.43,0.011,0.415,,
tururu__ce,All,16434.0,0.25,0.222,0.0909,0.0058,0.25,0.174,0.0389,0.0003,384.26,2.76,2.99,6.45,6.45
tutóia__ma,All,59449.0,0.0185,0.222,0.0909,0.0036,0.0043,0.664,0.0437,0.0002,1191.51,0.204,0.109,6.35,6.35
uarini__am,All,13675.0,0.167,0.222,0.0909,,0.0094,0.191,0.0198,,963.41,1.84,0.413,,
ubajara__ce,All,35140.0,0.25,0.222,0.143,0.0021,0.25,0.336,0.0017,0.0001,1599.58,1.75,1.74,0.423,0.423
uberaba__mg,All,337121.0,0.116,0.222,0.104,0.003,0.022,0.203,0.0241,0.0001,1026.56,1.11,0.332,0.767,0.767
uberlândia__mg,All,698218.0,0.001,0.222,0.0909,0.0016,0.0561,0.34,0.0156,0.0,17861.73,0.011,0.618,1.6,1.6
ubá__mg,All,116708.0,0.096,0.222,0.0909,0.0024,0.0324,3.51,0.0289,0.0003,2157.02,1.06,0.49,1.78,1.78
ulianópolis__pa,All,59802.0,0.0605,0.222,0.0909,0.0051,0.0001,,0.0313,0.0003,,0.666,0.23,4.06,4.06
umirim__ce,All,20023.0,0.25,0.222,0.0909,0.0076,0.25,0.491,0.0495,0.0003,735.49,2.76,3.13,11.03,11.03
união__pi,All,44930.0,0.115,0.222,0.0911,,0.0018,0.355,0.0099,,1421.52,1.27,0.14,,
urbano_santos__ma,All,33453.0,0.001,0.222,0.0909,,0.0729,0.495,0.0773,,3302.7,0.011,0.803,,
uruará__pa,All,45931.0,,,0.167,0.0017,,,0.0747,0.0003,,,,,
uruburetama__ce,All,22068.0,0.25,0.222,0.0909,0.0021,0.25,0.315,0.0084,0.0001,1968.97,2.76,2.76,2.34,2.34
urucará__am,All,16419.0,0.182,0.222,0.102,,0.0109,0.228,0.014,,164.39,1.78,0.265,,
urucurituba__am,All,23296.0,0.152,0.222,0.115,,0.0087,0.305,0.0173,,739.53,1.32,0.212,,
urussanga__sc,All,21481.0,0.114,0.222,0.123,0.0028,0.025,0.59,0.027,0.0002,149.26,0.921,0.285,3.14,3.14
uruçuí__pi,All,21774.0,0.202,0.222,0.154,,0.0024,0.228,0.0156,,443.37,1.31,0.133,,
valinhos__sp,All,130485.0,0.0996,0.222,0.115,0.0047,0.0087,1.6,0.0168,0.0004,2435.13,0.864,0.146,1.94,1.94
valparaíso_de_goiás__go,All,170153.0,0.156,0.222,0.16,0.0054,0.0073,0.235,0.0198,0.0005,329.66,0.974,0.129,1.93,1.93
varginha__mg,All,136914.0,0.104,0.172,0.0909,0.0032,0.0165,,0.0166,0.0002,,1.14,0.276,0.862,0.862
vassouras__rj,All,37265.0,0.0842,0.222,0.0909,0.0091,0.0343,,0.0215,0.0006,,0.926,0.436,3.61,3.61
venâncio_aires__rs,All,72270.0,0.0443,0.172,0.0909,0.005,0.0182,0.346,0.0565,0.0002,147.41,0.488,0.363,7.8,7.8
viana__es,All,79021.0,0.25,,,0.0064,0.25,,,0.0001,,,,,
viana__ma,All,52965.0,0.001,0.222,0.0909,0.004,0.0071,0.533,0.0885,0.0003,73.71,0.011,0.0791,6.07,6.07
vigia__pa,All,54223.0,0.063,0.222,0.0909,0.0187,0.0349,0.816,0.0655,0.0012,798.98,0.693,0.63,1.49,1.49
vila_velha__es,All,498776.0,0.25,,,0.0046,0.25,,,0.0001,,,,,
viseu__pa,All,62017.0,0.001,0.222,0.0909,0.0031,0.0244,1.35,0.0856,0.0001,1963.52,0.011,0.269,5.78,5.78
vitória__es,All,365718.0,0.25,,,0.0042,0.25,,,0.0001,,,,,
vitória_de_santo_antão__pe,All,140145.0,0.0728,0.222,0.0909,0.0195,0.02,0.354,0.0208,0.0009,595.57,0.801,0.286,3.83,3.83
vitória_do_xingu__pa,All,15285.0,0.0965,0.222,0.0945,0.0046,0.0044,0.808,0.0348,0.0006,1402.2,1.02,0.379,1.81,1.81
viçosa_do_ceará__ce,All,61498.0,0.25,0.222,0.122,0.003,0.25,0.707,0.0064,0.0003,2670.79,2.05,2.05,0.715,0.715
volta_redonda__rj,All,275742.0,0.0982,0.222,0.0909,0.0057,0.0065,,0.009,0.0003,,1.08,0.128,1.07,1.07
votorantim__sp,All,123705.0,0.111,0.222,0.104,0.0098,0.006,,0.0146,0.0006,,1.07,0.161,1.37,1.37
várzea_alegre__ce,All,41128.0,0.25,0.222,0.0909,0.0022,0.25,0.145,0.0114,0.0002,378.61,2.76,2.77,4.2,4.2
várzea_grande__mt,All,287821.0,0.124,0.222,0.149,0.0128,0.0016,0.5,0.0096,0.0006,1787.26,0.83,0.0544,2.16,2.16
várzea_paulista__sp,All,123056.0,0.0909,0.222,0.0991,0.0151,0.0035,0.534,0.0118,0.0004,724.78,0.917,0.115,1.39,1.39
xanxerê__sc,All,51492.0,0.151,0.222,0.141,,0.0034,0.156,0.0055,,408.27,1.07,0.0481,,
xaxim__sc,All,28993.0,0.184,0.222,0.14,0.0013,0.0078,0.258,0.0175,0.0001,1153.35,1.32,0.174,2.06,2.06
xinguara__pa,All,45199.0,0.001,0.222,0.0909,0.0024,0.0569,0.383,0.0376,0.0001,1703.52,0.011,0.626,2.26,2.26
zé_doca__ma,All,52231.0,0.001,0.222,0.0909,0.0017,0.0507,0.649,0.0729,0.0,9487.83,0.011,0.558,5.87,5.87
água_branca__pi,All,17585.0,0.197,0.222,0.111,0.0029,0.019,0.195,0.0168,0.0003,260.94,1.77,0.317,1.68,1.68
água_preta__pe,All,37139.0,0.0766,0.222,0.0909,0.0077,0.0133,0.308,0.0201,0.0004,811.11,0.843,0.238,2.15,2.15
águas_belas__pe,All,43877.0,0.098,0.222,0.0909,0.0084,0.0036,0.14,0.0112,0.0004,106.1,1.08,0.138,2.43,2.43
águas_lindas_de_goiás__go,All,214564.0,0.122,0.222,0.113,0.0059,0.022,0.238,0.0155,0.0003,452.98,1.08,0.246,1.45,1.45
