Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
serra_preta__ba,All,15027.0,0.239,0.196,0.0909,0.0038,0.0148,0.7,1.0,0.0003,44.22,2.63,28.96,0.289,0.289
serra_talhada__pe,All,87214.0,0.148,0.196,0.0909,0.0022,0.0289,0.7,1.0,0.0001,2244.66,1.63,17.94,0.332,0.332
serrana__sp,All,45558.0,0.122,0.196,0.0909,0.0106,0.0102,0.7,1.0,0.0011,858.33,1.34,14.79,0.315,0.315
serrano_do_maranhão__ma,All,10356.0,0.149,0.196,0.0909,0.0015,0.0053,0.7,1.0,0.0,23.41,1.64,18.06,1.98,1.98
serraria__pb,All,6160.0,0.153,0.196,0.0909,0.0062,0.0227,0.7,1.0,0.0006,44.22,1.68,18.46,0.773,0.773
serrinha__ba,All,81670.0,0.132,0.196,0.0909,0.002,0.0412,0.7,1.0,0.0002,949.36,1.45,15.95,0.476,0.476
serrita__pe,All,19357.0,0.0658,0.196,0.0909,0.0122,0.0192,0.7,1.0,0.0019,174.27,0.724,7.96,1.36,1.36
serro__mg,All,21176.0,0.0305,0.196,0.0909,0.0037,0.177,0.7,1.0,0.0001,470.78,0.335,4.17,0.376,0.376
sertanópolis__pr,All,16533.0,0.0931,0.196,0.0909,0.0132,,0.7,1.0,0.0032,130.05,1.02,,0.917,0.917
sertânia__pe,All,36266.0,0.151,0.196,0.0909,0.0043,0.0263,0.7,1.0,0.0003,236.69,1.67,18.32,1.03,1.03
sertão__rs,All,5469.0,0.109,0.196,0.0909,0.0048,0.0013,0.7,1.0,0.0001,85.83,1.2,13.2,1.65,1.65
sertãozinho__sp,All,127073.0,0.165,0.196,0.0909,0.003,0.0136,0.7,1.0,0.0002,3230.44,1.81,19.94,0.23,0.23
sete_barras__sp,All,12960.0,0.126,0.196,0.0909,0.0063,0.0104,0.7,1.0,0.0005,49.42,1.38,15.2,1.57,1.57
sete_lagoas__mg,All,242035.0,0.0952,0.196,0.0909,0.0013,0.0079,0.7,1.0,0.0002,4895.08,1.05,11.52,0.431,0.431
siderópolis__sc,All,14147.0,0.16,0.196,0.0909,0.0015,0.0231,0.7,1.0,0.0001,195.07,1.76,19.38,0.97,0.97
sidrolândia__ms,All,58242.0,0.323,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0009,41.62,3.56,39.21,0.456,0.456
sigefredo_pacheco__pi,All,10141.0,0.116,0.196,0.0909,0.0038,0.0584,0.7,1.0,0.0009,280.91,1.28,14.1,0.664,0.664
silva_jardim__rj,All,21992.0,0.0899,0.196,0.0909,0.0049,0.008,0.7,1.0,0.0001,483.79,0.989,10.88,0.885,0.885
silves__am,All,9263.0,0.192,0.196,0.0909,0.0017,0.0205,0.7,1.0,0.0,655.45,2.12,23.27,1.98,1.98
silvânia__go,All,20902.0,0.163,0.196,0.0909,0.0032,0.0077,0.7,1.0,0.0005,239.29,1.8,19.78,0.285,0.285
simão_dias__se,All,40889.0,0.141,0.196,0.0909,0.0068,0.0275,0.7,1.0,0.0005,343.33,1.55,17.04,1.66,1.66
simões_filho__ba,All,135721.0,0.127,0.196,0.0909,0.005,0.042,0.7,1.0,0.0002,4036.75,1.4,15.38,0.493,0.493
sinop__mt,All,144426.0,0.123,0.196,0.0909,0.0068,0.0102,0.7,1.0,0.0003,3173.22,1.35,14.87,0.397,0.397
siqueira_campos__pr,All,21226.0,0.101,0.196,0.0909,0.0204,,0.7,1.0,0.0027,130.05,1.11,,0.766,0.766
sirinhaém__pe,All,46324.0,0.137,0.196,0.0909,0.0112,0.0333,0.7,1.0,0.0009,582.62,1.5,16.53,1.29,1.29
sobradinho__ba,All,23423.0,0.146,0.196,0.0909,0.0092,0.0141,0.7,1.0,0.0006,517.6,1.61,17.71,0.423,0.423
sobrado__pb,All,7861.0,0.118,0.196,0.0909,0.004,0.0239,0.7,1.0,0.0009,215.88,1.3,14.28,0.942,0.942
sobral__ce,All,211024.0,0.329,0.196,0.0909,0.0023,0.0165,0.7,1.0,0.0001,59183.15,3.62,39.86,0.607,0.607
socorro__sp,All,41415.0,0.101,0.196,0.0909,0.0132,0.0165,0.7,1.0,0.001,304.32,1.11,12.26,0.456,0.456
soledade__pb,All,15139.0,0.0891,0.196,0.0909,0.0019,0.0249,0.7,1.0,0.0001,431.77,0.98,10.78,0.531,0.531
soledade__rs,All,31312.0,0.194,0.196,0.0909,0.0026,0.0051,0.7,1.0,0.0004,88.43,2.13,23.48,0.627,0.627
solonópole__ce,All,18507.0,0.0998,0.196,0.0909,0.0019,0.0119,0.7,1.0,0.0002,1303.1,1.1,12.08,0.623,0.623
solânea__pb,All,26671.0,0.134,0.196,0.0909,,0.0119,0.7,1.0,,452.57,1.47,16.18,0.469,0.469
sombrio__sc,All,30678.0,0.155,0.196,0.0909,0.002,0.0059,0.7,1.0,0.0001,260.1,1.7,18.72,2.35,2.35
sonora__ms,All,19467.0,0.101,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0002,215.88,1.12,12.58,0.806,0.806
sooretama__es,All,30371.0,0.189,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0004,1165.25,2.08,23.03,0.363,0.363
sorocaba__sp,All,686172.0,0.133,0.196,0.0909,0.0037,0.0207,0.7,1.0,0.0001,30829.65,1.46,16.04,0.244,0.244
sorriso__mt,All,91216.0,0.139,0.196,0.0909,0.0019,0.0074,0.7,1.0,0.0004,5123.97,1.53,16.84,0.295,0.295
soure__pa,All,25628.0,0.0876,0.196,0.0909,0.0073,0.013,0.7,1.0,0.0005,1469.56,0.963,10.6,0.558,0.558
sousa__pb,All,70138.0,0.152,0.196,0.0909,0.0011,0.0208,0.7,1.0,0.0001,1251.08,1.67,18.38,0.482,0.482
sumaré__sp,All,285265.0,0.133,0.196,0.0909,0.0037,0.008,0.7,1.0,0.0002,7267.19,1.46,16.05,0.23,0.23
sumidouro__rj,All,15779.0,0.0965,0.196,0.0909,0.0091,0.0107,0.7,1.0,0.0004,101.44,1.06,11.68,1.04,1.04
surubim__pe,All,65740.0,0.143,0.196,0.0909,0.0044,0.0134,0.7,1.0,0.0004,949.36,1.58,17.35,0.679,0.679
sussuapara__pi,All,6797.0,0.0131,0.196,0.0909,0.0015,0.0134,0.7,1.0,0.0002,1123.63,0.144,1.59,1.03,1.03
suzano__sp,All,300613.0,0.138,0.196,0.0909,0.0097,0.0093,0.7,1.0,0.0001,4692.2,1.52,16.68,1.03,1.03
são_benedito__ce,All,48382.0,0.0473,0.196,0.0909,0.0018,0.0535,0.7,1.0,0.0002,5521.92,0.52,5.75,1.33,1.33
são_benedito_do_rio_preto__ma,All,18850.0,0.149,0.196,0.0909,0.0017,0.0224,0.7,1.0,0.0001,1469.56,1.64,18.05,0.552,0.552
são_bento__ma,All,45663.0,0.284,0.196,0.0909,0.0012,0.104,0.7,1.0,0.0004,44.22,3.13,34.42,0.66,0.66
são_bento__pb,All,34371.0,0.141,0.196,0.0909,0.0024,0.0061,0.7,1.0,0.0001,1576.21,1.56,17.11,1.03,1.03
são_bento_do_sul__sc,All,85352.0,0.045,0.196,0.0909,0.0015,0.0115,0.7,1.0,0.0001,4096.57,0.495,5.45,0.999,0.999
são_bento_do_una__pe,All,60099.0,0.146,0.196,0.0909,0.0109,0.0036,0.7,1.0,0.0007,520.2,1.61,17.66,1.06,1.06
são_bernardo__ma,All,28792.0,0.119,0.196,0.0909,0.0022,0.0108,0.7,1.0,0.0001,2850.7,1.31,14.43,0.39,0.39
são_bernardo_do_campo__sp,All,847325.0,0.125,0.196,0.0909,0.0065,0.0124,0.7,1.0,0.0002,39662.65,1.37,15.1,0.411,0.411
são_borja__rs,All,60885.0,0.0896,0.196,0.0909,0.0059,0.0348,0.7,1.0,0.0006,306.92,0.986,10.85,0.492,0.492
são_caetano_de_odivelas__pa,All,18230.0,0.173,0.196,0.0909,0.0065,0.041,0.7,1.0,0.0001,278.31,1.9,20.91,3.03,3.03
são_caetano_do_sul__sp,All,162738.0,0.129,0.196,0.0909,0.0074,0.0054,0.7,1.0,0.0003,6458.28,1.42,15.57,1.18,1.18
são_caitano__pe,All,37617.0,0.12,0.196,0.0909,0.0013,0.0201,0.7,1.0,0.0001,387.55,1.32,14.55,0.474,0.474
são_carlos__sp,All,254503.0,0.102,0.196,0.0909,0.0033,0.0054,0.7,1.0,0.0002,3053.57,1.12,12.35,0.4,0.4
são_cristovão_do_sul__sc,All,5604.0,0.499,0.196,0.0909,0.0055,0.191,0.7,1.0,0.0031,0.0,5.49,60.42,0.996,0.996
são_cristóvão__se,All,90973.0,0.153,0.196,0.0909,0.0073,0.0028,0.7,1.0,0.0003,2439.74,1.68,18.5,0.778,0.778
são_domingos__se,All,11248.0,0.231,0.196,0.0909,0.006,0.0294,0.7,1.0,0.0009,20.81,2.54,27.94,0.429,0.429
são_domingos_das_dores__mg,All,5700.0,0.0013,0.196,0.0909,0.0132,0.329,0.7,1.0,0.0002,387.55,0.0142,3.62,0.789,0.789
são_domingos_do_araguaia__pa,All,25813.0,0.144,0.196,0.0909,0.0024,0.0278,0.7,1.0,0.0002,1121.03,1.59,17.46,0.451,0.451
são_domingos_do_capim__pa,All,32309.0,0.13,0.196,0.0909,0.0069,0.0066,0.7,1.0,0.0002,88.43,1.43,15.76,2.84,2.84
são_domingos_do_cariri__pb,All,2641.0,0.313,0.196,0.0909,0.0093,0.005,0.7,1.0,0.0001,44.22,3.45,37.92,0.356,0.356
são_domingos_do_maranhão__ma,All,34720.0,0.152,0.196,0.0909,,0.0081,0.7,1.0,,819.31,1.67,18.41,1.25,1.25
são_domingos_do_norte__es,All,8724.0,0.119,0.196,0.0909,0.0079,0.25,0.7,1.0,0.0013,829.72,1.3,14.61,0.55,0.55
são_francisco__mg,All,56886.0,0.121,0.196,0.0909,0.0119,0.0568,0.7,1.0,0.0005,127.45,1.33,14.63,1.96,1.96
são_francisco__se,All,3761.0,0.178,0.196,0.0909,0.0185,0.14,0.7,1.0,0.0003,62.42,1.96,21.65,0.744,0.744
são_francisco_de_itabapoana__rj,All,42627.0,0.111,0.196,0.0909,0.0077,0.0158,0.7,1.0,0.0009,1248.48,1.22,13.48,0.534,0.534
são_francisco_do_conde__ba,All,40200.0,0.0675,0.196,0.0909,0.0025,0.012,0.7,1.0,0.0003,1792.09,0.743,8.17,0.987,0.987
são_francisco_do_glória__mg,All,4892.0,0.234,0.196,0.0909,0.009,0.035,0.7,1.0,0.0005,0.0,2.58,28.35,0.513,0.513
são_francisco_do_guaporé__ro,All,20469.0,0.152,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0002,62.42,1.68,18.65,0.929,0.929
são_francisco_do_pará__pa,All,16041.0,0.133,0.196,0.0909,0.006,0.0373,0.7,1.0,0.0004,174.27,1.46,16.05,0.91,0.91
são_francisco_do_sul__sc,All,53248.0,0.209,0.196,0.0909,0.0016,0.0031,0.7,1.0,0.0003,715.27,2.3,25.26,0.267,0.267
são_félix__ba,All,14887.0,0.0429,0.196,0.0909,0.0057,0.0286,0.7,1.0,0.0007,239.29,0.472,5.21,1.01,1.01
são_félix_do_xingu__pa,All,129766.0,0.114,0.196,0.0909,0.0021,0.0084,0.7,1.0,0.0001,2697.24,1.26,13.84,0.367,0.367
são_gabriel__rs,All,62726.0,0.0485,0.196,0.0909,0.0062,0.0453,0.7,1.0,0.0002,1638.63,0.533,5.88,0.871,0.871
são_gabriel_da_cachoeira__am,All,46020.0,0.001,0.196,0.0909,0.0011,0.24,0.7,1.0,0.0,5449.09,0.0113,2.64,13.74,13.74
são_gabriel_da_palha__es,All,38326.0,0.14,0.196,0.0909,,0.25,0.7,1.0,,3313.67,1.54,17.13,0.325,0.325
são_geraldo_da_piedade__mg,All,4002.0,0.218,0.196,0.0909,0.008,0.0534,0.7,1.0,0.001,130.05,2.39,26.34,0.417,0.417
são_geraldo_do_araguaia__pa,All,25095.0,0.156,0.196,0.0909,0.0071,0.011,0.7,1.0,0.0002,260.1,1.71,18.84,3.11,3.11
são_gonçalo__rj,All,1.095687e6,0.0993,0.196,0.0909,0.0114,0.0258,0.7,1.0,0.0004,27757.87,1.09,12.01,0.741,0.741
são_gonçalo_do_amarante__ce,All,48906.0,0.45,0.196,0.0909,0.0016,0.0271,0.7,1.0,0.0,6627.35,4.95,54.4,1.82,1.82
são_gonçalo_do_amarante__rn,All,103424.0,0.288,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0006,0.0,3.17,35.0,0.886,0.886
são_gonçalo_do_pará__mg,All,12535.0,0.0029,0.196,0.0909,0.0098,0.497,0.7,1.0,0.0001,260.1,0.0322,5.48,0.738,0.738
são_gonçalo_do_piauí__pi,All,5065.0,0.125,0.196,0.0909,0.002,0.03,0.7,1.0,0.0001,280.91,1.38,15.18,1.1,1.1
são_gonçalo_do_rio_abaixo__mg,All,11029.0,0.16,0.196,0.0909,0.0018,0.0198,0.7,1.0,0.0001,127.45,1.76,19.37,1.54,1.54
são_gonçalo_dos_campos__ba,All,37926.0,0.308,0.196,0.0909,0.0026,0.0442,0.7,1.0,0.0003,387.55,3.38,37.23,0.476,0.476
são_gotardo__mg,All,35824.0,0.0505,0.196,0.0909,,0.079,0.7,1.0,,1888.33,0.555,6.17,0.545,0.545
são_jerônimo__rs,All,24490.0,0.125,0.196,0.0909,0.0067,0.0127,0.7,1.0,0.0019,88.43,1.37,15.12,1.33,1.33
são_joaquim_da_barra__sp,All,52407.0,0.134,0.196,0.0909,,0.0074,0.7,1.0,,782.9,1.47,16.19,0.402,0.402
são_joaquim_de_bicas__mg,All,31894.0,0.155,0.196,0.0909,0.0085,0.0201,0.7,1.0,0.0006,213.28,1.7,18.74,0.917,0.917
são_joaquim_do_monte__pe,All,21570.0,0.129,0.196,0.0909,0.0121,0.0216,0.7,1.0,0.0008,431.77,1.42,15.67,0.469,0.469
são_josé__sc,All,249052.0,0.172,0.196,0.0909,,0.01,0.7,1.0,,5852.25,1.89,20.77,0.191,0.191
são_josé_da_boa_vista__pr,All,6268.0,0.106,0.196,0.0909,0.0129,,0.7,1.0,0.0054,106.64,1.17,,0.403,0.403
são_josé_da_coroa_grande__pe,All,21511.0,0.111,0.196,0.0909,0.0076,0.0065,0.7,1.0,0.0002,756.89,1.22,13.45,1.41,1.41
são_josé_da_laje__al,All,24166.0,0.176,0.196,0.0909,0.0012,0.0052,0.7,1.0,0.0001,369.34,1.94,21.35,1.61,1.61
são_josé_da_lapa__mg,All,24004.0,0.121,0.196,0.0909,0.0029,0.0202,0.7,1.0,0.0005,600.83,1.33,14.68,0.504,0.504
são_josé_da_tapera__al,All,32583.0,0.137,0.196,0.0909,0.0025,0.007,0.7,1.0,0.0007,585.22,1.51,16.62,0.607,0.607
são_josé_da_vitória__ba,All,5714.0,0.122,0.196,0.0909,0.0024,0.009,0.7,1.0,0.0001,174.27,1.34,14.79,2.07,2.07
são_josé_de_mipibu__rn,All,44338.0,0.31,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0002,0.0,3.41,37.57,0.641,0.641
são_josé_de_piranhas__pb,All,20454.0,0.196,0.196,0.0909,0.0031,0.0236,0.7,1.0,0.0009,236.69,2.15,23.68,0.38,0.38
são_josé_de_ribamar__ma,All,179464.0,0.132,0.196,0.0909,0.0156,0.0224,0.7,1.0,0.0003,798.51,1.45,16.01,2.09,2.09
são_josé_do_bonfim__pb,All,3593.0,0.143,0.196,0.0909,0.0041,0.019,0.7,1.0,0.0013,85.83,1.58,17.35,1.83,1.83
são_josé_do_campestre__rn,All,12985.0,0.5,0.196,0.0909,0.0076,0.25,0.7,1.0,0.0016,0.0,5.5,60.55,0.809,0.809
são_josé_do_divino__pi,All,5399.0,0.314,0.196,0.0909,0.007,0.0752,0.7,1.0,0.0012,0.0,3.45,38.0,0.391,0.391
são_josé_do_egito__pe,All,34291.0,0.117,0.196,0.0909,0.002,0.016,0.7,1.0,0.0002,236.69,1.29,14.21,0.691,0.691
são_josé_do_povo__mt,All,4104.0,0.0917,0.196,0.0909,0.0057,0.0309,0.7,1.0,0.0005,156.06,1.01,11.1,0.698,0.698
são_josé_do_rio_claro__mt,All,20871.0,0.1,0.196,0.0909,0.0067,0.0581,0.7,1.0,0.0005,130.05,1.1,12.17,0.819,0.819
são_josé_do_rio_pardo__sp,All,55495.0,0.101,0.196,0.0909,0.0084,0.0101,0.7,1.0,0.0005,478.58,1.11,12.25,0.376,0.376
são_josé_do_rio_preto__sp,All,465278.0,0.13,0.196,0.0909,0.004,0.009,0.7,1.0,0.0001,15314.69,1.42,15.67,0.219,0.219
são_josé_do_sabugi__pb,All,4182.0,0.112,0.196,0.0909,0.001,0.0332,0.7,1.0,0.0001,819.31,1.23,13.57,1.28,1.28
são_josé_do_vale_do_rio_preto__rj,All,22013.0,0.148,0.196,0.0909,0.0069,0.0211,0.7,1.0,0.0006,637.24,1.63,17.91,0.629,0.629
são_josé_do_xingu__mt,All,5651.0,0.0394,0.196,0.0909,0.0171,0.124,0.7,1.0,,156.06,0.433,4.96,0.983,0.983
são_josé_dos_campos__sp,All,729163.0,0.133,0.196,0.0909,0.0042,0.0097,0.7,1.0,0.0001,13574.62,1.47,16.13,0.396,0.396
são_josé_dos_pinhais__pr,All,326573.0,0.192,0.196,0.0909,0.0097,,0.7,1.0,0.0009,1401.94,2.11,,0.258,0.258
são_josé_dos_quatro_marcos__mt,All,19095.0,0.129,0.196,0.0909,0.007,0.0209,0.7,1.0,0.0013,234.09,1.42,15.57,0.535,0.535
são_joão_batista__ma,All,20872.0,0.103,0.196,0.0909,0.0065,0.0137,0.7,1.0,0.0006,517.6,1.13,12.45,0.691,0.691
são_joão_batista__sc,All,37798.0,0.116,0.196,0.0909,,0.0264,0.7,1.0,,3381.3,1.28,14.06,0.492,0.492
são_joão_d'aliança__go,All,13877.0,0.127,0.196,0.0909,0.0025,0.0591,0.7,1.0,0.0001,322.52,1.4,15.39,0.46,0.46
são_joão_da_baliza__rr,All,8283.0,0.364,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0002,0.0,4.0,44.13,1.07,1.07
são_joão_da_barra__rj,All,36463.0,0.121,0.196,0.0909,0.0031,0.0139,0.7,1.0,0.0002,1505.98,1.33,14.58,0.4,0.4
são_joão_da_boa_vista__sp,All,92123.0,0.105,0.196,0.0909,0.0064,0.0198,0.7,1.0,0.0002,429.16,1.16,12.75,1.09,1.09
são_joão_da_ponta__pa,All,6200.0,0.141,0.196,0.0909,0.0144,0.0246,0.7,1.0,0.002,0.0,1.55,17.07,2.35,2.35
são_joão_da_serra__pi,All,6200.0,0.383,0.196,0.0909,0.0011,0.0528,0.7,1.0,0.0001,93.64,4.21,46.35,0.426,0.426
são_joão_das_duas_pontes__sp,All,2594.0,0.127,0.196,0.0909,0.0035,0.0334,0.7,1.0,0.0001,150.86,1.4,15.39,0.766,0.766
são_joão_de_meriti__rj,All,477130.0,0.123,0.196,0.0909,0.0178,0.0028,0.7,1.0,0.0004,3976.93,1.35,14.9,2.2,2.2
são_joão_de_pirabas__pa,All,23275.0,0.125,0.196,0.0909,0.0149,0.0194,0.7,1.0,0.0002,280.91,1.38,15.15,2.06,2.06
são_joão_del_rei__mg,All,90983.0,0.0873,0.196,0.0909,0.0018,0.0057,0.7,1.0,0.0002,2574.99,0.961,10.57,0.638,0.638
são_joão_do_araguaia__pa,All,14136.0,0.0969,0.196,0.0909,0.0157,0.0629,0.7,1.0,0.0002,85.83,1.07,11.74,0.862,0.862
são_joão_do_caiuá__pr,All,5914.0,0.155,0.196,0.0909,0.0044,,0.7,1.0,0.0001,0.0,1.7,,2.64,2.64
são_joão_do_carú__ma,All,15966.0,0.134,0.196,0.0909,0.0022,0.0095,0.7,1.0,0.0001,624.24,1.48,16.23,1.43,1.43
são_joão_do_ivaí__pr,All,10321.0,0.429,0.196,0.0909,0.0038,,0.7,1.0,0.001,65.02,4.72,,0.409,0.409
são_joão_do_jaguaribe__ce,All,7721.0,0.148,0.196,0.0909,0.0011,0.0159,0.7,1.0,0.0003,702.27,1.63,17.91,0.58,0.58
são_joão_do_oriente__mg,All,7573.0,0.309,0.196,0.0909,0.0169,0.0206,0.7,1.0,0.0016,0.0,3.4,37.44,0.489,0.489
são_joão_do_paraíso__ma,All,11289.0,0.161,0.196,0.0909,0.0039,0.0112,0.7,1.0,0.0004,23.41,1.77,19.52,1.28,1.28
são_joão_do_piauí__pi,All,20807.0,0.165,0.196,0.0909,0.001,0.0485,0.7,1.0,0.0001,655.45,1.81,19.96,0.418,0.418
são_joão_do_soter__ma,All,18728.0,0.243,0.196,0.0909,0.0026,0.0995,0.7,1.0,0.0009,44.22,2.67,29.41,0.605,0.605
são_joão_dos_patos__ma,All,26188.0,0.144,0.196,0.0909,0.0098,0.0122,0.7,1.0,0.0009,20.81,1.59,17.45,2.25,2.25
são_joão_nepomuceno__mg,All,26625.0,0.226,0.196,0.0909,0.0038,0.0512,0.7,1.0,0.0002,0.0,2.49,27.34,1.47,1.47
são_julião__pi,All,6427.0,0.0979,0.196,0.0909,0.0016,0.134,0.7,1.0,0.0,749.09,1.08,11.93,0.412,0.412
são_leopoldo__rs,All,239203.0,0.108,0.196,0.0909,0.0033,0.0166,0.7,1.0,0.0002,5485.51,1.19,13.05,0.375,0.375
são_lourenço__mg,All,46310.0,0.0963,0.196,0.0909,0.0017,0.0467,0.7,1.0,0.0004,686.66,1.06,11.66,0.708,0.708
são_lourenço_da_mata__pe,All,114362.0,0.14,0.196,0.0909,0.0188,0.0041,0.7,1.0,0.0003,452.57,1.54,16.91,2.66,2.66
são_lourenço_da_serra__sp,All,15983.0,0.136,0.196,0.0909,0.0101,0.0107,0.7,1.0,0.0018,101.44,1.49,16.44,2.6,2.6
são_lourenço_do_oeste__sc,All,24317.0,0.0478,0.196,0.0909,0.0034,0.0181,0.7,1.0,0.0001,650.25,0.525,5.78,1.06,1.06
são_ludgero__sc,All,13544.0,0.139,0.196,0.0909,,0.0139,0.7,1.0,,2340.9,1.53,16.81,0.491,0.491
são_luiz__rr,All,8066.0,0.191,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0008,0.0,2.1,23.26,2.07,2.07
são_luiz_gonzaga__rs,All,33803.0,0.165,0.196,0.0909,0.0152,0.0097,0.7,1.0,0.0037,153.46,1.82,19.98,0.382,0.382
são_luís__ma,All,1.112903e6,0.155,0.196,0.0909,0.0101,0.002,0.7,1.0,0.0001,7470.07,1.7,18.75,2.92,2.92
são_luís_de_montes_belos__go,All,34155.0,0.0634,0.196,0.0909,0.0027,0.0715,0.7,1.0,0.0003,452.57,0.697,7.71,0.795,0.795
são_luís_do_curu__ce,All,13130.0,0.14,0.196,0.0909,0.0033,0.0131,0.7,1.0,0.0001,704.87,1.54,16.96,1.98,1.98
são_luís_do_quitunde__al,All,34901.0,0.11,0.196,0.0909,0.0045,0.023,0.7,1.0,0.0002,1295.3,1.21,13.31,1.5,1.5
são_luís_gonzaga_do_maranhão__ma,All,19045.0,0.104,0.196,0.0909,0.0013,0.0459,0.7,1.0,0.0,928.56,1.15,12.65,0.353,0.353
são_mamede__pb,All,7801.0,0.131,0.196,0.0909,0.0148,0.0173,0.7,1.0,0.0019,65.02,1.44,15.8,0.658,0.658
são_manuel__sp,All,41364.0,0.0973,0.196,0.0909,0.0058,0.0042,0.7,1.0,0.0005,530.6,1.07,11.77,0.414,0.414
são_mateus__es,All,131917.0,0.132,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0002,3742.84,1.45,16.19,0.308,0.308
são_mateus_do_maranhão__ma,All,41944.0,0.119,0.196,0.0909,0.0042,0.0345,0.7,1.0,0.0002,2634.81,1.31,14.43,1.3,1.3
são_mateus_do_sul__pr,All,46724.0,0.142,0.196,0.0909,0.0072,,0.7,1.0,0.0016,150.86,1.56,,0.382,0.382
são_miguel_arcanjo__sp,All,33260.0,0.127,0.196,0.0909,0.0059,0.0106,0.7,1.0,0.0005,478.58,1.39,15.32,0.51,0.51
são_miguel_de_taipu__pb,All,7442.0,0.119,0.196,0.0909,0.0028,0.0294,0.7,1.0,0.0008,171.67,1.31,14.39,1.35,1.35
são_miguel_do_gostoso__rn,All,10385.0,0.43,0.196,0.0909,0.0091,0.25,0.7,1.0,0.003,0.0,4.73,52.11,0.56,0.56
são_miguel_do_guamá__pa,All,59576.0,0.121,0.196,0.0909,0.0042,0.0264,0.7,1.0,0.0001,3022.36,1.33,14.64,1.77,1.77
são_miguel_do_guaporé__ro,All,23235.0,0.111,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0002,2288.88,1.22,13.75,0.656,0.656
são_miguel_do_tocantins__to,All,12260.0,0.172,0.196,0.0909,0.007,0.0079,0.7,1.0,0.0002,0.0,1.89,20.82,4.92,4.92
são_miguel_dos_campos__al,All,61864.0,0.13,0.196,0.0909,0.0032,0.0169,0.7,1.0,0.0002,3735.04,1.43,15.75,0.443,0.443
são_miguel_dos_milagres__al,All,8031.0,0.0843,0.196,0.0909,0.0048,0.0317,0.7,1.0,0.0006,369.34,0.927,10.2,0.468,0.468
são_paulo__sp,All,1.2374543e7,0.138,0.196,0.0909,0.0075,0.0037,0.7,1.0,0.0002,397518.63,1.52,16.72,1.67,1.67
são_paulo_de_olivença__am,All,39692.0,0.201,0.196,0.0909,0.0019,0.0075,0.7,1.0,0.0,1867.52,2.21,24.28,2.47,2.47
são_paulo_do_potengi__rn,All,17755.0,0.399,0.196,0.0909,0.0066,0.25,0.7,1.0,0.0025,0.0,4.38,48.3,0.637,0.637
são_pedro__rn,All,6031.0,0.235,0.196,0.0909,0.0142,0.25,0.7,1.0,0.0022,0.0,2.58,28.51,0.823,0.823
são_pedro__sp,All,36010.0,0.0743,0.196,0.0909,0.0036,0.0199,0.7,1.0,0.0002,730.88,0.817,8.99,1.11,1.11
são_pedro_da_aldeia__rj,All,105521.0,0.117,0.196,0.0909,0.0029,0.0129,0.7,1.0,0.0001,1937.74,1.29,14.15,0.762,0.762
são_pedro_da_cipa__mt,All,4774.0,0.16,0.196,0.0909,0.0092,0.009,0.7,1.0,0.0,26.01,1.76,19.41,0.469,0.469
são_pedro_da_água_branca__ma,All,12817.0,0.143,0.196,0.0909,,0.021,0.7,1.0,,496.79,1.57,17.29,1.55,1.55
são_pedro_do_piauí__pi,All,14434.0,0.204,0.196,0.0909,,0.0167,0.7,1.0,,1030.0,2.24,24.68,0.149,0.149
são_rafael__rn,All,8284.0,0.336,0.196,0.0909,0.0081,0.25,0.7,1.0,0.0009,0.0,3.7,40.78,0.619,0.619
são_raimundo_das_mangabeiras__ma,All,19057.0,0.177,0.196,0.0909,0.0013,0.0559,0.7,1.0,0.0003,606.03,1.94,21.39,0.529,0.529
são_raimundo_do_doca_bezerra__ma,All,5289.0,0.159,0.196,0.0909,0.0045,0.0071,0.7,1.0,0.0001,0.0,1.75,19.25,2.17,2.17
são_raimundo_nonato__pi,All,35057.0,0.129,0.196,0.0909,,0.0255,0.7,1.0,,16105.39,1.42,15.58,0.678,0.678
são_roberto__ma,All,6786.0,0.144,0.196,0.0909,0.0027,0.004,0.7,1.0,0.0001,85.83,1.58,17.41,2.77,2.77
são_romão__mg,All,12460.0,0.222,0.196,0.0909,0.0037,0.231,0.7,1.0,0.0001,130.05,2.44,27.01,0.862,0.862
são_roque__sp,All,91926.0,0.161,0.196,0.0909,0.0067,0.0042,0.7,1.0,0.0006,632.04,1.77,19.48,0.699,0.699
são_roque_do_canaã__es,All,12539.0,0.0972,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0003,431.77,1.07,12.07,0.669,0.669
são_sebastião__al,All,34494.0,0.135,0.196,0.0909,0.0011,0.0243,0.7,1.0,0.0001,1058.61,1.49,16.38,1.63,1.63
