Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
serafina_corrêa__rs,All,17677.0,0.188,0.222,0.0921,,0.0262,0.548,0.009,,155.38,2.04,0.347,0.75,0.75
seropédica__rj,All,83135.0,0.149,0.222,0.0909,0.0075,0.0218,1.1,0.0618,0.0001,1195.41,1.64,1.14,1.59,1.59
serra__es,All,522685.0,0.125,0.222,0.0909,0.0052,0.0103,1.25,0.016,0.0002,48623.59,1.38,0.268,0.587,0.587
serra_do_navio__ap,All,5451.0,0.317,0.222,0.0909,0.0018,0.0408,0.606,0.0643,0.0001,628.16,3.48,2.51,1.01,1.01
serra_talhada__pe,All,87214.0,0.235,0.222,0.115,0.0028,0.0238,0.648,0.0166,0.0002,763.66,2.05,0.362,0.395,0.395
serrinha__ba,All,81670.0,0.121,0.222,0.0909,0.0025,0.0105,0.73,0.0173,0.0008,635.31,1.33,0.279,0.397,0.397
silves__am,All,9263.0,0.208,0.222,0.0909,0.0018,0.001,0.208,0.0654,0.0,81.31,2.29,1.64,2.29,2.29
simão_dias__se,All,40889.0,0.132,0.222,0.0909,0.0068,0.0313,1.36,0.0635,0.0007,534.0,1.45,1.07,1.77,1.77
simões_filho__ba,All,135721.0,0.251,0.222,0.15,0.0047,0.0038,0.376,0.0383,0.0002,1086.25,1.67,0.428,0.276,0.276
sinop__mt,All,144426.0,0.277,0.222,0.162,0.0082,0.0276,0.294,0.0181,0.0009,645.21,1.71,0.255,0.184,0.184
sirinhaém__pe,All,46324.0,0.165,0.222,0.0909,0.0108,0.0097,0.222,0.0247,0.0014,24.71,1.82,0.504,1.21,1.21
sombrio__sc,All,30678.0,0.176,0.172,0.0909,0.0023,0.0128,0.194,0.0724,0.0001,0.0,1.93,1.55,4.24,4.24
sorocaba__sp,All,686172.0,0.344,0.222,0.167,0.0068,0.0396,0.26,0.0698,0.0007,1854.41,2.06,0.895,0.179,0.179
sorriso__mt,All,91216.0,0.312,0.222,0.167,0.0014,0.0041,0.204,0.0329,0.0002,799.46,1.87,0.371,0.151,0.151
soure__pa,All,25628.0,0.231,0.222,0.129,0.006,0.0103,0.243,0.0366,0.0003,155.71,1.79,0.515,0.419,0.419
sousa__pb,All,70138.0,0.151,0.222,0.0909,,0.0071,0.496,0.0321,,487.38,1.66,0.589,0.824,0.824
sumaré__sp,All,285265.0,0.339,0.222,0.167,0.0061,0.005,10.98,0.0276,0.0005,24610.42,2.04,0.339,0.27,0.27
surubim__pe,All,65740.0,0.101,0.222,0.0909,0.0055,0.0161,0.766,0.0245,0.0005,1332.27,1.11,0.347,0.527,0.527
suzano__sp,All,300613.0,0.132,0.222,0.0909,0.0145,0.0097,0.27,0.0229,0.0003,804.0,1.45,0.381,0.582,0.582
são_benedito_do_rio_preto__ma,All,18850.0,0.127,0.222,0.0909,0.0018,0.007,0.372,0.0177,0.0001,781.95,1.4,0.283,0.31,0.31
são_bento__ma,All,45663.0,0.145,0.222,0.0909,0.002,0.25,0.205,0.0889,0.0004,0.0,1.6,3.16,2.87,2.87
são_bento__pb,All,34371.0,0.135,0.222,0.0909,0.0024,0.0081,,0.0298,0.0001,,1.48,0.494,0.4,0.4
são_bento_do_sul__sc,All,85352.0,0.475,0.172,0.167,,0.0518,0.356,0.141,,349.6,2.85,2.43,0.341,0.341
são_bernardo__ma,All,28792.0,0.253,0.222,0.116,0.0029,0.0075,0.747,0.0202,0.0003,960.55,2.19,0.387,0.529,0.529
são_bernardo_do_campo__sp,All,847325.0,0.194,0.222,0.109,0.0097,0.0013,0.536,0.0084,0.0005,8485.52,1.78,0.138,0.392,0.392
são_caetano_de_odivelas__pa,All,18230.0,0.0923,0.222,0.0909,0.0074,0.0189,0.459,0.0776,0.0002,861.41,1.01,0.89,1.1,1.1
são_caetano_do_sul__sp,All,162738.0,0.133,0.222,0.0909,0.0097,0.0035,0.525,0.0076,0.0004,2687.5,1.47,0.129,0.363,0.363
são_carlos__sp,All,254503.0,0.254,0.222,0.141,0.0052,0.0052,0.642,0.0175,0.0005,788.41,1.79,0.225,0.325,0.325
são_cristóvão__se,All,90973.0,0.0974,0.222,0.0909,0.0069,0.0128,0.425,0.0191,0.0004,2262.48,1.07,0.265,0.647,0.647
são_domingos_do_araguaia__pa,All,25813.0,0.129,0.222,0.0909,0.003,0.0032,,0.0224,0.0002,,1.41,0.35,0.372,0.372
são_domingos_do_maranhão__ma,All,34720.0,0.153,0.222,0.0909,0.0011,0.0079,12.86,0.0319,0.0001,10460.14,1.69,0.599,1.04,1.04
são_francisco_de_itabapoana__rj,All,42627.0,0.274,0.222,0.156,0.0085,0.0126,0.437,0.0258,0.001,331.78,1.75,0.301,0.274,0.274
são_francisco_do_sul__sc,All,53248.0,0.215,0.222,0.121,0.0022,0.0121,1.25,0.0577,0.0002,735.76,1.78,0.857,0.558,0.558
são_félix_do_xingu__pa,All,129766.0,0.187,0.222,0.134,0.0022,0.0148,0.224,0.0251,0.0001,797.03,1.39,0.283,0.264,0.264
são_gabriel_da_cachoeira__am,All,46020.0,0.0012,0.222,0.0909,0.0012,0.268,0.6,0.0764,0.0,3179.58,0.0133,2.94,17.64,17.64
são_gabriel_da_palha__es,All,38326.0,0.278,0.222,0.15,,0.0124,0.205,0.0079,,441.07,1.85,0.127,0.194,0.194
são_geraldo_do_araguaia__pa,All,25095.0,0.0839,0.222,0.0909,0.0075,0.0026,2.33,0.0712,0.0002,3846.09,0.923,0.723,0.852,0.852
são_gonçalo__rj,All,1.095687e6,0.198,0.222,0.108,0.0117,0.0028,0.789,0.0108,0.0004,14088.83,1.82,0.184,0.549,0.549
são_josé__sc,All,249052.0,0.246,0.222,0.141,,0.0112,0.42,0.0147,,1666.05,1.74,0.197,0.333,0.333
são_josé_da_coroa_grande__pe,All,21511.0,0.16,0.222,0.0909,0.0075,0.001,0.882,0.0301,0.0004,395.74,1.76,0.582,0.638,0.638
são_josé_da_laje__al,All,24166.0,0.112,0.222,0.0909,0.001,0.0505,1.22,0.0684,0.0,2180.55,1.23,1.08,0.816,0.816
são_josé_de_ribamar__ma,All,179464.0,0.141,0.222,0.0909,0.0146,0.0008,0.123,0.0746,0.0012,82.88,1.55,1.27,3.08,3.08
são_josé_do_rio_preto__sp,All,465278.0,0.234,0.222,0.135,0.0056,0.001,0.651,0.0155,0.0002,4702.7,1.73,0.197,0.225,0.225
são_josé_do_vale_do_rio_preto__rj,All,22013.0,0.127,0.222,0.0909,0.0069,0.0091,0.499,0.025,0.0037,461.13,1.4,0.396,0.465,0.465
são_josé_dos_campos__sp,All,729163.0,0.221,0.222,0.12,0.0063,0.007,0.617,0.0137,0.0003,3880.43,1.84,0.217,0.382,0.382
são_josé_dos_pinhais__pr,All,326573.0,0.117,0.222,0.0935,0.0114,0.0079,0.397,0.0086,0.0011,655.02,1.25,0.143,0.314,0.314
são_joão_da_barra__rj,All,36463.0,0.218,0.222,0.116,0.0041,0.0154,0.368,0.0128,0.0005,256.05,1.89,0.247,0.49,0.49
são_joão_de_meriti__rj,All,477130.0,0.142,0.222,0.0909,0.0168,0.0089,0.554,0.0463,0.0007,2014.61,1.56,0.801,1.46,1.46
são_joão_del_rei__mg,All,90983.0,0.209,0.222,0.126,0.0018,0.0136,0.342,0.0429,0.0005,609.42,1.66,0.572,0.269,0.269
são_joão_do_carú__ma,All,15966.0,0.155,0.222,0.0909,0.0026,0.0163,,0.026,0.0002,,1.71,0.521,0.961,0.961
são_leopoldo__rs,All,239203.0,0.353,0.222,0.167,0.0025,0.0303,0.504,0.0219,0.0001,727.77,2.12,0.332,0.527,0.527
são_lourenço_da_mata__pe,All,114362.0,0.138,0.222,0.0909,0.0188,0.0015,2.15,0.0782,0.0002,1508.06,1.51,1.3,3.25,3.25
são_ludgero__sc,All,13544.0,0.363,0.222,0.161,,0.0371,0.391,0.0303,,527.23,2.25,0.48,0.308,0.308
são_luís__ma,All,1.112903e6,0.139,0.222,0.0909,0.0098,0.0154,0.876,0.0816,0.0003,16782.53,1.53,1.39,2.85,2.85
são_luís_do_quitunde__al,All,34901.0,0.104,0.222,0.0909,0.0047,0.0263,,0.0349,0.0002,,1.15,0.526,0.366,0.366
são_mateus__es,All,131917.0,0.162,0.222,0.0978,0.0033,0.0078,3.34,0.0099,0.0001,5847.76,1.66,0.186,0.283,0.283
são_mateus_do_maranhão__ma,All,41944.0,0.132,0.222,0.0909,0.0047,0.0274,0.188,0.0149,0.0002,558.32,1.45,0.384,0.496,0.496
são_miguel_do_guamá__pa,All,59576.0,0.123,0.222,0.0909,0.0045,0.0095,0.4,0.027,0.0001,1782.78,1.35,0.414,0.521,0.521
são_miguel_dos_campos__al,All,61864.0,0.164,0.222,0.0909,0.0033,0.0073,0.502,0.0246,0.0002,1407.13,1.8,0.494,0.417,0.417
são_paulo__sp,All,1.2374543e7,0.128,0.222,0.0909,0.0109,0.0026,,0.0259,0.0003,,1.41,0.402,0.474,0.474
são_paulo_de_olivença__am,All,39692.0,0.174,0.222,0.0909,0.002,0.0183,,0.0652,0.0001,,1.92,1.39,1.32,1.32
são_pedro_da_aldeia__rj,All,105521.0,0.16,0.222,0.0909,0.003,0.0128,0.657,0.0161,0.0002,760.44,1.76,0.342,0.704,0.704
são_pedro_da_água_branca__ma,All,12817.0,0.124,0.222,0.0909,,0.0372,0.682,0.0541,,822.19,1.37,0.911,0.88,0.88
são_raimundo_nonato__pi,All,35057.0,0.5,0.172,0.167,,0.0555,0.29,0.172,,2279.87,3.0,3.11,0.384,0.384
são_sebastião__al,All,34494.0,0.14,0.222,0.0909,,0.0214,0.591,0.0336,,828.0,1.54,0.617,0.708,0.708
são_sebastião__sp,All,89870.0,0.163,0.222,0.0909,0.0017,0.0015,0.43,0.0388,0.0001,73.97,1.8,0.766,1.28,1.28
são_sebastião_do_uatumã__am,All,14160.0,0.197,0.222,0.0909,,0.0056,0.183,0.0113,,167.46,2.16,0.276,0.533,0.533
são_vicente__sp,All,369456.0,0.239,0.222,0.132,0.0104,0.0016,0.632,0.0215,0.0002,4952.31,1.81,0.294,0.29,0.29
sítio_novo__ma,All,18262.0,0.351,0.222,0.163,,,1.33,0.0895,,0.0,2.15,,1.0,1.0
tabatinga__am,All,66502.0,0.242,0.222,0.0909,0.0038,0.0054,0.315,0.0425,0.0001,1114.58,2.66,1.25,1.27,1.27
taboão_da_serra__sp,All,292561.0,0.138,0.222,0.095,0.0123,0.0133,0.285,0.0059,0.0006,1838.02,1.45,0.167,0.325,0.325
tailândia__pa,All,107402.0,0.141,0.222,0.0909,0.0039,0.0099,,0.0117,0.0002,,1.55,0.227,0.436,0.436
tangará_da_serra__mt,All,104788.0,0.289,0.222,0.167,0.0017,0.0036,0.51,0.0125,0.0003,1533.23,1.73,0.132,0.159,0.159
tanguá__rj,All,34652.0,0.181,0.222,0.0909,0.0115,0.023,0.962,0.0253,0.0003,733.93,1.99,0.608,0.789,0.789
tapauá__am,All,17328.0,0.5,0.222,0.124,,0.25,,0.011,,,4.02,2.04,2.28,2.28
taquari__rs,All,27131.0,0.161,0.172,0.0909,0.0023,0.0047,0.329,0.0865,0.0,31.34,1.77,1.68,3.57,3.57
tarauacá__ac,All,42993.0,0.166,0.222,0.0909,,0.0281,0.731,0.0369,,1413.48,1.83,0.804,0.778,0.778
tartarugalzinho__ap,All,17488.0,0.255,0.222,0.0909,,0.0713,0.855,0.0493,,167.37,2.81,1.71,0.802,0.802
tatuí__sp,All,122984.0,0.163,0.222,0.0998,0.0091,0.0108,0.745,0.0292,0.0005,716.38,1.63,0.49,0.363,0.363
taubaté__sp,All,318073.0,0.346,0.222,0.167,0.0038,0.0037,0.298,0.128,0.0007,183.87,2.07,1.59,0.205,0.205
tefé__am,All,60447.0,0.5,0.222,0.0909,0.0019,4.37,0.678,0.124,0.0001,4528.39,5.5,48.62,5.05,5.05
teixeira_de_freitas__ba,All,162092.0,0.286,0.222,0.167,0.0015,0.0126,0.309,0.0261,0.0005,1732.36,1.72,0.279,0.237,0.237
teotônio_vilela__al,All,44611.0,0.172,0.222,0.0909,0.0023,0.0518,0.33,0.0346,0.0001,249.73,1.89,0.917,0.769,0.769
teresina__pi,All,873493.0,0.208,0.222,0.101,0.0018,0.001,0.381,0.0069,0.0,46480.38,2.06,0.142,0.227,0.227
teresópolis__rj,All,184420.0,0.211,0.172,0.0909,0.0066,0.0066,,0.0115,0.0004,,2.32,0.302,1.29,1.29
terra_alta__pa,All,11837.0,0.132,0.222,0.0909,0.0095,0.0775,0.592,0.0912,0.0001,249.87,1.45,1.69,1.88,1.88
teutônia__rs,All,33564.0,,,,,,,,,,,,,
teófilo_otoni__mg,All,141998.0,0.168,0.222,0.0909,0.0028,0.0046,0.65,0.0297,0.0008,2751.93,1.85,0.607,0.654,0.654
tijucas__sc,All,38791.0,0.343,0.222,0.167,,0.0374,0.421,0.102,,958.66,2.06,1.28,0.219,0.219
timbaúba__pe,All,53552.0,0.104,0.222,0.0909,0.016,0.0132,,0.0222,0.0006,,1.14,0.315,0.637,0.637
timon__ma,All,170798.0,0.117,0.222,0.0909,0.0028,0.0033,0.184,0.0265,0.0004,1157.96,1.28,0.377,0.295,0.295
timóteo__mg,All,90740.0,0.241,0.222,0.107,0.0013,0.0202,0.248,0.0564,0.0001,318.1,2.26,1.21,0.542,0.542
toledo__pr,All,142041.0,0.303,0.222,0.167,0.0021,0.0106,0.501,0.0387,0.0004,1627.17,1.82,0.426,0.141,0.141
tomé-açu__pa,All,64081.0,0.215,0.222,0.109,0.01,0.0154,0.134,0.0146,0.0009,82.9,1.98,0.302,0.78,0.78
tonantins__am,All,18943.0,0.237,0.222,0.0909,0.0023,0.0417,0.567,0.0272,0.0002,1483.7,2.61,0.904,0.692,0.692
tracuateua__pa,All,31269.0,0.201,0.222,0.14,0.0057,0.0118,2.0,0.0218,0.0004,4143.39,1.43,0.238,0.365,0.365
trizidela_do_vale__ma,All,22218.0,0.162,0.222,0.0909,0.0012,0.0085,,0.0408,0.0001,,1.78,0.804,0.959,0.959
três_corações__mg,All,80277.0,0.138,0.222,0.0909,0.0031,0.027,0.957,0.0209,0.0002,904.7,1.52,0.459,0.417,0.417
três_lagoas__ms,All,122602.0,0.112,0.222,0.0909,0.0036,,0.552,0.0216,0.0003,539.99,1.24,,0.478,0.478
três_rios__rj,All,82622.0,0.307,0.222,0.127,0.0047,0.023,2.04,0.0227,0.0019,337.17,2.42,0.47,1.04,1.04
tubarão__sc,All,106743.0,0.208,0.222,0.0999,,0.0147,0.95,0.0081,,1442.64,2.08,0.224,0.725,0.725
tucumã__pa,All,39998.0,0.329,0.222,0.157,0.002,0.0095,0.593,0.0332,0.0002,1878.49,2.09,0.446,0.273,0.273
tucuruí__pa,All,114796.0,0.137,0.222,0.0909,0.0127,0.0041,0.939,0.0419,0.0001,2974.07,1.51,0.697,0.919,0.919
tuntum__ma,All,42250.0,0.19,0.172,0.117,,0.0161,0.283,0.0162,,1341.58,1.62,0.262,0.306,0.306
turilândia__ma,All,25875.0,0.122,0.222,0.0909,0.0013,0.0074,2.26,0.0524,0.0002,1768.99,1.34,0.778,1.32,1.32
tutóia__ma,All,59449.0,0.116,0.222,0.0909,0.0033,0.0044,0.664,0.0542,0.0001,1876.86,1.28,0.761,0.733,0.733
uarini__am,All,13675.0,0.39,0.222,0.0909,,0.0214,1.4,0.027,,5034.45,4.28,1.29,0.462,0.462
uberaba__mg,All,337121.0,0.278,0.213,0.15,0.0031,0.0092,0.116,0.0215,0.0002,399.75,1.85,0.272,0.242,0.242
uberlândia__mg,All,698218.0,0.285,0.222,0.167,0.0014,0.0279,,0.29,0.0003,,1.71,2.98,0.678,0.678
ubá__mg,All,116708.0,0.157,0.222,0.0909,0.0022,0.0011,0.939,0.0098,0.0002,418.23,1.73,0.188,0.444,0.444
ulianópolis__pa,All,59802.0,0.126,0.222,0.0909,0.0044,0.0154,1.23,0.0302,0.0002,1891.83,1.39,0.491,0.577,0.577
umbaúba__se,All,25547.0,0.12,0.222,0.106,0.007,0.025,0.971,0.0208,0.0005,1606.23,1.13,0.325,0.744,0.744
unaí__mg,All,85222.0,,,,,,,,,,,,,
união__pi,All,44930.0,0.159,0.222,0.0909,0.0011,0.0005,1.26,0.0335,0.0001,4300.04,1.75,0.644,0.363,0.363
união_dos_palmares__al,All,66267.0,0.155,0.172,0.0909,0.0067,0.0031,,0.009,0.0005,,1.71,0.173,0.652,0.652
urbano_santos__ma,All,33453.0,0.166,0.222,0.0909,,0.25,0.495,0.0944,,722.41,1.82,3.33,2.48,2.48
uruará__pa,All,45931.0,0.386,0.222,0.167,0.0019,0.0042,0.821,0.0518,0.0002,623.64,2.32,0.721,0.34,0.34
urucará__am,All,16419.0,0.24,0.222,0.0909,,0.0338,1.21,0.0661,,2778.59,2.64,1.96,0.862,0.862
urucurituba__am,All,23296.0,0.198,0.222,0.0909,,0.006,0.645,0.0222,,2069.61,2.18,0.535,0.397,0.397
urussanga__sc,All,21481.0,0.169,0.222,0.106,0.0028,0.022,0.316,0.0104,0.0001,533.06,1.59,0.26,0.283,0.283
uruçuca__ba,All,20724.0,,,0.0909,0.0099,,,0.0416,0.0004,,,,,
uruçuí__pi,All,21774.0,0.219,0.222,0.091,,0.0339,0.538,0.0271,,1635.37,2.41,0.807,0.345,0.345
valença__ba,All,97528.0,0.27,0.222,0.167,0.0049,0.0152,,0.0803,0.0009,,1.62,0.786,0.343,0.343
valença__rj,All,77288.0,0.157,0.222,0.0909,0.0057,0.0014,0.132,0.0135,0.0004,52.54,1.73,0.258,0.975,0.975
valinhos__sp,All,130485.0,0.184,0.222,0.116,0.0041,0.01,1.35,0.0118,0.0002,2231.86,1.59,0.184,0.268,0.268
valparaíso_de_goiás__go,All,170153.0,0.258,0.222,0.151,0.0054,0.002,0.478,0.0231,0.0003,1231.86,1.7,0.26,0.298,0.298
vargem_grande__ma,All,57075.0,0.121,0.222,0.0909,0.0012,0.0235,1.09,0.078,0.0,1887.65,1.34,1.17,1.36,1.36
vargem_grande_paulista__sp,All,53123.0,0.157,0.222,0.0909,0.0137,0.0522,0.782,0.0434,0.0003,250.78,1.73,1.0,0.826,0.826
varginha__mg,All,136914.0,0.148,0.222,0.0909,0.0032,0.0366,0.552,0.0349,0.0002,368.56,1.63,0.742,0.628,0.628
vassouras__rj,All,37265.0,0.318,0.222,0.141,0.0071,0.0251,0.299,0.0235,0.001,39.3,2.25,0.414,0.85,0.85
venâncio_aires__rs,All,72270.0,0.14,0.222,0.0909,0.0045,0.0261,0.356,0.0498,0.0002,181.44,1.54,0.889,1.83,1.83
viana__es,All,79021.0,0.125,0.222,0.0909,0.0062,0.0088,0.752,0.0141,0.0002,3354.91,1.38,0.235,0.438,0.438
viana__ma,All,52965.0,0.143,0.222,0.0909,0.0045,0.0104,3.75,0.0946,0.0,101.38,1.57,1.64,2.88,2.88
vigia__pa,All,54223.0,0.162,0.222,0.0909,0.0162,0.0529,0.333,0.0427,0.0007,38.25,1.78,1.02,1.66,1.66
vila_velha__es,All,498776.0,0.126,0.222,0.0909,0.0045,0.0054,0.314,0.0115,0.0001,12911.83,1.38,0.184,0.519,0.519
vinhedo__sp,All,79515.0,0.349,0.185,0.166,0.0049,0.0163,0.0796,0.0022,0.0007,50.99,2.1,0.102,0.44,0.44
viseu__pa,All,62017.0,0.16,0.222,0.0909,0.0029,0.0354,0.233,0.079,0.0,58.2,1.76,1.58,3.59,3.59
vitorino_freire__ma,All,31838.0,0.17,0.222,0.132,,0.0239,0.132,0.0096,,875.29,1.29,0.204,0.675,0.675
vitória__es,All,365718.0,0.132,0.222,0.0909,0.0042,0.0013,,0.0199,0.0001,,1.45,0.317,0.531,0.531
vitória_da_conquista__ba,All,341865.0,0.226,0.222,0.137,0.0039,0.0171,0.898,0.0209,0.0002,2192.08,1.66,0.283,0.205,0.205
vitória_de_santo_antão__pe,All,140145.0,0.117,0.222,0.0909,0.0196,0.0195,0.968,0.0551,0.0005,3443.51,1.29,0.808,0.596,0.596
vitória_do_jari__ap,All,16090.0,0.175,0.222,0.096,0.0021,0.0222,0.157,0.0111,0.0002,1012.45,1.82,0.313,0.341,0.341
vitória_do_mearim__ma,All,33092.0,0.145,0.222,0.0909,0.0017,0.085,1.15,0.0803,0.0,673.58,1.59,1.69,1.34,1.34
vitória_do_xingu__pa,All,15285.0,0.107,0.222,0.0909,0.0044,0.0041,0.892,0.0439,0.0002,3048.5,1.17,0.568,0.752,0.752
volta_redonda__rj,All,275742.0,0.172,0.222,0.0909,0.005,0.0038,1.07,0.0106,0.0003,4017.09,1.89,0.223,0.825,0.825
votorantim__sp,All,123705.0,0.292,0.222,0.158,0.0081,0.0191,0.143,0.0132,0.001,137.29,1.85,0.196,0.326,0.326
votuporanga__sp,All,95492.0,0.321,0.222,0.167,0.0059,0.0125,0.723,0.0573,0.001,820.18,1.93,0.667,0.159,0.159
várzea_grande__mt,All,287821.0,0.271,0.222,0.167,0.0132,0.0046,1.16,0.0091,0.0004,7469.9,1.63,0.0928,0.14,0.14
várzea_paulista__sp,All,123056.0,0.216,0.222,0.122,0.0147,0.0089,0.286,0.0175,0.0012,239.79,1.77,0.265,0.407,0.407
xanxerê__sc,All,51492.0,0.288,0.222,0.145,,0.0109,0.62,0.022,,4030.23,1.98,0.31,0.197,0.197
xapuri__ac,All,19516.0,0.109,0.222,0.0909,0.0021,0.0247,0.305,0.0277,0.0003,427.36,1.2,0.456,0.357,0.357
xaxim__sc,All,28993.0,0.219,0.222,0.0931,0.0013,0.0343,0.325,0.0224,0.0001,2493.92,2.35,0.676,0.271,0.271
xinguara__pa,All,45199.0,0.121,0.222,0.0909,0.0027,0.0678,0.383,0.0221,0.0003,1168.83,1.33,0.813,0.576,0.576
zé_doca__ma,All,52231.0,0.214,0.222,0.0909,0.0016,0.0303,0.409,0.0646,0.0,677.05,2.35,1.71,3.21,3.21
água_branca__pi,All,17585.0,0.345,0.222,0.118,0.0024,0.017,0.558,0.0266,0.0002,1152.94,2.92,0.674,0.353,0.353
água_preta__pe,All,37139.0,0.147,0.222,0.0909,0.007,0.0073,1.33,0.0155,0.0005,2823.43,1.62,0.288,0.335,0.335
águas_belas__pe,All,43877.0,0.149,0.222,0.0909,0.0082,0.0108,0.599,0.0456,0.0003,420.81,1.64,0.833,0.765,0.765
águas_lindas_de_goiás__go,All,214564.0,0.181,0.222,0.114,0.0059,0.017,2.49,0.0138,0.0002,6702.68,1.59,0.243,0.366,0.366
