Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
rio_claro__rj,All,18714.0,0.124,0.196,0.0909,0.0056,0.25,0.7,1.0,0.0006,408.36,1.37,15.31,1.0,1.0
rio_claro__sp,All,208488.0,0.137,0.196,0.0909,0.0046,0.0127,0.7,1.0,0.0004,4666.19,1.51,16.64,0.583,0.583
rio_das_flores__rj,All,9377.0,0.175,0.196,0.0909,0.0154,0.25,0.7,1.0,0.0058,0.0,1.93,21.36,1.17,1.17
rio_das_ostras__rj,All,152181.0,0.14,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0002,1682.85,1.54,17.16,0.589,0.589
rio_das_pedras__sp,All,35580.0,0.0955,0.196,0.0909,0.0059,0.005,0.7,1.0,0.0003,1513.78,1.05,11.56,0.633,0.633
rio_de_janeiro__rj,All,6.786092e6,0.129,0.196,0.0909,0.0142,0.25,0.7,1.0,0.0001,77132.65,1.42,15.85,1.04,1.04
rio_do_fogo__rn,All,10956.0,0.148,0.196,0.0909,0.0078,0.25,0.7,1.0,0.0007,0.0,1.63,18.09,1.82,1.82
rio_do_pires__ba,All,11772.0,0.09,0.196,0.0909,0.0243,0.0524,0.7,1.0,0.0004,44.22,0.99,10.9,1.08,1.08
rio_do_prado__mg,All,5202.0,0.0029,0.196,0.0909,0.0044,0.183,0.7,1.0,0.0,254.9,0.0322,2.04,3.1,3.1
rio_do_sul__sc,All,71772.0,0.109,0.196,0.0909,,0.0073,0.7,1.0,,3381.3,1.2,13.17,0.637,0.637
rio_espera__mg,All,5529.0,0.0016,0.196,0.0909,0.0074,0.351,0.7,1.0,0.0001,254.9,0.0178,3.87,3.02,3.02
rio_formoso__pe,All,23770.0,0.136,0.196,0.0909,0.0171,0.0105,0.7,1.0,0.0005,150.86,1.5,16.47,1.33,1.33
rio_fortuna__sc,All,4657.0,0.005,0.196,0.0909,0.0021,0.0159,0.7,1.0,0.0001,1040.4,0.0545,0.624,2.97,2.97
rio_grande__rs,All,213115.0,0.0814,0.196,0.0909,0.0103,0.0455,0.7,1.0,0.0006,2468.35,0.896,9.86,1.04,1.04
rio_grande_da_serra__sp,All,51354.0,0.118,0.196,0.0909,0.0047,0.0049,0.7,1.0,0.0004,832.32,1.3,14.25,0.773,0.773
rio_grande_do_piauí__pi,All,6496.0,0.0961,0.196,0.0909,0.0018,0.109,0.7,1.0,0.0001,280.91,1.06,11.69,1.07,1.07
rio_largo__al,All,75871.0,0.124,0.196,0.0909,0.0074,0.0036,0.7,1.0,0.0002,1511.18,1.37,15.06,1.05,1.05
rio_manso__mg,All,5890.0,0.142,0.196,0.0909,0.0082,0.0407,0.7,1.0,0.0001,44.22,1.56,17.15,2.25,2.25
rio_maria__pa,All,18375.0,0.163,0.196,0.0909,,0.0282,0.7,1.0,,972.77,1.79,19.72,1.08,1.08
rio_negro__pr,All,34512.0,0.0669,0.196,0.0909,0.0087,0.0096,0.7,1.0,0.0008,541.01,0.735,8.09,1.1,1.1
rio_novo__mg,All,9038.0,0.148,0.196,0.0909,0.0094,0.0656,0.7,1.0,0.0003,41.62,1.63,17.89,0.779,0.779
rio_novo_do_sul__es,All,11738.0,0.166,0.196,0.0909,0.0037,0.02,0.7,1.0,0.0002,551.41,1.83,20.11,1.46,1.46
rio_paranaíba__mg,All,12436.0,0.146,0.196,0.0909,0.0015,0.0129,0.7,1.0,0.0001,772.5,1.61,17.72,0.629,0.629
rio_pardo__rs,All,38658.0,0.0854,0.196,0.0909,0.0137,0.0541,0.7,1.0,0.0009,371.94,0.939,10.35,0.942,0.942
rio_pardo_de_minas__mg,All,31223.0,0.0716,0.196,0.0909,0.0023,0.0277,0.7,1.0,0.0002,343.33,0.788,8.67,0.802,0.802
rio_piracicaba__mg,All,14482.0,0.071,0.196,0.0909,,0.0361,0.7,1.0,,1115.83,0.781,8.6,1.52,1.52
rio_pomba__mg,All,18089.0,0.123,0.196,0.0909,0.0029,0.0009,0.7,1.0,0.0002,88.43,1.35,14.9,0.718,0.718
rio_preto_da_eva__am,All,33680.0,0.248,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0,606.03,2.73,30.17,1.74,1.74
rio_real__ba,All,41139.0,0.108,0.196,0.0909,,0.0179,0.7,1.0,,842.72,1.19,13.08,0.644,0.644
rio_rufino__sc,All,2508.0,0.0296,0.196,0.0909,0.007,0.198,0.7,1.0,0.0001,130.05,0.326,4.19,1.06,1.06
rio_sono__to,All,6543.0,0.156,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0001,0.0,1.71,19.04,1.6,1.6
rio_tinto__pb,All,24418.0,0.105,0.196,0.0909,0.003,0.0204,0.7,1.0,0.0001,3282.46,1.15,12.7,1.11,1.11
rio_verde__go,All,238003.0,0.178,0.196,0.0909,0.003,0.0151,0.7,1.0,0.0001,4013.34,1.95,21.5,0.956,0.956
rio_verde_de_mato_grosso__ms,All,19943.0,0.0506,0.196,0.0909,0.0066,0.0191,0.7,1.0,0.0016,260.1,0.557,6.13,1.17,1.17
roca_sales__rs,All,11507.0,0.135,0.196,0.0909,0.0066,0.0164,0.7,1.0,0.0011,65.02,1.48,16.32,0.802,0.802
rodeio__sc,All,11667.0,0.24,0.196,0.0909,0.001,0.0262,0.7,1.0,0.0003,520.2,2.64,29.02,0.413,0.413
rodeiro__mg,All,8190.0,0.182,0.196,0.0909,0.0015,0.0858,0.7,1.0,0.0002,213.28,2.01,22.09,0.476,0.476
rodrigues_alves__ac,All,19119.0,0.0903,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0001,304.32,0.994,11.27,1.12,1.12
rolim_de_moura__ro,All,55609.0,0.164,0.196,0.0909,0.002,0.25,0.7,1.0,0.0002,970.17,1.81,20.08,0.322,0.322
rolândia__pr,All,67246.0,0.114,0.196,0.0909,0.0124,0.0336,0.7,1.0,0.0005,496.79,1.25,13.76,0.566,0.566
ronda_alta__rs,All,10707.0,0.144,0.196,0.0909,0.0041,0.0525,0.7,1.0,0.0007,109.24,1.59,17.49,0.665,0.665
rondon__pr,All,9675.0,0.0665,0.196,0.0909,0.004,0.0208,0.7,1.0,0.0002,280.91,0.732,8.05,2.15,2.15
rondon_do_pará__pa,All,52881.0,0.126,0.196,0.0909,0.012,0.0046,0.7,1.0,0.0009,473.38,1.38,15.2,0.797,0.797
rondonópolis__mt,All,234816.0,0.135,0.196,0.0909,0.006,0.0211,0.7,1.0,0.0002,8193.15,1.49,16.36,0.467,0.467
rorainópolis__rr,All,30465.0,0.106,0.196,0.0909,0.0019,0.0301,0.7,1.0,0.0001,4533.54,1.17,12.84,1.1,1.1
roseira__sp,All,10819.0,0.137,0.196,0.0909,0.007,0.0234,0.7,1.0,0.0016,75.43,1.5,16.53,0.665,0.665
rosário__ma,All,43167.0,0.0806,0.196,0.0909,0.0039,0.0446,0.7,1.0,0.0002,1186.06,0.886,9.76,1.06,1.06
rosário_do_catete__se,All,10964.0,0.0556,0.196,0.0909,0.0029,0.0249,0.7,1.0,0.0002,1121.03,0.612,6.74,2.17,2.17
rosário_do_sul__rs,All,39816.0,0.101,0.196,0.0909,0.0013,0.0343,0.7,1.0,,351.13,1.11,12.26,0.779,0.779
rosário_oeste__mt,All,17323.0,0.0989,0.196,0.0909,0.0046,0.0171,0.7,1.0,0.0005,1014.39,1.09,11.97,0.74,0.74
roteiro__al,All,6731.0,0.113,0.196,0.0909,0.0062,0.017,0.7,1.0,0.0001,260.1,1.25,13.72,1.04,1.04
rubiataba__go,All,20081.0,0.131,0.196,0.0909,0.004,0.0181,0.7,1.0,0.0002,280.91,1.44,15.82,0.536,0.536
rurópolis__pa,All,51015.0,0.115,0.196,0.0909,0.0015,0.0215,0.7,1.0,0.0,1511.18,1.27,13.96,0.905,0.905
russas__ce,All,78976.0,0.156,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0,16264.05,1.71,19.04,0.987,0.987
ruy_barbosa__ba,All,31122.0,0.14,0.196,0.0909,0.0019,0.0169,0.7,1.0,0.0001,260.1,1.54,16.93,0.518,0.518
sabará__mg,All,137707.0,0.0797,0.196,0.0909,0.0014,0.0081,0.7,1.0,0.0001,5493.31,0.876,9.64,0.845,0.845
sabino__sp,All,5646.0,0.0646,0.196,0.0909,0.0099,0.204,0.7,1.0,0.0004,101.44,0.711,8.13,0.523,0.523
saboeiro__ce,All,15977.0,0.133,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0001,52.02,1.46,16.34,1.14,1.14
sairé__pe,All,10031.0,0.0034,0.196,0.0909,0.0141,0.141,0.7,1.0,0.002,236.69,0.037,1.6,1.53,1.53
saldanha_marinho__rs,All,2676.0,0.152,0.196,0.0909,0.0152,0.0279,0.7,1.0,0.0001,0.0,1.67,18.41,1.63,1.63
sales__sp,All,6394.0,0.0057,0.196,0.0909,0.0096,0.0701,0.7,1.0,0.0022,200.28,0.0622,1.03,2.42,2.42
sales_oliveira__sp,All,12009.0,0.0866,0.196,0.0909,0.0015,0.0082,0.7,1.0,0.0003,580.02,0.953,10.48,0.892,0.892
salesópolis__sp,All,17310.0,0.115,0.196,0.0909,0.0116,0.0111,0.7,1.0,0.0014,249.7,1.27,13.94,0.781,0.781
salete__sc,All,7718.0,0.128,0.196,0.0909,,0.0395,0.7,1.0,,585.22,1.4,15.45,0.891,0.891
salgadinho__pe,All,11028.0,0.137,0.196,0.0909,0.0037,0.0045,0.7,1.0,0.0002,65.02,1.5,16.52,0.84,0.84
salgado__se,All,20198.0,0.0869,0.196,0.0909,0.0065,0.024,0.7,1.0,0.0006,325.12,0.956,10.52,1.25,1.25
salgado_de_são_félix__pb,All,12261.0,0.105,0.196,0.0909,0.0017,0.0086,0.7,1.0,0.0001,538.41,1.15,12.65,0.903,0.903
salgueiro__pe,All,61539.0,0.114,0.196,0.0909,0.0061,0.005,0.7,1.0,0.0006,712.67,1.26,13.81,0.633,0.633
salinas__mg,All,41942.0,0.104,0.196,0.0909,0.0029,0.0194,0.7,1.0,0.0,1373.33,1.15,12.61,1.02,1.02
salinas_da_margarida__ba,All,15824.0,0.074,0.196,0.0909,0.0023,0.0553,0.7,1.0,0.0006,387.55,0.814,8.97,0.999,0.999
salinópolis__pa,All,41082.0,0.137,0.196,0.0909,0.0102,0.0097,0.7,1.0,0.0002,473.38,1.5,16.55,1.31,1.31
salitre__ce,All,16720.0,0.0157,0.196,0.0909,,0.25,0.7,1.0,,3664.81,0.173,3.34,1.72,1.72
saloá__pe,All,16001.0,0.0593,0.196,0.0909,0.0223,0.0017,0.7,1.0,0.0014,195.07,0.653,7.18,1.34,1.34
saltinho__sp,All,8369.0,0.163,0.196,0.0909,0.0041,0.0044,0.7,1.0,0.0004,101.44,1.79,19.73,0.503,0.503
salto__sp,All,119850.0,0.0858,0.196,0.0909,0.004,0.0289,0.7,1.0,0.0005,3631.0,0.944,10.39,0.929,0.929
salto_de_pirapora__sp,All,45876.0,0.0667,0.196,0.0909,0.0034,0.0189,0.7,1.0,0.0003,1664.64,0.733,8.07,1.34,1.34
salto_grande__sp,All,9424.0,0.131,0.196,0.0909,0.0056,0.0175,0.7,1.0,0.0002,26.01,1.45,15.9,1.57,1.57
salvador__ba,All,2.90107e6,0.14,0.196,0.0909,0.0047,0.0082,0.7,1.0,0.0001,83460.89,1.54,16.92,0.859,0.859
salvaterra__pa,All,23990.0,0.0655,0.196,0.0909,0.0052,0.0852,0.7,1.0,0.0002,1922.14,0.72,7.98,1.46,1.46
sambaíba__ma,All,5728.0,0.167,0.196,0.0909,0.0089,0.0927,0.7,1.0,0.0014,65.02,1.84,20.25,0.544,0.544
sampaio__to,All,4758.0,0.171,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0003,452.57,1.88,20.85,0.595,0.595
sananduva__rs,All,16433.0,0.0447,0.196,0.0909,0.0016,0.0384,0.7,1.0,0.0002,546.21,0.492,5.43,1.43,1.43
sanclerlândia__go,All,7713.0,0.0932,0.196,0.0909,0.013,0.0422,0.7,1.0,0.0004,65.02,1.02,11.28,0.928,0.928
sangão__sc,All,12805.0,0.155,0.196,0.0909,,0.0234,0.7,1.0,,585.22,1.71,18.8,0.459,0.459
sanharó__pe,All,26727.0,0.073,0.196,0.0909,0.0039,0.0342,0.7,1.0,0.0004,1552.8,0.804,8.85,0.797,0.797
sant'ana_do_livramento__rs,All,77797.0,0.162,0.196,0.0909,0.0026,0.0212,0.7,1.0,0.0006,88.43,1.78,19.6,0.703,0.703
santa_adélia__sp,All,15635.0,0.138,0.196,0.0909,0.0016,0.0179,0.7,1.0,0.0003,301.72,1.52,16.76,0.528,0.528
santa_branca__sp,All,14936.0,0.129,0.196,0.0909,0.0052,0.0358,0.7,1.0,0.0005,200.28,1.42,15.65,0.632,0.632
santa_bárbara__ba,All,20999.0,0.151,0.196,0.0909,0.0014,0.0189,0.7,1.0,0.0,171.67,1.66,18.22,1.22,1.22
santa_bárbara__mg,All,31637.0,0.133,0.196,0.0909,,0.0045,0.7,1.0,,769.9,1.46,16.1,0.563,0.563
santa_bárbara_d'oeste__sp,All,195410.0,0.0737,0.196,0.0909,0.004,0.0123,0.7,1.0,0.0002,9158.12,0.81,8.91,1.04,1.04
santa_bárbara_de_goiás__go,All,6626.0,0.223,0.196,0.0909,0.0082,0.0761,0.7,1.0,0.0015,0.0,2.45,26.94,0.523,0.523
santa_bárbara_do_pará__pa,All,21290.0,0.136,0.196,0.0909,0.0066,0.0084,0.7,1.0,0.0003,325.12,1.49,16.44,1.22,1.22
santa_carmem__mt,All,4570.0,0.118,0.196,0.0909,0.0034,0.0057,0.7,1.0,0.0004,182.07,1.3,14.25,0.568,0.568
santa_cecília__sc,All,16998.0,0.151,0.196,0.0909,0.0018,0.0276,0.7,1.0,0.0002,455.17,1.66,18.27,0.353,0.353
santa_cruz__pb,All,6649.0,0.237,0.196,0.0909,0.011,0.0363,0.7,1.0,0.0034,44.22,2.61,28.7,0.427,0.427
santa_cruz__rn,All,40071.0,0.173,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0002,0.0,1.9,21.13,1.33,1.33
santa_cruz_cabrália__ba,All,28056.0,0.0987,0.196,0.0909,0.0012,0.0037,0.7,1.0,0.0002,928.56,1.09,11.94,0.904,0.904
santa_cruz_da_vitória__ba,All,6378.0,0.143,0.196,0.0909,0.0092,0.0766,0.7,1.0,0.0001,20.81,1.58,17.37,1.75,1.75
santa_cruz_das_palmeiras__sp,All,34705.0,0.104,0.196,0.0909,0.0017,0.0354,0.7,1.0,0.0004,3305.87,1.14,12.59,0.867,0.867
santa_cruz_de_minas__mg,All,8690.0,0.0583,0.196,0.0909,0.0068,0.0407,0.7,1.0,0.0008,343.33,0.642,7.07,1.23,1.23
santa_cruz_do_arari__pa,All,10229.0,0.144,0.196,0.0909,0.008,0.0188,0.7,1.0,0.0001,23.41,1.59,17.47,1.61,1.61
santa_cruz_do_capibaribe__pe,All,109016.0,0.0912,0.196,0.0909,0.0032,0.0044,0.7,1.0,0.0002,6562.32,1.0,11.03,0.872,0.872
santa_cruz_do_rio_pardo__sp,All,48150.0,0.0967,0.196,0.0909,,0.014,0.7,1.0,,1864.92,1.06,11.7,0.843,0.843
santa_cruz_do_sul__rs,All,131720.0,0.11,0.196,0.0909,,0.0028,0.7,1.0,,829.72,1.21,13.28,0.681,0.681
santa_efigênia_de_minas__mg,All,4453.0,0.0532,0.196,0.0909,0.0087,0.0326,0.7,1.0,0.0024,85.83,0.585,6.45,1.23,1.23
santa_fé__pr,All,12157.0,0.0519,0.196,0.0909,0.0065,0.0376,0.7,1.0,0.0009,280.91,0.571,6.29,1.13,1.13
santa_fé_do_araguaia__to,All,7587.0,0.0568,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0001,561.82,0.625,7.4,1.54,1.54
santa_fé_do_sul__sp,All,32645.0,0.0685,0.196,0.0909,0.0034,0.0264,0.7,1.0,0.0018,1942.95,0.754,8.3,1.05,1.05
santa_gertrudes__sp,All,27167.0,0.0831,0.196,0.0909,0.0016,0.0286,0.7,1.0,0.0001,1641.23,0.914,10.05,0.97,0.97
santa_helena__ma,All,42551.0,0.166,0.196,0.0909,,0.0086,0.7,1.0,,777.7,1.83,20.09,1.48,1.48
santa_helena__pr,All,26755.0,0.0369,0.196,0.0909,0.0036,0.015,0.7,1.0,0.0004,1251.08,0.406,4.47,2.75,2.75
santa_helena_de_goiás__go,All,39034.0,0.264,0.196,0.0909,0.0038,0.0296,0.7,1.0,0.0008,345.93,2.9,31.89,0.369,0.369
santa_inês__ba,All,10737.0,0.0811,0.196,0.0909,0.0051,0.0287,0.7,1.0,0.0012,174.27,0.892,9.82,0.907,0.907
santa_inês__ma,All,89934.0,0.203,0.196,0.0909,0.0025,0.0033,0.7,1.0,0.0001,2806.48,2.23,24.56,1.28,1.28
santa_isabel__sp,All,57960.0,0.134,0.196,0.0909,0.0112,0.0094,0.7,1.0,0.0004,983.18,1.48,16.23,0.766,0.766
santa_isabel_do_ivaí__pr,All,8648.0,0.083,0.196,0.0909,0.0076,0.0786,0.7,1.0,0.0003,41.62,0.913,10.08,0.893,0.893
santa_isabel_do_rio_negro__am,All,25408.0,0.474,0.196,0.0909,,0.25,0.7,1.0,,13522.6,5.21,57.36,0.809,0.809
santa_izabel_do_pará__pa,All,71509.0,0.135,0.196,0.0909,0.0103,0.0214,0.7,1.0,0.0002,236.69,1.49,16.36,1.47,1.47
santa_juliana__mg,All,14143.0,0.118,0.196,0.0909,0.0017,0.0316,0.7,1.0,0.0002,2403.32,1.29,14.23,0.93,0.93
santa_leopoldina__es,All,12346.0,0.118,0.196,0.0909,0.004,0.0206,0.7,1.0,0.0001,613.84,1.3,14.29,0.741,0.741
santa_luz__pi,All,5919.0,0.271,0.196,0.0909,,0.0441,0.7,1.0,,468.18,2.98,32.8,0.816,0.816
santa_luzia__ba,All,12723.0,0.103,0.196,0.0909,0.0017,0.0225,0.7,1.0,0.0008,452.57,1.13,12.48,0.797,0.797
santa_luzia__ma,All,73394.0,0.14,0.196,0.0909,,0.0015,0.7,1.0,,3732.43,1.54,16.91,1.07,1.07
santa_luzia__mg,All,221325.0,0.0882,0.196,0.0909,0.0013,0.0464,0.7,1.0,0.0001,8370.02,0.97,10.68,0.902,0.902
santa_luzia__pb,All,15536.0,0.146,0.196,0.0909,0.0053,0.0071,0.7,1.0,0.0002,150.86,1.61,17.72,1.39,1.39
santa_luzia_do_itanhy__se,All,14175.0,0.0736,0.196,0.0909,0.0027,0.0058,0.7,1.0,0.0003,585.22,0.81,8.91,1.08,1.08
santa_luzia_do_norte__al,All,7369.0,0.101,0.196,0.0909,0.0037,0.0107,0.7,1.0,0.0,387.55,1.11,12.24,0.813,0.813
santa_luzia_do_paruá__ma,All,25507.0,0.149,0.196,0.0909,0.0022,0.0096,0.7,1.0,0.0,0.0,1.64,18.05,1.49,1.49
santa_luzia_do_pará__pa,All,20046.0,0.134,0.196,0.0909,0.0071,0.0196,0.7,1.0,0.0004,150.86,1.48,16.24,1.54,1.54
santa_lúcia__sp,All,8905.0,0.109,0.196,0.0909,0.0067,0.0057,0.7,1.0,0.0002,49.42,1.2,13.15,1.19,1.19
santa_margarida__mg,All,16370.0,0.0844,0.196,0.0909,0.0037,0.0566,0.7,1.0,0.001,213.28,0.928,10.23,1.19,1.19
santa_maria__rn,All,5607.0,0.135,0.196,0.0909,0.009,0.25,0.7,1.0,0.0001,0.0,1.49,16.58,0.879,0.879
santa_maria__rs,All,284944.0,0.151,0.196,0.0909,0.0035,0.0351,0.7,1.0,0.0002,1812.9,1.66,18.27,0.534,0.534
santa_maria_das_barreiras__pa,All,21663.0,0.115,0.196,0.0909,0.0023,0.0194,0.7,1.0,0.0002,301.72,1.27,13.93,0.744,0.744
santa_maria_de_itabira__mg,All,10955.0,0.0562,0.196,0.0909,0.0035,0.0312,0.7,1.0,0.0003,215.88,0.618,6.81,1.26,1.26
santa_maria_de_jetibá__es,All,40835.0,0.146,0.196,0.0909,0.0026,0.0137,0.7,1.0,0.0001,798.51,1.6,17.63,0.57,0.57
santa_maria_do_cambucá__pe,All,14278.0,0.0013,0.196,0.0909,0.0125,0.0545,0.7,1.0,0.001,884.34,0.0138,0.619,5.85,5.85
santa_maria_do_pará__pa,All,25110.0,0.131,0.196,0.0909,0.0123,0.0157,0.7,1.0,0.0003,236.69,1.44,15.88,1.36,1.36
santa_maria_do_suaçuí__mg,All,14761.0,0.0059,0.196,0.0909,0.007,0.0228,0.7,1.0,0.0006,343.33,0.0644,0.751,1.81,1.81
santa_maria_madalena__rj,All,10508.0,0.246,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0008,101.44,2.7,29.87,0.442,0.442
santa_mariana__pr,All,11841.0,0.104,0.196,0.0909,0.0123,0.0059,0.7,1.0,0.0008,130.05,1.14,12.59,0.765,0.765
santa_quitéria__ce,All,44140.0,0.21,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0001,3815.67,2.31,25.53,0.619,0.619
santa_quitéria_do_maranhão__ma,All,25898.0,0.0694,0.196,0.0909,0.0047,0.0206,0.7,1.0,0.0001,1487.77,0.764,8.4,1.21,1.21
santa_rita__ma,All,38234.0,0.136,0.196,0.0909,0.0074,0.0061,0.7,1.0,0.0003,85.83,1.49,16.42,1.49,1.49
santa_rita__pb,All,137952.0,0.102,0.196,0.0909,0.0094,0.037,0.7,1.0,0.0003,5852.25,1.12,12.31,0.923,0.923
santa_rita_de_cássia__ba,All,28621.0,0.0597,0.196,0.0909,0.0045,0.0173,0.7,1.0,0.0005,192.47,0.657,7.22,1.08,1.08
santa_rita_de_minas__mg,All,7284.0,0.0041,0.196,0.0909,0.0011,0.012,0.7,1.0,0.0001,1113.23,0.0448,0.51,2.29,2.29
santa_rita_do_passa_quatro__sp,All,27833.0,0.13,0.196,0.0909,0.0053,0.0074,0.7,1.0,0.0006,98.84,1.43,15.68,0.98,0.98
santa_rita_do_sapucaí__mg,All,43693.0,0.182,0.196,0.0909,0.002,0.0063,0.7,1.0,0.0002,0.0,2.0,22.01,0.597,0.597
santa_rosa__rs,All,73987.0,0.124,0.196,0.0909,0.0034,0.0452,0.7,1.0,0.0002,1178.25,1.37,15.02,0.624,0.624
santa_rosa_de_lima__se,All,3952.0,0.0865,0.196,0.0909,0.0061,0.0975,0.7,1.0,0.0023,171.67,0.951,10.52,0.689,0.689
santa_rosa_de_viterbo__sp,All,26805.0,0.0387,0.196,0.0909,0.0017,0.0104,0.7,1.0,0.0002,606.03,0.426,4.69,1.14,1.14
santa_rosa_do_piauí__pi,All,5310.0,0.0014,0.196,0.0909,0.0012,0.0759,0.7,1.0,0.0001,1123.63,0.0154,0.852,2.2,2.2
santa_rosa_do_purus__ac,All,6605.0,0.163,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0,109.24,1.8,19.94,1.17,1.17
santa_rosa_do_sul__sc,All,8442.0,0.126,0.196,0.0909,0.0012,0.0265,0.7,1.0,0.0003,715.27,1.38,15.22,0.594,0.594
santa_salete__sp,All,1560.0,0.147,0.196,0.0909,0.0047,0.0282,0.7,1.0,0.0,26.01,1.62,17.84,1.55,1.55
santa_teresa__es,All,23826.0,0.1,0.196,0.0909,0.002,0.0131,0.7,1.0,0.0001,1750.47,1.1,12.12,0.915,0.915
santa_teresinha__ba,All,10509.0,0.146,0.196,0.0909,0.0082,0.0348,0.7,1.0,0.0022,20.81,1.61,17.66,0.813,0.813
santa_tereza_do_oeste__pr,All,10240.0,0.0961,0.196,0.0909,0.0054,0.0502,0.7,1.0,0.0005,236.69,1.06,11.64,1.12,1.12
santa_tereza_do_tocantins__to,All,2895.0,0.227,0.196,0.0909,0.0053,0.25,0.7,1.0,0.0005,65.02,2.5,27.61,0.369,0.369
santa_terezinha__sc,All,8875.0,0.149,0.196,0.0909,0.0029,0.0024,0.7,1.0,0.0001,0.0,1.64,18.01,1.71,1.71
santa_terezinha_de_itaipu__pr,All,23700.0,0.0797,0.196,0.0909,0.0017,0.0069,0.7,1.0,0.0001,603.43,0.877,9.65,1.49,1.49
santa_terezinha_do_tocantins__to,All,2554.0,0.0495,0.196,0.0909,0.003,0.25,0.7,1.0,0.0001,257.5,0.544,6.59,2.36,2.36
santa_vitória__mg,All,19939.0,0.0424,0.196,0.0909,0.0011,0.0161,0.7,1.0,0.0001,858.33,0.467,5.14,1.42,1.42
santa_vitória_do_palmar__rs,All,29973.0,0.108,0.196,0.0909,0.0029,0.0155,0.7,1.0,0.0003,150.86,1.19,13.05,0.653,0.653
santaluz__ba,All,37721.0,0.0197,0.196,0.0909,0.0029,0.0149,0.7,1.0,0.0003,1056.01,0.217,2.39,2.9,2.9
santana__ap,All,122578.0,0.239,0.196,0.0909,0.0022,0.02,0.7,1.0,0.0,0.0,2.62,28.87,2.69,2.69
santana_de_parnaíba__sp,All,140841.0,0.142,0.196,0.0909,0.005,0.0083,0.7,1.0,0.0001,2548.98,1.56,17.13,0.893,0.893
santana_do_acaraú__ce,All,32777.0,0.173,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0001,2411.13,1.9,21.08,0.823,0.823
santana_do_araguaia__pa,All,73545.0,0.0963,0.196,0.0909,0.0019,0.039,0.7,1.0,0.0001,1381.13,1.06,11.66,0.615,0.615
santana_do_cariri__ce,All,17877.0,0.137,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0002,751.69,1.51,16.81,0.517,0.517
santana_do_deserto__mg,All,4016.0,0.171,0.196,0.0909,0.0017,0.0242,0.7,1.0,0.0,44.22,1.88,20.66,1.92,1.92
santana_do_ipanema__al,All,48131.0,0.0818,0.196,0.0909,0.0023,0.0163,0.7,1.0,0.0003,2829.89,0.9,9.9,1.18,1.18
santana_do_itararé__pr,All,5042.0,0.171,0.196,0.0909,0.0086,0.0454,0.7,1.0,0.0009,23.41,1.88,20.65,0.532,0.532
santana_do_jacaré__mg,All,4869.0,0.0279,0.196,0.0909,0.0091,0.106,0.7,1.0,0.0001,85.83,0.307,3.58,1.34,1.34
santana_do_maranhão__ma,All,13520.0,0.116,0.196,0.0909,0.0012,0.025,0.7,1.0,0.0,280.91,1.28,14.03,1.01,1.01
santana_do_matos__rn,All,12919.0,0.15,0.196,0.0909,0.0068,0.25,0.7,1.0,0.0002,0.0,1.65,18.3,1.55,1.55
santana_do_mundaú__al,All,10847.0,0.113,0.196,0.0909,0.0066,0.077,0.7,1.0,0.0003,260.1,1.25,13.74,0.621,0.621
santana_do_paraíso__mg,All,35010.0,0.187,0.196,0.0909,0.0011,0.0205,0.7,1.0,0.0,8024.08,2.06,22.67,0.817,0.817
santana_do_seridó__rn,All,2707.0,0.15,0.196,0.0909,0.0097,0.25,0.7,1.0,0.0001,0.0,1.65,18.3,0.777,0.777
santana_do_são_francisco__se,All,7858.0,0.0626,0.196,0.0909,0.002,0.0122,0.7,1.0,0.0003,972.77,0.689,7.58,1.02,1.02
santarém__pa,All,307635.0,0.145,0.196,0.0909,0.0069,0.0026,0.7,1.0,0.0001,2268.07,1.59,17.52,1.58,1.58
santarém_novo__pa,All,6776.0,0.113,0.196,0.0909,0.0029,0.0304,0.7,1.0,0.0,345.93,1.24,13.62,0.961,0.961
santiago__rs,All,49919.0,0.0969,0.196,0.0909,0.0017,0.0122,0.7,1.0,0.0002,567.02,1.07,11.72,0.835,0.835
santo_afonso__mt,All,3177.0,0.0628,0.196,0.0909,0.008,0.046,0.7,1.0,0.0011,130.05,0.69,7.61,1.03,1.03
santo_amaro__ba,All,60670.0,0.125,0.196,0.0909,0.0018,0.0204,0.7,1.0,0.0001,1425.35,1.38,15.16,0.451,0.451
santo_amaro_da_imperatriz__sc,All,23477.0,0.0998,0.196,0.0909,,0.0097,0.7,1.0,,2080.8,1.1,12.07,0.909,0.909
