Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
monção__ma,All,33768.0,0.115,0.196,0.0909,0.0087,0.0473,0.7,1.0,0.0005,884.31,1.27,13.93,0.592,0.592
morada_nova__ce,All,62509.0,0.202,0.196,0.0909,0.0013,0.011,0.7,1.0,0.0,3966.58,2.22,24.39,1.21,1.21
moraújo__ce,All,8811.0,0.218,0.196,0.0909,,0.0434,0.7,1.0,,2208.33,2.4,26.39,1.01,1.01
moreno__pe,All,63412.0,0.13,0.196,0.0909,0.0196,0.002,0.7,1.0,0.0004,452.63,1.43,15.69,2.89,2.89
morrinhos__ce,All,22759.0,0.129,0.196,0.0909,0.0019,0.0063,0.7,1.0,0.0001,2809.16,1.42,15.59,0.601,0.601
mossoró__rn,All,300352.0,0.221,0.196,0.0909,0.0077,0.25,0.7,1.0,0.0007,0.0,2.43,26.83,0.409,0.409
muaná__pa,All,40752.0,0.0375,0.196,0.0909,0.0112,0.0067,0.7,1.0,0.0002,1058.55,0.412,4.54,2.09,2.09
mucajaí__rr,All,18032.0,0.233,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0003,325.18,2.57,28.38,0.357,0.357
mucambo__ce,All,14682.0,0.152,0.196,0.0909,0.0011,0.0075,0.7,1.0,0.0001,1505.9,1.67,18.34,0.644,0.644
muriaé__mg,All,109851.0,0.146,0.196,0.0909,0.0022,0.0357,0.7,1.0,0.0002,7636.56,1.61,17.66,0.37,0.37
murici__al,All,28518.0,0.125,0.196,0.0909,0.0056,0.0107,0.7,1.0,0.0002,863.56,1.37,15.12,0.584,0.584
mãe_do_rio__pa,All,30378.0,0.127,0.196,0.0909,0.0099,0.0078,0.7,1.0,0.0004,1102.8,1.4,15.39,0.826,0.826
natal__rn,All,892963.0,0.266,0.196,0.0909,0.0061,0.25,0.7,1.0,0.0001,0.0,2.93,32.36,0.354,0.354
navegantes__sc,All,82290.0,0.127,0.196,0.0909,0.0013,0.0404,0.7,1.0,0.0001,7152.8,1.39,15.32,0.502,0.502
nhamundá__am,All,21385.0,0.148,0.196,0.0909,0.0021,0.0069,0.7,1.0,0.0002,1058.55,1.63,17.89,1.29,1.29
nilópolis__rj,All,164110.0,0.116,0.196,0.0909,0.0153,0.006,0.7,1.0,0.0002,2931.33,1.28,14.09,0.9,0.9
niterói__rj,All,518720.0,0.15,0.196,0.0909,0.0043,0.008,0.7,1.0,0.0003,20339.77,1.65,18.18,1.27,1.27
nossa_senhora_da_glória__se,All,37293.0,0.109,0.196,0.0909,,0.0156,0.7,1.0,,1487.69,1.2,13.23,0.653,0.653
nossa_senhora_do_socorro__se,All,185464.0,0.103,0.196,0.0909,0.0069,0.0016,0.7,1.0,0.0002,6952.53,1.14,12.51,0.571,0.571
nossa_senhora_dos_remédios__pi,All,8779.0,0.206,0.196,0.0909,,0.034,0.7,1.0,,1404.49,2.26,24.89,0.3,0.3
nova_araçá__rs,All,4807.0,0.0224,0.196,0.0909,,0.0824,0.7,1.0,,4653.16,0.246,2.86,3.49,3.49
nova_esperança_do_piriá__pa,All,21582.0,0.147,0.196,0.0909,0.0028,0.0161,0.7,1.0,0.0002,1079.49,1.62,17.81,0.602,0.602
nova_friburgo__rj,All,192537.0,0.154,0.196,0.0909,0.0103,0.0084,0.7,1.0,0.0007,1477.32,1.69,18.63,0.574,0.574
nova_iguaçu__rj,All,829339.0,0.132,0.196,0.0909,0.0143,0.0077,0.7,1.0,0.0002,8715.87,1.45,16.01,2.0,2.0
nova_lima__mg,All,95838.0,0.174,0.196,0.0909,,0.0295,0.7,1.0,,1716.74,1.92,21.11,0.627,0.627
nova_mutum__mt,All,45832.0,0.127,0.196,0.0909,0.0029,0.0237,0.7,1.0,0.0003,3147.26,1.4,15.37,0.42,0.42
nova_olinda__to,All,11937.0,0.202,0.196,0.0909,0.0074,0.25,0.7,1.0,0.0003,0.0,2.22,24.56,4.07,4.07
nova_olinda_do_maranhão__ma,All,21137.0,0.147,0.196,0.0909,0.0014,0.0502,0.7,1.0,0.0001,473.38,1.62,17.81,0.899,0.899
nova_olinda_do_norte__am,All,37752.0,0.153,0.196,0.0909,0.0029,0.0132,0.7,1.0,0.0002,4845.61,1.68,18.53,0.299,0.299
nova_russas__ce,All,32651.0,0.0835,0.196,0.0909,0.0046,0.0048,0.7,1.0,0.0003,2559.36,0.919,10.11,0.993,0.993
nova_venécia__es,All,50611.0,0.153,0.196,0.0909,0.0043,0.0029,0.7,1.0,0.0005,1932.49,1.69,18.57,0.419,0.419
novo_airão__am,All,19649.0,0.16,0.196,0.0909,0.0019,0.0184,0.7,1.0,0.0001,858.28,1.76,19.35,2.05,2.05
novo_aripuanã__am,All,25900.0,0.136,0.196,0.0909,0.0015,0.0348,0.7,1.0,0.0,3885.92,1.49,16.43,0.961,0.961
novo_gama__go,All,116868.0,0.125,0.196,0.0909,0.0073,0.0168,0.7,1.0,0.0002,1383.73,1.38,15.15,0.398,0.398
novo_hamburgo__rs,All,249215.0,0.136,0.196,0.0909,0.0045,0.0096,0.7,1.0,0.0005,3581.5,1.5,16.48,0.369,0.369
novo_progresso__pa,All,26020.0,0.155,0.196,0.0909,,0.0042,0.7,1.0,,1357.7,1.71,18.81,0.282,0.282
ocara__ce,All,25960.0,0.156,0.196,0.0909,0.0027,0.0208,0.7,1.0,0.0002,2307.01,1.71,18.83,0.475,0.475
oeiras__pi,All,37399.0,0.257,0.196,0.0909,,0.0352,0.7,1.0,,1498.25,2.83,31.14,0.295,0.295
oeiras_do_pará__pa,All,32837.0,0.12,0.196,0.0909,0.0093,0.0327,0.7,1.0,0.0002,1058.55,1.32,14.53,1.96,1.96
oiapoque__ap,All,27543.0,0.212,0.196,0.0909,0.0012,0.047,0.7,1.0,0.0,5589.55,2.33,25.6,0.597,0.597
olho_d'água_das_cunhãs__ma,All,19700.0,0.109,0.196,0.0909,0.0014,0.0333,0.7,1.0,0.0,1662.12,1.2,13.2,1.26,1.26
olho_d'água_das_flores__al,All,21905.0,0.0924,0.196,0.0909,0.003,0.0445,0.7,1.0,0.0002,1490.43,1.02,11.19,0.424,0.424
olinda__pe,All,396407.0,0.139,0.196,0.0909,0.0096,0.0019,0.7,1.0,0.0002,7727.6,1.53,16.83,2.61,2.61
olinda_nova_do_maranhão__ma,All,14848.0,0.164,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0002,0.0,1.8,20.02,3.0,3.0
oriximiná__pa,All,73827.0,0.216,0.196,0.0909,0.0036,0.0118,0.7,1.0,0.0005,3971.67,2.38,26.15,0.334,0.334
orós__ce,All,21641.0,0.168,0.196,0.0909,,0.0229,0.7,1.0,,1909.19,1.85,20.39,0.385,0.385
osasco__sp,All,705402.0,0.149,0.196,0.0909,0.0119,0.0143,0.7,1.0,0.0006,17434.48,1.64,18.08,0.99,0.99
ourilândia_do_norte__pa,All,33160.0,0.183,0.196,0.0909,,0.0065,0.7,1.0,,5053.72,2.01,22.1,0.195,0.195
ourinhos__sp,All,114677.0,0.119,0.196,0.0909,0.0017,0.0469,0.7,1.0,0.0001,3178.4,1.31,14.44,0.485,0.485
ouro_preto__mg,All,75024.0,0.119,0.196,0.0909,0.001,0.0198,0.7,1.0,0.0001,988.46,1.31,14.36,0.721,0.721
ouro_preto_do_oeste__ro,All,36395.0,0.205,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0003,239.24,2.26,25.0,0.272,0.272
pacajus__ce,All,72925.0,0.156,0.196,0.0909,0.0029,0.0082,0.7,1.0,0.0001,5321.72,1.72,18.93,0.68,0.68
pacajá__pa,All,48183.0,0.115,0.196,0.0909,0.0041,0.0114,0.7,1.0,0.0004,1381.18,1.27,13.96,0.449,0.449
pacaraima__rr,All,17575.0,0.361,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0012,215.94,3.97,43.79,0.361,0.361
pacatuba__ce,All,84266.0,0.163,0.196,0.0909,0.0048,0.0142,0.7,1.0,0.0001,5118.72,1.8,19.75,2.01,2.01
pacoti__ce,All,12384.0,0.0952,0.196,0.0909,0.0022,0.0104,0.7,1.0,0.0002,2710.29,1.05,11.52,0.816,0.816
palhoça__sc,All,173515.0,0.186,0.196,0.0909,,0.0089,0.7,1.0,,6047.27,2.05,22.52,0.173,0.173
palmares__pe,All,63882.0,0.11,0.196,0.0909,0.009,0.0047,0.7,1.0,0.0003,4187.61,1.22,13.37,0.459,0.459
palmas__to,All,302118.0,0.242,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0,0.0,2.67,29.45,1.03,1.03
palmeira_dos_índios__al,All,73950.0,0.112,0.196,0.0909,0.0038,0.0192,0.7,1.0,0.0002,1792.12,1.23,13.52,0.295,0.295
palmeirante__to,All,6086.0,0.388,0.196,0.0909,0.0069,0.25,0.7,1.0,0.0006,0.0,4.27,47.01,1.06,1.06
palmitos__sc,All,16331.0,0.153,0.196,0.0909,0.0021,0.0172,0.7,1.0,0.0,585.17,1.68,18.49,2.41,2.41
palmácia__ce,All,13455.0,0.152,0.196,0.0909,0.0019,0.026,0.7,1.0,0.0002,1456.56,1.68,18.44,0.976,0.976
pancas__es,All,23416.0,0.188,0.196,0.0909,0.0018,0.0136,0.7,1.0,0.0002,460.46,2.07,22.75,0.283,0.283
paracambi__rj,All,52780.0,0.173,0.196,0.0909,0.0085,0.0067,0.7,1.0,0.0004,205.56,1.9,20.91,2.36,2.36
paracatu__mg,All,94090.0,0.169,0.196,0.0909,,0.0123,0.7,1.0,,686.59,1.86,20.49,1.07,1.07
paracuru__ce,All,35427.0,0.154,0.196,0.0909,0.0043,0.0103,0.7,1.0,0.0002,3664.89,1.69,18.61,0.524,0.524
paragominas__pa,All,114276.0,0.155,0.196,0.0909,0.009,0.0068,0.7,1.0,0.0002,2504.74,1.7,18.75,1.45,1.45
paraipaba__ce,All,33071.0,0.157,0.196,0.0909,0.0039,0.0751,0.7,1.0,0.0005,2710.29,1.73,19.0,0.719,0.719
parambu__ce,All,31836.0,0.218,0.196,0.0909,0.0057,0.0295,0.7,1.0,0.0002,200.28,2.4,26.39,1.26,1.26
paramoti__ce,All,12348.0,0.123,0.196,0.0909,0.0016,0.0266,0.7,1.0,0.0001,803.66,1.35,14.89,0.652,0.652
paranaguá__pr,All,156485.0,0.206,0.196,0.0909,0.0031,0.0276,0.7,1.0,0.0005,1102.8,2.26,24.89,0.244,0.244
paranavaí__pr,All,89258.0,0.121,0.196,0.0909,0.0064,0.0092,0.7,1.0,0.0003,408.38,1.33,14.68,2.01,2.01
paraty__rj,All,43597.0,0.171,0.196,0.0909,0.0061,0.0085,0.7,1.0,0.0004,840.07,1.88,20.66,0.427,0.427
parauapebas__pa,All,210356.0,0.127,0.196,0.0909,0.0019,0.0198,0.7,1.0,0.0,58959.55,1.4,15.38,0.482,0.482
paraíba_do_sul__rj,All,44728.0,0.141,0.196,0.0909,0.0063,0.0344,0.7,1.0,0.0004,1401.94,1.55,17.05,0.471,0.471
paraíso_do_tocantins__to,All,51765.0,0.18,0.196,0.0909,0.0061,0.25,0.7,1.0,0.0002,0.0,1.98,21.99,2.46,2.46
parintins__am,All,115416.0,0.229,0.196,0.0909,0.0021,0.0066,0.7,1.0,0.0,14128.63,2.52,27.74,1.63,1.63
pariquera-açu__sp,All,19844.0,0.143,0.196,0.0909,0.0039,0.0363,0.7,1.0,0.0002,730.83,1.57,17.29,1.0,1.0
parnamirim__rn,All,264084.0,0.274,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0004,0.0,3.02,33.32,0.375,0.375
parnaíba__pi,All,154609.0,0.325,0.196,0.0909,,0.0143,0.7,1.0,,50563.39,3.58,39.35,0.3,0.3
passira__pe,All,29222.0,0.0995,0.196,0.0909,0.0088,0.0063,0.7,1.0,0.0003,842.8,1.09,12.04,0.422,0.422
passo_de_camaragibe__al,All,15397.0,0.149,0.196,0.0909,0.0039,0.0146,0.7,1.0,0.0006,606.11,1.64,18.03,0.882,0.882
passo_fundo__rs,All,205308.0,0.13,0.196,0.0909,0.0039,0.0011,0.7,1.0,0.0002,6401.03,1.43,15.75,0.426,0.426
patos__pb,All,108681.0,0.173,0.196,0.0909,0.0069,0.0027,0.7,1.0,0.0006,2569.74,1.9,20.94,0.567,0.567
patos_de_minas__mg,All,154013.0,0.24,0.196,0.0909,,0.0292,0.7,1.0,,1243.36,2.64,29.0,0.219,0.219
paudalho__pe,All,57071.0,0.118,0.196,0.0909,0.0129,0.002,0.7,1.0,0.0005,1165.25,1.3,14.31,0.77,0.77
pauini__am,All,19620.0,0.199,0.196,0.0909,,0.0433,0.7,1.0,,4289.02,2.19,24.08,0.657,0.657
paulista__pe,All,335092.0,0.143,0.196,0.0909,0.0123,0.0024,0.7,1.0,0.0002,3344.81,1.58,17.36,3.28,3.28
paulo_ramos__ma,All,21250.0,0.1,0.196,0.0909,0.0016,0.014,0.7,1.0,0.0001,2008.05,1.11,12.16,0.983,0.983
paulínia__sp,All,110518.0,0.19,0.196,0.0909,0.0018,0.0082,0.7,1.0,0.0001,4364.4,2.09,22.98,0.315,0.315
paço_do_lumiar__ma,All,123419.0,0.138,0.196,0.0909,0.0218,0.011,0.7,1.0,0.0007,301.69,1.52,16.74,2.28,2.28
pederneiras__sp,All,47154.0,0.153,0.196,0.0909,0.0025,0.008,0.7,1.0,0.0002,629.42,1.68,18.51,0.589,0.589
pedra_branca__ce,All,43691.0,0.0485,0.196,0.0909,0.0054,0.024,0.7,1.0,0.0001,1154.87,0.534,5.88,1.76,1.76
pedra_branca_do_amapari__ap,All,16667.0,0.499,0.196,0.0909,,0.189,0.7,1.0,,7535.15,5.49,60.47,9.32,9.32
pedras_de_fogo__pb,All,28743.0,0.195,0.196,0.0909,0.0023,0.0123,0.7,1.0,0.0001,2806.43,2.15,23.64,0.636,0.636
pedreiras__ma,All,39621.0,0.169,0.196,0.0909,0.0031,0.02,0.7,1.0,0.0001,3087.36,1.86,20.47,1.11,1.11
pedro_ii__pi,All,39129.0,0.115,0.196,0.0909,0.0025,0.0044,0.7,1.0,0.0001,1779.01,1.27,13.96,0.372,0.372
pelotas__rs,All,345829.0,0.144,0.196,0.0909,0.0016,0.0111,0.7,1.0,0.0002,915.63,1.58,17.36,0.259,0.259
penalva__ma,All,38855.0,0.105,0.196,0.0909,0.0045,0.0099,0.7,1.0,0.0001,561.87,1.15,12.67,1.5,1.5
penedo__al,All,64320.0,0.135,0.196,0.0909,0.0041,0.0029,0.7,1.0,0.0002,322.45,1.49,16.35,1.36,1.36
penha__sc,All,32856.0,0.139,0.196,0.0909,0.0022,0.0077,0.7,1.0,0.0002,1300.53,1.53,16.85,0.618,0.618
pentecoste__ce,All,38129.0,0.166,0.196,0.0909,0.0033,0.0662,0.7,1.0,0.0001,3212.26,1.83,20.11,0.757,0.757
peri_mirim__ma,All,14461.0,0.107,0.196,0.0909,0.0012,0.0205,0.7,1.0,0.0001,517.63,1.18,13.0,1.23,1.23
peritoró__ma,All,23428.0,0.161,0.196,0.0909,0.0011,0.0294,0.7,1.0,0.0,215.94,1.77,19.47,3.12,3.12
peruíbe__sp,All,68967.0,0.136,0.196,0.0909,0.0118,0.0059,0.7,1.0,0.0006,377.07,1.49,16.43,1.17,1.17
pesqueira__pe,All,68069.0,0.186,0.196,0.0909,0.0057,0.0444,0.7,1.0,0.0011,691.87,2.05,22.53,0.523,0.523
petrolina__pe,All,352636.0,0.0951,0.196,0.0909,0.0062,0.0491,0.7,1.0,0.0005,5376.35,1.05,11.51,0.366,0.366
petrópolis__rj,All,309253.0,0.122,0.196,0.0909,0.0154,0.0223,0.7,1.0,0.0003,2192.67,1.35,14.81,2.25,2.25
piaçabuçu__al,All,18005.0,0.106,0.196,0.0909,0.0035,0.0831,0.7,1.0,0.0003,928.56,1.17,12.85,0.76,0.76
picos__pi,All,79004.0,0.209,0.196,0.0909,,0.0147,0.7,1.0,,10955.33,2.29,25.24,0.231,0.231
piedade__sp,All,55901.0,0.15,0.196,0.0909,0.0081,0.0157,0.7,1.0,0.0007,681.49,1.65,18.11,0.615,0.615
pilar__al,All,35462.0,0.112,0.196,0.0909,0.0047,0.0777,0.7,1.0,0.0003,3326.6,1.24,13.63,0.514,0.514
pindaré-mirim__ma,All,33270.0,0.0741,0.196,0.0909,0.0023,0.0237,0.7,1.0,0.0002,2546.43,0.815,8.97,1.15,1.15
pindoretama__ce,All,20773.0,0.211,0.196,0.0909,0.0035,0.0387,0.7,1.0,0.0002,704.79,2.32,25.56,2.28,2.28
pinhais__pr,All,133479.0,0.14,0.196,0.0909,0.004,0.0088,0.7,1.0,0.0005,1682.87,1.54,16.94,0.33,0.33
pinheiro__ma,All,84221.0,0.209,0.196,0.0909,0.0063,0.15,0.7,1.0,0.0015,150.94,2.3,25.33,0.673,0.673
pio_xii__ma,All,21700.0,0.131,0.196,0.0909,0.0011,0.0196,0.7,1.0,0.0,2785.67,1.44,15.87,0.699,0.699
piracicaba__sp,All,408183.0,0.137,0.196,0.0909,0.006,0.0318,0.7,1.0,0.0003,10393.65,1.51,16.6,0.39,0.39
piracuruca__pi,All,29079.0,0.0864,0.196,0.0909,0.0021,0.0383,0.7,1.0,0.0002,2528.22,0.95,10.46,1.06,1.06
pirapemas__ma,All,18811.0,0.155,0.196,0.0909,,0.0044,0.7,1.0,,215.94,1.7,18.73,2.85,2.85
pirapora_do_bom_jesus__sp,All,19084.0,0.154,0.196,0.0909,0.0029,0.0172,0.7,1.0,0.0003,606.11,1.7,18.65,0.612,0.612
piraquara__pr,All,114166.0,0.14,0.196,0.0909,0.0064,0.0073,0.7,1.0,0.0005,1209.49,1.54,16.96,0.316,0.316
pirassununga__sp,All,77173.0,0.137,0.196,0.0909,0.0012,0.0214,0.7,1.0,0.0001,1035.25,1.5,16.53,0.514,0.514
piraí__rj,All,29570.0,0.157,0.196,0.0909,0.0045,0.0139,0.7,1.0,0.0003,330.27,1.73,18.98,2.22,2.22
piripiri__pi,All,64379.0,0.159,0.196,0.0909,,0.0184,0.7,1.0,,6460.94,1.75,19.29,0.235,0.235
pitimbu__pb,All,19256.0,0.0874,0.196,0.0909,0.0015,0.0287,0.7,1.0,0.0001,2850.67,0.962,10.58,1.1,1.1
piúma__es,All,21928.0,0.154,0.196,0.0909,0.0027,0.0002,0.7,1.0,0.0003,983.18,1.7,18.65,0.275,0.275
planaltina__go,All,90817.0,0.133,0.196,0.0909,0.0055,0.0214,0.7,1.0,0.0004,1750.42,1.46,16.08,0.354,0.354
plácido_de_castro__ac,All,19959.0,0.17,0.196,0.0909,0.0035,0.0097,0.7,1.0,0.0002,304.24,1.87,20.52,2.0,2.0
pombos__pe,All,27362.0,0.161,0.196,0.0909,0.0085,0.0124,0.7,1.0,0.0005,712.62,1.77,19.43,1.1,1.1
ponta_de_pedras__pa,All,31393.0,0.15,0.196,0.0909,0.0033,0.0092,0.7,1.0,0.0002,603.38,1.65,18.15,1.51,1.51
ponta_grossa__pr,All,355253.0,0.134,0.196,0.0909,,0.0116,0.7,1.0,,1771.36,1.47,16.18,0.242,0.242
pontes_e_lacerda__mt,All,45890.0,0.163,0.196,0.0909,0.0064,0.043,0.7,1.0,0.0007,2106.73,1.79,19.72,0.565,0.565
portel__pa,All,62663.0,0.144,0.196,0.0909,0.0081,0.0063,0.7,1.0,0.0004,1490.43,1.58,17.43,2.0,2.0
porto_acre__ac,All,18689.0,0.156,0.196,0.0909,0.0039,0.0178,0.7,1.0,0.0004,840.07,1.72,18.92,0.316,0.316
porto_alegre__rs,All,1.498609e6,0.161,0.196,0.0909,0.0053,0.0298,0.7,1.0,0.0002,6991.49,1.77,19.49,0.43,0.43
porto_belo__sc,All,21602.0,0.235,0.196,0.0909,,0.0246,0.7,1.0,,1755.7,2.59,28.44,0.268,0.268
porto_calvo__al,All,27437.0,0.153,0.196,0.0909,0.0024,0.0489,0.7,1.0,0.0002,1381.18,1.69,18.57,0.827,0.827
porto_de_moz__pa,All,41546.0,0.103,0.196,0.0909,0.0072,0.0248,0.7,1.0,0.0005,3389.05,1.14,12.52,0.432,0.432
porto_feliz__sp,All,53629.0,0.124,0.196,0.0909,0.0018,0.0076,0.7,1.0,0.0002,1589.29,1.36,14.97,0.337,0.337
porto_franco__ma,All,24124.0,0.0978,0.196,0.0909,0.0041,0.0058,0.7,1.0,0.0002,1186.0,1.08,11.83,0.602,0.602
porto_grande__ap,All,22191.0,0.099,0.196,0.0909,0.0013,0.0181,0.7,1.0,0.0001,5376.35,1.09,11.98,0.441,0.441
porto_nacional__to,All,53540.0,0.32,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0003,0.0,3.52,38.81,0.67,0.67
porto_seguro__ba,All,150173.0,0.255,0.196,0.0909,,0.0715,0.7,1.0,,647.62,2.81,30.9,0.392,0.392
porto_velho__ro,All,534839.0,0.171,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0002,40024.27,1.89,20.92,0.314,0.314
pouso_alegre__mg,All,152244.0,0.128,0.196,0.0909,0.0011,0.0057,0.7,1.0,0.0001,2359.08,1.41,15.51,0.316,0.316
poá__sp,All,118627.0,0.147,0.196,0.0909,0.0148,0.0079,0.7,1.0,0.0008,1490.43,1.62,17.79,0.781,0.781
poços_de_caldas__mg,All,169071.0,0.153,0.196,0.0909,0.0027,0.0179,0.7,1.0,0.0003,1074.21,1.68,18.46,0.312,0.312
praia_grande__sp,All,328324.0,0.137,0.196,0.0909,0.0047,0.0096,0.7,1.0,0.0001,9236.23,1.5,16.52,0.774,0.774
presidente_dutra__ma,All,48282.0,0.131,0.196,0.0909,,0.0058,0.7,1.0,,2632.19,1.44,15.86,0.555,0.555
presidente_figueiredo__am,All,36642.0,0.268,0.196,0.0909,0.0014,0.0307,0.7,1.0,0.0001,8578.05,2.95,32.46,0.41,0.41
presidente_kennedy__es,All,11690.0,0.171,0.196,0.0909,0.0026,0.0032,0.7,1.0,0.0002,1165.25,1.88,20.64,0.384,0.384
presidente_prudente__sp,All,231030.0,0.181,0.196,0.0909,0.0044,0.0057,0.7,1.0,0.0007,3129.06,1.99,21.94,0.239,0.239
primavera__pa,All,10933.0,0.155,0.196,0.0909,0.0058,0.009,0.7,1.0,0.0002,431.69,1.7,18.73,2.3,2.3
primavera_do_leste__mt,All,62639.0,0.131,0.196,0.0909,0.0029,0.0011,0.7,1.0,0.0002,3953.47,1.44,15.82,0.313,0.313
pão_de_açúcar__al,All,24643.0,0.0702,0.196,0.0909,,0.0445,0.7,1.0,,1056.01,0.772,8.51,1.24,1.24
quatipuru__pa,All,13744.0,0.113,0.196,0.0909,0.0059,0.0098,0.7,1.0,0.0002,1014.31,1.24,13.65,1.17,1.17
queimadas__pb,All,44407.0,0.133,0.196,0.0909,,0.0109,0.7,1.0,,2200.5,1.46,16.04,0.294,0.294
queimados__rj,All,151822.0,0.15,0.196,0.0909,0.0024,0.0295,0.7,1.0,0.0001,4741.65,1.65,18.2,2.13,2.13
quipapá__pe,All,26297.0,0.0801,0.196,0.0909,0.001,0.0371,0.7,1.0,0.0001,1014.31,0.881,9.7,0.767,0.767
quissamã__rj,All,24947.0,0.148,0.196,0.0909,0.0024,0.0202,0.7,1.0,0.0006,790.73,1.63,17.89,0.802,0.802
quixadá__ce,All,88605.0,0.199,0.196,0.0909,0.0017,0.0212,0.7,1.0,0.0001,15860.85,2.19,24.07,0.544,0.544
quixelô__ce,All,16340.0,0.0805,0.196,0.0909,0.0012,0.0182,0.7,1.0,0.0002,4265.72,0.885,9.74,0.649,0.649
quixeramobim__ce,All,81893.0,0.136,0.196,0.0909,0.0027,0.023,0.7,1.0,0.0001,6125.38,1.49,16.42,0.529,0.529
quixeré__ce,All,22370.0,0.157,0.196,0.0909,0.0017,0.0381,0.7,1.0,0.0002,1807.77,1.73,19.06,0.386,0.386
recife__pe,All,1.662184e6,0.147,0.196,0.0909,0.0142,0.0011,0.7,1.0,0.0002,29360.06,1.61,17.75,2.95,2.95
redenção__ce,All,29344.0,0.234,0.196,0.0909,0.0026,0.0552,0.7,1.0,0.0001,6075.86,2.58,28.37,0.613,0.613
redenção__pa,All,85635.0,0.17,0.196,0.0909,0.0022,0.0148,0.7,1.0,0.0002,5636.34,1.87,20.58,0.204,0.204
registro__sp,All,56885.0,0.166,0.196,0.0909,0.0036,0.0344,0.7,1.0,0.0001,806.39,1.83,20.13,0.621,0.621
reriutaba__ce,All,18676.0,0.174,0.196,0.0909,0.0039,0.0547,0.7,1.0,0.0002,902.52,1.91,21.03,0.431,0.431
resende__rj,All,132654.0,0.147,0.196,0.0909,0.008,0.0182,0.7,1.0,0.0003,1094.97,1.62,17.78,0.962,0.962
ribeiro_gonçalves__pi,All,7414.0,0.214,0.196,0.0909,,0.0206,0.7,1.0,,1685.42,2.35,25.88,0.711,0.711
ribeirão_das_neves__mg,All,338207.0,0.161,0.196,0.0909,0.0017,0.0408,0.7,1.0,0.0002,3690.74,1.77,19.48,0.378,0.378
ribeirão_pires__sp,All,124627.0,0.132,0.196,0.0909,0.008,0.0083,0.7,1.0,0.0003,1664.67,1.45,15.98,0.819,0.819
ribeirão_preto__sp,All,710326.0,0.16,0.196,0.0909,0.0053,0.0011,0.7,1.0,0.0002,18545.1,1.76,19.32,0.323,0.323
rio_bonito__rj,All,60803.0,0.189,0.196,0.0909,0.0064,0.0274,0.7,1.0,0.0006,509.8,2.08,22.91,0.618,0.618
rio_branco__ac,All,411392.0,0.144,0.196,0.0909,0.0061,0.005,0.7,1.0,0.0001,16040.37,1.59,17.47,1.23,1.23
rio_brilhante__ms,All,37889.0,0.204,0.196,0.0909,0.001,0.25,0.7,1.0,0.0002,1017.04,2.25,24.85,0.192,0.192
rio_claro__rj,All,18714.0,0.123,0.196,0.0909,0.0011,0.0167,0.7,1.0,0.0,509.8,1.35,14.88,1.18,1.18
rio_claro__sp,All,208488.0,0.127,0.196,0.0909,0.0071,0.0201,0.7,1.0,0.0008,4692.13,1.4,15.36,0.328,0.328
rio_das_ostras__rj,All,152181.0,0.175,0.196,0.0909,0.0048,0.0401,0.7,1.0,0.0001,1196.38,1.93,21.18,1.54,1.54
rio_de_janeiro__rj,All,6.786092e6,0.122,0.196,0.0909,0.0156,0.0075,0.7,1.0,0.0002,220793.74,1.34,14.72,1.29,1.29
rio_do_sul__sc,All,71772.0,0.093,0.196,0.0909,,0.0031,0.7,1.0,,1430.52,1.02,11.25,1.01,1.01
rio_grande_da_serra__sp,All,51354.0,0.161,0.196,0.0909,0.0069,0.014,0.7,1.0,0.0005,704.79,1.77,19.51,0.643,0.643
rio_largo__al,All,75871.0,0.13,0.196,0.0909,0.0089,0.0043,0.7,1.0,0.0003,2546.43,1.43,15.73,0.673,0.673
rio_maria__pa,All,18375.0,0.132,0.196,0.0909,,0.0084,0.7,1.0,,1792.12,1.45,15.92,0.457,0.457
rio_preto_da_eva__am,All,33680.0,0.239,0.196,0.0909,0.0014,0.003,0.7,1.0,0.0,1362.98,2.62,28.87,2.72,2.72
rio_tinto__pb,All,24418.0,0.151,0.196,0.0909,0.004,0.0196,0.7,1.0,0.0003,1942.87,1.66,18.23,0.246,0.246
rio_verde__go,All,238003.0,0.001,0.196,0.0909,0.0013,0.046,0.7,1.0,0.0002,60683.93,0.011,0.52,1.58,1.58
rolim_de_moura__ro,All,55609.0,0.179,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0002,1014.31,1.97,21.8,0.297,0.297
rondonópolis__mt,All,234816.0,0.103,0.196,0.0909,0.0052,0.0105,0.7,1.0,0.0003,8609.36,1.14,12.5,0.489,0.489
rorainópolis__rr,All,30465.0,0.194,0.196,0.0909,0.003,0.25,0.7,1.0,0.0004,1401.94,2.14,23.65,0.384,0.384
