Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
santa_izabel_do_pará__pa,All,71509.0,0.113,0.196,0.0909,0.0105,0.0119,0.7,1.0,0.0001,452.57,1.24,13.69,1.03,1.03
santa_juliana__mg,All,14143.0,0.0308,0.196,0.0909,0.0016,0.0231,0.7,1.0,0.0002,3347.49,0.338,3.73,1.58,1.58
santa_leopoldina__es,All,12346.0,0.187,0.196,0.0909,0.004,0.0158,0.7,1.0,0.0002,0.0,2.06,22.61,3.92,3.92
santa_luz__pi,All,5919.0,0.115,0.196,0.0909,,0.0663,0.7,1.0,,1217.27,1.27,13.97,1.04,1.04
santa_luzia__ma,All,73394.0,0.124,0.196,0.0909,,0.0024,0.7,1.0,,3776.65,1.36,14.97,1.14,1.14
santa_luzia__mg,All,221325.0,0.0518,0.196,0.0909,0.0014,0.012,0.7,1.0,0.0,8455.85,0.57,6.27,1.14,1.14
santa_luzia__pb,All,15536.0,0.151,0.196,0.0909,0.0055,0.0047,0.7,1.0,0.0002,0.0,1.66,18.25,1.71,1.71
santa_luzia_do_itanhy__se,All,14175.0,0.0751,0.196,0.0909,0.0029,0.0352,0.7,1.0,0.0003,538.41,0.826,9.09,0.789,0.789
santa_luzia_do_norte__al,All,7369.0,0.111,0.196,0.0909,0.0031,0.0738,0.7,1.0,0.0004,343.33,1.22,13.48,0.893,0.893
santa_luzia_do_paruá__ma,All,25507.0,0.0785,0.196,0.0909,0.0022,0.0351,0.7,1.0,0.0,626.84,0.864,9.51,0.408,0.408
santa_luzia_do_pará__pa,All,20046.0,0.115,0.196,0.0909,0.0072,0.0074,0.7,1.0,0.0002,150.86,1.26,13.87,1.04,1.04
santa_margarida__mg,All,16370.0,0.0011,0.196,0.0909,0.0023,0.0347,0.7,1.0,0.0,556.61,0.0118,0.404,5.58,5.58
santa_maria__rn,All,5607.0,0.128,0.196,0.0909,0.0091,0.25,0.7,1.0,0.0001,0.0,1.4,15.67,1.18,1.18
santa_maria__rs,All,284944.0,0.13,0.196,0.0909,0.0041,0.0195,0.7,1.0,0.0002,678.86,1.43,15.69,1.24,1.24
santa_maria_das_barreiras__pa,All,21663.0,0.106,0.196,0.0909,0.0027,0.0221,0.7,1.0,0.0001,215.88,1.17,12.85,1.19,1.19
santa_maria_de_itabira__mg,All,10955.0,0.033,0.196,0.0909,0.004,0.0496,0.7,1.0,0.0003,213.28,0.363,4.03,2.15,2.15
santa_maria_de_jetibá__es,All,40835.0,0.165,0.196,0.0909,0.003,0.0059,0.7,1.0,0.0002,0.0,1.81,19.95,2.41,2.41
santa_maria_do_cambucá__pe,All,14278.0,0.212,0.196,0.0909,0.0113,0.0939,0.7,1.0,0.0011,150.86,2.33,25.69,0.902,0.902
santa_maria_do_pará__pa,All,25110.0,0.117,0.196,0.0909,0.012,0.0151,0.7,1.0,0.0005,150.86,1.29,14.21,1.04,1.04
santa_maria_do_suaçuí__mg,All,14761.0,0.0759,0.196,0.0909,0.0083,0.044,0.7,1.0,0.0007,215.88,0.835,9.2,0.556,0.556
santa_maria_madalena__rj,All,10508.0,0.152,0.196,0.0909,0.0053,0.25,0.7,1.0,0.0018,101.44,1.68,18.65,0.759,0.759
santa_mariana__pr,All,11841.0,0.0471,0.196,0.0909,0.0124,0.0137,0.7,1.0,0.0006,322.52,0.518,5.7,1.17,1.17
santa_quitéria__ce,All,44140.0,0.129,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0001,5220.21,1.42,15.81,1.0,1.0
santa_quitéria_do_maranhão__ma,All,25898.0,0.0846,0.196,0.0909,0.0045,0.128,0.7,1.0,0.0002,1469.56,0.931,10.34,0.686,0.686
santa_rita__ma,All,38234.0,0.0843,0.196,0.0909,0.0057,0.0061,0.7,1.0,0.001,431.77,0.927,10.2,0.501,0.501
santa_rita__pb,All,137952.0,0.178,0.196,0.0909,0.0099,0.0234,0.7,1.0,0.0004,0.0,1.96,21.56,3.6,3.6
santa_rita_de_cássia__ba,All,28621.0,0.184,0.196,0.0909,0.0059,0.0014,0.7,1.0,0.0006,44.22,2.03,22.32,0.582,0.582
santa_rita_de_minas__mg,All,7284.0,0.0015,0.196,0.0909,0.0012,0.0327,0.7,1.0,0.0001,1157.44,0.0166,0.403,1.71,1.71
santa_rita_do_passa_quatro__sp,All,27833.0,0.0532,0.196,0.0909,0.0045,0.0309,0.7,1.0,0.0008,304.32,0.586,6.45,0.67,0.67
santa_rita_do_sapucaí__mg,All,43693.0,0.134,0.196,0.0909,0.0023,0.0852,0.7,1.0,0.0001,0.0,1.47,16.19,1.47,1.47
santa_rosa__rs,All,73987.0,0.102,0.196,0.0909,0.0036,0.0381,0.7,1.0,0.0004,720.48,1.13,12.4,0.765,0.765
santa_rosa_de_lima__se,All,3952.0,0.131,0.196,0.0909,0.004,0.0709,0.7,1.0,,130.05,1.44,15.85,0.523,0.523
santa_rosa_de_viterbo__sp,All,26805.0,0.0344,0.196,0.0909,0.0022,0.0086,0.7,1.0,0.0002,478.58,0.378,4.16,1.16,1.16
santa_rosa_do_piauí__pi,All,5310.0,0.0449,0.196,0.0909,0.0015,0.0405,0.7,1.0,0.0003,749.09,0.493,5.45,1.09,1.09
santa_rosa_do_purus__ac,All,6605.0,0.184,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0,0.0,2.02,22.38,2.02,2.02
santa_rosa_do_sul__sc,All,8442.0,0.164,0.196,0.0909,,0.0294,0.7,1.0,,195.07,1.81,19.87,0.532,0.532
santa_salete__sp,All,1560.0,0.154,0.196,0.0909,0.0047,0.0198,0.7,1.0,0.0001,0.0,1.7,18.67,1.29,1.29
santa_teresa__es,All,23826.0,0.206,0.196,0.0909,0.0022,0.0165,0.7,1.0,0.0002,0.0,2.27,24.95,2.69,2.69
santa_teresinha__ba,All,10509.0,0.111,0.196,0.0909,0.006,0.0626,0.7,1.0,0.0003,20.81,1.23,13.49,1.14,1.14
santa_tereza_do_oeste__pr,All,10240.0,0.0874,0.196,0.0909,0.006,0.0364,0.7,1.0,0.0002,236.69,0.961,10.58,0.73,0.73
santa_tereza_do_tocantins__to,All,2895.0,0.255,0.196,0.0909,0.0068,0.25,0.7,1.0,0.0013,0.0,2.81,31.0,0.256,0.256
santa_terezinha_de_itaipu__pr,All,23700.0,0.0087,0.196,0.0909,0.0018,0.0108,0.7,1.0,0.0001,1230.27,0.0955,1.06,3.1,3.1
santa_terezinha_do_tocantins__to,All,2554.0,0.0912,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0003,192.47,1.0,11.37,0.633,0.633
santa_vitória__mg,All,19939.0,0.0679,0.196,0.0909,0.0012,0.0005,0.7,1.0,0.0001,642.45,0.747,8.22,0.896,0.896
santa_vitória_do_palmar__rs,All,29973.0,0.0015,0.196,0.0909,0.0036,0.0018,0.7,1.0,0.0002,348.53,0.016,0.177,7.05,7.05
santaluz__ba,All,37721.0,0.0985,0.196,0.0909,0.0029,0.0438,0.7,1.0,0.0002,582.62,1.08,11.93,0.496,0.496
santana__ap,All,122578.0,0.167,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0001,5979.7,1.84,20.44,1.33,1.33
santana_de_parnaíba__sp,All,140841.0,0.0963,0.196,0.0909,0.005,0.01,0.7,1.0,0.0001,3885.89,1.06,11.65,0.722,0.722
santana_do_acaraú__ce,All,32777.0,0.149,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0001,1955.95,1.63,18.18,1.04,1.04
santana_do_araguaia__pa,All,73545.0,0.0637,0.196,0.0909,0.0024,0.0111,0.7,1.0,0.0004,1230.27,0.7,7.7,1.37,1.37
santana_do_cariri__ce,All,17877.0,0.173,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0003,150.86,1.9,21.12,1.79,1.79
santana_do_deserto__mg,All,4016.0,0.0011,0.196,0.0909,0.0017,0.0103,0.7,1.0,0.0001,642.45,0.0123,0.177,2.76,2.76
santana_do_ipanema__al,All,48131.0,0.0751,0.196,0.0909,0.0028,0.017,0.7,1.0,0.0002,2655.62,0.826,9.09,0.555,0.555
santana_do_itararé__pr,All,5042.0,0.0753,0.196,0.0909,0.0095,0.06,0.7,1.0,0.0004,65.02,0.828,9.13,1.23,1.23
santana_do_maranhão__ma,All,13520.0,0.0884,0.196,0.0909,0.0013,0.0135,0.7,1.0,0.0,325.12,0.973,10.7,0.804,0.804
santana_do_matos__rn,All,12919.0,0.187,0.196,0.0909,0.0073,0.25,0.7,1.0,0.0004,0.0,2.05,22.74,2.19,2.19
santana_do_mundaú__al,All,10847.0,0.0766,0.196,0.0909,0.0069,0.0189,0.7,1.0,0.0005,301.72,0.842,9.27,1.33,1.33
santana_do_paraíso__mg,All,35010.0,0.126,0.196,0.0909,0.0013,0.0181,0.7,1.0,0.0001,8799.18,1.38,15.22,0.819,0.819
santana_do_são_francisco__se,All,7858.0,0.0612,0.196,0.0909,0.0024,0.0316,0.7,1.0,0.0004,863.53,0.673,7.41,0.879,0.879
santarém__pa,All,307635.0,0.112,0.196,0.0909,0.007,0.0044,0.7,1.0,0.0001,4359.28,1.23,13.54,0.827,0.827
santarém_novo__pa,All,6776.0,0.15,0.196,0.0909,0.003,0.0162,0.7,1.0,0.0001,127.45,1.65,18.2,1.77,1.77
santiago__rs,All,49919.0,0.0783,0.196,0.0909,0.0013,0.0053,0.7,1.0,0.0004,590.43,0.861,9.47,1.01,1.01
santo_afonso__mt,All,3177.0,0.0628,0.196,0.0909,0.008,0.046,0.7,1.0,0.0011,130.05,0.69,7.61,1.03,1.03
santo_amaro__ba,All,60670.0,0.0849,0.196,0.0909,0.0022,0.0222,0.7,1.0,0.0002,1706.26,0.933,10.27,0.942,0.942
santo_amaro_da_imperatriz__sc,All,23477.0,0.105,0.196,0.0909,,0.0331,0.7,1.0,,1365.52,1.16,12.77,0.512,0.512
santo_amaro_das_brotas__se,All,12223.0,0.0454,0.196,0.0909,0.004,0.0522,0.7,1.0,0.0002,1058.61,0.499,5.52,1.04,1.04
santo_amaro_do_maranhão__ma,All,16004.0,0.143,0.196,0.0909,0.0053,0.0382,0.7,1.0,0.0008,0.0,1.58,17.36,1.86,1.86
santo_anastácio__sp,All,21087.0,0.0803,0.196,0.0909,0.0164,0.0164,0.7,1.0,0.0008,176.87,0.883,9.71,0.925,0.925
santo_andré__sp,All,725961.0,0.0948,0.196,0.0909,0.0048,0.0108,0.7,1.0,0.0001,25606.84,1.04,11.47,0.698,0.698
santo_antônio__rn,All,24377.0,0.187,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0003,0.0,2.06,22.81,2.82,2.82
santo_antônio_da_barra__go,All,4869.0,0.108,0.196,0.0909,0.0065,0.0375,0.7,1.0,0.0004,20.81,1.19,13.11,0.82,0.82
santo_antônio_da_patrulha__rs,All,43323.0,0.0776,0.196,0.0909,0.0076,0.0241,0.7,1.0,0.0005,501.99,0.853,9.39,0.82,0.82
santo_antônio_da_platina__pr,All,46453.0,0.14,0.196,0.0909,0.0036,0.0128,0.7,1.0,0.0004,475.98,1.54,16.93,0.304,0.304
santo_antônio_de_goiás__go,All,6346.0,0.0018,0.196,0.0909,0.0105,0.0361,0.7,1.0,0.0023,561.82,0.0198,0.453,3.33,3.33
santo_antônio_de_jesus__ba,All,102527.0,0.0692,0.196,0.0909,0.0027,0.0013,0.7,1.0,0.0001,4145.99,0.761,8.37,1.08,1.08
santo_antônio_de_posse__sp,All,23543.0,0.0929,0.196,0.0909,0.0018,0.025,0.7,1.0,0.0001,200.28,1.02,11.25,0.972,0.972
santo_antônio_de_pádua__rj,All,42904.0,0.0629,0.196,0.0909,,0.25,0.7,1.0,,2598.4,0.692,8.09,1.05,1.05
santo_antônio_do_amparo__mg,All,18710.0,0.104,0.196,0.0909,0.0011,0.0065,0.7,1.0,0.0,215.88,1.15,12.63,0.746,0.746
santo_antônio_do_aracanguá__sp,All,8504.0,0.0885,0.196,0.0909,0.0068,0.0424,0.7,1.0,0.0005,327.73,0.973,10.71,1.11,1.11
santo_antônio_do_caiuá__pr,All,2667.0,0.142,0.196,0.0909,0.0062,0.0012,0.7,1.0,0.0001,0.0,1.57,17.24,1.39,1.39
santo_antônio_do_descoberto__go,All,75491.0,0.0629,0.196,0.0909,0.0037,0.0512,0.7,1.0,0.0001,1534.59,0.692,7.63,0.64,0.64
santo_antônio_do_içá__am,All,21818.0,0.5,0.196,0.0909,0.0012,0.372,0.7,1.0,0.0,202.88,5.5,60.61,5.17,5.17
santo_antônio_do_jacinto__mg,All,11756.0,0.212,0.196,0.0909,0.003,0.0329,0.7,1.0,0.0003,0.0,2.33,25.69,0.976,0.976
santo_antônio_do_jardim__sp,All,6014.0,0.118,0.196,0.0909,0.0108,0.0274,0.7,1.0,0.0003,52.02,1.3,14.3,1.73,1.73
santo_antônio_do_pinhal__sp,All,6879.0,0.0714,0.196,0.0909,0.0142,0.0214,0.7,1.0,0.0007,49.42,0.785,8.64,0.391,0.391
santo_antônio_do_tauá__pa,All,31797.0,0.127,0.196,0.0909,0.0096,0.0044,0.7,1.0,0.0002,109.24,1.39,15.32,1.07,1.07
santo_antônio_dos_lopes__ma,All,14673.0,0.163,0.196,0.0909,,0.0082,0.7,1.0,,325.12,1.79,19.69,1.26,1.26
santo_estêvão__ba,All,53378.0,0.12,0.196,0.0909,0.0015,0.0095,0.7,1.0,0.0003,626.84,1.32,14.56,0.467,0.467
santo_inácio_do_piauí__pi,All,3836.0,0.17,0.196,0.0909,0.0026,0.0378,0.7,1.0,0.0004,93.64,1.87,20.59,0.509,0.509
santo_ângelo__rs,All,78369.0,0.101,0.196,0.0909,0.0108,0.0207,0.7,1.0,0.0001,436.97,1.11,12.23,0.944,0.944
santos__sp,All,437644.0,0.0797,0.196,0.0909,0.0041,0.0109,0.7,1.0,0.0001,57398.87,0.877,9.64,0.9,0.9
santos_dumont__mg,All,46952.0,0.0986,0.196,0.0909,0.0014,0.0152,0.7,1.0,0.0003,343.33,1.08,11.93,0.73,0.73
santópolis_do_aguapeí__sp,All,4825.0,0.287,0.196,0.0909,0.0087,0.0792,0.7,1.0,0.0008,26.01,3.16,34.75,0.347,0.347
sapezal__mt,All,26140.0,0.137,0.196,0.0909,0.0013,0.0418,0.7,1.0,0.0002,1898.73,1.51,16.61,0.402,0.402
sapiranga__rs,All,82551.0,0.0014,0.196,0.0909,0.0062,0.149,0.7,1.0,0.0006,2184.84,0.0154,1.65,2.12,2.12
sapopema__pr,All,6803.0,0.142,0.196,0.0909,0.0143,0.0289,0.7,1.0,0.0002,20.81,1.57,17.24,2.27,2.27
sapucaia__pa,All,5989.0,0.192,0.196,0.0909,0.0047,0.0347,0.7,1.0,0.0005,41.62,2.11,23.22,0.645,0.645
sapucaia__rj,All,18410.0,0.133,0.196,0.0909,0.0137,0.25,0.7,1.0,0.0004,101.44,1.46,16.3,1.34,1.34
sapucaia_do_sul__rs,All,142486.0,0.0827,0.196,0.0909,0.004,0.0062,0.7,1.0,0.0002,2229.06,0.91,10.01,0.962,0.962
sapé__pb,All,53151.0,0.173,0.196,0.0909,0.0047,0.0062,0.7,1.0,0.0002,0.0,1.9,20.91,3.17,3.17
saquarema__rj,All,90062.0,0.0886,0.196,0.0909,0.0126,0.25,0.7,1.0,0.0006,1248.48,0.975,11.07,0.812,0.812
sarandi__pr,All,97655.0,0.102,0.196,0.0909,0.0029,0.026,0.7,1.0,0.0005,972.77,1.12,12.31,0.389,0.389
sarandi__rs,All,24734.0,0.106,0.196,0.0909,0.0021,0.0524,0.7,1.0,0.0009,327.73,1.16,12.8,0.834,0.834
sarutaiá__sp,All,3674.0,0.0034,0.196,0.0909,0.0047,0.144,0.7,1.0,0.0001,504.59,0.037,1.64,9.33,9.33
sarzedo__mg,All,33080.0,0.0943,0.196,0.0909,0.0014,0.0094,0.7,1.0,0.0002,1115.83,1.04,11.41,0.794,0.794
satuba__al,All,13966.0,0.122,0.196,0.0909,0.0064,0.0103,0.7,1.0,0.0002,561.82,1.34,14.75,0.763,0.763
satubinha__ma,All,14053.0,0.132,0.196,0.0909,0.0013,0.0043,0.7,1.0,0.0,0.0,1.45,15.99,1.12,1.12
saubara__ba,All,12163.0,0.0874,0.196,0.0909,0.0112,0.0269,0.7,1.0,0.0003,65.02,0.961,10.57,0.587,0.587
seabra__ba,All,44532.0,0.103,0.196,0.0909,0.0069,0.033,0.7,1.0,0.0008,174.27,1.14,12.49,0.546,0.546
seara__sc,All,17716.0,0.185,0.196,0.0909,,0.024,0.7,1.0,,2210.85,2.04,22.42,0.574,0.574
seberi__rs,All,10858.0,0.0291,0.196,0.0909,0.0044,0.0204,0.7,1.0,0.0003,395.35,0.32,3.53,2.34,2.34
sena_madureira__ac,All,46306.0,0.195,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0001,0.0,2.14,23.71,3.53,3.53
senador_alexandre_costa__ma,All,11252.0,0.118,0.196,0.0909,,0.0183,0.7,1.0,,603.43,1.3,14.32,0.834,0.834
senador_canedo__go,All,116525.0,0.0501,0.196,0.0909,0.003,0.091,0.7,1.0,0.0004,6606.54,0.551,6.15,1.57,1.57
senador_firmino__mg,All,7890.0,0.0795,0.196,0.0909,0.0091,0.114,0.7,1.0,0.0004,41.62,0.874,9.7,0.779,0.779
senador_georgino_avelino__rn,All,4484.0,0.159,0.196,0.0909,0.0114,0.25,0.7,1.0,0.0006,0.0,1.75,19.46,3.09,3.09
senador_guiomard__ac,All,23254.0,0.162,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0002,0.0,1.78,19.78,2.53,2.53
senador_josé_porfírio__pa,All,11775.0,0.168,0.196,0.0909,0.0049,0.0156,0.7,1.0,0.0001,408.36,1.85,20.36,1.07,1.07
senador_la_rocque__ma,All,14436.0,0.125,0.196,0.0909,0.0075,0.028,0.7,1.0,0.0002,85.83,1.38,15.15,1.01,1.01
senador_pompeu__ce,All,25751.0,0.135,0.196,0.0909,,0.25,0.7,1.0,,554.01,1.49,16.62,0.406,0.406
senador_rui_palmeira__al,All,14009.0,0.104,0.196,0.0909,0.0138,0.0206,0.7,1.0,0.0008,109.24,1.14,12.58,0.771,0.771
senador_sá__ce,All,7699.0,0.5,0.196,0.0909,,0.25,0.7,1.0,,1654.24,5.5,60.55,1.69,1.69
sengés__pr,All,19520.0,0.0496,0.196,0.0909,0.0033,0.0408,0.7,1.0,0.0003,257.5,0.546,6.02,1.21,1.21
senhor_do_bonfim__ba,All,79805.0,0.108,0.196,0.0909,,0.0069,0.7,1.0,,387.55,1.18,13.03,1.5,1.5
sento_sé__ba,All,41091.0,0.115,0.196,0.0909,0.0082,0.0405,0.7,1.0,0.0008,65.02,1.27,13.98,0.83,0.83
serafina_corrêa__rs,All,17677.0,0.0867,0.196,0.0909,,0.0167,0.7,1.0,,1180.85,0.954,10.5,1.12,1.12
seropédica__rj,All,83135.0,0.12,0.196,0.0909,0.0073,0.25,0.7,1.0,0.0002,637.24,1.32,14.75,1.22,1.22
serra__es,All,522685.0,0.179,0.196,0.0909,0.0041,0.0064,0.7,1.0,0.0,0.0,1.97,21.71,1.97,1.97
serra_azul__sp,All,14809.0,0.043,0.196,0.0909,0.0092,0.0011,0.7,1.0,0.0038,101.44,0.474,5.21,1.93,1.93
serra_branca__pb,All,13836.0,0.197,0.196,0.0909,0.0016,0.0105,0.7,1.0,0.0005,0.0,2.17,23.87,3.21,3.21
serra_caiada__rn,All,10499.0,0.178,0.196,0.0909,0.0082,0.25,0.7,1.0,0.0008,0.0,1.95,21.65,1.89,1.89
serra_do_mel__rn,All,12057.0,0.148,0.196,0.0909,0.009,0.25,0.7,1.0,0.0003,0.0,1.63,18.13,1.84,1.84
serra_do_navio__ap,All,5451.0,0.419,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0,1144.44,4.61,50.82,1.01,1.01
serra_negra_do_norte__rn,All,8159.0,0.219,0.196,0.0909,0.0071,0.25,0.7,1.0,0.0008,0.0,2.41,26.63,1.54,1.54
serra_preta__ba,All,15027.0,0.0013,0.196,0.0909,0.0028,0.0922,0.7,1.0,0.0002,1123.63,0.0142,1.03,1.92,1.92
serra_talhada__pe,All,87214.0,0.0566,0.196,0.0909,0.002,0.0538,0.7,1.0,0.0002,4793.64,0.623,6.88,0.867,0.867
serrana__sp,All,45558.0,0.0519,0.196,0.0909,0.0074,0.0428,0.7,1.0,0.0006,1740.07,0.571,6.29,1.48,1.48
serrano_do_maranhão__ma,All,10356.0,0.151,0.196,0.0909,0.0013,0.0678,0.7,1.0,0.0001,0.0,1.66,18.26,1.26,1.26
serraria__pb,All,6160.0,0.32,0.196,0.0909,0.0021,0.0203,0.7,1.0,0.0002,0.0,3.52,38.67,1.1,1.1
serrinha__ba,All,81670.0,0.137,0.196,0.0909,0.0024,0.0232,0.7,1.0,0.0002,496.79,1.51,16.64,1.2,1.2
serrita__pe,All,19357.0,0.142,0.196,0.0909,0.0137,0.0247,0.7,1.0,0.0019,65.02,1.56,17.18,0.569,0.569
serro__mg,All,21176.0,0.0393,0.196,0.0909,0.0015,0.0229,0.7,1.0,0.0002,686.66,0.432,4.76,1.17,1.17
sertanópolis__pr,All,16533.0,0.0087,0.196,0.0909,0.0058,0.0158,0.7,1.0,0.0006,431.77,0.096,1.07,1.64,1.64
sertânia__pe,All,36266.0,0.111,0.196,0.0909,0.0037,0.0066,0.7,1.0,0.0003,325.12,1.22,13.41,1.63,1.63
sertão__rs,All,5469.0,0.124,0.196,0.0909,0.004,0.0147,0.7,1.0,0.0001,23.41,1.36,14.98,1.52,1.52
sertãozinho__sp,All,127073.0,0.0713,0.196,0.0909,0.0026,0.0158,0.7,1.0,0.0003,10521.04,0.785,8.63,0.868,0.868
sete_barras__sp,All,12960.0,0.0635,0.196,0.0909,0.0034,0.0191,0.7,1.0,0.0002,200.28,0.698,7.68,1.28,1.28
sete_lagoas__mg,All,242035.0,0.0984,0.196,0.0909,0.0012,0.0099,0.7,1.0,0.0001,3776.65,1.08,11.91,0.656,0.656
siderópolis__sc,All,14147.0,0.0445,0.196,0.0909,0.0015,0.0048,0.7,1.0,0.0001,1170.45,0.489,5.38,1.46,1.46
sidrolândia__ms,All,58242.0,0.371,0.196,0.0909,0.0046,0.022,0.7,1.0,0.0004,0.0,4.08,44.9,0.716,0.716
sigefredo_pacheco__pi,All,10141.0,0.141,0.196,0.0909,,0.0512,0.7,1.0,,936.36,1.55,17.04,0.551,0.551
silva_jardim__rj,All,21992.0,0.128,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0002,23.41,1.41,15.78,1.25,1.25
silves__am,All,9263.0,0.187,0.196,0.0909,0.0013,0.0054,0.7,1.0,0.0001,655.45,2.05,22.59,1.65,1.65
silvânia__go,All,20902.0,0.0489,0.196,0.0909,0.002,0.153,0.7,1.0,0.0002,325.12,0.537,6.15,1.56,1.56
simão_dias__se,All,40889.0,0.104,0.196,0.0909,0.0045,0.0407,0.7,1.0,0.0008,1682.85,1.14,12.57,0.699,0.699
simões_filho__ba,All,135721.0,0.114,0.196,0.0909,0.0047,0.0158,0.7,1.0,0.0001,2372.11,1.25,13.77,1.56,1.56
sinop__mt,All,144426.0,0.153,0.196,0.0909,0.0061,0.0068,0.7,1.0,0.0006,3069.18,1.68,18.52,0.409,0.409
siqueira_campos__pr,All,21226.0,0.0555,0.196,0.0909,0.0145,0.0046,0.7,1.0,0.0008,215.88,0.611,6.72,1.21,1.21
sirinhaém__pe,All,46324.0,0.0625,0.196,0.0909,0.009,0.0043,0.7,1.0,0.0003,907.75,0.687,7.56,0.385,0.385
siriri__se,All,8982.0,0.0703,0.196,0.0909,,0.0346,0.7,1.0,,1035.2,0.773,8.52,0.779,0.779
sobradinho__ba,All,23423.0,0.0721,0.196,0.0909,0.0065,0.0183,0.7,1.0,0.0006,993.58,0.793,8.72,1.93,1.93
sobrado__pb,All,7861.0,0.209,0.196,0.0909,0.0026,0.0403,0.7,1.0,0.0003,0.0,2.3,25.26,1.3,1.3
sobral__ce,All,211024.0,0.5,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0001,55622.38,5.5,60.56,0.858,0.858
sobrália__mg,All,5609.0,0.0016,0.196,0.0909,0.0073,0.168,0.7,1.0,0.0009,254.9,0.0178,1.85,3.36,3.36
socorro__sp,All,41415.0,0.0637,0.196,0.0909,0.0076,0.0741,0.7,1.0,0.0005,478.58,0.701,7.75,0.92,0.92
socorro_do_piauí__pi,All,4615.0,0.256,0.196,0.0909,0.0043,0.296,0.7,1.0,,0.0,2.81,31.12,0.82,0.82
soledade__pb,All,15139.0,0.155,0.196,0.0909,0.0014,0.0129,0.7,1.0,0.0001,0.0,1.71,18.81,2.56,2.56
soledade__rs,All,31312.0,0.125,0.196,0.0909,0.0017,0.0155,0.7,1.0,0.0002,130.05,1.38,15.18,0.821,0.821
solonópole__ce,All,18507.0,0.101,0.196,0.0909,0.002,0.25,0.7,1.0,0.0002,1305.7,1.11,12.55,1.03,1.03
solânea__pb,All,26671.0,0.181,0.196,0.0909,,0.0105,0.7,1.0,,0.0,2.0,21.95,3.91,3.91
sombrio__sc,All,30678.0,0.148,0.196,0.0909,0.0016,0.0163,0.7,1.0,0.0002,520.2,1.63,17.93,0.487,0.487
sonora__ms,All,19467.0,0.174,0.196,0.0909,0.0023,0.0452,0.7,1.0,0.0002,0.0,1.91,21.04,1.75,1.75
sooretama__es,All,30371.0,0.207,0.196,0.0909,0.0017,0.0102,0.7,1.0,0.0001,0.0,2.28,25.1,3.34,3.34
sorocaba__sp,All,686172.0,0.0827,0.196,0.0909,0.0033,0.0243,0.7,1.0,0.0,30174.2,0.91,10.02,0.963,0.963
sorriso__mt,All,91216.0,0.123,0.196,0.0909,0.0023,0.0139,0.7,1.0,0.0001,5722.2,1.36,14.92,0.518,0.518
soure__pa,All,25628.0,0.0979,0.196,0.0909,0.0056,0.0934,0.7,1.0,0.0001,928.56,1.08,11.89,1.04,1.04
sousa__pb,All,70138.0,0.203,0.196,0.0909,0.0022,0.0382,0.7,1.0,0.0004,0.0,2.23,24.52,1.5,1.5
sumaré__sp,All,285265.0,0.0661,0.196,0.0909,0.003,0.009,0.7,1.0,0.0002,13345.73,0.727,7.99,1.15,1.15
sumidouro__rj,All,15779.0,0.0727,0.196,0.0909,0.0137,0.25,0.7,1.0,0.0007,127.45,0.799,9.21,0.648,0.648
sumé__pb,All,17136.0,0.218,0.196,0.0909,0.0012,0.0291,0.7,1.0,0.0001,0.0,2.4,26.36,1.74,1.74
surubim__pe,All,65740.0,0.0976,0.196,0.0909,0.0042,0.0147,0.7,1.0,0.0002,1511.18,1.07,11.81,0.916,0.916
sussuapara__pi,All,6797.0,0.175,0.196,0.0909,,0.0588,0.7,1.0,,842.72,1.93,21.24,0.536,0.536
suzano__sp,All,300613.0,0.0936,0.196,0.0909,0.0089,0.0085,0.7,1.0,0.0001,5802.83,1.03,11.32,0.846,0.846
são_benedito__ce,All,48382.0,0.001,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0001,7126.74,0.0115,2.75,2.11,2.11
são_benedito_do_rio_preto__ma,All,18850.0,0.119,0.196,0.0909,0.0012,0.007,0.7,1.0,0.0001,1922.14,1.3,14.35,1.04,1.04
são_benedito_do_sul__pe,All,16054.0,0.165,0.196,0.0909,0.0081,0.0112,0.7,1.0,0.0015,65.02,1.81,19.91,0.343,0.343
são_bento__ma,All,45663.0,0.13,0.196,0.0909,,0.0011,0.7,1.0,,65.02,1.43,15.68,1.1,1.1
são_bento__pb,All,34371.0,0.217,0.196,0.0909,0.0022,0.0185,0.7,1.0,0.0001,0.0,2.39,26.28,2.28,2.28
são_bento_do_sul__sc,All,85352.0,0.0811,0.196,0.0909,0.0013,0.0063,0.7,1.0,0.0001,2405.92,0.892,9.82,1.02,1.02
