Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
são_josé_de_ribamar__ma,All,119120.16,0.0667,0.196,0.0909,0.0177,0.0057,0.7,1.0,0.0002,743.89,0.733,8.07,1.24,1.24
são_josé_do_belmonte__pe,All,34512.71,0.102,0.196,0.0909,,0.0138,0.7,1.0,,423.96,1.12,12.3,0.712,0.712
são_josé_do_bonfim__pb,All,1058.29,0.0336,0.196,0.0909,0.009,0.0206,0.7,1.0,0.0001,33.81,0.369,4.07,1.3,1.3
são_josé_do_calçado__es,All,9691.03,0.0956,0.196,0.0909,0.0018,0.0115,0.7,1.0,0.0004,512.4,1.05,11.56,1.04,1.04
são_josé_do_campestre__rn,All,9441.97,0.0973,0.196,0.0909,0.0079,0.25,0.7,1.0,0.0004,0.0,1.07,12.09,3.5,3.5
são_josé_do_divino__pi,All,3231.09,0.0677,0.196,0.0909,0.0176,0.0107,0.7,1.0,0.0013,88.43,0.745,8.19,0.601,0.601
são_josé_do_egito__pe,All,34461.88,0.129,0.196,0.0909,0.0017,0.009,0.7,1.0,0.0001,247.09,1.42,15.58,0.305,0.305
são_josé_do_hortêncio__rs,All,4505.03,0.1,0.196,0.0909,0.004,0.0263,0.7,1.0,0.0001,88.43,1.1,12.1,0.744,0.744
são_josé_do_jacuípe__ba,All,10533.79,0.22,0.196,0.0909,0.0043,0.0173,0.7,1.0,0.0009,18.21,2.42,26.59,0.288,0.288
são_josé_do_mantimento__mg,All,1763.42,0.148,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0,18.21,1.62,18.07,0.239,0.239
são_josé_do_norte__rs,All,18007.6,0.101,0.196,0.0909,0.0094,0.0203,0.7,1.0,0.0002,158.66,1.11,12.24,0.679,0.679
são_josé_do_povo__mt,All,1128.1,0.031,0.196,0.0909,0.0046,0.0658,0.7,1.0,0.0012,70.23,0.34,3.81,0.566,0.566
são_josé_do_rio_claro__mt,All,20795.15,0.184,0.196,0.0909,0.0026,0.0267,0.7,1.0,0.0003,161.26,2.02,22.21,0.246,0.246
são_josé_do_rio_pardo__sp,All,54571.87,0.0868,0.196,0.0909,0.0096,0.0118,0.7,1.0,0.0007,262.7,0.955,10.5,1.47,1.47
são_josé_do_rio_preto__sp,All,265072.07,0.0696,0.196,0.0909,0.0044,0.0092,0.7,1.0,0.0001,22678.12,0.766,8.42,0.5,0.5
são_josé_do_sabugi__pb,All,4201.67,0.155,0.196,0.0909,,0.0204,0.7,1.0,,195.07,1.7,18.7,1.4,1.4
são_josé_do_sul__rs,All,1904.04,0.0385,0.196,0.0909,0.0145,0.0012,0.7,1.0,0.0001,124.85,0.423,4.65,2.73,2.73
são_josé_do_vale_do_rio_preto__rj,All,13322.44,0.0813,0.196,0.0909,0.007,0.0077,0.7,1.0,0.0001,70.23,0.894,9.84,1.46,1.46
são_josé_do_xingu__mt,All,5660.53,0.114,0.196,0.0909,0.0085,0.025,0.7,1.0,0.0005,124.85,1.26,13.81,0.589,0.589
são_josé_dos_campos__sp,All,481589.24,0.0739,0.196,0.0909,0.0048,0.0184,0.7,1.0,0.0001,14193.66,0.813,8.94,0.572,0.572
são_josé_dos_pinhais__pr,All,215673.96,0.066,0.196,0.0909,0.01,0.0026,0.7,1.0,0.0002,3591.98,0.726,7.99,0.719,0.719
são_josé_dos_quatro_marcos__mt,All,11990.77,0.141,0.196,0.0909,0.0029,0.0673,0.7,1.0,0.0002,299.11,1.55,17.08,0.305,0.305
são_joão__pe,All,14926.0,0.11,0.196,0.0909,0.0042,0.0166,0.7,1.0,0.0003,0.0,1.21,13.34,0.367,0.367
são_joão__pr,All,10299.27,0.167,0.196,0.0909,0.009,0.046,0.7,1.0,0.0009,33.81,1.84,20.27,0.291,0.291
são_joão_batista__ma,All,15146.85,0.0771,0.196,0.0909,0.008,0.0211,0.7,1.0,0.0002,18.21,0.849,9.34,1.37,1.37
são_joão_batista__sc,All,25064.26,0.0883,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0001,1362.92,0.971,11.03,0.338,0.338
são_joão_d'aliança__go,All,9193.32,0.0705,0.196,0.0909,0.0038,0.0098,0.7,1.0,0.0002,88.43,0.776,8.53,0.733,0.733
são_joão_da_baliza__rr,All,3210.78,0.0596,0.196,0.0909,,0.0732,0.7,1.0,,2653.02,0.656,7.26,1.57,1.57
são_joão_da_barra__rj,All,24554.97,0.0873,0.196,0.0909,0.0026,0.0123,0.7,1.0,0.0001,655.45,0.96,10.56,0.499,0.499
são_joão_da_boa_vista__sp,All,92504.11,0.12,0.196,0.0909,0.006,0.0443,0.7,1.0,0.0004,148.26,1.32,14.54,0.428,0.428
são_joão_da_canabrava__pi,All,4631.61,0.173,0.196,0.0909,0.0072,0.0065,0.7,1.0,0.0018,0.0,1.9,20.92,0.304,0.304
são_joão_da_ponta__pa,All,1995.67,0.044,0.196,0.0909,0.0114,0.307,0.7,1.0,0.0002,36.41,0.484,6.31,0.688,0.688
são_joão_da_serra__pi,All,3593.07,0.048,0.196,0.0909,0.0061,0.0243,0.7,1.0,0.0006,319.92,0.527,5.81,1.35,1.35
são_joão_da_urtiga__rs,All,4260.11,0.272,0.196,0.0909,0.015,0.0582,0.7,1.0,0.0045,0.0,3.0,32.97,0.336,0.336
são_joão_da_varjota__pi,All,4468.04,0.0419,0.196,0.0909,0.0093,0.0197,0.7,1.0,0.0001,299.11,0.461,5.08,1.49,1.49
são_joão_das_duas_pontes__sp,All,1774.39,0.0531,0.196,0.0909,0.0032,0.0159,0.7,1.0,0.0001,223.69,0.584,6.42,1.18,1.18
são_joão_de_meriti__rj,All,349631.79,0.0769,0.196,0.0909,0.0234,0.0104,0.7,1.0,0.0004,1820.7,0.846,9.31,1.05,1.05
são_joão_de_pirabas__pa,All,7422.32,0.0385,0.196,0.0909,0.0156,0.0503,0.7,1.0,0.0001,0.0,0.423,4.69,2.05,2.05
são_joão_del_rei__mg,All,47106.77,0.0515,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0003,884.34,0.567,6.81,0.609,0.609
são_joão_do_araguaia__pa,All,8700.95,0.0565,0.196,0.0909,0.0234,0.0793,0.7,1.0,0.0001,18.21,0.622,6.89,1.03,1.03
são_joão_do_caiuá__pr,All,1988.49,0.0356,0.196,0.0909,0.0048,0.0014,0.7,1.0,0.0001,0.0,0.392,4.31,1.08,1.08
são_joão_do_carú__ma,All,10841.49,0.0684,0.196,0.0909,0.0027,0.0138,0.7,1.0,0.0,707.47,0.753,8.28,1.07,1.07
são_joão_do_itaperiú__sc,All,3655.17,0.141,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0001,106.64,1.56,17.33,0.275,0.275
são_joão_do_ivaí__pr,All,10360.29,0.12,0.196,0.0909,0.0059,0.0242,0.7,1.0,0.0004,213.28,1.32,14.47,0.368,0.368
são_joão_do_jaguaribe__ce,All,5254.81,0.067,0.196,0.0909,0.0034,0.0057,0.7,1.0,0.0001,317.32,0.737,8.11,1.1,1.1
são_joão_do_manhuaçu__mg,All,7513.44,0.108,0.196,0.0909,0.0095,0.25,0.7,1.0,0.0018,18.21,1.18,13.3,0.308,0.308
são_joão_do_manteninha__mg,All,5622.98,0.102,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0,283.51,1.12,12.65,0.582,0.582
são_joão_do_oeste__sc,All,6498.61,0.242,0.196,0.0909,0.0027,0.25,0.7,1.0,0.001,18.21,2.67,29.46,0.296,0.296
são_joão_do_oriente__mg,All,7309.84,0.132,0.196,0.0909,0.0107,0.25,0.7,1.0,0.0016,122.25,1.46,16.26,0.453,0.453
são_joão_do_paraíso__ma,All,6693.15,0.0734,0.196,0.0909,0.0024,0.0303,0.7,1.0,0.0001,36.41,0.807,8.89,0.94,0.94
são_joão_do_piauí__pi,All,20488.59,0.0758,0.196,0.0909,0.002,0.0144,0.7,1.0,0.0001,335.53,0.833,9.17,1.44,1.44
são_joão_do_rio_do_peixe__pb,All,18150.51,0.104,0.196,0.0909,0.0027,0.0105,0.7,1.0,0.0003,564.42,1.14,12.53,0.71,0.71
são_joão_do_sabugi__rn,All,6045.71,0.133,0.196,0.0909,0.0138,0.25,0.7,1.0,0.0014,0.0,1.47,16.37,0.497,0.497
são_joão_do_soter__ma,All,13542.2,0.106,0.196,0.0909,0.0011,0.0187,0.7,1.0,0.0001,265.3,1.16,12.81,0.456,0.456
são_joão_dos_patos__ma,All,14544.62,0.128,0.196,0.0909,0.0018,0.0073,0.7,1.0,0.0001,603.43,1.41,15.48,0.604,0.604
são_joão_nepomuceno__mg,All,25438.41,0.106,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0003,52.02,1.17,13.13,0.666,0.666
são_julião__pi,All,6255.27,0.0637,0.196,0.0909,0.0029,0.0132,0.7,1.0,0.0001,301.72,0.701,7.71,2.05,2.05
são_leopoldo__rs,All,169832.92,0.0912,0.196,0.0909,0.0046,0.0106,0.7,1.0,0.0002,3591.98,1.0,11.03,0.39,0.39
são_lourenço__mg,All,30711.95,0.0839,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0003,54.62,0.923,10.52,0.804,0.804
são_lourenço_da_mata__pe,All,75725.37,0.072,0.196,0.0909,0.0234,0.0049,0.7,1.0,0.0001,353.74,0.792,8.71,1.64,1.64
são_lourenço_da_serra__sp,All,15889.49,0.128,0.196,0.0909,0.0069,0.0655,0.7,1.0,0.0007,114.44,1.41,15.54,0.703,0.703
são_lourenço_do_oeste__sc,All,16168.76,0.0787,0.196,0.0909,0.005,0.25,0.7,1.0,0.0008,88.43,0.866,9.91,0.553,0.553
são_lourenço_do_sul__rs,All,39906.59,0.126,0.196,0.0909,0.0047,0.0093,0.7,1.0,0.0003,104.04,1.39,15.26,0.381,0.381
são_ludgero__sc,All,9118.5,0.0723,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0002,1344.72,0.795,9.17,0.922,0.922
são_luiz__rr,All,2487.31,0.0362,0.196,0.0909,0.002,0.0542,0.7,1.0,0.0,423.96,0.399,4.42,0.443,0.443
são_luiz_gonzaga__rs,All,33845.8,0.102,0.196,0.0909,0.0088,0.0282,0.7,1.0,0.0005,231.49,1.12,12.3,0.774,0.774
são_luís__ma,All,773890.6,0.0782,0.196,0.0909,0.012,0.0012,0.7,1.0,0.0002,12060.84,0.861,9.47,1.48,1.48
são_luís_de_montes_belos__go,All,33605.65,0.127,0.196,0.0909,0.0029,0.0119,0.7,1.0,0.0003,353.74,1.4,15.38,0.431,0.431
são_luís_do_curu__ce,All,3885.07,0.0305,0.196,0.0909,0.009,0.0136,0.7,1.0,0.0001,70.23,0.335,3.69,0.957,0.957
são_luís_do_quitunde__al,All,35004.27,0.116,0.196,0.0909,0.0034,0.0061,0.7,1.0,0.0001,777.7,1.28,14.1,0.632,0.632
são_luís_gonzaga_do_maranhão__ma,All,12907.27,0.0559,0.196,0.0909,0.0028,0.0218,0.7,1.0,0.0001,2088.6,0.615,6.77,1.14,1.14
são_mamede__pb,All,4259.14,0.0551,0.196,0.0909,0.0137,0.0932,0.7,1.0,0.0001,36.41,0.606,6.74,1.3,1.3
são_manuel__sp,All,27256.45,0.0726,0.196,0.0909,0.0054,0.0269,0.7,1.0,0.0003,226.29,0.799,8.79,0.589,0.589
são_martinho__sc,All,2163.74,0.0999,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0001,140.45,1.1,12.4,0.354,0.354
são_mateus__es,All,87560.84,0.0714,0.196,0.0909,0.0048,0.0069,0.7,1.0,0.0001,2970.34,0.785,8.64,0.504,0.504
são_mateus_do_maranhão__ma,All,25784.69,0.0722,0.196,0.0909,0.0041,0.0061,0.7,1.0,0.0001,1256.28,0.794,8.74,1.41,1.41
são_mateus_do_sul__pr,All,33896.14,0.0777,0.196,0.0909,0.0061,0.0415,0.7,1.0,0.0004,299.11,0.855,9.42,0.58,0.58
são_miguel__rn,All,15446.93,0.0925,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0007,0.0,1.02,11.53,1.49,1.49
são_miguel_arcanjo__sp,All,32841.75,0.0816,0.196,0.0909,0.0066,0.0197,0.7,1.0,0.0007,543.61,0.897,9.87,1.86,1.86
são_miguel_de_taipu__pb,All,7402.03,0.11,0.196,0.0909,0.0056,0.009,0.7,1.0,0.0003,228.89,1.21,13.31,0.686,0.686
são_miguel_do_aleixo__se,All,2632.17,0.0694,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0005,548.81,0.763,8.83,0.617,0.617
são_miguel_do_gostoso__rn,All,10063.89,0.139,0.196,0.0909,0.0143,0.25,0.7,1.0,0.0005,0.0,1.53,17.08,1.5,1.5
são_miguel_do_guamá__pa,All,18506.1,0.0376,0.196,0.0909,0.0041,0.0075,0.7,1.0,0.0001,390.15,0.413,4.55,1.58,1.58
são_miguel_do_guaporé__ro,All,14809.03,0.0852,0.196,0.0909,0.0029,0.0045,0.7,1.0,0.0,176.87,0.937,10.31,1.0,1.0
são_miguel_do_iguaçu__pr,All,20837.6,0.0722,0.196,0.0909,0.0022,0.0064,0.7,1.0,0.0002,866.13,0.794,8.73,0.913,0.913
são_miguel_do_oeste__sc,All,39436.16,0.132,0.196,0.0909,,0.25,0.7,1.0,,140.45,1.45,16.16,0.265,0.265
são_miguel_do_tocantins__to,All,12358.26,0.124,0.196,0.0909,0.0055,0.0232,0.7,1.0,0.0004,176.87,1.37,15.04,0.495,0.495
são_miguel_dos_campos__al,All,42942.71,0.0903,0.196,0.0909,0.0026,0.0082,0.7,1.0,0.0001,2546.38,0.993,10.93,0.668,0.668
são_miguel_dos_milagres__al,All,2496.69,0.0315,0.196,0.0909,0.007,0.0188,0.7,1.0,0.0001,158.66,0.347,3.82,0.699,0.699
são_paulo__sp,All,9.86757493e6,0.0905,0.196,0.0909,0.008,0.0082,0.7,1.0,0.0002,254747.14,0.996,10.95,0.909,0.909
são_paulo_de_olivença__am,All,26944.87,0.087,0.196,0.0909,0.0036,0.0208,0.7,1.0,0.0001,1326.51,0.957,10.53,0.779,0.779
são_paulo_do_potengi__rn,All,16984.1,0.11,0.196,0.0909,0.0099,0.25,0.7,1.0,0.0002,0.0,1.21,13.64,1.52,1.52
são_pedro__rn,All,5911.83,0.157,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0002,0.0,1.72,19.16,0.621,0.621
são_pedro__sp,All,35943.69,0.104,0.196,0.0909,0.0041,0.0039,0.7,1.0,0.0003,486.39,1.15,12.6,0.727,0.727
são_pedro_da_aldeia__rj,All,76519.94,0.0848,0.196,0.0909,0.0038,0.0094,0.7,1.0,0.0001,884.34,0.933,10.27,0.724,0.724
são_pedro_da_cipa__mt,All,4762.94,0.136,0.196,0.0909,0.0076,0.0087,0.7,1.0,0.0006,88.43,1.49,16.4,0.441,0.441
são_pedro_da_água_branca__ma,All,7314.66,0.0798,0.196,0.0909,,0.0199,0.7,1.0,,0.0,0.878,9.66,2.93,2.93
são_pedro_do_ivaí__pr,All,3686.3,0.0437,0.196,0.0909,0.0028,0.011,0.7,1.0,0.001,299.11,0.481,5.29,0.385,0.385
são_pedro_do_piauí__pi,All,9624.74,0.0628,0.196,0.0909,0.0038,0.0122,0.7,1.0,0.0003,567.02,0.691,7.6,0.94,0.94
são_pedro_dos_crentes__ma,All,2965.13,0.043,0.196,0.0909,0.0022,0.0208,0.7,1.0,0.0008,475.98,0.473,5.21,2.31,2.31
são_rafael__rn,All,8080.29,0.155,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0003,0.0,1.7,18.92,1.09,1.09
são_raimundo_das_mangabeiras__ma,All,12913.96,0.0768,0.196,0.0909,,0.0241,0.7,1.0,,2863.7,0.845,9.3,0.994,0.994
são_raimundo_do_doca_bezerra__ma,All,1624.96,0.0321,0.196,0.0909,0.0049,0.0012,0.7,1.0,0.0,52.02,0.354,3.89,1.02,1.02
são_raimundo_nonato__pi,All,23622.97,0.0904,0.196,0.0909,0.001,0.0079,0.7,1.0,0.0,637.24,0.994,10.94,0.948,0.948
são_roberto__ma,All,1604.4,0.0371,0.196,0.0909,0.0026,0.0655,0.7,1.0,0.0001,52.02,0.408,4.54,0.698,0.698
são_romão__mg,All,11925.99,0.112,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0001,18.21,1.23,13.8,0.928,0.928
são_roque__sp,All,91879.59,0.105,0.196,0.0909,0.007,0.0238,0.7,1.0,0.0004,788.1,1.15,12.69,0.594,0.594
são_roque_do_canaã__es,All,7716.18,0.0825,0.196,0.0909,0.0072,0.0112,0.7,1.0,0.0004,106.64,0.908,9.99,0.426,0.426
são_sebastião__al,All,10626.38,0.0374,0.196,0.0909,0.0027,0.0085,0.7,1.0,0.0001,832.32,0.412,4.53,0.968,0.968
são_sebastião__sp,All,58901.54,0.0757,0.196,0.0909,0.0026,0.0277,0.7,1.0,0.0001,1123.63,0.833,9.16,0.564,0.564
são_sebastião_da_amoreira__pr,All,8689.42,0.108,0.196,0.0909,0.0085,0.0164,0.7,1.0,0.001,36.41,1.19,13.1,0.719,0.719
são_sebastião_da_boa_vista__pa,All,18145.38,0.0666,0.196,0.0909,0.0039,0.003,0.7,1.0,0.0001,637.24,0.732,8.06,0.902,0.902
são_sebastião_da_grama__sp,All,12042.31,0.151,0.196,0.0909,0.0019,0.0288,0.7,1.0,0.0001,150.86,1.66,18.26,0.502,0.502
são_sebastião_de_lagoa_de_roça__pb,All,8028.21,0.0726,0.196,0.0909,0.0017,0.0181,0.7,1.0,0.0001,387.55,0.799,8.79,0.835,0.835
são_sebastião_do_alto__rj,All,2604.13,0.0325,0.196,0.0909,0.0102,0.0965,0.7,1.0,0.0001,-18.207,0.358,4.07,2.28,2.28
são_sebastião_do_caí__rs,All,26109.47,0.119,0.196,0.0909,0.003,0.0204,0.7,1.0,0.0002,353.74,1.31,14.4,0.412,0.412
são_sebastião_do_oeste__mg,All,6457.53,0.085,0.196,0.0909,0.0021,0.25,0.7,1.0,,210.68,0.935,10.65,0.946,0.946
são_sebastião_do_paraíso__mg,All,45160.16,0.0887,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0005,213.28,0.976,11.08,0.35,0.35
são_sebastião_do_passé__ba,All,29936.78,0.0647,0.196,0.0909,0.0019,0.022,0.7,1.0,0.0001,1981.96,0.711,7.83,1.02,1.02
são_sebastião_do_uatumã__am,All,11709.94,0.103,0.196,0.0909,,0.0195,0.7,1.0,,866.13,1.13,12.41,0.681,0.681
são_sepé__rs,All,23892.79,0.12,0.196,0.0909,0.0057,0.0274,0.7,1.0,0.0002,0.0,1.32,14.54,1.8,1.8
são_simão__go,All,20767.05,0.0657,0.196,0.0909,0.0033,0.0096,0.7,1.0,0.0001,1045.6,0.723,7.96,1.73,1.73
são_simão__sp,All,4184.88,0.0291,0.196,0.0909,0.0051,0.078,0.7,1.0,0.0003,150.86,0.321,3.63,0.681,0.681
são_tomás_de_aquino__mg,All,6917.03,0.164,0.196,0.0909,0.0095,0.25,0.7,1.0,,18.21,1.8,20.01,0.599,0.599
são_tomé__rn,All,10681.05,0.11,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0001,0.0,1.21,13.62,1.69,1.69
são_valentim__rs,All,1153.02,0.039,0.196,0.0909,0.0055,0.0228,0.7,1.0,0.0,15.61,0.429,4.73,1.54,1.54
são_vicente__sp,All,250642.4,0.067,0.196,0.0909,0.0101,0.0186,0.7,1.0,0.0002,8950.04,0.737,8.11,1.0,1.0
são_vicente_ferrer__ma,All,5792.83,0.0317,0.196,0.0909,0.0011,0.0012,0.7,1.0,0.0,54.62,0.348,3.83,1.36,1.36
são_vicente_ferrer__pe,All,5000.85,0.0338,0.196,0.0909,0.0071,0.0048,0.7,1.0,0.0001,494.19,0.371,4.08,0.681,0.681
sítio_novo__ma,All,12290.09,0.072,0.196,0.0909,0.0017,0.0202,0.7,1.0,0.0001,426.56,0.792,8.72,0.943,0.943
sítio_novo__rn,All,5376.62,0.125,0.196,0.0909,0.0091,0.25,0.7,1.0,0.0009,0.0,1.38,15.43,2.29,2.29
sítio_novo_do_tocantins__to,All,6135.03,0.082,0.196,0.0909,0.0044,0.0063,0.7,1.0,0.0002,18.21,0.902,9.93,1.41,1.41
tabaporã__mt,All,9597.74,0.0889,0.196,0.0909,0.0022,0.016,0.7,1.0,0.0007,426.56,0.978,10.76,0.836,0.836
tabapuã__sp,All,8462.53,0.0678,0.196,0.0909,0.0085,0.0226,0.7,1.0,0.0005,413.56,0.746,8.21,1.17,1.17
tabatinga__am,All,45583.34,0.0819,0.196,0.0909,0.008,0.0049,0.7,1.0,0.0001,1360.32,0.901,9.91,1.15,1.15
tabatinga__sp,All,11664.3,0.083,0.196,0.0909,0.0037,0.0312,0.7,1.0,0.0002,150.86,0.913,10.05,0.555,0.555
tabira__pe,All,22762.81,0.0601,0.196,0.0909,0.003,0.0051,0.7,1.0,0.0002,1360.32,0.661,7.27,1.69,1.69
tabocão__to,All,572.04,0.0382,0.196,0.0909,0.0035,0.0781,0.7,1.0,0.0001,106.64,0.421,4.71,0.537,0.537
taboão_da_serra__sp,All,172372.61,0.0635,0.196,0.0909,0.0079,0.0315,0.7,1.0,0.0001,8107.32,0.698,7.69,0.691,0.691
tabuleiro_do_norte__ce,All,7974.84,0.0349,0.196,0.0909,0.0034,0.0142,0.7,1.0,0.0001,176.87,0.384,4.23,1.09,1.09
tacaimbó__pe,All,3631.44,0.038,0.196,0.0909,0.0028,0.156,0.7,1.0,0.0,210.68,0.418,4.91,0.535,0.535
tacaratu__pe,All,26174.64,0.104,0.196,0.0909,0.0028,0.0185,0.7,1.0,0.0002,1061.21,1.15,12.64,0.816,0.816
taciba__sp,All,5995.45,0.0723,0.196,0.0909,0.0117,0.0706,0.7,1.0,0.002,150.86,0.795,8.78,0.998,0.998
tacima__pb,All,10982.09,0.101,0.196,0.0909,0.0015,0.0345,0.7,1.0,0.0001,195.07,1.11,12.26,0.915,0.915
taguatinga__to,All,16937.41,0.3,0.196,0.0909,0.0149,0.0156,0.7,1.0,0.0039,0.0,3.3,36.32,0.279,0.279
taguaí__sp,All,13181.64,0.178,0.196,0.0909,0.0034,0.0252,0.7,1.0,0.0003,0.0,1.96,21.59,0.405,0.405
tailândia__pa,All,73663.69,0.0723,0.196,0.0909,0.0034,0.0058,0.7,1.0,0.0001,2210.85,0.795,8.74,1.06,1.06
taiobeiras__mg,All,22629.87,0.0753,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0007,104.04,0.828,9.51,0.679,0.679
taipu__rn,All,8140.65,0.087,0.196,0.0909,0.0057,0.25,0.7,1.0,0.0001,0.0,0.957,10.88,2.2,2.2
taió__sc,All,12202.85,0.0911,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0002,228.89,1.0,11.36,0.268,0.268
taiúva__sp,All,1679.51,0.0346,0.196,0.0909,0.005,0.0382,0.7,1.0,0.0001,36.41,0.38,4.2,0.623,0.623
tamandaré__pe,All,23842.77,0.11,0.196,0.0909,0.0076,0.0006,0.7,1.0,0.0004,371.94,1.21,13.29,0.95,0.95
tambaú__sp,All,23396.56,0.178,0.196,0.0909,0.0069,0.0241,0.7,1.0,0.0007,130.05,1.95,21.5,0.273,0.273
tamboara__pr,All,2887.21,0.0551,0.196,0.0909,0.0046,0.0188,0.7,1.0,0.0,52.02,0.606,6.67,0.781,0.781
tamboril__ce,All,26674.05,0.106,0.196,0.0909,0.0039,0.0225,0.7,1.0,0.0002,143.05,1.16,12.8,1.05,1.05
tanabi__sp,All,14292.87,0.0701,0.196,0.0909,0.0043,0.0529,0.7,1.0,0.0004,1555.4,0.771,8.5,0.551,0.551
tangará__rn,All,10663.93,0.0829,0.196,0.0909,0.0061,0.25,0.7,1.0,0.0001,0.0,0.912,10.4,2.02,2.02
tangará__sc,All,8565.51,0.16,0.196,0.0909,0.0078,0.25,0.7,1.0,0.0008,54.62,1.76,19.57,0.277,0.277
tangará_da_serra__mt,All,69319.63,0.0834,0.196,0.0909,0.0022,0.009,0.7,1.0,0.0001,5342.45,0.917,10.09,0.356,0.356
tanguá__rj,All,19633.81,0.0744,0.196,0.0909,0.0102,0.0183,0.7,1.0,0.0002,405.76,0.818,9.0,1.01,1.01
tanque_d'arca__al,All,1845.1,0.0306,0.196,0.0909,0.0038,0.0522,0.7,1.0,0.0,176.87,0.336,3.74,0.975,0.975
tanquinho__ba,All,6032.28,0.105,0.196,0.0909,0.0014,0.0175,0.7,1.0,0.0001,619.04,1.16,12.72,0.46,0.46
tapauá__am,All,16126.08,0.141,0.196,0.0909,,0.0104,0.7,1.0,,1308.3,1.55,17.09,0.717,0.717
tapejara__pr,All,13735.49,0.0941,0.196,0.0909,0.0039,0.0136,0.7,1.0,0.0004,124.85,1.03,11.38,1.81,1.81
tapejara__rs,All,14567.24,0.0679,0.196,0.0909,0.0014,0.0042,0.7,1.0,0.0004,423.96,0.747,8.22,0.505,0.505
tapera__rs,All,2868.56,0.0321,0.196,0.0909,0.0053,0.04,0.7,1.0,0.0001,52.02,0.353,3.91,0.587,0.587
taperoá__ba,All,20782.62,0.09,0.196,0.0909,0.003,0.0055,0.7,1.0,0.0003,1238.08,0.99,10.89,1.02,1.02
taperoá__pb,All,4167.1,0.0312,0.196,0.0909,0.0052,0.0329,0.7,1.0,0.0001,33.81,0.344,3.8,1.48,1.48
tapes__rs,All,3863.26,0.0366,0.196,0.0909,0.0063,0.0665,0.7,1.0,0.0009,88.43,0.403,4.49,0.457,0.457
tapiratiba__sp,All,13096.98,0.176,0.196,0.0909,0.0023,0.0187,0.7,1.0,0.0001,93.64,1.94,21.31,0.287,0.287
tapurah__mt,All,9165.27,0.0872,0.196,0.0909,0.0029,0.021,0.7,1.0,0.0002,567.02,0.959,10.55,0.316,0.316
taquara__rs,All,37690.82,0.0913,0.196,0.0909,0.0103,0.0233,0.7,1.0,0.001,494.19,1.0,11.05,0.52,0.52
taquaral__sp,All,2757.55,0.111,0.196,0.0909,0.0055,0.017,0.7,1.0,0.0009,114.44,1.22,13.42,0.729,0.729
taquarana__al,All,5507.79,0.0299,0.196,0.0909,0.0016,0.0657,0.7,1.0,0.0,283.51,0.329,3.69,0.692,0.692
taquari__rs,All,22406.18,0.0964,0.196,0.0909,0.0027,0.0087,0.7,1.0,0.0003,176.87,1.06,11.66,0.881,0.881
taquaritinga__sp,All,40089.95,0.088,0.196,0.0909,0.0033,0.0167,0.7,1.0,0.0003,317.32,0.968,10.65,0.381,0.381
taquaritinga_do_norte__pe,All,22201.48,0.0828,0.196,0.0909,0.0213,0.0166,0.7,1.0,0.0006,70.23,0.911,10.02,0.565,0.565
taquarituba__sp,All,16991.54,0.0996,0.196,0.0909,0.0046,0.0274,0.7,1.0,0.0008,111.84,1.1,12.06,0.379,0.379
tarabai__sp,All,7611.63,0.0739,0.196,0.0909,0.0099,0.0216,0.7,1.0,0.0006,150.86,0.813,8.94,1.77,1.77
tarauacá__ac,All,29142.9,0.088,0.196,0.0909,0.0017,0.0098,0.7,1.0,0.0001,1256.28,0.968,10.65,0.733,0.733
tarrafas__ce,All,2436.65,0.0318,0.196,0.0909,0.0109,0.0512,0.7,1.0,0.0002,18.21,0.35,3.89,2.17,2.17
tartarugalzinho__ap,All,17523.23,0.169,0.196,0.0909,,0.0806,0.7,1.0,,0.0,1.86,20.5,0.529,0.529
tarumirim__mg,All,13845.19,0.111,0.196,0.0909,0.0134,0.25,0.7,1.0,0.0013,158.66,1.22,13.73,0.578,0.578
tarumã__sp,All,15094.89,0.124,0.196,0.0909,0.003,0.0223,0.7,1.0,0.0003,111.84,1.36,14.97,0.322,0.322
tatuí__sp,All,72820.51,0.0865,0.196,0.0909,0.0059,0.014,0.7,1.0,0.0004,694.47,0.952,10.47,0.336,0.336
