Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
santo_andré__sp,All,725961.0,0.147,0.196,0.0909,0.0056,0.0025,0.7,1.0,0.0004,21772.97,1.62,17.81,0.3,0.3
santo_antônio__rn,All,24377.0,0.347,0.196,0.0909,0.0095,0.25,0.7,1.0,0.0021,0.0,3.81,42.05,0.393,0.393
santo_antônio_da_patrulha__rs,All,43323.0,0.168,0.196,0.0909,0.0041,0.0507,0.7,1.0,0.001,306.92,1.84,20.3,0.3,0.3
santo_antônio_da_platina__pr,All,46453.0,0.209,0.196,0.0909,0.0046,0.133,0.7,1.0,0.0013,174.27,2.3,25.33,0.53,0.53
santo_antônio_de_goiás__go,All,6346.0,0.111,0.196,0.0909,0.0145,0.0759,0.7,1.0,0.0019,109.24,1.22,13.42,0.831,0.831
santo_antônio_de_jesus__ba,All,102527.0,0.0966,0.196,0.0909,0.0024,0.0054,0.7,1.0,0.0002,2998.95,1.06,11.69,0.608,0.608
santo_antônio_de_pádua__rj,All,42904.0,0.135,0.196,0.0909,0.0011,0.0114,0.7,1.0,0.0001,1453.96,1.49,16.35,0.564,0.564
santo_antônio_do_amparo__mg,All,18710.0,0.5,0.196,0.0909,0.0015,0.0727,0.7,1.0,0.0001,0.0,5.5,60.5,1.41,1.41
santo_antônio_do_aracanguá__sp,All,8504.0,0.179,0.196,0.0909,0.0102,0.0596,0.7,1.0,0.0017,101.44,1.97,21.71,0.585,0.585
santo_antônio_do_caiuá__pr,All,2667.0,0.121,0.196,0.0909,0.0068,0.25,0.7,1.0,0.0001,41.62,1.34,14.95,1.39,1.39
santo_antônio_do_descoberto__go,All,75491.0,0.16,0.196,0.0909,0.0032,0.0106,0.7,1.0,0.0003,754.29,1.77,19.42,0.435,0.435
santo_antônio_do_içá__am,All,21818.0,0.5,0.196,0.0909,0.0013,0.0594,0.7,1.0,0.0,2369.51,5.5,60.48,8.2,8.2
santo_antônio_do_jacinto__mg,All,11756.0,0.0292,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0001,213.28,0.322,4.48,2.58,2.58
santo_antônio_do_jardim__sp,All,6014.0,0.0525,0.196,0.0909,0.0145,0.0317,0.7,1.0,0.0002,124.85,0.577,6.36,1.67,1.67
santo_antônio_do_pinhal__sp,All,6879.0,0.221,0.196,0.0909,0.018,0.0534,0.7,1.0,,0.0,2.43,26.77,0.833,0.833
santo_antônio_do_tauá__pa,All,31797.0,0.139,0.196,0.0909,0.0108,0.0102,0.7,1.0,0.0002,195.07,1.53,16.85,2.01,2.01
santo_antônio_dos_lopes__ma,All,14673.0,0.205,0.196,0.0909,,0.014,0.7,1.0,,65.02,2.26,24.81,2.11,2.11
santo_estêvão__ba,All,53378.0,0.124,0.196,0.0909,0.0039,0.0158,0.7,1.0,0.0005,260.1,1.37,15.05,0.449,0.449
santo_inácio_do_piauí__pi,All,3836.0,0.438,0.196,0.0909,0.0051,0.0837,0.7,1.0,0.001,0.0,4.82,53.02,0.56,0.56
santo_ângelo__rs,All,78369.0,0.115,0.196,0.0909,0.0132,0.0255,0.7,1.0,0.0005,590.43,1.26,13.87,0.526,0.526
santos__sp,All,437644.0,0.138,0.196,0.0909,0.0055,0.0047,0.7,1.0,0.0002,37769.12,1.52,16.73,0.408,0.408
santos_dumont__mg,All,46952.0,0.139,0.196,0.0909,0.0012,0.0089,0.7,1.0,0.0001,426.56,1.53,16.85,0.357,0.357
sapezal__mt,All,26140.0,0.133,0.196,0.0909,0.0016,0.0345,0.7,1.0,0.0003,1196.46,1.46,16.1,0.541,0.541
sapiranga__rs,All,82551.0,0.169,0.196,0.0909,0.006,0.0275,0.7,1.0,0.0007,392.75,1.86,20.47,0.369,0.369
sapopema__pr,All,6803.0,0.133,0.196,0.0909,0.0128,0.0338,0.7,1.0,0.0008,65.02,1.47,16.13,1.8,1.8
sapucaia__pa,All,5989.0,0.168,0.196,0.0909,0.0074,0.0562,0.7,1.0,0.0008,304.32,1.85,20.36,0.411,0.411
sapucaia__rj,All,18410.0,0.123,0.196,0.0909,0.0123,0.0134,0.7,1.0,0.0003,358.94,1.36,14.94,1.79,1.79
sapucaia_do_sul__rs,All,142486.0,0.113,0.196,0.0909,0.0055,0.0231,0.7,1.0,0.0002,1222.47,1.25,13.7,0.618,0.618
sapé__pb,All,53151.0,0.0768,0.196,0.0909,0.006,0.0287,0.7,1.0,0.0001,2525.57,0.845,9.3,1.55,1.55
saquarema__rj,All,90062.0,0.16,0.196,0.0909,0.01,0.0443,0.7,1.0,0.0016,840.12,1.76,19.38,0.459,0.459
sarandi__pr,All,97655.0,0.143,0.196,0.0909,0.0034,0.0354,0.7,1.0,0.0008,452.57,1.57,17.31,0.546,0.546
sarandi__rs,All,24734.0,0.154,0.196,0.0909,0.0021,0.0205,0.7,1.0,0.0002,174.27,1.7,18.67,0.413,0.413
sarzedo__mg,All,33080.0,0.128,0.196,0.0909,0.0019,0.0244,0.7,1.0,0.0003,730.88,1.41,15.5,0.638,0.638
satuba__al,All,13966.0,0.114,0.196,0.0909,0.0081,0.0087,0.7,1.0,0.0003,1209.46,1.25,13.77,0.86,0.86
satubinha__ma,All,14053.0,0.152,0.196,0.0909,0.0016,0.0055,0.7,1.0,0.0002,236.69,1.68,18.43,0.4,0.4
saubara__ba,All,12163.0,0.135,0.196,0.0909,0.0103,0.0233,0.7,1.0,0.0021,23.41,1.49,16.39,2.27,2.27
seabra__ba,All,44532.0,0.138,0.196,0.0909,0.0062,0.178,0.7,1.0,0.0007,20.81,1.51,16.77,1.25,1.25
seara__sc,All,17716.0,0.149,0.196,0.0909,,0.0116,0.7,1.0,,4291.65,1.64,18.03,0.858,0.858
seberi__rs,All,10858.0,0.385,0.196,0.0909,0.0052,0.0263,0.7,1.0,0.0009,130.05,4.23,46.57,0.322,0.322
sena_madureira__ac,All,46306.0,0.125,0.196,0.0909,,0.0158,0.7,1.0,,2374.71,1.38,15.13,0.484,0.484
senador_canedo__go,All,116525.0,0.15,0.196,0.0909,0.002,0.0061,0.7,1.0,0.0008,3063.98,1.65,18.18,0.334,0.334
senador_georgino_avelino__rn,All,4484.0,0.25,0.196,0.0909,0.018,0.25,0.7,1.0,0.0006,0.0,2.76,30.43,0.725,0.725
senador_guiomard__ac,All,23254.0,0.115,0.196,0.0909,0.0038,0.0232,0.7,1.0,0.0002,712.67,1.26,13.87,0.994,0.994
senador_josé_porfírio__pa,All,11775.0,0.166,0.196,0.0909,0.0061,0.0155,0.7,1.0,0.0003,863.53,1.83,20.09,1.1,1.1
senador_la_rocque__ma,All,14436.0,0.104,0.196,0.0909,0.008,0.0175,0.7,1.0,0.0004,473.38,1.14,12.59,0.997,0.997
senador_pompeu__ce,All,25751.0,0.15,0.196,0.0909,0.001,0.0059,0.7,1.0,0.0001,449.97,1.65,18.11,0.385,0.385
senador_rui_palmeira__al,All,14009.0,0.0797,0.196,0.0909,0.0099,0.0295,0.7,1.0,0.0028,150.86,0.877,9.65,0.535,0.535
senador_sá__ce,All,7699.0,0.403,0.196,0.0909,,0.168,0.7,1.0,,2611.4,4.44,48.83,0.538,0.538
senhor_do_bonfim__ba,All,79805.0,0.188,0.196,0.0909,0.0011,0.0222,0.7,1.0,0.0001,366.74,2.06,22.72,0.285,0.285
serafina_corrêa__rs,All,17677.0,0.142,0.196,0.0909,,0.0153,0.7,1.0,,743.89,1.57,17.23,0.353,0.353
seropédica__rj,All,83135.0,0.0944,0.196,0.0909,0.0076,0.0137,0.7,1.0,0.0002,1810.3,1.04,11.42,1.2,1.2
serra__es,All,522685.0,0.152,0.196,0.0909,0.0047,0.25,0.7,1.0,0.0002,36892.58,1.67,18.59,0.299,0.299
serra_branca__pb,All,13836.0,0.148,0.196,0.0909,0.0036,0.0029,0.7,1.0,0.0007,239.29,1.63,17.88,0.472,0.472
serra_caiada__rn,All,10499.0,0.273,0.196,0.0909,0.0114,0.25,0.7,1.0,0.0024,0.0,3.0,33.12,0.523,0.523
serra_do_mel__rn,All,12057.0,0.285,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0013,0.0,3.13,34.54,0.454,0.454
serra_do_navio__ap,All,5451.0,0.387,0.196,0.0909,0.0016,0.01,0.7,1.0,0.0,475.98,4.26,46.83,1.3,1.3
serra_negra_do_norte__rn,All,8159.0,0.398,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0024,0.0,4.38,48.28,0.477,0.477
serra_talhada__pe,All,87214.0,0.1,0.196,0.0909,0.0023,0.0095,0.7,1.0,0.0001,3087.39,1.1,12.1,0.761,0.761
serrana__sp,All,45558.0,0.13,0.196,0.0909,0.0121,0.0069,0.7,1.0,0.001,655.45,1.43,15.74,0.422,0.422
serrano_do_maranhão__ma,All,10356.0,0.0476,0.196,0.0909,0.0015,0.0071,0.7,1.0,0.0,624.24,0.523,5.76,1.84,1.84
serraria__pb,All,6160.0,0.14,0.196,0.0909,0.0064,0.0156,0.7,1.0,0.0007,44.22,1.54,16.89,0.4,0.4
serrinha__ba,All,81670.0,0.132,0.196,0.0909,0.002,0.0183,0.7,1.0,0.0003,907.75,1.45,15.92,0.4,0.4
serrita__pe,All,19357.0,0.0495,0.196,0.0909,0.0125,0.0414,0.7,1.0,0.0016,215.88,0.545,6.01,1.12,1.12
serro__mg,All,21176.0,0.242,0.196,0.0909,0.0038,0.0613,0.7,1.0,0.0001,171.67,2.66,29.31,0.48,0.48
sertanópolis__pr,All,16533.0,0.0026,0.196,0.0909,0.0168,0.0678,0.7,1.0,,195.07,0.0286,0.81,1.61,1.61
sertânia__pe,All,36266.0,0.0824,0.196,0.0909,0.0048,0.0159,0.7,1.0,0.0005,712.67,0.907,9.98,1.18,1.18
sertão__rs,All,5469.0,0.0556,0.196,0.0909,0.005,0.0211,0.7,1.0,0.0002,197.68,0.612,6.74,3.73,3.73
sertãozinho__sp,All,127073.0,0.168,0.196,0.0909,0.0034,0.0038,0.7,1.0,0.0003,2296.68,1.85,20.34,0.386,0.386
sete_barras__sp,All,12960.0,0.0834,0.196,0.0909,0.0069,0.0488,0.7,1.0,0.0003,98.84,0.918,10.11,1.07,1.07
sete_lagoas__mg,All,242035.0,0.362,0.196,0.0909,0.0015,0.0508,0.7,1.0,0.0002,645.05,3.98,43.78,0.439,0.439
siderópolis__sc,All,14147.0,0.135,0.196,0.0909,0.0017,0.0175,0.7,1.0,0.0001,260.1,1.49,16.38,0.453,0.453
sidrolândia__ms,All,58242.0,0.313,0.196,0.0909,0.0057,0.25,0.7,1.0,0.0009,41.62,3.44,37.94,0.412,0.412
sigefredo_pacheco__pi,All,10141.0,0.168,0.196,0.0909,0.0048,0.0113,0.7,1.0,0.0009,187.27,1.85,20.31,0.338,0.338
silva_jardim__rj,All,21992.0,0.0878,0.196,0.0909,0.005,0.0096,0.7,1.0,0.0001,483.79,0.966,10.62,1.47,1.47
silves__am,All,9263.0,0.206,0.196,0.0909,0.0017,0.012,0.7,1.0,0.0,353.74,2.27,24.94,2.31,2.31
silvânia__go,All,20902.0,0.281,0.196,0.0909,0.0035,0.0164,0.7,1.0,0.0005,0.0,3.09,33.95,0.369,0.369
simão_dias__se,All,40889.0,0.141,0.196,0.0909,0.0071,0.0196,0.7,1.0,0.0003,257.5,1.55,17.01,1.99,1.99
simões_filho__ba,All,135721.0,0.145,0.196,0.0909,0.0049,0.017,0.7,1.0,0.0002,3347.49,1.59,17.52,0.342,0.342
sinop__mt,All,144426.0,0.106,0.196,0.0909,0.0071,0.0203,0.7,1.0,0.0002,3069.18,1.16,12.8,0.615,0.615
siqueira_campos__pr,All,21226.0,0.124,0.196,0.0909,0.0232,0.017,0.7,1.0,0.0007,85.83,1.36,14.97,1.03,1.03
sirinhaém__pe,All,46324.0,0.125,0.196,0.0909,0.012,0.0217,0.7,1.0,0.0003,455.17,1.38,15.15,1.07,1.07
sobradinho__ba,All,23423.0,0.129,0.196,0.0909,0.0101,0.008,0.7,1.0,0.0009,496.79,1.42,15.61,0.45,0.45
sobrado__pb,All,7861.0,0.0631,0.196,0.0909,0.0038,0.0277,0.7,1.0,0.001,387.55,0.694,7.64,2.28,2.28
sobral__ce,All,211024.0,0.268,0.196,0.0909,0.0024,0.0173,0.7,1.0,0.0001,65409.95,2.95,32.48,0.645,0.645
socorro__sp,All,41415.0,0.179,0.196,0.0909,0.0142,0.0117,0.7,1.0,0.0016,98.84,1.97,21.71,0.319,0.319
soledade__pb,All,15139.0,0.0748,0.196,0.0909,0.0019,0.0214,0.7,1.0,0.0001,473.38,0.823,9.06,1.16,1.16
soledade__rs,All,31312.0,0.139,0.196,0.0909,0.003,0.0171,0.7,1.0,0.0003,153.46,1.53,16.88,0.404,0.404
solonópole__ce,All,18507.0,0.0964,0.196,0.0909,0.0018,0.0265,0.7,1.0,0.0002,1456.56,1.06,11.66,0.661,0.661
solânea__pb,All,26671.0,0.125,0.196,0.0909,0.001,0.0047,0.7,1.0,0.0001,473.38,1.38,15.17,0.346,0.346
sombrio__sc,All,30678.0,0.153,0.196,0.0909,0.0021,0.0167,0.7,1.0,0.0001,130.05,1.68,18.47,1.63,1.63
sonora__ms,All,19467.0,0.0637,0.196,0.0909,0.0035,0.25,0.7,1.0,,280.91,0.701,8.18,1.02,1.02
sooretama__es,All,30371.0,0.179,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0002,1227.67,1.97,21.87,0.271,0.271
sorocaba__sp,All,686172.0,0.197,0.196,0.0909,0.0041,0.0271,0.7,1.0,0.0005,16323.88,2.17,23.83,0.212,0.212
sorriso__mt,All,91216.0,0.0927,0.196,0.0909,0.0016,0.019,0.7,1.0,0.0002,6034.32,1.02,11.22,0.726,0.726
soure__pa,All,25628.0,0.151,0.196,0.0909,0.007,0.0134,0.7,1.0,0.0008,842.72,1.66,18.28,0.395,0.395
sousa__pb,All,70138.0,0.135,0.196,0.0909,0.0011,0.0231,0.7,1.0,0.0001,1336.91,1.49,16.39,0.41,0.41
sumaré__sp,All,285265.0,0.127,0.196,0.0909,0.004,0.0089,0.7,1.0,0.0003,6458.28,1.4,15.38,0.48,0.48
sumidouro__rj,All,15779.0,0.0171,0.196,0.0909,0.0095,0.028,0.7,1.0,0.0004,278.31,0.189,2.1,3.81,3.81
surubim__pe,All,65740.0,0.122,0.196,0.0909,0.0048,0.0128,0.7,1.0,0.0003,1037.8,1.35,14.8,0.494,0.494
suzano__sp,All,300613.0,0.145,0.196,0.0909,0.0101,0.0037,0.7,1.0,0.0005,3102.99,1.6,17.58,0.485,0.485
são_benedito__ce,All,48382.0,0.104,0.196,0.0909,0.0019,0.0554,0.7,1.0,0.0001,4317.66,1.15,12.63,0.316,0.316
são_benedito_do_rio_preto__ma,All,18850.0,0.123,0.196,0.0909,0.0017,0.0167,0.7,1.0,0.0001,1942.95,1.36,14.91,0.571,0.571
são_bento__ma,All,45663.0,0.245,0.196,0.0909,0.0017,0.151,0.7,1.0,0.0006,0.0,2.69,29.66,0.543,0.543
são_bento__pb,All,34371.0,0.127,0.196,0.0909,0.0024,0.0062,0.7,1.0,0.0001,1682.85,1.4,15.38,0.662,0.662
são_bento_do_sul__sc,All,85352.0,0.123,0.196,0.0909,0.0012,0.0208,0.7,1.0,0.0004,3056.17,1.35,14.85,0.253,0.253
são_bento_do_una__pe,All,60099.0,0.143,0.196,0.0909,0.0109,0.0043,0.7,1.0,0.0008,390.15,1.58,17.34,0.484,0.484
são_bernardo__ma,All,28792.0,0.125,0.196,0.0909,0.0024,0.0067,0.7,1.0,0.0002,2590.6,1.38,15.18,0.493,0.493
são_bernardo_do_campo__sp,All,847325.0,0.131,0.196,0.0909,0.0068,0.0038,0.7,1.0,0.0002,31310.84,1.44,15.88,0.401,0.401
são_borja__rs,All,60885.0,0.0725,0.196,0.0909,0.0064,0.0515,0.7,1.0,0.0004,327.73,0.797,8.79,0.846,0.846
são_caetano_de_odivelas__pa,All,18230.0,0.151,0.196,0.0909,0.0068,0.0153,0.7,1.0,0.0003,475.98,1.66,18.27,1.47,1.47
são_caetano_do_sul__sp,All,162738.0,0.125,0.196,0.0909,0.0076,0.0064,0.7,1.0,0.0002,6356.84,1.37,15.07,0.505,0.505
são_caitano__pe,All,37617.0,0.115,0.196,0.0909,0.0014,0.006,0.7,1.0,,325.12,1.27,13.96,0.527,0.527
são_carlos__sp,All,254503.0,0.114,0.196,0.0909,0.0035,0.0118,0.7,1.0,0.0002,2647.82,1.25,13.76,0.434,0.434
são_cristóvão__se,All,90973.0,0.15,0.196,0.0909,0.0074,0.0121,0.7,1.0,0.0002,2223.85,1.65,18.16,0.405,0.405
são_domingos__se,All,11248.0,0.157,0.196,0.0909,0.0068,0.045,0.7,1.0,0.0012,65.02,1.72,18.96,0.437,0.437
são_domingos_das_dores__mg,All,5700.0,0.499,0.196,0.0909,0.0144,0.0732,0.7,1.0,0.0015,0.0,5.48,60.33,1.12,1.12
são_domingos_do_araguaia__pa,All,25813.0,0.146,0.196,0.0909,0.0027,0.0134,0.7,1.0,0.0004,1056.01,1.61,17.69,0.405,0.405
são_domingos_do_capim__pa,All,32309.0,0.142,0.196,0.0909,0.0072,0.0376,0.7,1.0,0.0002,23.41,1.57,17.24,2.81,2.81
são_domingos_do_cariri__pb,All,2641.0,0.28,0.196,0.0909,0.0093,0.0109,0.7,1.0,,44.22,3.08,33.87,0.438,0.438
são_domingos_do_maranhão__ma,All,34720.0,0.13,0.196,0.0909,,0.0083,0.7,1.0,,970.17,1.43,15.78,0.488,0.488
são_domingos_do_norte__es,All,8724.0,0.141,0.196,0.0909,0.0091,0.25,0.7,1.0,0.001,613.84,1.55,17.24,0.426,0.426
são_francisco__mg,All,56886.0,0.151,0.196,0.0909,0.0122,0.0212,0.7,1.0,0.0001,-44.217,1.66,18.3,2.72,2.72
são_francisco__se,All,3761.0,0.222,0.196,0.0909,0.0186,0.0436,0.7,1.0,0.0001,41.62,2.45,26.92,0.592,0.592
são_francisco_de_itabapoana__rj,All,42627.0,0.15,0.196,0.0909,0.0073,0.0428,0.7,1.0,0.0006,788.1,1.65,18.15,0.393,0.393
são_francisco_do_conde__ba,All,40200.0,0.0882,0.196,0.0909,0.0026,0.0231,0.7,1.0,0.0002,1466.96,0.971,10.68,0.572,0.572
são_francisco_do_glória__mg,All,4892.0,0.179,0.196,0.0909,0.0095,0.25,0.7,1.0,0.0007,0.0,1.97,21.82,0.664,0.664
são_francisco_do_guaporé__ro,All,20469.0,0.157,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0004,85.83,1.72,19.14,0.488,0.488
são_francisco_do_pará__pa,All,16041.0,0.0922,0.196,0.0909,0.0066,0.0125,0.7,1.0,0.0006,345.93,1.01,11.16,0.885,0.885
são_francisco_do_sul__sc,All,53248.0,0.18,0.196,0.0909,0.0019,0.0119,0.7,1.0,0.0003,585.22,1.98,21.82,0.336,0.336
são_félix__ba,All,14887.0,0.102,0.196,0.0909,0.0064,0.0228,0.7,1.0,0.0,150.86,1.13,12.38,0.483,0.483
são_félix_do_xingu__pa,All,129766.0,0.0995,0.196,0.0909,0.0022,0.0152,0.7,1.0,0.0001,3129.0,1.09,12.04,0.608,0.608
são_gabriel__rs,All,62726.0,0.0977,0.196,0.0909,0.0062,0.047,0.7,1.0,0.0003,1266.69,1.07,11.84,0.473,0.473
são_gabriel_da_cachoeira__am,All,46020.0,0.0011,0.196,0.0909,0.0011,0.313,0.7,1.0,0.0,6609.14,0.0118,3.45,17.1,17.1
são_gabriel_da_palha__es,All,38326.0,0.129,0.196,0.0909,,0.25,0.7,1.0,,3253.85,1.42,15.91,0.494,0.494
são_geraldo_da_piedade__mg,All,4002.0,0.499,0.196,0.0909,0.0086,0.0757,0.7,1.0,0.0009,0.0,5.49,60.4,0.991,0.991
são_geraldo_do_araguaia__pa,All,25095.0,0.116,0.196,0.0909,0.0072,0.0066,0.7,1.0,0.0001,689.26,1.28,14.06,1.02,1.02
são_gonçalo__rj,All,1.095687e6,0.0984,0.196,0.0909,0.0116,0.0168,0.7,1.0,0.0003,27528.98,1.08,11.9,0.632,0.632
são_gonçalo_do_amarante__ce,All,48906.0,0.394,0.196,0.0909,0.0016,0.0154,0.7,1.0,0.0,7529.89,4.34,47.7,0.985,0.985
são_gonçalo_do_amarante__rn,All,103424.0,0.283,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0008,0.0,3.12,34.4,0.573,0.573
são_gonçalo_do_piauí__pi,All,5065.0,0.185,0.196,0.0909,0.0021,0.0194,0.7,1.0,0.0001,93.64,2.04,22.45,1.02,1.02
são_gonçalo_do_rio_abaixo__mg,All,11029.0,0.124,0.196,0.0909,0.0019,0.0277,0.7,1.0,0.0002,257.5,1.36,14.97,0.553,0.553
são_gonçalo_dos_campos__ba,All,37926.0,0.338,0.196,0.0909,0.0028,0.032,0.7,1.0,0.0004,257.5,3.72,40.96,0.326,0.326
são_gotardo__mg,All,35824.0,0.322,0.196,0.0909,0.001,0.0478,0.7,1.0,0.0001,470.78,3.55,39.0,0.563,0.563
são_jerônimo__rs,All,24490.0,0.0945,0.196,0.0909,0.0056,0.017,0.7,1.0,0.0017,130.05,1.04,11.44,0.865,0.865
são_joaquim_da_barra__sp,All,52407.0,0.0622,0.196,0.0909,0.001,0.0195,0.7,1.0,0.0001,1238.08,0.684,7.53,1.06,1.06
são_joaquim_de_bicas__mg,All,31894.0,0.0803,0.196,0.0909,0.0085,0.0159,0.7,1.0,0.0006,600.83,0.883,9.72,1.32,1.32
são_joaquim_do_monte__pe,All,21570.0,0.106,0.196,0.0909,0.0131,0.0161,0.7,1.0,0.0009,452.57,1.17,12.84,0.75,0.75
são_josé__sc,All,249052.0,0.17,0.196,0.0909,,0.0117,0.7,1.0,,4291.65,1.87,20.58,0.237,0.237
são_josé_da_coroa_grande__pe,All,21511.0,0.112,0.196,0.0909,0.0075,0.0058,0.7,1.0,0.0003,733.48,1.24,13.6,0.689,0.689
são_josé_da_laje__al,All,24166.0,0.1,0.196,0.0909,0.0011,0.0472,0.7,1.0,0.0002,1316.11,1.1,12.15,1.19,1.19
são_josé_da_lapa__mg,All,24004.0,0.151,0.196,0.0909,0.0035,0.0169,0.7,1.0,0.0006,384.95,1.66,18.27,0.334,0.334
são_josé_da_tapera__al,All,32583.0,0.107,0.196,0.0909,0.0031,0.19,0.7,1.0,0.0005,582.62,1.17,13.06,0.794,0.794
são_josé_da_vitória__ba,All,5714.0,0.111,0.196,0.0909,0.0026,0.0071,0.7,1.0,0.0001,171.67,1.22,13.4,0.861,0.861
são_josé_de_mipibu__rn,All,44338.0,0.32,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0002,0.0,3.52,38.82,0.478,0.478
são_josé_de_piranhas__pb,All,20454.0,0.179,0.196,0.0909,0.0033,0.0208,0.7,1.0,0.001,260.1,1.97,21.72,0.486,0.486
são_josé_de_ribamar__ma,All,179464.0,0.128,0.196,0.0909,0.0158,0.0061,0.7,1.0,0.0001,777.7,1.4,15.44,1.86,1.86
são_josé_do_bonfim__pb,All,3593.0,0.135,0.196,0.0909,0.0037,0.0207,0.7,1.0,0.001,85.83,1.48,16.31,1.17,1.17
são_josé_do_campestre__rn,All,12985.0,0.5,0.196,0.0909,0.0083,0.25,0.7,1.0,0.0022,0.0,5.5,60.55,0.456,0.456
são_josé_do_divino__pi,All,5399.0,0.247,0.196,0.0909,0.009,0.25,0.7,1.0,0.0031,0.0,2.72,30.01,0.426,0.426
são_josé_do_egito__pe,All,34291.0,0.0961,0.196,0.0909,0.0022,0.0563,0.7,1.0,0.0001,325.12,1.06,11.64,0.585,0.585
são_josé_do_povo__mt,All,4104.0,0.131,0.196,0.0909,0.0071,0.0113,0.7,1.0,0.001,104.04,1.45,15.91,0.477,0.477
são_josé_do_rio_claro__mt,All,20871.0,0.0974,0.196,0.0909,0.007,0.0985,0.7,1.0,,104.04,1.07,11.84,0.777,0.777
são_josé_do_rio_pardo__sp,All,55495.0,0.212,0.196,0.0909,0.0087,0.0191,0.7,1.0,0.0007,101.44,2.33,25.65,0.424,0.424
são_josé_do_rio_preto__sp,All,465278.0,0.129,0.196,0.0909,0.0041,0.0036,0.7,1.0,0.0001,13395.15,1.42,15.6,0.39,0.39
são_josé_do_sabugi__pb,All,4182.0,0.102,0.196,0.0909,0.0011,0.0109,0.7,1.0,0.0001,863.53,1.12,12.29,1.56,1.56
são_josé_do_vale_do_rio_preto__rj,All,22013.0,0.11,0.196,0.0909,0.0077,0.0078,0.7,1.0,0.0008,915.55,1.21,13.35,0.776,0.776
são_josé_dos_campos__sp,All,729163.0,0.112,0.196,0.0909,0.0044,0.0143,0.7,1.0,0.0002,15062.39,1.23,13.53,0.536,0.536
são_josé_dos_pinhais__pr,All,326573.0,0.137,0.196,0.0909,0.0114,0.0427,0.7,1.0,0.0012,1487.77,1.51,16.57,0.465,0.465
são_josé_dos_quatro_marcos__mt,All,19095.0,0.229,0.196,0.0909,0.0088,0.0094,0.7,1.0,0.0011,26.01,2.51,27.66,0.505,0.505
são_joão_batista__ma,All,20872.0,0.216,0.196,0.0909,0.007,0.0106,0.7,1.0,0.0006,20.81,2.37,26.09,0.892,0.892
são_joão_batista__sc,All,37798.0,0.225,0.196,0.0909,,0.022,0.7,1.0,,1430.55,2.47,27.19,0.248,0.248
são_joão_d'aliança__go,All,13877.0,0.166,0.196,0.0909,0.0028,0.0287,0.7,1.0,0.0003,301.72,1.83,20.15,0.383,0.383
são_joão_da_baliza__rr,All,8283.0,0.225,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0001,1209.46,2.47,27.32,0.269,0.269
são_joão_da_barra__rj,All,36463.0,0.139,0.196,0.0909,0.0034,0.0091,0.7,1.0,0.0003,1121.03,1.53,16.86,0.314,0.314
são_joão_da_boa_vista__sp,All,92123.0,0.134,0.196,0.0909,0.0068,0.0204,0.7,1.0,0.0003,252.3,1.47,16.17,0.609,0.609
são_joão_da_ponta__pa,All,6200.0,0.0019,0.196,0.0909,0.0139,0.25,0.7,1.0,0.0001,215.88,0.0214,2.75,5.05,5.05
são_joão_das_duas_pontes__sp,All,2594.0,0.12,0.196,0.0909,0.0039,0.0242,0.7,1.0,0.0004,176.87,1.32,14.53,0.491,0.491
são_joão_de_meriti__rj,All,477130.0,0.111,0.196,0.0909,0.0177,0.0022,0.7,1.0,0.0004,5022.53,1.22,13.38,1.09,1.09
são_joão_de_pirabas__pa,All,23275.0,0.122,0.196,0.0909,0.0151,0.0263,0.7,1.0,0.0002,301.72,1.34,14.71,1.88,1.88
são_joão_del_rei__mg,All,90983.0,0.0641,0.196,0.0909,0.0019,0.0052,0.7,1.0,0.0001,2876.71,0.705,7.75,1.22,1.22
são_joão_do_araguaia__pa,All,14136.0,0.079,0.196,0.0909,0.0163,0.0512,0.7,1.0,0.0008,109.24,0.869,9.58,0.858,0.858
são_joão_do_caiuá__pr,All,5914.0,0.154,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0001,0.0,1.69,18.79,2.5,2.5
são_joão_do_carú__ma,All,15966.0,0.142,0.196,0.0909,0.0023,0.0063,0.7,1.0,0.0001,496.79,1.56,17.21,0.703,0.703
são_joão_do_ivaí__pr,All,10321.0,0.399,0.196,0.0909,0.0051,0.0982,0.7,1.0,0.0008,41.62,4.39,48.25,0.342,0.342
são_joão_do_jaguaribe__ce,All,7721.0,0.114,0.196,0.0909,,0.0291,0.7,1.0,,1003.99,1.25,13.79,0.898,0.898
são_joão_do_oriente__mg,All,7573.0,0.111,0.196,0.0909,0.0178,0.116,0.7,1.0,0.0001,85.83,1.22,13.49,0.917,0.917
são_joão_do_paraíso__ma,All,11289.0,0.144,0.196,0.0909,0.0042,0.0335,0.7,1.0,0.0004,23.41,1.58,17.44,1.04,1.04
