Country,Date,Test Kind,Total Tests
Singapore,2020-04-15,People Tested,63058
Singapore,2020-04-16,People Tested,66563
Singapore,2020-04-17,People Tested,70263
Singapore,2020-04-18,People Tested,74169
Singapore,2020-04-19,People Tested,78292
Singapore,2020-04-20,People Tested,82644
Singapore,2020-04-21,People Tested,84917
Singapore,2020-04-22,People Tested,87252
Singapore,2020-04-23,People Tested,89652
Singapore,2020-04-24,People Tested,92118
Singapore,2020-04-25,People Tested,94651
Singapore,2020-04-26,People Tested,97254
Singapore,2020-04-27,People Tested,99929
Singapore,2020-04-28,People Tested,103001
Singapore,2020-04-29,People Tested,106168
Singapore,2020-04-30,People Tested,109433
Singapore,2020-05-01,People Tested,112797
Singapore,2020-05-02,People Tested,116266
Singapore,2020-05-03,People Tested,119840
Singapore,2020-05-04,People Tested,123525
Singapore,2020-04-07,Samples Tested,72680
Singapore,2020-04-08,Samples Tested,75491
Singapore,2020-04-09,Samples Tested,78411
Singapore,2020-04-10,Samples Tested,81444
Singapore,2020-04-11,Samples Tested,84595
Singapore,2020-04-12,Samples Tested,87867
Singapore,2020-04-13,Samples Tested,91266
Singapore,2020-04-14,Samples Tested,94796
Singapore,2020-04-15,Samples Tested,98837
Singapore,2020-04-16,Samples Tested,103049
Singapore,2020-04-17,Samples Tested,107442
Singapore,2020-04-18,Samples Tested,112021
Singapore,2020-04-19,Samples Tested,116796
Singapore,2020-04-20,Samples Tested,121774
Singapore,2020-04-21,Samples Tested,124716
Singapore,2020-04-22,Samples Tested,127728
Singapore,2020-04-23,Samples Tested,130814
Singapore,2020-04-24,Samples Tested,133974
Singapore,2020-04-25,Samples Tested,137210
Singapore,2020-04-26,Samples Tested,140524
Singapore,2020-04-27,Samples Tested,143919
Singapore,2020-04-28,Samples Tested,148069
Singapore,2020-04-29,Samples Tested,152338
Singapore,2020-04-30,Samples Tested,156731
Singapore,2020-05-01,Samples Tested,161250
Singapore,2020-05-02,Samples Tested,165899
Singapore,2020-05-03,Samples Tested,170683
Singapore,2020-05-04,Samples Tested,175604
Singapore,2020-05-05,Samples Tested,180667
Singapore,2020-05-06,Samples Tested,185877
Singapore,2020-05-07,Samples Tested,191236
Singapore,2020-05-08,Samples Tested,196750
Singapore,2020-05-09,Samples Tested,202423
Singapore,2020-05-10,Samples Tested,208260
Singapore,2020-05-11,Samples Tested,214265
Slovakia,2020-03-15,Samples Tested,1545
Slovakia,2020-03-16,Samples Tested,1913
Slovakia,2020-03-17,Samples Tested,1952
Slovakia,2020-03-18,Samples Tested,1991
Slovakia,2020-03-19,Samples Tested,2439
Slovakia,2020-03-20,Samples Tested,2707
Slovakia,2020-03-21,Samples Tested,3247
Slovakia,2020-03-22,Samples Tested,3489
Slovakia,2020-03-23,Samples Tested,3518
Slovakia,2020-03-24,Samples Tested,4123
Slovakia,2020-03-25,Samples Tested,4833
Slovakia,2020-03-26,Samples Tested,5664
Slovakia,2020-03-27,Samples Tested,6355
Slovakia,2020-03-28,Samples Tested,7131
Slovakia,2020-03-29,Samples Tested,7879
Slovakia,2020-03-30,Samples Tested,8705
Slovakia,2020-03-31,Samples Tested,9618
Slovakia,2020-04-01,Samples Tested,10627
Slovakia,2020-04-02,Samples Tested,11742
Slovakia,2020-04-03,Samples Tested,13631
Slovakia,2020-04-04,Samples Tested,15155
Slovakia,2020-04-05,Samples Tested,16515
Slovakia,2020-04-06,Samples Tested,17997
Slovakia,2020-04-07,Samples Tested,19611
Slovakia,2020-04-08,Samples Tested,21371
Slovakia,2020-04-09,Samples Tested,23672
Slovakia,2020-04-10,Samples Tested,25846
Slovakia,2020-04-11,Samples Tested,27426
Slovakia,2020-04-12,Samples Tested,28750
Slovakia,2020-04-13,Samples Tested,30052
Slovakia,2020-04-14,Samples Tested,31491
Slovakia,2020-04-15,Samples Tested,34458
Slovakia,2020-04-16,Samples Tested,37809
Slovakia,2020-04-17,Samples Tested,40953
Slovakia,2020-04-18,Samples Tested,44276
Slovakia,2020-04-19,Samples Tested,46734
Slovakia,2020-04-20,Samples Tested,49428
Slovakia,2020-04-21,Samples Tested,53893
Slovakia,2020-04-22,Samples Tested,55629
Slovakia,2020-04-23,Samples Tested,57421
Slovakia,2020-04-24,Samples Tested,61261
Slovakia,2020-04-25,Samples Tested,66089
Slovakia,2020-04-26,Samples Tested,70928
Slovakia,2020-04-27,Samples Tested,74099
Slovakia,2020-04-28,Samples Tested,75866
Slovakia,2020-04-29,Samples Tested,81338
Slovakia,2020-04-30,Samples Tested,85922
Slovakia,2020-05-01,Samples Tested,91072
Slovakia,2020-05-02,Samples Tested,94770
Slovakia,2020-05-03,Samples Tested,96220
Slovakia,2020-05-04,Samples Tested,97804
Slovakia,2020-05-05,Samples Tested,99864
Slovakia,2020-05-06,Samples Tested,104606
Slovakia,2020-05-07,Samples Tested,109767
Slovakia,2020-05-08,Samples Tested,114461
Slovakia,2020-05-09,Samples Tested,118371
Slovakia,2020-05-10,Samples Tested,119859
Slovakia,2020-05-11,Samples Tested,120645
Slovakia,2020-05-12,Samples Tested,122708
Slovenia,2020-03-12,Samples Tested,3863
Slovenia,2020-03-13,Samples Tested,5060
Slovenia,2020-03-14,Samples Tested,5976
Slovenia,2020-03-15,Samples Tested,6566
Slovenia,2020-03-16,Samples Tested,7437
Slovenia,2020-03-17,Samples Tested,8558
Slovenia,2020-03-18,Samples Tested,9584
Slovenia,2020-03-19,Samples Tested,10768
Slovenia,2020-03-20,Samples Tested,12010
Slovenia,2020-03-21,Samples Tested,12882
Slovenia,2020-03-22,Samples Tested,13613
Slovenia,2020-03-23,Samples Tested,14870
Slovenia,2020-03-24,Samples Tested,16113
Slovenia,2020-03-25,Samples Tested,17294
Slovenia,2020-03-26,Samples Tested,18369
Slovenia,2020-03-27,Samples Tested,19756
Slovenia,2020-03-28,Samples Tested,20753
Slovenia,2020-03-29,Samples Tested,21349
Slovenia,2020-03-30,Samples Tested,22474
Slovenia,2020-03-31,Samples Tested,23762
Slovenia,2020-04-01,Samples Tested,24857
Slovenia,2020-04-02,Samples Tested,25921
Slovenia,2020-04-03,Samples Tested,27109
Slovenia,2020-04-04,Samples Tested,27764
Slovenia,2020-04-05,Samples Tested,28253
Slovenia,2020-04-06,Samples Tested,29455
Slovenia,2020-04-07,Samples Tested,30669
Slovenia,2020-04-08,Samples Tested,31813
Slovenia,2020-04-09,Samples Tested,33047
Slovenia,2020-04-10,Samples Tested,34279
Slovenia,2020-04-11,Samples Tested,34851
Slovenia,2020-04-12,Samples Tested,35405
Slovenia,2020-04-13,Samples Tested,35946
Slovenia,2020-04-14,Samples Tested,37114
Slovenia,2020-04-15,Samples Tested,38137
Slovenia,2020-04-16,Samples Tested,39330
Slovenia,2020-04-17,Samples Tested,40580
Slovenia,2020-04-18,Samples Tested,41265
Slovenia,2020-04-19,Samples Tested,41802
Slovenia,2020-04-20,Samples Tested,42976
Slovenia,2020-04-21,Samples Tested,44435
Slovenia,2020-04-22,Samples Tested,45703
Slovenia,2020-04-23,Samples Tested,47018
Slovenia,2020-04-24,Samples Tested,48179
Slovenia,2020-04-25,Samples Tested,48973
Slovenia,2020-04-26,Samples Tested,49607
Slovenia,2020-04-27,Samples Tested,50290
Slovenia,2020-04-28,Samples Tested,51607
Slovenia,2020-04-29,Samples Tested,52948
Slovenia,2020-04-30,Samples Tested,54300
Slovenia,2020-05-01,Samples Tested,55020
Slovenia,2020-05-02,Samples Tested,55520
Slovenia,2020-05-03,Samples Tested,56136
Slovenia,2020-05-04,Samples Tested,57474
Slovenia,2020-05-05,Samples Tested,58923
Slovenia,2020-05-06,Samples Tested,59978
Slovenia,2020-05-07,Samples Tested,61027
Slovenia,2020-05-08,Samples Tested,62203
Slovenia,2020-05-09,Samples Tested,62828
Slovenia,2020-05-10,Samples Tested,63365
Slovenia,2020-05-11,Samples Tested,64547
South Africa,2020-02-07,Units Unclear,42
South Africa,2020-02-08,Units Unclear,46
South Africa,2020-02-09,Units Unclear,51
South Africa,2020-02-10,Units Unclear,56
South Africa,2020-02-11,Units Unclear,61
South Africa,2020-02-12,Units Unclear,64
South Africa,2020-02-13,Units Unclear,67
South Africa,2020-02-14,Units Unclear,71
South Africa,2020-02-15,Units Unclear,75
South Africa,2020-02-16,Units Unclear,80
South Africa,2020-02-17,Units Unclear,85
South Africa,2020-02-18,Units Unclear,90
South Africa,2020-02-19,Units Unclear,95
South Africa,2020-02-20,Units Unclear,106
South Africa,2020-02-21,Units Unclear,108
South Africa,2020-02-22,Units Unclear,111
South Africa,2020-02-23,Units Unclear,113
South Africa,2020-02-24,Units Unclear,116
South Africa,2020-02-25,Units Unclear,118
South Africa,2020-02-26,Units Unclear,121
South Africa,2020-02-27,Units Unclear,128
South Africa,2020-02-28,Units Unclear,135
South Africa,2020-02-29,Units Unclear,143
South Africa,2020-03-01,Units Unclear,151
South Africa,2020-03-02,Units Unclear,160
South Africa,2020-03-03,Units Unclear,164
South Africa,2020-03-04,Units Unclear,175
South Africa,2020-03-05,Units Unclear,187
South Africa,2020-03-06,Units Unclear,200
South Africa,2020-03-07,Units Unclear,241
South Africa,2020-03-08,Units Unclear,308
South Africa,2020-03-09,Units Unclear,394
South Africa,2020-03-10,Units Unclear,504
South Africa,2020-03-11,Units Unclear,645
South Africa,2020-03-12,Units Unclear,848
South Africa,2020-03-13,Units Unclear,924
South Africa,2020-03-14,Units Unclear,1017
South Africa,2020-03-15,Units Unclear,1476
South Africa,2020-03-16,Units Unclear,2405
South Africa,2020-03-17,Units Unclear,2911
South Africa,2020-03-18,Units Unclear,3070
South Africa,2020-03-19,Units Unclear,4832
South Africa,2020-03-20,Units Unclear,6438
South Africa,2020-03-21,Units Unclear,7425
South Africa,2020-03-22,Units Unclear,9315
South Africa,2020-03-23,Units Unclear,12815
South Africa,2020-03-24,Units Unclear,15529
South Africa,2020-03-25,Units Unclear,17830
South Africa,2020-03-26,Units Unclear,20471
South Africa,2020-03-27,Units Unclear,28537
South Africa,2020-03-28,Units Unclear,31963
South Africa,2020-03-29,Units Unclear,35593
South Africa,2020-03-30,Units Unclear,38409
South Africa,2020-03-31,Units Unclear,41072
South Africa,2020-04-01,Units Unclear,44292
South Africa,2020-04-02,Units Unclear,47965
South Africa,2020-04-03,Units Unclear,50361
South Africa,2020-04-04,Units Unclear,53937
South Africa,2020-04-05,Units Unclear,56873
South Africa,2020-04-06,Units Unclear,58098
South Africa,2020-04-07,Units Unclear,60871
South Africa,2020-04-08,Units Unclear,63776
South Africa,2020-04-09,Units Unclear,68874
South Africa,2020-04-10,Units Unclear,73028
South Africa,2020-04-11,Units Unclear,75053
South Africa,2020-04-12,Units Unclear,80085
South Africa,2020-04-13,Units Unclear,83663
South Africa,2020-04-14,Units Unclear,87022
South Africa,2020-04-15,Units Unclear,90515
South Africa,2020-04-16,Units Unclear,95060
South Africa,2020-04-17,Units Unclear,100827
South Africa,2020-04-18,Units Unclear,108201
South Africa,2020-04-19,Units Unclear,114711
South Africa,2020-04-20,Units Unclear,121510
South Africa,2020-04-21,Units Unclear,126937
South Africa,2020-04-22,Units Unclear,133774
South Africa,2020-04-23,Units Unclear,143570
South Africa,2020-04-24,Units Unclear,152390
South Africa,2020-04-25,Units Unclear,161004
South Africa,2020-04-26,Units Unclear,168643
South Africa,2020-04-27,Units Unclear,178470
South Africa,2020-04-28,Units Unclear,185497
South Africa,2020-04-29,Units Unclear,197127
South Africa,2020-04-30,Units Unclear,207530
South Africa,2020-05-01,Units Unclear,217522
South Africa,2020-05-02,Units Unclear,230686
South Africa,2020-05-03,Units Unclear,245747
South Africa,2020-05-04,Units Unclear,257541
South Africa,2020-05-05,Units Unclear,268064
South Africa,2020-05-06,Units Unclear,279379
South Africa,2020-05-07,Units Unclear,292153
South Africa,2020-05-08,Units Unclear,307752
South Africa,2020-05-09,Units Unclear,324079
South Africa,2020-05-10,Units Unclear,341336
South Africa,2020-05-11,Units Unclear,356067
South Africa,2020-05-12,Units Unclear,369697
South Korea,2020-01-21,People Tested,11
South Korea,2020-01-22,People Tested,16
South Korea,2020-01-23,People Tested,20
South Korea,2020-01-24,People Tested,25
South Korea,2020-01-25,People Tested,35
South Korea,2020-01-26,People Tested,48
South Korea,2020-01-27,People Tested,57
South Korea,2020-01-28,People Tested,187
South Korea,2020-01-29,People Tested,214
South Korea,2020-01-30,People Tested,244
South Korea,2020-01-31,People Tested,301
South Korea,2020-02-01,People Tested,371
South Korea,2020-02-02,People Tested,429
South Korea,2020-02-03,People Tested,510
South Korea,2020-02-04,People Tested,607
South Korea,2020-02-05,People Tested,714
South Korea,2020-02-06,People Tested,885
South Korea,2020-02-07,People Tested,1130
South Korea,2020-02-08,People Tested,1701
South Korea,2020-02-09,People Tested,2340
South Korea,2020-02-10,People Tested,2776
South Korea,2020-02-11,People Tested,3629
South Korea,2020-02-12,People Tested,5074
South Korea,2020-02-13,People Tested,5797
South Korea,2020-02-14,People Tested,6854
South Korea,2020-02-15,People Tested,7519
South Korea,2020-02-16,People Tested,7919
South Korea,2020-02-17,People Tested,8171
South Korea,2020-02-18,People Tested,9265
South Korea,2020-02-19,People Tested,10411
South Korea,2020-02-20,People Tested,12161
South Korea,2020-02-21,People Tested,14816
South Korea,2020-02-22,People Tested,19621
South Korea,2020-02-23,People Tested,22633
South Korea,2020-02-24,People Tested,28615
South Korea,2020-02-25,People Tested,36716
South Korea,2020-02-26,People Tested,46127
South Korea,2020-02-27,People Tested,57990
South Korea,2020-02-28,People Tested,70940
South Korea,2020-02-29,People Tested,85693
South Korea,2020-03-01,People Tested,96985
South Korea,2020-03-02,People Tested,109591
South Korea,2020-03-03,People Tested,125851
South Korea,2020-03-04,People Tested,136707
South Korea,2020-03-05,People Tested,146541
South Korea,2020-03-06,People Tested,164740
South Korea,2020-03-07,People Tested,178189
South Korea,2020-03-08,People Tested,188518
South Korea,2020-03-09,People Tested,196618
South Korea,2020-03-10,People Tested,210144
South Korea,2020-03-11,People Tested,222395
South Korea,2020-03-12,People Tested,234998
South Korea,2020-03-13,People Tested,248647
South Korea,2020-03-14,People Tested,261335
South Korea,2020-03-15,People Tested,268212
South Korea,2020-03-16,People Tested,274504
South Korea,2020-03-17,People Tested,286716
South Korea,2020-03-18,People Tested,295647
South Korea,2020-03-19,People Tested,307024
South Korea,2020-03-20,People Tested,316664
South Korea,2020-03-21,People Tested,327509
South Korea,2020-03-22,People Tested,331780
South Korea,2020-03-23,People Tested,338036
South Korea,2020-03-24,People Tested,348582
South Korea,2020-03-25,People Tested,357896
South Korea,2020-03-26,People Tested,364942
South Korea,2020-03-27,People Tested,376961
South Korea,2020-03-28,People Tested,387925
South Korea,2020-03-29,People Tested,394141
South Korea,2020-03-30,People Tested,395194
South Korea,2020-03-31,People Tested,410564
South Korea,2020-04-01,People Tested,421547
South Korea,2020-04-02,People Tested,431743
South Korea,2020-04-03,People Tested,443273
South Korea,2020-04-04,People Tested,455032
South Korea,2020-04-05,People Tested,461233
South Korea,2020-04-06,People Tested,466804
South Korea,2020-04-07,People Tested,477304
South Korea,2020-04-08,People Tested,486003
South Korea,2020-04-09,People Tested,494711
South Korea,2020-04-10,People Tested,503051
South Korea,2020-04-11,People Tested,510479
South Korea,2020-04-12,People Tested,514621
South Korea,2020-04-13,People Tested,518743
South Korea,2020-04-14,People Tested,527438
South Korea,2020-04-15,People Tested,534552
South Korea,2020-04-16,People Tested,538775
South Korea,2020-04-17,People Tested,546463
South Korea,2020-04-18,People Tested,554834
South Korea,2020-04-19,People Tested,559109
South Korea,2020-04-20,People Tested,563035
South Korea,2020-04-21,People Tested,571014
South Korea,2020-04-22,People Tested,577959
South Korea,2020-04-23,People Tested,583971
South Korea,2020-04-24,People Tested,589520
South Korea,2020-04-25,People Tested,595161
South Korea,2020-04-26,People Tested,598285
South Korea,2020-04-27,People Tested,601660
South Korea,2020-04-28,People Tested,608514
South Korea,2020-04-29,People Tested,614197
South Korea,2020-04-30,People Tested,619881
South Korea,2020-05-01,People Tested,623069
South Korea,2020-05-02,People Tested,627562
South Korea,2020-05-03,People Tested,630973
South Korea,2020-05-04,People Tested,633921
South Korea,2020-05-05,People Tested,640237
South Korea,2020-05-06,People Tested,643095
South Korea,2020-05-07,People Tested,649388
South Korea,2020-05-08,People Tested,654863
South Korea,2020-05-09,People Tested,660030
South Korea,2020-05-10,People Tested,663886
South Korea,2020-05-11,People Tested,668492
South Korea,2020-05-12,People Tested,680890
Spain,2020-04-13,Samples Tested,930230
Spain,2020-04-14,Samples Tested,940258
Spain,2020-04-15,Samples Tested,950395
Spain,2020-04-16,Samples Tested,960641
Spain,2020-04-17,Samples Tested,970997
Spain,2020-04-18,Samples Tested,981465
Spain,2020-04-19,Samples Tested,992046
Spain,2020-04-20,Samples Tested,1002741
Spain,2020-04-21,Samples Tested,1013551
Spain,2020-04-22,Samples Tested,1024478
Spain,2020-04-23,Samples Tested,1035522
Spain,2020-04-24,Samples Tested,1075635
Spain,2020-04-25,Samples Tested,1117301
Spain,2020-04-26,Samples Tested,1160581
Spain,2020-04-27,Samples Tested,1205538
Spain,2020-04-28,Samples Tested,1252236
Spain,2020-04-29,Samples Tested,1300744
Spain,2020-04-30,Samples Tested,1351130
Spain,2020-05-01,Samples Tested,1387254
Spain,2020-05-02,Samples Tested,1424344
Spain,2020-05-03,Samples Tested,1462426
Spain,2020-05-04,Samples Tested,1501526
Spain,2020-05-05,Samples Tested,1541672
Spain,2020-05-06,Samples Tested,1582890
Spain,2020-05-07,Samples Tested,1625211
Spain,2020-05-08,Samples Tested,1668663
Spain,2020-05-09,Samples Tested,1713277
Spain,2020-05-10,Samples Tested,1759084
Spain,2020-05-11,Samples Tested,1806116
Sweden,2020-03-01,People Tested,1400
Sweden,2020-03-02,People Tested,1711
Sweden,2020-03-03,People Tested,2091
Sweden,2020-03-04,People Tested,2555
Sweden,2020-03-05,People Tested,3123
Sweden,2020-03-06,People Tested,3816
Sweden,2020-03-07,People Tested,4664
Sweden,2020-03-08,People Tested,5700
Sweden,2020-03-09,People Tested,6526
Sweden,2020-03-10,People Tested,7472
Sweden,2020-03-11,People Tested,8555
Sweden,2020-03-12,People Tested,9795
Sweden,2020-03-13,People Tested,11214
Sweden,2020-03-14,People Tested,12839
Sweden,2020-03-15,People Tested,14700
Sweden,2020-03-16,People Tested,15859
Sweden,2020-03-17,People Tested,17108
Sweden,2020-03-18,People Tested,18457
Sweden,2020-03-19,People Tested,19911
Sweden,2020-03-20,People Tested,21481
Sweden,2020-03-21,People Tested,23174
Sweden,2020-03-22,People Tested,25000
Sweden,2020-03-23,People Tested,26471
Sweden,2020-03-24,People Tested,28028
Sweden,2020-03-25,People Tested,29676
Sweden,2020-03-26,People Tested,31422
Sweden,2020-03-27,People Tested,33271
Sweden,2020-03-28,People Tested,35228
Sweden,2020-03-29,People Tested,37300
Sweden,2020-03-30,People Tested,39428
Sweden,2020-03-31,People Tested,41677
Sweden,2020-04-01,People Tested,44054
Sweden,2020-04-02,People Tested,46567
Sweden,2020-04-03,People Tested,49224
Sweden,2020-04-04,People Tested,52032
Sweden,2020-04-05,People Tested,55000
Sweden,2020-04-06,People Tested,57481
Sweden,2020-04-07,People Tested,60073
Sweden,2020-04-08,People Tested,62783
Sweden,2020-04-09,People Tested,65615
Sweden,2020-04-10,People Tested,68574
Sweden,2020-04-11,People Tested,71667
Sweden,2020-04-12,People Tested,74900
Sweden,2020-04-13,People Tested,77476
Sweden,2020-04-14,People Tested,80140
Sweden,2020-04-15,People Tested,82896
Sweden,2020-04-16,People Tested,85746
Sweden,2020-04-17,People Tested,88695
Sweden,2020-04-18,People Tested,91745
Sweden,2020-04-19,People Tested,94900
Sweden,2020-04-20,People Tested,98077
Sweden,2020-04-21,People Tested,101360
Sweden,2020-04-22,People Tested,104753
Sweden,2020-04-23,People Tested,108260
Sweden,2020-04-24,People Tested,111884
Sweden,2020-04-25,People Tested,115629
Sweden,2020-04-26,People Tested,119500
Sweden,2020-04-27,People Tested,123244
Sweden,2020-04-28,People Tested,127104
Sweden,2020-04-29,People Tested,131086
Sweden,2020-04-30,People Tested,135193
Sweden,2020-05-01,People Tested,139428
Sweden,2020-05-02,People Tested,143795
Sweden,2020-05-03,People Tested,148300
Sweden,2020-05-04,People Tested,152157
Sweden,2020-05-05,People Tested,156114
Sweden,2020-05-06,People Tested,160175
Sweden,2020-05-07,People Tested,164341
Sweden,2020-05-08,People Tested,168615
Sweden,2020-05-09,People Tested,173000
Sweden,2020-05-10,People Tested,177500
Sweden,2020-05-11,People Tested,182117
Switzerland,2020-01-24,Samples Tested,2
Switzerland,2020-01-25,Samples Tested,4
Switzerland,2020-01-26,Samples Tested,7
Switzerland,2020-01-27,Samples Tested,12
Switzerland,2020-01-28,Samples Tested,31
Switzerland,2020-01-29,Samples Tested,53
Switzerland,2020-01-30,Samples Tested,88
Switzerland,2020-01-31,Samples Tested,110
Switzerland,2020-02-01,Samples Tested,124
Switzerland,2020-02-02,Samples Tested,140
Switzerland,2020-02-03,Samples Tested,154
Switzerland,2020-02-04,Samples Tested,180
Switzerland,2020-02-05,Samples Tested,201
Switzerland,2020-02-06,Samples Tested,211
Switzerland,2020-02-07,Samples Tested,223
Switzerland,2020-02-08,Samples Tested,231
Switzerland,2020-02-09,Samples Tested,237
Switzerland,2020-02-10,Samples Tested,245
Switzerland,2020-02-11,Samples Tested,263
Switzerland,2020-02-12,Samples Tested,278
Switzerland,2020-02-13,Samples Tested,297
Switzerland,2020-02-14,Samples Tested,302
Switzerland,2020-02-15,Samples Tested,309
Switzerland,2020-02-16,Samples Tested,314
Switzerland,2020-02-17,Samples Tested,319
Switzerland,2020-02-18,Samples Tested,324
Switzerland,2020-02-19,Samples Tested,334
Switzerland,2020-02-20,Samples Tested,343
Switzerland,2020-02-21,Samples Tested,352
Switzerland,2020-02-22,Samples Tested,353
Switzerland,2020-02-23,Samples Tested,354
Switzerland,2020-02-24,Samples Tested,371
Switzerland,2020-02-25,Samples Tested,455
Switzerland,2020-02-26,Samples Tested,618
Switzerland,2020-02-27,Samples Tested,843
Switzerland,2020-02-28,Samples Tested,1138
Switzerland,2020-02-29,Samples Tested,1806
Switzerland,2020-03-01,Samples Tested,2169
Switzerland,2020-03-02,Samples Tested,2577
Switzerland,2020-03-03,Samples Tested,3170
Switzerland,2020-03-04,Samples Tested,3901
Switzerland,2020-03-05,Samples Tested,4571
Switzerland,2020-03-06,Samples Tested,5537
Switzerland,2020-03-07,Samples Tested,6268
Switzerland,2020-03-08,Samples Tested,7002
Switzerland,2020-03-09,Samples Tested,8579
Switzerland,2020-03-10,Samples Tested,10683
Switzerland,2020-03-11,Samples Tested,13284
Switzerland,2020-03-12,Samples Tested,17891
Switzerland,2020-03-13,Samples Tested,22508
Switzerland,2020-03-14,Samples Tested,27475
Switzerland,2020-03-15,Samples Tested,30258
Switzerland,2020-03-16,Samples Tested,35445
Switzerland,2020-03-17,Samples Tested,44382
Switzerland,2020-03-18,Samples Tested,54605
Switzerland,2020-03-19,Samples Tested,64148
Switzerland,2020-03-20,Samples Tested,72263
Switzerland,2020-03-21,Samples Tested,78478
Switzerland,2020-03-22,Samples Tested,82101
Switzerland,2020-03-23,Samples Tested,88181
Switzerland,2020-03-24,Samples Tested,93993
Switzerland,2020-03-25,Samples Tested,101358
Switzerland,2020-03-26,Samples Tested,109626
Switzerland,2020-03-27,Samples Tested,116726
Switzerland,2020-03-28,Samples Tested,122511
Switzerland,2020-03-29,Samples Tested,125915
Switzerland,2020-03-30,Samples Tested,130102
Switzerland,2020-03-31,Samples Tested,136865
Switzerland,2020-04-01,Samples Tested,143625
Switzerland,2020-04-02,Samples Tested,150765
Switzerland,2020-04-03,Samples Tested,157308
Switzerland,2020-04-04,Samples Tested,162683
Switzerland,2020-04-05,Samples Tested,166374
Switzerland,2020-04-06,Samples Tested,170336
Switzerland,2020-04-07,Samples Tested,176851
Switzerland,2020-04-08,Samples Tested,183585
Switzerland,2020-04-09,Samples Tested,189708
Switzerland,2020-04-10,Samples Tested,193924
Switzerland,2020-04-11,Samples Tested,196799
Switzerland,2020-04-12,Samples Tested,199227
Switzerland,2020-04-13,Samples Tested,201442
Switzerland,2020-04-14,Samples Tested,205595
Switzerland,2020-04-15,Samples Tested,211105
Switzerland,2020-04-16,Samples Tested,216230
Switzerland,2020-04-17,Samples Tested,220881
Switzerland,2020-04-18,Samples Tested,224702
Switzerland,2020-04-19,Samples Tested,226990
Switzerland,2020-04-20,Samples Tested,230273
Switzerland,2020-04-21,Samples Tested,235181
Switzerland,2020-04-22,Samples Tested,239881
Switzerland,2020-04-23,Samples Tested,244428
Switzerland,2020-04-24,Samples Tested,249273
Switzerland,2020-04-25,Samples Tested,253402
Switzerland,2020-04-26,Samples Tested,255810
Switzerland,2020-04-27,Samples Tested,259476
Switzerland,2020-04-28,Samples Tested,264991
Switzerland,2020-04-29,Samples Tested,270829
Switzerland,2020-04-30,Samples Tested,275666
Switzerland,2020-05-01,Samples Tested,280131
Switzerland,2020-05-02,Samples Tested,283309
Switzerland,2020-05-03,Samples Tested,285886
Switzerland,2020-05-04,Samples Tested,289662
Switzerland,2020-05-05,Samples Tested,295544
Switzerland,2020-05-06,Samples Tested,300859
Switzerland,2020-05-07,Samples Tested,305541
Switzerland,2020-05-08,Samples Tested,309800
Switzerland,2020-05-09,Samples Tested,312931
Switzerland,2020-05-10,Samples Tested,314350
Switzerland,2020-05-11,Samples Tested,316851
Taiwan,2020-03-06,Samples Tested,13555
Taiwan,2020-03-07,Samples Tested,13855
Taiwan,2020-03-08,Samples Tested,14154
Taiwan,2020-03-09,Samples Tested,14635
Taiwan,2020-03-10,Samples Tested,14970
Taiwan,2020-03-11,Samples Tested,15413
Taiwan,2020-03-12,Samples Tested,16089
Taiwan,2020-03-13,Samples Tested,16530
Taiwan,2020-03-14,Samples Tested,16911
Taiwan,2020-03-15,Samples Tested,17219
Taiwan,2020-03-16,Samples Tested,17935
Taiwan,2020-03-17,Samples Tested,18812
Taiwan,2020-03-18,Samples Tested,20014
Taiwan,2020-03-19,Samples Tested,21376
Taiwan,2020-03-20,Samples Tested,22743
Taiwan,2020-03-21,Samples Tested,23805
Taiwan,2020-03-22,Samples Tested,24609
Taiwan,2020-03-23,Samples Tested,25746
Taiwan,2020-03-24,Samples Tested,26660
Taiwan,2020-03-25,Samples Tested,27532
Taiwan,2020-03-26,Samples Tested,28507
Taiwan,2020-03-27,Samples Tested,29389
Taiwan,2020-03-28,Samples Tested,29915
Taiwan,2020-03-29,Samples Tested,30777
Taiwan,2020-03-30,Samples Tested,31800
Taiwan,2020-03-31,Samples Tested,32726
Taiwan,2020-04-01,Samples Tested,33733
Taiwan,2020-04-02,Samples Tested,34557
Taiwan,2020-04-03,Samples Tested,35442
Taiwan,2020-04-04,Samples Tested,36304
Taiwan,2020-04-05,Samples Tested,37219
Taiwan,2020-04-06,Samples Tested,39011
Taiwan,2020-04-07,Samples Tested,40702
Taiwan,2020-04-08,Samples Tested,42315
Taiwan,2020-04-09,Samples Tested,43886
Taiwan,2020-04-10,Samples Tested,45446
Taiwan,2020-04-11,Samples Tested,46547
Taiwan,2020-04-12,Samples Tested,47215
Taiwan,2020-04-13,Samples Tested,48549
Taiwan,2020-04-14,Samples Tested,49748
Taiwan,2020-04-15,Samples Tested,50703
Taiwan,2020-04-16,Samples Tested,51603
Taiwan,2020-04-17,Samples Tested,52445
Taiwan,2020-04-18,Samples Tested,53005
Taiwan,2020-04-19,Samples Tested,53632
Taiwan,2020-04-20,Samples Tested,55476
Taiwan,2020-04-21,Samples Tested,56853
Taiwan,2020-04-22,Samples Tested,58003
Taiwan,2020-04-23,Samples Tested,59026
Taiwan,2020-04-24,Samples Tested,59840
Taiwan,2020-04-25,Samples Tested,60459
