Country,Date,Test Kind,Total Tests
Serbia,2020-03-21,people tested,672
Serbia,2020-03-22,people tested,761
Serbia,2020-03-23,people tested,822
Serbia,2020-03-24,people tested,916
Serbia,2020-03-25,people tested,1161
Serbia,2020-03-26,people tested,1456
Serbia,2020-03-27,people tested,1715
Serbia,2020-03-28,people tested,2086
Serbia,2020-03-29,people tested,2462
Serbia,2020-03-30,people tested,3084
Serbia,2020-03-31,people tested,3561
Serbia,2020-04-01,people tested,4371
Serbia,2020-04-02,people tested,5008
Serbia,2020-04-03,people tested,5756
Serbia,2020-04-04,people tested,6401
Serbia,2020-04-05,people tested,7360
Serbia,2020-04-06,people tested,8552
Serbia,2020-04-07,people tested,9626
Serbia,2020-04-08,people tested,10761
Serbia,2020-04-09,people tested,12347
Serbia,2020-04-10,people tested,14240
Serbia,2020-04-11,people tested,16399
Serbia,2020-04-12,people tested,18312
Serbia,2020-04-13,people tested,20958
Serbia,2020-04-14,people tested,23398
Serbia,2020-04-15,people tested,26278
Serbia,2020-04-16,people tested,29472
Serbia,2020-04-17,people tested,32566
Serbia,2020-04-18,people tested,36028
Serbia,2020-04-19,people tested,38701
Serbia,2020-04-20,people tested,41812
Serbia,2020-04-21,people tested,45355
Serbia,2020-04-22,people tested,48636
Serbia,2020-04-23,people tested,51324
Serbia,2020-04-24,people tested,54887
Serbia,2020-04-25,people tested,59938
Serbia,2020-04-26,people tested,64303
Serbia,2020-04-27,people tested,67917
Serbia,2020-04-28,people tested,73363
Serbia,2020-04-29,people tested,78942
Serbia,2020-04-30,people tested,85645
Serbia,2020-05-01,people tested,91551
Serbia,2020-05-02,people tested,96637
Serbia,2020-05-03,people tested,101911
Serbia,2020-05-04,people tested,106461
Serbia,2020-05-05,people tested,111278
Serbia,2020-05-06,people tested,117474
Serbia,2020-05-07,people tested,122995
Serbia,2020-05-08,people tested,128805
Serbia,2020-05-09,people tested,134533
Serbia,2020-05-10,people tested,140592
Serbia,2020-05-11,people tested,145604
Serbia,2020-05-12,people tested,151304
Serbia,2020-05-13,people tested,156603
Serbia,2020-05-14,people tested,162797
Serbia,2020-05-15,people tested,168670
Serbia,2020-05-16,people tested,174746
Serbia,2020-05-17,people tested,181272
Serbia,2020-05-18,people tested,185385
Serbia,2020-05-19,people tested,190683
Serbia,2020-05-20,people tested,196881
Serbia,2020-05-21,people tested,203799
Serbia,2020-05-22,people tested,209797
Serbia,2020-05-23,people tested,214212
Serbia,2020-05-24,people tested,217856
Serbia,2020-05-25,people tested,220344
Serbia,2020-05-26,people tested,223771
Serbia,2020-05-27,people tested,223771
Singapore,2020-04-07,people tested,47486
Singapore,2020-04-08,people tested,
Singapore,2020-04-09,people tested,
Singapore,2020-04-10,people tested,
Singapore,2020-04-11,people tested,
Singapore,2020-04-12,people tested,
Singapore,2020-04-13,people tested,
Singapore,2020-04-14,people tested,59737
Singapore,2020-04-15,people tested,
Singapore,2020-04-16,people tested,
Singapore,2020-04-17,people tested,
Singapore,2020-04-18,people tested,
Singapore,2020-04-19,people tested,
Singapore,2020-04-20,people tested,82644
Singapore,2020-04-21,people tested,
Singapore,2020-04-22,people tested,
Singapore,2020-04-23,people tested,
Singapore,2020-04-24,people tested,
Singapore,2020-04-25,people tested,
Singapore,2020-04-26,people tested,
Singapore,2020-04-27,people tested,99929
Singapore,2020-04-28,people tested,
Singapore,2020-04-29,people tested,
Singapore,2020-04-30,people tested,
Singapore,2020-05-01,people tested,
Singapore,2020-05-02,people tested,
Singapore,2020-05-03,people tested,
Singapore,2020-05-04,people tested,123525
Singapore,2020-05-05,people tested,
Singapore,2020-05-06,people tested,
Singapore,2020-05-07,people tested,
Singapore,2020-05-08,people tested,
Singapore,2020-05-09,people tested,
Singapore,2020-05-10,people tested,186183
Singapore,2020-05-11,people tested,
Singapore,2020-05-12,people tested,
Singapore,2020-05-13,people tested,
Singapore,2020-05-14,people tested,
Singapore,2020-05-15,people tested,
Singapore,2020-05-16,people tested,
Singapore,2020-05-17,people tested,
Singapore,2020-05-18,people tested,191260
Singapore,2020-05-19,people tested,
Singapore,2020-05-20,people tested,
Singapore,2020-05-21,people tested,
Singapore,2020-05-22,people tested,
Singapore,2020-05-23,people tested,
Singapore,2020-05-24,people tested,
Singapore,2020-05-25,people tested,218996
Singapore,2020-04-07,samples tested,72680
Singapore,2020-04-08,samples tested,
Singapore,2020-04-09,samples tested,
Singapore,2020-04-10,samples tested,
Singapore,2020-04-11,samples tested,
Singapore,2020-04-12,samples tested,
Singapore,2020-04-13,samples tested,
Singapore,2020-04-14,samples tested,94796
Singapore,2020-04-15,samples tested,
Singapore,2020-04-16,samples tested,
Singapore,2020-04-17,samples tested,
Singapore,2020-04-18,samples tested,
Singapore,2020-04-19,samples tested,
Singapore,2020-04-20,samples tested,121774
Singapore,2020-04-21,samples tested,
Singapore,2020-04-22,samples tested,
Singapore,2020-04-23,samples tested,
Singapore,2020-04-24,samples tested,
Singapore,2020-04-25,samples tested,
Singapore,2020-04-26,samples tested,
Singapore,2020-04-27,samples tested,143919
Singapore,2020-04-28,samples tested,
Singapore,2020-04-29,samples tested,
Singapore,2020-04-30,samples tested,
Singapore,2020-05-01,samples tested,
Singapore,2020-05-02,samples tested,
Singapore,2020-05-03,samples tested,
Singapore,2020-05-04,samples tested,175604
Singapore,2020-05-05,samples tested,
Singapore,2020-05-06,samples tested,
Singapore,2020-05-07,samples tested,
Singapore,2020-05-08,samples tested,
Singapore,2020-05-09,samples tested,
Singapore,2020-05-10,samples tested,246254
Singapore,2020-05-11,samples tested,
Singapore,2020-05-12,samples tested,
Singapore,2020-05-13,samples tested,
Singapore,2020-05-14,samples tested,
Singapore,2020-05-15,samples tested,
Singapore,2020-05-16,samples tested,
Singapore,2020-05-17,samples tested,
Singapore,2020-05-18,samples tested,294414
Singapore,2020-05-19,samples tested,
Singapore,2020-05-20,samples tested,
Singapore,2020-05-21,samples tested,
Singapore,2020-05-22,samples tested,
Singapore,2020-05-23,samples tested,
Singapore,2020-05-24,samples tested,
Singapore,2020-05-25,samples tested,334691
Singapore,2020-05-26,samples tested,334691
Singapore,2020-05-27,samples tested,334691
Slovakia,2020-03-15,samples tested,1545
Slovakia,2020-03-16,samples tested,1913
Slovakia,2020-03-17,samples tested,
Slovakia,2020-03-18,samples tested,1991
Slovakia,2020-03-19,samples tested,2439
Slovakia,2020-03-20,samples tested,2707
Slovakia,2020-03-21,samples tested,3247
Slovakia,2020-03-22,samples tested,3489
Slovakia,2020-03-23,samples tested,3518
Slovakia,2020-03-24,samples tested,
Slovakia,2020-03-25,samples tested,
Slovakia,2020-03-26,samples tested,5664
Slovakia,2020-03-27,samples tested,
Slovakia,2020-03-28,samples tested,7131
Slovakia,2020-03-29,samples tested,
Slovakia,2020-03-30,samples tested,
Slovakia,2020-03-31,samples tested,
Slovakia,2020-04-01,samples tested,
Slovakia,2020-04-02,samples tested,11742
Slovakia,2020-04-03,samples tested,13631
Slovakia,2020-04-04,samples tested,15155
Slovakia,2020-04-05,samples tested,
Slovakia,2020-04-06,samples tested,
Slovakia,2020-04-07,samples tested,
Slovakia,2020-04-08,samples tested,21371
Slovakia,2020-04-09,samples tested,23672
Slovakia,2020-04-10,samples tested,25846
Slovakia,2020-04-11,samples tested,27426
Slovakia,2020-04-12,samples tested,28750
Slovakia,2020-04-13,samples tested,30052
Slovakia,2020-04-14,samples tested,31491
Slovakia,2020-04-15,samples tested,34458
Slovakia,2020-04-16,samples tested,37809
Slovakia,2020-04-17,samples tested,40953
Slovakia,2020-04-18,samples tested,44276
Slovakia,2020-04-19,samples tested,46734
Slovakia,2020-04-20,samples tested,49428
Slovakia,2020-04-21,samples tested,53893
Slovakia,2020-04-22,samples tested,
Slovakia,2020-04-23,samples tested,57421
Slovakia,2020-04-24,samples tested,61261
Slovakia,2020-04-25,samples tested,66089
Slovakia,2020-04-26,samples tested,70928
Slovakia,2020-04-27,samples tested,74099
Slovakia,2020-04-28,samples tested,75866
Slovakia,2020-04-29,samples tested,81338
Slovakia,2020-04-30,samples tested,85922
Slovakia,2020-05-01,samples tested,91072
Slovakia,2020-05-02,samples tested,94770
Slovakia,2020-05-03,samples tested,96220
Slovakia,2020-05-04,samples tested,97804
Slovakia,2020-05-05,samples tested,99864
Slovakia,2020-05-06,samples tested,104606
Slovakia,2020-05-07,samples tested,109767
Slovakia,2020-05-08,samples tested,114461
Slovakia,2020-05-09,samples tested,118371
Slovakia,2020-05-10,samples tested,119859
Slovakia,2020-05-11,samples tested,120645
Slovakia,2020-05-12,samples tested,122708
Slovakia,2020-05-13,samples tested,127034
Slovakia,2020-05-14,samples tested,131910
Slovakia,2020-05-15,samples tested,135902
Slovakia,2020-05-16,samples tested,139986
Slovakia,2020-05-17,samples tested,142462
Slovakia,2020-05-18,samples tested,143433
Slovakia,2020-05-19,samples tested,145474
Slovakia,2020-05-20,samples tested,148845
Slovakia,2020-05-21,samples tested,
Slovakia,2020-05-22,samples tested,154529
Slovakia,2020-05-23,samples tested,156765
Slovakia,2020-05-24,samples tested,158414
Slovakia,2020-05-25,samples tested,159059
Slovakia,2020-05-26,samples tested,160523
Slovakia,2020-05-27,samples tested,163362
Slovenia,2020-03-12,samples tested,3863
Slovenia,2020-03-13,samples tested,5060
Slovenia,2020-03-14,samples tested,5976
Slovenia,2020-03-15,samples tested,6566
Slovenia,2020-03-16,samples tested,7437
Slovenia,2020-03-17,samples tested,8558
Slovenia,2020-03-18,samples tested,9584
Slovenia,2020-03-19,samples tested,10768
Slovenia,2020-03-20,samples tested,12010
Slovenia,2020-03-21,samples tested,12882
Slovenia,2020-03-22,samples tested,13613
Slovenia,2020-03-23,samples tested,14870
Slovenia,2020-03-24,samples tested,16113
Slovenia,2020-03-25,samples tested,17294
Slovenia,2020-03-26,samples tested,18369
Slovenia,2020-03-27,samples tested,19756
Slovenia,2020-03-28,samples tested,20753
Slovenia,2020-03-29,samples tested,21349
Slovenia,2020-03-30,samples tested,22474
Slovenia,2020-03-31,samples tested,23762
Slovenia,2020-04-01,samples tested,24857
Slovenia,2020-04-02,samples tested,25921
Slovenia,2020-04-03,samples tested,27109
Slovenia,2020-04-04,samples tested,27764
Slovenia,2020-04-05,samples tested,28253
Slovenia,2020-04-06,samples tested,29455
Slovenia,2020-04-07,samples tested,30669
Slovenia,2020-04-08,samples tested,31813
Slovenia,2020-04-09,samples tested,33047
Slovenia,2020-04-10,samples tested,34279
Slovenia,2020-04-11,samples tested,34851
Slovenia,2020-04-12,samples tested,35405
Slovenia,2020-04-13,samples tested,35946
Slovenia,2020-04-14,samples tested,37114
Slovenia,2020-04-15,samples tested,38137
Slovenia,2020-04-16,samples tested,39330
Slovenia,2020-04-17,samples tested,40580
Slovenia,2020-04-18,samples tested,41265
Slovenia,2020-04-19,samples tested,41802
Slovenia,2020-04-20,samples tested,42976
Slovenia,2020-04-21,samples tested,44435
Slovenia,2020-04-22,samples tested,45703
Slovenia,2020-04-23,samples tested,47018
Slovenia,2020-04-24,samples tested,48179
Slovenia,2020-04-25,samples tested,48973
Slovenia,2020-04-26,samples tested,49607
Slovenia,2020-04-27,samples tested,50290
Slovenia,2020-04-28,samples tested,51607
Slovenia,2020-04-29,samples tested,52948
Slovenia,2020-04-30,samples tested,54300
Slovenia,2020-05-01,samples tested,55020
Slovenia,2020-05-02,samples tested,55520
Slovenia,2020-05-03,samples tested,56136
Slovenia,2020-05-04,samples tested,57474
Slovenia,2020-05-05,samples tested,58923
Slovenia,2020-05-06,samples tested,59978
Slovenia,2020-05-07,samples tested,61027
Slovenia,2020-05-08,samples tested,62203
Slovenia,2020-05-09,samples tested,62828
Slovenia,2020-05-10,samples tested,63365
Slovenia,2020-05-11,samples tested,64547
Slovenia,2020-05-12,samples tested,65694
Slovenia,2020-05-13,samples tested,66678
Slovenia,2020-05-14,samples tested,67701
Slovenia,2020-05-15,samples tested,68852
Slovenia,2020-05-16,samples tested,69363
Slovenia,2020-05-17,samples tested,69842
Slovenia,2020-05-18,samples tested,70970
Slovenia,2020-05-19,samples tested,71951
Slovenia,2020-05-20,samples tested,72860
Slovenia,2020-05-21,samples tested,73742
Slovenia,2020-05-22,samples tested,74419
Slovenia,2020-05-23,samples tested,74760
Slovenia,2020-05-24,samples tested,75016
Slovenia,2020-05-25,samples tested,75770
Slovenia,2020-05-26,samples tested,76579
Slovenia,2020-05-27,samples tested,76579
South Africa,2020-02-07,units unclear,42
South Africa,2020-02-08,units unclear,
South Africa,2020-02-09,units unclear,
South Africa,2020-02-10,units unclear,
South Africa,2020-02-11,units unclear,61
South Africa,2020-02-12,units unclear,
South Africa,2020-02-13,units unclear,67
South Africa,2020-02-14,units unclear,71
South Africa,2020-02-15,units unclear,
South Africa,2020-02-16,units unclear,
South Africa,2020-02-17,units unclear,
South Africa,2020-02-18,units unclear,
South Africa,2020-02-19,units unclear,95
South Africa,2020-02-20,units unclear,106
South Africa,2020-02-21,units unclear,
South Africa,2020-02-22,units unclear,
South Africa,2020-02-23,units unclear,
South Africa,2020-02-24,units unclear,116
South Africa,2020-02-25,units unclear,
South Africa,2020-02-26,units unclear,121
South Africa,2020-02-27,units unclear,
South Africa,2020-02-28,units unclear,
South Africa,2020-02-29,units unclear,
South Africa,2020-03-01,units unclear,
South Africa,2020-03-02,units unclear,160
South Africa,2020-03-03,units unclear,164
South Africa,2020-03-04,units unclear,
South Africa,2020-03-05,units unclear,
South Africa,2020-03-06,units unclear,200
South Africa,2020-03-07,units unclear,241
South Africa,2020-03-08,units unclear,
South Africa,2020-03-09,units unclear,
South Africa,2020-03-10,units unclear,
South Africa,2020-03-11,units unclear,645
South Africa,2020-03-12,units unclear,848
South Africa,2020-03-13,units unclear,924
South Africa,2020-03-14,units unclear,1017
South Africa,2020-03-15,units unclear,1476
South Africa,2020-03-16,units unclear,2405
South Africa,2020-03-17,units unclear,2911
South Africa,2020-03-18,units unclear,3070
South Africa,2020-03-19,units unclear,4832
South Africa,2020-03-20,units unclear,6438
South Africa,2020-03-21,units unclear,7425
South Africa,2020-03-22,units unclear,9315
South Africa,2020-03-23,units unclear,12815
South Africa,2020-03-24,units unclear,15529
South Africa,2020-03-25,units unclear,
South Africa,2020-03-26,units unclear,20471
South Africa,2020-03-27,units unclear,28537
South Africa,2020-03-28,units unclear,31963
South Africa,2020-03-29,units unclear,35593
South Africa,2020-03-30,units unclear,38409
South Africa,2020-03-31,units unclear,41072
South Africa,2020-04-01,units unclear,44292
South Africa,2020-04-02,units unclear,47965
South Africa,2020-04-03,units unclear,50361
South Africa,2020-04-04,units unclear,53937
South Africa,2020-04-05,units unclear,56873
South Africa,2020-04-06,units unclear,58098
South Africa,2020-04-07,units unclear,
South Africa,2020-04-08,units unclear,63776
South Africa,2020-04-09,units unclear,68874
South Africa,2020-04-10,units unclear,73028
South Africa,2020-04-11,units unclear,75053
South Africa,2020-04-12,units unclear,80085
South Africa,2020-04-13,units unclear,83663
South Africa,2020-04-14,units unclear,87022
South Africa,2020-04-15,units unclear,90515
South Africa,2020-04-16,units unclear,95060
South Africa,2020-04-17,units unclear,100827
South Africa,2020-04-18,units unclear,108201
South Africa,2020-04-19,units unclear,114711
South Africa,2020-04-20,units unclear,121510
South Africa,2020-04-21,units unclear,126937
South Africa,2020-04-22,units unclear,133774
South Africa,2020-04-23,units unclear,143570
South Africa,2020-04-24,units unclear,152390
South Africa,2020-04-25,units unclear,161004
South Africa,2020-04-26,units unclear,168643
South Africa,2020-04-27,units unclear,178470
South Africa,2020-04-28,units unclear,185497
South Africa,2020-04-29,units unclear,197127
South Africa,2020-04-30,units unclear,207530
South Africa,2020-05-01,units unclear,217522
South Africa,2020-05-02,units unclear,230686
South Africa,2020-05-03,units unclear,245747
South Africa,2020-05-04,units unclear,257541
South Africa,2020-05-05,units unclear,268064
South Africa,2020-05-06,units unclear,279379
South Africa,2020-05-07,units unclear,292153
South Africa,2020-05-08,units unclear,307752
South Africa,2020-05-09,units unclear,324079
South Africa,2020-05-10,units unclear,341336
South Africa,2020-05-11,units unclear,356067
South Africa,2020-05-12,units unclear,369697
South Africa,2020-05-13,units unclear,386352
South Africa,2020-05-14,units unclear,403018
South Africa,2020-05-15,units unclear,421555
South Africa,2020-05-16,units unclear,439559
South Africa,2020-05-17,units unclear,460873
South Africa,2020-05-18,units unclear,475071
South Africa,2020-05-19,units unclear,488609
South Africa,2020-05-20,units unclear,505861
South Africa,2020-05-21,units unclear,525433
South Africa,2020-05-22,units unclear,543032
South Africa,2020-05-23,units unclear,564370
South Africa,2020-05-24,units unclear,583855
South Africa,2020-05-25,units unclear,596777
South Africa,2020-05-26,units unclear,605991
South Africa,2020-05-27,units unclear,605991
South Korea,2020-01-21,people tested,11
South Korea,2020-01-22,people tested,16
South Korea,2020-01-23,people tested,
South Korea,2020-01-24,people tested,25
South Korea,2020-01-25,people tested,
South Korea,2020-01-26,people tested,48
South Korea,2020-01-27,people tested,57
South Korea,2020-01-28,people tested,187
South Korea,2020-01-29,people tested,
South Korea,2020-01-30,people tested,244
South Korea,2020-01-31,people tested,
South Korea,2020-02-01,people tested,371
South Korea,2020-02-02,people tested,429
South Korea,2020-02-03,people tested,
South Korea,2020-02-04,people tested,607
South Korea,2020-02-05,people tested,714
South Korea,2020-02-06,people tested,885
South Korea,2020-02-07,people tested,1130
South Korea,2020-02-08,people tested,1701
South Korea,2020-02-09,people tested,2340
South Korea,2020-02-10,people tested,2776
South Korea,2020-02-11,people tested,3629
South Korea,2020-02-12,people tested,5074
South Korea,2020-02-13,people tested,5797
South Korea,2020-02-14,people tested,6854
South Korea,2020-02-15,people tested,7519
South Korea,2020-02-16,people tested,7919
South Korea,2020-02-17,people tested,8171
South Korea,2020-02-18,people tested,9265
South Korea,2020-02-19,people tested,10411
South Korea,2020-02-20,people tested,12161
South Korea,2020-02-21,people tested,14816
South Korea,2020-02-22,people tested,19621
South Korea,2020-02-23,people tested,22633
South Korea,2020-02-24,people tested,28615
South Korea,2020-02-25,people tested,36716
South Korea,2020-02-26,people tested,46127
South Korea,2020-02-27,people tested,57990
South Korea,2020-02-28,people tested,70940
South Korea,2020-02-29,people tested,85693
South Korea,2020-03-01,people tested,96985
South Korea,2020-03-02,people tested,109591
South Korea,2020-03-03,people tested,125851
South Korea,2020-03-04,people tested,136707
South Korea,2020-03-05,people tested,146541
South Korea,2020-03-06,people tested,164740
South Korea,2020-03-07,people tested,178189
South Korea,2020-03-08,people tested,188518
South Korea,2020-03-09,people tested,196618
South Korea,2020-03-10,people tested,210144
South Korea,2020-03-11,people tested,222395
South Korea,2020-03-12,people tested,234998
South Korea,2020-03-13,people tested,248647
South Korea,2020-03-14,people tested,261335
South Korea,2020-03-15,people tested,268212
South Korea,2020-03-16,people tested,274504
South Korea,2020-03-17,people tested,286716
South Korea,2020-03-18,people tested,295647
South Korea,2020-03-19,people tested,307024
South Korea,2020-03-20,people tested,316664
South Korea,2020-03-21,people tested,327509
South Korea,2020-03-22,people tested,331780
South Korea,2020-03-23,people tested,338036
South Korea,2020-03-24,people tested,348582
South Korea,2020-03-25,people tested,357896
South Korea,2020-03-26,people tested,364942
South Korea,2020-03-27,people tested,376961
South Korea,2020-03-28,people tested,387925
South Korea,2020-03-29,people tested,394141
South Korea,2020-03-30,people tested,395194
South Korea,2020-03-31,people tested,410564
South Korea,2020-04-01,people tested,421547
South Korea,2020-04-02,people tested,431743
South Korea,2020-04-03,people tested,443273
South Korea,2020-04-04,people tested,455032
South Korea,2020-04-05,people tested,461233
South Korea,2020-04-06,people tested,466804
South Korea,2020-04-07,people tested,477304
South Korea,2020-04-08,people tested,486003
South Korea,2020-04-09,people tested,494711
South Korea,2020-04-10,people tested,503051
South Korea,2020-04-11,people tested,510479
South Korea,2020-04-12,people tested,514621
South Korea,2020-04-13,people tested,518743
South Korea,2020-04-14,people tested,527438
South Korea,2020-04-15,people tested,534552
South Korea,2020-04-16,people tested,538775
South Korea,2020-04-17,people tested,546463
South Korea,2020-04-18,people tested,554834
South Korea,2020-04-19,people tested,559109
South Korea,2020-04-20,people tested,563035
South Korea,2020-04-21,people tested,571014
South Korea,2020-04-22,people tested,577959
South Korea,2020-04-23,people tested,583971
South Korea,2020-04-24,people tested,589520
South Korea,2020-04-25,people tested,595161
South Korea,2020-04-26,people tested,598285
South Korea,2020-04-27,people tested,601660
South Korea,2020-04-28,people tested,608514
South Korea,2020-04-29,people tested,614197
South Korea,2020-04-30,people tested,619881
South Korea,2020-05-01,people tested,623069
South Korea,2020-05-02,people tested,627562
South Korea,2020-05-03,people tested,630973
South Korea,2020-05-04,people tested,633921
South Korea,2020-05-05,people tested,640237
South Korea,2020-05-06,people tested,643095
South Korea,2020-05-07,people tested,649388
South Korea,2020-05-08,people tested,654863
South Korea,2020-05-09,people tested,660030
South Korea,2020-05-10,people tested,663886
South Korea,2020-05-11,people tested,668492
South Korea,2020-05-12,people tested,680890
South Korea,2020-05-13,people tested,695920
South Korea,2020-05-14,people tested,711484
South Korea,2020-05-15,people tested,726747
South Korea,2020-05-16,people tested,740645
South Korea,2020-05-17,people tested,747653
South Korea,2020-05-18,people tested,753211
South Korea,2020-05-19,people tested,765574
South Korea,2020-05-20,people tested,776433
South Korea,2020-05-21,people tested,
South Korea,2020-05-22,people tested,802418
South Korea,2020-05-23,people tested,814420
South Korea,2020-05-24,people tested,820289
South Korea,2020-05-25,people tested,826437
South Korea,2020-05-26,people tested,839475
South Korea,2020-05-27,people tested,852876
Spain,2020-04-13,samples tested,930230
Spain,2020-04-14,samples tested,
Spain,2020-04-15,samples tested,
Spain,2020-04-16,samples tested,
Spain,2020-04-17,samples tested,
Spain,2020-04-18,samples tested,
Spain,2020-04-19,samples tested,
Spain,2020-04-20,samples tested,
Spain,2020-04-21,samples tested,
Spain,2020-04-22,samples tested,
Spain,2020-04-23,samples tested,1035522
Spain,2020-04-24,samples tested,
Spain,2020-04-25,samples tested,
Spain,2020-04-26,samples tested,
Spain,2020-04-27,samples tested,
Spain,2020-04-28,samples tested,
Spain,2020-04-29,samples tested,
Spain,2020-04-30,samples tested,1351130
Spain,2020-05-01,samples tested,
Spain,2020-05-02,samples tested,
Spain,2020-05-03,samples tested,
Spain,2020-05-04,samples tested,
Spain,2020-05-05,samples tested,
Spain,2020-05-06,samples tested,
Spain,2020-05-07,samples tested,1625211
Spain,2020-05-08,samples tested,
Spain,2020-05-09,samples tested,
Spain,2020-05-10,samples tested,
Spain,2020-05-11,samples tested,
Spain,2020-05-12,samples tested,
Spain,2020-05-13,samples tested,
Spain,2020-05-14,samples tested,1919411
Spain,2020-05-15,samples tested,
Spain,2020-05-16,samples tested,
Spain,2020-05-17,samples tested,
Spain,2020-05-18,samples tested,
Spain,2020-05-19,samples tested,
Spain,2020-05-20,samples tested,
Spain,2020-05-21,samples tested,2221497
Spain,2020-05-22,samples tested,2221497
Spain,2020-05-23,samples tested,2221497
Spain,2020-05-24,samples tested,2221497
Spain,2020-05-25,samples tested,2221497
Spain,2020-05-26,samples tested,2221497
Spain,2020-05-27,samples tested,2221497
Sweden,2020-03-01,people tested,900
Sweden,2020-03-02,people tested,
Sweden,2020-03-03,people tested,
Sweden,2020-03-04,people tested,
Sweden,2020-03-05,people tested,
Sweden,2020-03-06,people tested,
Sweden,2020-03-07,people tested,
Sweden,2020-03-08,people tested,5200
Sweden,2020-03-09,people tested,
Sweden,2020-03-10,people tested,
Sweden,2020-03-11,people tested,
Sweden,2020-03-12,people tested,
Sweden,2020-03-13,people tested,
Sweden,2020-03-14,people tested,
Sweden,2020-03-15,people tested,14200
Sweden,2020-03-16,people tested,
Sweden,2020-03-17,people tested,
Sweden,2020-03-18,people tested,
Sweden,2020-03-19,people tested,
Sweden,2020-03-20,people tested,
Sweden,2020-03-21,people tested,
Sweden,2020-03-22,people tested,24600
Sweden,2020-03-23,people tested,
Sweden,2020-03-24,people tested,
Sweden,2020-03-25,people tested,
Sweden,2020-03-26,people tested,
Sweden,2020-03-27,people tested,
Sweden,2020-03-28,people tested,
Sweden,2020-03-29,people tested,36900
Sweden,2020-03-30,people tested,
Sweden,2020-03-31,people tested,
Sweden,2020-04-01,people tested,
Sweden,2020-04-02,people tested,
Sweden,2020-04-03,people tested,
Sweden,2020-04-04,people tested,
Sweden,2020-04-05,people tested,54700
Sweden,2020-04-06,people tested,
Sweden,2020-04-07,people tested,
Sweden,2020-04-08,people tested,
Sweden,2020-04-09,people tested,
Sweden,2020-04-10,people tested,
Sweden,2020-04-11,people tested,
Sweden,2020-04-12,people tested,74600
Sweden,2020-04-13,people tested,
Sweden,2020-04-14,people tested,
Sweden,2020-04-15,people tested,
Sweden,2020-04-16,people tested,
Sweden,2020-04-17,people tested,
Sweden,2020-04-18,people tested,
Sweden,2020-04-19,people tested,94800
Sweden,2020-04-20,people tested,
Sweden,2020-04-21,people tested,
Sweden,2020-04-22,people tested,
Sweden,2020-04-23,people tested,
Sweden,2020-04-24,people tested,
Sweden,2020-04-25,people tested,
Sweden,2020-04-26,people tested,119400
Sweden,2020-04-27,people tested,
Sweden,2020-04-28,people tested,
Sweden,2020-04-29,people tested,
Sweden,2020-04-30,people tested,
Sweden,2020-05-01,people tested,
Sweden,2020-05-02,people tested,
Sweden,2020-05-03,people tested,148200
Sweden,2020-05-04,people tested,
Sweden,2020-05-05,people tested,
Sweden,2020-05-06,people tested,
Sweden,2020-05-07,people tested,
Sweden,2020-05-08,people tested,
Sweden,2020-05-09,people tested,
Sweden,2020-05-10,people tested,177300
Sweden,2020-05-11,people tested,
Sweden,2020-05-12,people tested,
Sweden,2020-05-13,people tested,
Sweden,2020-05-14,people tested,
Sweden,2020-05-15,people tested,
Sweden,2020-05-16,people tested,
Sweden,2020-05-17,people tested,210000
Sweden,2020-05-18,people tested,
Sweden,2020-05-19,people tested,
Sweden,2020-05-20,people tested,
Sweden,2020-05-21,people tested,
Sweden,2020-05-22,people tested,
Sweden,2020-05-23,people tested,
Sweden,2020-05-24,people tested,238800
Sweden,2020-05-25,people tested,238800
Sweden,2020-05-26,people tested,238800
Sweden,2020-05-27,people tested,238800
Switzerland,2020-01-24,samples tested,2
Switzerland,2020-01-25,samples tested,
Switzerland,2020-01-26,samples tested,
Switzerland,2020-01-27,samples tested,12
Switzerland,2020-01-28,samples tested,31
Switzerland,2020-01-29,samples tested,53
Switzerland,2020-01-30,samples tested,89
Switzerland,2020-01-31,samples tested,111
Switzerland,2020-02-01,samples tested,125
Switzerland,2020-02-02,samples tested,141
Switzerland,2020-02-03,samples tested,155
Switzerland,2020-02-04,samples tested,181
Switzerland,2020-02-05,samples tested,202
Switzerland,2020-02-06,samples tested,212
Switzerland,2020-02-07,samples tested,224
Switzerland,2020-02-08,samples tested,232
Switzerland,2020-02-09,samples tested,238
Switzerland,2020-02-10,samples tested,246
Switzerland,2020-02-11,samples tested,264
Switzerland,2020-02-12,samples tested,279
Switzerland,2020-02-13,samples tested,298
Switzerland,2020-02-14,samples tested,303
Switzerland,2020-02-15,samples tested,310
Switzerland,2020-02-16,samples tested,315
Switzerland,2020-02-17,samples tested,
Switzerland,2020-02-18,samples tested,325
Switzerland,2020-02-19,samples tested,335
Switzerland,2020-02-20,samples tested,344
Switzerland,2020-02-21,samples tested,353
Switzerland,2020-02-22,samples tested,
Switzerland,2020-02-23,samples tested,355
Switzerland,2020-02-24,samples tested,372
Switzerland,2020-02-25,samples tested,457
Switzerland,2020-02-26,samples tested,620
Switzerland,2020-02-27,samples tested,845
Switzerland,2020-02-28,samples tested,1140
Switzerland,2020-02-29,samples tested,1808
Switzerland,2020-03-01,samples tested,2171
Switzerland,2020-03-02,samples tested,2579
Switzerland,2020-03-03,samples tested,3172
Switzerland,2020-03-04,samples tested,3903
Switzerland,2020-03-05,samples tested,4573
Switzerland,2020-03-06,samples tested,5539
